Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00388071	0.00368617	-0.00761807	7.59885e-05	4.20587e-05	-6.83028e-05	-0.00705122	-0.000598455	-61.3457	0.316722	-0.33797	-0.812029	0	0	0.0216941
0.00390603	0.00371131	-0.00766765	7.63783e-05	4.17589e-05	-6.84631e-05	-0.000244576	-0.0105889	-61.4993	0.334008	-0.352147	-0.817366	0	0	0.0218455
0.00393313	0.00373502	-0.00771723	7.65188e-05	4.19702e-05	-6.92571e-05	-0.0056131	-0.00426085	-61.5165	0.323889	-0.340044	-0.801655	0	0	0.021998
0.00395881	0.00375983	-0.00776681	7.7283e-05	4.18204e-05	-6.87928e-05	-0.0171597	0.000465113	-61.657	0.334331	-0.353886	-0.805488	0	0	0.0221487
0.00398724	0.00378225	-0.00781638	7.75404e-05	4.22768e-05	-6.92042e-05	-0.000990612	-0.014072	-61.6672	0.320918	-0.333381	-0.803571	0	0	0.0223013
0.00401269	0.00380738	-0.00786595	7.77976e-05	4.19408e-05	-6.96121e-05	-0.00531988	-0.0113065	-61.7814	0.340207	-0.352572	-0.811754	0	0	0.0224524
0.00403926	0.00383143	-0.00791552	7.83663e-05	4.21366e-05	-7.02744e-05	-0.0130392	-0.0144915	-61.8724	0.332017	-0.329118	-0.815882	0	0	0.0226039
0.00406406	0.00385736	-0.00796509	7.88607e-05	4.22649e-05	-7.04341e-05	-0.00268987	-0.0131399	-61.9462	0.315757	-0.338262	-0.799783	0	0	0.0227556
0.00409279	0.00387935	-0.00801465	7.90378e-05	4.28882e-05	-7.11547e-05	-0.0132951	-0.000505996	-62.0188	0.330268	-0.348069	-0.806733	0	0	0.0229076
0.00411748	0.00390535	-0.00806421	7.93873e-05	4.30257e-05	-7.14844e-05	-0.0131318	0.00408122	-62.1005	0.343644	-0.360935	-0.821523	0	0	0.0230588
0.00414661	0.00392695	-0.00811377	8.02329e-05	4.29182e-05	-7.29794e-05	-0.00273162	-0.0132416	-62.1649	0.342011	-0.351793	-0.833258	0	0	0.0232107
0.00417156	0.00395264	-0.00816333	8.00483e-05	4.30361e-05	-7.30897e-05	-0.00413752	-0.00566226	-62.2761	0.331431	-0.363442	-0.800948	0	0	0.023362
0.00419978	0.00397515	-0.00821288	8.03913e-05	4.34375e-05	-7.37103e-05	-0.0160064	0.00888294	-62.3526	0.326129	-0.350475	-0.808107	0	0	0.0235137
0.00422462	0.00400095	-0.00826243	8.04198e-05	4.28961e-05	-7.40547e-05	-0.0163815	-0.00578526	-62.4467	0.355189	-0.358701	-0.816895	0	0	0.0236655
0.00425152	0.00402485	-0.00831198	8.14428e-05	4.34264e-05	-7.4926e-05	-0.0173011	-0.00489555	-62.4963	0.350203	-0.345518	-0.827001	0	0	0.0238174
0.00427848	0.00404851	-0.00836153	8.14446e-05	4.34662e-05	-7.52358e-05	-0.0166567	-0.0028605	-62.6213	0.344754	-0.36232	-0.816111	0	0	0.0239688
0.004306	0.00407187	-0.00841107	8.19584e-05	4.36207e-05	-7.61224e-05	-0.0196461	0.00104377	-62.6421	0.335694	-0.346722	-0.811947	0	0	0.0241208
0.00433191	0.00409654	-0.00846061	8.14066e-05	4.40041e-05	-7.63925e-05	-0.00785966	-0.0120638	-62.7852	0.332482	-0.350496	-0.832968	0	0	0.0242723
0.00435896	0.00412033	-0.00851015	8.22837e-05	4.41332e-05	-7.70887e-05	-0.0339886	0.00645247	-62.8201	0.322079	-0.343024	-0.816395	0	0	0.0244243
0.00438447	0.00414543	-0.00855968	8.25345e-05	4.45572e-05	-7.67138e-05	-0.0108856	-0.0122214	-62.9587	0.337624	-0.351955	-0.825583	0	0	0.024576
0.00441215	0.00416868	-0.00860921	8.32017e-05	4.44871e-05	-7.7895e-05	-0.00754992	-0.0114401	-62.9752	0.33454	-0.341223	-0.823354	0	0	0.0247281
0.00443981	0.00419168	-0.00865874	8.35369e-05	4.47201e-05	-7.67857e-05	-0.0118266	-0.00637339	-63.094	0.334337	-0.364914	-0.819925	0	0	0.0248797
0.00446516	0.00421714	-0.00870827	8.40149e-05	4.46941e-05	-7.83861e-05	-0.0176397	-0.0120057	-63.1485	0.344066	-0.364144	-0.819525	0	0	0.0250317
0.00449164	0.00424136	-0.00875779	8.43338e-05	4.44894e-05	-7.79834e-05	-0.00755571	-0.0175323	-63.2602	0.33921	-0.362061	-0.814255	0	0	0.025184
0.00451906	0.00426486	-0.00880731	8.41987e-05	4.47283e-05	-7.88463e-05	-0.000833673	-0.018464	-63.2889	0.346357	-0.348485	-0.8176	0	0	0.0253361
0.00454579	0.00428885	-0.00885683	8.4595e-05	4.44019e-05	-7.89442e-05	-0.0164192	-0.0171285	-63.3788	0.343986	-0.356366	-0.830939	0	0	0.0254878
0.00457256	0.00431284	-0.00890634	8.48239e-05	4.46078e-05	-8.01779e-05	0.00335918	-0.0103291	-63.4998	0.328539	-0.347544	-0.807851	0	0	0.0256393
0.00459993	0.00433622	-0.00895586	8.54273e-05	4.42816e-05	-8.02341e-05	-0.00540836	-0.0131816	-63.5854	0.333455	-0.372161	-0.816344	0	0	0.0257915
0.00462553	0.00436152	-0.00900537	8.55494e-05	4.48952e-05	-8.08677e-05	0.00134921	-0.0177016	-63.6275	0.331578	-0.365802	-0.836855	0	0	0.0259437
0.00465239	0.00438535	-0.00905488	8.59316e-05	4.47062e-05	-8.1435e-05	-0.0173678	-0.00581559	-63.7458	0.331241	-0.380008	-0.817483	0	0	0.026095
0.00467993	0.00440867	-0.00910438	8.62821e-05	4.50504e-05	-8.22249e-05	-0.021411	0.00832204	-63.8128	0.335237	-0.369948	-0.847949	0	0	0.0262475
0.00470549	0.00443394	-0.00915388	8.68061e-05	4.50461e-05	-8.20305e-05	-0.0127121	-0.00710269	-63.8834	0.33177	-0.368299	-0.822452	0	0	0.0263997
0.00473346	0.00445684	-0.00920338	8.70811e-05	4.55188e-05	-8.36244e-05	-0.0120559	-0.0102675	-63.9449	0.342802	-0.365384	-0.848279	0	0	0.0265516
0.00476012	0.00448099	-0.00925288	8.78276e-05	4.56546e-05	-8.37292e-05	-0.00458622	-0.0156442	-64.0313	0.357506	-0.381266	-0.827199	0	0	0.0267029
0.00478667	0.00450522	-0.00930237	8.79631e-05	4.61299e-05	-8.4278e-05	-0.00387656	-0.02025	-64.1279	0.33376	-0.362436	-0.836099	0	0	0.026855
0.0048121	0.00453071	-0.00935186	8.84917e-05	4.66491e-05	-8.43382e-05	-0.0228802	-0.00535913	-64.1736	0.340038	-0.372792	-0.839502	0	0	0.0270078
0.00483742	0.00455619	-0.00940135	8.88393e-05	4.68049e-05	-8.47867e-05	-0.00800935	-0.0127227	-64.2776	0.337373	-0.35531	-0.846444	0	0	0.0271598
0.00486568	0.00457882	-0.00945083	8.8736e-05	4.72834e-05	-8.51924e-05	-0.00734414	-0.0217264	-64.333	0.335237	-0.359988	-0.82763	0	0	0.027312
0.00489243	0.00460291	-0.00950032	8.90763e-05	4.80192e-05	-8.57423e-05	-0.0172465	-0.0088243	-64.4255	0.341062	-0.36126	-0.857486	0	0	0.0274637
0.00492023	0.00462599	-0.0095498	8.91443e-05	4.80629e-05	-8.67626e-05	-0.0235056	-0.00171652	-64.4985	0.351854	-0.370124	-0.838401	0	0	0.0276162
0.00494549	0.00465155	-0.00959928	8.95147e-05	4.85736e-05	-8.73527e-05	-0.0092118	-0.01428	-64.5988	0.347959	-0.369627	-0.849592	0	0	0.0277675
0.00497273	0.00467522	-0.00964875	9.0236e-05	4.86422e-05	-8.73871e-05	-0.0282148	0.00500711	-64.6628	0.341471	-0.36915	-0.849709	0	0	0.0279203
0.00500037	0.00469834	-0.00969823	9.02085e-05	4.85904e-05	-8.81548e-05	-0.0303714	9.9121e-05	-64.7802	0.33275	-0.377891	-0.842709	0	0	0.0280722
0.00502627	0.00472341	-0.0097477	9.11159e-05	4.85018e-05	-8.89138e-05	-0.0261468	0.00236298	-64.8353	0.357357	-0.380562	-0.841502	0	0	0.0282238
0.0050526	0.00474785	-0.00979716	9.09903e-05	4.85e-05	-8.90089e-05	-0.0108324	-0.0204058	-64.9558	0.336613	-0.376108	-0.842861	0	0	0.0283756
0.00508076	0.00477076	-0.00984663	9.17855e-05	4.85075e-05	-8.93732e-05	-0.0201744	-0.0110013	-64.9663	0.347901	-0.359452	-0.835754	0	0	0.0285289
0.00510783	0.00479446	-0.00989609	9.13439e-05	4.86149e-05	-8.99729e-05	0.00422045	-0.0131199	-65.1157	0.33462	-0.370069	-0.844668	0	0	0.0286808
0.00513571	0.00481767	-0.00994555	9.17098e-05	4.88209e-05	-9.04364e-05	0.00226935	-0.0220645	-65.1122	0.346632	-0.368421	-0.846585	0	0	0.0288336
0.00516169	0.00484243	-0.009995	9.16656e-05	4.86624e-05	-9.04392e-05	-0.0106604	-0.0100631	-65.2636	0.343128	-0.37286	-0.840858	0	0	0.028985
0.00518833	0.00486668	-0.0100445	9.17806e-05	4.90151e-05	-9.02408e-05	-0.0184803	-0.0108048	-65.344	0.34048	-0.368414	-0.846321	0	0	0.0291373
0.00521593	0.00489008	-0.0100939	9.15629e-05	4.889e-05	-9.12132e-05	0.00367655	-0.0267359	-65.3991	0.32976	-0.377493	-0.835309	0	0	0.0292901
0.00524223	0.00491471	-0.0101434	9.18734e-05	4.88825e-05	-9.19676e-05	-0.0156519	-0.0106284	-65.4749	0.330408	-0.384942	-0.832856	0	0	0.0294419
0.00526868	0.00493914	-0.0101928	9.229e-05	4.81604e-05	-9.25753e-05	-0.00459919	-0.00955216	-65.5887	0.334121	-0.398362	-0.843575	0	0	0.0295944
0.00529553	0.00496332	-0.0102422	9.28289e-05	4.93675e-05	-9.30808e-05	-0.0286637	0.00603118	-65.6255	0.32496	-0.38035	-0.850731	0	0	0.0297465
0.00532312	0.0049866	-0.0102917	9.36174e-05	4.93154e-05	-9.42425e-05	-0.00854353	-0.0113134	-65.7342	0.35719	-0.363119	-0.832311	0	0	0.0298985
0.00535028	0.00501043	-0.0103411	9.38527e-05	5.02303e-05	-9.45914e-05	-0.0199781	-0.00717428	-65.7933	0.350225	-0.378098	-0.860598	0	0	0.0300509
0.00537704	0.00503461	-0.0103906	9.47322e-05	5.08737e-05	-9.51892e-05	-0.0274549	0.00831649	-65.8908	0.353732	-0.360988	-0.852624	0	0	0.0302031
0.00540524	0.00505741	-0.01044	9.46597e-05	5.08708e-05	-9.61535e-05	-0.0215842	-0.00386272	-65.9516	0.339044	-0.381205	-0.865986	0	0	0.0303558
0.00543113	0.00508246	-0.0104894	9.46786e-05	5.06404e-05	-9.62305e-05	-0.00599458	-0.0173224	-66.037	0.342793	-0.397817	-0.855064	0	0	0.0305084
0.00545843	0.00510623	-0.0105388	9.47492e-05	5.13823e-05	-9.62561e-05	-0.0218713	-0.0001184	-66.0832	0.334067	-0.380854	-0.840753	0	0	0.0306608
0.00548447	0.005131	-0.0105883	9.54884e-05	5.10935e-05	-9.70538e-05	-0.021201	-0.0120299	-66.2151	0.350718	-0.38772	-0.861011	0	0	0.030813
0.00551162	0.00515505	-0.0106377	9.64228e-05	5.13974e-05	-9.80502e-05	-0.0206291	-0.0042871	-66.2181	0.340029	-0.399289	-0.850303	0	0	0.0309656
0.00553846	0.00517909	-0.0106871	9.6907e-05	5.18771e-05	-9.81762e-05	-0.00024662	-0.0196752	-66.3487	0.343819	-0.388102	-0.847485	0	0	0.0311177
0.00556461	0.00520401	-0.0107365	9.73022e-05	5.20032e-05	-9.94947e-05	-0.0095224	-0.012682	-66.3958	0.33919	-0.387816	-0.85871	0	0	0.0312705
0.00559086	0.00522861	-0.0107859	9.75135e-05	5.25155e-05	-9.94967e-05	-0.0056929	-0.00879489	-66.5431	0.358106	-0.379161	-0.853881	0	0	0.0314223
0.00561906	0.00525154	-0.0108353	9.80241e-05	5.24021e-05	-9.964e-05	-0.0144015	-0.00645102	-66.5638	0.356071	-0.371849	-0.85759	0	0	0.0315756
0.00564522	0.00527631	-0.0108848	9.81275e-05	5.25527e-05	-9.9655e-05	-0.0200866	-0.0135187	-66.6671	0.345206	-0.382265	-0.851152	0	0	0.0317281
0.00567261	0.00530008	-0.0109342	9.92213e-05	5.26703e-05	-0.000100959	-0.0180252	-0.0165479	-66.6904	0.34797	-0.367698	-0.865575	0	0	0.0318807
0.00569868	0.00532485	-0.0109836	9.93178e-05	5.26009e-05	-0.000100704	-0.00801749	-0.0127708	-66.8539	0.35567	-0.396246	-0.838801	0	0	0.0320327
0.00572595	0.0053487	-0.011033	9.9628e-05	5.29495e-05	-0.000100906	-0.0172244	-0.0136631	-66.8862	0.362642	-0.371037	-0.842463	0	0	0.0321852
0.00575428	0.00537137	-0.0110824	9.97777e-05	5.29905e-05	-0.000100808	-0.0297693	0.0042113	-66.9857	0.341663	-0.383685	-0.866342	0	0	0.032338
0.00577968	0.00539702	-0.0111317	0.000100305	5.36834e-05	-0.000102279	0.00534203	-0.0332535	-67.0597	0.366305	-0.379363	-0.862085	0	0	0.03249
0.00580851	0.00541923	-0.0111811	0.000100688	5.31809e-05	-0.000102953	-0.00762756	-0.0170495	-67.1407	0.363804	-0.408461	-0.869714	0	0	0.0326428
0.00583505	0.00544376	-0.0112305	0.000100515	5.38126e-05	-0.000104286	0.00359275	-0.0340209	-67.2086	0.361415	-0.387168	-0.866433	0	0	0.0327955
0.00586184	0.00546798	-0.0112799	0.00010014	5.41416e-05	-0.000104315	-0.006818	-0.0203552	-67.3107	0.3316	-0.40545	-0.84563	0	0	0.0329476
0.00588846	0.00549254	-0.0113293	0.000100137	5.43661e-05	-0.000104842	-0.0203686	-0.0103608	-67.3373	0.346648	-0.383952	-0.844521	0	0	0.0331009
0.00591392	0.00551791	-0.0113787	9.9845e-05	5.50767e-05	-0.000103605	-0.0106525	-0.0245285	-67.5094	0.361605	-0.403281	-0.86863	0	0	0.0332524
0.00594108	0.005542	-0.0114281	0.000100697	5.53109e-05	-0.000105523	-0.0157727	-0.0121803	-67.5273	0.36243	-0.381276	-0.859513	0	0	0.0334059
0.00596776	0.0055663	-0.0114774	0.000100901	5.50149e-05	-0.000105181	-0.011197	-0.0199431	-67.6443	0.370751	-0.406769	-0.858976	0	0	0.0335582
0.00599493	0.00559035	-0.0115268	0.000101157	5.54144e-05	-0.000106432	-0.0273152	0.00160185	-67.676	0.35755	-0.391903	-0.858394	0	0	0.0337109
0.00602223	0.00561402	-0.0115762	0.000101174	5.59904e-05	-0.000106032	-0.000864697	-0.0241685	-67.8058	0.342681	-0.394585	-0.870337	0	0	0.0338633
0.00605011	0.00563743	-0.0116255	0.000101941	5.58804e-05	-0.00010752	-0.0191786	-0.0139264	-67.796	0.356525	-0.38351	-0.870499	0	0	0.034017
0.00607707	0.00566144	-0.0116749	0.000102377	5.57069e-05	-0.000107389	-0.0295303	-0.00548212	-67.9266	0.360538	-0.386116	-0.881159	0	0	0.0341685
0.00610356	0.00568605	-0.0117243	0.000102035	5.63172e-05	-0.000108351	-0.0206162	-0.0114096	-68.0158	0.362209	-0.380927	-0.869108	0	0	0.0343209
0.00613076	0.00571005	-0.0117736	0.000102451	5.6181e-05	-0.000108014	-0.016947	-0.00427658	-68.0725	0.348165	-0.409429	-0.896854	0	0	0.0344737
0.00615688	0.00573496	-0.011823	0.000103053	5.64291e-05	-0.000109552	-0.0244534	-0.00963149	-68.1721	0.366371	-0.395704	-0.870147	0	0	0.034627
0.00618526	0.00575783	-0.0118723	0.000102944	5.67578e-05	-0.00010974	-0.0314292	-0.00359289	-68.2072	0.360814	-0.403889	-0.877325	0	0	0.03478
0.00621098	0.00578315	-0.0119217	0.000102805	5.69876e-05	-0.000110423	-0.00400004	-0.0200411	-68.3286	0.332641	-0.39249	-0.863877	0	0	0.0349324
0.00623931	0.00580617	-0.011971	0.00010395	5.67976e-05	-0.000111607	-0.0249354	0.00609336	-68.3336	0.358279	-0.392298	-0.875747	0	0	0.0350854
0.00626403	0.00583236	-0.0120204	0.000104038	5.65787e-05	-0.0001117	-0.0158697	-0.0207918	-68.4835	0.348275	-0.395061	-0.873697	0	0	0.035238
0.0062926	0.00585513	-0.0120697	0.000105065	5.72407e-05	-0.000111913	-0.0289966	-5.95151e-05	-68.4935	0.335575	-0.385626	-0.870287	0	0	0.0353906
0.00631774	0.00588091	-0.0121191	0.000105628	5.69734e-05	-0.000112645	0.000473471	-0.0169837	-68.6794	0.373924	-0.404078	-0.868096	0	0	0.0355426
0.00634708	0.00590295	-0.0121684	0.00010586	5.74691e-05	-0.000113352	-0.0103215	-0.0189958	-68.6561	0.350214	-0.399406	-0.889907	0	0	0.0356963
0.00637237	0.00592867	-0.0122177	0.000105987	5.741e-05	-0.000113875	-0.010764	-0.0145116	-68.7981	0.360027	-0.392862	-0.863918	0	0	0.0358483
0.00640048	0.00595181	-0.0122671	0.000106338	5.81144e-05	-0.000114196	-0.0161435	-0.0176898	-68.8401	0.339442	-0.397395	-0.874386	0	0	0.0360016
0.00642576	0.00597764	-0.0123164	0.000107049	5.82856e-05	-0.000114386	0.00368173	-0.0337893	-68.9497	0.363856	-0.408181	-0.876619	0	0	0.0361539
0.00645385	0.00600077	-0.0123657	0.000107311	5.92154e-05	-0.000114826	-0.00677444	-0.0179801	-69.0184	0.354024	-0.411311	-0.894501	0	0	0.0363069
0.00647906	0.00602666	-0.012415	0.000107975	5.94169e-05	-0.000115887	-0.0260984	-0.00603828	-69.1195	0.361536	-0.411086	-0.893937	0	0	0.0364597
0.00650833	0.00604865	-0.0124644	0.000107787	5.99989e-05	-0.000116321	-0.0189146	-0.00993844	-69.1757	0.343002	-0.394708	-0.891016	0	0	0.0366127
0.0065342	0.006074	-0.0125137	0.000107751	5.99465e-05	-0.000117204	-0.0149704	-0.0105288	-69.2493	0.34885	-0.40293	-0.893508	0	0	0.0367654
0.00656214	0.0060973	-0.012563	0.000107915	5.98654e-05	-0.000117472	-0.0180579	-0.0227764	-69.3005	0.335501	-0.410312	-0.905317	0	0	0.0369187
0.00658707	0.00612353	-0.0126123	0.000109056	6.03239e-05	-0.000118219	-0.00460776	-0.0356929	-69.3985	0.383231	-0.391767	-0.894134	0	0	0.0370712
0.00661551	0.00614628	-0.0126616	0.000108713	6.07289e-05	-0.00011862	-0.0277421	-0.00622466	-69.4934	0.35966	-0.402997	-0.861823	0	0	0.0372242
0.00664097	0.00617205	-0.0127109	0.000109479	6.05271e-05	-0.000118721	-0.0331196	-0.00126586	-69.5687	0.374711	-0.414308	-0.872335	0	0	0.0373775
0.00666871	0.00619559	-0.0127602	0.000109593	6.07233e-05	-0.000119141	-0.0250136	-0.0106181	-69.6233	0.348372	-0.401426	-0.890928	0	0	0.0375304
0.00669571	0.0062198	-0.0128095	0.000110058	6.06454e-05	-0.000119833	-0.0139645	-0.0277732	-69.705	0.362653	-0.402126	-0.886075	0	0	0.0376833
0.00672364	0.00624317	-0.0128588	0.000109792	6.10364e-05	-0.000120018	-0.0364011	-0.00351249	-69.7636	0.346538	-0.412011	-0.872281	0	0	0.0378362
0.00675135	0.00626676	-0.0129081	0.000110557	6.13403e-05	-0.00012041	-0.0037678	-0.0281842	-69.8284	0.353948	-0.406658	-0.890224	0	0	0.0379892
0.0067795	0.00628979	-0.0129574	0.000110698	6.12752e-05	-0.000120989	-0.0123707	-0.0271676	-69.9274	0.350988	-0.404125	-0.895803	0	0	0.038142
0.00680563	0.00631486	-0.0130067	0.000111748	6.12235e-05	-0.000121413	-0.0146505	-0.0279163	-70.0259	0.370542	-0.409784	-0.871947	0	0	0.0382944
0.00683352	0.00633824	-0.013056	0.000111991	6.13211e-05	-0.000121803	-0.0302735	-0.00133738	-70.113	0.369236	-0.397051	-0.892488	0	0	0.0384476
0.00685903	0.00636401	-0.0131053	0.000112412	6.19328e-05	-0.000122585	-0.0186585	-0.00932623	-70.187	0.374459	-0.381563	-0.89113	0	0	0.0386003
0.00688835	0.00638595	-0.0131546	0.000112684	6.15349e-05	-0.000122336	-0.0213472	-0.013208	-70.2662	0.364533	-0.41535	-0.883221	0	0	0.0387537
0.00691454	0.00641103	-0.0132039	0.000113117	6.19102e-05	-0.000122656	-0.0297622	-0.007536	-70.347	0.376131	-0.401633	-0.888429	0	0	0.0389067
0.00694192	0.006435	-0.0132531	0.000112863	6.18144e-05	-0.00012355	-0.0280722	-0.00411139	-70.4025	0.360922	-0.419858	-0.878508	0	0	0.0390604
0.00696823	0.00645995	-0.0133024	0.000113984	6.19554e-05	-0.000123725	0.000664856	-0.0311995	-70.4959	0.382512	-0.391413	-0.91001	0	0	0.0392135
0.00699682	0.00648272	-0.0133517	0.000113934	6.20152e-05	-0.00012454	-0.0240823	-0.0124797	-70.5433	0.36862	-0.398349	-0.895314	0	0	0.0393664
0.00702461	0.0065062	-0.013401	0.000113767	6.19976e-05	-0.000125147	-0.0200128	-0.0189749	-70.6281	0.366565	-0.409946	-0.902419	0	0	0.0395193
0.00705147	0.0065307	-0.0134502	0.000114256	6.21818e-05	-0.000126528	-0.0173948	-0.0175592	-70.6922	0.365263	-0.408372	-0.897774	0	0	0.0396723
0.00707676	0.00655652	-0.0134995	0.000114532	6.23581e-05	-0.000125724	-0.002476	-0.0449445	-70.8402	0.371421	-0.417936	-0.900474	0	0	0.0398246
0.00710419	0.00658067	-0.0135488	0.000115007	6.25716e-05	-0.000127601	-0.00489461	-0.0267114	-70.8311	0.358648	-0.419134	-0.898728	0	0	0.0399788
0.0071308	0.00660522	-0.013598	0.00011595	6.28734e-05	-0.000127762	-0.0194695	-0.0221145	-70.9646	0.35084	-0.417194	-0.907104	0	0	0.0401306
0.00715831	0.00662912	-0.0136473	0.000116295	6.35601e-05	-0.000128925	-0.0211877	-0.0164729	-71.0201	0.345165	-0.405516	-0.914011	0	0	0.040284
0.00718438	0.00665424	-0.0136965	0.000116757	6.38572e-05	-0.000129122	-0.0297636	-0.00384252	-71.1569	0.372972	-0.419837	-0.925797	0	0	0.0404362
0.00721108	0.00667906	-0.0137458	0.000117624	6.36299e-05	-0.00012974	-0.033085	-0.0158352	-71.1524	0.373233	-0.408567	-0.9166	0	0	0.0405907
0.00723842	0.00670296	-0.013795	0.000117784	6.39942e-05	-0.000130144	-0.0282791	-0.0093799	-71.278	0.378048	-0.412904	-0.892365	0	0	0.0407431
0.00726543	0.00672723	-0.0138443	0.000118171	6.44757e-05	-0.000131645	-0.0193132	-0.0178297	-71.3796	0.375378	-0.400648	-0.902053	0	0	0.0408969
0.00729328	0.00675088	-0.0138935	0.000118661	6.46967e-05	-0.000131086	-0.0183254	-0.0180768	-71.4036	0.368105	-0.41746	-0.907457	0	0	0.0410506
0.00732065	0.00677489	-0.0139427	0.000118657	6.441e-05	-0.000132514	0.00172911	-0.0320212	-71.4808	0.357452	-0.413803	-0.908239	0	0	0.0412039
0.00734711	0.00679987	-0.013992	0.00011938	6.44838e-05	-0.000132676	-0.0192381	-0.0184848	-71.524	0.371133	-0.425842	-0.901487	0	0	0.0413574
0.00737361	0.00682476	-0.0140412	0.000119113	6.46142e-05	-0.000133567	-0.0153557	-0.0283517	-71.5909	0.34824	-0.405874	-0.90791	0	0	0.0415109
0.00740148	0.00684817	-0.0140904	0.000120027	6.51683e-05	-0.000133367	-0.0300172	-0.0173874	-71.7072	0.360853	-0.43143	-0.916901	0	0	0.0416632
0.00742946	0.00687158	-0.0141397	0.000120378	6.50637e-05	-0.000134136	-0.0387097	-0.0117689	-71.7811	0.374735	-0.411665	-0.900137	0	0	0.0418168
0.00745607	0.00689638	-0.0141889	0.000120935	6.57964e-05	-0.000134549	-0.0172573	-0.0126201	-71.8737	0.371787	-0.418626	-0.925401	0	0	0.0419698
0.00748137	0.00692241	-0.0142381	0.000121081	6.57645e-05	-0.000136082	-0.0211926	-0.0142226	-71.969	0.35824	-0.420961	-0.904454	0	0	0.0421231
0.00750929	0.00694607	-0.0142873	0.000121536	6.64612e-05	-0.000135918	-0.022868	-0.000647366	-71.9906	0.376902	-0.41349	-0.922236	0	0	0.0422768
0.00753737	0.00696937	-0.0143366	0.000122056	6.62346e-05	-0.000137355	-0.0299756	-0.0135507	-72.0649	0.373451	-0.402305	-0.915307	0	0	0.0424298
0.00756398	0.00699412	-0.0143858	0.00012229	6.63321e-05	-0.000137269	-0.0311874	-0.000806976	-72.1693	0.368667	-0.422095	-0.914083	0	0	0.0425829
0.00759126	0.00701826	-0.014435	0.000122614	6.60713e-05	-0.000138288	-0.0300132	-0.026735	-72.2257	0.387994	-0.413936	-0.907667	0	0	0.0427368
0.00761846	0.00704253	-0.0144842	0.000123399	6.6539e-05	-0.000137228	-0.0299608	-0.0064129	-72.3077	0.378596	-0.416199	-0.916796	0	0	0.0428896
0.00764489	0.00706745	-0.0145334	0.000123436	6.63318e-05	-0.000138808	-0.0158867	-0.02345	-72.4145	0.372049	-0.425963	-0.924232	0	0	0.0430428
0.00767291	0.00709096	-0.0145826	0.000123302	6.75772e-05	-0.000138801	-0.0353057	-0.00722425	-72.4512	0.36966	-0.434592	-0.937255	0	0	0.0431966
0.0077001	0.00711522	-0.0146318	0.000123937	6.73637e-05	-0.000139525	-0.0172057	-0.0216079	-72.5298	0.381613	-0.440411	-0.910579	0	0	0.0433496
0.00772732	0.0071394	-0.014681	0.00012412	6.75496e-05	-0.000139301	-0.0149276	-0.0267857	-72.621	0.36927	-0.427474	-0.939282	0	0	0.0435028
0.00775288	0.00716528	-0.0147302	0.00012483	6.80396e-05	-0.000140355	-0.0028675	-0.0400289	-72.702	0.387521	-0.43409	-0.907645	0	0	0.043656
0.00778057	0.00718912	-0.0147794	0.000124939	6.83648e-05	-0.000140637	-0.0234939	-0.0120114	-72.7627	0.387835	-0.441589	-0.929555	0	0	0.0438099
0.00780848	0.00721276	-0.0148286	0.000125717	6.88892e-05	-0.000141667	-0.0266128	-0.016093	-72.8029	0.367801	-0.416826	-0.903083	0	0	0.0439632
0.00783499	0.00723761	-0.0148778	0.000126242	6.86703e-05	-0.000141056	-0.0274656	-0.0213193	-72.9194	0.370983	-0.42174	-0.906697	0	0	0.0441164
0.00786283	0.00726133	-0.014927	0.000126514	6.8824e-05	-0.000142809	-0.0262012	-0.00781669	-72.9802	0.366036	-0.412623	-0.920404	0	0	0.0442691
0.00789038	0.00728515	-0.0149761	0.000126798	6.91177e-05	-0.000142176	-0.0186105	-0.0176739	-73.0997	0.387466	-0.429676	-0.953505	0	0	0.0444224
0.00791782	0.00730929	-0.0150253	0.000127248	6.91594e-05	-0.000143444	-0.0219968	-0.0154141	-73.1436	0.37662	-0.416694	-0.934731	0	0	0.0445758
0.00794351	0.00733488	-0.0150745	0.000127539	6.92335e-05	-0.000143267	-0.0243476	-0.0282259	-73.2882	0.39463	-0.427499	-0.931027	0	0	0.0447292
0.00797259	0.00735747	-0.0151237	0.000127151	6.96931e-05	-0.000144888	-0.0361403	-0.00753026	-73.3036	0.372725	-0.422837	-0.938421	0	0	0.044883
0.00799905	0.00738252	-0.0151729	0.00012772	6.98982e-05	-0.000145058	-0.0152925	-0.0310247	-73.3805	0.375748	-0.434904	-0.931965	0	0	0.0450366
0.00802767	0.00740546	-0.015222	0.000127609	7.00105e-05	-0.000145576	-0.033758	-0.0190531	-73.4332	0.372443	-0.434653	-0.918611	0	0	0.0451904
0.00805321	0.00743138	-0.0152712	0.000128489	6.98426e-05	-0.000145996	-0.0170893	-0.027224	-73.541	0.382573	-0.458293	-0.932884	0	0	0.0453439
0.00808101	0.00745514	-0.0153204	0.0001282	7.00072e-05	-0.000147353	-0.0231458	-0.0245745	-73.5963	0.365646	-0.427993	-0.940795	0	0	0.0454976
0.00810646	0.00748121	-0.0153695	0.000128521	7.06179e-05	-0.000147574	-0.028322	-0.0192809	-73.6834	0.360722	-0.428699	-0.939747	0	0	0.0456506
