Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0249068	0.0222224	-0.0439904	0.000401421	4.78228e-05	-0.000570715	-0.115294	-0.105632	-115.842	0.769957	-0.681192	-1.37849	0	0	0.138112
0.0249667	0.0222724	-0.0440854	0.000403492	4.72301e-05	-0.000572228	-0.121296	-0.110529	-116.004	0.798976	-0.689982	-1.39081	0	0	0.138432
0.0250288	0.022321	-0.0441805	0.000404362	4.74723e-05	-0.000574181	-0.106752	-0.0904487	-116.003	0.777076	-0.678853	-1.39157	0	0	0.138749
0.0250885	0.0223711	-0.0442755	0.000404346	4.74825e-05	-0.000574524	-0.129813	-0.0991462	-116.246	0.801977	-0.672267	-1.39143	0	0	0.139068
0.0251495	0.0224205	-0.0443705	0.000405348	4.56655e-05	-0.000576446	-0.111436	-0.114808	-116.357	0.781537	-0.691273	-1.38889	0	0	0.139385
0.0252068	0.0224735	-0.0444655	0.000404496	4.69162e-05	-0.000576392	-0.102122	-0.123747	-116.468	0.806507	-0.690525	-1.39069	0	0	0.139704
0.02527	0.0225208	-0.0445605	0.000406764	4.58403e-05	-0.000579591	-0.157508	-0.0829573	-116.533	0.789926	-0.671856	-1.39892	0	0	0.140022
0.0253222	0.0225787	-0.0446555	0.000406746	4.63918e-05	-0.000579972	-0.116174	-0.121916	-116.701	0.816432	-0.71091	-1.39037	0	0	0.14034
0.0253833	0.022628	-0.0447505	0.000409989	4.49846e-05	-0.000582448	-0.109091	-0.105268	-116.843	0.800795	-0.672718	-1.39942	0	0	0.140657
0.025442	0.0226794	-0.0448455	0.000409355	4.46936e-05	-0.00058317	-0.107448	-0.11694	-117.043	0.795486	-0.694729	-1.38596	0	0	0.140975
0.0254997	0.0227324	-0.0449404	0.00041068	4.372e-05	-0.000586166	-0.107112	-0.114757	-117.064	0.781815	-0.703113	-1.39329	0	0	0.141294
0.0255621	0.0227801	-0.0450353	0.000411178	4.32159e-05	-0.000585487	-0.130666	-0.0947143	-117.32	0.789244	-0.708002	-1.3724	0	0	0.141613
0.0256193	0.022834	-0.0451303	0.00041314	4.29137e-05	-0.000589986	-0.122928	-0.10676	-117.218	0.795274	-0.686413	-1.40747	0	0	0.141931
0.0256761	0.0228872	-0.0452252	0.000413414	4.30953e-05	-0.000588939	-0.134568	-0.102159	-117.532	0.802447	-0.711044	-1.40561	0	0	0.142247
0.0257372	0.0229367	-0.0453201	0.000414224	4.175e-05	-0.000592679	-0.1426	-0.0984811	-117.638	0.777249	-0.703118	-1.36893	0	0	0.142567
0.0257935	0.022991	-0.045415	0.000413331	4.46022e-05	-0.000592294	-0.125091	-0.113627	-117.71	0.815155	-0.690289	-1.40319	0	0	0.142886
0.0258545	0.0230407	-0.0455099	0.000416418	4.30747e-05	-0.000595328	-0.13884	-0.091339	-117.811	0.78516	-0.675608	-1.37906	0	0	0.143205
0.0259102	0.0230954	-0.0456048	0.00041596	4.2406e-05	-0.000594331	-0.131118	-0.106969	-117.981	0.83542	-0.694919	-1.38767	0	0	0.143522
0.025971	0.0231454	-0.0456996	0.000418306	4.30058e-05	-0.000597605	-0.122243	-0.112483	-118.04	0.797789	-0.664755	-1.39231	0	0	0.14384
0.02603	0.0231969	-0.0457945	0.000419034	4.33631e-05	-0.000596711	-0.108038	-0.130264	-118.25	0.82707	-0.692933	-1.39607	0	0	0.144159
0.0260915	0.0232462	-0.0458893	0.000419689	4.11846e-05	-0.000599567	-0.132429	-0.0983313	-118.309	0.796036	-0.707885	-1.41	0	0	0.144479
0.0261529	0.0232953	-0.0459842	0.000420279	4.20406e-05	-0.000602368	-0.143385	-0.106366	-118.489	0.809942	-0.703355	-1.39522	0	0	0.144797
0.0262097	0.0233491	-0.0460789	0.000420074	4.06424e-05	-0.000602252	-0.106534	-0.129612	-118.624	0.816642	-0.711261	-1.40476	0	0	0.145116
0.0262706	0.0233994	-0.0461738	0.00042242	4.16839e-05	-0.000606711	-0.117726	-0.130842	-118.638	0.814733	-0.701806	-1.40381	0	0	0.145434
0.0263276	0.0234527	-0.0462686	0.000422025	4.25793e-05	-0.000603075	-0.131354	-0.102201	-118.915	0.796224	-0.686999	-1.40935	0	0	0.145753
0.0263856	0.023506	-0.0463633	0.000424143	4.24368e-05	-0.00060941	-0.116279	-0.117808	-118.866	0.830373	-0.70399	-1.39798	0	0	0.146072
0.0264444	0.0235576	-0.0464581	0.000423094	4.16933e-05	-0.000607315	-0.127925	-0.110389	-119.123	0.809646	-0.705711	-1.3981	0	0	0.14639
0.0265023	0.0236107	-0.0465529	0.000425154	4.22165e-05	-0.000612251	-0.130875	-0.115652	-119.149	0.839534	-0.730409	-1.37722	0	0	0.14671
0.0265639	0.0236598	-0.0466476	0.00042476	4.192e-05	-0.000608517	-0.116288	-0.106235	-119.368	0.832566	-0.719399	-1.41502	0	0	0.147027
0.0266226	0.023712	-0.0467424	0.000426193	4.20958e-05	-0.000612843	-0.132579	-0.097405	-119.481	0.845713	-0.710255	-1.41779	0	0	0.147345
0.0266776	0.0237676	-0.0468371	0.000425836	4.15472e-05	-0.000610582	-0.097141	-0.151797	-119.673	0.791117	-0.711284	-1.4259	0	0	0.147666
0.0267412	0.0238156	-0.0469319	0.000427338	4.11893e-05	-0.000614891	-0.132863	-0.0867845	-119.604	0.829721	-0.722211	-1.38901	0	0	0.147986
0.0267972	0.02387	-0.0470266	0.000426888	4.13286e-05	-0.000612527	-0.115475	-0.117435	-119.879	0.815418	-0.722263	-1.41603	0	0	0.148305
0.0268615	0.0239172	-0.0471213	0.000429584	4.07306e-05	-0.000618109	-0.123927	-0.119731	-119.823	0.820842	-0.745759	-1.40183	0	0	0.148624
0.0269165	0.0239725	-0.047216	0.000428468	3.95016e-05	-0.000615346	-0.127503	-0.138074	-120.191	0.821869	-0.705844	-1.42711	0	0	0.148942
0.0269799	0.024021	-0.0473106	0.000431294	3.98293e-05	-0.000620584	-0.117426	-0.13445	-120.053	0.846635	-0.742355	-1.40437	0	0	0.149262
0.0270329	0.0240782	-0.0474053	0.00043094	4.01418e-05	-0.000618609	-0.112691	-0.133164	-120.459	0.81662	-0.714237	-1.43855	0	0	0.149579
0.0270983	0.0241248	-0.0474999	0.000432639	4.15454e-05	-0.000624691	-0.140845	-0.0879352	-120.298	0.836798	-0.743154	-1.41547	0	0	0.1499
0.0271568	0.0241767	-0.0475946	0.000431933	3.95568e-05	-0.000622385	-0.13458	-0.108146	-120.654	0.840154	-0.730589	-1.40398	0	0	0.150219
0.0272204	0.0242249	-0.0476892	0.000434569	4.05074e-05	-0.000626591	-0.147966	-0.100707	-120.549	0.832866	-0.694627	-1.41827	0	0	0.150539
0.0272768	0.0242789	-0.0477838	0.000435251	3.79774e-05	-0.000626159	-0.1191	-0.112448	-120.934	0.84392	-0.725715	-1.39455	0	0	0.150858
0.0273411	0.0243267	-0.0478784	0.000437403	3.91389e-05	-0.000631641	-0.151563	-0.107951	-120.768	0.826351	-0.681827	-1.38969	0	0	0.151179
0.0273957	0.0243825	-0.047973	0.000438632	3.97978e-05	-0.000630207	-0.108099	-0.139942	-121.119	0.839399	-0.724885	-1.42931	0	0	0.151498
0.0274589	0.0244313	-0.0480676	0.000439228	3.81096e-05	-0.00063515	-0.1373	-0.115446	-121.008	0.853349	-0.717011	-1.454	0	0	0.151818
0.0275157	0.0244851	-0.0481622	0.000439561	3.92629e-05	-0.000632354	-0.147223	-0.113316	-121.314	0.844514	-0.728799	-1.41601	0	0	0.152137
0.027576	0.0245365	-0.0482568	0.000439473	3.91715e-05	-0.000637238	-0.124649	-0.134582	-121.292	0.848951	-0.69133	-1.42762	0	0	0.152455
0.027639	0.0245845	-0.0483513	0.0004402	3.99161e-05	-0.000635195	-0.122192	-0.114293	-121.576	0.839144	-0.720418	-1.43591	0	0	0.152774
0.0276958	0.0246391	-0.0484459	0.000440712	3.83916e-05	-0.00063819	-0.106116	-0.137633	-121.641	0.858368	-0.734821	-1.4078	0	0	0.153093
0.027758	0.0246883	-0.0485404	0.000442447	3.79293e-05	-0.000637677	-0.131909	-0.110235	-121.797	0.851591	-0.737195	-1.43614	0	0	0.153414
0.0278194	0.0247386	-0.0486349	0.000443008	3.79915e-05	-0.000641671	-0.133596	-0.115843	-121.797	0.809798	-0.705035	-1.39729	0	0	0.153733
0.0278743	0.0247947	-0.0487295	0.000443464	3.66309e-05	-0.000641256	-0.132156	-0.133513	-122.032	0.847578	-0.767851	-1.43394	0	0	0.154053
0.027935	0.0248457	-0.048824	0.000444558	3.61549e-05	-0.000645911	-0.136743	-0.10626	-122.094	0.839028	-0.738505	-1.41655	0	0	0.154372
0.0279929	0.0248991	-0.0489184	0.000445283	3.68628e-05	-0.000646898	-0.119624	-0.126153	-122.269	0.840789	-0.742055	-1.43575	0	0	0.154691
0.0280584	0.0249451	-0.0490129	0.00044643	3.54532e-05	-0.000648925	-0.166295	-0.106709	-122.342	0.856071	-0.732804	-1.43534	0	0	0.155012
0.0281146	0.0250003	-0.0491074	0.00044695	3.5078e-05	-0.000648044	-0.144844	-0.114604	-122.486	0.856186	-0.735192	-1.43644	0	0	0.155331
0.0281755	0.0250511	-0.0492019	0.000449111	3.36276e-05	-0.000650943	-0.130473	-0.133078	-122.582	0.839949	-0.732766	-1.44272	0	0	0.155652
0.0282362	0.025102	-0.0492963	0.000449587	3.33632e-05	-0.000652893	-0.131338	-0.135782	-122.709	0.860891	-0.757278	-1.42061	0	0	0.155971
0.028294	0.0251557	-0.0493907	0.000452525	3.22898e-05	-0.000654455	-0.139159	-0.120677	-122.843	0.832893	-0.737164	-1.41884	0	0	0.15629
0.0283561	0.0252051	-0.0494851	0.000452672	3.39415e-05	-0.000656113	-0.108193	-0.147814	-123.004	0.836158	-0.740329	-1.44414	0	0	0.15661
0.0284143	0.025259	-0.0495795	0.000453858	3.32048e-05	-0.000658413	-0.134084	-0.119251	-122.989	0.85085	-0.733165	-1.43148	0	0	0.156932
0.0284756	0.0253091	-0.0496739	0.000453558	3.30326e-05	-0.000658637	-0.119978	-0.139968	-123.185	0.852134	-0.725435	-1.42654	0	0	0.157252
0.0285353	0.0253612	-0.0497683	0.000456349	3.13897e-05	-0.00066069	-0.140178	-0.115972	-123.275	0.852794	-0.722702	-1.44575	0	0	0.157572
0.028596	0.0254122	-0.0498626	0.000455833	3.2626e-05	-0.000662125	-0.132571	-0.131752	-123.442	0.84913	-0.730965	-1.44194	0	0	0.157891
0.0286587	0.0254612	-0.049957	0.000458483	3.19091e-05	-0.000662586	-0.106088	-0.155766	-123.541	0.83467	-0.738615	-1.42576	0	0	0.158212
0.0287131	0.0255186	-0.0500514	0.000458407	3.18776e-05	-0.000668089	-0.125395	-0.136876	-123.657	0.872439	-0.741535	-1.42266	0	0	0.158531
0.0287773	0.0255657	-0.0501457	0.000458659	3.11247e-05	-0.000667709	-0.119712	-0.130748	-123.902	0.860584	-0.760026	-1.41701	0	0	0.158852
0.0288337	0.0256217	-0.0502401	0.000460737	3.20759e-05	-0.000668715	-0.13114	-0.147769	-123.849	0.852378	-0.735352	-1.45991	0	0	0.159172
0.0288951	0.025672	-0.0503344	0.000461249	3.10666e-05	-0.000668422	-0.130187	-0.161356	-124.018	0.863247	-0.748209	-1.45339	0	0	0.159493
0.0289588	0.0257204	-0.0504287	0.000461462	3.02822e-05	-0.00066917	-0.152994	-0.100734	-124.118	0.838528	-0.754019	-1.42798	0	0	0.159811
0.0290119	0.025779	-0.050523	0.000463537	3.00502e-05	-0.000670298	-0.117341	-0.148467	-124.269	0.865352	-0.723957	-1.45291	0	0	0.160132
0.029079	0.0258242	-0.0506173	0.000463774	3.04416e-05	-0.00067224	-0.144183	-0.111695	-124.289	0.855938	-0.761795	-1.44253	0	0	0.160452
0.0291328	0.025882	-0.0507116	0.000465644	2.82445e-05	-0.000671495	-0.128217	-0.147422	-124.504	0.886214	-0.731842	-1.45093	0	0	0.160771
0.0292018	0.0259253	-0.0508058	0.00046679	2.87257e-05	-0.000671383	-0.1399	-0.132675	-124.566	0.874748	-0.762424	-1.45791	0	0	0.161094
0.0292598	0.025979	-0.0509001	0.000468188	2.75068e-05	-0.000675208	-0.135932	-0.148619	-124.731	0.88849	-0.760648	-1.40426	0	0	0.161414
0.0293197	0.0260314	-0.0509944	0.00046656	2.80473e-05	-0.000677792	-0.127029	-0.138077	-124.785	0.87369	-0.754401	-1.46788	0	0	0.161735
0.0293782	0.0260846	-0.0510886	0.000468541	2.67048e-05	-0.00068104	-0.147414	-0.128026	-124.999	0.88166	-0.70803	-1.45496	0	0	0.162054
0.0294397	0.0261352	-0.0511829	0.000468763	2.74937e-05	-0.000678675	-0.154733	-0.121806	-125.09	0.890275	-0.76349	-1.43575	0	0	0.162374
0.0294976	0.0261895	-0.0512771	0.00046968	2.75179e-05	-0.000685261	-0.153695	-0.122273	-125.203	0.889284	-0.764299	-1.4774	0	0	0.162694
0.0295578	0.0262411	-0.0513713	0.000470588	2.79042e-05	-0.000685283	-0.124997	-0.158128	-125.417	0.837287	-0.744935	-1.44499	0	0	0.163014
0.0296186	0.0262929	-0.0514655	0.000471313	2.78331e-05	-0.000687122	-0.122041	-0.158319	-125.42	0.883215	-0.734906	-1.41455	0	0	0.163337
0.0296771	0.0263462	-0.0515597	0.000472682	2.80144e-05	-0.000687868	-0.125053	-0.141901	-125.687	0.877963	-0.771893	-1.46471	0	0	0.163656
0.0297351	0.0264006	-0.0516538	0.000473328	2.61433e-05	-0.000689126	-0.0987109	-0.186757	-125.693	0.879794	-0.743501	-1.4506	0	0	0.163979
0.0298006	0.0264475	-0.051748	0.000474637	2.63551e-05	-0.000690535	-0.148113	-0.122033	-125.749	0.884644	-0.764843	-1.42692	0	0	0.164301
0.0298588	0.0265017	-0.0518421	0.000474962	2.5459e-05	-0.000691877	-0.136641	-0.116434	-125.855	0.884106	-0.738253	-1.42632	0	0	0.164621
0.0299205	0.0265523	-0.0519362	0.000475039	2.58834e-05	-0.000691111	-0.137479	-0.144479	-125.954	0.892897	-0.731922	-1.45779	0	0	0.164941
0.0299803	0.0266043	-0.0520303	0.000475974	2.61664e-05	-0.000695821	-0.140288	-0.146836	-126.215	0.891629	-0.754086	-1.43825	0	0	0.165261
0.0300418	0.0266555	-0.0521244	0.000476835	2.36759e-05	-0.000694674	-0.151508	-0.138309	-126.249	0.862589	-0.7387	-1.46531	0	0	0.165582
0.0301003	0.0267091	-0.0522185	0.000478025	2.25939e-05	-0.00069764	-0.140331	-0.147679	-126.422	0.862956	-0.773228	-1.43928	0	0	0.165903
0.0301591	0.0267626	-0.0523126	0.000480084	2.26841e-05	-0.000696892	-0.150002	-0.148737	-126.591	0.893327	-0.74148	-1.48165	0	0	0.166224
0.0302193	0.0268148	-0.0524067	0.000480737	2.18064e-05	-0.000698185	-0.113508	-0.176031	-126.685	0.899288	-0.773958	-1.47162	0	0	0.166547
0.0302802	0.0268664	-0.0525008	0.000479925	2.1931e-05	-0.000698743	-0.154508	-0.145003	-126.756	0.871191	-0.763656	-1.46602	0	0	0.166869
0.0303378	0.0269215	-0.0525948	0.000482981	2.02443e-05	-0.000699578	-0.135916	-0.152347	-126.798	0.899664	-0.757694	-1.44507	0	0	0.167192
0.0304001	0.0269715	-0.0526889	0.000483028	2.12022e-05	-0.00070115	-0.149067	-0.142741	-126.999	0.900525	-0.782486	-1.47433	0	0	0.16751
0.030458	0.0270263	-0.0527829	0.000486449	2.13647e-05	-0.000701329	-0.149426	-0.133044	-127.091	0.903356	-0.791747	-1.4234	0	0	0.167833
0.0305219	0.0270749	-0.052877	0.000485634	2.19735e-05	-0.00070206	-0.13619	-0.14508	-127.206	0.890272	-0.743362	-1.53073	0	0	0.168153
0.0305828	0.0271265	-0.052971	0.000487196	2.19366e-05	-0.000706291	-0.153268	-0.140077	-127.368	0.890646	-0.785326	-1.42933	0	0	0.168475
0.0306407	0.0271814	-0.053065	0.00048787	2.29514e-05	-0.000704356	-0.130769	-0.133883	-127.406	0.898287	-0.757074	-1.48098	0	0	0.168797
0.0307035	0.0272311	-0.053159	0.00048821	2.30125e-05	-0.000707559	-0.139475	-0.158123	-127.55	0.921088	-0.748874	-1.47763	0	0	0.169118
0.0307609	0.0272863	-0.0532529	0.000491519	2.20665e-05	-0.000709151	-0.16366	-0.14713	-127.655	0.898699	-0.742507	-1.45363	0	0	0.169439
0.0308204	0.0273394	-0.0533469	0.000492873	2.24414e-05	-0.000710489	-0.142142	-0.141441	-127.822	0.939676	-0.759362	-1.45348	0	0	0.169758
0.0308879	0.0273846	-0.0534409	0.000493348	2.16789e-05	-0.00071184	-0.200555	-0.102871	-127.902	0.900297	-0.737699	-1.45717	0	0	0.170082
0.0309402	0.0274451	-0.0535348	0.000495164	2.06967e-05	-0.000713407	-0.13923	-0.128476	-128.027	0.909426	-0.784641	-1.44018	0	0	0.170403
0.0310084	0.0274898	-0.0536288	0.000494151	1.95534e-05	-0.000714776	-0.17946	-0.140295	-128.015	0.907116	-0.76263	-1.48238	0	0	0.170725
0.0310639	0.0275469	-0.0537227	0.000496222	2.02688e-05	-0.00071834	-0.152306	-0.143877	-128.252	0.915439	-0.763578	-1.45816	0	0	0.171046
0.0311258	0.0275979	-0.0538166	0.000496171	2.03541e-05	-0.000718864	-0.170204	-0.140316	-128.302	0.907389	-0.746822	-1.46836	0	0	0.171367
0.0311846	0.0276515	-0.0539105	0.000496227	1.83535e-05	-0.000721542	-0.173914	-0.152943	-128.526	0.903781	-0.783748	-1.46334	0	0	0.171689
0.0312442	0.0277048	-0.0540044	0.00049701	1.83164e-05	-0.000723512	-0.149613	-0.16354	-128.625	0.899572	-0.73849	-1.44372	0	0	0.17201
0.0313051	0.0277569	-0.0540983	0.000496165	1.83589e-05	-0.000724626	-0.164422	-0.125046	-128.715	0.886318	-0.824415	-1.50115	0	0	0.172332
0.0313661	0.0278085	-0.0541922	0.000499487	1.77643e-05	-0.000725604	-0.17785	-0.138466	-128.921	0.921295	-0.745918	-1.48238	0	0	0.172653
0.0314271	0.0278607	-0.0542861	0.000499496	1.86055e-05	-0.000727258	-0.142044	-0.164808	-128.989	0.918998	-0.762393	-1.49911	0	0	0.172976
0.0314922	0.0279083	-0.0543799	0.00050083	1.60258e-05	-0.000726747	-0.17511	-0.140869	-129.144	0.924209	-0.753015	-1.45349	0	0	0.173299
0.0315556	0.0279581	-0.0544737	0.000500143	1.70749e-05	-0.000726192	-0.171654	-0.161273	-129.173	0.913625	-0.760533	-1.51109	0	0	0.173623
0.031615	0.0280119	-0.0545675	0.000502919	1.54343e-05	-0.000728534	-0.153392	-0.152433	-129.249	0.930389	-0.766758	-1.46474	0	0	0.173944
0.0316775	0.0280624	-0.0546613	0.000501969	1.48301e-05	-0.000728068	-0.149643	-0.143146	-129.376	0.911607	-0.747365	-1.4763	0	0	0.174265
0.0317336	0.0281191	-0.054755	0.000504645	1.40212e-05	-0.000732643	-0.152956	-0.174505	-129.58	0.915626	-0.790461	-1.46507	0	0	0.174587
0.0317938	0.0281724	-0.0548489	0.000505483	1.48451e-05	-0.000733574	-0.164568	-0.137105	-129.575	0.937599	-0.780752	-1.49558	0	0	0.174908
0.0318517	0.0282273	-0.0549427	0.000506573	1.25056e-05	-0.000735083	-0.136369	-0.180353	-129.778	0.907305	-0.767774	-1.47344	0	0	0.175231
0.0319124	0.02828	-0.0550365	0.000507191	1.33634e-05	-0.000738219	-0.16762	-0.14111	-129.834	0.910294	-0.799082	-1.47797	0	0	0.175552
0.0319714	0.0283339	-0.0551302	0.000507323	1.10195e-05	-0.000740798	-0.158085	-0.154362	-130.027	0.937674	-0.793654	-1.45244	0	0	0.175874
0.0320351	0.0283834	-0.055224	0.000507851	1.17518e-05	-0.000741361	-0.181554	-0.12481	-130.134	0.905305	-0.769793	-1.50166	0	0	0.176196
0.0320909	0.0284408	-0.0553177	0.000508912	1.10874e-05	-0.000742107	-0.166665	-0.142452	-130.28	0.900877	-0.785208	-1.44411	0	0	0.176518
0.0321594	0.0284861	-0.0554114	0.000511992	1.03484e-05	-0.000745188	-0.167164	-0.140618	-130.223	0.947196	-0.763397	-1.47547	0	0	0.176841
0.0322157	0.0285422	-0.0555052	0.00051176	1.14566e-05	-0.000745577	-0.118419	-0.174913	-130.606	0.930288	-0.78389	-1.46476	0	0	0.17716
0.0322818	0.0285902	-0.0555988	0.000512825	1.20317e-05	-0.000746695	-0.178309	-0.155526	-130.415	0.935045	-0.755901	-1.462	0	0	0.177485
0.0323398	0.0286447	-0.0556926	0.000512865	1.22115e-05	-0.000747264	-0.174622	-0.166089	-130.812	0.921325	-0.793991	-1.47874	0	0	0.177806
0.0324027	0.0286957	-0.0557862	0.000514199	1.05273e-05	-0.000751062	-0.17549	-0.158203	-130.721	0.936338	-0.781166	-1.51074	0	0	0.17813
0.0324602	0.0287512	-0.0558799	0.000514074	1.09e-05	-0.000751618	-0.15888	-0.149004	-130.929	0.909069	-0.769899	-1.46373	0	0	0.178452
0.0325256	0.0287996	-0.0559736	0.000514877	1.03176e-05	-0.000752185	-0.16098	-0.154027	-130.947	0.932488	-0.758934	-1.48891	0	0	0.178775
0.0325827	0.0288553	-0.0560672	0.000516303	9.30646e-06	-0.000751804	-0.17999	-0.154897	-131.226	0.940313	-0.786863	-1.48117	0	0	0.179097
0.0326464	0.0289058	-0.0561608	0.00051763	9.6196e-06	-0.000754292	-0.183278	-0.127835	-131.136	0.940967	-0.779585	-1.48866	0	0	0.179422
0.0327042	0.0289607	-0.0562545	0.000518498	8.87598e-06	-0.000752961	-0.145091	-0.181672	-131.49	0.93963	-0.768123	-1.47853	0	0	0.17974
0.03277	0.0290087	-0.056348	0.000519365	8.81223e-06	-0.00075508	-0.172338	-0.152915	-131.457	0.942878	-0.807725	-1.4675	0	0	0.180065
0.0328284	0.0290636	-0.0564416	0.000521703	7.28881e-06	-0.000754674	-0.15108	-0.185348	-131.651	0.932344	-0.772191	-1.47448	0	0	0.180387
0.0328922	0.0291139	-0.0565352	0.000521817	7.39848e-06	-0.000757823	-0.169358	-0.160687	-131.625	0.947298	-0.795706	-1.47398	0	0	0.180711
0.032953	0.0291661	-0.0566288	0.000522956	5.94747e-06	-0.000758872	-0.182467	-0.154347	-131.895	0.928006	-0.798509	-1.49773	0	0	0.181032
0.0330132	0.02922	-0.0567223	0.000523206	6.81236e-06	-0.000760356	-0.162212	-0.172145	-131.845	0.941114	-0.800509	-1.50761	0	0	0.181357
0.0330747	0.0292717	-0.0568159	0.000523313	5.92855e-06	-0.000763712	-0.152288	-0.155883	-132.136	0.976057	-0.783816	-1.47521	0	0	0.181678
0.033137	0.0293238	-0.0569093	0.000525781	4.96204e-06	-0.000766312	-0.180652	-0.14955	-131.986	0.931081	-0.785151	-1.51835	0	0	0.182003
0.0331972	0.0293765	-0.0570029	0.00052578	5.54509e-06	-0.000767726	-0.162411	-0.165324	-132.413	0.925064	-0.79121	-1.48986	0	0	0.182323
0.0332616	0.0294264	-0.0570964	0.000527078	5.5256e-06	-0.000768651	-0.17822	-0.145113	-132.33	0.946232	-0.782885	-1.46508	0	0	0.182647
0.0333235	0.0294778	-0.05719	0.000527516	4.35882e-06	-0.000771096	-0.161949	-0.191605	-132.537	0.914891	-0.804236	-1.47496	0	0	0.182969
0.0333818	0.0295334	-0.0572835	0.000528691	3.85131e-06	-0.000770526	-0.148445	-0.17694	-132.646	0.961457	-0.825807	-1.48195	0	0	0.183291
0.0334419	0.0295871	-0.057377	0.000530896	3.3768e-06	-0.000773539	-0.15134	-0.165009	-132.738	0.960972	-0.793149	-1.4751	0	0	0.183616
0.0335051	0.0296377	-0.0574704	0.000531872	2.64169e-06	-0.000768514	-0.188942	-0.141697	-132.85	0.976399	-0.822065	-1.50727	0	0	0.183936
0.0335626	0.0296941	-0.0575639	0.000534219	2.36235e-06	-0.000772758	-0.133485	-0.187383	-132.933	0.980837	-0.809662	-1.53503	0	0	0.184262
0.0336293	0.0297413	-0.0576573	0.00053451	3.19869e-06	-0.000773938	-0.171958	-0.152612	-133.04	0.958645	-0.802935	-1.46945	0	0	0.184583
0.0336855	0.0297985	-0.0577508	0.000533928	2.661e-06	-0.000776576	-0.150063	-0.148262	-133.332	0.943184	-0.838009	-1.49779	0	0	0.184907
0.0337514	0.029847	-0.0578443	0.000533984	2.57645e-06	-0.000780041	-0.172202	-0.163857	-133.263	0.954215	-0.786925	-1.50443	0	0	0.185232
0.0338083	0.0299036	-0.0579377	0.000537357	1.37241e-06	-0.000780397	-0.191791	-0.18528	-133.456	0.95803	-0.791676	-1.48798	0	0	0.185555
0.0338722	0.0299541	-0.0580311	0.000537574	1.07789e-06	-0.000780609	-0.172635	-0.158757	-133.498	0.988104	-0.78578	-1.51818	0	0	0.185878
0.0339315	0.0300087	-0.0581244	0.000538706	-1.85374e-08	-0.000782044	-0.204381	-0.149018	-133.61	0.957694	-0.814013	-1.51788	0	0	0.186203
0.033995	0.0300595	-0.0582179	0.000537877	-3.05361e-07	-0.000780955	-0.160993	-0.177779	-133.671	0.966746	-0.800759	-1.4902	0	0	0.186525
0.034056	0.0301122	-0.0583112	0.000540283	-1.01781e-06	-0.00078715	-0.15077	-0.195822	-133.873	0.962114	-0.805321	-1.53578	0	0	0.186847
0.0341149	0.0301675	-0.0584046	0.00054269	-1.56317e-06	-0.000784462	-0.156488	-0.179167	-133.962	0.977601	-0.788942	-1.5179	0	0	0.187169
0.0341786	0.0302175	-0.0584979	0.000543381	-1.72113e-07	-0.000788212	-0.15878	-0.185453	-134.147	0.947301	-0.788674	-1.46662	0	0	0.187495
0.0342385	0.0302721	-0.0585913	0.000543559	-7.31467e-07	-0.000783723	-0.158243	-0.163611	-134.198	0.984754	-0.803921	-1.53147	0	0	0.187817
0.0343011	0.0303235	-0.0586845	0.000544496	-1.45515e-06	-0.000789769	-0.171023	-0.171237	-134.307	0.957837	-0.791384	-1.4836	0	0	0.188143
0.0343627	0.0303762	-0.0587779	0.000544398	-2.97883e-06	-0.000788688	-0.174369	-0.168912	-134.384	0.961463	-0.806062	-1.52985	0	0	0.188466
0.0344245	0.0304285	-0.0588712	0.000544761	-2.12477e-06	-0.000790023	-0.181237	-0.17605	-134.549	0.960531	-0.82268	-1.48529	0	0	0.188789
0.0344866	0.0304809	-0.0589644	0.000548612	-2.18054e-06	-0.000791405	-0.172704	-0.179214	-134.564	0.99246	-0.814205	-1.53271	0	0	0.189113
0.0345431	0.0305381	-0.0590578	0.000549262	-3.91068e-06	-0.00079353	-0.160314	-0.189166	-134.865	0.964509	-0.817348	-1.50976	0	0	0.189434
0.0346079	0.0305883	-0.059151	0.000551618	-3.81839e-06	-0.000795207	-0.170693	-0.157785	-134.757	0.999463	-0.806519	-1.53051	0	0	0.18976
0.0346662	0.0306441	-0.0592443	0.000551698	-4.6735e-06	-0.000795495	-0.188187	-0.167924	-134.951	0.991183	-0.807713	-1.5011	0	0	0.190081
0.0347298	0.0306948	-0.0593375	0.000552549	-4.67399e-06	-0.000798067	-0.182853	-0.169641	-135.07	1.00884	-0.814582	-1.50365	0	0	0.190405
0.0347879	0.0307508	-0.0594308	0.000554313	-3.32721e-06	-0.000798372	-0.176459	-0.159801	-135.303	0.979577	-0.773678	-1.49669	0	0	0.190727
0.0348504	0.030803	-0.059524	0.000554943	-3.44156e-06	-0.000799318	-0.172791	-0.182802	-135.28	0.993526	-0.820692	-1.53221	0	0	0.191053
0.034911	0.0308565	-0.0596173	0.000554922	-3.36857e-06	-0.00080375	-0.195159	-0.173709	-135.508	0.988906	-0.79503	-1.50247	0	0	0.191376
0.0349748	0.0309073	-0.0597105	0.000555575	-2.31821e-06	-0.000804924	-0.199995	-0.169542	-135.548	0.999205	-0.805538	-1.49948	0	0	0.191701
