Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0439834	0.0385378	-0.0729243	0.000676182	-4.86467e-05	-0.000960793	-0.235032	-0.271276	-150.815	1.12796	-0.926507	-1.67438	0	0	0.238402
0.0440521	0.0385876	-0.0730159	0.000676977	-4.81076e-05	-0.000963011	-0.274036	-0.214404	-150.849	1.11295	-0.915239	-1.60359	0	0	0.238731
0.0441138	0.0386439	-0.0731075	0.000677455	-4.81592e-05	-0.000964068	-0.225357	-0.275313	-151.078	1.10181	-0.922866	-1.62914	0	0	0.23906
0.0441895	0.0386869	-0.073199	0.000677846	-4.83875e-05	-0.000961667	-0.282023	-0.221943	-151.035	1.10417	-0.930491	-1.64786	0	0	0.239391
0.0442448	0.0387499	-0.0732906	0.000678322	-4.80563e-05	-0.000965813	-0.251819	-0.274496	-151.175	1.10349	-0.931551	-1.6657	0	0	0.23972
0.0443158	0.0387974	-0.0733821	0.000680414	-4.86876e-05	-0.000968741	-0.295922	-0.235875	-151.245	1.11003	-0.927208	-1.64967	0	0	0.24005
0.0443738	0.0388575	-0.0734737	0.000680762	-4.77423e-05	-0.000969284	-0.244159	-0.260586	-151.442	1.10533	-0.932538	-1.65646	0	0	0.240377
0.0444386	0.0389119	-0.0735652	0.000682502	-4.83778e-05	-0.000970226	-0.251771	-0.237862	-151.371	1.10801	-0.923371	-1.6529	0	0	0.240708
0.0445028	0.0389656	-0.0736567	0.000683166	-4.77468e-05	-0.000968935	-0.255492	-0.26978	-151.589	1.13631	-0.917948	-1.63289	0	0	0.241037
0.0445653	0.0390217	-0.0737482	0.00068362	-4.7508e-05	-0.000969576	-0.221662	-0.282702	-151.711	1.10026	-0.917121	-1.65537	0	0	0.241364
0.0446301	0.0390751	-0.0738398	0.000684611	-4.75484e-05	-0.000970747	-0.220471	-0.289248	-151.899	1.14256	-0.885859	-1.663	0	0	0.241695
0.0446983	0.039126	-0.0739313	0.000684237	-4.81919e-05	-0.000971365	-0.289688	-0.227552	-151.806	1.13176	-0.932592	-1.66393	0	0	0.242027
0.0447546	0.0391878	-0.0740228	0.000686387	-4.8688e-05	-0.000973314	-0.239294	-0.291303	-152.03	1.13532	-0.943352	-1.63423	0	0	0.242356
0.0448224	0.0392389	-0.0741143	0.000687794	-4.94843e-05	-0.00097497	-0.261886	-0.244797	-152.061	1.12736	-0.924665	-1.67163	0	0	0.242686
0.0448896	0.0392903	-0.0742057	0.000687251	-4.94732e-05	-0.000972124	-0.256235	-0.242849	-152.247	1.10916	-0.921521	-1.68768	0	0	0.243015
0.0449478	0.0393511	-0.0742971	0.000690636	-4.99692e-05	-0.000978365	-0.234016	-0.285298	-152.243	1.13714	-0.933935	-1.68339	0	0	0.243344
0.0450174	0.0394001	-0.0743886	0.000689084	-5.06036e-05	-0.000976982	-0.261313	-0.25586	-152.398	1.13268	-0.960941	-1.65388	0	0	0.243675
0.045081	0.0394552	-0.0744801	0.0006909	-5.122e-05	-0.000978925	-0.283795	-0.248719	-152.478	1.14821	-0.92862	-1.67193	0	0	0.244005
0.0451475	0.0395075	-0.0745715	0.00069065	-5.01832e-05	-0.000981179	-0.26363	-0.248288	-152.575	1.11929	-0.911715	-1.62367	0	0	0.244334
0.0452129	0.0395605	-0.074663	0.00069082	-5.10704e-05	-0.000981485	-0.246114	-0.293463	-152.809	1.11781	-0.92964	-1.69281	0	0	0.244664
0.0452792	0.0396133	-0.0747543	0.000691183	-5.2873e-05	-0.000984473	-0.252528	-0.25926	-152.839	1.10398	-0.95445	-1.6593	0	0	0.244994
0.0453381	0.039673	-0.0748457	0.00069231	-5.24404e-05	-0.000982332	-0.238009	-0.28269	-152.938	1.12074	-0.924545	-1.65473	0	0	0.245323
0.0454124	0.0397181	-0.0749371	0.00069219	-5.22129e-05	-0.000984645	-0.280247	-0.235514	-152.934	1.0979	-0.925787	-1.64458	0	0	0.245655
0.0454722	0.0397768	-0.0750284	0.000693501	-5.318e-05	-0.000985493	-0.255527	-0.275049	-153.118	1.11755	-0.944475	-1.64304	0	0	0.245984
0.0455387	0.0398296	-0.0751197	0.000694627	-5.42993e-05	-0.000987442	-0.248056	-0.239743	-153.143	1.10671	-0.935616	-1.68504	0	0	0.246315
0.045603	0.0398837	-0.075211	0.000694077	-5.25089e-05	-0.000987877	-0.268178	-0.289223	-153.355	1.11959	-0.935093	-1.68461	0	0	0.246645
0.0456674	0.0399386	-0.0753023	0.000696078	-5.46755e-05	-0.000990481	-0.264231	-0.259299	-153.371	1.14709	-0.92091	-1.67909	0	0	0.246975
0.0457337	0.0399911	-0.0753936	0.000695498	-5.41492e-05	-0.000992437	-0.281666	-0.258862	-153.513	1.12641	-0.944033	-1.66695	0	0	0.247306
0.0457982	0.0400461	-0.0754849	0.000697975	-5.59006e-05	-0.000993108	-0.273755	-0.25353	-153.506	1.11905	-0.947921	-1.63592	0	0	0.247636
0.0458584	0.0401043	-0.0755762	0.000696782	-5.34386e-05	-0.000994908	-0.27004	-0.277467	-153.787	1.11159	-0.943862	-1.66697	0	0	0.247964
0.0459319	0.0401508	-0.0756675	0.000698146	-5.50753e-05	-0.000993564	-0.28773	-0.21265	-153.702	1.10789	-0.947685	-1.69165	0	0	0.248296
0.0459898	0.0402113	-0.0757587	0.000699158	-5.49379e-05	-0.000998476	-0.256026	-0.30525	-153.963	1.12096	-0.936578	-1.65867	0	0	0.248625
0.0460608	0.0402596	-0.0758501	0.000699817	-5.56032e-05	-0.000996521	-0.264407	-0.282706	-154.025	1.12538	-0.938874	-1.70393	0	0	0.248955
0.0461231	0.0403164	-0.0759413	0.000699479	-5.72115e-05	-0.000998294	-0.266136	-0.263493	-154.136	1.11234	-0.956524	-1.64406	0	0	0.249287
0.0461917	0.0403672	-0.0760325	0.000701327	-5.55084e-05	-0.000997211	-0.276019	-0.280999	-154.202	1.12273	-0.902801	-1.71508	0	0	0.249615
0.0462517	0.0404267	-0.0761236	0.00070443	-5.76207e-05	-0.000999606	-0.239107	-0.292089	-154.235	1.17491	-0.942286	-1.6544	0	0	0.249949
0.0463229	0.0404748	-0.0762149	0.000704819	-5.48895e-05	-0.000998123	-0.268956	-0.258668	-154.4	1.13112	-0.901654	-1.64279	0	0	0.250277
0.0463808	0.0405357	-0.0763062	0.000704462	-5.6203e-05	-0.000999454	-0.238351	-0.280187	-154.589	1.13849	-0.949494	-1.67091	0	0	0.250607
0.0464536	0.0405826	-0.0763973	0.000704531	-5.74804e-05	-0.00100423	-0.28843	-0.249685	-154.523	1.13231	-0.955496	-1.70676	0	0	0.25094
0.0465168	0.0406388	-0.0764885	0.000705166	-5.64748e-05	-0.00100425	-0.262811	-0.269932	-154.696	1.10468	-0.939491	-1.68356	0	0	0.25127
0.0465872	0.0406878	-0.0765796	0.000704273	-5.79082e-05	-0.00100937	-0.287493	-0.253156	-154.753	1.10465	-0.961716	-1.67407	0	0	0.251601
0.0466436	0.0407502	-0.0766708	0.000705366	-5.68806e-05	-0.0010056	-0.237403	-0.298907	-154.992	1.16164	-0.992211	-1.69843	0	0	0.251932
0.0467205	0.0407934	-0.0767618	0.000705998	-5.67257e-05	-0.00100922	-0.3112	-0.243667	-154.88	1.11285	-0.964035	-1.66348	0	0	0.252264
0.0467773	0.0408552	-0.0768531	0.000707023	-5.80593e-05	-0.00100582	-0.280368	-0.316689	-155.21	1.16076	-0.936931	-1.65386	0	0	0.252591
0.0468451	0.0409071	-0.0769441	0.000708245	-5.69627e-05	-0.0010077	-0.300154	-0.278246	-155.252	1.13388	-0.977292	-1.68033	0	0	0.252923
0.0469097	0.0409623	-0.0770352	0.000709391	-5.71065e-05	-0.00100948	-0.273863	-0.25608	-155.291	1.14163	-0.962399	-1.69222	0	0	0.253256
0.0469768	0.0410149	-0.0771263	0.000710753	-5.69566e-05	-0.00101177	-0.285446	-0.270224	-155.368	1.16174	-0.935781	-1.6846	0	0	0.253585
0.0470387	0.0410725	-0.0772174	0.000712992	-5.8757e-05	-0.0010092	-0.263834	-0.26755	-155.52	1.14985	-0.944454	-1.69664	0	0	0.253918
0.047109	0.0411222	-0.0773084	0.000711772	-5.72763e-05	-0.00101462	-0.28256	-0.268032	-155.496	1.14156	-0.949879	-1.71148	0	0	0.254248
0.0471717	0.0411791	-0.0773995	0.000712109	-5.65562e-05	-0.00101325	-0.289318	-0.262809	-155.689	1.1107	-0.956882	-1.67144	0	0	0.254579
0.0472406	0.0412298	-0.0774905	0.000713989	-5.77857e-05	-0.00101672	-0.279804	-0.272003	-155.771	1.16494	-0.952712	-1.69032	0	0	0.254909
0.0473019	0.0412876	-0.0775816	0.000713776	-5.73233e-05	-0.0010164	-0.28174	-0.297445	-155.99	1.16859	-0.965676	-1.72638	0	0	0.255239
0.0473657	0.0413436	-0.0776726	0.000714732	-5.88365e-05	-0.00101719	-0.272633	-0.283966	-156.065	1.14977	-0.950806	-1.65483	0	0	0.25557
0.047433	0.0413963	-0.0777636	0.000715261	-6.0954e-05	-0.00101979	-0.298	-0.247575	-156.087	1.12651	-0.97322	-1.68154	0	0	0.255903
0.0474951	0.0414541	-0.0778547	0.000716418	-6.06365e-05	-0.00102192	-0.28565	-0.273886	-156.171	1.14055	-0.967606	-1.68981	0	0	0.256231
0.0475614	0.041507	-0.0779457	0.000716682	-6.12471e-05	-0.00101995	-0.289098	-0.278151	-156.388	1.13259	-0.97106	-1.69457	0	0	0.256564
0.0476292	0.0415595	-0.0780366	0.00071791	-6.22607e-05	-0.00102561	-0.314438	-0.25351	-156.331	1.15062	-0.965668	-1.71093	0	0	0.256898
0.0476914	0.0416171	-0.0781276	0.000717104	-6.21583e-05	-0.00102569	-0.286338	-0.286588	-156.484	1.15896	-0.986158	-1.69663	0	0	0.257228
0.0477597	0.0416687	-0.0782186	0.000718371	-6.24479e-05	-0.00102821	-0.286932	-0.267882	-156.601	1.14712	-0.96735	-1.6701	0	0	0.257558
0.0478243	0.0417238	-0.0783095	0.000716906	-6.1989e-05	-0.00102616	-0.270324	-0.30082	-156.749	1.14202	-0.956326	-1.7245	0	0	0.25789
0.0478896	0.0417791	-0.0784005	0.00072028	-6.15131e-05	-0.00102678	-0.274898	-0.293397	-156.653	1.18445	-0.935296	-1.70364	0	0	0.258222
0.0479582	0.04183	-0.0784914	0.000720617	-6.15325e-05	-0.00102875	-0.292935	-0.268601	-156.917	1.14569	-0.961055	-1.69546	0	0	0.258551
0.0480182	0.0418899	-0.0785824	0.000718944	-6.15854e-05	-0.00102818	-0.250891	-0.300178	-157.008	1.13635	-0.992484	-1.73839	0	0	0.258882
0.0480809	0.0419469	-0.0786733	0.00071862	-6.27082e-05	-0.00102952	-0.274597	-0.324084	-157.18	1.12838	-1.00233	-1.69911	0	0	0.259216
0.0481525	0.0419958	-0.0787642	0.000721848	-6.40302e-05	-0.00103555	-0.328177	-0.260591	-157.107	1.1555	-0.974735	-1.67498	0	0	0.259549
0.0482139	0.0420542	-0.0788551	0.000720567	-6.31124e-05	-0.00103062	-0.310273	-0.294342	-157.258	1.16535	-0.96658	-1.69075	0	0	0.25988
0.0482798	0.0421085	-0.0789458	0.000721116	-6.23496e-05	-0.00103444	-0.285024	-0.28225	-157.349	1.14552	-0.996107	-1.69054	0	0	0.260212
0.0483449	0.0421635	-0.0790367	0.00072224	-6.2065e-05	-0.00103519	-0.279647	-0.317179	-157.453	1.17054	-0.970432	-1.70816	0	0	0.260544
0.0484153	0.0422133	-0.0791276	0.000722187	-6.0164e-05	-0.00103568	-0.316087	-0.270081	-157.543	1.17672	-0.955312	-1.68902	0	0	0.260876
0.048472	0.0422767	-0.0792185	0.000724998	-6.15269e-05	-0.00103547	-0.285777	-0.306791	-157.65	1.17842	-0.970829	-1.70842	0	0	0.261206
0.048546	0.042323	-0.0793093	0.000724331	-6.09011e-05	-0.00103746	-0.30227	-0.286241	-157.768	1.1444	-0.960166	-1.7047	0	0	0.261538
0.0486118	0.042377	-0.0794001	0.000724781	-6.02796e-05	-0.00103715	-0.323291	-0.276686	-157.956	1.16802	-0.982997	-1.70375	0	0	0.26187
0.0486762	0.0424335	-0.0794909	0.00072621	-6.14714e-05	-0.00104278	-0.288608	-0.303334	-157.887	1.1422	-0.981727	-1.70039	0	0	0.2622
0.0487433	0.0424858	-0.0795817	0.000727529	-6.15846e-05	-0.00103958	-0.30042	-0.317917	-158.199	1.14732	-0.979479	-1.72804	0	0	0.262532
0.0488076	0.0425426	-0.0796724	0.000727318	-6.02048e-05	-0.00104302	-0.296659	-0.289922	-158.104	1.13917	-0.975139	-1.67334	0	0	0.262865
0.0488697	0.0426006	-0.0797633	0.000728857	-6.19907e-05	-0.00104368	-0.286323	-0.288283	-158.276	1.16379	-0.968678	-1.71974	0	0	0.263195
0.0489374	0.0426532	-0.079854	0.000728144	-6.34683e-05	-0.00104326	-0.319335	-0.283312	-158.374	1.15118	-0.99831	-1.71774	0	0	0.263528
0.0490064	0.0427049	-0.0799447	0.000729268	-6.35983e-05	-0.00104563	-0.315244	-0.30044	-158.433	1.1281	-0.966349	-1.70019	0	0	0.26386
0.0490746	0.042757	-0.0800355	0.000730474	-6.20514e-05	-0.00104237	-0.319456	-0.282233	-158.598	1.16181	-0.968917	-1.71324	0	0	0.264191
0.0491378	0.0428147	-0.0801262	0.000732381	-6.28027e-05	-0.00104701	-0.298743	-0.287246	-158.599	1.16792	-0.973747	-1.71458	0	0	0.264526
0.049204	0.0428685	-0.080217	0.000731102	-6.26452e-05	-0.00104826	-0.290425	-0.312297	-158.8	1.17424	-0.986926	-1.738	0	0	0.264857
0.0492694	0.0429236	-0.0803076	0.000730605	-6.19584e-05	-0.00104962	-0.302414	-0.300768	-158.928	1.16158	-0.980859	-1.75229	0	0	0.265189
0.0493307	0.0429834	-0.0803983	0.000734391	-6.29119e-05	-0.00105175	-0.333472	-0.29265	-158.836	1.19505	-0.97236	-1.71239	0	0	0.265524
0.0493978	0.0430366	-0.080489	0.000733899	-6.28408e-05	-0.00105384	-0.295854	-0.304379	-159.073	1.18158	-0.983795	-1.70026	0	0	0.265854
0.0494651	0.0430898	-0.0805797	0.000734656	-6.32825e-05	-0.00105244	-0.322893	-0.276425	-159.164	1.181	-1.00018	-1.70734	0	0	0.266185
0.0495316	0.0431444	-0.0806704	0.000735132	-6.2266e-05	-0.00105964	-0.310768	-0.281641	-159.121	1.15441	-0.951536	-1.70815	0	0	0.266518
0.0495911	0.043205	-0.080761	0.00073616	-6.24069e-05	-0.00105451	-0.297571	-0.312849	-159.363	1.15436	-0.953552	-1.71913	0	0	0.266852
0.0496617	0.0432558	-0.0808516	0.000737541	-6.32748e-05	-0.00105675	-0.305699	-0.291102	-159.301	1.14278	-0.964319	-1.73059	0	0	0.267184
0.049726	0.0433117	-0.0809422	0.000737419	-6.2661e-05	-0.00105991	-0.320913	-0.305987	-159.533	1.18293	-0.982708	-1.71028	0	0	0.267515
0.0497936	0.0433646	-0.0810329	0.000737295	-6.33691e-05	-0.00106341	-0.272106	-0.314151	-159.715	1.15149	-0.998961	-1.74049	0	0	0.267846
0.0498613	0.0434182	-0.0811233	0.000738233	-6.46862e-05	-0.00106461	-0.324049	-0.280016	-159.666	1.16029	-1.00124	-1.68388	0	0	0.268182
0.049924	0.0434757	-0.0812141	0.00073849	-6.47918e-05	-0.00106544	-0.322018	-0.315575	-159.881	1.1784	-0.962458	-1.73607	0	0	0.268512
0.0499867	0.043534	-0.0813047	0.000738585	-6.58389e-05	-0.00106831	-0.281806	-0.295661	-160.013	1.15228	-0.994891	-1.73664	0	0	0.268845
0.0500563	0.0435856	-0.0813953	0.000740665	-6.67607e-05	-0.00106751	-0.289523	-0.308516	-159.963	1.19716	-1.00417	-1.70896	0	0	0.26918
0.0501191	0.043644	-0.0814858	0.000742006	-6.62632e-05	-0.00107002	-0.278396	-0.318428	-159.994	1.18561	-0.982836	-1.74268	0	0	0.269513
0.0501848	0.0436979	-0.0815765	0.000740948	-6.60577e-05	-0.00106895	-0.310796	-0.353158	-160.372	1.20021	-0.999647	-1.76863	0	0	0.269844
0.0502505	0.0437538	-0.0816669	0.000742516	-6.78531e-05	-0.00107122	-0.335888	-0.278967	-160.221	1.17474	-0.984158	-1.71391	0	0	0.270182
0.050317	0.0438085	-0.0817575	0.000742445	-6.86085e-05	-0.00107183	-0.298235	-0.30293	-160.342	1.1761	-0.974464	-1.74197	0	0	0.270513
0.0503803	0.0438658	-0.0818481	0.00074213	-6.84288e-05	-0.00107198	-0.309711	-0.302897	-160.503	1.17589	-1.00619	-1.72256	0	0	0.270844
0.0504487	0.0439187	-0.0819385	0.000742125	-6.84259e-05	-0.00107513	-0.325067	-0.286293	-160.539	1.14899	-0.99857	-1.72255	0	0	0.27118
0.0505199	0.0439686	-0.0820291	0.000743134	-6.87715e-05	-0.00107367	-0.355824	-0.293206	-160.605	1.20477	-0.974977	-1.73045	0	0	0.271511
0.0505815	0.0440278	-0.0821195	0.000743857	-6.93047e-05	-0.00107554	-0.303934	-0.311941	-160.795	1.17925	-0.990643	-1.73033	0	0	0.271843
0.0506487	0.044082	-0.0822099	0.000746226	-7.02942e-05	-0.00107778	-0.298825	-0.341001	-160.826	1.19281	-1.02058	-1.72735	0	0	0.272179
0.0507177	0.0441342	-0.0823004	0.000745724	-7.03475e-05	-0.00107829	-0.328064	-0.300592	-160.939	1.18444	-0.972808	-1.76906	0	0	0.272509
0.0507745	0.0441983	-0.082391	0.000749136	-7.12782e-05	-0.00107673	-0.297223	-0.334727	-161.071	1.20596	-0.996537	-1.71137	0	0	0.272841
0.0508416	0.0442524	-0.0824813	0.000749531	-7.20865e-05	-0.00107816	-0.312871	-0.306601	-161.153	1.1527	-1.01008	-1.76942	0	0	0.273175
0.0509073	0.0443082	-0.0825718	0.000750407	-6.95168e-05	-0.00107554	-0.312872	-0.288754	-161.249	1.19031	-0.999638	-1.75245	0	0	0.273506
0.0509737	0.0443631	-0.0826622	0.000752862	-7.21004e-05	-0.00107962	-0.314158	-0.304938	-161.314	1.19852	-1.03385	-1.71552	0	0	0.273841
0.0510373	0.0444203	-0.0827526	0.000753563	-7.17185e-05	-0.00107946	-0.319246	-0.324162	-161.508	1.21188	-1.0049	-1.70796	0	0	0.274172
0.0511071	0.0444718	-0.082843	0.000752705	-7.18677e-05	-0.00107874	-0.296047	-0.304967	-161.607	1.18831	-0.982719	-1.71891	0	0	0.274508
0.0511748	0.0445257	-0.0829335	0.000753293	-7.33236e-05	-0.00107936	-0.30872	-0.306712	-161.582	1.18477	-1.02932	-1.7544	0	0	0.274844
0.0512404	0.0445814	-0.0830238	0.000755413	-7.21285e-05	-0.00108145	-0.316713	-0.302644	-161.707	1.20601	-1.02446	-1.7773	0	0	0.275176
0.0513081	0.0446351	-0.0831141	0.000755635	-7.18972e-05	-0.00108335	-0.306723	-0.300082	-161.82	1.16673	-1.01255	-1.72488	0	0	0.275511
0.0513798	0.0446852	-0.0832044	0.000756106	-7.27667e-05	-0.00108396	-0.332387	-0.30007	-161.821	1.21957	-1.02456	-1.73663	0	0	0.275845
0.0514413	0.0447447	-0.0832948	0.000755521	-7.27338e-05	-0.00108641	-0.305811	-0.317185	-162.02	1.18991	-0.998135	-1.78687	0	0	0.276175
0.0515105	0.0447972	-0.083385	0.000757829	-7.19528e-05	-0.00108872	-0.347303	-0.293584	-162.058	1.18243	-1.0053	-1.7489	0	0	0.276511
0.0515783	0.0448507	-0.0834754	0.000755905	-7.26103e-05	-0.00108841	-0.353347	-0.303385	-162.222	1.18442	-1.00007	-1.77241	0	0	0.276842
0.0516402	0.0449105	-0.0835657	0.000757846	-7.30128e-05	-0.00108914	-0.29452	-0.306333	-162.302	1.17281	-0.998265	-1.72249	0	0	0.277175
0.0517089	0.0449633	-0.0836559	0.000756564	-7.46324e-05	-0.00109242	-0.340052	-0.31012	-162.361	1.16542	-1.0136	-1.75436	0	0	0.277509
0.0517753	0.045018	-0.0837462	0.000756387	-7.46864e-05	-0.00109161	-0.293793	-0.321791	-162.575	1.14508	-1.02092	-1.76558	0	0	0.277844
0.0518447	0.0450707	-0.0838364	0.000757716	-7.6955e-05	-0.00109268	-0.349925	-0.267954	-162.534	1.1739	-1.0236	-1.74661	0	0	0.27818
0.0519085	0.0451286	-0.0839268	0.000760764	-7.62988e-05	-0.00109348	-0.345187	-0.334232	-162.601	1.16555	-0.987879	-1.75815	0	0	0.278512
0.0519736	0.0451853	-0.0840169	0.000760414	-7.63796e-05	-0.00109248	-0.288962	-0.333277	-162.773	1.17437	-1.03196	-1.78725	0	0	0.278844
0.0520455	0.0452348	-0.0841072	0.00076233	-7.59946e-05	-0.00109399	-0.351061	-0.285397	-162.922	1.18988	-0.97972	-1.76324	0	0	0.279177
0.0521076	0.0452946	-0.0841975	0.00076251	-7.49765e-05	-0.00109531	-0.314592	-0.281846	-163.011	1.1871	-1.01378	-1.77518	0	0	0.279512
0.0521726	0.0453512	-0.0842877	0.00076431	-7.42028e-05	-0.00109792	-0.316584	-0.33473	-163.046	1.21377	-1.00383	-1.72376	0	0	0.279847
0.0522438	0.0454027	-0.0843778	0.000766648	-7.48332e-05	-0.00109924	-0.318447	-0.328364	-162.972	1.1867	-1.01011	-1.75047	0	0	0.280182
0.0523048	0.0454628	-0.0844681	0.000767646	-7.51166e-05	-0.00109831	-0.316118	-0.35181	-163.261	1.16622	-1.01047	-1.7493	0	0	0.280513
0.0523739	0.0455155	-0.0845582	0.000767664	-7.40525e-05	-0.00109815	-0.31648	-0.326974	-163.348	1.19841	-1.03261	-1.74826	0	0	0.280849
0.0524455	0.0455662	-0.0846484	0.000767786	-7.44828e-05	-0.00110029	-0.324728	-0.317828	-163.379	1.18561	-1.01705	-1.74789	0	0	0.281182
0.0525069	0.0456261	-0.0847385	0.000767841	-7.53e-05	-0.00110158	-0.336278	-0.303412	-163.64	1.19044	-1.05688	-1.77871	0	0	0.281516
0.052576	0.0456795	-0.0848286	0.000769745	-7.71001e-05	-0.00110491	-0.327956	-0.327343	-163.577	1.173	-1.04935	-1.75173	0	0	0.281851
0.0526389	0.0457384	-0.0849188	0.000769794	-7.54795e-05	-0.00110119	-0.305353	-0.357489	-163.681	1.18426	-1.00397	-1.74859	0	0	0.282185
0.0527084	0.0457911	-0.0850089	0.000770308	-7.528e-05	-0.00110266	-0.338487	-0.328767	-163.789	1.18646	-1.00252	-1.74246	0	0	0.282519
0.0527727	0.0458488	-0.0850989	0.00077142	-7.60379e-05	-0.00110194	-0.316355	-0.324321	-163.897	1.20615	-1.04788	-1.75932	0	0	0.282852
0.0528421	0.0459018	-0.085189	0.000772592	-7.65799e-05	-0.00110351	-0.338396	-0.321546	-163.909	1.1985	-1.01628	-1.76423	0	0	0.283187
0.05291	0.0459556	-0.0852791	0.000772538	-7.57444e-05	-0.00110307	-0.310774	-0.323751	-164.144	1.18535	-0.995758	-1.74262	0	0	0.283518
0.0529772	0.0460106	-0.0853691	0.000773995	-7.88998e-05	-0.00110455	-0.313229	-0.324007	-164.229	1.22393	-1.05762	-1.80646	0	0	0.283853
0.0530406	0.0460692	-0.0854592	0.000773997	-7.81163e-05	-0.00110721	-0.307911	-0.344266	-164.296	1.15269	-1.05423	-1.75924	0	0	0.284189
0.0531081	0.0461232	-0.0855494	0.000774245	-7.93824e-05	-0.00110778	-0.378229	-0.308107	-164.503	1.17599	-1.00968	-1.80363	0	0	0.284523
0.0531718	0.0461821	-0.0856394	0.000774624	-8.00123e-05	-0.00110863	-0.358638	-0.316685	-164.452	1.20987	-1.06228	-1.7766	0	0	0.284859
0.0532385	0.0462379	-0.0857293	0.000777458	-8.27335e-05	-0.00111076	-0.346822	-0.339398	-164.492	1.18313	-1.04422	-1.76566	0	0	0.285194
0.0533043	0.046294	-0.0858193	0.000777409	-8.19607e-05	-0.00111256	-0.362707	-0.313695	-164.732	1.2121	-1.04682	-1.72101	0	0	0.285527
0.0533755	0.0463458	-0.0859093	0.000779341	-8.24804e-05	-0.00111017	-0.349462	-0.332813	-164.594	1.20732	-1.01932	-1.78484	0	0	0.285865
0.0534339	0.0464092	-0.0859994	0.00077914	-8.20337e-05	-0.00111103	-0.297937	-0.381613	-164.85	1.21146	-1.00665	-1.77432	0	0	0.286197
0.0535098	0.0464559	-0.0860893	0.000778666	-8.24759e-05	-0.00111571	-0.365779	-0.304278	-164.86	1.18282	-1.03224	-1.77883	0	0	0.286532
0.0535724	0.0465154	-0.0861794	0.000779777	-8.27964e-05	-0.00111117	-0.349513	-0.311398	-165.045	1.20141	-1.0508	-1.81494	0	0	0.286867
0.0536378	0.0465726	-0.0862693	0.000781978	-8.24192e-05	-0.00111208	-0.348761	-0.318523	-165.073	1.22129	-1.02237	-1.78786	0	0	0.2872
0.053704	0.0466283	-0.0863592	0.000782148	-8.17131e-05	-0.00111706	-0.321507	-0.357668	-165.256	1.19862	-1.03324	-1.74761	0	0	0.287535
0.0537764	0.046679	-0.0864492	0.000781448	-8.13229e-05	-0.00111593	-0.364352	-0.32626	-165.176	1.16664	-1.0146	-1.74939	0	0	0.287871
0.0538379	0.04674	-0.0865391	0.000781676	-8.00626e-05	-0.0011186	-0.316191	-0.323968	-165.363	1.23008	-0.992888	-1.78798	0	0	0.288204
0.0539058	0.0467942	-0.0866291	0.000783257	-8.14728e-05	-0.00111854	-0.347779	-0.359392	-165.528	1.2074	-1.04465	-1.79306	0	0	0.288538
0.0539778	0.0468451	-0.0867189	0.000784265	-8.23048e-05	-0.00111696	-0.373739	-0.343141	-165.489	1.22817	-1.02912	-1.78438	0	0	0.288874
0.0540429	0.0469023	-0.0868088	0.000785107	-8.41021e-05	-0.00112184	-0.35655	-0.334699	-165.677	1.17603	-1.04985	-1.81244	0	0	0.289207
0.0541087	0.0469591	-0.0868987	0.000784383	-8.39354e-05	-0.00112166	-0.343454	-0.320337	-165.814	1.21404	-1.05816	-1.76212	0	0	0.289542
0.0541767	0.047014	-0.0869886	0.00078554	-8.37434e-05	-0.00112214	-0.337177	-0.340895	-165.796	1.16935	-1.03668	-1.79409	0	0	0.289878
0.0542452	0.0470684	-0.0870784	0.00078799	-8.59947e-05	-0.0011254	-0.358179	-0.315562	-165.871	1.22398	-1.06201	-1.79382	0	0	0.290213
0.0543098	0.0471257	-0.0871683	0.000788478	-8.46195e-05	-0.00112591	-0.315728	-0.369871	-166.128	1.22892	-1.04588	-1.78882	0	0	0.290545
0.0543791	0.0471796	-0.0872582	0.000788098	-8.48775e-05	-0.001125	-0.346744	-0.325811	-166.09	1.23641	-1.0193	-1.82009	0	0	0.290884
0.05445	0.0472314	-0.087348	0.000790472	-8.59272e-05	-0.00112669	-0.349734	-0.33187	-166.245	1.20444	-1.03429	-1.7928	0	0	0.291219
0.0545086	0.0472953	-0.0874378	0.000790367	-8.43717e-05	-0.00112747	-0.323353	-0.380355	-166.4	1.22504	-1.02532	-1.79278	0	0	0.291552
0.0545787	0.0473486	-0.0875276	0.000791568	-8.53345e-05	-0.00112956	-0.333299	-0.365918	-166.33	1.20002	-1.0452	-1.76566	0	0	0.291889
0.0546459	0.0474036	-0.0876174	0.000792099	-8.61383e-05	-0.00112758	-0.359653	-0.345435	-166.576	1.1637	-1.0913	-1.78741	0	0	0.292224
0.054709	0.0474638	-0.0877071	0.000794412	-8.85607e-05	-0.00113182	-0.341302	-0.349798	-166.534	1.23593	-1.09576	-1.77757	0	0	0.292559
0.0547762	0.0475193	-0.087797	0.000794357	-8.7728e-05	-0.00113303	-0.354729	-0.345531	-166.721	1.21468	-1.03842	-1.79651	0	0	0.292893
0.0548484	0.0475699	-0.0878866	0.000795896	-8.87637e-05	-0.00113167	-0.361552	-0.328175	-166.826	1.2261	-1.03749	-1.79962	0	0	0.29323
