Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00809582	-0.00347365	-0.00429995	0.000458021	8.21925e-05	-0.000257012	61.9432	9.99523	10.0282	-0.403721	-0.00318432	0.000139101	0	0	0.0206952
0.00814638	-0.00349662	-0.00432571	0.000461909	8.2128e-05	-0.000257554	61.9929	10.0114	10.0762	-0.404963	0.000924844	0.00619488	0	0	0.0208335
0.00819696	-0.00351834	-0.00435235	0.00046445	8.24405e-05	-0.000259749	62.1498	10.0745	10.1198	-0.407445	0.00421772	-0.00335659	0	0	0.02097
0.00824752	-0.00354207	-0.00437729	0.000469334	8.34004e-05	-0.000260309	62.2195	10.0908	10.1661	-0.414464	-0.0087741	-0.000833681	0	0	0.0211079
0.0082981	-0.0035629	-0.00440484	0.000470972	8.31204e-05	-0.000262795	62.3704	10.152	10.2116	-0.411614	-0.00444302	0.00762956	0	0	0.0212457
0.00834868	-0.00358491	-0.00443155	0.000474556	8.33002e-05	-0.000263545	62.4087	10.1976	10.2306	-0.421172	0.00584151	0.0103455	0	0	0.0213835
0.00839926	-0.0036066	-0.00445813	0.000476822	8.32289e-05	-0.000266087	62.5941	10.2397	10.304	-0.409416	-0.000775487	-0.00143033	0	0	0.0215208
0.00844984	-0.00362967	-0.00448377	0.000480862	8.38676e-05	-0.000266942	62.6259	10.2787	10.3369	-0.402257	0.00368542	0.00108807	0	0	0.0216584
0.00850044	-0.00365052	-0.00451134	0.000484465	8.33563e-05	-0.00026986	62.7675	10.3324	10.3704	-0.414711	0.00108583	0.00602395	0	0	0.0217957
0.00855103	-0.00367374	-0.00453674	0.000487989	8.41383e-05	-0.00027055	62.8209	10.3613	10.4201	-0.432372	-0.000657315	-0.000296925	0	0	0.0219339
0.00860162	-0.00369465	-0.00456411	0.000490631	8.43765e-05	-0.000273119	63.0026	10.4204	10.4662	-0.425708	0.000741426	0.00658252	0	0	0.0220709
0.00865222	-0.00371852	-0.00458892	0.000494215	8.50373e-05	-0.000274229	63.0417	10.4469	10.5095	-0.428494	0.00351117	0.00680188	0	0	0.0222093
0.00870282	-0.00373979	-0.00461597	0.000496087	8.47238e-05	-0.000276464	63.2008	10.5183	10.5406	-0.425323	0.00581724	-0.00224352	0	0	0.0223464
0.00875343	-0.00376207	-0.00464232	0.000500052	8.56208e-05	-0.0002777	63.2472	10.5237	10.6061	-0.42013	0.00184349	0.00468201	0	0	0.022484
0.00880404	-0.00378313	-0.0046696	0.000502382	8.52131e-05	-0.000279567	63.3906	10.5792	10.6502	-0.4236	0.00396342	-0.00164018	0	0	0.0226217
0.00885465	-0.00380592	-0.00469535	0.000506666	8.57996e-05	-0.000280565	63.4831	10.6188	10.6779	-0.430092	-0.00200596	0.00179623	0	0	0.0227588
0.00890527	-0.00382732	-0.00472235	0.000509058	8.5754e-05	-0.000282924	63.6015	10.6751	10.7209	-0.416553	0.00206922	-0.00602069	0	0	0.0228972
0.00895589	-0.00384947	-0.00474879	0.000513761	8.5763e-05	-0.000283523	63.6419	10.7096	10.7726	-0.420604	0.00433945	-0.00362545	0	0	0.0230356
0.00900651	-0.00387069	-0.00477585	0.000516515	8.60561e-05	-0.000284582	63.8118	10.7502	10.8245	-0.436457	0.00525151	-0.00237467	0	0	0.0231726
0.00905714	-0.00389311	-0.00480199	0.000519917	8.64293e-05	-0.000286452	63.8841	10.7862	10.854	-0.432108	-0.00745347	0.00636525	0	0	0.0233102
0.00910777	-0.00391349	-0.00483009	0.000522353	8.61084e-05	-0.000288252	63.9686	10.8296	10.8966	-0.432444	-0.00413527	0.00394267	0	0	0.0234483
0.0091584	-0.00393634	-0.00485557	0.000526394	8.62669e-05	-0.000289389	64.117	10.8578	10.9503	-0.424045	0.00346083	-0.00309075	0	0	0.023585
0.00920904	-0.00395751	-0.00488291	0.000528175	8.63172e-05	-0.000291511	64.1873	10.9151	10.9779	-0.432139	-0.00341554	0.00435105	0	0	0.0237234
0.00925968	-0.00398083	-0.00490805	0.000533132	8.66329e-05	-0.000292059	64.2775	10.952	11.0184	-0.429174	-0.00987231	0.00380317	0	0	0.0238607
0.00931033	-0.00400174	-0.00493551	0.000536078	8.63092e-05	-0.000294413	64.3878	11.0093	11.053	-0.430455	0.00167658	0.00118185	0	0	0.0239987
0.00936097	-0.00402575	-0.00495994	0.000539675	8.68143e-05	-0.000295134	64.485	11.0541	11.089	-0.429525	-0.00881496	0.00296302	0	0	0.0241367
0.00941162	-0.00404505	-0.00498906	0.000542199	8.62475e-05	-0.000297459	64.5824	11.0829	11.1418	-0.423872	0.00832212	0.000237454	0	0	0.0242748
0.00946227	-0.0040693	-0.00501322	0.000546074	8.69946e-05	-0.000298259	64.6782	11.1295	11.1835	-0.439951	-0.000730646	0.00478732	0	0	0.0244123
0.00951294	-0.00408874	-0.00504214	0.000548932	8.69661e-05	-0.000300375	64.7876	11.1598	11.2401	-0.438907	0.00654901	-0.00257686	0	0	0.0245498
0.00956359	-0.00411262	-0.00506662	0.000552186	8.73722e-05	-0.000302097	64.9034	11.2131	11.2684	-0.43916	-0.00575851	0.00461389	0	0	0.0246871
0.00961426	-0.00413271	-0.00509503	0.000555684	8.72814e-05	-0.000304188	64.9639	11.2491	11.3085	-0.434366	0.00116738	0.00529978	0	0	0.0248254
0.00966492	-0.00415677	-0.00511922	0.000558667	8.68699e-05	-0.000304736	65.109	11.2962	11.3532	-0.429966	0.00492228	-0.0055582	0	0	0.0249629
0.0097156	-0.00417665	-0.00514786	0.000561996	8.75292e-05	-0.000307193	65.1523	11.3384	11.3892	-0.429287	-0.00696319	-0.00290747	0	0	0.0251014
0.00976627	-0.00420025	-0.00517251	0.000565252	8.75115e-05	-0.000308379	65.3099	11.3797	11.4339	-0.442024	-0.000454366	0.00492108	0	0	0.0252385
0.00981695	-0.00422002	-0.00520115	0.000567214	8.77923e-05	-0.00031078	65.3899	11.4165	11.4788	-0.437943	-0.003612	0.0121738	0	0	0.0253768
0.00986763	-0.00424336	-0.00522615	0.00057131	8.79573e-05	-0.00031155	65.5035	11.442	11.5281	-0.442188	-0.00450549	-0.000364466	0	0	0.0255134
0.00991832	-0.00426403	-0.00525378	0.000573657	8.79064e-05	-0.000313014	65.6166	11.5056	11.5616	-0.429356	0.00370072	0.00307862	0	0	0.0256518
0.009969	-0.00428746	-0.0052788	0.000577883	8.78711e-05	-0.000314254	65.6631	11.5468	11.6066	-0.433911	0.00288926	-0.00588184	0	0	0.0257906
0.0100197	-0.00430882	-0.00530571	0.00058021	8.80508e-05	-0.000316386	65.7991	11.5945	11.6372	-0.443774	-0.00113237	0.00538424	0	0	0.0259278
0.0100704	-0.00433192	-0.00533091	0.000583613	8.81197e-05	-0.000316912	65.9106	11.6317	11.6887	-0.434585	0.00384349	7.87581e-05	0	0	0.0260653
0.0101211	-0.0043524	-0.00535879	0.000586853	8.82566e-05	-0.000318963	66.008	11.6616	11.7246	-0.437113	0.00580614	0.00658911	0	0	0.0262034
0.0101718	-0.00437514	-0.0053844	0.000591142	8.89199e-05	-0.000320212	66.0985	11.7128	11.7529	-0.445825	0.0067207	0.0063411	0	0	0.0263408
0.0102225	-0.0043953	-0.00541255	0.000593779	8.88392e-05	-0.000322292	66.1988	11.7423	11.8102	-0.437135	-0.00149259	0.00108637	0	0	0.0264789
0.0102732	-0.00441767	-0.00543852	0.000597569	8.86052e-05	-0.000322889	66.2839	11.7866	11.8504	-0.428417	-0.0045988	-0.00294287	0	0	0.0266167
0.0103239	-0.00443884	-0.00546561	0.000599928	8.87822e-05	-0.000324745	66.4058	11.8328	11.8868	-0.435657	0.00550622	-0.00653948	0	0	0.0267544
0.0103746	-0.00446212	-0.00549075	0.000604035	8.86572e-05	-0.00032591	66.4659	11.8714	11.9185	-0.439221	-0.00392258	0.00455285	0	0	0.0268926
0.0104254	-0.00448307	-0.00551794	0.000606803	8.87899e-05	-0.00032826	66.6102	11.9095	11.9859	-0.442069	0.00151228	0.00584513	0	0	0.02703
0.0104761	-0.00450637	-0.00554303	0.000610973	8.82808e-05	-0.000329131	66.6806	11.9408	12.0237	-0.452067	-0.00649531	-0.00496284	0	0	0.0271676
0.0105268	-0.00452779	-0.00556984	0.000612641	8.8435e-05	-0.000331257	66.7943	12.0005	12.0491	-0.450068	-0.00296676	-0.003166	0	0	0.0273059
0.0105775	-0.00455	-0.00559594	0.000617712	8.8477e-05	-0.000332153	66.8789	12.0395	12.094	-0.44352	0.0024106	0.00297518	0	0	0.0274438
0.0106283	-0.00457179	-0.00562231	0.000619682	8.7934e-05	-0.000333922	67.0283	12.0953	12.1238	-0.451156	-0.00898795	0.00854318	0	0	0.027581
0.010679	-0.00459429	-0.00564825	0.000624245	8.87086e-05	-0.000335317	67.0661	12.0969	12.1854	-0.443219	-0.0026452	0.00230449	0	0	0.0277197
0.0107297	-0.00461572	-0.00567498	0.000626243	8.86192e-05	-0.000337455	67.1998	12.1505	12.2275	-0.451292	0.00324178	0.00633068	0	0	0.0278569
0.0107805	-0.00463797	-0.00570098	0.000631624	8.8794e-05	-0.000338925	67.2991	12.1963	12.2606	-0.430288	0.0014668	-0.00100097	0	0	0.0279946
0.0108312	-0.0046586	-0.00572862	0.000632635	8.85057e-05	-0.000340681	67.3933	12.2435	12.2982	-0.440904	0.00454805	0.00359199	0	0	0.0281323
0.010882	-0.00468041	-0.00575508	0.00063679	8.85746e-05	-0.000341244	67.4717	12.2735	12.3531	-0.447758	-0.00193781	0.00316482	0	0	0.0282708
0.0109327	-0.00470163	-0.00578211	0.000638825	8.88366e-05	-0.000343235	67.5718	12.3211	12.3807	-0.435835	-0.00704601	0.0107388	0	0	0.0284081
0.0109835	-0.00472365	-0.00580821	0.000643104	8.90305e-05	-0.000344401	67.7239	12.3501	12.4345	-0.441193	-0.00136293	0.0073137	0	0	0.0285458
0.0110342	-0.00474573	-0.00583432	0.000645107	8.8756e-05	-0.000346233	67.8316	12.41	12.4658	-0.441626	0.0061562	0.00156482	0	0	0.0286836
0.011085	-0.00476771	-0.0058606	0.000649239	8.84868e-05	-0.000347613	67.9066	12.4441	12.5199	-0.445933	-0.000899323	0.000962884	0	0	0.0288225
0.0111358	-0.00478873	-0.00588781	0.000651671	8.84914e-05	-0.0003494	68.0013	12.4793	12.5644	-0.445243	0.00201541	0.00334239	0	0	0.0289602
0.0111865	-0.00481127	-0.00591352	0.000656495	8.90818e-05	-0.000351182	68.0836	12.5265	12.5938	-0.446408	0.000626048	0.00308436	0	0	0.0290979
0.0112373	-0.00483361	-0.0059393	0.000658313	8.84077e-05	-0.000352773	68.2211	12.5845	12.6105	-0.454498	-0.00504952	0.00119509	0	0	0.0292349
0.0112881	-0.00485551	-0.00596567	0.000663014	8.91212e-05	-0.000354543	68.2951	12.5793	12.6962	-0.445473	0.00346281	0.000913213	0	0	0.0293735
0.0113389	-0.00487706	-0.0059923	0.000665787	8.93654e-05	-0.000356397	68.389	12.6537	12.71	-0.454806	-0.000773249	-0.00264263	0	0	0.0295111
0.0113897	-0.00489985	-0.00601764	0.000669815	9.0044e-05	-0.000357789	68.512	12.6925	12.7503	-0.442835	-0.00455184	0.00824704	0	0	0.0296488
0.0114405	-0.00492117	-0.00604452	0.000672471	8.99427e-05	-0.000359688	68.6072	12.7357	12.786	-0.456555	0.00174323	0.00306569	0	0	0.0297871
0.0114912	-0.00494386	-0.00607004	0.000676319	9.00897e-05	-0.000361269	68.705	12.7513	12.8352	-0.450225	-0.00875979	0.0112093	0	0	0.0299245
0.011542	-0.00496479	-0.00609729	0.000678862	9.01402e-05	-0.000363071	68.7859	12.8111	12.8702	-0.440477	-0.000143491	-0.00930794	0	0	0.0300631
0.0115929	-0.00498751	-0.00612281	0.000683185	8.98797e-05	-0.000364784	68.8539	12.8328	12.9165	-0.463418	-0.000943792	0.00258333	0	0	0.0302004
0.0116436	-0.00500751	-0.00615094	0.000685161	8.95309e-05	-0.000366029	68.9678	12.8845	12.9457	-0.438571	0.00280715	-0.00410913	0	0	0.0303384
0.0116945	-0.00503072	-0.0061759	0.000689845	8.96696e-05	-0.000367537	69.0547	12.91	12.9973	-0.443398	0.0055917	0.00295167	0	0	0.0304756
0.0117453	-0.00505123	-0.00620342	0.000692012	8.83844e-05	-0.000369027	69.1994	12.9696	13.0268	-0.465163	-0.00285697	0.00654966	0	0	0.0306134
0.0117961	-0.00507299	-0.00622985	0.000695788	8.9178e-05	-0.000370807	69.2829	12.9847	13.0853	-0.453211	0.00341941	0.00412675	0	0	0.0307518
0.0118469	-0.0050947	-0.00625639	0.000697942	8.91537e-05	-0.000372536	69.323	13.0376	13.1193	-0.438809	0.00822346	0.00119459	0	0	0.03089
0.0118977	-0.00511657	-0.0062824	0.000702351	8.99631e-05	-0.000374615	69.5197	13.1094	13.1439	-0.443782	3.89312e-05	0.00153261	0	0	0.0310271
0.0119485	-0.0051379	-0.00630942	0.000704671	8.95565e-05	-0.0003757	69.5265	13.1326	13.1915	-0.455845	-0.00436779	0.0041342	0	0	0.0311663
0.0119994	-0.00516028	-0.00633507	0.000708583	8.96175e-05	-0.000376846	69.6559	13.1507	13.2536	-0.451068	0.00176156	0.00325168	0	0	0.0313037
0.0120502	-0.00518184	-0.00636163	0.000710812	8.95414e-05	-0.000379178	69.7617	13.1955	13.2804	-0.446621	0.00275814	-0.00107435	0	0	0.031441
0.012101	-0.00520534	-0.00638611	0.000715211	9.00161e-05	-0.000380405	69.9042	13.2602	13.3074	-0.457976	0.00347895	0.002917	0	0	0.0315783
0.0121519	-0.00522625	-0.00641342	0.000717113	9.00804e-05	-0.000382505	69.9666	13.2785	13.353	-0.43907	0.00157487	-0.00547379	0	0	0.0317165
0.0122027	-0.00524923	-0.00643853	0.000722971	9.01081e-05	-0.00038328	70.0643	13.3085	13.4073	-0.46164	-0.00307971	0.00108968	0	0	0.0318546
0.0122535	-0.00526926	-0.00646656	0.000724772	8.99295e-05	-0.000385388	70.17	13.3534	13.4473	-0.459516	0.0051841	-0.00592771	0	0	0.0319929
0.0123044	-0.00529198	-0.006492	0.000728906	8.97802e-05	-0.000385263	70.2348	13.4083	13.4656	-0.463266	-0.000688245	0.00639975	0	0	0.0321308
0.0123552	-0.00531287	-0.00651908	0.00073091	8.99717e-05	-0.000387834	70.3761	13.4429	13.5206	-0.447374	0.00122835	-0.00080371	0	0	0.0322683
0.0124061	-0.00533628	-0.00654386	0.00073572	8.99001e-05	-0.000388898	70.4372	13.4703	13.5536	-0.449007	-0.00501763	0.00709972	0	0	0.0324066
0.0124569	-0.00535744	-0.00657064	0.000738542	8.95619e-05	-0.000390849	70.5649	13.5332	13.5979	-0.442032	0.00365368	-0.00389178	0	0	0.0325447
0.0125078	-0.00537915	-0.00659711	0.000743041	8.99129e-05	-0.000392069	70.6283	13.551	13.6391	-0.470634	-0.00648492	0.00748351	0	0	0.0326823
0.0125587	-0.00540005	-0.00662419	0.000745192	8.99084e-05	-0.000393805	70.7551	13.5773	13.6982	-0.460179	0.00124343	0.00167195	0	0	0.0328209
0.0126095	-0.00542303	-0.00664943	0.000750106	9.04084e-05	-0.000394578	70.7894	13.6361	13.7026	-0.460426	-0.00211443	-0.00110088	0	0	0.0329584
0.0126604	-0.00544231	-0.006678	0.000751948	8.97414e-05	-0.000396448	70.9597	13.6707	13.7582	-0.451124	0.00716481	-0.0023585	0	0	0.0330955
0.0127113	-0.00546615	-0.0067024	0.000756961	8.9753e-05	-0.000398023	70.9814	13.7106	13.777	-0.457583	0.000669568	0.00416611	0	0	0.0332337
0.0127622	-0.00548678	-0.00672961	0.000758638	8.95003e-05	-0.00039961	71.1582	13.7519	13.8227	-0.465371	-0.00177413	0.00316936	0	0	0.0333707
0.012813	-0.00551042	-0.00675404	0.00076235	8.9337e-05	-0.000400882	71.2349	13.7762	13.8821	-0.453069	0.0034288	0.00588496	0	0	0.0335089
0.0128639	-0.00553148	-0.00678098	0.000764207	8.93134e-05	-0.000403324	71.3309	13.8456	13.9013	-0.449145	0.00199489	0.000598232	0	0	0.033647
0.0129148	-0.00555335	-0.00680713	0.000767991	8.95323e-05	-0.000405041	71.4359	13.8637	13.9502	-0.446244	0.00432695	0.00282391	0	0	0.0337844
0.0129657	-0.00557416	-0.00683434	0.000770476	8.93544e-05	-0.000407464	71.5184	13.9048	13.9976	-0.456953	0.00585797	0.00200504	0	0	0.0339234
0.0130166	-0.00559776	-0.00685866	0.000774723	8.94948e-05	-0.000408966	71.6519	13.9431	14.0416	-0.463752	-0.00898302	0.00613235	0	0	0.0340608
0.0130675	-0.00561839	-0.0068861	0.000776583	8.97063e-05	-0.000410434	71.7169	14.001	14.0665	-0.450821	-0.00252218	-0.00204609	0	0	0.0341999
0.0131184	-0.005641	-0.00691155	0.000782286	9.03693e-05	-0.000412216	71.7907	14.0293	14.1033	-0.451399	0.00344348	0.00383178	0	0	0.0343374
0.0131693	-0.00566141	-0.00693912	0.000783834	8.94464e-05	-0.0004136	71.8862	14.0655	14.1488	-0.45574	-0.0106908	0.00936164	0	0	0.0344749
0.0132202	-0.0056846	-0.00696377	0.000788129	8.96205e-05	-0.000415036	72.0369	14.1054	14.1935	-0.463872	-0.00959602	0.00476133	0	0	0.0346117
0.0132711	-0.00570604	-0.00699034	0.00079154	8.97099e-05	-0.000416946	72.1139	14.159	14.2157	-0.456684	-0.00355474	0.00563641	0	0	0.0347499
0.013322	-0.00572907	-0.00701527	0.000794881	8.98518e-05	-0.000417762	72.225	14.184	14.2673	-0.443259	-0.000421878	0.00439402	0	0	0.0348881
0.013373	-0.00574958	-0.00704275	0.000797871	9.01288e-05	-0.00042024	72.3007	14.2244	14.3115	-0.468132	-0.00503443	-0.00319043	0	0	0.0350264
0.0134239	-0.00577185	-0.00706842	0.000801793	9.0312e-05	-0.000421115	72.4074	14.2684	14.3439	-0.461634	-0.00063226	0.00132378	0	0	0.0351638
0.0134748	-0.00579286	-0.00709539	0.000804207	9.00008e-05	-0.000423443	72.4994	14.2942	14.3916	-0.469046	-0.000530772	-0.00152463	0	0	0.035302
0.0135257	-0.00581692	-0.00711928	0.000808657	9.02206e-05	-0.000425123	72.6085	14.3383	14.4157	-0.453833	-0.000875328	0.0082006	0	0	0.0354393
0.0135767	-0.00583588	-0.00714829	0.000811001	8.97479e-05	-0.000426857	72.6878	14.3673	14.4638	-0.451962	-0.00136888	0.0029896	0	0	0.0355778
0.0136276	-0.00585994	-0.00717219	0.000813872	8.99796e-05	-0.000428341	72.7813	14.4009	14.505	-0.458818	-0.00612756	0.00883665	0	0	0.0357157
0.0136786	-0.00588063	-0.00719936	0.00081615	8.95902e-05	-0.000430258	72.904	14.4462	14.5483	-0.463042	-0.000608649	-0.00948023	0	0	0.0358534
0.0137295	-0.00590452	-0.00722348	0.000820661	9.04782e-05	-0.00043152	72.9738	14.4917	14.5694	-0.469866	-0.000631884	0.00586416	0	0	0.0359911
0.0137805	-0.00592489	-0.00725095	0.000823034	9.00372e-05	-0.000433501	73.0963	14.5361	14.6122	-0.455794	-0.00325751	-0.00101669	0	0	0.0361291
0.0138314	-0.00594833	-0.00727543	0.000827115	9.01829e-05	-0.000434588	73.1827	14.5784	14.6508	-0.46982	-0.00466799	0.00622439	0	0	0.0362669
0.0138824	-0.00596874	-0.00730289	0.000828652	8.95979e-05	-0.000436983	73.2819	14.6261	14.6925	-0.453556	0.00470402	-0.0014532	0	0	0.036405
0.0139333	-0.00599126	-0.00732825	0.000832695	9.01955e-05	-0.000438178	73.4088	14.6567	14.7194	-0.460447	0.00241293	0.0115008	0	0	0.0365421
0.0139843	-0.00601219	-0.00735534	0.00083583	8.94976e-05	-0.000440062	73.4447	14.6895	14.7678	-0.458699	0.00419544	0.00156287	0	0	0.0366811
0.0140352	-0.0060354	-0.00737985	0.000840634	9.00412e-05	-0.000441988	73.6061	14.7133	14.8343	-0.444192	0.000682117	0.00979867	0	0	0.0368186
0.0140862	-0.00605577	-0.00740758	0.000842855	9.03126e-05	-0.000444361	73.6235	14.7623	14.8436	-0.470637	0.00496067	-0.0104819	0	0	0.0369575
0.0141372	-0.00607917	-0.00743193	0.000847162	9.03397e-05	-0.000445414	73.764	14.807	14.8895	-0.472316	-0.000102965	-0.00306397	0	0	0.0370949
0.0141882	-0.0060983	-0.00746076	0.000849217	8.98568e-05	-0.000447637	73.8246	14.833	14.9345	-0.467163	-0.00225559	-0.00531546	0	0	0.0372327
0.0142391	-0.00612114	-0.00748569	0.000853152	8.97483e-05	-0.000448602	73.9616	14.8717	14.9766	-0.463317	0.00724689	0.000129331	0	0	0.0373702
0.0142901	-0.00614231	-0.00751241	0.000855392	8.91168e-05	-0.000451269	74.0423	14.9189	15.003	-0.452315	-0.00365204	0.00478459	0	0	0.0375081
0.0143411	-0.0061656	-0.00753697	0.000859393	8.97351e-05	-0.000452555	74.1352	14.9561	15.0483	-0.464289	-0.00392628	0.00597011	0	0	0.0376458
0.0143921	-0.00618491	-0.00756555	0.000861649	8.91414e-05	-0.00045463	74.2169	14.9826	15.0945	-0.458178	0.00220824	-0.00257861	0	0	0.0377842
0.0144431	-0.00620887	-0.00758943	0.000865824	8.93725e-05	-0.000456219	74.3308	15.0337	15.1088	-0.471187	-0.0101264	0.0130793	0	0	0.0379208
0.0144941	-0.00622786	-0.00761823	0.000867652	8.9583e-05	-0.000458606	74.428	15.076	15.1533	-0.466225	0.00891418	-0.00709783	0	0	0.0380595
0.0145451	-0.0062514	-0.00764262	0.000871677	8.9139e-05	-0.000459412	74.5007	15.0856	15.2029	-0.473279	0.00128463	-0.00217289	0	0	0.038197
0.0145961	-0.00627136	-0.00767046	0.000874028	8.95661e-05	-0.000461016	74.5793	15.1463	15.2414	-0.466249	0.00480415	-0.00539589	0	0	0.0383354
0.0146471	-0.00629496	-0.00769474	0.000878215	8.94587e-05	-0.000461857	74.6701	15.1877	15.2515	-0.468351	-0.0023123	0.00379124	0	0	0.0384728
0.0146981	-0.00631413	-0.00772329	0.000880527	8.90084e-05	-0.000463721	74.7903	15.2076	15.3297	-0.469915	-0.00400013	-0.0023335	0	0	0.0386107
0.0147491	-0.00633695	-0.00774823	0.000885047	8.90724e-05	-0.000464885	74.9174	15.2551	15.3552	-0.476316	-0.00304779	-0.00701166	0	0	0.0387481
0.0148001	-0.00635838	-0.00777458	0.00088763	8.88432e-05	-0.000466552	75.0126	15.3159	15.3834	-0.465232	0.00490381	-0.00751415	0	0	0.0388862
0.0148511	-0.00638152	-0.00779937	0.000892245	8.93088e-05	-0.000468138	75.0593	15.3518	15.4133	-0.466029	0.00311169	-0.00172161	0	0	0.0390246
0.0149022	-0.00640137	-0.00782719	0.000894422	8.83625e-05	-0.000469739	75.1984	15.3801	15.4693	-0.463629	-0.00736648	0.00733846	0	0	0.0391618
0.0149532	-0.00642508	-0.00785131	0.000898114	8.8719e-05	-0.000471446	75.28	15.4056	15.5227	-0.475642	-7.30526e-06	0.000274557	0	0	0.0392994
0.0150042	-0.00644507	-0.00787916	0.000900465	8.8242e-05	-0.000474026	75.3528	15.4552	15.5401	-0.451474	-0.000541367	0.00298043	0	0	0.039438
0.0150552	-0.0064685	-0.00790344	0.000905269	8.80114e-05	-0.00047472	75.4781	15.4908	15.5759	-0.472409	-0.00606977	0.0130087	0	0	0.0395753
0.0151063	-0.00648861	-0.00793101	0.000908537	8.8101e-05	-0.000476575	75.5946	15.5358	15.627	-0.466807	-0.000448826	0.00844903	0	0	0.0397131
0.0151573	-0.00651051	-0.00795702	0.000912585	8.76244e-05	-0.000478097	75.6335	15.5625	15.662	-0.470329	-0.0069214	0.0112484	0	0	0.0398515
0.0152084	-0.00653178	-0.00798344	0.000914516	8.75013e-05	-0.000479554	75.7507	15.5994	15.7091	-0.455616	0.00282476	0.000614598	0	0	0.0399887
0.0152594	-0.00655507	-0.00800791	0.000919325	8.82157e-05	-0.000481429	75.8453	15.6389	15.7376	-0.464629	-0.0064244	0.00160306	0	0	0.0401262
0.0153105	-0.00657522	-0.0080355	0.000921346	8.79199e-05	-0.000483357	75.9469	15.6851	15.7648	-0.473775	-0.0049124	-0.00297212	0	0	0.040264
0.0153615	-0.00659841	-0.00806003	0.000925825	8.81937e-05	-0.000484896	76.0496	15.7317	15.8001	-0.468418	-0.00551861	0.00737691	0	0	0.0404017
0.0154126	-0.00661911	-0.00808696	0.000927603	8.81984e-05	-0.000486289	76.1867	15.7631	15.8514	-0.459403	-0.00729022	0.0107104	0	0	0.0405394
0.0154636	-0.00664253	-0.00811142	0.000931512	8.83932e-05	-0.000487564	76.2274	15.7766	15.9028	-0.488732	0.00446796	-0.00121017	0	0	0.0406777
0.0155147	-0.00666156	-0.00814004	0.00093397	8.81829e-05	-0.000489386	76.3491	15.8217	15.9378	-0.455114	-0.00251818	-0.000162632	0	0	0.0408157
0.0155658	-0.00668508	-0.0081643	0.000938039	8.81142e-05	-0.00049055	76.4114	15.8686	15.9667	-0.458716	-0.00801564	0.00576346	0	0	0.0409535
0.0156168	-0.00670487	-0.00819215	0.000939328	8.7727e-05	-0.000492297	76.5499	15.906	16.0041	-0.472926	0.00669475	0.0104441	0	0	0.041091
0.0156679	-0.00672804	-0.00821676	0.000943003	8.75583e-05	-0.000493783	76.6136	15.9523	16.031	-0.472505	-0.0024665	0.00838457	0	0	0.0412291
0.015719	-0.0067481	-0.00824437	0.000946432	8.68651e-05	-0.000496009	76.7133	15.986	16.0839	-0.465032	-0.000214016	0.00694014	0	0	0.0413677
0.0157701	-0.00677189	-0.0082684	0.000950343	8.6927e-05	-0.000497184	76.7619	16.0323	16.091	-0.483064	0.0046512	0.00383006	0	0	0.0415054
0.0158212	-0.00679177	-0.00829605	0.000952483	8.66479e-05	-0.00050048	76.9143	16.0631	16.1523	-0.466398	0.00268799	-0.00409568	0	0	0.0416415
0.0158722	-0.00681431	-0.00832123	0.00095783	8.66725e-05	-0.000500852	76.9834	16.0872	16.2072	-0.479675	-0.00603448	0.00574396	0	0	0.0417799
0.0159233	-0.00683485	-0.00834839	0.000959493	8.70581e-05	-0.000502405	77.0718	16.1408	16.2269	-0.459603	-0.00319771	0.00676259	0	0	0.0419184
0.0159744	-0.00685747	-0.00837346	0.000964365	8.70652e-05	-0.000503094	77.1751	16.1658	16.2626	-0.481537	0.0053763	0.00760718	0	0	0.0420552
0.0160255	-0.00687801	-0.00840052	0.000966302	8.70374e-05	-0.000505325	77.2932	16.214	16.2943	-0.476509	0.00317463	0.00433255	0	0	0.0421927
0.0160766	-0.00690042	-0.00842588	0.000970986	8.68819e-05	-0.000506632	77.3365	16.2328	16.35	-0.48091	-0.00073655	0.00412625	0	0	0.0423311
0.0161277	-0.00692172	-0.00845201	0.000972503	8.66725e-05	-0.000508516	77.5249	16.2736	16.3944	-0.464335	0.00468194	0.0118937	0	0	0.0424675
0.0161788	-0.00694449	-0.00847705	0.000976881	8.73549e-05	-0.000510235	77.5404	16.3278	16.4208	-0.481818	0.00566278	-0.00238321	0	0	0.0426068
0.01623	-0.006965	-0.00850411	0.000979399	8.67404e-05	-0.000511649	77.6662	16.3588	16.465	-0.476097	-0.00140856	0.00477824	0	0	0.0427438
0.0162811	-0.00698818	-0.00852857	0.000983565	8.7024e-05	-0.000513189	77.7706	16.3842	16.503	-0.482828	0.00655797	-0.000653321	0	0	0.0428813
0.0163322	-0.00700878	-0.00855563	0.000985405	8.66311e-05	-0.000515332	77.8419	16.4422	16.5244	-0.4715	0.00367925	0.0118192	0	0	0.0430192
0.0163833	-0.00703133	-0.00858064	0.000989903	8.66703e-05	-0.000517064	77.9602	16.4712	16.5807	-0.475519	-0.00127398	0.00325025	0	0	0.0431576
