Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0164855	-0.00708324	-0.00862266	0.000931238	8.16863e-05	-0.000532351	79.1389	16.7116	16.7583	-0.466047	-0.00387848	0.0141902	0	0	0.0434072
0.0165878	-0.00712074	-0.00868	0.000939121	8.30353e-05	-0.000537407	79.4416	16.7919	16.8905	-0.466721	-0.00705768	-5.28135e-06	0	0	0.043684
0.0166901	-0.00716701	-0.00872942	0.000942617	8.21206e-05	-0.000537904	79.4416	16.8665	16.9119	-0.469658	0.00776354	-0.00395286	0	0	0.0439591
0.0167924	-0.00720586	-0.00878532	0.000951666	8.23362e-05	-0.000543353	79.7966	16.9332	17.018	-0.448914	-2.57028e-05	-0.00553984	0	0	0.0442345
0.0168947	-0.00725327	-0.00883339	0.000955921	8.1416e-05	-0.000546882	79.8536	17.009	17.0617	-0.471419	-0.000484693	-0.00141946	0	0	0.044508
0.016997	-0.00729287	-0.0088886	0.000964486	8.10317e-05	-0.000551439	80.1882	17.0687	17.1684	-0.459394	0.0104598	0.00059017	0	0	0.0447836
0.0170994	-0.00733886	-0.00893825	0.000968626	8.01001e-05	-0.00055504	80.1685	17.131	17.2085	-0.467024	0.00591335	-0.000918654	0	0	0.0450595
0.0172017	-0.00737853	-0.00899287	0.000976253	8.1018e-05	-0.000558248	80.6597	17.2359	17.3251	-0.452986	0.00228213	0.00043442	0	0	0.0453329
0.0173041	-0.0074271	-0.00904004	0.000982096	8.03435e-05	-0.000560395	80.5772	17.3005	17.3616	-0.458993	0.00938003	-0.00187454	0	0	0.0456104
0.0174065	-0.00746534	-0.00909639	0.000988927	8.04739e-05	-0.000566086	80.9323	17.3643	17.4896	-0.451593	0.00367263	-0.00102785	0	0	0.0458847
0.0175089	-0.00751115	-0.009146	0.000995306	7.87061e-05	-0.000567376	80.941	17.4378	17.5213	-0.466649	0.00180812	0.013171	0	0	0.0461602
0.0176113	-0.00755108	-0.00920051	0.00100386	7.86642e-05	-0.000572394	81.3817	17.5298	17.6073	-0.465772	0.00409164	-0.00237266	0	0	0.0464342
0.0177137	-0.00759891	-0.00924808	0.00100754	7.76333e-05	-0.000575904	81.3759	17.6117	17.6503	-0.470645	-0.0016443	0.00344598	0	0	0.0467097
0.0178161	-0.00763778	-0.00930375	0.00101482	7.72348e-05	-0.000579906	81.7207	17.6513	17.7887	-0.475004	-0.000131697	0.00100218	0	0	0.0469851
0.0179186	-0.00768598	-0.00935099	0.00101967	7.65646e-05	-0.000582622	81.7264	17.7239	17.8052	-0.45392	0.00819098	0.000944611	0	0	0.0472607
0.018021	-0.00772489	-0.00940644	0.001025	7.75307e-05	-0.000588799	82.1057	17.8288	17.9285	-0.456628	-0.00448871	0.00691316	0	0	0.047535
0.0181235	-0.00777369	-0.00945296	0.00103072	7.75687e-05	-0.000590161	82.1348	17.8906	17.9688	-0.458659	-0.00117633	0.00268555	0	0	0.0478104
0.018226	-0.00780979	-0.00951126	0.00103693	7.69917e-05	-0.000594149	82.4577	17.9719	18.0996	-0.474623	-0.00203567	-0.00478392	0	0	0.0480863
0.0183285	-0.00785898	-0.00955729	0.00104421	7.64102e-05	-0.000596209	82.504	18.0459	18.1269	-0.468522	0.00195283	-0.00676379	0	0	0.0483608
0.018431	-0.00789684	-0.00961364	0.00104792	7.58979e-05	-0.000601466	82.9389	18.1189	18.2488	-0.467	-0.00100704	0.00320059	0	0	0.0486349
0.0185336	-0.00794511	-0.00966095	0.00105558	7.569e-05	-0.000601334	82.8093	18.1783	18.2607	-0.473489	-0.00022645	-0.0136145	0	0	0.0489121
0.0186361	-0.00798303	-0.00971707	0.00106297	7.61709e-05	-0.000605507	83.2725	18.278	18.3775	-0.475529	0.00379923	0.00248597	0	0	0.0491846
0.0187387	-0.00803021	-0.00976524	0.00106853	7.53352e-05	-0.00060898	83.2343	18.3245	18.4126	-0.474512	-0.00190083	-0.0107844	0	0	0.0494616
0.0188412	-0.00806887	-0.00982056	0.0010737	7.57063e-05	-0.000612811	83.7051	18.4152	18.5539	-0.465644	0.00916328	-0.00887743	0	0	0.0497345
0.0189438	-0.00811601	-0.0098689	0.00107895	7.53085e-05	-0.000615822	83.5991	18.4806	18.556	-0.470561	0.00333169	-0.00975743	0	0	0.0500111
0.0190464	-0.00815245	-0.00992662	0.0010856	7.55437e-05	-0.000619026	83.9587	18.5601	18.6931	-0.486187	-0.00544756	-0.00087947	0	0	0.0502848
0.019149	-0.00820124	-0.00997287	0.00109067	7.47374e-05	-0.000622414	84.0341	18.6215	18.7138	-0.467963	0.0012181	0.00219542	0	0	0.0505603
0.0192516	-0.00823804	-0.0100303	0.00109814	7.55113e-05	-0.000627192	84.3171	18.7098	18.8523	-0.46629	0.00139642	0.00420042	0	0	0.0508356
0.0193543	-0.00828751	-0.0100757	0.00110324	7.4997e-05	-0.000629443	84.4381	18.8018	18.8718	-0.477978	0.00662254	0.000547056	0	0	0.0511102
0.0194569	-0.00832224	-0.0101352	0.00110852	7.33333e-05	-0.000632511	84.7794	18.8662	18.9748	-0.474289	0.00391385	0.00486692	0	0	0.0513853
0.0195596	-0.00837134	-0.010181	0.00111479	7.31316e-05	-0.000635419	84.8105	18.9113	19.0362	-0.476114	0.00206838	-0.0125471	0	0	0.05166
0.0196623	-0.00840838	-0.010238	0.0011225	7.14768e-05	-0.000637888	85.1764	19.0063	19.1408	-0.47249	0.00740521	-0.00547498	0	0	0.0519345
0.019765	-0.00845589	-0.0102856	0.00112865	7.11187e-05	-0.000641255	85.1553	19.0526	19.1648	-0.474599	0.00839097	0.00597039	0	0	0.0522092
0.0198677	-0.008492	-0.0103434	0.00113567	7.13018e-05	-0.000645094	85.5145	19.1295	19.3054	-0.477098	-0.00528312	-0.0151787	0	0	0.0524848
0.0199704	-0.00854291	-0.0103875	0.00114048	7.1208e-05	-0.000648434	85.5265	19.1923	19.3032	-0.486309	-6.38664e-05	0.000244544	0	0	0.0527593
0.0200732	-0.00857657	-0.0104479	0.00114806	7.09779e-05	-0.000652004	85.847	19.299	19.4106	-0.471897	-0.0101574	0.00213133	0	0	0.0530341
0.0201759	-0.00862754	-0.0104917	0.00115203	7.01284e-05	-0.000655409	85.8888	19.3574	19.4537	-0.476596	-0.00290028	-0.00148042	0	0	0.0533088
0.0202787	-0.0086636	-0.0105497	0.00116028	7.1003e-05	-0.000659962	86.1985	19.4201	19.564	-0.482003	0.0106331	-0.00857345	0	0	0.0535842
0.0203814	-0.00871369	-0.0105942	0.00116243	7.01511e-05	-0.000663204	86.2919	19.503	19.6285	-0.504427	-0.00215894	-0.0122498	0	0	0.0538584
0.0204842	-0.00875167	-0.0106501	0.00117268	6.89004e-05	-0.00066669	86.6577	19.5998	19.6998	-0.473973	0.0194277	0.00456026	0	0	0.0541329
0.020587	-0.00879844	-0.0106981	0.00117686	6.79045e-05	-0.000667529	86.6581	19.6612	19.7565	-0.477281	0.00896088	0.000353196	0	0	0.054409
0.0206898	-0.00883901	-0.0107515	0.00118314	6.59029e-05	-0.000670658	87.0074	19.7363	19.8543	-0.492336	-0.00415954	0.00137894	0	0	0.054683
0.0207927	-0.00888378	-0.0108015	0.00118832	6.48564e-05	-0.000672944	87.0315	19.7748	19.9117	-0.490373	-0.000370655	0.00634856	0	0	0.0549581
0.0208955	-0.00892093	-0.0108581	0.00119723	6.50006e-05	-0.000675391	87.3853	19.8735	20.0066	-0.470688	0.00412132	-0.00285885	0	0	0.0552336
0.0209984	-0.00896936	-0.0109044	0.00120241	6.41372e-05	-0.000680333	87.3745	19.9294	20.0513	-0.474948	0.0011334	0.00405676	0	0	0.0555088
0.0211013	-0.0090058	-0.0109618	0.00120846	6.50121e-05	-0.000683988	87.7031	20.0166	20.1602	-0.481808	0.000492758	-0.00747383	0	0	0.055782
0.0212042	-0.00905288	-0.0110091	0.00121348	6.41846e-05	-0.000687162	87.808	20.0864	20.187	-0.478882	0.000113552	0.0114815	0	0	0.0560556
0.0213071	-0.00909242	-0.0110634	0.00122203	6.42432e-05	-0.00069115	88.086	20.174	20.2904	-0.50838	0.00808079	-0.00650625	0	0	0.056329
0.02141	-0.00913769	-0.0111125	0.00122279	6.28767e-05	-0.000694967	88.2379	20.2122	20.3694	-0.475328	-0.00732032	0.0136116	0	0	0.0566037
0.0215129	-0.00917722	-0.0111671	0.00123139	6.32635e-05	-0.000697171	88.4258	20.2848	20.4363	-0.487664	0.0042757	-0.00362875	0	0	0.0568789
0.0216159	-0.00922387	-0.0112148	0.00123458	6.14091e-05	-0.000701978	88.5061	20.3581	20.4808	-0.499119	-0.00875649	0.00450956	0	0	0.0571547
0.0217188	-0.00926226	-0.0112699	0.00124256	6.12761e-05	-0.00070497	88.8582	20.4479	20.6098	-0.48622	-0.0106356	0.0281098	0	0	0.0574286
0.0218218	-0.00930723	-0.0113195	0.00124806	6.04909e-05	-0.000708024	88.8507	20.4944	20.6447	-0.502199	0.0052901	0.000783311	0	0	0.0577032
0.0219248	-0.0093475	-0.0113727	0.00125425	5.94463e-05	-0.000711995	89.2865	20.5972	20.7316	-0.504476	-0.00938433	0.00441833	0	0	0.0579755
0.0220278	-0.00939379	-0.0114211	0.00125922	5.84256e-05	-0.000714248	89.23	20.6422	20.7622	-0.494422	0.00898712	-0.00325678	0	0	0.0582523
0.0221308	-0.00943506	-0.0114733	0.00126598	5.92074e-05	-0.000718977	89.5894	20.7483	20.8861	-0.485592	0.00684835	0.00206196	0	0	0.0585272
0.0222338	-0.00947942	-0.0115233	0.00127129	5.87116e-05	-0.000723407	89.6152	20.809	20.9279	-0.495883	-0.00052149	0.000593464	0	0	0.0588021
0.0223369	-0.00951947	-0.0115768	0.00127626	5.78252e-05	-0.000726071	89.926	20.875	21.0367	-0.48535	-0.000920461	0.00668585	0	0	0.0590755
0.0224399	-0.00956766	-0.0116228	0.00128052	5.67634e-05	-0.000730042	90.0706	20.9448	21.0748	-0.489361	-0.00681182	0.0172577	0	0	0.0593503
0.022543	-0.00960756	-0.0116767	0.00128726	5.72489e-05	-0.000733863	90.2726	21.035	21.1391	-0.490391	0.0090938	-0.000309749	0	0	0.0596246
0.0226461	-0.00965123	-0.0117269	0.00129301	5.7329e-05	-0.000737621	90.4296	21.098	21.2088	-0.489323	0.0112782	0.00731945	0	0	0.0598996
0.0227492	-0.00969381	-0.0117782	0.00129933	5.5947e-05	-0.000740848	90.5643	21.1587	21.3296	-0.513275	0.0115499	-0.0137255	0	0	0.0601736
0.0228523	-0.0097344	-0.0118313	0.00130552	5.41889e-05	-0.000745223	90.8775	21.2319	21.3591	-0.513424	0.00900242	0.00713822	0	0	0.0604463
0.0229554	-0.00978021	-0.0118796	0.00131256	5.31687e-05	-0.000746544	90.9193	21.3098	21.4149	-0.490051	0.0172038	-0.0153948	0	0	0.0607211
0.0230586	-0.00981865	-0.0119348	0.00131891	5.32054e-05	-0.000751646	91.1627	21.361	21.4875	-0.51738	-0.00769951	0.0144451	0	0	0.0609946
0.0231617	-0.00986659	-0.0119807	0.00132476	5.13934e-05	-0.000751846	91.3158	21.4398	21.5448	-0.504749	0.0193162	-0.00160036	0	0	0.0612685
0.0232649	-0.00990389	-0.0120371	0.00133141	5.1704e-05	-0.000758057	91.5067	21.4912	21.6485	-0.495582	-0.0134497	0.00278077	0	0	0.0615439
0.023368	-0.00995003	-0.0120846	0.00133608	5.08873e-05	-0.000759322	91.6914	21.5752	21.7272	-0.483785	0.0193331	0.0150281	0	0	0.0618167
0.0234713	-0.00998986	-0.0121384	0.00134357	5.10852e-05	-0.000765651	91.9031	21.6438	21.7978	-0.508062	-0.0031354	-0.00776462	0	0	0.0620917
0.0235745	-0.0100334	-0.0121886	0.00134772	5.02183e-05	-0.000768158	92.0441	21.6958	21.8813	-0.487893	0.00374869	0.00290185	0	0	0.0623648
0.0236777	-0.0100746	-0.0122408	0.00135521	5.07553e-05	-0.000773883	92.3346	21.7877	21.9552	-0.506423	-0.00981822	0.0130719	0	0	0.0626386
0.0237809	-0.0101168	-0.0122925	0.00135738	4.97612e-05	-0.000775525	92.3983	21.8436	22.0236	-0.490864	0.00746873	-0.0045803	0	0	0.0629132
0.0238842	-0.0101622	-0.0123405	0.00136617	4.9931e-05	-0.000780404	92.6695	21.9307	22.099	-0.524293	-0.00189104	0.0026618	0	0	0.0631875
0.0239874	-0.0102026	-0.0123937	0.00136757	4.98417e-05	-0.000783765	92.8384	22.0089	22.1518	-0.508573	0.00700261	0.00228525	0	0	0.0634611
0.0240907	-0.0102466	-0.0124434	0.00137829	4.99373e-05	-0.00078866	92.9535	22.0699	22.2473	-0.49815	0.00750153	0.0066602	0	0	0.0637366
0.0241939	-0.0102886	-0.0124947	0.00138022	4.88531e-05	-0.000792701	93.2452	22.1509	22.3157	-0.485081	0.00594233	0.00228009	0	0	0.0640077
0.0242973	-0.0103328	-0.0125442	0.00139022	4.85698e-05	-0.000796418	93.3591	22.224	22.3753	-0.496803	0.0178393	0.00962132	0	0	0.0642844
0.0244005	-0.0103736	-0.0125968	0.00139304	4.76177e-05	-0.000798891	93.562	22.3003	22.4652	-0.518374	-0.000326601	-0.00743778	0	0	0.0645572
0.0245039	-0.0104176	-0.0126463	0.00140122	4.59881e-05	-0.000801543	93.6648	22.3751	22.5365	-0.502875	0.00501764	-0.00206703	0	0	0.0648325
0.0246072	-0.010459	-0.0126984	0.00140339	4.56161e-05	-0.000805032	93.9065	22.4081	22.6001	-0.495618	-0.0148134	0.0120755	0	0	0.0651068
0.0247106	-0.010502	-0.0127488	0.00140973	4.40325e-05	-0.000809762	94.0644	22.4966	22.668	-0.503501	-0.00628153	0.0137376	0	0	0.0653806
0.024814	-0.0105443	-0.0128001	0.00141557	4.45702e-05	-0.000813185	94.212	22.5459	22.7283	-0.500141	0.00287349	-0.00323165	0	0	0.0656538
0.0249174	-0.0105844	-0.0128532	0.00142064	4.27876e-05	-0.000817712	94.4117	22.6252	22.8024	-0.517259	0.000625137	0.00637165	0	0	0.0659267
0.0250208	-0.0106285	-0.0129025	0.00142846	4.27603e-05	-0.000820313	94.5971	22.6935	22.8858	-0.535133	0.00102168	0.00199773	0	0	0.0661997
0.0251242	-0.0106687	-0.0129554	0.00143276	4.01952e-05	-0.000823702	94.8525	22.7777	22.9369	-0.508463	0.00581866	-0.00351081	0	0	0.0664732
0.0252276	-0.0107128	-0.013005	0.00144188	3.97386e-05	-0.000825059	94.8726	22.8314	22.9925	-0.516679	0.0101784	-0.0052771	0	0	0.0667483
0.0253311	-0.0107521	-0.0130587	0.00144814	3.86483e-05	-0.000829552	95.1593	22.8925	23.0946	-0.506135	0.00270353	0.0224193	0	0	0.0670221
0.0254345	-0.0107951	-0.013109	0.00145467	3.88107e-05	-0.00083094	95.3305	22.9544	23.1441	-0.514554	0.00646686	0.0020368	0	0	0.0672956
0.0255381	-0.0108364	-0.013161	0.00146	3.73392e-05	-0.000836638	95.4878	23.0558	23.2136	-0.501045	0.00353686	0.000215129	0	0	0.0675706
0.0256415	-0.0108786	-0.013212	0.00146652	3.72921e-05	-0.000838245	95.6528	23.1247	23.2725	-0.507961	-6.92748e-05	-0.00893081	0	0	0.0678441
0.025745	-0.0109203	-0.0132633	0.00147264	3.48161e-05	-0.000842958	95.9009	23.1949	23.3736	-0.517596	-0.00147416	-0.00424264	0	0	0.0681169
0.0258485	-0.0109622	-0.0133147	0.00147742	3.48535e-05	-0.000846438	96.0464	23.2498	23.4466	-0.499935	0.00107903	0.00766528	0	0	0.068391
0.0259521	-0.0110038	-0.0133662	0.00148328	3.51718e-05	-0.000850159	96.2227	23.308	23.5155	-0.502417	0.0125117	0.00466154	0	0	0.0686638
0.0260556	-0.0110461	-0.0134171	0.00148925	3.54462e-05	-0.000853616	96.3901	23.39	23.5846	-0.53463	0.00485897	0.00773402	0	0	0.0689385
0.0261592	-0.0110875	-0.0134689	0.00149703	3.35331e-05	-0.000857735	96.5485	23.4465	23.6618	-0.494076	0.00321711	0.016323	0	0	0.0692128
0.0262627	-0.0111322	-0.0135172	0.00150266	3.35716e-05	-0.000860039	96.7367	23.5372	23.7149	-0.5298	0.00286129	0.00133552	0	0	0.0694859
0.0263663	-0.0111727	-0.0135695	0.00150919	3.30338e-05	-0.000865518	97.0015	23.5986	23.8134	-0.507522	0.00861963	0.0124838	0	0	0.0697582
0.0264699	-0.011217	-0.0136185	0.00151243	3.31387e-05	-0.000867384	97.1024	23.6573	23.8666	-0.51311	0.0122333	-0.00020273	0	0	0.0700325
0.0265735	-0.0112559	-0.0136725	0.00151894	3.15705e-05	-0.000872876	97.2745	23.7671	23.9036	-0.517221	-0.00171868	0.00724634	0	0	0.0703063
0.0266771	-0.0113009	-0.0137207	0.00152604	3.08241e-05	-0.000874773	97.3931	23.8136	23.9919	-0.526261	0.0113228	-0.00958318	0	0	0.0705807
0.0267808	-0.0113403	-0.0137739	0.00153128	2.85844e-05	-0.000878372	97.6967	23.8987	24.0702	-0.516985	0.00307473	0.0101333	0	0	0.0708522
0.0268844	-0.0113851	-0.0138226	0.00153961	2.79843e-05	-0.000881263	97.6949	23.9331	24.12	-0.520318	0.00938672	0.00562102	0	0	0.0711275
0.0269881	-0.0114264	-0.0138736	0.00154593	2.6137e-05	-0.000885772	98.0579	24.0191	24.2268	-0.529535	0.00445212	0.00532984	0	0	0.0713995
0.0270917	-0.0114694	-0.013924	0.00155166	2.67038e-05	-0.000886898	98.0724	24.0708	24.2676	-0.519751	-0.00383573	-0.00202633	0	0	0.0716739
0.0271955	-0.0115107	-0.0139752	0.00155871	2.47578e-05	-0.000892076	98.4338	24.1389	24.3499	-0.523439	0.00207946	0.000913258	0	0	0.0719448
0.0272992	-0.0115519	-0.014027	0.00156374	2.40709e-05	-0.000894302	98.5261	24.2159	24.4194	-0.50861	-0.00728415	-0.00169418	0	0	0.0722203
0.027403	-0.0115931	-0.0140786	0.00157214	2.30441e-05	-0.000899585	98.6971	24.2868	24.4806	-0.528587	0.00137053	0.00431174	0	0	0.0724933
0.0275066	-0.0116383	-0.0141264	0.00157832	2.16144e-05	-0.000901985	98.8137	24.3514	24.5331	-0.553839	0.0206231	0.010758	0	0	0.0727679
0.0276104	-0.0116785	-0.0141787	0.00158281	2.05633e-05	-0.000906665	99.1057	24.4287	24.6246	-0.506691	0.00164329	0.0162656	0	0	0.0730389
0.0277141	-0.0117238	-0.0142263	0.00158893	1.964e-05	-0.000908649	99.2244	24.4906	24.6951	-0.537007	-0.00560306	-0.00440907	0	0	0.0733141
0.0278179	-0.0117653	-0.0142775	0.00159421	1.95146e-05	-0.000913038	99.435	24.5672	24.7601	-0.534089	0.00354909	0.00917365	0	0	0.073586
0.0279217	-0.0118076	-0.0143281	0.00160132	1.87842e-05	-0.000915501	99.5553	24.6382	24.8094	-0.540761	-0.00387307	-0.00316469	0	0	0.0738605
0.0280255	-0.0118482	-0.0143802	0.00160598	1.73529e-05	-0.000919347	99.7145	24.6958	24.8951	-0.519964	-0.0102104	0.0042531	0	0	0.0741328
0.0281292	-0.0118911	-0.0144299	0.00161287	1.78327e-05	-0.000920675	99.9068	24.7609	24.9732	-0.533378	0.00578469	0.0020078	0	0	0.0744065
0.0282331	-0.0119316	-0.014482	0.00161794	1.66545e-05	-0.000926327	100.045	24.8533	25.0557	-0.529205	-0.000848343	0.0123281	0	0	0.0746805
0.0283369	-0.0119751	-0.014531	0.00162396	1.62489e-05	-0.000928465	100.349	24.9183	25.0899	-0.532216	0.0132606	0.00500767	0	0	0.0749517
0.0284408	-0.012016	-0.0145828	0.00162765	1.64141e-05	-0.00093339	100.471	24.9813	25.1677	-0.517406	-0.0161088	-0.00770962	0	0	0.0752253
0.0285447	-0.0120604	-0.0146309	0.00163427	1.66675e-05	-0.00093602	100.664	25.067	25.236	-0.534164	0.00136689	-0.000842114	0	0	0.0754983
0.0286486	-0.0120981	-0.0146861	0.00164044	1.6719e-05	-0.00093826	100.672	25.0939	25.3153	-0.537415	-0.00823857	-0.000969966	0	0	0.0757728
0.0287524	-0.0121413	-0.0147352	0.0016466	1.5539e-05	-0.00094064	101.015	25.1789	25.3705	-0.535625	-0.0137029	-0.000530555	0	0	0.0760439
0.0288564	-0.0121815	-0.0147878	0.00165265	1.49049e-05	-0.000944405	101.012	25.2196	25.4712	-0.529603	0.00555946	0.00621711	0	0	0.0763191
0.0289603	-0.0122279	-0.0148334	0.00165845	1.57572e-05	-0.000947243	101.44	25.3339	25.5239	-0.520273	0.0185785	0.0176276	0	0	0.0765893
0.0290643	-0.0122653	-0.014889	0.00166204	1.64118e-05	-0.000954758	101.362	25.3691	25.5945	-0.521589	-0.00202437	0.0114674	0	0	0.0768645
0.0291682	-0.01231	-0.0149364	0.00166973	1.61821e-05	-0.000954601	101.716	25.4475	25.6546	-0.540299	-0.00298742	-0.00283249	0	0	0.077135
0.0292722	-0.0123507	-0.0149882	0.00167382	1.52104e-05	-0.000960097	101.875	25.5275	25.73	-0.549137	0.00521854	0.00585564	0	0	0.0774079
0.0293761	-0.0123955	-0.015036	0.00168014	1.45853e-05	-0.000963532	102.007	25.5478	25.79	-0.551586	0.00994574	0.0107439	0	0	0.0776829
0.0294801	-0.0124357	-0.0150884	0.00168545	1.39862e-05	-0.000968154	102.093	25.648	25.8505	-0.531502	0.00301536	0.00255978	0	0	0.0779566
0.0295841	-0.0124792	-0.0151368	0.00169185	1.36977e-05	-0.000971596	102.388	25.7413	25.9394	-0.548055	-0.00604552	-0.0177843	0	0	0.0782269
0.0296881	-0.0125197	-0.0151887	0.00169449	1.32867e-05	-0.00097603	102.559	25.7982	26.0156	-0.539865	-0.000320425	-0.00322179	0	0	0.0784993
0.0297921	-0.0125643	-0.0152365	0.0017051	1.28764e-05	-0.000978724	102.744	25.8671	26.0354	-0.529031	0.0198418	0.00708059	0	0	0.0787725
0.0298962	-0.0126038	-0.0152892	0.00170978	1.14207e-05	-0.000981736	102.901	25.9553	26.1337	-0.54666	0.0029891	-0.0096835	0	0	0.0790454
0.0300002	-0.0126485	-0.015337	0.00171454	1.0596e-05	-0.000984571	102.996	26.0036	26.1964	-0.519495	0.0101788	0.00094163	0	0	0.079319
0.0301044	-0.0126865	-0.0153911	0.00171995	1.01159e-05	-0.00098822	103.222	26.0578	26.264	-0.539602	-0.00187272	0.0110916	0	0	0.0795902
0.0302084	-0.0127305	-0.0154393	0.00172752	9.24634e-06	-0.000991877	103.422	26.142	26.3225	-0.525652	-0.00873698	-0.00103569	0	0	0.0798638
0.0303125	-0.0127717	-0.0154906	0.00173402	8.63596e-06	-0.000994479	103.498	26.1969	26.3891	-0.553162	0.0059351	0.00223969	0	0	0.0801379
0.0304167	-0.0128144	-0.0155398	0.00174061	6.03565e-06	-0.000998656	103.737	26.2514	26.4948	-0.538805	0.00746036	0.0133412	0	0	0.0804104
0.0305208	-0.0128547	-0.0155919	0.00174686	6.28073e-06	-0.00100206	103.856	26.303	26.5508	-0.540869	-0.00420942	-0.00204998	0	0	0.0806818
0.0306249	-0.0128986	-0.0156399	0.00175418	4.84373e-06	-0.00100513	104.121	26.4052	26.6127	-0.548068	0.00410175	-0.00417773	0	0	0.0809555
0.0307291	-0.0129368	-0.015694	0.00176005	4.43876e-06	-0.00100675	104.19	26.4441	26.6841	-0.558973	0.00217494	-0.00957089	0	0	0.081229
0.0308333	-0.0129817	-0.0157411	0.00176498	2.91186e-06	-0.00101125	104.405	26.5232	26.7675	-0.54933	0.00267198	-0.00808581	0	0	0.0815012
0.0309374	-0.0130223	-0.0157924	0.00177093	3.58942e-06	-0.00101371	104.647	26.6058	26.8285	-0.545332	0.00125586	0.0168072	0	0	0.081772
0.0310417	-0.0130672	-0.0158397	0.00177671	7.66559e-07	-0.00101835	104.751	26.6604	26.8989	-0.529081	0.0111764	0.0110474	0	0	0.0820459
0.0311459	-0.0131061	-0.0158928	0.00178098	1.33845e-07	-0.00102187	104.963	26.7235	26.9519	-0.524033	-0.0153518	0.022336	0	0	0.0823184
0.0312501	-0.0131507	-0.0159404	0.00178822	-2.19758e-07	-0.00102548	105.038	26.7961	27.0298	-0.53942	-0.00275458	-0.00395204	0	0	0.0825916
0.0313543	-0.0131918	-0.015991	0.00179566	-3.98343e-07	-0.0010279	105.324	26.8964	27.0965	-0.540331	0.00711185	0.00196186	0	0	0.0828629
0.0314586	-0.0132339	-0.0160412	0.00180152	-1.83897e-06	-0.00103151	105.391	26.9357	27.1485	-0.532784	-0.00503894	-0.0037829	0	0	0.0831367
0.0315629	-0.0132737	-0.016093	0.00180858	-2.16679e-06	-0.00103425	105.668	26.9978	27.2412	-0.536919	-0.00704869	0.00389603	0	0	0.0834077
0.0316672	-0.0133185	-0.0161405	0.00181339	-3.58339e-06	-0.00103968	105.726	27.0476	27.2859	-0.547918	-0.0106934	-0.001641	0	0	0.0836805
0.0317715	-0.0133585	-0.016192	0.00182044	-3.53411e-06	-0.0010429	106.026	27.1195	27.3916	-0.539975	-0.00785418	-0.00248852	0	0	0.0839517
0.0318758	-0.0134007	-0.0162421	0.0018266	-4.80729e-06	-0.00104699	106.022	27.1747	27.4161	-0.552714	0.0066684	-0.00131836	0	0	0.084225
0.0319801	-0.0134405	-0.0162935	0.00183402	-4.68942e-06	-0.00104959	106.459	27.2554	27.5304	-0.537262	-0.0154851	-0.00666085	0	0	0.0844941
0.0320844	-0.0134847	-0.0163416	0.00183871	-6.18342e-06	-0.00105284	106.405	27.3231	27.5699	-0.550066	0.0188986	-0.00891961	0	0	0.0847698
0.0321888	-0.0135245	-0.0163932	0.00184409	-5.44399e-06	-0.00105904	106.781	27.4072	27.6354	-0.527975	0.0103165	0.0164871	0	0	0.0850398
0.0322931	-0.013568	-0.0164421	0.00185036	-7.21713e-06	-0.00105987	106.695	27.465	27.688	-0.544876	0.00114175	-0.00900315	0	0	0.0853151
0.0323975	-0.0136086	-0.0164927	0.00185517	-6.56181e-06	-0.00106433	107.084	27.5547	27.7847	-0.556557	-0.00516735	0.00168321	0	0	0.0855855
0.0325019	-0.0136502	-0.0165435	0.00185965	-8.33232e-06	-0.00106541	107.02	27.5753	27.8246	-0.563302	0.00780723	0.0116953	0	0	0.0858589
0.0326063	-0.0136892	-0.0165957	0.00186663	-8.74152e-06	-0.00106967	107.392	27.6765	27.9093	-0.54012	0.00277681	-0.00524558	0	0	0.0861291
0.0327107	-0.0137345	-0.0166424	0.00187055	-1.0264e-05	-0.00107362	107.421	27.7329	27.9532	-0.531279	0.0122397	0.00332727	0	0	0.0864018
0.0328152	-0.0137748	-0.0166935	0.00187802	-9.52348e-06	-0.00107674	107.702	27.7875	28.0586	-0.542453	-0.00701143	-0.00534379	0	0	0.0866725
0.0329197	-0.0138182	-0.0167418	0.0018841	-1.06033e-05	-0.00108006	107.834	27.8633	28.1069	-0.551651	-0.00468253	0.0168442	0	0	0.0869458
0.0330241	-0.0138589	-0.0167928	0.00189156	-1.1201e-05	-0.00108404	108.007	27.9239	28.1597	-0.573133	0.0049017	-0.00506752	0	0	0.0872171
0.0331286	-0.0139	-0.0168434	0.00189759	-1.17674e-05	-0.00108745	108.087	27.982	28.2404	-0.552596	-0.00311697	0.00662856	0	0	0.0874893
0.033233	-0.0139425	-0.0168924	0.00190256	-1.17725e-05	-0.00109124	108.37	28.0617	28.3104	-0.541838	0.00637685	-0.000638775	0	0	0.0877604
0.0333376	-0.0139837	-0.0169429	0.00190721	-1.37229e-05	-0.00109527	108.491	28.1265	28.3737	-0.560007	-0.0151631	-0.0113284	0	0	0.088034
0.033442	-0.0140271	-0.0169911	0.00191284	-1.36687e-05	-0.00109779	108.676	28.1944	28.4291	-0.539927	-0.014166	0.00688063	0	0	0.088307
