Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00809622	-0.00351344	-0.0042604	0.000439445	6.38575e-05	-0.000274979	62.0585	10.0608	10.0036	-0.132434	7.67405e-05	0.000843067	0	0	0.0206421
0.0081468	-0.00353348	-0.00428902	0.000442625	6.42633e-05	-0.000277297	62.1241	10.083	10.0572	-0.130632	-0.00159548	0.00349077	0	0	0.0207804
0.00819736	-0.00355734	-0.00431359	0.000445588	6.42796e-05	-0.000278338	62.2636	10.1326	10.1118	-0.134496	-0.00449289	0.00690068	0	0	0.0209177
0.00824794	-0.00357705	-0.00434255	0.000448961	6.46032e-05	-0.000280777	62.3223	10.1708	10.1509	-0.147872	0.000184725	-0.00230303	0	0	0.0210561
0.00829852	-0.00360095	-0.00436706	0.000452032	6.44143e-05	-0.000282371	62.4604	10.2262	10.2021	-0.142052	0.00387444	-0.0091475	0	0	0.0211934
0.00834911	-0.00362053	-0.00439616	0.000455307	6.47978e-05	-0.000284625	62.5243	10.2542	10.2391	-0.142095	-0.00800669	-0.00711013	0	0	0.0213309
0.0083997	-0.00364389	-0.00442131	0.000457443	6.48942e-05	-0.000285942	62.6278	10.2939	10.2882	-0.119658	0.00222214	0.00718859	0	0	0.0214686
0.00845029	-0.00366385	-0.00444988	0.000462213	6.49917e-05	-0.000287623	62.7304	10.3447	10.3202	-0.134261	0.00103173	0.00161442	0	0	0.0216067
0.00850087	-0.0036881	-0.004474	0.000465599	6.50028e-05	-0.000288822	62.8764	10.3966	10.3737	-0.13096	0.000177453	-0.0073205	0	0	0.021744
0.00855148	-0.00370794	-0.00450283	0.000469458	6.53181e-05	-0.000291166	62.9295	10.4369	10.3956	-0.141383	-0.00278952	-0.00175185	0	0	0.0218819
0.00860207	-0.00373127	-0.00452785	0.000472344	6.52805e-05	-0.000292608	63.0863	10.4803	10.4534	-0.145703	-0.00244086	0.0141037	0	0	0.0220188
0.00865268	-0.00375188	-0.00455585	0.000475793	6.62418e-05	-0.000294095	63.157	10.5096	10.4959	-0.132846	-0.00603306	0.00328607	0	0	0.0221569
0.00870329	-0.00377557	-0.00458058	0.000479266	6.63969e-05	-0.000295957	63.2674	10.5771	10.5387	-0.127494	0.00423593	0.00460801	0	0	0.0222949
0.0087539	-0.00379519	-0.00460951	0.000482668	6.65853e-05	-0.000297785	63.3536	10.6107	10.5761	-0.127869	-0.0026964	-0.000617226	0	0	0.0224328
0.00880451	-0.00381872	-0.00463433	0.000485497	6.66041e-05	-0.000299385	63.4867	10.6501	10.6438	-0.131961	0.00332523	0.00142547	0	0	0.02257
0.00885513	-0.00383849	-0.0046632	0.000488692	6.71648e-05	-0.000301389	63.5453	10.6975	10.6613	-0.136378	-0.00563563	-0.00350899	0	0	0.022708
0.00890575	-0.00386203	-0.00468794	0.000491472	6.7373e-05	-0.000303255	63.697	10.747	10.7263	-0.142514	0.00500902	-0.00392058	0	0	0.0228453
0.00895638	-0.00388178	-0.00471683	0.000494803	6.78825e-05	-0.000305193	63.7578	10.7874	10.7386	-0.126279	-0.00205723	0.00192592	0	0	0.0229834
0.009007	-0.00390522	-0.00474175	0.000498758	6.79625e-05	-0.000306431	63.8808	10.8265	10.805	-0.143432	-0.00535829	0.00861884	0	0	0.0231207
0.00905763	-0.00392586	-0.00476955	0.000502712	6.86529e-05	-0.000308253	63.9944	10.8763	10.836	-0.136826	-0.00146229	-0.00736101	0	0	0.0232581
0.00910826	-0.00394855	-0.00479528	0.000505644	6.89193e-05	-0.000309413	64.1116	10.9057	10.8959	-0.13041	0.0021576	0.00420931	0	0	0.0233962
0.00915891	-0.00396853	-0.00482391	0.000509024	6.92355e-05	-0.000311441	64.1403	10.9544	10.9273	-0.123402	0.00451487	-0.0024128	0	0	0.0235349
0.00920954	-0.00399173	-0.00484896	0.000512329	6.8833e-05	-0.000312769	64.3105	10.9982	10.9812	-0.146118	-0.00120654	-0.0015759	0	0	0.0236722
0.00926019	-0.00401226	-0.00487702	0.000515233	6.96012e-05	-0.000315141	64.3606	11.0344	11.01	-0.128068	-0.00103191	-0.003536	0	0	0.0238101
0.00931083	-0.00403575	-0.00490175	0.000518869	6.97334e-05	-0.0003156	64.5321	11.0839	11.0676	-0.127425	-0.0095983	0.0040887	0	0	0.0239477
0.00936149	-0.00405585	-0.00493015	0.000521637	7.03899e-05	-0.000318237	64.6138	11.113	11.1088	-0.135775	0.000948525	-0.00344341	0	0	0.0240855
0.00941214	-0.00407899	-0.00495549	0.000525003	7.03023e-05	-0.000319547	64.6737	11.1612	11.1634	-0.123462	-0.00650705	-0.000959785	0	0	0.0242246
0.00946281	-0.00409953	-0.00498339	0.000528468	7.06215e-05	-0.000321295	64.7812	11.2116	11.1729	-0.124411	-0.00477853	0.00553063	0	0	0.0243616
0.00951346	-0.00412223	-0.005009	0.000530862	7.02728e-05	-0.000321721	64.9052	11.2621	11.2268	-0.128807	-0.00158061	0.00134384	0	0	0.0244993
0.00956413	-0.00414178	-0.00503802	0.00053501	7.07211e-05	-0.000324189	64.9533	11.2823	11.2671	-0.110394	-0.00169206	-0.00283502	0	0	0.0246378
0.00961479	-0.00416583	-0.00506215	0.000538642	7.09019e-05	-0.00032532	65.1196	11.3211	11.335	-0.128113	-0.00479805	0.000896889	0	0	0.0247748
0.00966548	-0.00418565	-0.00509088	0.000541774	7.07956e-05	-0.000327299	65.1551	11.3659	11.3704	-0.127941	-0.00770482	-0.00205744	0	0	0.0249128
0.00971614	-0.00420903	-0.00511571	0.000544557	7.04147e-05	-0.000328465	65.3296	11.4097	11.4109	-0.125347	2.8453e-05	0.00655975	0	0	0.0250504
0.00976683	-0.00422964	-0.00514363	0.000547975	7.12313e-05	-0.000330483	65.3698	11.4496	11.4454	-0.115329	-0.00902141	0.00517823	0	0	0.0251891
0.00981751	-0.00425189	-0.00516964	0.000551774	7.15337e-05	-0.000331503	65.5075	11.5237	11.468	-0.134152	-0.0027834	0.0102755	0	0	0.0253267
0.0098682	-0.0042729	-0.00519711	0.000555311	7.13301e-05	-0.000333802	65.5631	11.5443	11.5157	-0.14308	0.00155216	0.00531467	0	0	0.0254648
0.00991888	-0.00429592	-0.00522219	0.000559044	7.1335e-05	-0.000335174	65.761	11.5758	11.5892	-0.118691	0.00767682	-0.00472263	0	0	0.0256018
0.00996958	-0.0043168	-0.00524986	0.000561662	7.11036e-05	-0.000337533	65.7925	11.6304	11.6001	-0.132151	-0.00177887	-0.00530599	0	0	0.0257406
0.0100203	-0.00433961	-0.00527538	0.000565794	7.13929e-05	-0.000339181	65.8817	11.6708	11.6641	-0.112252	-0.00243187	-0.00374448	0	0	0.0258788
0.010071	-0.00436029	-0.00530308	0.000568675	7.17308e-05	-0.000340972	65.9893	11.7076	11.6832	-0.117493	-0.00633298	0.00613253	0	0	0.026016
0.0101217	-0.00438249	-0.00532909	0.000572042	7.25029e-05	-0.000341853	66.1239	11.7637	11.7355	-0.119155	0.00167334	-0.00578746	0	0	0.0261537
0.0101724	-0.00440391	-0.00535617	0.000575762	7.28895e-05	-0.00034458	66.169	11.7949	11.7615	-0.127577	-0.00246414	-0.00279698	0	0	0.0262919
0.0102231	-0.00442664	-0.00538149	0.000578497	7.26347e-05	-0.000346282	66.3681	11.8446	11.8231	-0.128393	-0.00116472	0.00278371	0	0	0.0264286
0.0102738	-0.00444753	-0.00540909	0.000582339	7.33762e-05	-0.000347876	66.4245	11.8745	11.8413	-0.125254	-0.00510234	0.000670578	0	0	0.0265667
0.0103245	-0.00447085	-0.00543404	0.000586085	7.38953e-05	-0.000349186	66.5006	11.9379	11.9033	-0.145088	-0.00281399	-0.00338957	0	0	0.0267055
0.0103753	-0.00449055	-0.00546272	0.000588708	7.36813e-05	-0.000350881	66.59	11.9715	11.9288	-0.140031	-0.00332752	0.00726856	0	0	0.026843
0.010426	-0.0045132	-0.00548819	0.000591911	7.42302e-05	-0.000352474	66.7639	12.0023	11.995	-0.11348	0.00424936	0.00839138	0	0	0.0269807
0.0104767	-0.00453423	-0.00551572	0.000595226	7.47018e-05	-0.000354467	66.7585	12.04	12.0239	-0.107681	-0.0171455	-0.00694239	0	0	0.0271199
0.0105274	-0.00455657	-0.00554147	0.000599178	7.51234e-05	-0.000355654	66.93	12.0838	12.0813	-0.119976	-0.000222606	-0.00161274	0	0	0.0272566
0.0105782	-0.0045776	-0.00556887	0.000602842	7.58638e-05	-0.000357898	66.9828	12.1308	12.0969	-0.121906	0.000743597	-0.0133233	0	0	0.0273943
0.0106289	-0.00459923	-0.0055954	0.000605974	7.58999e-05	-0.000358274	67.1239	12.1826	12.1386	-0.114172	0.00106734	-0.00172888	0	0	0.0275327
0.0106797	-0.00462003	-0.00562291	0.000609301	7.68272e-05	-0.000360857	67.2138	12.2003	12.1963	-0.120593	-0.00311128	0.00723363	0	0	0.0276703
0.0107304	-0.00464277	-0.0056484	0.00061273	7.70026e-05	-0.000362267	67.312	12.252	12.2456	-0.111143	-0.0026228	-0.000155427	0	0	0.0278087
0.0107811	-0.00466376	-0.00567574	0.000616119	7.75645e-05	-0.000364512	67.3962	12.2848	12.2835	-0.126915	-0.00229554	0.000450614	0	0	0.0279462
0.0108319	-0.00468679	-0.00570079	0.000619392	7.79452e-05	-0.000365747	67.5515	12.3432	12.331	-0.117917	0.00194134	-0.00182905	0	0	0.0280835
0.0108827	-0.00470728	-0.0057287	0.000621274	7.78402e-05	-0.000367303	67.6039	12.3954	12.3377	-0.11906	-0.00025852	0.00572731	0	0	0.028222
0.0109334	-0.0047303	-0.00575381	0.00062526	7.81731e-05	-0.000368516	67.7417	12.43	12.4073	-0.112431	0.00365166	0.00639916	0	0	0.02836
0.0109842	-0.00475049	-0.005782	0.000628659	7.84657e-05	-0.000370167	67.7807	12.4674	12.4392	-0.111295	-0.0022192	0.00262416	0	0	0.0284984
0.0110349	-0.00477354	-0.00580703	0.000631999	7.82731e-05	-0.000371509	67.9493	12.5023	12.486	-0.112675	-0.00529994	-0.00075187	0	0	0.0286353
0.0110857	-0.00479489	-0.00583407	0.000635326	7.88466e-05	-0.000373441	67.9989	12.5532	12.499	-0.112891	-0.00764438	-0.000125339	0	0	0.0287738
0.0111365	-0.00481647	-0.00586054	0.000638095	7.87798e-05	-0.000374648	68.1454	12.5791	12.582	-0.110654	-0.00473577	0.00537908	0	0	0.0289114
0.0111873	-0.00483798	-0.00588736	0.000641272	7.93609e-05	-0.000376715	68.213	12.6274	12.5935	-0.11628	-0.00743332	-0.00558534	0	0	0.0290495
0.011238	-0.00486039	-0.00591309	0.000644952	7.94497e-05	-0.000377938	68.3235	12.6602	12.6619	-0.109107	-0.00492367	-0.00637241	0	0	0.0291873
0.0112888	-0.00488142	-0.00594028	0.000648034	7.95716e-05	-0.000380476	68.4444	12.7082	12.6712	-0.114874	-0.00208631	0.0111906	0	0	0.0293258
0.0113396	-0.0049024	-0.00596762	0.000651497	7.93398e-05	-0.000380837	68.474	12.7296	12.7368	-0.10848	-0.00901758	0.00655129	0	0	0.029464
0.0113904	-0.00492383	-0.00599425	0.000654512	7.9867e-05	-0.000383487	68.6178	12.7971	12.7708	-0.115005	0.00482749	-0.00373919	0	0	0.0296017
0.0114412	-0.00494552	-0.00602089	0.000657449	7.95279e-05	-0.000384583	68.6661	12.8147	12.8205	-0.109383	0.00461547	0.00350504	0	0	0.0297399
0.011492	-0.00496709	-0.00604729	0.00066051	7.98091e-05	-0.000386253	68.838	12.8789	12.861	-0.116329	-0.00227918	0.00146863	0	0	0.0298772
0.0115428	-0.00498887	-0.00607381	0.000663917	8.00967e-05	-0.000387764	68.8936	12.9025	12.9101	-0.108668	-0.00805232	-0.00462768	0	0	0.0300157
0.0115936	-0.00501016	-0.00610063	0.000667402	8.05072e-05	-0.000389999	69.0108	12.9783	12.9219	-0.10529	-0.00804822	-0.00479893	0	0	0.0301538
0.0116444	-0.00503219	-0.00612677	0.000671075	8.0494e-05	-0.000390916	69.0982	13.0053	12.9819	-0.0970755	0.00227231	0.00132482	0	0	0.0302913
0.0116952	-0.00505445	-0.00615265	0.000674934	8.09868e-05	-0.000393339	69.2198	13.0359	13.0212	-0.104858	-0.000388394	0.00749987	0	0	0.0304294
0.011746	-0.00507606	-0.00617919	0.000678035	8.11481e-05	-0.000394615	69.3139	13.0945	13.0446	-0.112198	-0.00194226	-0.0091501	0	0	0.0305668
0.0117968	-0.00509703	-0.00620631	0.000680565	8.16163e-05	-0.000396958	69.4304	13.1226	13.1061	-0.114792	0.00117341	-0.00349361	0	0	0.030705
0.0118477	-0.00511883	-0.00623274	0.000683421	8.1534e-05	-0.000398584	69.4887	13.158	13.152	-0.108761	-0.0011756	0.000660234	0	0	0.0308432
0.0118985	-0.00514025	-0.00625952	0.000688102	8.18701e-05	-0.000400836	69.5865	13.1789	13.186	-0.0999111	-0.00483207	0.00092661	0	0	0.0309806
0.0119493	-0.00516154	-0.00628636	0.000690174	8.15644e-05	-0.000402104	69.6717	13.2324	13.2231	-0.111179	-0.00560577	0.00750769	0	0	0.0311183
0.0120002	-0.00518353	-0.00631241	0.000694491	8.19521e-05	-0.000403934	69.7994	13.2816	13.2586	-0.107712	-0.00598079	0.00535046	0	0	0.0312565
0.012051	-0.00520357	-0.00634059	0.000697663	8.16528e-05	-0.000404804	69.852	13.3196	13.2949	-0.104355	-0.00455802	-6.83133e-05	0	0	0.0313946
0.0121018	-0.00522585	-0.00636628	0.000701715	8.25933e-05	-0.00040695	70.0146	13.3743	13.3233	-0.11388	-0.000152262	0.00295564	0	0	0.0315319
0.0121527	-0.00524699	-0.00639336	0.000703452	8.19169e-05	-0.000407991	70.0719	13.3841	13.3876	-0.109435	-0.00770947	0.00432768	0	0	0.0316703
0.0122035	-0.00526913	-0.00641921	0.00070769	8.26747e-05	-0.000410168	70.2059	13.4463	13.4268	-0.0944589	-0.00436081	-0.0014711	0	0	0.0318083
0.0122544	-0.00528983	-0.00644659	0.000710677	8.25194e-05	-0.00041133	70.2954	13.4954	13.4673	-0.0958139	-0.00262297	0.00841636	0	0	0.0319465
0.0123052	-0.00531334	-0.00647124	0.000714899	8.3243e-05	-0.000413029	70.3743	13.5306	13.5029	-0.10038	-0.00486496	0.00363854	0	0	0.0320853
0.0123561	-0.0053345	-0.00649815	0.000717344	8.32858e-05	-0.000414759	70.464	13.575	13.5494	-0.10613	0.00240035	0.00390936	0	0	0.0322225
0.0124069	-0.00535673	-0.00652387	0.000720828	8.37358e-05	-0.000416997	70.6287	13.602	13.6011	-0.100393	-0.0035725	0.00646073	0	0	0.03236
0.0124578	-0.00537712	-0.00655181	0.000722989	8.33275e-05	-0.000418328	70.6335	13.627	13.636	-0.0965248	-0.00193905	-0.00424019	0	0	0.032499
0.0125086	-0.00539957	-0.00657726	0.000726529	8.41616e-05	-0.000419664	70.7951	13.6924	13.6587	-0.110747	0.00107905	0.00496004	0	0	0.0326358
0.0125595	-0.00541996	-0.00660503	0.000729379	8.4264e-05	-0.000421126	70.8268	13.7257	13.721	-0.10115	0.0014125	0.00504459	0	0	0.0327748
0.0126104	-0.00544261	-0.00663035	0.000733126	8.50199e-05	-0.000423062	70.9746	13.7625	13.7601	-0.107203	0.000656333	0.00636761	0	0	0.0329128
0.0126613	-0.00546281	-0.00665829	0.000736005	8.4033e-05	-0.000424304	71.0236	13.7982	13.8031	-0.108917	0.00629989	0.0013391	0	0	0.0330508
0.0127121	-0.00548542	-0.0066835	0.000739379	8.47333e-05	-0.000426539	71.2341	13.8337	13.8442	-0.102914	-0.00287271	-0.00338773	0	0	0.0331873
0.012763	-0.00550751	-0.00670967	0.000742197	8.42249e-05	-0.000428696	71.2226	13.8726	13.8852	-0.0889962	-0.000337202	0.00236996	0	0	0.0333263
0.0128139	-0.0055288	-0.00673624	0.000745751	8.52625e-05	-0.000430527	71.4022	13.9151	13.9278	-0.0938965	-0.00468539	-0.00384833	0	0	0.0334633
0.0128648	-0.00555031	-0.00676296	0.000748408	8.48257e-05	-0.000432033	71.4108	13.9662	13.9481	-0.114586	-0.00290355	-0.0113204	0	0	0.0336024
0.0129157	-0.00557266	-0.0067884	0.000752575	8.5627e-05	-0.000434083	71.6044	14.0051	14.0044	-0.104613	-0.00346599	-0.0111828	0	0	0.0337397
0.0129666	-0.00559443	-0.00681483	0.000755295	8.48257e-05	-0.000436297	71.6349	14.0563	14.0157	-0.107464	-0.00853269	0.00478749	0	0	0.0338785
0.0130175	-0.00561633	-0.00684076	0.000759275	8.57479e-05	-0.000437774	71.8106	14.0994	14.0554	-0.109546	-0.00539183	0.00446748	0	0	0.0340154
0.0130684	-0.00563722	-0.00686809	0.000761781	8.53256e-05	-0.000439381	71.8227	14.1185	14.1054	-0.0827913	-0.00113068	0.00100115	0	0	0.034154
0.0131193	-0.00565921	-0.00689385	0.00076501	8.64696e-05	-0.000440695	72.0164	14.1632	14.1591	-0.104051	-0.00607261	0.0114349	0	0	0.0342918
0.0131702	-0.00567959	-0.00692187	0.000767633	8.56548e-05	-0.000442377	71.9561	14.1888	14.1783	-0.0927177	-0.00247877	0.00747239	0	0	0.0344308
0.0132211	-0.00570142	-0.00694767	0.000770248	8.64702e-05	-0.000443378	72.1939	14.2421	14.2261	-0.103464	-0.00791879	0.0129723	0	0	0.0345669
0.0132721	-0.0057219	-0.00697537	0.000773179	8.54631e-05	-0.000445288	72.2127	14.277	14.258	-0.104993	-0.00510525	-0.00839295	0	0	0.0347055
0.013323	-0.00574325	-0.00700185	0.000777718	8.60181e-05	-0.000447292	72.3541	14.3272	14.3125	-0.110509	0.00573901	0.00331731	0	0	0.0348439
0.0133739	-0.00576386	-0.00702931	0.000779602	8.56036e-05	-0.000449505	72.3998	14.3812	14.3378	-0.092898	-0.00386865	0.00367488	0	0	0.0349821
0.0134248	-0.00578699	-0.007054	0.000784651	8.5801e-05	-0.000451126	72.5717	14.4064	14.3843	-0.0945931	-0.00236635	0.00689329	0	0	0.0351199
0.0134758	-0.00580773	-0.0070814	0.000787218	8.61045e-05	-0.000452988	72.5795	14.4561	14.4149	-0.113851	0.00125414	0.000115675	0	0	0.0352588
0.0135267	-0.00582911	-0.00710781	0.000792012	8.67546e-05	-0.000454139	72.7469	14.4837	14.4741	-0.0947212	0.00243489	0.0103504	0	0	0.0353963
0.0135776	-0.00585062	-0.00713438	0.000794596	8.64397e-05	-0.000456482	72.7965	14.5223	14.501	-0.0932164	-0.00467248	0.00622392	0	0	0.0355348
0.0136286	-0.00587209	-0.00716071	0.000798115	8.69585e-05	-0.000458088	72.9519	14.5641	14.5484	-0.0933485	-0.00324849	0.00484058	0	0	0.0356719
0.0136795	-0.00589305	-0.00718786	0.000800195	8.61846e-05	-0.00045966	72.9739	14.6026	14.5776	-0.0772402	-0.00261819	0.00152104	0	0	0.0358109
0.0137305	-0.0059143	-0.00721443	0.000804242	8.72427e-05	-0.000460837	73.1331	14.6397	14.6147	-0.093734	-0.00208931	-0.00119833	0	0	0.0359476
0.0137814	-0.0059359	-0.0072409	0.000807331	8.66575e-05	-0.000462771	73.1587	14.6717	14.6565	-0.0891214	-0.0060977	0.00885156	0	0	0.0360867
0.0138324	-0.00595752	-0.00726705	0.000812442	8.72837e-05	-0.000464136	73.3107	14.7244	14.6908	-0.10187	-0.00883415	-0.00295729	0	0	0.0362241
0.0138833	-0.00597881	-0.00729375	0.000814202	8.70572e-05	-0.000465934	73.3815	14.7599	14.7252	-0.0824117	-0.00859758	0.0132808	0	0	0.0363618
0.0139343	-0.00600116	-0.00731925	0.000818631	8.74357e-05	-0.00046817	73.5052	14.7843	14.7785	-0.103183	0.00336068	-0.00574436	0	0	0.0364995
0.0139853	-0.00602142	-0.00734698	0.000820902	8.72933e-05	-0.000470186	73.5539	14.8349	14.809	-0.110063	0.00131987	0.00553073	0	0	0.0366379
0.0140362	-0.00604459	-0.00737153	0.000825852	8.76118e-05	-0.00047186	73.7266	14.8691	14.8615	-0.103573	-0.00525253	0.00680993	0	0	0.036775
0.0140872	-0.00606389	-0.00740037	0.00082695	8.6983e-05	-0.000473403	73.712	14.9167	14.8866	-0.0920186	-0.00275721	-0.00120743	0	0	0.0369147
0.0141382	-0.00608616	-0.00742577	0.000831701	8.73161e-05	-0.000474737	73.903	14.9509	14.9339	-0.0942758	0.00252606	0.000941778	0	0	0.0370515
0.0141892	-0.00610614	-0.00745377	0.000834046	8.69625e-05	-0.000476692	73.9591	14.9902	14.9627	-0.0876996	-0.0050267	-6.20946e-05	0	0	0.0371901
0.0142402	-0.00612895	-0.00747867	0.000838527	8.75604e-05	-0.000478144	74.1139	15.0403	15.0126	-0.108223	-0.00886494	0.00986866	0	0	0.0373276
0.0142911	-0.00614919	-0.00750649	0.000840848	8.73456e-05	-0.000479964	74.1366	15.0695	15.045	-0.0969989	0.00834976	9.14873e-05	0	0	0.0374661
0.0143421	-0.00617152	-0.00753186	0.000844702	8.70939e-05	-0.000481448	74.2954	15.0993	15.1041	-0.0822696	0.000460239	0.00480197	0	0	0.0376038
0.0143931	-0.00619197	-0.00755935	0.000847006	8.68797e-05	-0.000482336	74.3581	15.1531	15.1227	-0.0867239	-0.00495519	-0.000729175	0	0	0.0377422
0.0144441	-0.00621425	-0.00758491	0.00085139	8.74616e-05	-0.000483436	74.4597	15.1872	15.1658	-0.109729	-0.00285138	-0.00101614	0	0	0.0378802
0.0144951	-0.00623414	-0.00761286	0.000853765	8.73945e-05	-0.000485973	74.5612	15.2204	15.2118	-0.106315	-0.00561075	0.00223961	0	0	0.0380189
0.0145461	-0.0062579	-0.00763697	0.000858657	8.79659e-05	-0.000487314	74.6356	15.2554	15.259	-0.0930458	0.00321607	0.000695037	0	0	0.0381564
0.0145971	-0.0062776	-0.00766515	0.000860838	8.78897e-05	-0.000489428	74.706	15.3033	15.2906	-0.0864941	-0.00895788	0.0082886	0	0	0.0382947
0.0146481	-0.00630053	-0.00768999	0.000865369	8.83703e-05	-0.000490816	74.8224	15.3368	15.3411	-0.0975171	-0.00806847	-0.000445688	0	0	0.0384318
0.0146991	-0.00632003	-0.00771821	0.000868465	8.81312e-05	-0.000492839	74.9566	15.3982	15.3626	-0.0833886	-0.0154124	0.00666657	0	0	0.03857
0.0147502	-0.00634322	-0.00774287	0.000871607	8.87045e-05	-0.000494258	75.0371	15.4243	15.4187	-0.0814061	0.00150493	0.00685737	0	0	0.0387084
0.0148012	-0.00636399	-0.00776997	0.000875455	8.85093e-05	-0.000495724	75.118	15.4673	15.4336	-0.0839008	0.00256519	0.00512448	0	0	0.0388465
0.0148522	-0.00638626	-0.00779547	0.000878526	8.92829e-05	-0.000497221	75.2351	15.5223	15.4503	-0.0848577	-0.00427755	0.003074	0	0	0.0389841
0.0149032	-0.00640692	-0.00782266	0.000882005	8.86481e-05	-0.000498973	75.2955	15.5216	15.5356	-0.0835541	0.0017062	0.000198107	0	0	0.039123
0.0149543	-0.00642943	-0.00784785	0.000886575	8.97553e-05	-0.000500292	75.4263	15.587	15.5534	-0.0881951	-0.00296786	-0.00240391	0	0	0.0392596
0.0150053	-0.00644893	-0.00787616	0.000888165	8.96201e-05	-0.000502441	75.5225	15.6115	15.6022	-0.0787116	0.00902322	-0.00158217	0	0	0.0393974
0.0150563	-0.00647062	-0.00790228	0.000892269	9.03757e-05	-0.000503901	75.6158	15.6558	15.627	-0.0886915	0.00487812	-0.0106172	0	0	0.0395355
0.0151074	-0.00649144	-0.00792918	0.00089533	8.99994e-05	-0.000506447	75.7094	15.7001	15.6808	-0.0863801	0.00135414	0.00162472	0	0	0.0396742
0.0151584	-0.00651345	-0.007955	0.00089952	9.06578e-05	-0.000507469	75.7944	15.721	15.7261	-0.0772821	0.00117931	-0.000262651	0	0	0.0398121
0.0152095	-0.00653418	-0.00798206	0.000901673	9.01112e-05	-0.000510105	75.8778	15.7623	15.7518	-0.0830863	0.000832908	0.0139821	0	0	0.0399505
0.0152605	-0.00655675	-0.00800719	0.000906142	9.06591e-05	-0.000510985	75.9889	15.812	15.7933	-0.0882138	-0.00489569	-0.000246715	0	0	0.0400884
0.0153116	-0.00657685	-0.0080348	0.000908972	9.00856e-05	-0.000512952	76.0992	15.833	15.8492	-0.0800896	0.00338801	0.0104447	0	0	0.0402256
0.0153626	-0.006599	-0.00806053	0.000913197	9.08873e-05	-0.000514494	76.1509	15.872	15.8699	-0.082613	-0.0134261	0.00529678	0	0	0.0403638
0.0154137	-0.0066189	-0.00808828	0.000915718	9.00351e-05	-0.000515985	76.272	15.9227	15.9085	-0.0851613	-0.0032926	0.0114466	0	0	0.040502
0.0154648	-0.00664169	-0.00811327	0.000919346	9.08226e-05	-0.000517274	76.3531	15.9643	15.9387	-0.0796616	-0.001388	0.00521487	0	0	0.0406393
0.0155158	-0.00666199	-0.00814057	0.000922003	9.00197e-05	-0.000519267	76.4779	16.0172	15.9835	-0.071974	0.00358913	0.00626061	0	0	0.0407773
0.0155669	-0.00668348	-0.00816697	0.000926891	9.08158e-05	-0.000520361	76.5207	16.0222	16.0341	-0.0957221	-0.00900769	0.00726282	0	0	0.0409154
0.015618	-0.00670357	-0.00819448	0.000929038	9.04598e-05	-0.000522904	76.6617	16.0781	16.058	-0.0872443	-0.00439176	-0.00322091	0	0	0.041053
0.0156691	-0.00672514	-0.00822064	0.000933828	9.08975e-05	-0.000524308	76.7489	16.1085	16.1025	-0.0982037	-0.00194988	0.00812778	0	0	0.0411908
0.0157202	-0.00674666	-0.00824684	0.000935962	9.06912e-05	-0.000526293	76.8342	16.1652	16.1242	-0.0927579	0.00554497	0.0105481	0	0	0.0413292
0.0157712	-0.00676818	-0.00827301	0.000939964	9.06781e-05	-0.000527028	76.9355	16.1906	16.1767	-0.0834971	-0.00845425	0.00252767	0	0	0.0414674
0.0158223	-0.0067888	-0.00830008	0.000941635	9.01228e-05	-0.000528953	77.0364	16.2103	16.2303	-0.0851442	-0.00663573	-0.00207757	0	0	0.0416057
0.0158734	-0.00681049	-0.00832619	0.000945964	9.13587e-05	-0.000530697	77.0762	16.2798	16.2431	-0.0968506	-0.00514942	0.00336809	0	0	0.0417438
0.0159245	-0.00683132	-0.00835287	0.000948537	9.0882e-05	-0.000532682	77.2429	16.3179	16.2854	-0.0817717	-0.00375843	0.00570225	0	0	0.0418812
0.0159756	-0.00685331	-0.00837865	0.00095269	9.16307e-05	-0.000534308	77.301	16.336	16.338	-0.082069	-0.00352746	-0.010979	0	0	0.042019
0.0160267	-0.00687506	-0.00840448	0.000954858	9.12047e-05	-0.000535958	77.4292	16.3892	16.3644	-0.0746189	0.0030131	-0.00789716	0	0	0.0421565
0.0160778	-0.0068974	-0.00842991	0.000958743	9.15986e-05	-0.000537517	77.4896	16.4096	16.4144	-0.0753861	0.00358593	0.00400086	0	0	0.0422944
0.0161289	-0.00691835	-0.00845647	0.000960366	9.11716e-05	-0.000539948	77.6345	16.4574	16.4545	-0.0742058	-0.000765414	0.00738682	0	0	0.0424315
0.01618	-0.00694056	-0.00848204	0.000964463	9.22868e-05	-0.000540997	77.6869	16.5006	16.477	-0.0853376	0.0020477	0.00352627	0	0	0.0425706
0.0162312	-0.00696068	-0.00850968	0.000967241	9.1339e-05	-0.000543315	77.7293	16.5287	16.5116	-0.0746035	0.000209379	-0.00130505	0	0	0.0427088
0.0162823	-0.00698219	-0.00853563	0.000971711	9.14828e-05	-0.000544699	77.8996	16.5746	16.5619	-0.0830636	0.00516783	0.00322489	0	0	0.0428461
0.0163334	-0.00700306	-0.00856254	0.00097311	9.09442e-05	-0.000546613	77.9337	16.5959	16.6052	-0.081376	-0.00285652	0.00174681	0	0	0.0429846
0.0163845	-0.0070254	-0.00858778	0.00097832	9.14867e-05	-0.000547675	78.0541	16.6511	16.6262	-0.0805722	0.00578644	-0.00596205	0	0	0.0431217
