Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0164852	-0.00713008	-0.00857551	0.00095581	6.32585e-05	-0.000524007	79.266	16.7456	16.8493	-0.430599	-0.0444486	0.0115	0	0	0.0434163
0.0165875	-0.0071717	-0.00862913	0.000963146	6.31818e-05	-0.00052745	79.4132	16.8127	16.9557	-0.443102	-0.0591685	0.0238321	0	0	0.0436896
0.0166897	-0.00721834	-0.00867729	0.000969539	6.21926e-05	-0.000531624	79.7479	16.9307	17.0431	-0.457249	-0.0449642	0.0322849	0	0	0.0439653
0.016792	-0.00726166	-0.00872962	0.000975117	6.31144e-05	-0.00053555	79.8319	16.9552	17.0685	-0.450236	-0.0412272	0.0315811	0	0	0.044241
0.0168943	-0.00730779	-0.00877822	0.000984187	6.22368e-05	-0.00053939	80.1606	17.0606	17.1643	-0.430219	-0.0469862	0.0249268	0	0	0.0445164
0.0169966	-0.00734981	-0.00883161	0.000988495	6.15422e-05	-0.000542048	80.2006	17.1407	17.2491	-0.439956	-0.0535974	0.0111758	0	0	0.0447946
0.017099	-0.00739208	-0.00888441	0.000994544	5.96665e-05	-0.000546704	80.422	17.2077	17.3139	-0.420083	-0.0648624	0.0254026	0	0	0.0450689
0.0172014	-0.00743569	-0.00893605	0.00100201	5.95596e-05	-0.000548329	80.5611	17.2498	17.3897	-0.460079	-0.0816631	0.0205864	0	0	0.045344
0.0173037	-0.00747861	-0.00898776	0.00100956	5.94907e-05	-0.000552871	80.8768	17.371	17.4844	-0.460294	-0.057533	0.0278172	0	0	0.0456177
0.0174061	-0.00752169	-0.00904007	0.00101367	6.01862e-05	-0.000554976	80.9782	17.3907	17.5514	-0.464046	-0.0654751	0.0249736	0	0	0.045893
0.0175085	-0.00756464	-0.00909194	0.00102084	5.98741e-05	-0.000559532	81.1803	17.5153	17.6327	-0.451662	-0.0667698	0.0223298	0	0	0.046168
0.0176109	-0.00760799	-0.00914364	0.0010275	6.01508e-05	-0.000560958	81.4261	17.5472	17.6945	-0.464613	-0.0449891	0.012627	0	0	0.0464435
0.0177133	-0.0076533	-0.00919327	0.00103304	6.01021e-05	-0.000565469	81.5621	17.6778	17.7639	-0.437272	-0.0817443	0.0237979	0	0	0.0467195
0.0178157	-0.00769562	-0.00924576	0.00103828	6.10351e-05	-0.000569521	81.8137	17.7494	17.8579	-0.42407	-0.0401514	0.0355382	0	0	0.0469945
0.0179182	-0.00774052	-0.00929596	0.0010458	6.08956e-05	-0.000573266	81.9141	17.8107	17.9432	-0.468126	-0.0619483	0.0599697	0	0	0.0472705
0.0180206	-0.00778351	-0.0093477	0.00105081	6.02144e-05	-0.000575656	82.2168	17.8503	18.0366	-0.425741	-0.0428895	0.0586482	0	0	0.0475452
0.0181231	-0.0078267	-0.00939976	0.00105773	5.90233e-05	-0.000579604	82.2436	17.9341	18.0637	-0.461442	-0.0521094	0.0532432	0	0	0.0478207
0.0182256	-0.00786705	-0.00945386	0.00106343	5.79128e-05	-0.000583089	82.5806	18.008	18.1849	-0.42967	-0.0199879	0.00216592	0	0	0.0480962
0.0183281	-0.00791195	-0.00950411	0.00107036	5.83816e-05	-0.000586251	82.5894	18.1173	18.2341	-0.465709	-0.0549944	0.0428414	0	0	0.0483713
0.0184306	-0.00795337	-0.00955709	0.00107701	5.81354e-05	-0.000589226	83.0069	18.1871	18.2947	-0.463995	-0.0411897	0.0100939	0	0	0.0486438
0.0185332	-0.00799949	-0.00960623	0.00108437	5.73319e-05	-0.000593142	82.9817	18.2307	18.3731	-0.463713	-0.0861568	0.0484284	0	0	0.0489205
0.0186357	-0.00803954	-0.0096606	0.00109061	5.69271e-05	-0.000595736	83.3004	18.3274	18.4613	-0.454409	-0.0332879	0.00943416	0	0	0.0491947
0.0187383	-0.00808573	-0.00970924	0.00109544	5.59299e-05	-0.000599613	83.431	18.389	18.5317	-0.462729	-0.0594183	0.0522562	0	0	0.0494693
0.0188408	-0.00812494	-0.00976462	0.00110261	5.64059e-05	-0.000601966	83.7328	18.4197	18.6284	-0.465189	-0.0324078	0.0146365	0	0	0.0497447
0.0189434	-0.00817006	-0.00981441	0.0011084	5.59554e-05	-0.000606194	83.7533	18.5349	18.6889	-0.46969	-0.0754048	0.0398365	0	0	0.0500211
0.019046	-0.00821146	-0.00986741	0.00111449	5.31781e-05	-0.000608081	84.1125	18.6144	18.7323	-0.443489	-0.0187487	0.0285139	0	0	0.0502956
0.0191487	-0.00825603	-0.00991785	0.00112162	5.42398e-05	-0.00061216	84.0722	18.6751	18.8534	-0.474336	-0.0603316	0.00739767	0	0	0.0505712
0.0192513	-0.00829694	-0.00997121	0.00112837	5.35767e-05	-0.000614783	84.5152	18.7583	18.8606	-0.435603	-0.0325311	0.0307646	0	0	0.0508439
0.0193539	-0.00834118	-0.010022	0.00113436	5.17987e-05	-0.000618473	84.4648	18.7841	18.9865	-0.463133	-0.0727223	0.0154378	0	0	0.0511211
0.0194566	-0.00838069	-0.0100768	0.00113904	5.03213e-05	-0.000622131	84.7513	18.9085	19.0291	-0.492372	-0.0339209	0.0185617	0	0	0.0513946
0.0195593	-0.00842822	-0.0101239	0.00114406	5.04554e-05	-0.00062622	84.922	18.961	19.133	-0.460245	-0.0616169	-0.00376543	0	0	0.0516683
0.0196619	-0.00847025	-0.0101763	0.00115193	5.07742e-05	-0.000629359	85.2046	19.0497	19.1606	-0.464318	-0.04124	0.0375374	0	0	0.0519437
0.0197646	-0.00851417	-0.010227	0.00115556	5.05672e-05	-0.000633062	85.3039	19.1103	19.2546	-0.480902	-0.0510424	0.0159327	0	0	0.0522187
0.0198673	-0.00855711	-0.0102783	0.00116398	4.97664e-05	-0.000636207	85.5759	19.1921	19.3458	-0.456616	-0.0542755	0.028693	0	0	0.0524945
0.01997	-0.00859844	-0.0103317	0.00116851	4.94253e-05	-0.000637729	85.6448	19.277	19.4124	-0.484842	-0.0547952	0.025426	0	0	0.0527701
0.0200728	-0.00864093	-0.0103834	0.00117615	4.88554e-05	-0.000641279	85.948	19.3391	19.5095	-0.478657	-0.0122997	0.00531089	0	0	0.053044
0.0201755	-0.00868384	-0.0104349	0.00118178	4.90012e-05	-0.000643093	86.0782	19.4412	19.5748	-0.468015	-0.0419167	0.038046	0	0	0.0533193
0.0202783	-0.00872734	-0.010486	0.00118819	4.73772e-05	-0.000647003	86.3026	19.4755	19.604	-0.482777	-0.039082	0.0476101	0	0	0.0535941
0.020381	-0.00877054	-0.0105371	0.00119439	4.63345e-05	-0.000649494	86.4347	19.531	19.7616	-0.482426	-0.040342	0.0304722	0	0	0.0538686
0.0204838	-0.00881059	-0.0105912	0.00120046	4.50636e-05	-0.000652568	86.7111	19.6398	19.7953	-0.486393	-0.0512601	-0.000363103	0	0	0.0541429
0.0205867	-0.00885673	-0.0106396	0.00120598	4.5859e-05	-0.000656006	86.8047	19.7192	19.8382	-0.473575	-0.0770185	0.0574141	0	0	0.0544179
0.0206895	-0.00889865	-0.0106917	0.00121331	4.50255e-05	-0.000659527	87.0761	19.7768	19.9826	-0.492089	-0.0426284	-0.000883473	0	0	0.0546916
0.0207923	-0.00894428	-0.0107407	0.00121857	4.47182e-05	-0.000662228	87.1834	19.8272	20.0098	-0.470902	-0.061541	0.0419439	0	0	0.0549672
0.0208951	-0.00898484	-0.0107942	0.00122706	4.40826e-05	-0.000665672	87.3882	19.9246	20.0883	-0.48577	-0.0536828	0.00208253	0	0	0.0552408
0.020998	-0.00902851	-0.0108446	0.00123122	4.50256e-05	-0.000670096	87.6194	20.0009	20.1736	-0.441801	-0.0597143	0.053801	0	0	0.0555157
0.0211009	-0.00906854	-0.0108988	0.0012375	4.51291e-05	-0.00067398	87.8362	20.0738	20.2234	-0.483681	-0.031729	0.0311676	0	0	0.0557896
0.0212038	-0.00911357	-0.0109483	0.00124205	4.56412e-05	-0.000677514	87.86	20.1001	20.3128	-0.475529	-0.0395322	-0.0107367	0	0	0.0560649
0.0213067	-0.00915393	-0.0110018	0.00125112	4.42334e-05	-0.000681431	88.1363	20.1961	20.4179	-0.500062	-0.0443091	0.0152696	0	0	0.0563392
0.0214096	-0.00920023	-0.0110496	0.00125668	4.47011e-05	-0.00068404	88.3495	20.2981	20.448	-0.486363	-0.0492391	0.0275638	0	0	0.0566131
0.0215125	-0.00924005	-0.0111042	0.00126217	4.36366e-05	-0.000687509	88.5231	20.3464	20.4879	-0.463043	-0.0382383	0.02411	0	0	0.0568887
0.0216155	-0.00928561	-0.0111526	0.00126691	4.27888e-05	-0.000690212	88.7095	20.4396	20.5974	-0.465096	-0.0417709	0.0429307	0	0	0.0571636
0.0217184	-0.00932454	-0.011208	0.00127445	4.33355e-05	-0.000694497	88.8497	20.4469	20.6528	-0.498145	-0.0513443	0.0107936	0	0	0.0574389
0.0218214	-0.0093694	-0.0112571	0.00128046	4.18518e-05	-0.000696926	89.0179	20.5614	20.725	-0.468893	-0.0356463	0.0285488	0	0	0.0577137
0.0219244	-0.00940964	-0.0113106	0.00128632	4.26559e-05	-0.000701741	89.26	20.6689	20.8413	-0.488667	-0.0464253	0.0279939	0	0	0.0579875
0.0220273	-0.00945573	-0.0113586	0.00129098	4.12685e-05	-0.000705151	89.4718	20.6995	20.8745	-0.475391	-0.0363916	0.0307694	0	0	0.0582606
0.0221304	-0.00949438	-0.011414	0.00129738	4.06145e-05	-0.000710098	89.5597	20.7618	21.0115	-0.483082	-0.0667037	0.0184597	0	0	0.0585371
0.0222334	-0.00954079	-0.0114614	0.00130162	3.93676e-05	-0.000712862	89.8696	20.8679	21.0334	-0.495996	-0.0514322	0.013794	0	0	0.058809
0.0223364	-0.00958196	-0.0115144	0.00131022	3.86313e-05	-0.00071624	89.9876	20.9124	21.096	-0.469166	-0.0625826	0.0510247	0	0	0.0590844
0.0224395	-0.00962724	-0.0115629	0.00131971	3.70287e-05	-0.000719239	90.1512	21.0117	21.1871	-0.475346	-0.0902089	0.0384408	0	0	0.0593601
0.0225425	-0.00966855	-0.0116156	0.00132526	3.63238e-05	-0.000722899	90.3334	21.0801	21.2212	-0.531453	-0.0567105	0.0266802	0	0	0.0596354
0.0226456	-0.00971232	-0.0116657	0.00133131	3.63195e-05	-0.000726628	90.4973	21.1305	21.3474	-0.476013	-0.0472347	0.0146626	0	0	0.0599078
0.0227487	-0.00975501	-0.0117169	0.00133766	3.45343e-05	-0.000728213	90.7168	21.2049	21.3821	-0.531291	-0.0487712	0.0113891	0	0	0.0601831
0.0228519	-0.00979794	-0.0117679	0.00134325	3.27904e-05	-0.000731641	90.7904	21.2345	21.4797	-0.48824	-0.0536846	0.0286544	0	0	0.0604563
0.0229549	-0.00984092	-0.0118182	0.00134975	3.18327e-05	-0.000734458	91.174	21.383	21.5312	-0.51573	-0.0359379	0.0332946	0	0	0.0607292
0.0230581	-0.00988392	-0.0118692	0.00135508	3.0946e-05	-0.000738098	91.2318	21.4174	21.6391	-0.48346	-0.0480761	0.0410913	0	0	0.0610056
0.0231612	-0.00992687	-0.0119201	0.00136283	3.05784e-05	-0.000741298	91.4661	21.4484	21.693	-0.511142	-0.0286053	0.0433931	0	0	0.0612795
0.0232644	-0.00997026	-0.0119705	0.0013689	2.93431e-05	-0.000743742	91.583	21.551	21.7688	-0.480611	-0.0441611	0.0271541	0	0	0.0615545
0.0233676	-0.0100128	-0.0120215	0.00137661	3.06082e-05	-0.000747375	91.8669	21.6528	21.8037	-0.470447	-0.0461211	0.014299	0	0	0.0618278
0.0234708	-0.0100551	-0.0120732	0.00138086	2.9399e-05	-0.000751227	91.9297	21.6378	21.9169	-0.511639	-0.027008	0.0528888	0	0	0.0621038
0.023574	-0.010097	-0.0121246	0.00138749	2.96943e-05	-0.000754694	92.2232	21.8103	21.9719	-0.499447	-0.047582	0.0163838	0	0	0.0623753
0.0236772	-0.0101403	-0.012175	0.00139283	2.86374e-05	-0.000757559	92.364	21.8291	22.0896	-0.489452	-0.0502006	0.0584379	0	0	0.0626502
0.0237804	-0.0101812	-0.0122279	0.0013996	2.76787e-05	-0.000761756	92.5328	21.9188	22.1159	-0.490649	-0.0278818	0.0268452	0	0	0.0629235
0.0238837	-0.0102247	-0.0122779	0.00140448	2.59252e-05	-0.000765209	92.7294	22.0002	22.1649	-0.482617	-0.0229719	0.032056	0	0	0.0631971
0.0239869	-0.010265	-0.012331	0.0014113	2.62291e-05	-0.000767819	92.9981	22.0574	22.2688	-0.483828	-0.0456559	0.00723982	0	0	0.0634711
0.0240902	-0.0103113	-0.0123787	0.00141729	2.5211e-05	-0.000771525	93.0432	22.116	22.307	-0.505235	-0.0353071	0.0235092	0	0	0.0637455
0.0241935	-0.0103503	-0.0124329	0.00142284	2.36758e-05	-0.0007768	93.2372	22.2253	22.4121	-0.495489	-0.059329	0.0321741	0	0	0.0640203
0.0242968	-0.0103964	-0.0124806	0.00142875	2.30024e-05	-0.000778745	93.4076	22.2625	22.4224	-0.520214	-0.044987	0.0161874	0	0	0.064294
0.0244001	-0.0104361	-0.0125343	0.00143457	2.27933e-05	-0.000781611	93.6333	22.3504	22.5011	-0.50614	-0.0464022	0.0207336	0	0	0.0645674
0.0245034	-0.010483	-0.0125809	0.00144058	2.25025e-05	-0.000784584	93.7541	22.3967	22.6108	-0.48579	-0.0618334	0.00363382	0	0	0.0648428
0.0246068	-0.0105227	-0.0126345	0.0014469	2.25916e-05	-0.000786855	94.0099	22.4862	22.685	-0.453648	-0.0387857	0.0323765	0	0	0.0651161
0.0247101	-0.0105673	-0.0126833	0.00145381	2.16049e-05	-0.00078956	94.1545	22.5687	22.7453	-0.509962	-0.0744147	0.00625196	0	0	0.0653907
0.0248135	-0.0106044	-0.0127396	0.00145871	2.0935e-05	-0.000794008	94.2831	22.6232	22.8734	-0.526115	-0.0680561	-0.00562716	0	0	0.0656643
0.0249169	-0.0106495	-0.0127878	0.00146634	2.01929e-05	-0.000797489	94.5558	22.6946	22.8904	-0.504256	-0.0439303	0.0460851	0	0	0.0659369
0.0250203	-0.0106899	-0.0128408	0.00147201	1.91413e-05	-0.000800485	94.6805	22.7387	23.0287	-0.469249	-0.0509244	0.0188555	0	0	0.0662111
0.0251237	-0.0107361	-0.0128879	0.00147899	1.8117e-05	-0.000803621	94.9243	22.8577	23.0214	-0.513117	-0.0326283	0.0424784	0	0	0.0664856
0.0252271	-0.0107755	-0.0129421	0.00148358	1.79701e-05	-0.000807827	95.0639	22.8824	23.0783	-0.484335	-0.0668864	0.0279868	0	0	0.0667596
0.0253306	-0.0108205	-0.0129906	0.00148959	1.70577e-05	-0.000810596	95.1236	22.9358	23.137	-0.524989	-0.0157973	0.0412386	0	0	0.0670357
0.025434	-0.0108601	-0.0130439	0.001497	1.74194e-05	-0.000815044	95.4185	23.0152	23.2819	-0.496832	-0.0510281	0.0118996	0	0	0.0673077
0.0255375	-0.0109071	-0.01309	0.00150054	1.64544e-05	-0.000818693	95.5981	23.1151	23.3662	-0.534087	-0.0447673	0.0286709	0	0	0.0675801
0.025641	-0.0109489	-0.0131415	0.00150905	1.64682e-05	-0.000823095	95.7761	23.1722	23.4208	-0.504697	-0.0331037	0.0291337	0	0	0.0678547
0.0257444	-0.0109941	-0.0131893	0.00151491	1.55658e-05	-0.000826521	96.0118	23.2711	23.4474	-0.506071	-0.036759	0.0237624	0	0	0.0681261
0.0258479	-0.0110339	-0.0132426	0.0015219	1.40416e-05	-0.000829275	96.1693	23.3351	23.5733	-0.506393	-0.0566463	-0.00133808	0	0	0.0684018
0.0259515	-0.0110787	-0.0132913	0.00152634	1.40254e-05	-0.000833025	96.2995	23.3721	23.5981	-0.501931	-0.0247651	0.0372129	0	0	0.0686755
0.026055	-0.0111189	-0.0133441	0.00153381	1.46225e-05	-0.000836637	96.5076	23.4229	23.6995	-0.471122	-0.0381353	0.0274722	0	0	0.068948
0.0261586	-0.0111643	-0.0133919	0.00154024	1.34134e-05	-0.000839963	96.6229	23.5198	23.7231	-0.518314	-0.0419913	0.0267699	0	0	0.0692227
0.0262621	-0.0112032	-0.0134456	0.00154629	1.28689e-05	-0.000843437	96.9307	23.6026	23.8727	-0.518051	-0.07287	-0.00379106	0	0	0.069495
0.0263657	-0.011249	-0.0134933	0.00155232	1.21623e-05	-0.000845865	97.0317	23.6904	23.8523	-0.53059	-0.070968	0.0158918	0	0	0.0697691
0.0264693	-0.011289	-0.0135463	0.00155614	1.2783e-05	-0.000850459	97.219	23.7206	23.9811	-0.515746	-0.0662151	0.0106095	0	0	0.0700424
0.0265729	-0.0113336	-0.0135948	0.00156083	1.0708e-05	-0.000852311	97.3349	23.8159	24.0011	-0.510239	-0.0437999	0.0176646	0	0	0.070316
0.0266765	-0.0113743	-0.013647	0.00156798	9.87692e-06	-0.000855811	97.5994	23.8544	24.1255	-0.489125	-0.054614	0.0440525	0	0	0.0705904
0.0267802	-0.01142	-0.0136945	0.00157246	1.04729e-05	-0.000859203	97.6675	23.9357	24.1413	-0.521385	-0.0156393	0.0316967	0	0	0.0708628
0.0268837	-0.0114587	-0.0137483	0.00157964	9.62956e-06	-0.000862386	97.9752	23.9874	24.3075	-0.481419	-0.060313	0.0207817	0	0	0.0711352
0.0269874	-0.011505	-0.0137953	0.00158302	8.54004e-06	-0.000866404	98.1133	24.064	24.2579	-0.517262	-0.0418419	0.0390115	0	0	0.0714084
0.027091	-0.011546	-0.013847	0.00159202	7.17378e-06	-0.000869478	98.2703	24.1547	24.4095	-0.485676	-0.0329725	0.0377803	0	0	0.0716843
0.0271948	-0.011589	-0.0138971	0.00159731	5.86364e-06	-0.000873349	98.4437	24.2114	24.4245	-0.514232	-0.0149382	0.0151298	0	0	0.0719574
0.0272985	-0.0116309	-0.013948	0.00160371	5.93184e-06	-0.000877687	98.6059	24.2694	24.5194	-0.533601	-0.0507516	0.0223717	0	0	0.0722315
0.0274022	-0.0116739	-0.0139978	0.00160977	5.05643e-06	-0.000880632	98.8427	24.347	24.5825	-0.502675	-0.0576034	0.00461647	0	0	0.0725023
0.0275059	-0.0117159	-0.0140489	0.0016167	3.95817e-06	-0.000884189	98.9239	24.3887	24.6128	-0.527546	-0.0517288	0.0422465	0	0	0.0727789
0.0276096	-0.0117586	-0.0140987	0.00162287	4.09008e-06	-0.000886011	99.1329	24.4757	24.7335	-0.511953	-0.0525978	0.0278428	0	0	0.0730501
0.0277134	-0.0117993	-0.0141506	0.00162969	3.80644e-06	-0.000890866	99.4145	24.5401	24.8062	-0.504194	-0.0630027	0.0443576	0	0	0.073323
0.0278172	-0.0118435	-0.0141993	0.00163562	3.86743e-06	-0.0008941	99.4733	24.6433	24.8652	-0.51329	-0.0470274	0.00450054	0	0	0.0735973
0.027921	-0.0118827	-0.0142529	0.00163965	2.62269e-06	-0.000898831	99.6616	24.6961	24.9236	-0.52356	-0.0642213	0.0412508	0	0	0.0738712
0.0280248	-0.0119268	-0.0143014	0.00164492	3.08397e-06	-0.000901044	99.8561	24.754	25.0262	-0.535597	-0.0267698	0.0363383	0	0	0.0741438
0.0281286	-0.0119673	-0.0143534	0.00164859	2.88685e-06	-0.00090643	100.067	24.8472	25.1025	-0.530082	-0.0280498	0.0242456	0	0	0.0744164
0.0282324	-0.0120112	-0.0144023	0.00165549	2.11027e-06	-0.000908112	100.225	24.9272	25.1323	-0.524952	-0.0179802	0.00960214	0	0	0.0746891
0.0283362	-0.0120513	-0.0144549	0.0016613	1.81976e-06	-0.000911131	100.415	24.9319	25.2096	-0.498649	-0.0380313	0.0448469	0	0	0.0749636
0.02844	-0.0120949	-0.0145041	0.00166766	8.67964e-07	-0.000913566	100.497	25.0028	25.2771	-0.544747	-0.0407194	0.01144	0	0	0.0752376
0.028544	-0.0121367	-0.0145548	0.00167455	-1.30456e-06	-0.000918205	100.72	25.0808	25.3508	-0.52232	-0.0682394	0.0410234	0	0	0.0755101
0.0286478	-0.0121789	-0.0146052	0.0016823	-2.04152e-06	-0.000920534	100.832	25.1957	25.389	-0.525139	-0.0296527	0.0155504	0	0	0.0757835
0.0287517	-0.0122192	-0.0146573	0.0016882	-2.29131e-06	-0.000924148	101.029	25.2271	25.4992	-0.507203	-0.0537854	0.0305017	0	0	0.0760568
0.0288556	-0.012262	-0.0147071	0.00169621	-3.48335e-06	-0.00092637	101.22	25.3065	25.5243	-0.505274	-0.0490785	0.032502	0	0	0.0763302
0.0289596	-0.0123026	-0.0147589	0.0016993	-4.56685e-06	-0.000931657	101.406	25.389	25.6297	-0.513909	-0.0482353	0.0244269	0	0	0.0766012
0.0290635	-0.0123475	-0.0148064	0.0017084	-6.0943e-06	-0.000933563	101.615	25.4444	25.6799	-0.531049	-0.048916	0.0186129	0	0	0.0768743
0.0291675	-0.0123874	-0.0148591	0.00171245	-6.99548e-06	-0.000937637	101.732	25.5068	25.7596	-0.528847	-0.0527364	0.0509984	0	0	0.0771473
0.0292714	-0.0124303	-0.0149087	0.00171828	-8.34266e-06	-0.00094024	101.941	25.5594	25.7811	-0.524619	-0.0281662	0.0495011	0	0	0.0774201
0.0293754	-0.0124698	-0.0149617	0.00172406	-9.23688e-06	-0.000945416	102.07	25.5918	25.8892	-0.518959	-0.0505044	0.0357884	0	0	0.0776938
0.0294794	-0.0125147	-0.0150091	0.00173092	-1.09126e-05	-0.00094857	102.281	25.705	25.8965	-0.491165	-0.0594246	0.0515687	0	0	0.0779659
0.0295834	-0.0125547	-0.0150614	0.0017367	-1.13473e-05	-0.00095206	102.388	25.7651	26.0541	-0.522341	-0.0451686	0.0166923	0	0	0.0782393
0.0296875	-0.0125968	-0.0151114	0.00174098	-1.03151e-05	-0.000956544	102.653	25.8593	26.1087	-0.539611	-0.0407796	0.0135175	0	0	0.0785096
0.0297915	-0.0126358	-0.0151651	0.00174758	-1.25319e-05	-0.000959761	102.708	25.8984	26.1365	-0.540102	-0.0572635	0.00602073	0	0	0.0787843
0.0298955	-0.01268	-0.015213	0.00175388	-1.30412e-05	-0.000962282	102.944	25.9747	26.1894	-0.508327	-0.0186604	0.0128064	0	0	0.0790564
0.0299996	-0.0127199	-0.0152656	0.00175987	-1.45542e-05	-0.000965544	103.058	26.0039	26.2941	-0.520199	-0.050893	0.0341713	0	0	0.0793297
0.0301036	-0.0127659	-0.0153117	0.00176337	-1.4334e-05	-0.000968214	103.274	26.1194	26.3456	-0.532958	-0.0308618	0.0112875	0	0	0.0796015
0.0302077	-0.0128076	-0.0153619	0.00177022	-1.44978e-05	-0.000971416	103.615	26.2105	26.4427	-0.546027	-0.0598617	0.0523614	0	0	0.0798746
0.0303118	-0.0128494	-0.0154129	0.0017761	-1.49093e-05	-0.000975319	103.618	26.2024	26.4848	-0.547897	-0.0412591	0.0438737	0	0	0.0801493
0.0304159	-0.0128921	-0.0154621	0.00178196	-1.6378e-05	-0.00097678	103.843	26.337	26.5919	-0.54339	-0.0154465	0.00903023	0	0	0.0804224
0.03052	-0.0129339	-0.0155126	0.00178829	-1.68288e-05	-0.000980153	103.99	26.3666	26.6389	-0.518766	-0.0596572	0.0213021	0	0	0.0806951
0.0306241	-0.0129789	-0.0155596	0.00179568	-1.76482e-05	-0.000983275	104.269	26.4427	26.7117	-0.535465	-0.0522062	0.0457973	0	0	0.0809677
0.0307283	-0.0130197	-0.0156113	0.00180012	-1.80984e-05	-0.000988494	104.227	26.4951	26.784	-0.540382	-0.00926575	0.035376	0	0	0.081242
0.0308324	-0.0130632	-0.0156595	0.00180794	-1.88414e-05	-0.000989771	104.526	26.5833	26.8845	-0.510617	-0.0113858	0.0364961	0	0	0.0815139
0.0309367	-0.013106	-0.015709	0.00181143	-2.01326e-05	-0.000994406	104.66	26.6594	26.9053	-0.544501	-0.0267517	0.024328	0	0	0.0817856
0.0310408	-0.0131473	-0.0157594	0.00181965	-2.07695e-05	-0.000997334	104.909	26.715	27.0459	-0.529274	-0.064852	0.045045	0	0	0.0820589
0.0311451	-0.0131873	-0.0158119	0.00182339	-2.29748e-05	-0.00100095	104.918	26.7901	27.0534	-0.538471	-0.056533	0.0126081	0	0	0.0823319
0.0312493	-0.0132293	-0.0158614	0.00183031	-2.3903e-05	-0.00100314	105.255	26.8709	27.1545	-0.546228	-0.0584969	0.0232263	0	0	0.0826032
0.0313535	-0.0132711	-0.0159118	0.00183681	-2.46416e-05	-0.00100677	105.32	26.9354	27.2038	-0.516135	-0.0424436	0.00139104	0	0	0.082875
0.0314578	-0.0133116	-0.0159631	0.00184615	-2.38854e-05	-0.00100982	105.588	27.0135	27.2308	-0.536718	-0.0402244	0.0440061	0	0	0.0831468
0.031562	-0.0133527	-0.0160143	0.00185012	-2.4613e-05	-0.00101308	105.627	27.0332	27.3137	-0.548574	-0.0405717	-0.000271574	0	0	0.0834196
0.0316663	-0.0133935	-0.016065	0.00185999	-2.45611e-05	-0.00101646	105.911	27.1411	27.4426	-0.54529	-0.0340322	0.00802517	0	0	0.0836913
0.0317706	-0.0134348	-0.0161157	0.00186455	-2.59711e-05	-0.00102042	106.057	27.1821	27.4916	-0.518079	-0.0269004	0.0179582	0	0	0.0839636
0.0318749	-0.0134757	-0.0161666	0.00186892	-2.62135e-05	-0.00102392	106.261	27.2656	27.5168	-0.523184	-0.0331853	0.0535662	0	0	0.0842349
0.0319792	-0.0135193	-0.0162151	0.00187547	-2.71475e-05	-0.00102692	106.375	27.3133	27.5957	-0.538741	-0.0673745	0.0218447	0	0	0.0845081
0.0320835	-0.0135595	-0.0162666	0.00188197	-2.75893e-05	-0.00103043	106.568	27.3929	27.6791	-0.552796	-0.0449924	0.0367753	0	0	0.0847798
0.0321879	-0.013601	-0.0163168	0.0018862	-2.81321e-05	-0.00103379	106.745	27.4311	27.743	-0.544586	-0.0261988	0.0224341	0	0	0.0850518
0.0322923	-0.0136427	-0.016367	0.00189392	-2.96897e-05	-0.00103553	106.929	27.4871	27.8065	-0.533948	-0.031905	0.0313419	0	0	0.0853245
0.0323967	-0.0136844	-0.0164171	0.00190113	-3.0547e-05	-0.00103965	106.977	27.5743	27.905	-0.541798	-0.0540155	-0.0215347	0	0	0.0855969
0.032501	-0.013726	-0.0164669	0.00190737	-3.16806e-05	-0.00104353	107.358	27.6682	27.9675	-0.551101	-0.051527	0.0362651	0	0	0.0858679
0.0326054	-0.0137669	-0.0165181	0.00191222	-3.20023e-05	-0.00104561	107.408	27.7291	27.972	-0.527079	-0.0405896	0.0380586	0	0	0.0861417
0.0327098	-0.0138103	-0.0165663	0.00191923	-3.24944e-05	-0.00104772	107.62	27.7677	28.0933	-0.551704	-0.0568735	0.0490835	0	0	0.0864143
0.0328142	-0.0138541	-0.0166142	0.00192512	-3.34234e-05	-0.00105138	107.775	27.8461	28.1658	-0.513017	-0.0103232	0.0189451	0	0	0.0866863
0.0329186	-0.0138957	-0.0166641	0.00193299	-3.38843e-05	-0.00105344	108.014	27.9436	28.24	-0.515136	-0.0420661	0.0272707	0	0	0.0869593
0.0330231	-0.0139375	-0.0167144	0.00193837	-3.42296e-05	-0.00105889	107.976	27.9931	28.2702	-0.530128	-0.0165225	0.0214091	0	0	0.0872327
0.0331276	-0.01398	-0.0167633	0.00194462	-3.48422e-05	-0.00106105	108.286	28.0167	28.369	-0.53911	-0.0380044	0.0428421	0	0	0.087502
0.0332321	-0.0140178	-0.016817	0.00194871	-3.50947e-05	-0.00106509	108.379	28.1614	28.4242	-0.532499	-0.045524	0.0256922	0	0	0.0877743
0.0333365	-0.0140612	-0.0168652	0.00195507	-3.55035e-05	-0.00106817	108.679	28.1912	28.4538	-0.549664	-0.0593208	0.0370106	0	0	0.0880448
0.033441	-0.0141023	-0.0169159	0.00196118	-3.54148e-05	-0.00107308	108.727	28.2686	28.4979	-0.547573	-0.0191189	-0.00164546	0	0	0.088319
