Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00269097	0.00274048	-0.00726758	-0.000146282	-0.000173117	-8.31677e-05	-12.2386	-11.297	-176.268	-0.000629785	-0.000912525	0.237429	0.0427224	0	0.00345045
0.00271426	0.00276426	-0.00731709	-0.000147617	-0.000175352	-8.47498e-05	-12.2795	-11.3356	-176.564	-0.00072545	-0.000635606	0.239217	0.0431754	0	0.00351234
0.00273757	0.0027881	-0.00736659	-0.000149147	-0.000177584	-8.61726e-05	-12.3216	-11.3719	-176.853	5.18991e-05	-0.000659914	0.240352	0.0436293	0	0.00357458
0.00276095	0.00281194	-0.00741609	-0.000150375	-0.000180029	-8.77521e-05	-12.3614	-11.4092	-177.136	-0.000184865	-0.000281414	0.242504	0.0440788	0	0.00363778
0.00278449	0.00283567	-0.00746559	-0.000151838	-0.000182352	-8.94095e-05	-12.4015	-11.446	-177.417	-0.000403305	-0.000511886	0.243603	0.0445298	0	0.00370101
0.00280798	0.00285951	-0.00751508	-0.000153302	-0.000184837	-9.09338e-05	-12.4418	-11.4817	-177.692	-0.000369987	-0.000734525	0.245074	0.0449794	0	0.00376478
0.00283152	0.00288337	-0.00756457	-0.000154589	-0.000187145	-9.22952e-05	-12.4804	-11.5188	-177.963	-0.000360705	-0.000765662	0.246859	0.0454297	0	0.00382882
0.00285498	0.00290737	-0.00761405	-0.000155778	-0.00018956	-9.39368e-05	-12.5191	-11.5538	-178.229	-0.000281138	-0.00143222	0.247017	0.0458774	0	0.00389356
0.00287844	0.0029314	-0.00766353	-0.00015726	-0.000191696	-9.52558e-05	-12.556	-11.5909	-178.493	-0.000277096	-0.000441512	0.250041	0.0463261	0	0.00395828
0.00290175	0.00295569	-0.00771301	-0.000158536	-0.0001943	-9.67937e-05	-12.5939	-11.625	-178.749	-0.000461271	-0.000707398	0.250413	0.0467723	0	0.00402387
0.00292528	0.00297975	-0.00776248	-0.00016002	-0.000196384	-9.83908e-05	-12.6325	-11.6601	-179.005	-0.000570236	-0.000669286	0.252311	0.0472189	0	0.00408939
0.00294857	0.00300416	-0.00781194	-0.000161289	-0.000198792	-9.99242e-05	-12.6698	-11.6936	-179.254	-0.000293284	0.000371107	0.254441	0.0476645	0	0.00415556
0.00297211	0.00302837	-0.00786141	-0.000162666	-0.000201082	-0.000101553	-12.7055	-11.7281	-179.499	-0.000701875	-0.00105276	0.254424	0.0481078	0	0.00422234
0.00299568	0.00305252	-0.00791087	-0.000164362	-0.000203404	-0.000102903	-12.7425	-11.7627	-179.745	-0.000906192	-0.000644238	0.256884	0.0485525	0	0.00428894
0.00301905	0.00307703	-0.00796032	-0.000165814	-0.000205914	-0.000104571	-12.7779	-11.7959	-179.981	-0.000413523	-0.00166255	0.25731	0.0489947	0	0.0043564
0.00304228	0.00310164	-0.00800977	-0.000167273	-0.000208243	-0.000106068	-12.8151	-11.8289	-180.22	-0.000726909	-0.00126124	0.259674	0.0494365	0	0.00442395
0.00306561	0.00312623	-0.00805922	-0.000168812	-0.000210288	-0.000107721	-12.85	-11.8623	-180.452	-7.66889e-05	-0.00130981	0.260289	0.0498773	0	0.00449182
0.00308886	0.00315096	-0.00810866	-0.000170402	-0.000212751	-0.000109187	-12.8853	-11.8948	-180.68	-0.000317286	-0.000271719	0.261826	0.0503165	0	0.00456038
0.00311222	0.00317562	-0.0081581	-0.000171997	-0.000215393	-0.000110721	-12.9195	-11.9275	-180.906	-0.000478698	-0.0016556	0.262267	0.0507543	0	0.00462924
0.00313558	0.00320034	-0.00820753	-0.00017363	-0.000217551	-0.000112336	-12.9545	-11.9594	-181.127	-0.000299896	-0.000388897	0.264653	0.0511923	0	0.00469839
0.00315883	0.00322517	-0.00825696	-0.000175343	-0.000219608	-0.000113837	-12.9894	-11.9929	-181.347	-0.00057684	0.000483435	0.265321	0.0516316	0	0.00476771
0.00318211	0.00325002	-0.00830639	-0.000176946	-0.000222324	-0.000115306	-13.024	-12.0254	-181.565	-0.00154792	-0.000472864	0.267841	0.0520681	0	0.00483764
0.00320548	0.00327483	-0.00835581	-0.000178528	-0.000224542	-0.00011681	-13.0568	-12.0577	-181.779	-0.00024933	-0.00109439	0.268625	0.0525057	0	0.00490761
0.00322876	0.00329978	-0.00840523	-0.000180117	-0.000226892	-0.000118381	-13.09	-12.0888	-181.991	-0.00033081	-0.000633856	0.269461	0.0529415	0	0.00497786
0.00325199	0.00332482	-0.00845464	-0.000181663	-0.000229067	-0.00011972	-13.1238	-12.1213	-182.197	-0.000580447	-0.000747527	0.270105	0.0533778	0	0.00504865
0.00327581	0.00334932	-0.00850405	-0.000183343	-0.000231672	-0.000121009	-13.1558	-12.1521	-182.402	-0.000836302	-0.00013176	0.27237	0.0538107	0	0.00511995
0.00329924	0.00337424	-0.00855346	-0.000184852	-0.000234006	-0.00012224	-13.188	-12.184	-182.604	-0.000720825	1.79546e-05	0.275031	0.0542463	0	0.005191
0.00332267	0.00339922	-0.00860286	-0.00018668	-0.000236148	-0.000123735	-13.2205	-12.2142	-182.803	-0.000628605	-0.000229084	0.276008	0.0546778	0	0.00526283
0.00334625	0.00342409	-0.00865226	-0.000188262	-0.000238438	-0.000124856	-13.2531	-12.2439	-182.998	-0.000983028	-0.000459226	0.277459	0.0551126	0	0.00533474
0.00337	0.00344881	-0.00870165	-0.00018985	-0.000240911	-0.000126103	-13.2845	-12.2743	-183.193	-0.000775421	-0.00052455	0.278517	0.0555435	0	0.00540702
0.00339301	0.00347435	-0.00875104	-0.000191435	-0.000243267	-0.000127434	-13.3167	-12.3033	-183.382	-0.000570232	2.47484e-05	0.28053	0.0559739	0	0.00547969
0.00341661	0.00349927	-0.00880043	-0.000193286	-0.000245551	-0.000128859	-13.3477	-12.3339	-183.572	-0.000515856	-0.000355028	0.282558	0.0564039	0	0.00555232
0.00344014	0.00352434	-0.00884981	-0.000194847	-0.000247965	-0.00013034	-13.3774	-12.3636	-183.758	-0.000315383	-0.000569362	0.28301	0.0568349	0	0.00562521
0.00346356	0.00354951	-0.00889919	-0.000196533	-0.000250107	-0.000131649	-13.4088	-12.3926	-183.945	-0.00118371	-0.00103426	0.284807	0.0572618	0	0.00569843
0.00348714	0.00357464	-0.00894856	-0.000198356	-0.000252506	-0.000133333	-13.4388	-12.4214	-184.122	-0.000598295	-0.00108278	0.286053	0.057688	0	0.00577265
0.0035107	0.00359976	-0.00899793	-0.000200013	-0.000254659	-0.000134773	-13.4686	-12.4503	-184.304	-0.000795605	-0.000335653	0.287451	0.0581153	0	0.00584629
0.00353393	0.00362524	-0.0090473	-0.000201781	-0.000256911	-0.000136029	-13.4979	-12.4791	-184.483	-0.000134774	-0.00104183	0.288959	0.0585421	0	0.00592014
0.00355754	0.00365037	-0.00909666	-0.000203266	-0.000259108	-0.000137153	-13.5273	-12.5087	-184.66	-7.09844e-05	-0.000467442	0.29093	0.0589673	0	0.00599428
0.00358135	0.00367541	-0.00914602	-0.000204916	-0.000261524	-0.000138689	-13.5555	-12.5361	-184.83	-0.00231188	-0.00040323	0.290578	0.0593925	0	0.0060693
0.00360471	0.00370084	-0.00919537	-0.000206879	-0.000263927	-0.000140093	-13.5858	-12.5642	-185.003	-0.00042678	-0.00100336	0.29343	0.0598181	0	0.00614402
0.00362807	0.00372633	-0.00924472	-0.000208603	-0.000265819	-0.000141462	-13.6147	-12.5914	-185.173	-0.00055132	-0.000141938	0.294394	0.0602424	0	0.00621898
0.00365162	0.00375159	-0.00929407	-0.000210306	-0.000268004	-0.000142777	-13.6443	-12.6203	-185.347	-0.000787082	-0.000460132	0.296303	0.0606664	0	0.00629394
0.00367509	0.00377706	-0.00934341	-0.000212065	-0.000270512	-0.000144254	-13.6728	-12.6468	-185.51	-0.000563821	-0.000801308	0.298028	0.0610884	0	0.00636962
0.00369867	0.00380238	-0.00939275	-0.000213756	-0.000272409	-0.000145679	-13.7009	-12.6749	-185.678	-0.000364825	-0.0010255	0.299724	0.0615085	0	0.00644518
0.00372238	0.00382767	-0.00944208	-0.000215467	-0.000274753	-0.000147202	-13.729	-12.702	-185.838	-0.000810495	-0.000268307	0.300586	0.0619328	0	0.00652115
0.00374581	0.00385324	-0.00949141	-0.000217276	-0.000276987	-0.000148374	-13.7573	-12.7279	-185.999	-0.000705929	-0.000697124	0.302238	0.0623514	0	0.00659755
0.00376944	0.00387871	-0.00954073	-0.000218994	-0.000279132	-0.000149934	-13.7838	-12.7534	-186.153	-0.00137495	0.000624788	0.301931	0.0627706	0	0.00667416
0.00379293	0.00390429	-0.00959005	-0.000220941	-0.000281175	-0.000151378	-13.8116	-12.7794	-186.309	-0.000520522	-0.000378614	0.304237	0.0631873	0	0.00675106
0.00381639	0.00392992	-0.00963937	-0.000222735	-0.000283175	-0.000152604	-13.8384	-12.8051	-186.465	-0.000117854	-0.00120127	0.304655	0.0636081	0	0.00682757
0.00383998	0.00395545	-0.00968869	-0.000224562	-0.000285463	-0.000153883	-13.8668	-12.8315	-186.616	-0.000391927	-0.00136238	0.30712	0.0640247	0	0.0069049
0.00386351	0.00398105	-0.009738	-0.000226397	-0.00028751	-0.000154874	-13.8942	-12.8574	-186.769	-0.000785771	-0.000450389	0.309048	0.0644432	0	0.00698182
0.00388705	0.00400676	-0.0097873	-0.000228264	-0.000289687	-0.000156492	-13.9197	-12.8819	-186.914	-0.000683826	-0.00165991	0.308912	0.064857	0	0.00705992
0.00391044	0.00403258	-0.0098366	-0.000230128	-0.000291801	-0.000157554	-13.9457	-12.9075	-187.062	-0.00100765	-5.3369e-05	0.310431	0.0652727	0	0.0071375
0.00393451	0.00405773	-0.0098859	-0.00023176	-0.000294051	-0.000158774	-13.9712	-12.9345	-187.208	-0.000428756	-0.00168088	0.31261	0.0656852	0	0.0072155
0.00395826	0.00408326	-0.0099352	-0.000233558	-0.000296175	-0.00016013	-13.9974	-12.959	-187.353	0.000127496	-0.00157455	0.312808	0.0660987	0	0.00729378
0.00398174	0.00410908	-0.00998448	-0.000235351	-0.000298071	-0.000161384	-14.0245	-12.9842	-187.493	1.10823e-05	-0.00121479	0.314697	0.0665111	0	0.00737242
0.00400574	0.00413436	-0.0100338	-0.000237437	-0.000300225	-0.000162649	-14.0512	-13.0088	-187.637	-0.000832379	-0.000842821	0.314941	0.0669261	0	0.00745038
0.00402916	0.00416028	-0.0100831	-0.000239121	-0.000302434	-0.000163821	-14.0766	-13.034	-187.777	-0.00054537	-0.00111981	0.317229	0.0673337	0	0.00752949
0.0040531	0.00418563	-0.0101323	-0.000241107	-0.0003045	-0.000164867	-14.1033	-13.0595	-187.92	-0.00108461	-0.000109454	0.318347	0.0677479	0	0.00760773
0.0040766	0.00421153	-0.0101816	-0.000242871	-0.000306637	-0.000166093	-14.13	-13.0831	-188.055	-0.000737227	-0.000824169	0.320425	0.0681574	0	0.00768712
0.00410028	0.00423717	-0.0102309	-0.000244542	-0.000308689	-0.000167095	-14.1563	-13.109	-188.197	-0.000612806	-0.00125635	0.320569	0.0685696	0	0.00776562
0.00412403	0.00426288	-0.0102801	-0.000246484	-0.000310718	-0.000168291	-14.1798	-13.1341	-188.33	-0.000865088	-0.000562539	0.320771	0.068979	0	0.00784529
0.00414782	0.00428847	-0.0103294	-0.000248299	-0.000313136	-0.000169305	-14.2058	-13.1594	-188.468	-0.00131852	-0.000646381	0.322544	0.069388	0	0.00792472
0.00417156	0.00431419	-0.0103787	-0.000250008	-0.000315178	-0.000170469	-14.2312	-13.1839	-188.601	-0.00141341	-0.00106864	0.323363	0.0697954	0	0.00800442
0.00419535	0.00433979	-0.0104279	-0.000251739	-0.000317454	-0.000171477	-14.2572	-13.2095	-188.74	-0.00159674	-0.000889882	0.323785	0.0702063	0	0.00808357
0.00421897	0.00436571	-0.0104772	-0.000253656	-0.000319307	-0.000172627	-14.2823	-13.234	-188.867	-0.000476797	-0.00115735	0.327265	0.0706136	0	0.00816386
0.00424316	0.004391	-0.0105264	-0.000255665	-0.000321679	-0.000173744	-14.3057	-13.2602	-188.999	-0.00220456	-0.00134647	0.326369	0.0710225	0	0.00824399
0.0042669	0.00441678	-0.0105757	-0.000257444	-0.000323697	-0.000174713	-14.3309	-13.2841	-189.13	-0.000236095	-0.00173594	0.329934	0.0714286	0	0.00832444
0.00429059	0.00444259	-0.0106249	-0.000259123	-0.000325604	-0.000175561	-14.3566	-13.3084	-189.261	-0.00057344	-0.000135594	0.33097	0.0718377	0	0.00840433
0.0043148	0.00446801	-0.0106741	-0.000261198	-0.000327724	-0.000176785	-14.3805	-13.3323	-189.384	-0.00128108	-0.000268928	0.33206	0.0722441	0	0.00848517
0.00433872	0.00449359	-0.0107234	-0.000262852	-0.000329781	-0.000177938	-14.4051	-13.3588	-189.516	7.44392e-05	5.29761e-06	0.332344	0.072649	0	0.00856578
0.00436253	0.00451942	-0.0107726	-0.000264757	-0.000331902	-0.000179083	-14.4297	-13.3818	-189.639	-0.00108346	-0.000393767	0.334585	0.0730561	0	0.00864671
0.00438668	0.00454486	-0.0108218	-0.000266608	-0.000333768	-0.000179896	-14.4538	-13.4077	-189.765	-0.00082304	-0.000430248	0.336043	0.0734628	0	0.00872748
0.00441044	0.00457075	-0.010871	-0.000268445	-0.000335765	-0.000181108	-14.4786	-13.4317	-189.888	-0.00046041	-0.000444801	0.336665	0.0738642	0	0.00880893
0.0044347	0.00459612	-0.0109203	-0.00027027	-0.000337747	-0.000182179	-14.5023	-13.4564	-190.012	-0.000930768	-0.000775571	0.337732	0.0742715	0	0.00888968
0.00445854	0.00462198	-0.0109695	-0.000271901	-0.000339786	-0.000183218	-14.5263	-13.4801	-190.132	-0.00104414	-0.000447048	0.340106	0.0746732	0	0.00897155
0.00448264	0.00464757	-0.0110187	-0.000273556	-0.000341714	-0.000184101	-14.5504	-13.5038	-190.253	-0.000791655	-0.00110752	0.34011	0.0750781	0	0.00905283
0.00450644	0.00467349	-0.0110679	-0.000275501	-0.000343999	-0.000185296	-14.5738	-13.5283	-190.373	-0.00110922	0.000590716	0.341362	0.0754812	0	0.00913453
0.00453049	0.00469917	-0.0111171	-0.000277133	-0.000346028	-0.000186325	-14.5982	-13.5515	-190.491	-0.000415233	-0.0010131	0.341576	0.0758818	0	0.00921657
0.0045546	0.00472483	-0.0111663	-0.000278968	-0.00034786	-0.000187462	-14.6205	-13.5758	-190.608	-0.00118121	-0.000869982	0.344026	0.0762842	0	0.00929855
0.00457854	0.00475065	-0.0112155	-0.000280612	-0.000349843	-0.000188202	-14.6436	-13.6009	-190.725	-0.000684298	-0.00140102	0.345252	0.0766853	0	0.00938069
0.00460219	0.00477686	-0.0112646	-0.000282533	-0.000351831	-0.000189415	-14.6668	-13.6229	-190.836	-0.000703784	-0.000303529	0.345508	0.0770876	0	0.00946292
0.00462657	0.00480223	-0.0113138	-0.000284164	-0.000353853	-0.000190412	-14.6905	-13.6478	-190.954	-0.000401815	-0.000810948	0.346926	0.0774883	0	0.0095452
0.00465062	0.00482804	-0.011363	-0.000285843	-0.000355838	-0.000191538	-14.7145	-13.6694	-191.066	-0.000476371	-0.000340142	0.348121	0.0778882	0	0.00962797
0.0046749	0.00485362	-0.0114122	-0.000287416	-0.000357811	-0.000192408	-14.7362	-13.6943	-191.177	-0.000990433	-0.00143767	0.347831	0.078286	0	0.00971078
0.00469881	0.00487957	-0.0114614	-0.000289313	-0.000359884	-0.000193348	-14.7605	-13.7171	-191.289	-0.00126471	-0.000921212	0.349679	0.0786859	0	0.00979363
0.00472337	0.00490486	-0.0115105	-0.000291028	-0.000361882	-0.000194435	-14.7839	-13.741	-191.402	-0.00168867	-0.00126956	0.350412	0.079086	0	0.0098763
0.00474724	0.00493093	-0.0115597	-0.000292708	-0.000363645	-0.000195536	-14.8052	-13.7643	-191.509	-0.000844858	-0.000788442	0.352339	0.0794827	0	0.00995958
0.00477176	0.0049563	-0.0116089	-0.000294413	-0.00036595	-0.000196752	-14.8288	-13.7883	-191.62	-0.000526289	-0.00076457	0.352386	0.0798807	0	0.0100429
0.00479611	0.00498189	-0.011658	-0.000295999	-0.000367829	-0.000197662	-14.8519	-13.8109	-191.728	-0.00106205	-0.00106572	0.353501	0.0802804	0	0.0101261
0.0048199	0.00500813	-0.0117072	-0.00029792	-0.000369073	-0.000198332	-14.8726	-13.8334	-191.83	-0.00116544	-0.000793335	0.354907	0.0806764	0	0.0102099
0.00484442	0.00503356	-0.0117563	-0.000299707	-0.000371303	-0.000199801	-14.8951	-13.8561	-191.938	-0.000556724	-0.00118922	0.355395	0.0810718	0	0.0102937
0.00486824	0.00505973	-0.0118055	-0.000301561	-0.000373338	-0.000200956	-14.9188	-13.8788	-192.043	-0.00176815	-0.00321738	0.35344	0.0814722	0	0.0103772
0.00489279	0.00508525	-0.0118546	-0.000303106	-0.000375305	-0.000202173	-14.9389	-13.9016	-192.145	-0.000518723	0.000604458	0.35992	0.081863	0	0.010462
0.00491699	0.00511102	-0.0119038	-0.000304874	-0.000377326	-0.000203258	-14.9612	-13.9251	-192.252	-0.00062661	-0.00130898	0.359621	0.0822626	0	0.0105455
0.00494163	0.00513646	-0.0119529	-0.000306785	-0.000379587	-0.000204359	-14.985	-13.9465	-192.351	0.000120936	-0.00140967	0.362241	0.0826609	0	0.0106297
0.00496555	0.0051626	-0.012002	-0.000308245	-0.000381283	-0.000205149	-15.0044	-13.9701	-192.455	0.000169042	-0.00101447	0.364037	0.0830559	0	0.0107134
0.00499012	0.00518809	-0.0120511	-0.000310261	-0.000383506	-0.000206538	-15.0284	-13.9915	-192.557	0.000120367	-0.00151888	0.364727	0.0834484	0	0.010798
0.00501422	0.00521406	-0.0121003	-0.000312038	-0.000385355	-0.000207992	-15.0492	-14.0154	-192.66	-0.0014102	-0.000245219	0.362161	0.0838441	0	0.0108828
0.00503854	0.00523985	-0.0121494	-0.000313944	-0.000387471	-0.000208827	-15.0716	-14.037	-192.759	-0.00191675	-0.00121584	0.363636	0.0842389	0	0.0109673
0.00506263	0.00526591	-0.0121985	-0.000315208	-0.000389286	-0.000209782	-15.0913	-14.0587	-192.859	-9.15745e-06	-0.00141974	0.366347	0.0846325	0	0.011052
0.00508737	0.00529129	-0.0122476	-0.000317125	-0.000391633	-0.000210867	-15.1126	-14.082	-192.959	-0.000535064	-0.00145506	0.368092	0.0850255	0	0.0111367
0.00511138	0.00531739	-0.0122967	-0.000318911	-0.000393373	-0.000212031	-15.1343	-14.1036	-193.061	-0.00177427	-7.1815e-05	0.370035	0.0854195	0	0.0112211
0.00513635	0.00534259	-0.0123458	-0.000320724	-0.000395321	-0.000213009	-15.1553	-14.1255	-193.159	-0.00157696	-0.00104604	0.368896	0.0858133	0	0.0113058
0.00516045	0.00536867	-0.0123949	-0.0003223	-0.00039688	-0.000213902	-15.1751	-14.1488	-193.256	-0.0015643	-0.000105091	0.37048	0.0862073	0	0.0113908
0.00518529	0.00539405	-0.012444	-0.000324153	-0.000399157	-0.000215395	-15.1954	-14.1709	-193.351	-0.00165837	-0.00056753	0.371134	0.0865984	0	0.0114761
0.00520919	0.00542029	-0.0124931	-0.000325985	-0.000400937	-0.000216415	-15.2177	-14.1932	-193.451	-0.000854001	-0.000993766	0.372242	0.0869908	0	0.0115608
0.0052339	0.00544579	-0.0125422	-0.000327694	-0.00040276	-0.000217335	-15.2387	-14.2157	-193.548	-0.000704512	-0.00101262	0.372067	0.0873814	0	0.011646
0.00525842	0.00547145	-0.0125913	-0.00032954	-0.000404841	-0.000218637	-15.2581	-14.2396	-193.648	-0.00209909	-0.00171715	0.372467	0.087775	0	0.0117307
0.00528246	0.00549769	-0.0126403	-0.00033126	-0.000406874	-0.0002196	-15.283	-14.2585	-193.738	-0.000140234	-0.00139962	0.378024	0.0881665	0	0.0118164
0.00530693	0.00552339	-0.0126894	-0.000332991	-0.00040852	-0.000220768	-15.3036	-14.2832	-193.839	-0.000356759	-0.000425945	0.378592	0.0885608	0	0.0119015
0.00533179	0.00554883	-0.0127385	-0.000334887	-0.000410541	-0.000222363	-15.3229	-14.3042	-193.932	-0.00052683	-0.000931689	0.377686	0.0889494	0	0.0119874
0.00535614	0.00557469	-0.0127876	-0.000336531	-0.000412457	-0.000223129	-15.3442	-14.3274	-194.03	-0.0013189	-0.000394368	0.375457	0.0893376	0	0.0120727
0.00538109	0.0056001	-0.0128366	-0.000338271	-0.00041459	-0.000224375	-15.3635	-14.3495	-194.118	-0.00266211	-0.000944751	0.379436	0.0897312	0	0.0121587
0.00540542	0.00562601	-0.0128857	-0.000340259	-0.000416556	-0.000225574	-15.3856	-14.3718	-194.214	-0.00277872	-0.000924706	0.380142	0.0901173	0	0.0122447
0.00543007	0.0056517	-0.0129347	-0.000341927	-0.000418288	-0.000227037	-15.4065	-14.3928	-194.305	-0.00103152	-0.000232838	0.381661	0.0905086	0	0.0123306
0.00545499	0.00567709	-0.0129838	-0.000343749	-0.000420623	-0.000228197	-15.4264	-14.4162	-194.398	-0.000920255	-0.00127571	0.382791	0.0908969	0	0.0124168
0.00547946	0.00570297	-0.0130328	-0.000345426	-0.000422438	-0.000229555	-15.4482	-14.4367	-194.489	-0.000866084	-0.00101835	0.382432	0.0912858	0	0.0125028
0.00550427	0.00572846	-0.0130819	-0.000347289	-0.00042434	-0.000230723	-15.4693	-14.4594	-194.584	-0.00134145	1.04142e-05	0.383946	0.0916765	0	0.0125885
0.00552859	0.00575456	-0.0131309	-0.000348828	-0.000426115	-0.000231794	-15.4873	-14.4799	-194.672	-0.000792984	-5.24805e-05	0.384517	0.0920631	0	0.0126749
0.00555288	0.00578059	-0.01318	-0.000350697	-0.000428062	-0.000232862	-15.5121	-14.5011	-194.763	-0.00165181	-0.00106243	0.385287	0.0924515	0	0.012761
0.00557798	0.00580592	-0.013229	-0.00035242	-0.000430073	-0.000234456	-15.5307	-14.5225	-194.851	-0.000255871	0.000410198	0.386554	0.0928404	0	0.0128475
0.00560249	0.00583178	-0.013278	-0.000354431	-0.000431939	-0.000235655	-15.5508	-14.5448	-194.942	-0.00276782	-0.000724235	0.384541	0.0932281	0	0.0129342
0.00562677	0.00585806	-0.0133271	-0.000355879	-0.000433751	-0.000236326	-15.5687	-14.5646	-195.022	-0.00112744	-0.00114139	0.388	0.0936155	0	0.0130213
0.00565196	0.00588328	-0.0133761	-0.000357781	-0.000435654	-0.000237819	-15.5898	-14.5865	-195.111	-0.000993739	-0.00107222	0.388444	0.0940032	0	0.0131079
0.00567655	0.00590917	-0.0134251	-0.000359803	-0.000437255	-0.000239152	-15.6074	-14.6074	-195.198	-0.00150168	-0.000725082	0.389449	0.0943882	0	0.0131949
0.00570115	0.00593498	-0.0134741	-0.000361492	-0.00043958	-0.000240464	-15.6306	-14.6276	-195.287	-0.000186662	-0.00144337	0.38857	0.0947743	0	0.0132814
0.00572589	0.00596071	-0.0135231	-0.000363339	-0.000441339	-0.000241882	-15.6501	-14.65	-195.374	-0.0010354	-0.00018448	0.389095	0.0951612	0	0.0133683
0.00575098	0.00598605	-0.0135721	-0.000365304	-0.000443273	-0.000242611	-15.6698	-14.6715	-195.465	-0.00159738	0.00052203	0.391274	0.0955463	0	0.013455
0.00577503	0.00601248	-0.0136211	-0.000366924	-0.000445046	-0.000243765	-15.6917	-14.6924	-195.55	-0.000761805	-0.000612223	0.390461	0.0959294	0	0.0135422
0.00580017	0.00603783	-0.0136701	-0.000368787	-0.000446719	-0.000245065	-15.709	-14.7154	-195.638	-0.00206509	0.000496907	0.390945	0.0963139	0	0.0136294
0.00582513	0.00606341	-0.0137191	-0.000370812	-0.000448528	-0.000246024	-15.7287	-14.7363	-195.72	-0.00170621	-0.00109649	0.390697	0.0967002	0	0.0137167
0.00585023	0.00608883	-0.0137681	-0.000372706	-0.000450908	-0.000247401	-15.7495	-14.7573	-195.804	-0.000946086	-0.00104429	0.392498	0.0970824	0	0.0138045
0.00587449	0.00611513	-0.0138171	-0.000374553	-0.000452366	-0.00024894	-15.7688	-14.7758	-195.889	-0.00144325	-0.000985353	0.392071	0.0974666	0	0.0138916
0.00589984	0.00614034	-0.0138661	-0.000376466	-0.000454427	-0.000250049	-15.7876	-14.7986	-195.973	-0.00101221	-0.00117831	0.393143	0.0978513	0	0.0139795
0.0059243	0.00616638	-0.0139151	-0.000378294	-0.000456092	-0.000250943	-15.8108	-14.8184	-196.06	-0.00209793	0.000315247	0.394928	0.0982346	0	0.0140667
0.00594879	0.00619245	-0.013964	-0.000380021	-0.000458027	-0.000252092	-15.831	-14.8385	-196.144	-0.000860655	-0.000964162	0.394802	0.0986179	0	0.0141543
0.00597348	0.00621835	-0.014013	-0.000381891	-0.000459559	-0.000253239	-15.8527	-14.8589	-196.225	-0.001665	-0.000529575	0.394512	0.099001	0	0.0142421
0.00599862	0.00624381	-0.014062	-0.000383849	-0.000461781	-0.000254724	-15.8709	-14.8803	-196.308	-0.00153877	-0.000691422	0.395551	0.0993849	0	0.0143299
0.00602422	0.00626878	-0.0141109	-0.000385479	-0.000463679	-0.000256064	-15.8908	-14.9016	-196.392	-0.00138225	-0.00128779	0.395765	0.0997651	0	0.0144177
0.00604926	0.0062943	-0.0141599	-0.000387422	-0.000465273	-0.000257321	-15.9101	-14.9242	-196.478	-0.000707597	-0.000749603	0.396368	0.100149	0	0.0145053
0.0060741	0.00632011	-0.0142088	-0.000389287	-0.000467346	-0.000258235	-15.9296	-14.9453	-196.557	-0.00165066	-0.00129271	0.397475	0.10053	0	0.0145934
0.00609864	0.0063462	-0.0142578	-0.000391253	-0.000469324	-0.00025964	-15.9503	-14.965	-196.64	-0.00169969	-0.000767628	0.397815	0.100912	0	0.0146812
0.00612368	0.00637182	-0.0143067	-0.000392581	-0.000471315	-0.000261027	-15.9676	-14.9879	-196.719	-0.000363143	-0.00196907	0.397089	0.101292	0	0.0147699
0.00614871	0.00639748	-0.0143557	-0.000394638	-0.000473077	-0.000262167	-15.9866	-15.0083	-196.798	-0.00095841	-0.000819689	0.399015	0.101674	0	0.014858
0.00617373	0.00642312	-0.0144046	-0.000396545	-0.000475076	-0.000263476	-16.0083	-15.0275	-196.879	-0.00159753	-9.07057e-05	0.398399	0.102052	0	0.0149464
0.00619915	0.00644837	-0.0144536	-0.000398134	-0.000476733	-0.000264701	-16.0271	-15.0483	-196.96	-0.00198237	-0.000182894	0.399286	0.102432	0	0.0150348
0.00622403	0.00647417	-0.0145025	-0.000399641	-0.000478675	-0.000265776	-16.048	-15.0688	-197.039	-0.00193959	-0.0012629	0.399728	0.10281	0	0.0151233
0.0062488	0.00650009	-0.0145514	-0.000401556	-0.000480465	-0.000267092	-16.0671	-15.0901	-197.121	-0.00102268	-0.000386193	0.400121	0.103191	0	0.0152116
0.00627422	0.00652532	-0.0146004	-0.000403495	-0.000482365	-0.000268018	-16.0886	-15.1106	-197.203	-0.00110823	-0.000663518	0.400387	0.10357	0	0.0153
0.00629902	0.0065512	-0.0146493	-0.000405432	-0.000484147	-0.000269304	-16.1087	-15.1324	-197.282	-0.00144763	-0.000617292	0.401875	0.103949	0	0.0153884
0.00632418	0.00657675	-0.0146982	-0.000406678	-0.000486225	-0.000270202	-16.1283	-15.1528	-197.362	-0.00125695	-0.000387345	0.402121	0.10433	0	0.0154767
0.00634917	0.00660252	-0.0147471	-0.000408807	-0.000487384	-0.000271407	-16.1485	-15.1727	-197.44	-0.00192764	-0.00104263	0.402404	0.104709	0	0.0155653
0.00637427	0.00662812	-0.014796	-0.000410291	-0.0004895	-0.000272312	-16.168	-15.1947	-197.521	-0.0010263	-0.00129007	0.404353	0.105086	0	0.0156541
0.00639922	0.00665394	-0.0148449	-0.000412124	-0.000491624	-0.000273843	-16.1881	-15.2144	-197.598	-0.00112278	-0.00169586	0.403066	0.105461	0	0.0157432
