Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00266796	0.00277037	-0.00726732	-0.000259085	-0.00012406	4.95072e-06	-12.1019	-11.6927	-175.329	-0.000655548	-0.000773573	0.394417	0.0435762	0	0.00341093
0.00269077	0.00279463	-0.00731683	-0.000261881	-0.000125655	5.19839e-06	-12.1434	-11.7329	-175.621	-0.000741775	-0.000364265	0.39648	0.0440345	0	0.00347207
0.00271354	0.00281897	-0.00736633	-0.000264642	-0.000127073	5.60163e-06	-12.1867	-11.7725	-175.909	-0.000797041	-0.000347017	0.399427	0.0444935	0	0.00353349
0.00273628	0.00284344	-0.00741582	-0.000267414	-0.000128749	5.97035e-06	-12.2279	-11.8113	-176.19	-0.00074575	-0.000964084	0.40228	0.0449509	0	0.00359551
0.00275902	0.00286795	-0.00746532	-0.000270172	-0.000130278	6.38639e-06	-12.2687	-11.8495	-176.468	-0.000613233	-0.000954096	0.40582	0.0454067	0	0.0036579
0.00278185	0.00289241	-0.00751481	-0.000272787	-0.00013192	6.7223e-06	-12.3088	-11.888	-176.744	-0.00111783	-0.00152896	0.407293	0.0458624	0	0.00372064
0.00280491	0.00291678	-0.00756429	-0.000275536	-0.000133702	7.18306e-06	-12.3488	-11.9251	-177.008	-0.000603724	-0.00115391	0.411183	0.0463161	0	0.00378436
0.00282783	0.00294127	-0.00761378	-0.000278126	-0.00013521	7.57337e-06	-12.3888	-11.9625	-177.274	-0.00158001	-0.000825307	0.413352	0.0467691	0	0.00384809
0.00285066	0.00296593	-0.00766325	-0.000280803	-0.000136693	8.07806e-06	-12.4289	-11.9988	-177.535	-0.000629672	-0.00130534	0.416927	0.0472209	0	0.00391238
0.00287378	0.00299036	-0.00771273	-0.000283458	-0.000138153	8.55594e-06	-12.4683	-12.0341	-177.792	-0.000916786	-0.000966146	0.419975	0.047673	0	0.00397689
0.00289662	0.00301511	-0.0077622	-0.000286084	-0.000139477	9.06099e-06	-12.5081	-12.0699	-178.044	-0.0011082	-0.000511056	0.423253	0.0481238	0	0.00404197
0.00291965	0.00303971	-0.00781167	-0.000288746	-0.000140999	9.52773e-06	-12.5455	-12.1058	-178.294	-0.000706523	-0.00128309	0.42628	0.0485743	0	0.0041071
0.00294265	0.00306444	-0.00786113	-0.000291423	-0.000142372	9.96359e-06	-12.5828	-12.1409	-178.538	-0.000743586	-0.000948847	0.428701	0.0490233	0	0.00417294
0.00296551	0.00308935	-0.00791059	-0.000294062	-0.000143755	1.04749e-05	-12.6202	-12.1753	-178.779	-0.000985213	-0.000777395	0.43119	0.0494728	0	0.00423903
0.00298864	0.00311401	-0.00796004	-0.000296823	-0.000145204	1.08246e-05	-12.657	-12.2101	-179.018	-0.00167189	-0.000771948	0.432424	0.0499218	0	0.00430532
0.00301141	0.00313912	-0.00800949	-0.000299583	-0.000146621	1.13791e-05	-12.6932	-12.2454	-179.25	-0.000991273	-0.00118003	0.437004	0.0503669	0	0.00437254
0.00303456	0.00316388	-0.00805894	-0.000302332	-0.000148004	1.18309e-05	-12.7292	-12.2805	-179.479	-0.000683123	-0.000672391	0.438918	0.0508139	0	0.00443981
0.00305753	0.00318884	-0.00810838	-0.000304851	-0.000149414	1.23725e-05	-12.7658	-12.3129	-179.709	-0.00118562	-0.000660022	0.441582	0.0512581	0	0.00450743
0.00308047	0.00321391	-0.00815782	-0.000307782	-0.000151046	1.29084e-05	-12.8005	-12.3475	-179.932	-0.00154644	-0.00105705	0.444984	0.051703	0	0.00457553
0.00310358	0.00323886	-0.00820726	-0.000310259	-0.000152418	1.33993e-05	-12.8345	-12.3813	-180.152	-0.000956417	8.38254e-05	0.446252	0.0521471	0	0.00464377
0.00312659	0.00326399	-0.00825669	-0.0003132	-0.000153981	1.39205e-05	-12.8682	-12.4134	-180.367	-0.00199769	-0.00129718	0.447935	0.0525887	0	0.00471267
0.00314933	0.0032894	-0.00830612	-0.000315804	-0.000155459	1.45667e-05	-12.9034	-12.4458	-180.579	-0.000888805	-0.000660098	0.451439	0.0530302	0	0.00478195
0.0031724	0.0033145	-0.00835554	-0.000318402	-0.000156731	1.50448e-05	-12.938	-12.4777	-180.792	-0.000659563	-0.000844398	0.45443	0.0534726	0	0.00485112
0.0031954	0.00333969	-0.00840496	-0.000321038	-0.000158192	1.5614e-05	-12.972	-12.5098	-181.003	-0.00112036	-0.000789837	0.457102	0.053913	0	0.00492057
0.00321836	0.00336499	-0.00845438	-0.00032387	-0.0001598	1.63178e-05	-13.0051	-12.543	-181.208	-0.000933296	-0.00068862	0.458549	0.0543519	0	0.00499071
0.00324125	0.00339044	-0.00850379	-0.000326729	-0.000161305	1.67119e-05	-13.0384	-12.5729	-181.41	-0.00128971	-0.00156958	0.460228	0.0547917	0	0.00506097
0.00326438	0.00341563	-0.0085532	-0.000329542	-0.000162686	1.70198e-05	-13.0713	-12.6053	-181.61	-0.000828251	-0.000494189	0.463868	0.0552335	0	0.00513123
0.00328754	0.00344087	-0.0086026	-0.000332074	-0.000164099	1.77415e-05	-13.1036	-12.6363	-181.807	-0.000865674	-0.00158835	0.466259	0.0556683	0	0.00520235
0.00331073	0.00346605	-0.008652	-0.000334846	-0.000165608	1.82625e-05	-13.1372	-12.6684	-182.005	-0.000607415	-0.000571567	0.4678	0.0561052	0	0.00527335
0.0033337	0.00349154	-0.0087014	-0.00033771	-0.000167037	1.89127e-05	-13.1698	-12.6977	-182.198	-0.00102709	-0.000527174	0.469486	0.0565413	0	0.00534464
0.00335681	0.00351695	-0.00875079	-0.000340579	-0.000168514	1.94546e-05	-13.2005	-12.7288	-182.386	-0.00186612	-0.00146797	0.472283	0.0569756	0	0.00541662
0.00337996	0.00354227	-0.00880018	-0.000343301	-0.000170178	2.00861e-05	-13.2329	-12.7599	-182.578	-0.00128782	-0.000807011	0.474203	0.0574076	0	0.00548848
0.0034032	0.00356756	-0.00884956	-0.00034613	-0.000171552	2.05388e-05	-13.2658	-12.7895	-182.766	-0.000863907	-0.0008825	0.476354	0.0578419	0	0.0055605
0.00342627	0.0035931	-0.00889895	-0.000348749	-0.000172838	2.12287e-05	-13.2963	-12.8194	-182.949	-0.000495228	-0.000684972	0.478575	0.0582725	0	0.00563321
0.00344929	0.0036187	-0.00894832	-0.00035168	-0.000174401	2.17144e-05	-13.3276	-12.8487	-183.13	-0.00141802	-0.000652309	0.479743	0.0587053	0	0.00570591
0.0034724	0.00364425	-0.0089977	-0.000354272	-0.000175936	2.23187e-05	-13.3576	-12.8783	-183.309	-0.000885508	-0.000720008	0.481215	0.0591342	0	0.00577909
0.00349564	0.00366974	-0.00904706	-0.000357143	-0.000177251	2.29273e-05	-13.387	-12.9082	-183.484	-0.00104791	-0.00088277	0.481395	0.0595649	0	0.00585239
0.0035185	0.00369563	-0.00909643	-0.000359964	-0.000178756	2.354e-05	-13.4178	-12.936	-183.657	-0.0009167	-0.000828817	0.484527	0.059993	0	0.0059262
0.00354211	0.00372078	-0.00914579	-0.000362878	-0.000179987	2.40912e-05	-13.4479	-12.9641	-183.83	-0.00111103	-0.000829246	0.485596	0.060422	0	0.00599989
0.00356507	0.00374666	-0.00919515	-0.000365462	-0.000181449	2.49163e-05	-13.4781	-12.9915	-183.997	-0.000665442	-0.0011653	0.487577	0.0608463	0	0.00607449
0.00358838	0.00377219	-0.00924451	-0.000368255	-0.000183001	2.54021e-05	-13.5077	-13.0196	-184.165	-0.00100087	-0.00100987	0.490192	0.0612746	0	0.00614865
0.00361165	0.00379781	-0.00929386	-0.000371031	-0.000184217	2.6047e-05	-13.5363	-13.0472	-184.329	-0.00155076	-0.000991581	0.492059	0.0616992	0	0.00622356
0.0036352	0.00382317	-0.00934321	-0.000373635	-0.000185794	2.64218e-05	-13.5651	-13.0745	-184.492	-0.00046021	-0.000968209	0.492855	0.0621234	0	0.00629855
0.00365868	0.00384862	-0.00939255	-0.000376414	-0.000187269	2.70347e-05	-13.5932	-13.1028	-184.654	-0.000865778	-0.000376046	0.494298	0.0625477	0	0.00637359
0.0036819	0.00387437	-0.00944189	-0.000379335	-0.000188464	2.75767e-05	-13.6235	-13.1287	-184.813	-0.000871985	-0.000819109	0.497187	0.0629724	0	0.00644889
0.00370508	0.0039002	-0.00949122	-0.000382125	-0.000189988	2.80424e-05	-13.6515	-13.156	-184.969	-0.000533562	-0.000827834	0.498467	0.0633935	0	0.00652469
0.00372867	0.00392562	-0.00954056	-0.000384962	-0.000191303	2.84611e-05	-13.6785	-13.1832	-185.128	-0.000998707	-0.000345072	0.500476	0.0638177	0	0.00660014
0.00375196	0.00395139	-0.00958989	-0.000387588	-0.000192488	2.90952e-05	-13.7065	-13.2108	-185.282	-0.00118877	-0.000793245	0.501166	0.0642372	0	0.00667646
0.00377582	0.00397662	-0.00963921	-0.000390474	-0.000194137	2.93453e-05	-13.7343	-13.2362	-185.434	-0.00120533	-0.000378594	0.502897	0.0646598	0	0.00675262
0.00379897	0.00400254	-0.00968853	-0.00039319	-0.000195587	3.01163e-05	-13.7618	-13.2635	-185.588	-0.000590923	-0.00161349	0.504716	0.0650796	0	0.00682895
0.00382256	0.00402806	-0.00973785	-0.000396003	-0.000196819	3.05541e-05	-13.7912	-13.2892	-185.738	-0.000869115	-0.00111706	0.50686	0.0655001	0	0.00690557
0.0038464	0.00405332	-0.00978716	-0.000398855	-0.000198206	3.10103e-05	-13.8177	-13.3174	-185.89	-0.000872399	-0.00117849	0.508244	0.0659209	0	0.00698205
0.00387001	0.0040789	-0.00983647	-0.000401704	-0.000199631	3.14922e-05	-13.8444	-13.344	-186.036	-0.000699022	-0.000266386	0.510077	0.0663402	0	0.00705912
0.00389345	0.00410464	-0.00988577	-0.000404398	-0.000200986	3.2108e-05	-13.8729	-13.3697	-186.182	-0.00157669	-0.00159467	0.511456	0.0667575	0	0.00713638
0.00391767	0.00412962	-0.00993507	-0.000407274	-0.000202415	3.24424e-05	-13.8998	-13.3966	-186.328	-0.000707901	-0.00116057	0.512159	0.0671769	0	0.00721351
0.00394121	0.00415532	-0.00998437	-0.00041018	-0.000203918	3.2944e-05	-13.9264	-13.4226	-186.472	-0.000362909	-0.00137232	0.51346	0.0675947	0	0.0072909
0.00396486	0.00418092	-0.0100337	-0.000413022	-0.000205235	3.34989e-05	-13.9537	-13.4475	-186.615	-0.00060169	-0.00119855	0.515417	0.0680113	0	0.0073685
0.00398887	0.00420618	-0.010083	-0.000415802	-0.000206561	3.40741e-05	-13.9786	-13.4757	-186.757	-0.000393024	-0.000510199	0.516883	0.0684282	0	0.00744627
0.00401252	0.00423185	-0.0101322	-0.000418703	-0.000208106	3.45564e-05	-14.0051	-13.5011	-186.895	-0.00162696	-0.00185941	0.517782	0.0688432	0	0.00752436
0.00403656	0.00425714	-0.0101815	-0.000421542	-0.000209535	3.52968e-05	-14.0322	-13.525	-187.035	-0.00110037	-0.000932691	0.520228	0.0692583	0	0.0076026
0.0040603	0.00428273	-0.0102308	-0.00042446	-0.000210924	3.59387e-05	-14.0589	-13.5498	-187.173	-0.00120543	-0.00131548	0.521829	0.0696755	0	0.00768065
0.00408408	0.00430835	-0.0102801	-0.000427243	-0.000212287	3.65304e-05	-14.0835	-13.576	-187.307	-0.00149556	-0.00105029	0.522468	0.0700891	0	0.00775927
0.00410793	0.00433391	-0.0103293	-0.000430387	-0.000213642	3.68995e-05	-14.1092	-13.6009	-187.441	-0.00172522	-0.00106129	0.524355	0.0705033	0	0.00783788
0.00413179	0.00435947	-0.0103786	-0.000433388	-0.000215115	3.73848e-05	-14.1354	-13.6246	-187.574	-0.00119838	-0.00096202	0.526364	0.0709151	0	0.00791697
0.00415561	0.00438509	-0.0104279	-0.000436423	-0.000216434	3.78859e-05	-14.161	-13.6489	-187.708	-0.000144362	-0.00118258	0.527298	0.0713307	0	0.00799556
0.00417944	0.00441075	-0.0104771	-0.000439208	-0.000217907	3.85656e-05	-14.1857	-13.6739	-187.836	-0.00117472	-0.00141284	0.5294	0.0717409	0	0.00807517
0.0042035	0.00443616	-0.0105264	-0.000442408	-0.000219135	3.90087e-05	-14.2112	-13.6988	-187.967	-0.001213	-0.000440849	0.530397	0.072156	0	0.00815408
0.00422706	0.00446209	-0.0105756	-0.000445438	-0.000220372	3.95918e-05	-14.2371	-13.7226	-188.096	-0.00122028	-0.000913762	0.533147	0.0725663	0	0.0082336
0.00425128	0.00448736	-0.0106249	-0.000448604	-0.000221932	3.99982e-05	-14.2614	-13.7483	-188.227	-0.00148901	-0.00279701	0.534047	0.0729792	0	0.00831277
0.0042751	0.00451312	-0.0106741	-0.000451491	-0.00022328	4.07388e-05	-14.2858	-13.7718	-188.351	-0.00197079	-0.00107376	0.535699	0.0733874	0	0.00839292
0.00429886	0.00453891	-0.0107234	-0.000454624	-0.000224562	4.1187e-05	-14.3107	-13.7951	-188.478	-0.000541472	-0.00112932	0.536865	0.0737987	0	0.00847252
0.00432291	0.00456445	-0.0107726	-0.000457633	-0.000225824	4.169e-05	-14.335	-13.8195	-188.602	-0.000766666	-0.00102822	0.53779	0.0742076	0	0.00855256
0.00434676	0.0045902	-0.0108219	-0.000460668	-0.000227243	4.21531e-05	-14.3608	-13.8416	-188.726	-0.000653937	-0.000933976	0.540439	0.0746182	0	0.0086326
0.00437037	0.00461622	-0.0108711	-0.000463469	-0.000228439	4.29675e-05	-14.384	-13.8655	-188.849	-0.000713668	-0.000996968	0.541114	0.0750246	0	0.00871305
0.00439456	0.00464169	-0.0109203	-0.000466513	-0.000229637	4.34319e-05	-14.4102	-13.8876	-188.969	-0.000393372	-0.000587178	0.542937	0.0754336	0	0.00879355
0.00441902	0.00466695	-0.0109695	-0.000469449	-0.000231226	4.39417e-05	-14.432	-13.9111	-189.086	-2.74282e-05	-0.000965968	0.543915	0.0758389	0	0.00887468
0.00444312	0.00469254	-0.0110188	-0.000472497	-0.000232384	4.46101e-05	-14.4557	-13.9348	-189.205	-0.000939044	-0.00059817	0.545318	0.0762479	0	0.00895524
0.00446697	0.00471843	-0.011068	-0.000475274	-0.000233502	4.51623e-05	-14.4794	-13.957	-189.322	-0.000948715	-0.0012206	0.546641	0.0766512	0	0.00903654
0.00449095	0.00474417	-0.0111172	-0.0004783	-0.000234779	4.57958e-05	-14.5032	-13.9797	-189.44	-0.00125539	-0.00145748	0.548787	0.0770566	0	0.00911777
0.00451508	0.00476976	-0.0111664	-0.000481199	-0.000235986	4.63097e-05	-14.5267	-14.0037	-189.558	-0.000969195	-0.00108665	0.548758	0.0774635	0	0.0091988
0.00453919	0.0047954	-0.0112156	-0.000484373	-0.000237281	4.68116e-05	-14.5507	-14.0264	-189.673	-0.00130842	-0.000358813	0.550931	0.0778693	0	0.0092801
0.00456295	0.00482146	-0.0112648	-0.00048706	-0.000238513	4.72748e-05	-14.5734	-14.0491	-189.786	-0.00165698	-0.00143981	0.551572	0.0782717	0	0.0093619
0.00458742	0.00484675	-0.011314	-0.000490194	-0.000239708	4.77795e-05	-14.5968	-14.0728	-189.901	-0.00120927	-0.00156223	0.552664	0.0786773	0	0.00944328
0.00461181	0.00487218	-0.0113632	-0.000493149	-0.000240872	4.8223e-05	-14.619	-14.096	-190.014	-0.00206918	-0.00113304	0.554319	0.0790824	0	0.00952506
0.00463543	0.0048984	-0.0114124	-0.000496431	-0.000242189	4.88151e-05	-14.6428	-14.1168	-190.126	-0.00057264	-0.00175066	0.555974	0.0794844	0	0.00960684
0.00466007	0.00492361	-0.0114616	-0.000499174	-0.000243274	4.92702e-05	-14.6653	-14.1396	-190.237	-0.000621628	-0.000575565	0.556729	0.0798876	0	0.0096889
0.00468384	0.00494969	-0.0115108	-0.000502181	-0.000244497	4.99642e-05	-14.6886	-14.1626	-190.349	-0.00128702	-0.00166419	0.55784	0.0802916	0	0.0097707
0.00470842	0.00497502	-0.0115599	-0.000505073	-0.000245782	5.01419e-05	-14.7104	-14.1837	-190.458	-0.000433605	-0.00145298	0.559924	0.0806914	0	0.00985308
0.00473266	0.00500068	-0.0116091	-0.000508277	-0.000246708	5.07758e-05	-14.734	-14.2052	-190.566	-0.000838582	-0.00204295	0.561418	0.0810914	0	0.00993565
0.00475708	0.00502617	-0.0116583	-0.000511207	-0.000248055	5.12591e-05	-14.7554	-14.2287	-190.675	-0.00139409	-0.0014798	0.562941	0.0814916	0	0.0100181
0.00478129	0.00505185	-0.0117074	-0.000514352	-0.000249348	5.19312e-05	-14.7787	-14.2516	-190.785	-0.000943	-0.00118476	0.564387	0.0818935	0	0.0101003
0.00480569	0.0050774	-0.0117566	-0.000517292	-0.00025035	5.23324e-05	-14.802	-14.2712	-190.892	-0.000606872	-0.00130253	0.565658	0.0822947	0	0.0101828
0.00482973	0.00510332	-0.0118058	-0.000520247	-0.000251485	5.28484e-05	-14.8224	-14.2951	-190.998	-0.000829299	-0.00133014	0.565684	0.0826938	0	0.0102655
0.00485389	0.00512915	-0.0118549	-0.0005233	-0.000252615	5.32234e-05	-14.8444	-14.3162	-191.103	-0.00161148	-0.00127134	0.56723	0.0830949	0	0.0103484
0.00487803	0.00515499	-0.0119041	-0.000526195	-0.00025375	5.39343e-05	-14.8658	-14.3394	-191.209	-0.0016661	-0.00162253	0.568702	0.0834925	0	0.0104315
0.0049026	0.00518042	-0.0119532	-0.000529254	-0.000254959	5.41674e-05	-14.8892	-14.3601	-191.314	-0.00146202	-0.00182988	0.570226	0.0838938	0	0.0105143
0.00492639	0.00520663	-0.0120024	-0.000532106	-0.000256069	5.46586e-05	-14.9117	-14.3813	-191.419	-0.00109103	-0.00131776	0.570606	0.0842919	0	0.0105973
0.00495094	0.00523212	-0.0120515	-0.000534994	-0.000257201	5.53329e-05	-14.9323	-14.4039	-191.523	-0.00161769	-0.0012262	0.572549	0.0846904	0	0.0106805
0.00497526	0.00525778	-0.0121007	-0.000537965	-0.000258436	5.56069e-05	-14.9543	-14.427	-191.63	-0.00103522	-0.00117609	0.573551	0.0850918	0	0.0107632
0.0049995	0.00528365	-0.0121498	-0.000540867	-0.000259654	5.60971e-05	-14.9755	-14.4474	-191.729	-0.00133589	-0.00104671	0.575293	0.0854891	0	0.0108468
0.005024	0.00530921	-0.0121989	-0.000544092	-0.000260596	5.67013e-05	-14.9975	-14.4693	-191.831	-0.00129407	-0.00121167	0.576451	0.0858858	0	0.0109305
0.00504862	0.00533465	-0.012248	-0.000547	-0.00026207	5.70118e-05	-15.0186	-14.4917	-191.935	-0.00165119	-0.00163064	0.578303	0.0862839	0	0.0110139
0.00507268	0.00536065	-0.0122972	-0.000550075	-0.000263241	5.7379e-05	-15.0412	-14.513	-192.038	-0.00192574	-0.0013149	0.580442	0.086682	0	0.0110973
0.00509709	0.00538639	-0.0123463	-0.000553173	-0.00026424	5.7798e-05	-15.0636	-14.5339	-192.136	-0.000827161	-0.00152721	0.580434	0.0870789	0	0.0111814
0.00512139	0.00541217	-0.0123954	-0.000556134	-0.000265484	5.81721e-05	-15.0839	-14.5564	-192.239	-0.00190279	-0.00195858	0.582082	0.0874735	0	0.0112652
0.00514585	0.00543784	-0.0124445	-0.000559205	-0.000266662	5.8398e-05	-15.1064	-14.5785	-192.337	-0.000303451	-0.0018022	0.582884	0.0878724	0	0.011349
0.0051701	0.00546372	-0.0124936	-0.000562266	-0.000267713	5.87875e-05	-15.1265	-14.6008	-192.439	-0.000791888	-0.00135609	0.584829	0.0882674	0	0.0114332
0.00519448	0.00548951	-0.0125427	-0.00056506	-0.000269219	5.93822e-05	-15.1496	-14.6203	-192.536	-0.000883071	-0.00152738	0.587065	0.0886621	0	0.0115175
0.00521878	0.00551537	-0.0125918	-0.00056844	-0.000270323	5.96528e-05	-15.1704	-14.6427	-192.634	-0.00136217	-0.00126202	0.588284	0.0890568	0	0.0116016
0.00524333	0.00554102	-0.0126409	-0.000571263	-0.000271525	5.99345e-05	-15.1929	-14.6626	-192.731	-0.000781134	-0.00174052	0.589374	0.0894505	0	0.0116863
0.00526799	0.00556653	-0.01269	-0.000574298	-0.000272781	6.04113e-05	-15.2128	-14.6867	-192.829	-0.00142401	-0.00237786	0.592045	0.0898463	0	0.0117706
0.00529207	0.00559269	-0.0127391	-0.000577272	-0.000274134	6.08338e-05	-15.2346	-14.7063	-192.923	-0.00105323	-0.00147259	0.591684	0.0902382	0	0.0118554
0.00531678	0.00561818	-0.0127882	-0.000580293	-0.00027541	6.1036e-05	-15.2556	-14.7289	-193.022	-0.00177852	-0.00134649	0.593423	0.0906352	0	0.0119397
0.00534137	0.00564382	-0.0128373	-0.000583098	-0.000276887	6.13437e-05	-15.2761	-14.7506	-193.117	-0.00146127	-0.00112742	0.594781	0.0910271	0	0.0120245
0.00536573	0.00566972	-0.0128863	-0.000586474	-0.000278012	6.14285e-05	-15.2974	-14.7717	-193.212	-0.00174148	-0.00189483	0.596384	0.0914183	0	0.0121095
0.00539051	0.00569523	-0.0129354	-0.000589411	-0.000279433	6.18566e-05	-15.3196	-14.7901	-193.305	-0.0011839	-0.00145328	0.598751	0.0918116	0	0.0121944
0.00541477	0.00572125	-0.0129845	-0.000592515	-0.000280515	6.22878e-05	-15.3396	-14.8118	-193.399	-0.00148794	-0.000929144	0.600316	0.0922001	0	0.0122798
0.00543931	0.00574698	-0.0130336	-0.000595582	-0.000282016	6.24109e-05	-15.3617	-14.8327	-193.493	-0.00134096	-0.00149959	0.600024	0.0925935	0	0.0123646
0.00546386	0.00577272	-0.0130826	-0.000598478	-0.000283468	6.27014e-05	-15.381	-14.8553	-193.586	-0.00138707	-0.00172496	0.601848	0.0929842	0	0.01245
0.00548818	0.00579871	-0.0131317	-0.000601521	-0.000284608	6.29293e-05	-15.4052	-14.8747	-193.677	-0.00257738	-0.00148396	0.602769	0.093374	0	0.0125352
0.00551281	0.00582447	-0.0131807	-0.000604712	-0.00028586	6.32762e-05	-15.4211	-14.8964	-193.767	-0.00264476	-0.00145742	0.605067	0.0937641	0	0.0126204
0.00553748	0.00585016	-0.0132298	-0.000607749	-0.000287127	6.34137e-05	-15.4422	-14.9166	-193.858	-0.00128226	-0.00148856	0.605746	0.094153	0	0.0127061
0.0055619	0.00587605	-0.0132788	-0.000610835	-0.000288686	6.36396e-05	-15.4637	-14.9387	-193.95	-0.000962056	-0.00219151	0.606376	0.0945431	0	0.0127915
0.00558646	0.00590193	-0.0133279	-0.000613679	-0.000290023	6.39507e-05	-15.4829	-14.9574	-194.037	-0.00103302	-0.00164734	0.608885	0.0949305	0	0.0128773
0.00561092	0.00592783	-0.0133769	-0.000616796	-0.00029138	6.43724e-05	-15.5028	-14.9795	-194.128	-0.000758018	-0.000975044	0.609518	0.0953187	0	0.0129631
0.00563532	0.0059538	-0.013426	-0.000619736	-0.000292661	6.46035e-05	-15.5226	-15.0009	-194.22	-0.00180111	-0.0013538	0.610116	0.0957079	0	0.0130486
0.00565959	0.00597995	-0.013475	-0.000622751	-0.000293799	6.48059e-05	-15.5441	-15.0204	-194.307	-0.000954372	-0.000942898	0.612217	0.0960967	0	0.0131346
0.00568406	0.00600594	-0.013524	-0.000625746	-0.00029526	6.46983e-05	-15.5636	-15.0406	-194.392	-0.000792811	-0.00116456	0.613749	0.0964826	0	0.0132211
0.00570887	0.00603156	-0.0135731	-0.000628832	-0.000296631	6.49852e-05	-15.5834	-15.0625	-194.48	-0.00105526	-0.000528236	0.614504	0.0968691	0	0.0133072
0.00573308	0.00605778	-0.0136221	-0.000632025	-0.000297873	6.53197e-05	-15.6032	-15.0838	-194.567	-0.00152968	-0.0010614	0.614776	0.0972574	0	0.0133932
0.00575798	0.00608337	-0.0136711	-0.000634914	-0.000299238	6.55773e-05	-15.6227	-15.1026	-194.654	-0.00273653	-0.00160669	0.616894	0.0976437	0	0.0134795
0.00578191	0.00610989	-0.0137201	-0.000638103	-0.000300515	6.58138e-05	-15.6433	-15.1239	-194.741	-0.000847306	-0.00142975	0.61811	0.0980281	0	0.0135658
0.00580625	0.0061361	-0.0137691	-0.000641231	-0.00030172	6.63141e-05	-15.6621	-15.1415	-194.824	-0.00156439	-0.00163108	0.620707	0.098412	0	0.0136525
0.00583095	0.00616193	-0.0138182	-0.000644154	-0.000303176	6.64847e-05	-15.682	-15.1623	-194.906	-0.00199297	-0.00151309	0.620314	0.0987981	0	0.013739
0.00585535	0.00618803	-0.0138672	-0.000647313	-0.000304399	6.6605e-05	-15.7011	-15.1836	-194.991	-0.00227683	-0.00155704	0.620709	0.0991803	0	0.013826
0.00588022	0.00621365	-0.0139162	-0.000650665	-0.000305613	6.66388e-05	-15.7227	-15.2037	-195.077	-0.000609994	-0.00127618	0.621921	0.0995676	0	0.0139124
0.00590507	0.00623938	-0.0139652	-0.000653617	-0.000307054	6.68183e-05	-15.7405	-15.2241	-195.157	-0.00157117	-0.00146357	0.623229	0.0999481	0	0.0139997
0.00592941	0.00626554	-0.0140142	-0.000656724	-0.000308282	6.69928e-05	-15.7618	-15.244	-195.244	-0.00177923	-0.00207632	0.624451	0.100331	0	0.0140865
0.00595412	0.0062914	-0.0140632	-0.000659811	-0.000309527	6.74664e-05	-15.7811	-15.2629	-195.328	-0.00204207	-0.00176235	0.626563	0.100717	0	0.014173
0.00597832	0.00631779	-0.0141121	-0.000662869	-0.000311005	6.75633e-05	-15.8012	-15.2825	-195.408	-0.0015656	-0.00163039	0.625466	0.101099	0	0.0142603
0.00600282	0.00634385	-0.0141611	-0.000666024	-0.000312322	6.7979e-05	-15.8211	-15.3031	-195.492	-0.00211842	-0.00138916	0.627531	0.101479	0	0.0143474
0.00602733	0.0063699	-0.0142101	-0.000669255	-0.000313516	6.8099e-05	-15.8418	-15.3228	-195.576	-0.00234859	-0.00178586	0.629051	0.101863	0	0.0144342
0.00605213	0.00639571	-0.0142591	-0.000672461	-0.000314752	6.81933e-05	-15.8593	-15.3446	-195.657	-0.00151033	-0.00164876	0.629887	0.102247	0	0.0145213
0.00607674	0.00642167	-0.0143081	-0.000675599	-0.00031642	6.84147e-05	-15.8786	-15.366	-195.741	-0.00238067	-0.0012997	0.631725	0.102627	0	0.0146086
0.00610095	0.0064481	-0.014357	-0.000678789	-0.000317686	6.86745e-05	-15.8999	-15.3836	-195.821	-0.00119013	-0.00184683	0.63205	0.10301	0	0.0146958
0.00612604	0.00647363	-0.014406	-0.000682093	-0.000318905	6.87729e-05	-15.9174	-15.4049	-195.902	-0.00204992	-0.00178405	0.633299	0.103389	0	0.0147834
0.00615107	0.00649923	-0.014455	-0.000685211	-0.000320171	6.89185e-05	-15.9379	-15.4244	-195.983	-0.00178635	-0.00208442	0.63449	0.10377	0	0.0148708
0.00617591	0.00652508	-0.0145039	-0.000688589	-0.000321701	6.88744e-05	-15.9581	-15.4425	-196.062	-0.000945607	-0.00171347	0.635353	0.104152	0	0.0149585
0.00620036	0.0065513	-0.0145529	-0.000691596	-0.000322948	6.93441e-05	-15.9773	-15.4622	-196.141	-0.00106106	-0.00150972	0.636397	0.104529	0	0.0150464
0.00622505	0.00657725	-0.0146018	-0.000694986	-0.000324091	6.93349e-05	-15.9966	-15.4825	-196.223	-0.0024804	-0.00106708	0.636967	0.10491	0	0.0151339
0.00624956	0.00660337	-0.0146508	-0.000698271	-0.000325221	6.94075e-05	-16.0171	-15.5036	-196.305	-0.00157603	-0.00102342	0.637362	0.105295	0	0.015221
0.00627438	0.00662925	-0.0146997	-0.000701157	-0.000326741	6.97165e-05	-16.0362	-15.5228	-196.384	-0.00223344	-0.00177382	0.638968	0.105675	0	0.0153087
0.00629905	0.00665526	-0.0147486	-0.000704416	-0.000328013	6.98381e-05	-16.0568	-15.5419	-196.465	-0.000770568	-0.00196802	0.640349	0.106055	0	0.0153962
