Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00712925	0.00688513	-0.0149127	2.8682e-05	-0.00094645	-0.000330007	-11.7841	-11.4206	-123.517	-0.0090564	-0.0116006	0.157236	0.108582	0	0.0258284
0.00718242	0.00693459	-0.0150101	2.67589e-05	-0.00095804	-0.000334298	-11.8326	-11.4569	-123.621	-0.00232086	-0.0874833	0.112273	0.109354	0	0.0260447
0.00723445	0.00698622	-0.0151074	2.571e-05	-0.000961595	-0.000337116	-11.8553	-11.4985	-123.659	-0.0131945	0.0121748	0.143034	0.110142	0	0.0262696
0.00728831	0.00703647	-0.0152048	2.279e-05	-0.000963167	-0.00034117	-11.8982	-11.4693	-123.707	-0.0552886	-0.0131856	0.135368	0.110913	0	0.0264965
0.00734326	0.00708384	-0.0153023	2.20858e-05	-0.000970749	-0.000345074	-11.9596	-11.5215	-123.825	-0.00898466	-0.0411719	0.101847	0.11169	0	0.0267092
0.00739809	0.00713265	-0.0153997	1.86144e-05	-0.000978155	-0.000350418	-11.9468	-11.6136	-123.856	-0.0223796	-0.07248	0.106649	0.112461	0	0.0269301
0.0074514	0.00718169	-0.0154971	1.91109e-05	-0.000979994	-0.000350304	-11.9866	-11.6643	-124.006	-0.0204161	-0.0231601	0.171158	0.113216	0	0.0271467
0.00750477	0.00723083	-0.0155945	1.63161e-05	-0.000984102	-0.000354697	-12.0429	-11.6739	-124.162	0.0118008	-0.00896306	0.147171	0.113983	0	0.0273594
0.00755886	0.0072795	-0.0156919	1.74044e-05	-0.000989362	-0.000356516	-12.0809	-11.7287	-124.273	0.0288592	0.00894526	0.169863	0.114747	0	0.0275748
0.00761225	0.00733026	-0.0157891	1.44809e-05	-0.000994717	-0.000357062	-12.1146	-11.7172	-124.324	0.0189406	0.00625369	0.15976	0.115526	0	0.027796
0.00766865	0.00737771	-0.0158864	1.20644e-05	-0.00100462	-0.000361983	-12.1423	-11.7564	-124.372	0.0172193	-0.0388125	0.134841	0.116309	0	0.0280176
0.00772269	0.00742713	-0.0159837	1.50672e-05	-0.00100992	-0.000364793	-12.1429	-11.8132	-124.453	0.00318192	-0.0235507	0.146597	0.117071	0	0.0282371
0.00777539	0.00747712	-0.016081	1.17689e-05	-0.0010163	-0.000366323	-12.1836	-11.8309	-124.608	0.0224565	-0.0256327	0.148562	0.117828	0	0.0284465
0.00783138	0.00752571	-0.0161781	1.35006e-05	-0.0010229	-0.000367859	-12.1969	-11.8755	-124.591	0.041806	-0.0704192	0.165173	0.118593	0	0.028678
0.00788897	0.00757199	-0.0162753	9.94973e-06	-0.00102794	-0.000371887	-12.1609	-11.9634	-124.664	0.0197471	-0.0808614	0.0957895	0.119336	0	0.0289011
0.00793997	0.00762464	-0.0163725	9.9142e-06	-0.00103525	-0.000372273	-12.3041	-11.9437	-124.683	0.00637044	-0.0441553	0.141331	0.120091	0	0.0291351
0.00799523	0.00767293	-0.0164697	7.56473e-06	-0.00104024	-0.000374666	-12.307	-12.0156	-124.762	0.000991444	-0.022821	0.0973618	0.12084	0	0.0293573
0.00805101	0.00772281	-0.0165667	7.07793e-06	-0.00105118	-0.000375475	-12.2636	-12.009	-124.767	-0.0316313	-0.0573615	0.124464	0.121609	0	0.0295839
0.00810138	0.00777425	-0.0166639	1.10519e-05	-0.00105682	-0.000378249	-12.3727	-12.0447	-124.955	-0.00759018	-0.02346	0.117815	0.12236	0	0.0297987
0.0081556	0.00782452	-0.0167611	9.01601e-06	-0.00106628	-0.000379963	-12.4062	-12.0884	-124.954	0.0219511	-0.036161	0.113014	0.123121	0	0.0300286
0.00821113	0.00787336	-0.0168582	6.67205e-06	-0.00107169	-0.000383396	-12.3631	-12.1595	-125.017	-0.02095	0.0112211	0.164623	0.123883	0	0.0302488
0.0082646	0.00792491	-0.0169551	5.17442e-06	-0.00108081	-0.000389902	-12.4297	-12.1035	-125.029	0.0161276	-0.0485473	0.0832175	0.12462	0	0.0304804
0.00831734	0.0079749	-0.0170522	4.05637e-06	-0.00108458	-0.000390758	-12.4649	-12.1469	-125.199	-0.0378629	-0.00545604	0.190612	0.125371	0.000244141	0.0306932
0.00837121	0.00802491	-0.0171493	4.70927e-06	-0.00108766	-0.000394659	-12.4738	-12.1881	-125.301	-0.0262536	-0.00948876	0.149022	0.126127	0.000244141	0.0309167
0.0084252	0.00807414	-0.0172464	3.36624e-06	-0.00109253	-0.000396326	-12.5014	-12.2341	-125.44	-0.0434494	-0.00758271	0.183297	0.126889	0.000244141	0.0311337
0.00847943	0.00812383	-0.0173435	2.83606e-06	-0.00109476	-0.000400635	-12.5566	-12.2909	-125.477	0.00219444	-0.0158494	0.130057	0.127666	0.000244141	0.0313586
0.00853512	0.00817084	-0.0174405	2.32181e-06	-0.00110325	-0.000402658	-12.6229	-12.3441	-125.614	-0.0323172	0.0166952	0.146742	0.128412	0.000488281	0.0315801
0.00859056	0.00821999	-0.0175375	1.51731e-07	-0.00111052	-0.000403728	-12.6416	-12.3839	-125.646	-0.0260015	-0.00484993	0.196971	0.129176	0.000488281	0.0318053
0.00864569	0.00826882	-0.0176345	3.36335e-06	-0.0011146	-0.000408182	-12.664	-12.42	-125.737	0.0113436	0.00117599	0.185183	0.129904	0.000488281	0.032031
0.00869804	0.00832077	-0.0177315	1.45655e-06	-0.00111921	-0.000413327	-12.6855	-12.4231	-125.831	-0.0121459	-0.0263503	0.152021	0.130673	0.000732422	0.0322454
0.00875234	0.00837028	-0.0178285	1.6623e-06	-0.00112477	-0.000413504	-12.7365	-12.4254	-125.944	0.0207945	0.0128708	0.177199	0.131441	0.000732422	0.0324635
0.00880642	0.00842034	-0.0179255	-1.17151e-06	-0.00112558	-0.000413468	-12.7502	-12.4643	-126.034	-0.016132	0.0418846	0.193022	0.132189	0.000732422	0.0326824
0.00885998	0.00847106	-0.0180223	-1.01486e-06	-0.00113351	-0.000418105	-12.7931	-12.4726	-126.116	-0.0385665	-0.0378222	0.142854	0.132936	0.000732422	0.0329075
0.0089137	0.0085217	-0.0181193	-2.09287e-06	-0.00113971	-0.000419892	-12.8221	-12.5483	-126.138	-0.0269066	-0.00995882	0.176425	0.133711	0.000732422	0.0331317
0.008969	0.00857176	-0.018216	-2.36e-06	-0.00114674	-0.000422578	-12.8173	-12.5411	-126.185	0.00489395	-0.0725803	0.224053	0.134436	0.000732422	0.0333606
0.00902091	0.00862338	-0.0183129	1.99681e-07	-0.0011535	-0.000430007	-12.8647	-12.5708	-126.327	0.0190194	-0.0385567	0.143154	0.135184	0.000732422	0.0335802
0.00907704	0.00867089	-0.0184098	-3.74977e-07	-0.00115952	-0.000432922	-12.8674	-12.6371	-126.459	-0.0345349	-0.00699901	0.186379	0.135939	0.000976563	0.033798
0.0091295	0.00872187	-0.0185065	-3.12305e-06	-0.00116496	-0.000437816	-12.9222	-12.6856	-126.581	-0.0444813	-0.0417846	0.122356	0.136693	0.0012207	0.0340179
0.00918299	0.00877365	-0.0186034	5.32749e-07	-0.00117176	-0.000439354	-12.9468	-12.7198	-126.57	-0.0468261	-0.0374484	0.202663	0.137426	0.0012207	0.0342506
0.00923568	0.00882508	-0.0187003	-1.55005e-06	-0.00117478	-0.00044568	-12.9888	-12.7376	-126.676	-0.00720384	0.0242253	0.0896889	0.138174	0.0012207	0.0344651
0.00928898	0.00887684	-0.0187969	-1.95605e-06	-0.0011788	-0.00045075	-13.0407	-12.7497	-126.695	-0.0018662	-0.00353458	0.125265	0.138924	0.0012207	0.0346983
0.00934249	0.00892754	-0.0188937	-5.71501e-06	-0.00118837	-0.000452343	-13.0577	-12.781	-126.811	-0.0676765	-0.0620439	0.139379	0.139677	0.00146484	0.0349182
0.0093934	0.00897925	-0.0189907	-4.6946e-06	-0.00118705	-0.000454809	-13.1423	-12.837	-126.979	-0.0364711	0.0253054	0.155446	0.140426	0.00146484	0.0351338
0.00944946	0.00902851	-0.0190873	-5.81568e-06	-0.00119532	-0.000456484	-13.1087	-12.8467	-127.078	-0.013448	-0.0231839	0.172258	0.141172	0.00146484	0.0353534
0.00950096	0.00908096	-0.0191841	-4.97315e-06	-0.00119633	-0.000459388	-13.1995	-12.8387	-127.178	-0.0258893	0.0209784	0.192202	0.141928	0.00170898	0.0355706
0.00955556	0.00913212	-0.0192808	-5.61996e-06	-0.00120735	-0.000462955	-13.239	-12.863	-127.16	0.0194278	-0.00448244	0.142689	0.142688	0.00170898	0.0358012
0.00960847	0.00918365	-0.0193775	-9.59927e-06	-0.00120946	-0.000465793	-13.2837	-12.9079	-127.225	0.0118117	-0.011323	0.153236	0.143434	0.00195313	0.0360316
0.00966427	0.00923126	-0.0194743	-9.92359e-06	-0.00121441	-0.000466232	-13.3125	-13.0169	-127.346	-0.010108	-0.0171399	0.153911	0.144195	0.00195313	0.0362508
0.00972014	0.00928113	-0.0195709	-1.1332e-05	-0.00121978	-0.000467233	-13.3101	-12.9897	-127.411	-0.000637342	-0.0148625	0.202926	0.144933	0.00268555	0.0364744
0.00977428	0.00933015	-0.0196678	-9.32406e-06	-0.00122251	-0.000472741	-13.3489	-13.0726	-127.574	0.0127047	0.0100247	0.141447	0.145659	0.00268555	0.036701
0.00982973	0.00938003	-0.0197645	-1.24946e-05	-0.00122776	-0.000476223	-13.3095	-13.0908	-127.676	-0.0157832	-0.0369077	0.162472	0.146417	0.00292969	0.0369189
0.00988014	0.00943315	-0.0198613	-1.36852e-05	-0.00122878	-0.000482191	-13.4006	-13.1406	-127.782	0.0198933	-0.0539515	0.159206	0.147186	0.00317383	0.0371379
0.00993607	0.00948321	-0.0199579	-1.35257e-05	-0.0012328	-0.000488755	-13.4065	-13.1517	-127.799	0.0377086	0.0383729	0.127481	0.147914	0.00341797	0.0373735
0.00999317	0.00953119	-0.0200544	-1.50199e-05	-0.00124302	-0.000491208	-13.4261	-13.2221	-127.835	0.0200454	-0.0473069	0.148493	0.148652	0.00341797	0.0376084
0.0100494	0.00957933	-0.0201511	-1.58436e-05	-0.00125177	-0.000495341	-13.4455	-13.2558	-127.969	0.0116112	-0.0456038	0.153266	0.149408	0.00390625	0.0378266
0.0101042	0.00962767	-0.0202478	-1.76949e-05	-0.00125404	-0.000497369	-13.5411	-13.3049	-128.121	-0.0370436	-0.0181246	0.178117	0.150149	0.00390625	0.0380504
0.0101593	0.0096769	-0.0203446	-1.25571e-05	-0.00126115	-0.000502484	-13.5564	-13.3556	-128.235	-0.0102808	0.0101692	0.202597	0.150863	0.00390625	0.0382774
0.0102141	0.00972754	-0.0204409	-9.31064e-06	-0.00126023	-0.000506677	-13.5769	-13.3574	-128.302	-0.00303744	0.0335941	0.192331	0.151617	0.00415039	0.0385055
0.0102686	0.00977544	-0.0205377	-1.1008e-05	-0.00126556	-0.000507894	-13.6865	-13.4452	-128.487	-0.00235614	-0.00176091	0.214242	0.152324	0.00439453	0.0387289
0.010324	0.00982509	-0.0206342	-1.08499e-05	-0.00126781	-0.000511397	-13.7521	-13.4668	-128.522	0.0314563	0.00230554	0.181418	0.153078	0.00439453	0.0389539
0.0103802	0.00987451	-0.0207307	-1.40168e-05	-0.00127413	-0.000513688	-13.7104	-13.4842	-128.607	0.0173527	-0.0465554	0.16908	0.153799	0.00463867	0.0391805
0.0104351	0.00992289	-0.0208274	-1.38778e-05	-0.00127549	-0.000517075	-13.7954	-13.5138	-128.79	0.00846446	0.0169903	0.212606	0.154562	0.00488281	0.0393962
0.0104916	0.00997194	-0.0209239	-1.76457e-05	-0.00128538	-0.000522042	-13.8397	-13.5422	-128.81	-0.0180475	-0.0262268	0.160222	0.155302	0.00488281	0.0396317
0.0105452	0.0100223	-0.0210206	-1.36291e-05	-0.00128741	-0.000525191	-13.8837	-13.6137	-128.929	0.0418862	-0.0272928	0.184618	0.156015	0.00488281	0.0398562
0.0105997	0.0100715	-0.0211172	-1.6647e-05	-0.00129041	-0.000530033	-13.9126	-13.6667	-129.102	-0.0122047	-0.0698741	0.137885	0.156756	0.00512695	0.040071
0.0106542	0.010122	-0.0212136	-1.49311e-05	-0.00129705	-0.000532397	-13.9666	-13.6447	-129.206	0.0127132	0.00182455	0.197179	0.157478	0.00537109	0.0402949
0.010711	0.0101694	-0.0213103	-1.9145e-05	-0.00129972	-0.000535217	-13.9861	-13.76	-129.296	-0.0509645	0.00523381	0.191893	0.158221	0.00537109	0.0405222
0.0107659	0.0102194	-0.0214067	-2.05602e-05	-0.00130435	-0.000539909	-13.9957	-13.798	-129.404	-0.0280881	-0.000149408	0.202154	0.158939	0.00537109	0.0407483
0.0108167	0.0102726	-0.0215033	-2.10427e-05	-0.00130738	-0.00054497	-14.0416	-13.8051	-129.6	0.000728508	0.00237892	0.162425	0.159686	0.00537109	0.0409602
0.0108728	0.0103208	-0.0216	-2.25213e-05	-0.00130592	-0.00054341	-14.0796	-13.8538	-129.734	0.0045727	-0.00860422	0.221068	0.160412	0.00634766	0.041178
0.0109295	0.0103679	-0.0216966	-2.40019e-05	-0.00130732	-0.000545832	-14.1498	-13.9345	-129.84	-0.0143624	-0.00502894	0.192571	0.161144	0.00683594	0.0414051
0.0109834	0.0104177	-0.0217932	-2.59996e-05	-0.0013117	-0.000550283	-14.2308	-14.011	-129.949	0.000647685	0.0254045	0.177654	0.161861	0.00708008	0.0416306
0.011039	0.0104676	-0.0218897	-2.91343e-05	-0.00131738	-0.000557048	-14.2037	-14.0349	-130.077	-0.0217099	0.00213631	0.158055	0.162585	0.00732422	0.041849
0.0110944	0.0105183	-0.0219861	-2.54121e-05	-0.00132216	-0.000557245	-14.2262	-14.0287	-130.114	-0.0334436	0.00960392	0.208891	0.163304	0.00756836	0.0420813
0.0111498	0.0105666	-0.0220826	-2.54088e-05	-0.00132958	-0.000564018	-14.2901	-14.0999	-130.263	-0.0171077	-0.012085	0.14662	0.164029	0.00805664	0.0423086
0.0112043	0.0106159	-0.0221792	-2.68554e-05	-0.0013329	-0.000566114	-14.3409	-14.1543	-130.432	-0.0235709	-0.0519124	0.192468	0.164743	0.00830078	0.0425262
0.0112608	0.0106635	-0.0222757	-2.76912e-05	-0.00133529	-0.000565126	-14.4102	-14.2039	-130.57	-0.0262348	-0.0314451	0.220159	0.165469	0.00830078	0.0427565
0.0113174	0.0107111	-0.0223721	-2.85046e-05	-0.00133941	-0.000569494	-14.4512	-14.2496	-130.718	0.00144126	-0.00591529	0.160101	0.16619	0.00830078	0.0429801
0.0113743	0.0107583	-0.0224686	-3.10556e-05	-0.00134174	-0.000572918	-14.4695	-14.3529	-130.842	0.00529128	-0.0342871	0.186118	0.166915	0.00830078	0.0432061
0.011431	0.0108064	-0.022565	-3.12543e-05	-0.00134764	-0.000575407	-14.526	-14.3741	-130.958	-0.0410983	-0.0101828	0.214548	0.167638	0.00830078	0.0434321
0.0114875	0.0108557	-0.0226613	-3.31696e-05	-0.00135376	-0.000578314	-14.5338	-14.3918	-131.041	-0.0324138	-0.0279207	0.230024	0.168351	0.00878906	0.043663
0.0115427	0.0109045	-0.0227578	-3.32305e-05	-0.00135916	-0.000582323	-14.6596	-14.439	-131.131	0.00592985	0.00821171	0.208087	0.169054	0.00878906	0.0438999
0.0115964	0.0109551	-0.0228543	-3.51769e-05	-0.00136234	-0.000584153	-14.7008	-14.4763	-131.285	0.0026183	-0.00204969	0.213928	0.169781	0.00878906	0.0441153
0.0116533	0.0110039	-0.0229504	-3.63448e-05	-0.00136347	-0.000584537	-14.7048	-14.5396	-131.347	-0.0154429	-0.0136313	0.277166	0.170469	0.00878906	0.0443466
0.0117104	0.0110532	-0.0230467	-3.75629e-05	-0.00137077	-0.000589471	-14.7037	-14.5505	-131.392	-0.00162962	0.0028176	0.197783	0.171195	0.00878906	0.0445791
0.0117653	0.0111021	-0.0231429	-3.63001e-05	-0.00137409	-0.000589784	-14.7944	-14.6094	-131.55	0.026728	0.040769	0.243489	0.171894	0.00878906	0.044806
0.0118216	0.0111506	-0.0232392	-3.62708e-05	-0.00137924	-0.000593074	-14.8079	-14.6352	-131.71	0.0129197	0.0258988	0.208411	0.172601	0.00878906	0.0450267
0.0118773	0.011199	-0.0233356	-3.9668e-05	-0.00138589	-0.000596672	-14.8722	-14.6857	-131.869	-0.0207148	0.00380545	0.223135	0.173317	0.00878906	0.0452512
0.0119317	0.011249	-0.023432	-3.75469e-05	-0.00139087	-0.000602923	-14.9082	-14.7369	-132.019	-0.0243498	0.0164445	0.179429	0.174045	0.00878906	0.0454761
0.0119856	0.0112999	-0.0235283	-3.72745e-05	-0.0013986	-0.000606944	-14.977	-14.7977	-132.11	0.0041513	-0.0570961	0.195246	0.174763	0.0090332	0.0457023
0.0120391	0.0113505	-0.0236246	-3.91058e-05	-0.00139825	-0.000611315	-15.045	-14.8336	-132.273	0.00800864	0.0365215	0.209059	0.175478	0.00927734	0.0459241
0.0120954	0.0114003	-0.0237208	-3.94477e-05	-0.0014007	-0.000616156	-15.0467	-14.864	-132.345	0.00962334	0.0254964	0.210832	0.176169	0.00952148	0.0461563
0.0121524	0.0114488	-0.023817	-4.0179e-05	-0.00140926	-0.000619547	-15.0943	-14.9095	-132.417	0.0236918	0.0195963	0.203022	0.176872	0.00952148	0.0463885
0.0122069	0.0114993	-0.0239132	-4.09767e-05	-0.0014129	-0.000624214	-15.121	-14.9384	-132.555	0.0270373	0.0230439	0.198264	0.17757	0.00952148	0.0466131
0.0122636	0.0115483	-0.0240094	-4.19636e-05	-0.00141951	-0.000627188	-15.1469	-14.9686	-132.644	0.0270045	-0.030548	0.210874	0.178295	0.00952148	0.0468403
0.0123206	0.0115964	-0.0241056	-4.30794e-05	-0.00142238	-0.000630811	-15.1861	-15.059	-132.718	-0.0033394	-0.0105722	0.250678	0.179002	0.00976563	0.0470749
0.0123764	0.0116449	-0.0242018	-4.27191e-05	-0.00143032	-0.000636463	-15.2351	-15.0853	-132.904	0.0107365	-0.0613861	0.220199	0.179691	0.0102539	0.0473005
0.0124342	0.0116913	-0.024298	-4.30609e-05	-0.00143363	-0.000641717	-15.263	-15.1685	-133.078	0.00309516	-0.0220441	0.219135	0.180391	0.0102539	0.0475227
0.0124902	0.0117407	-0.0243942	-4.53596e-05	-0.00144236	-0.000648957	-15.3167	-15.1778	-133.203	-0.00424194	-0.0726908	0.137922	0.181109	0.0102539	0.0477459
0.0125469	0.0117883	-0.0244904	-4.72848e-05	-0.00144671	-0.000651244	-15.4001	-15.2776	-133.298	-0.0223322	-0.0152343	0.211541	0.181812	0.0114746	0.0479741
0.0126045	0.0118362	-0.0245865	-4.45776e-05	-0.00145252	-0.000653003	-15.4183	-15.3326	-133.382	0.0082346	-0.0351314	0.229555	0.182511	0.0117188	0.0482078
0.0126607	0.0118848	-0.0246826	-4.58867e-05	-0.00145426	-0.00065846	-15.4564	-15.3676	-133.539	-0.00545612	-0.0210892	0.199337	0.183201	0.0117188	0.0484349
0.0127159	0.0119337	-0.0247787	-4.61637e-05	-0.00145772	-0.000661102	-15.5373	-15.4014	-133.75	-0.000917498	0.0171357	0.214559	0.183894	0.0119629	0.0486577
0.0127731	0.011983	-0.0248747	-4.87938e-05	-0.00146408	-0.000665982	-15.5263	-15.4179	-133.825	0.0136858	0.000357486	0.186417	0.184603	0.0119629	0.0488879
0.0128276	0.0120334	-0.0249708	-5.07824e-05	-0.00146962	-0.000668905	-15.5893	-15.4666	-133.952	-0.0363727	-0.00120284	0.228214	0.185304	0.0119629	0.049114
0.0128842	0.012081	-0.0250669	-5.03436e-05	-0.00147557	-0.000673672	-15.6365	-15.5259	-134.14	-0.00784314	-0.00903354	0.223482	0.185988	0.0124512	0.0493366
0.0129411	0.0121287	-0.0251631	-5.14529e-05	-0.00148093	-0.00067685	-15.6951	-15.6362	-134.247	0.00192842	-0.0178204	0.230156	0.186674	0.0124512	0.0495691
0.0129982	0.0121768	-0.0252591	-5.52437e-05	-0.00148473	-0.000680558	-15.7348	-15.6688	-134.388	-0.00234487	0.00211789	0.20435	0.18738	0.0124512	0.0497917
0.0130554	0.0122249	-0.0253552	-5.47644e-05	-0.00148824	-0.000683035	-15.7663	-15.6834	-134.541	-0.0104175	0.0269383	0.200336	0.188082	0.0124512	0.0500148
0.0131107	0.0122732	-0.0254514	-5.91647e-05	-0.0014936	-0.000683963	-15.8518	-15.7731	-134.719	-0.0164234	-0.0110016	0.214679	0.188749	0.0129395	0.0502373
0.0131688	0.0123208	-0.0255475	-5.84173e-05	-0.00149952	-0.000686189	-15.8866	-15.8124	-134.801	-0.0037323	-0.0235907	0.260654	0.189477	0.0131836	0.0504627
0.0132271	0.012368	-0.0256435	-6.12682e-05	-0.00150639	-0.00069013	-15.9097	-15.8497	-134.933	-0.0276213	-0.065324	0.197907	0.190203	0.0136719	0.0506877
0.0132854	0.0124162	-0.0257394	-6.03987e-05	-0.00151121	-0.000693152	-15.9315	-15.8547	-135.012	0.0286386	-0.0209697	0.187167	0.190876	0.0141602	0.0509319
0.0133431	0.0124629	-0.0258354	-6.54611e-05	-0.00151724	-0.000696657	-15.9638	-15.9209	-135.212	-0.0171663	-0.0301447	0.209394	0.191553	0.0148926	0.0511566
0.0133975	0.012512	-0.0259314	-6.81906e-05	-0.00152096	-0.000702207	-16.0585	-15.9841	-135.434	0.0180102	-0.0426557	0.219573	0.192235	0.0153809	0.0513787
0.0134546	0.0125613	-0.0260273	-6.48832e-05	-0.00152913	-0.000704796	-16.0647	-16.0322	-135.496	0.0197198	-0.0162098	0.272274	0.192954	0.015625	0.0516118
0.0135101	0.0126111	-0.0261233	-6.50411e-05	-0.00153462	-0.000712593	-16.1315	-16.0552	-135.631	0.0355154	-0.00926502	0.203464	0.193628	0.0158691	0.0518464
0.013566	0.0126604	-0.0262192	-6.46707e-05	-0.00153716	-0.000714168	-16.2107	-16.0912	-135.768	0.015502	0.000686613	0.210362	0.194314	0.0166016	0.0520822
0.0136229	0.012708	-0.0263151	-6.58748e-05	-0.0015445	-0.000718108	-16.2564	-16.156	-135.952	0.00708184	-0.0441025	0.242496	0.194991	0.0175781	0.0523123
0.0136793	0.0127558	-0.0264111	-6.87364e-05	-0.00154769	-0.000720083	-16.3152	-16.2171	-136.16	-0.0161205	-0.00918805	0.258393	0.195668	0.0175781	0.0525393
0.0137376	0.0128023	-0.026507	-6.61811e-05	-0.00155097	-0.00072623	-16.3575	-16.2712	-136.333	0.0387494	0.000347829	0.193214	0.196341	0.0185547	0.0527678
0.0137947	0.0128509	-0.0266028	-6.74465e-05	-0.00155585	-0.000728136	-16.4035	-16.3349	-136.422	-0.0191028	-0.0115077	0.235656	0.197029	0.019043	0.0530039
0.0138495	0.0129021	-0.0266985	-7.06885e-05	-0.00156025	-0.000731232	-16.4472	-16.3802	-136.518	-0.00948844	-0.00950494	0.254308	0.197695	0.0195313	0.0532457
0.0139055	0.0129508	-0.0267944	-6.7005e-05	-0.00156675	-0.000735034	-16.4691	-16.4338	-136.73	0.044718	-0.0134031	0.257442	0.198361	0.0200195	0.0534709
0.0139629	0.0129987	-0.0268903	-6.70256e-05	-0.00157023	-0.000737288	-16.5579	-16.4535	-136.836	0.000531438	0.00967971	0.263359	0.199021	0.0205078	0.053707
0.0140198	0.0130465	-0.0269862	-6.59589e-05	-0.0015751	-0.000741246	-16.5833	-16.5145	-137.045	0.0267402	-0.0365689	0.2389	0.199707	0.0205078	0.0539278
0.0140777	0.0130935	-0.0270821	-6.76416e-05	-0.00157681	-0.000744286	-16.6376	-16.563	-137.208	0.0157151	-0.04434	0.266393	0.200373	0.020752	0.0541564
0.0141361	0.0131395	-0.027178	-7.17837e-05	-0.00158116	-0.000748237	-16.6674	-16.6414	-137.412	-0.0436259	-0.0604378	0.230978	0.201044	0.0214844	0.0543839
0.0141937	0.0131866	-0.0272738	-7.04094e-05	-0.00158839	-0.000750563	-16.7615	-16.7167	-137.557	-0.0157932	-0.0442303	0.259626	0.201695	0.0214844	0.0546182
0.0142513	0.0132342	-0.0273697	-7.18545e-05	-0.00159254	-0.000755102	-16.8089	-16.743	-137.738	-0.00764126	-0.0295995	0.254675	0.202362	0.0219727	0.0548478
0.0143079	0.0132808	-0.0274656	-7.39259e-05	-0.00159667	-0.000757738	-16.8706	-16.8571	-137.984	-0.00069385	-0.0382528	0.251511	0.203019	0.0227051	0.0550716
0.0143636	0.0133306	-0.0275613	-7.19761e-05	-0.00160078	-0.000760048	-16.9614	-16.8677	-138.124	-0.00745043	-0.0394182	0.272658	0.203692	0.0229492	0.0553008
0.0144218	0.0133764	-0.0276572	-7.51377e-05	-0.00160215	-0.000764466	-16.9625	-16.9708	-138.399	-0.0395534	-0.0393969	0.238378	0.204352	0.0234375	0.05552
0.0144778	0.0134265	-0.0277529	-7.39867e-05	-0.00160811	-0.000773061	-17.0227	-16.9982	-138.48	0.00811081	-0.115663	0.196004	0.205001	0.0241699	0.0557621
0.0145321	0.0134756	-0.0278487	-7.37235e-05	-0.00160928	-0.000773406	-17.1516	-17.0482	-138.728	-0.00385186	-0.0333643	0.297929	0.205652	0.0241699	0.0559866
0.0145899	0.0135235	-0.0279445	-7.65681e-05	-0.00161187	-0.00077871	-17.1348	-17.0877	-138.933	0.0103798	0.00939661	0.278085	0.206336	0.0249023	0.0562097
0.0146471	0.0135721	-0.0280402	-7.58275e-05	-0.00161741	-0.000782158	-17.1753	-17.1264	-139.053	0.00370083	0.00813285	0.275046	0.206981	0.0249023	0.0564489
0.0147048	0.013618	-0.0281359	-7.64264e-05	-0.00162402	-0.000782295	-17.273	-17.2157	-139.301	0.014083	-0.0232604	0.322068	0.207616	0.0251465	0.0566798
0.0147621	0.0136649	-0.0282316	-7.73277e-05	-0.00162783	-0.000785429	-17.338	-17.2689	-139.526	0.02586	-0.00858448	0.297115	0.208267	0.0258789	0.0569057
0.0148209	0.0137119	-0.0283273	-7.79414e-05	-0.00163362	-0.000787109	-17.3683	-17.3538	-139.635	0.01417	-0.0340062	0.308547	0.208929	0.0263672	0.0571408
0.0148768	0.013761	-0.028423	-7.92916e-05	-0.00163871	-0.000788597	-17.4301	-17.4246	-139.796	-0.000819598	-0.0260731	0.314926	0.209548	0.0268555	0.0573837
0.0149329	0.013811	-0.0285186	-8.00794e-05	-0.0016408	-0.000793156	-17.4303	-17.4517	-139.957	0.0141015	-0.00533687	0.28317	0.210198	0.0273438	0.0576137
0.0149873	0.0138613	-0.0286143	-8.19686e-05	-0.00164673	-0.00079377	-17.5218	-17.5374	-140.117	-0.0146677	-0.0234866	0.367338	0.210849	0.0273438	0.0578522
0.015041	0.0139123	-0.0287099	-8.15922e-05	-0.00164982	-0.00079555	-17.5977	-17.5199	-140.381	0.00170128	-0.0569783	0.364903	0.21148	0.0273438	0.0580754
0.015101	0.0139576	-0.0288055	-8.13249e-05	-0.00165349	-0.000798152	-17.5693	-17.634	-140.552	-0.000250649	-0.0425692	0.330526	0.212103	0.0275879	0.0583089
0.0151553	0.0140074	-0.0289012	-7.9187e-05	-0.00165443	-0.000800781	-17.69	-17.7006	-140.746	-0.00485168	-0.0247496	0.336766	0.212766	0.0283203	0.058535
0.0152102	0.0140573	-0.0289968	-8.1627e-05	-0.00165864	-0.000802068	-17.7638	-17.7212	-140.953	-0.0386879	-0.00701884	0.307481	0.213391	0.0283203	0.0587659
0.0152673	0.0141056	-0.0290925	-8.1721e-05	-0.00166423	-0.000803273	-17.7703	-17.7839	-141.156	-0.0481063	-0.018859	0.311188	0.214031	0.0283203	0.0589916
0.0153196	0.0141568	-0.0291882	-8.22457e-05	-0.00166647	-0.000806146	-17.9068	-17.831	-141.41	-0.0273481	0.000844001	0.296441	0.214679	0.0290527	0.0592191
0.0153798	0.0142025	-0.0292839	-8.48797e-05	-0.00167214	-0.000807458	-17.863	-17.8848	-141.604	-0.0293643	-0.0254039	0.30142	0.215317	0.0292969	0.0594438
