Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00668986	-0.00666082	0.0158076	-0.000339681	0.00104756	-0.000582482	12.3181	12.5433	188.97	0.046093	0.0482022	0.00874668	0.0108408	0	0.0350127
-0.00672919	-0.00671516	0.0159101	-0.000341837	0.00104876	-0.000590201	12.3942	12.4099	189.321	0.0114169	-0.103402	-0.0574029	0.0109217	0	0.0352832
-0.0067801	-0.00675423	0.0160131	-0.000342739	0.00106335	-0.00059366	12.4396	12.6548	189.641	0.0581554	0.067888	0.0103621	0.0110038	0	0.0355582
-0.0068193	-0.00680994	0.0161156	-0.000345173	0.00106643	-0.00059993	12.4915	12.4678	189.912	0.0157908	-0.0787186	-0.0452078	0.0110855	0	0.0358342
-0.00687216	-0.00684832	0.0162186	-0.000344495	0.00107911	-0.000603216	12.4838	12.7083	190.135	0.0612176	0.0812726	-0.00258967	0.0111777	0	0.0361183
-0.00691369	-0.00690181	0.016321	-0.000347378	0.00108029	-0.000610749	12.5231	12.535	190.392	-0.00142387	-0.117706	-0.0686594	0.0112593	0	0.0363971
-0.00696285	-0.0069424	0.0164243	-0.000348952	0.00109087	-0.000612878	12.5941	12.776	190.674	0.0664998	0.0194964	-0.00292102	0.0113499	0	0.036677
-0.00700646	-0.00699447	0.0165265	-0.000352144	0.00109277	-0.00061597	12.5373	12.6054	190.984	-0.0578765	-0.0848936	0.00991307	0.0114157	0	0.0369556
-0.0070579	-0.00703316	0.0166301	-0.000349052	0.00110576	-0.000623088	12.6577	12.8653	191.11	0.0766361	0.0770989	-0.00732155	0.0115197	0	0.0372444
-0.00709798	-0.00708726	0.0167324	-0.000354669	0.00110809	-0.000629562	12.6803	12.7139	191.48	-0.0152344	-0.0705792	-0.047678	0.01159	0	0.0375204
-0.00714811	-0.00712741	0.0168359	-0.000352654	0.00111765	-0.000633662	12.7034	12.9736	191.687	0.103431	0.0497792	0.0310164	0.0116892	0	0.0378077
-0.00718522	-0.00718515	0.0169383	-0.000356057	0.00111992	-0.000639551	12.791	12.7081	192.023	0.0110555	-0.0839767	-0.00916631	0.0117661	0	0.0380769
-0.00723865	-0.00722173	0.0170416	-0.000356735	0.00112998	-0.000642515	12.7701	13.0184	192.275	0.0560903	0.0207277	0.00425037	0.0118483	0	0.0383584
-0.00727803	-0.00727805	0.0171441	-0.000360931	0.00113255	-0.000648531	12.8315	12.8362	192.432	-0.00123439	-0.110511	-0.00374649	0.0119404	0	0.0386459
-0.00732695	-0.00731867	0.0172477	-0.000359985	0.0011463	-0.000654451	12.9221	13.13	192.604	0.104505	0.100365	-0.011571	0.0120447	0	0.0389334
-0.00736823	-0.00737149	0.01735	-0.00036283	0.00114995	-0.00066024	12.882	12.9622	193.055	-0.0183485	-0.0858106	-0.0506855	0.0121103	0	0.0392023
-0.00741563	-0.00741479	0.0174537	-0.000362835	0.00116095	-0.000665862	12.9643	13.1218	193.247	0.0354982	0.0230588	0.00776821	0.0122074	0	0.0394886
-0.0074571	-0.00746893	0.0175562	-0.00036422	0.00116566	-0.000671567	12.9431	12.9643	193.46	0.00525202	-0.0549682	0.00297671	0.0122866	0	0.0397705
-0.00750349	-0.00751219	0.0176598	-0.000363966	0.0011761	-0.000676315	13.0528	13.1739	193.684	0.103833	0.0285318	0.00744437	0.0123902	0	0.040054
-0.00754471	-0.00756499	0.0177623	-0.000367224	0.00118137	-0.000683665	13.0479	13.0394	194.037	0.0131626	-0.0859748	0.000339562	0.0124647	0	0.0403241
-0.00759704	-0.00760429	0.0178658	-0.00036603	0.00119415	-0.000688235	13.014	13.2586	194.183	0.0870983	0.0571251	-0.00698885	0.0125569	0	0.0406115
-0.00763438	-0.00766092	0.0179686	-0.000370116	0.00119565	-0.000694399	13.1705	13.1067	194.373	0.0230742	-0.139409	-0.0281642	0.0126409	0	0.0408968
-0.00768867	-0.00769694	0.0180722	-0.000369884	0.00120987	-0.000698429	13.1122	13.4293	194.579	0.0666539	0.103304	0.0229267	0.0127314	0	0.0411838
-0.00772725	-0.00775288	0.0181749	-0.000371602	0.0012133	-0.00070533	13.1635	13.1884	194.894	0.0140124	-0.0377834	0.0122	0.0128103	0	0.0414572
-0.00777548	-0.00779327	0.0182782	-0.000369705	0.00122164	-0.000711096	13.2388	13.4344	195.263	0.0702982	-0.0125177	0.0229908	0.0128997	0	0.041735
-0.00781425	-0.00785004	0.0183812	-0.00037609	0.00122435	-0.000715612	13.2805	13.2455	195.408	-0.0407175	-0.107267	0.0483677	0.0129824	0	0.0420196
-0.00786412	-0.00789044	0.0184848	-0.00037328	0.0012361	-0.000722376	13.2847	13.5138	195.584	0.0670257	0.022743	0.00512095	0.0130635	0	0.0423137
-0.00790382	-0.00794541	0.0185876	-0.000374364	0.00124061	-0.000728617	13.2741	13.2897	195.931	0.0104851	-0.066666	-0.0249802	0.0131426	0	0.0425832
-0.00795243	-0.00798617	0.0186913	-0.000375147	0.00125155	-0.000729555	13.3187	13.5454	196.182	0.0714456	0.0630486	0.039603	0.013239	0	0.0428633
-0.00799388	-0.00804065	0.0187942	-0.000378479	0.00125562	-0.000735259	13.2947	13.3396	196.366	-0.0385234	-0.087095	0.0212451	0.0133177	0	0.0431496
-0.00804242	-0.00807972	0.0188979	-0.000375762	0.00126418	-0.000739009	13.4883	13.6997	196.57	0.136971	0.0191323	0.0486815	0.0134227	0	0.0434382
-0.00808306	-0.00813529	0.0190008	-0.000379546	0.00127312	-0.000744471	13.3961	13.3617	196.886	0.0135988	0.007123	-0.00250697	0.013501	0	0.0437083
-0.00813279	-0.00817461	0.0191044	-0.000382747	0.00128066	-0.000748533	13.4736	13.6533	197.133	0.0269479	0.00649621	-0.00288875	0.0135931	0	0.0439921
-0.00817425	-0.00822859	0.0192074	-0.000386098	0.00128614	-0.000752913	13.4317	13.4477	197.353	0.00900642	-0.0518829	-0.00590599	0.0136741	0	0.0442694
-0.00822268	-0.00826892	0.0193111	-0.000384614	0.00129964	-0.000755882	13.556	13.785	197.516	0.0776109	0.080794	0.0417698	0.0137639	0	0.0445596
-0.00826106	-0.00832586	0.0194141	-0.000388968	0.00130125	-0.000761825	13.5585	13.5518	197.731	-0.0182069	-0.0909132	0.00965236	0.0138463	0	0.0448438
-0.00830672	-0.00836861	0.0195179	-0.000387622	0.00131299	-0.00076778	13.6797	13.8102	197.991	0.0824165	0.057464	0.0352271	0.0139427	0	0.0451269
-0.00834981	-0.00842231	0.0196209	-0.000391662	0.00131696	-0.000772918	13.5537	13.5761	198.162	0.0137819	-0.0771908	0.0206252	0.0140219	0	0.0454108
-0.00839617	-0.00846274	0.0197247	-0.000395228	0.00133128	-0.000776226	13.7393	13.9786	198.4	0.0185793	0.110427	0.0478766	0.0141153	0	0.0456988
-0.00843772	-0.00851666	0.0198276	-0.000397181	0.00133306	-0.000781736	13.6708	13.7194	198.694	-0.0173272	-0.0762576	0.032656	0.0141882	0	0.0459777
-0.00848549	-0.00855902	0.0199319	-0.000395146	0.0013456	-0.000786512	13.6988	13.9231	198.86	0.0590038	0.0888153	0.0309511	0.0143068	0	0.0462646
-0.00852752	-0.00861326	0.0200348	-0.00040148	0.00134739	-0.000793149	13.7299	13.759	198.879	-0.00133487	-0.12285	-0.0031283	0.0143867	0	0.0465634
-0.00857474	-0.00865336	0.0201391	-0.00040064	0.00136352	-0.000796856	13.8791	14.0424	199.141	0.0689959	0.132694	0.0648522	0.0144909	0	0.0468451
-0.0086161	-0.00870638	0.020242	-0.000403592	0.00136571	-0.000802101	13.8168	13.8904	199.443	-0.00104002	-0.0822355	0.0622875	0.0145617	0	0.0471229
-0.00866098	-0.00875076	0.0203464	-0.000402852	0.00137896	-0.000807084	13.9521	14.0277	199.651	0.0799289	0.0812824	0.0603768	0.0146682	0	0.0474073
-0.00870643	-0.00880102	0.0204492	-0.00040625	0.00138061	-0.000813235	13.8286	13.9481	199.792	-0.0523667	-0.138066	0.0376957	0.0147395	0	0.0476985
-0.00875007	-0.00884502	0.0205537	-0.000403661	0.00139735	-0.000816144	14.0396	14.1698	200.003	0.0648481	0.0972079	0.0728493	0.0148369	0	0.0479813
-0.00879176	-0.00889899	0.0206566	-0.000407842	0.00139995	-0.000822454	13.9154	13.9504	200.296	-0.0396631	-0.0824477	0.0359358	0.0149064	0	0.0482604
-0.00883812	-0.00894142	0.020761	-0.000407688	0.00141143	-0.00082537	14.0289	14.186	200.461	0.0545087	0.0388957	0.0638814	0.0150043	0	0.0485465
-0.00888054	-0.00899457	0.0208639	-0.000413421	0.00141891	-0.000830476	13.9577	14.0597	200.601	-0.0544099	-0.0155466	0.0578679	0.0150754	0	0.048838
-0.00892567	-0.00903754	0.0209684	-0.000407629	0.00142949	-0.000834459	14.142	14.2289	200.829	0.105451	0.0283542	0.0797571	0.0151841	0	0.0491208
-0.00896804	-0.00909086	0.0210713	-0.000412517	0.0014338	-0.0008397	14.0295	14.0752	201.032	-0.0640375	-0.11733	0.0829745	0.0152483	0	0.0494047
-0.00901354	-0.00913359	0.0211761	-0.000408947	0.00144992	-0.000843462	14.1918	14.3068	201.166	0.102126	0.0792297	0.0791848	0.0153651	0	0.0496907
-0.00905763	-0.00918428	0.0212791	-0.00041188	0.00145729	-0.000850346	14.0296	14.1524	201.519	-0.00437282	-0.0285423	0.0368515	0.0154254	0	0.049967
-0.00910414	-0.00922598	0.0213839	-0.000406573	0.00147079	-0.000853011	14.2517	14.4222	201.541	0.145353	0.0684766	0.0620949	0.0155372	0	0.0502626
-0.00914847	-0.00928017	0.0214867	-0.000416524	0.00147228	-0.000858122	14.0844	14.1268	201.602	-0.10885	-0.131555	0.0511241	0.0156039	0	0.0505585
-0.00919084	-0.00932252	0.0215917	-0.000411933	0.00148842	-0.000863242	14.367	14.4171	201.939	0.11261	0.0694795	0.0252648	0.0157016	0	0.0508406
-0.00923433	-0.00937674	0.0216946	-0.000416088	0.00148902	-0.000870104	14.1415	14.2137	202.071	0.00516259	-0.125616	-0.00196718	0.0157806	0	0.0511259
-0.00927776	-0.00941982	0.0217994	-0.00041239	0.00150362	-0.00087134	14.3606	14.4763	202.28	0.141465	0.0334529	0.0678038	0.0158917	0	0.0514109
-0.00932536	-0.00946835	0.0219021	-0.000420416	0.0015099	-0.00087706	14.168	14.3809	202.453	-0.120414	-0.0713061	0.0615622	0.0159599	0	0.0517078
-0.00936781	-0.00951171	0.0220073	-0.000415952	0.00151985	-0.000881654	14.4639	14.5935	202.712	0.0752271	-0.00211852	0.0577109	0.0160748	0	0.0519873
-0.0094114	-0.00956556	0.0221103	-0.000421136	0.00152554	-0.000886019	14.2053	14.2984	202.966	-0.0470742	-0.0552001	0.0697869	0.0161414	0	0.0522626
-0.00945548	-0.00960746	0.0222151	-0.000419398	0.00153435	-0.000890302	14.4551	14.6186	203.162	0.0944171	0.00310162	0.0542441	0.0162483	0	0.0525477
-0.00949929	-0.00966058	0.0223182	-0.00042667	0.00154118	-0.000896392	14.2935	14.3594	203.342	-0.110057	-0.0547444	0.02139	0.0163123	0	0.052832
-0.00954651	-0.00970006	0.022423	-0.000422108	0.00155111	-0.000898091	14.4869	14.6862	203.466	0.117664	0.0114936	0.0727645	0.0164268	0.000244141	0.0531208
-0.00958414	-0.00975835	0.0225264	-0.000429983	0.00155597	-0.000904426	14.467	14.3802	203.656	-0.053122	-0.0791088	0.0178326	0.0164999	0.000244141	0.0534016
-0.00962913	-0.00980035	0.0226312	-0.000427724	0.00156543	-0.000907504	14.5396	14.698	203.891	0.0878477	0.0206885	0.0662285	0.0166073	0.000244141	0.0536814
-0.00967194	-0.00985368	0.0227342	-0.000433023	0.00156998	-0.000915688	14.418	14.4868	204.077	-0.0849526	-0.0936629	-0.00036371	0.0166759	0.000488281	0.0539677
-0.00971337	-0.00989858	0.0228394	-0.000425521	0.00158285	-0.000919662	14.6839	14.7039	204.267	0.151573	0.011213	0.039418	0.016775	0.000488281	0.0542525
-0.00975834	-0.0099495	0.0229422	-0.000435797	0.00158444	-0.000924432	14.4841	14.5737	204.492	-0.0912362	-0.141593	0.0120575	0.0168402	0.000488281	0.0545332
-0.00980208	-0.00999247	0.0230475	-0.00043067	0.00160007	-0.000926902	14.6636	14.8115	204.697	0.110632	0.106735	0.042017	0.0169478	0.000488281	0.0548157
-0.00984653	-0.0100444	0.0231505	-0.000437038	0.00160083	-0.00093347	14.4785	14.5955	204.901	-0.0977065	-0.143143	0.0322056	0.0170192	0.000488281	0.055101
-0.00988865	-0.0100876	0.0232556	-0.000430592	0.00161543	-0.000937819	14.7662	14.8817	205.117	0.138123	0.0839018	0.0496272	0.0171148	0.000488281	0.0553857
-0.00993039	-0.010142	0.0233585	-0.000436963	0.00161601	-0.000944656	14.6441	14.6997	205.281	-0.0449963	-0.140346	0.0561913	0.017182	0.000488281	0.0556744
-0.00997608	-0.010183	0.0234639	-0.00043012	0.00163048	-0.000950269	14.7763	14.9699	205.47	0.167761	0.0305838	0.020401	0.0172814	0.000488281	0.0559576
-0.0100203	-0.0102353	0.023567	-0.000437707	0.00163306	-0.0009558	14.5671	14.7355	205.705	-0.0622259	-0.0811025	0.0201985	0.017341	0.000488281	0.0562361
-0.0100586	-0.0102827	0.0236723	-0.000437693	0.0016477	-0.000955672	14.9423	14.887	205.905	0.0480956	0.0545725	0.0963228	0.0174391	0.000488281	0.0565227
-0.0101025	-0.0103346	0.0237753	-0.000441504	0.00165023	-0.000963211	14.7196	14.771	206.089	-0.0634199	-0.0790546	0.0401198	0.0175028	0.000488281	0.0568077
-0.0101453	-0.0103781	0.0238804	-0.00043856	0.0016618	-0.000966566	14.8952	14.9926	206.382	0.0927224	0.0403486	0.0827592	0.0175999	0.000488281	0.0570821
-0.0101874	-0.0104313	0.0239836	-0.00044552	0.00166661	-0.000973808	14.7707	14.7938	206.591	-0.0746818	-0.0761911	0.0142356	0.0176582	0.000732422	0.0573657
-0.0102306	-0.0104734	0.024089	-0.000438976	0.001678	-0.000977353	15.0244	15.1037	206.781	0.104047	0.0279912	0.0485366	0.0177627	0.000732422	0.0576531
-0.0102738	-0.0105275	0.0241921	-0.000446752	0.00168168	-0.000981564	14.8589	14.8701	206.868	-0.0744922	-0.0683536	0.0589074	0.0178269	0.000732422	0.057949
-0.0103164	-0.0105702	0.0242974	-0.000446539	0.00169027	-0.00098583	15.0923	15.1334	207.119	0.00632301	0.000715718	0.0568165	0.0179192	0.000732422	0.0582301
-0.0103635	-0.0106183	0.0244005	-0.000449877	0.00169576	-0.00099388	14.8383	15.0126	207.394	-0.0704257	-0.0267425	0.0505753	0.017981	0.000732422	0.0585055
-0.0104063	-0.0106628	0.0245061	-0.000444997	0.00170535	-0.000998806	15.1096	15.1797	207.463	0.100699	0.00333247	0.02593	0.0180877	0.000732422	0.0587973
-0.0104506	-0.010714	0.0246091	-0.000451592	0.00170858	-0.00100508	14.9539	15.0266	207.649	-0.0732277	-0.114293	0.0294548	0.0181517	0.000732422	0.0590808
-0.0104936	-0.0107573	0.0247147	-0.000447345	0.00172259	-0.0010059	15.2063	15.2738	207.746	0.0966884	0.0493057	0.103448	0.0182395	0.000732422	0.0593758
-0.0105396	-0.0108085	0.0248179	-0.000453276	0.00172701	-0.00101333	14.9338	15.0451	207.891	-0.0160185	-0.0432464	0.0440825	0.0183135	0.000732422	0.0596609
-0.0105788	-0.0108537	0.0249235	-0.000450046	0.00173867	-0.00101666	15.2842	15.2775	208.155	0.0694877	0.034286	0.0846902	0.018402	0.000732422	0.059945
-0.0106224	-0.0109068	0.0250265	-0.000456519	0.00174354	-0.00102056	15.0717	15.0992	208.288	-0.0586803	-0.0417038	0.0939572	0.0184726	0.000732422	0.0602323
-0.0106613	-0.0109527	0.0251322	-0.000453685	0.00175418	-0.00102668	15.3451	15.2872	208.579	0.0984199	0.00347576	0.0410043	0.0185674	0.000732422	0.0605123
-0.0107084	-0.0110026	0.0252356	-0.000459487	0.00176037	-0.00103276	15.0276	15.0655	208.781	-0.0834066	-0.0422715	-0.00539193	0.0186391	0.000732422	0.0607915
-0.0107505	-0.0110441	0.0253411	-0.000453598	0.00176961	-0.00103536	15.3884	15.3723	209.036	0.0862038	-0.00631424	0.0647692	0.0187355	0.000732422	0.0610732
-0.0107982	-0.0110942	0.0254446	-0.000458003	0.00177576	-0.00104085	15.0851	15.1232	209.164	-0.031746	-0.0268985	0.0472601	0.0188043	0.000732422	0.0613565
-0.0108401	-0.0111358	0.0255499	-0.000457158	0.00178513	-0.00104371	15.3681	15.4549	209.483	0.0496555	-0.00226346	0.0680028	0.0189006	0.000732422	0.0616334
-0.0108863	-0.0111877	0.0256532	-0.000462524	0.00179051	-0.00104921	15.1175	15.2071	209.495	-0.0732787	-0.0546718	0.0630047	0.0189702	0.000732422	0.0619292
-0.0109262	-0.011231	0.025759	-0.00046202	0.0018017	-0.00105368	15.5114	15.5844	209.659	0.0417756	0.00850032	0.0676451	0.0190622	0.000732422	0.0622142
-0.0109738	-0.0112811	0.0258625	-0.000466363	0.00180641	-0.00105999	15.168	15.2645	209.874	-0.0313916	-0.0179549	0.0531692	0.0191333	0.000732422	0.0624833
-0.0110148	-0.0113243	0.0259679	-0.000467054	0.00181141	-0.00106373	15.5028	15.5166	210.118	0.0253208	-0.02378	0.0658266	0.0192375	0.000732422	0.0627636
-0.0110606	-0.0113747	0.0260712	-0.000473287	0.0018171	-0.00106698	15.2899	15.3302	210.27	-0.103265	-0.0771461	0.0866568	0.0193069	0.000732422	0.0630516
-0.0111015	-0.011418	0.0261771	-0.000469602	0.00182855	-0.00106965	15.5801	15.6148	210.49	0.0349379	-0.0047985	0.0875223	0.0194042	0.000732422	0.0633382
-0.011149	-0.0114667	0.0262805	-0.00047503	0.00183056	-0.00107678	15.3279	15.4051	210.68	-0.0602174	-0.093494	0.0646336	0.0194755	0.000732422	0.0636185
-0.0111907	-0.0115097	0.0263863	-0.000471803	0.00183682	-0.00107882	15.6099	15.6711	210.877	0.0432957	-0.049692	0.12146	0.0195781	0.000976563	0.0639006
-0.011234	-0.0115637	0.0264896	-0.000475913	0.00184656	-0.00108506	15.4572	15.4252	210.903	-0.0240057	-0.0444213	0.0674024	0.0196436	0.000976563	0.0641984
-0.0112739	-0.011608	0.0265959	-0.000477334	0.00185598	-0.00108777	15.7675	15.7402	211.005	-0.0176126	-0.043152	0.0917298	0.0197412	0.000976563	0.064488
-0.0113213	-0.011656	0.0266991	-0.000479777	0.00186153	-0.00109376	15.4694	15.5626	211.307	-0.0563381	-0.0521095	0.0511363	0.019805	0.000976563	0.0647582
-0.0113625	-0.0116997	0.0268054	-0.000477231	0.00187401	-0.00109561	15.7659	15.7601	211.497	0.0282542	0.0340078	0.111346	0.0199023	0.000976563	0.0650466
-0.0114064	-0.0117534	0.0269086	-0.000481492	0.00187952	-0.0011023	15.536	15.5282	211.515	-0.0480595	-0.0489027	0.08197	0.0199792	0.0012207	0.065339
-0.0114463	-0.0117968	0.0270149	-0.000477501	0.00189017	-0.00110644	15.8486	15.8289	211.746	0.11515	-0.0200504	0.082842	0.0200596	0.0012207	0.0656278
-0.0114978	-0.0118425	0.027118	-0.000485837	0.00189574	-0.00111141	15.4476	15.599	212.003	-0.0745725	-4.34403e-07	0.0761054	0.02013	0.0012207	0.0658982
-0.011537	-0.0118875	0.0272243	-0.000480694	0.00190387	-0.00111274	15.7918	15.8306	212.165	0.110633	-0.00505957	0.123517	0.0202242	0.0012207	0.0661853
-0.0115829	-0.0119383	0.0273274	-0.000490119	0.00190782	-0.00111962	15.618	15.6856	212.171	-0.11093	-0.115402	0.0836314	0.020291	0.0012207	0.0664846
-0.0116238	-0.0119795	0.0274339	-0.000487009	0.00192152	-0.0011221	15.9904	16.0024	212.449	0.0365303	0.00768856	0.116877	0.0203813	0.0012207	0.0667639
-0.0116716	-0.0120303	0.0275372	-0.000492383	0.00192756	-0.00113063	15.5826	15.7088	212.576	-0.0873134	-0.00850832	0.0515732	0.0204493	0.0012207	0.0670443
-0.0117086	-0.0120747	0.0276434	-0.000488126	0.0019356	-0.00113329	16.0493	16.0004	212.875	0.0658391	0.00282518	0.124034	0.0205377	0.0012207	0.0673237
-0.011756	-0.0121252	0.0277468	-0.000494342	0.00193834	-0.00114237	15.7096	15.7567	212.986	-0.0979486	-0.0973802	0.0298332	0.0206036	0.0012207	0.0676054
-0.0117922	-0.0121724	0.0278532	-0.000487023	0.00194913	-0.00114404	16.1108	15.9765	213.149	0.156697	-0.0218709	0.0911297	0.020701	0.0012207	0.0678911
-0.0118435	-0.012218	0.0279565	-0.000493695	0.00195104	-0.00115196	15.6874	15.8366	213.338	-0.0492712	-0.125041	0.0397999	0.02077	0.00146484	0.0681666
-0.0118792	-0.012265	0.0280632	-0.000495463	0.0019644	-0.00115223	16.1669	16.0735	213.476	0.0589394	-0.0178328	0.159336	0.0208582	0.00146484	0.0684615
-0.0119309	-0.0123124	0.0281663	-0.000500868	0.00196826	-0.00116152	15.773	15.8843	213.458	-0.0613362	-0.110804	0.0324627	0.0209348	0.00146484	0.0687566
-0.011967	-0.0123579	0.0282731	-0.000495822	0.00197966	-0.00116283	16.1699	16.0791	213.807	0.113049	0.00371393	0.111454	0.0210237	0.00146484	0.0690364
-0.012014	-0.0124082	0.0283762	-0.000501589	0.00198312	-0.00117062	15.8743	15.8602	213.925	-0.0791767	-0.0794135	0.0416821	0.021089	0.00146484	0.0693188
-0.0120564	-0.0124493	0.0284827	-0.000499166	0.00199301	-0.00117159	16.1579	16.1442	214.108	0.0459071	-0.03943	0.145193	0.021173	0.00146484	0.0696026
-0.0121042	-0.0124978	0.028586	-0.000505247	0.00199966	-0.00118056	15.9083	15.9735	214.237	-0.0793646	-0.0901518	0.0556763	0.0212432	0.00146484	0.0698829
-0.012142	-0.0125432	0.0286926	-0.000500079	0.00200923	-0.00118301	16.3049	16.1933	214.421	0.10733	-0.064392	0.122386	0.0213196	0.00146484	0.0701655
-0.0121903	-0.0125926	0.0287959	-0.000505952	0.00201273	-0.00118931	15.9386	15.9287	214.57	-0.0680423	-0.112274	0.0784497	0.02139	0.00146484	0.0704475
-0.0122269	-0.0126375	0.0289026	-0.000503116	0.00202412	-0.00119139	16.4061	16.2399	214.754	0.0595498	-0.0453431	0.144464	0.0214747	0.00146484	0.0707355
-0.0122753	-0.0126863	0.0290058	-0.000508848	0.00202693	-0.00119966	16.0252	16.0581	214.912	-0.0657272	-0.125173	0.0762077	0.0215432	0.00146484	0.0710145
-0.012316	-0.0127273	0.0291124	-0.000503649	0.00204076	-0.00119935	16.3785	16.3483	215.212	0.0884861	-0.00225839	0.161216	0.0216368	0.00146484	0.0712937
-0.0123649	-0.0127774	0.0292157	-0.000513596	0.00204493	-0.00120639	16.0577	16.0776	215.176	-0.110539	-0.11391	0.0673069	0.0217065	0.00170898	0.0715876
-0.0124036	-0.0128199	0.0293226	-0.000507846	0.00205689	-0.00120883	16.4333	16.4217	215.443	0.112451	-0.0364564	0.127183	0.0217847	0.00170898	0.07187
-0.0124516	-0.0128692	0.0294258	-0.000516155	0.00205699	-0.00121498	16.1179	16.1647	215.597	-0.140074	-0.154379	0.0939722	0.0218517	0.00170898	0.0721466
-0.0124912	-0.012912	0.0295325	-0.00050993	0.00207355	-0.00121702	16.4535	16.4401	215.831	0.107619	0.0478319	0.123305	0.0219354	0.00170898	0.0724284
-0.0125386	-0.0129627	0.0296359	-0.000520074	0.00207415	-0.00122446	16.1344	16.1721	215.877	-0.123242	-0.146875	0.0729546	0.0220033	0.00170898	0.0727169
-0.0125743	-0.0130073	0.0297428	-0.000516584	0.00209073	-0.0012261	16.6371	16.4887	216.156	0.0445843	0.0574473	0.160181	0.0220817	0.00170898	0.0730017
-0.0126236	-0.0130559	0.0298461	-0.000520915	0.00209234	-0.00123277	16.1976	16.1887	216.367	-0.0699324	-0.103894	0.077972	0.0221504	0.00170898	0.0732725
-0.0126631	-0.013097	0.0299532	-0.000515326	0.00210603	-0.00123576	16.6096	16.5743	216.584	0.13151	0.0715412	0.0936219	0.0222409	0.00170898	0.0735597
-0.0127109	-0.0131479	0.0300564	-0.000522661	0.00210651	-0.00124262	16.3023	16.2902	216.585	-0.0672719	-0.163833	0.0701137	0.0223129	0.00170898	0.0738518
-0.0127495	-0.0131899	0.0301634	-0.00051837	0.00212127	-0.00124471	16.712	16.6309	216.851	0.0820231	0.0311017	0.146544	0.0224005	0.00170898	0.0741356
-0.0127968	-0.0132415	0.0302669	-0.000525804	0.00211911	-0.00125271	16.3313	16.3295	216.881	-0.0708481	-0.154516	0.0828604	0.0224672	0.00170898	0.0744193
-0.0128372	-0.0132817	0.0303736	-0.000521182	0.002134	-0.001256	16.6862	16.691	217.189	0.0997952	0.0280061	0.117853	0.0225487	0.00170898	0.0747034
-0.0128834	-0.0133341	0.0304772	-0.000527557	0.00214045	-0.00126273	16.3974	16.3475	217.198	-0.0611971	-0.0655563	0.091249	0.0226124	0.00170898	0.0749952
-0.012925	-0.0133742	0.0305843	-0.000525413	0.00215193	-0.00126431	16.6712	16.7549	217.4	0.0331755	0.010129	0.147802	0.0227061	0.00170898	0.0752794
-0.0129702	-0.0134255	0.0306877	-0.000527933	0.00214815	-0.0012707	16.4295	16.4281	217.592	-0.0305947	-0.178465	0.113797	0.0227708	0.00170898	0.0755536
-0.0130139	-0.0134635	0.0307947	-0.000527712	0.00216471	-0.00127499	16.6835	16.787	217.869	0.024739	0.0272523	0.116895	0.0228599	0.00170898	0.0758356
-0.0130584	-0.0135167	0.0308983	-0.000532932	0.00216522	-0.00128381	16.4898	16.4284	217.867	-0.0533799	-0.14674	0.0649782	0.0229324	0.00170898	0.0761271
-0.0130984	-0.0135572	0.0310053	-0.000527292	0.00218132	-0.00128476	16.8472	16.8144	218.158	0.101706	0.0457873	0.159398	0.0230151	0.00170898	0.0764091
-0.0131466	-0.0136064	0.0311088	-0.000533726	0.00217761	-0.00129091	16.5287	16.5523	218.229	-0.0657152	-0.185129	0.0835577	0.0230821	0.00170898	0.0766915
-0.0131876	-0.0136478	0.0312157	-0.000532411	0.00219523	-0.00129199	16.8029	16.8218	218.505	0.0654876	0.0773152	0.16336	0.0231707	0.00170898	0.0769688
-0.0132331	-0.0137003	0.0313196	-0.000539076	0.00219749	-0.00129883	16.531	16.5022	218.492	-0.0846658	-0.102054	0.129328	0.0232345	0.00170898	0.0772653
-0.0132724	-0.0137413	0.0314264	-0.000537302	0.0022093	-0.00130005	16.903	16.9095	218.728	0.0456913	-0.0221791	0.167818	0.0233308	0.00170898	0.0775495
-0.0133182	-0.0137927	0.0315304	-0.000543233	0.00221095	-0.00130741	16.597	16.5097	218.892	-0.0772127	-0.14632	0.0790594	0.0233918	0.00170898	0.0778288
-0.0133593	-0.0138323	0.0316372	-0.000541543	0.00222614	-0.00130991	16.946	16.9145	219.162	0.0441718	0.0291489	0.13303	0.0234717	0.00195312	0.0781109
-0.0134057	-0.0138853	0.0317408	-0.00054596	0.00222364	-0.00131922	16.6432	16.5975	219.028	-0.0730793	-0.184547	0.0959272	0.0235383	0.00195312	0.0784077
-0.0134428	-0.0139278	0.0318481	-0.000544681	0.00223899	-0.00131802	17.0307	16.961	219.353	0.0260814	0.0192613	0.216248	0.0236204	0.00195312	0.0786848
-0.0134915	-0.0139753	0.0319518	-0.000550142	0.00223918	-0.00132591	16.6842	16.7152	219.551	-0.0846945	-0.147454	0.117111	0.0236869	0.00195312	0.0789561
-0.0135321	-0.0140159	0.0320588	-0.000545996	0.00225632	-0.00132838	17.0152	17.0654	219.81	0.087619	0.0657028	0.150731	0.0237686	0.00195312	0.079239
-0.0135772	-0.0140697	0.0321627	-0.000552764	0.00225608	-0.00133741	16.6935	16.6569	219.809	-0.0831047	-0.11856	0.100632	0.0238309	0.00195312	0.0795246
