Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00254868	-0.00251582	0.00748419	4.85851e-05	0.00017659	-6.06177e-05	12.4511	11.7229	231.675	0.000291662	0.000405616	-0.540634	0.00211422	0	0.00646429
-0.0025719	-0.00253835	0.00753471	4.95344e-05	0.000178105	-6.15002e-05	12.476	11.7452	232.03	0.000812985	0.000224671	-0.543242	0.00213988	0	0.00657603
-0.00259507	-0.00256107	0.00758523	5.04491e-05	0.000179735	-6.23602e-05	12.4998	11.7652	232.373	0.00100279	3.29406e-05	-0.545249	0.00216821	0	0.00668812
-0.00261833	-0.00258362	0.00763576	5.14022e-05	0.000181342	-6.32276e-05	12.5243	11.7861	232.72	0.000394459	0.000468753	-0.547488	0.002194	0	0.00680038
-0.00264148	-0.00260633	0.00768628	5.23972e-05	0.000182938	-6.40572e-05	12.5499	11.8057	233.064	0.000302591	0.000647863	-0.548642	0.00221959	0	0.00691292
-0.00266482	-0.00262885	0.00773681	5.33861e-05	0.000184506	-6.49796e-05	12.574	11.8281	233.404	0.000740375	0.000270962	-0.551498	0.00224523	0	0.00702567
-0.0026881	-0.00265148	0.00778735	5.43785e-05	0.00018613	-6.58288e-05	12.5988	11.8499	233.739	0.0010304	0.00017181	-0.55387	0.00227157	0	0.00713868
-0.00271126	-0.00267432	0.00783789	5.54255e-05	0.000187834	-6.67297e-05	12.6237	11.8689	234.066	0.000673779	0.000278385	-0.555563	0.00229881	0	0.00725209
-0.00273465	-0.00269689	0.00788843	5.6435e-05	0.000189485	-6.75904e-05	12.6484	11.8905	234.393	0.000650455	0.000352298	-0.556991	0.00232517	0	0.00736564
-0.00275815	-0.00271938	0.00793898	5.74229e-05	0.000191187	-6.85044e-05	12.6731	11.9118	234.717	0.000736994	0.000381247	-0.559635	0.00235201	0	0.00747941
-0.00278154	-0.00274199	0.00798953	5.84295e-05	0.00019287	-6.93936e-05	12.698	11.9334	235.039	0.000697113	0.000347916	-0.561504	0.00237858	0	0.00759335
-0.00280482	-0.00276475	0.00804009	5.94373e-05	0.000194549	-7.03389e-05	12.7226	11.9531	235.358	0.000578873	-7.68461e-05	-0.563918	0.00240529	0	0.00770752
-0.00282836	-0.00278723	0.00809065	6.03924e-05	0.00019619	-7.1184e-05	12.747	11.9764	235.676	0.00066295	0.00041488	-0.565262	0.0024322	0	0.00782171
-0.00285179	-0.00280984	0.00814121	6.14161e-05	0.000197868	-7.20207e-05	12.7715	12	235.99	0.000887602	0.000852056	-0.566511	0.00245905	0	0.00793619
-0.00287514	-0.00283259	0.00819178	6.2477e-05	0.000199496	-7.29565e-05	12.796	12.0194	236.3	0.000686356	0.000113157	-0.568363	0.00248587	0	0.00805087
-0.00289832	-0.00285553	0.00824235	6.35154e-05	0.000201149	-7.38323e-05	12.8217	12.04	236.605	0.000904497	-1.70708e-05	-0.569785	0.00251375	0	0.00816576
-0.00292178	-0.00287815	0.00829293	6.45627e-05	0.000202771	-7.47339e-05	12.8471	12.0618	236.913	0.000735837	0.000421237	-0.571447	0.0025401	0	0.00828081
-0.00294523	-0.0029008	0.00834351	6.56051e-05	0.000204347	-7.55756e-05	12.8725	12.0833	237.218	0.000732642	0.000447493	-0.572502	0.00256619	0	0.00839603
-0.00296861	-0.00292354	0.00839409	6.66109e-05	0.000205934	-7.64062e-05	12.8984	12.1046	237.52	0.000716642	0.000453056	-0.573791	0.00259245	0	0.00851142
-0.00299213	-0.00294615	0.00844467	6.7587e-05	0.000207577	-7.72584e-05	12.924	12.1265	237.821	0.000765449	0.000479507	-0.574749	0.00261882	0	0.00862702
-0.00301567	-0.00296874	0.00849526	6.85348e-05	0.000209207	-7.81695e-05	12.9494	12.1479	238.12	0.000551621	0.000762111	-0.576232	0.0026456	0	0.00874267
-0.00303901	-0.00299159	0.00854586	6.95058e-05	0.000210885	-7.90277e-05	12.975	12.1696	238.413	0.000874946	0.000523911	-0.57741	0.00267321	0	0.00885861
-0.00306249	-0.00301426	0.00859646	7.04705e-05	0.000212492	-7.99029e-05	13.0018	12.1907	238.708	0.000750992	0.000503903	-0.577985	0.00269958	0	0.00897466
-0.00308584	-0.00303711	0.00864706	7.14868e-05	0.000214101	-8.07431e-05	13.0286	12.2114	238.998	0.000677857	0.000504528	-0.578815	0.00272593	0	0.00909101
-0.00310941	-0.00305971	0.00869766	7.24264e-05	0.000215714	-8.16416e-05	13.0549	12.233	239.289	0.000672225	0.000524096	-0.579862	0.0027524	0	0.00920737
-0.00313297	-0.00308235	0.00874827	7.34146e-05	0.000217329	-8.2508e-05	13.0811	12.255	239.577	0.000746891	0.000514306	-0.580654	0.00277881	0	0.00932392
-0.00315636	-0.00310517	0.00879889	7.4387e-05	0.000218906	-8.33205e-05	13.1076	12.2764	239.863	0.000725855	0.000537237	-0.581384	0.00280543	0	0.00944061
-0.00317989	-0.00312786	0.0088495	7.53647e-05	0.000220512	-8.41819e-05	13.1338	12.2979	240.147	0.000737455	0.000602687	-0.581857	0.00283158	0	0.00955744
-0.00320319	-0.00315082	0.00890013	7.62995e-05	0.000222126	-8.50616e-05	13.1597	12.3184	240.427	0.000705232	0.000146316	-0.582124	0.00285834	0	0.00967444
-0.00322671	-0.00317354	0.00895075	7.72253e-05	0.000223698	-8.59821e-05	13.1859	12.3411	240.706	0.000722992	0.000581235	-0.583787	0.00288522	0	0.00979152
-0.00325024	-0.00319627	0.00900138	7.81907e-05	0.000225225	-8.69233e-05	13.2122	12.3626	240.984	0.000691861	0.000588896	-0.584184	0.00291101	0	0.00990883
-0.00327374	-0.00321905	0.00905202	7.91306e-05	0.000226754	-8.78994e-05	13.238	12.384	241.26	0.000756315	0.000496652	-0.585013	0.00293723	0	0.0100261
-0.00329731	-0.00324173	0.00910265	8.00241e-05	0.000228255	-8.87942e-05	13.2641	12.4058	241.535	0.000704663	0.00063561	-0.585923	0.00296329	0	0.0101435
-0.00332094	-0.00326438	0.00915329	8.0938e-05	0.000229795	-8.97207e-05	13.2902	12.4275	241.81	0.000747334	0.000672959	-0.586712	0.00298917	0	0.010261
-0.00334461	-0.00328699	0.00920394	8.18814e-05	0.000231366	-9.07041e-05	13.3161	12.4496	242.081	0.000861319	0.000637384	-0.587183	0.00301523	0	0.0103788
-0.00336823	-0.00330967	0.00925459	8.28168e-05	0.000232911	-9.16868e-05	13.3428	12.4706	242.35	0.000775762	0.000640556	-0.588035	0.00304147	0	0.0104967
-0.0033919	-0.00333231	0.00930524	8.36958e-05	0.00023445	-9.26906e-05	13.3689	12.4918	242.619	0.000593022	0.000810958	-0.589175	0.00306767	0	0.0106146
-0.00341552	-0.00335498	0.0093559	8.45791e-05	0.000235973	-9.36534e-05	13.395	12.5168	242.884	0.000182307	0.00127267	-0.589296	0.00309328	0	0.010733
-0.00343903	-0.00337787	0.00940656	8.55824e-05	0.000237595	-9.47231e-05	13.4211	12.5349	243.144	0.000748339	0.000705024	-0.589832	0.00311979	0	0.0108515
-0.00346261	-0.00340062	0.00945723	8.643e-05	0.00023909	-9.57273e-05	13.448	12.5568	243.406	0.000721935	0.000683475	-0.589917	0.00314578	0	0.01097
-0.00348623	-0.00342335	0.0095079	8.73286e-05	0.000240629	-9.67344e-05	13.4744	12.5783	243.666	0.000713915	0.000577256	-0.589954	0.00317191	0	0.0110888
-0.00350983	-0.00344611	0.00955857	8.81864e-05	0.000242201	-9.77918e-05	13.5009	12.5996	243.924	0.000678945	0.000423356	-0.590282	0.00319765	0	0.0112077
-0.00353353	-0.00346875	0.00960925	8.90237e-05	0.00024375	-9.88593e-05	13.5277	12.6221	244.183	0.000747594	0.000687247	-0.590672	0.00322312	0	0.0113267
-0.00355734	-0.00349131	0.00965993	8.98827e-05	0.000245374	-9.99613e-05	13.5533	12.6436	244.438	0.000887083	0.000544652	-0.59075	0.00324935	0	0.0114458
-0.00358084	-0.00351418	0.00971062	9.07827e-05	0.000246967	-0.000101085	13.5804	12.6652	244.692	0.000676677	0.000693488	-0.590668	0.00327557	0	0.011565
-0.00360458	-0.00353681	0.00976131	9.16904e-05	0.000248576	-0.000102276	13.6068	12.6871	244.946	0.00071333	0.000728509	-0.590917	0.00330151	0	0.0116844
-0.0036282	-0.00355959	0.009812	9.26544e-05	0.00025027	-0.000103452	13.6333	12.7084	245.196	0.000707467	0.000708976	-0.590949	0.00332729	0	0.0118039
-0.00365175	-0.00358245	0.0098627	9.35513e-05	0.00025191	-0.000104566	13.6595	12.7291	245.445	0.00056554	0.000417044	-0.590355	0.00335324	0	0.0119236
-0.00367529	-0.00360531	0.00991341	9.44924e-05	0.000253535	-0.000105769	13.687	12.7503	245.692	0.000684434	0.000626189	-0.590854	0.00337914	0	0.0120434
-0.00369908	-0.00362794	0.00996411	9.53566e-05	0.000255215	-0.000106945	13.712	12.7727	245.939	0.000760381	0.000779616	-0.59063	0.00340548	0	0.0121633
-0.00372256	-0.00365087	0.0100148	9.62333e-05	0.000256821	-0.00010803	13.7395	12.7933	246.185	0.000680547	0.000694401	-0.589835	0.00343157	0	0.0122834
-0.00374625	-0.00367363	0.0100655	9.71221e-05	0.000258508	-0.00010926	13.765	12.8147	246.426	0.000723825	0.000601352	-0.589201	0.00345769	0	0.0124039
-0.00376973	-0.00369658	0.0101163	9.79689e-05	0.000260149	-0.000110418	13.791	12.8363	246.668	0.000618018	0.000892994	-0.58894	0.00348417	0	0.0125242
-0.00379329	-0.00371946	0.010167	9.88303e-05	0.000261786	-0.000111629	13.8181	12.8576	246.907	0.000675058	0.000774061	-0.588942	0.00351034	0	0.0126448
-0.00381695	-0.00374223	0.0102177	9.96744e-05	0.000263425	-0.000112823	13.8443	12.8794	247.148	0.000753192	0.000802334	-0.588724	0.00353633	0	0.0127653
-0.00384058	-0.00376505	0.0102684	0.000100501	0.000265134	-0.000114005	13.8711	12.9005	247.385	0.000639679	0.000789057	-0.587656	0.00356237	0	0.0128861
-0.0038642	-0.00378787	0.0103192	0.000101368	0.000266817	-0.000115265	13.8968	12.9223	247.623	0.000715148	0.000951004	-0.587872	0.00358868	0	0.0130069
-0.00388782	-0.00381072	0.0103699	0.000102212	0.000268536	-0.00011646	13.924	12.9426	247.857	0.000597005	0.000670855	-0.586703	0.00361506	0	0.0131279
-0.00391134	-0.00383365	0.0104207	0.000103094	0.000270195	-0.000117721	13.9511	12.9636	248.092	0.00095912	0.00050324	-0.586219	0.0036412	0	0.0132488
-0.0039351	-0.00385634	0.0104714	0.000103907	0.000271941	-0.000118973	13.977	12.985	248.326	0.000965735	0.000784826	-0.585862	0.00366776	0	0.0133698
-0.00395864	-0.00387927	0.0105222	0.000104721	0.00027366	-0.000120149	14.0033	13.0067	248.558	0.00056214	0.000905379	-0.585344	0.00369389	0	0.0134911
-0.00398223	-0.00390215	0.0105729	0.000105483	0.00027539	-0.000121292	14.0292	13.0284	248.789	0.00061203	0.000911668	-0.58425	0.00372024	0	0.0136124
-0.00400584	-0.00392502	0.0106237	0.000106296	0.000277102	-0.000122562	14.0564	13.049	249.018	0.000470467	0.000843676	-0.583794	0.00374659	0	0.0137338
-0.00402942	-0.00394792	0.0106745	0.000107173	0.000278863	-0.00012386	14.0833	13.0688	249.246	0.000529616	0.000328638	-0.582818	0.00377272	0	0.0138553
-0.00405305	-0.00397079	0.0107252	0.000108038	0.000280762	-0.000125162	14.1085	13.0904	249.472	0.000661872	0.000366887	-0.583305	0.00379905	0	0.013977
-0.00407658	-0.00399375	0.010776	0.000108879	0.000282698	-0.000126411	14.1351	13.1121	249.696	0.000289382	0.00122846	-0.582555	0.00382556	0	0.0140988
-0.00410019	-0.00401665	0.0108268	0.00010976	0.00028452	-0.000127742	14.1619	13.1324	249.92	0.00050387	0.000997419	-0.581354	0.00385104	0	0.0142207
-0.00412374	-0.00403958	0.0108776	0.000110679	0.000286395	-0.000129064	14.1876	13.1534	250.145	0.000520706	0.0007882	-0.580945	0.00387676	0	0.0143426
-0.00414746	-0.00406239	0.0109284	0.000111516	0.000288344	-0.000130322	14.2127	13.1742	250.367	0.00049342	0.00111653	-0.580307	0.00390306	0	0.0144647
-0.00417103	-0.00408532	0.0109792	0.000112383	0.000290298	-0.000131619	14.2386	13.1956	250.587	0.000641645	0.000824501	-0.580286	0.00392901	0	0.0145869
-0.00419459	-0.00410829	0.01103	0.000113324	0.000292261	-0.000132911	14.2649	13.216	250.805	0.000561312	0.000798347	-0.579489	0.00395529	0	0.0147092
-0.00421829	-0.00413109	0.0110808	0.000114268	0.000294206	-0.000134251	14.2902	13.2371	251.026	0.000702956	0.00069419	-0.579447	0.00398132	0	0.0148315
-0.00424187	-0.00415402	0.0111316	0.000115131	0.000296121	-0.000135507	14.3166	13.2576	251.244	0.000602646	0.00082911	-0.578223	0.00400735	0	0.0149539
-0.0042656	-0.00417683	0.0111824	0.000116024	0.000298187	-0.000136845	14.3419	13.278	251.46	0.000543196	0.000711011	-0.577543	0.00403382	0	0.0150764
-0.00428921	-0.00419971	0.0112332	0.000116899	0.000300156	-0.000138081	14.3676	13.2999	251.678	0.000798453	0.00112602	-0.577112	0.00406013	0	0.0151989
-0.00431291	-0.00422257	0.011284	0.000117812	0.000302144	-0.000139467	14.3934	13.3191	251.89	0.000577188	0.000915322	-0.575986	0.00408649	0	0.0153216
-0.00433654	-0.00424546	0.0113348	0.000118708	0.000304051	-0.000140772	14.4189	13.3397	252.106	0.000510177	0.000664739	-0.575381	0.00411272	0	0.0154442
-0.00436022	-0.0042683	0.0113857	0.000119562	0.000306071	-0.000142061	14.4446	13.36	252.319	0.000415072	0.00128432	-0.574216	0.0041392	0	0.015567
-0.00438391	-0.00429115	0.0114365	0.000120395	0.000308087	-0.000143429	14.4691	13.3824	252.53	0.000750284	0.0012266	-0.574365	0.00416527	0	0.01569
-0.00440749	-0.00431411	0.0114873	0.000121258	0.00031016	-0.000144761	14.4943	13.4019	252.74	0.000509037	0.00119636	-0.57298	0.00419165	0	0.0158129
-0.00443117	-0.00433696	0.0115382	0.000122082	0.000312172	-0.000146019	14.5205	13.4221	252.951	0.00052483	0.000895829	-0.572249	0.00421784	0	0.0159358
-0.00445499	-0.00435968	0.011589	0.000122906	0.000314183	-0.000147352	14.5452	13.4429	253.16	0.000649494	0.000954845	-0.571211	0.00424389	0	0.0160589
-0.0044787	-0.00438253	0.0116399	0.000123762	0.000316287	-0.000148687	14.5707	13.4628	253.367	0.000398766	0.000806359	-0.570408	0.00427016	0	0.016182
-0.00450242	-0.00440537	0.0116907	0.000124653	0.000318365	-0.000150051	14.5963	13.4821	253.573	0.000492832	0.000539641	-0.569503	0.00429631	0	0.0163051
-0.00452615	-0.00442821	0.0117416	0.000125508	0.00032046	-0.000151508	14.6205	13.5025	253.776	0.000576758	0.000639566	-0.569362	0.00432255	0	0.0164284
-0.0045499	-0.00445104	0.0117924	0.000126266	0.000322547	-0.000152871	14.6442	13.5246	253.978	0.000554234	0.00059439	-0.569077	0.00434929	0	0.0165519
-0.00457337	-0.00447415	0.0118433	0.000127162	0.00032462	-0.000154192	14.6697	13.543	254.179	0.000222516	0.000858876	-0.568676	0.00437498	0	0.0166754
-0.00459708	-0.00449703	0.0118942	0.000128039	0.000326774	-0.000155549	14.694	13.5627	254.379	0.000457246	0.000657965	-0.56747	0.00440094	0	0.016799
-0.0046209	-0.00451979	0.0119451	0.000128938	0.000328829	-0.000156895	14.7183	13.5829	254.579	0.000677744	0.000750242	-0.566776	0.00442718	0	0.0169225
-0.00464469	-0.00454257	0.0119959	0.00012982	0.00033089	-0.000158242	14.7427	13.6027	254.779	0.000363701	0.000800766	-0.566158	0.00445311	0	0.0170461
-0.00466849	-0.00456538	0.0120468	0.0001307	0.000333069	-0.000159576	14.767	13.6221	254.974	0.000662434	0.000865196	-0.565202	0.00447906	0	0.01717
-0.00469208	-0.00458837	0.0120977	0.000131551	0.000335218	-0.000160796	14.7923	13.6411	255.171	0.000734779	0.000863179	-0.563479	0.00450526	0	0.0172938
-0.00471574	-0.00461132	0.0121486	0.000132491	0.000337284	-0.000162166	14.8156	13.6601	255.367	0.000906737	0.000441478	-0.563957	0.0045317	0	0.0174175
-0.00473941	-0.00463426	0.0121995	0.000133201	0.000339389	-0.000163416	14.8399	13.6791	255.56	0.000237035	0.000850282	-0.562142	0.00455778	0	0.0175416
-0.00476321	-0.00465706	0.0122504	0.000134155	0.00034157	-0.000164735	14.8628	13.699	255.754	0.000769569	0.000568757	-0.561679	0.00458388	0	0.0176655
-0.00478673	-0.00468013	0.0123013	0.000135074	0.000343702	-0.000165988	14.8877	13.7191	255.947	0.000391017	0.00105319	-0.56107	0.00461042	0	0.0177895
-0.00481029	-0.00470318	0.0123522	0.000135889	0.000345758	-0.000167253	14.9118	13.7381	256.137	9.63233e-05	0.00114676	-0.560779	0.00463647	0	0.0179137
-0.00483394	-0.00472612	0.0124031	0.000136853	0.000347915	-0.000168431	14.9362	13.7579	256.329	0.000434504	0.00090607	-0.55924	0.00466237	0	0.0180379
-0.00485756	-0.00474911	0.0124541	0.000137745	0.000349963	-0.000169671	14.9593	13.778	256.519	0.00101632	0.000728227	-0.558455	0.00468809	0	0.0181621
-0.00488129	-0.00477199	0.012505	0.000138533	0.000352059	-0.000170939	14.9844	13.7962	256.707	0.000356147	0.00151623	-0.557251	0.00471412	0	0.0182865
-0.00490505	-0.00479483	0.0125559	0.000139386	0.000354251	-0.000172125	15.0077	13.8167	256.896	0.000499598	0.00086476	-0.556715	0.00473986	0	0.0184109
-0.00492865	-0.00481782	0.0126069	0.000140205	0.000356364	-0.00017333	15.0327	13.8352	257.086	-0.000128459	0.000315711	-0.555605	0.00476584	0	0.0185352
-0.00495236	-0.00484072	0.0126578	0.000141105	0.000358494	-0.000174661	15.0559	13.8549	257.271	-0.000225611	0.000630417	-0.554551	0.00479178	0	0.0186597
-0.00497613	-0.00486358	0.0127087	0.000141995	0.000360836	-0.000175818	15.0786	13.8737	257.457	0.000600198	0.000921649	-0.553365	0.00481857	0	0.0187843
-0.0049998	-0.00488653	0.0127597	0.00014282	0.000362862	-0.000177056	15.1016	13.8939	257.641	0.000340642	0.00114516	-0.55286	0.00484455	0	0.018909
-0.00502326	-0.00490969	0.0128106	0.000143583	0.000364971	-0.000178338	15.1258	13.9125	257.823	0.000397023	0.000808169	-0.551517	0.00487012	0	0.0190338
-0.00504695	-0.00493266	0.0128616	0.000144545	0.000367324	-0.000179547	15.1478	13.9314	258.003	0.000794475	0.000464719	-0.550461	0.00489768	0	0.0191586
-0.00507029	-0.00495593	0.0129126	0.000145307	0.000369498	-0.000180754	15.1713	13.9515	258.184	-0.000344286	0.00109689	-0.549955	0.00492356	0	0.0192835
-0.0050938	-0.00497906	0.0129635	0.000146261	0.000371528	-0.000182008	15.195	13.9694	258.364	-1.79391e-05	0.00128414	-0.548857	0.00494975	0	0.0194084
-0.00511748	-0.00500201	0.0130145	0.00014717	0.000373679	-0.000183236	15.2168	13.9895	258.543	0.00131926	0.00120061	-0.547992	0.00497611	0	0.0195333
-0.00514094	-0.00502516	0.0130655	0.000147867	0.000375741	-0.000184412	15.2406	14.0082	258.723	0.000378682	0.000728191	-0.547102	0.0050021	0	0.0196583
-0.00516451	-0.00504819	0.0131164	0.000148577	0.000377772	-0.000185546	15.2644	14.027	258.904	-0.000171422	0.000797014	-0.545911	0.00502831	0	0.0197833
-0.00518803	-0.00507133	0.0131674	0.000149582	0.000380141	-0.000186638	15.2865	14.045	259.079	0.000873864	0.000868387	-0.544737	0.00505496	0	0.0199086
-0.00521153	-0.00509442	0.0132184	0.000150311	0.000382067	-0.000187772	15.3093	14.0668	259.258	0.000664746	0.00071645	-0.544816	0.0050807	0	0.0200337
-0.00523503	-0.00511757	0.0132694	0.000151227	0.000384177	-0.000189014	15.3324	14.0834	259.433	0.000743088	0.00108538	-0.542717	0.00510729	0	0.0201589
-0.00525858	-0.00514064	0.0133204	0.000152237	0.000386414	-0.000190236	15.3537	14.1028	259.608	0.00105286	0.000943121	-0.542547	0.00513389	0	0.0202841
-0.005282	-0.00516383	0.0133714	0.000153062	0.000388464	-0.000191425	15.3777	14.1216	259.784	0.000615478	0.00100368	-0.541053	0.0051596	0	0.0204095
-0.00530561	-0.00518683	0.0134224	0.000153909	0.00039065	-0.000192613	15.4007	14.1398	259.959	0.000367627	0.000979758	-0.54024	0.00518595	0	0.0205348
-0.00532934	-0.00520972	0.0134734	0.0001548	0.000392951	-0.000193871	15.4226	14.1585	260.133	0.000782127	0.00132403	-0.540393	0.00521241	0	0.0206603
-0.00535256	-0.00523315	0.0135244	0.000155788	0.000395078	-0.000195096	15.4447	14.1779	260.302	0.00103449	0.000851077	-0.538457	0.00523908	0	0.0207857
-0.0053761	-0.00525622	0.0135754	0.00015658	0.000397159	-0.000196371	15.4682	14.1966	260.475	0.000380995	0.000925549	-0.537151	0.00526516	0	0.0209114
-0.00539987	-0.00527909	0.0136265	0.0001576	0.000399563	-0.000197497	15.4889	14.2167	260.644	-0.000265156	0.00141929	-0.536536	0.00529132	0	0.0210372
-0.00542318	-0.00530236	0.0136775	0.000158493	0.000401524	-0.000198817	15.5151	14.2332	260.818	0.00160854	6.02209e-05	-0.535845	0.0053176	0	0.0211625
-0.00544687	-0.00532531	0.0137285	0.000159267	0.000403735	-0.000199819	15.5375	14.2512	260.985	0.000443947	0.000968118	-0.534412	0.00534367	0	0.0212886
-0.00547053	-0.00534827	0.0137796	0.000160026	0.00040587	-0.000201	15.5588	14.2703	261.154	9.02123e-05	0.000815441	-0.533601	0.00537002	0	0.0214143
-0.00549401	-0.00537147	0.0138306	0.000161105	0.000408119	-0.000202145	15.5806	14.2866	261.318	4.78445e-05	0.000692519	-0.532283	0.00539623	0	0.0215403
-0.00551756	-0.00539454	0.0138816	0.000161809	0.000410271	-0.00020327	15.6022	14.3067	261.484	9.13148e-06	0.00111267	-0.531731	0.00542344	0	0.0216661
-0.00554093	-0.00541779	0.0139327	0.000162759	0.000412395	-0.000204303	15.6239	14.3265	261.65	0.000644455	0.00140833	-0.53187	0.00544938	0	0.021792
-0.00556423	-0.00544117	0.0139837	0.000163507	0.00041457	-0.000205309	15.6458	14.3432	261.811	-1.81975e-05	0.00141995	-0.529523	0.00547538	0	0.0219183
-0.00558794	-0.00546406	0.0140348	0.000164338	0.000416736	-0.00020622	15.6677	14.3627	261.977	0.000529592	0.000553226	-0.529529	0.00550136	0	0.0220444
-0.00561117	-0.00548744	0.0140859	0.000165171	0.000418788	-0.000207253	15.6899	14.3809	262.142	3.69742e-06	0.000898637	-0.528704	0.00552739	0	0.0221704
-0.00563477	-0.00551049	0.0141369	0.000166217	0.00042091	-0.000208262	15.7118	14.3981	262.305	0.000543192	0.00114368	-0.52796	0.00555331	0	0.0222965
-0.00565834	-0.00553354	0.014188	0.000166866	0.000423006	-0.000209437	15.7333	14.4166	262.467	-0.000125445	0.000767169	-0.526901	0.00557944	0	0.0224227
-0.00568178	-0.00555674	0.0142391	0.000167782	0.00042526	-0.000210417	15.7541	14.4347	262.627	0.000781154	0.000677365	-0.526492	0.00560591	0	0.0225488
-0.00570513	-0.00558002	0.0142902	0.000168357	0.000427428	-0.000211438	15.7763	14.4521	262.788	8.93788e-05	0.000941401	-0.525531	0.00563201	0	0.022675
-0.00572849	-0.00560333	0.0143412	0.000169385	0.000429654	-0.000212415	15.7978	14.4679	262.944	0.000855215	0.000471812	-0.524518	0.00565827	0	0.0228013
-0.00575173	-0.00562676	0.0143923	0.000169829	0.000431765	-0.000213273	15.8198	14.4834	263.101	0.000557873	0.000862168	-0.521295	0.00568437	0	0.0229277
-0.00577523	-0.0056499	0.0144434	0.00017062	0.000433913	-0.000214253	15.8379	14.5055	263.255	0.000647707	0.000625015	-0.522837	0.00571034	0	0.0230543
-0.00579855	-0.0056732	0.0144945	0.000171224	0.000436078	-0.000215315	15.86	14.5228	263.414	0.000675319	0.000860711	-0.521713	0.00573611	0	0.0231805
-0.00582189	-0.00569652	0.0145456	0.000171985	0.000438296	-0.000216215	15.8816	14.5388	263.569	0.000201219	0.000665504	-0.52055	0.00576276	0	0.0233069
-0.00584511	-0.00571996	0.0145967	0.000172592	0.000440427	-0.000217293	15.9034	14.5554	263.722	-1.89778e-06	0.000666047	-0.520315	0.00578896	0	0.0234336
-0.00586862	-0.00574308	0.0146479	0.000173305	0.000442677	-0.000218318	15.9234	14.5737	263.877	0.000361986	0.000691336	-0.520103	0.00581498	0	0.0235601
-0.00589175	-0.00576656	0.014699	0.0001739	0.000444793	-0.000219362	15.9456	14.5906	264.034	-0.000346145	0.000487186	-0.519237	0.00584036	0	0.0236863
-0.00591535	-0.0057896	0.0147501	0.000174609	0.000447009	-0.000220353	15.9669	14.6077	264.188	-0.000119279	0.000335296	-0.518688	0.00586669	0	0.0238129
-0.00593913	-0.0058125	0.0148012	0.000175445	0.000449279	-0.000221145	15.9853	14.6273	264.334	0.000643957	0.000608285	-0.519004	0.0058921	0	0.0239402
-0.00596249	-0.00583581	0.0148523	0.000176399	0.000451412	-0.000222151	16.0066	14.6436	264.482	0.0021233	-0.000154739	-0.518001	0.00591799	0	0.0240671
-0.00598566	-0.0058593	0.0149035	0.00017693	0.000453574	-0.000223117	16.0277	14.6591	264.633	0.00133013	0.000990802	-0.516834	0.00594349	0	0.024194
-0.00600925	-0.00588234	0.0149546	0.000177702	0.000455946	-0.000224205	16.0479	14.677	264.784	0.000404875	0.00176786	-0.516615	0.00596999	0	0.0243207
-0.00603273	-0.00590547	0.0150058	0.000178575	0.000458159	-0.000225184	16.0696	14.6972	264.932	0.000637322	0.000475119	-0.513587	0.00599574	0	0.0244476
-0.00605594	-0.00592891	0.0150569	0.000179244	0.000460268	-0.000226167	16.0902	14.7131	265.081	0.000312034	0.000769731	-0.514262	0.00602075	0	0.0245745
-0.00607941	-0.00595202	0.015108	0.000179737	0.000462451	-0.000227197	16.1122	14.7308	265.235	0.000217038	0.000678997	-0.513167	0.00604619	0	0.0247012
-0.00610325	-0.00597485	0.0151592	0.000180402	0.000464966	-0.000228177	16.1321	14.7465	265.38	-0.000310076	0.00043988	-0.512657	0.00607262	0	0.0248285
-0.0061266	-0.00599811	0.0152104	0.000181049	0.000467149	-0.000229251	16.1521	14.7652	265.529	0.000449155	0.000778015	-0.512464	0.00609818	0	0.0249551
-0.00615016	-0.00602118	0.0152615	0.000181722	0.000469233	-0.000230122	16.1727	14.7824	265.675	-0.000634924	0.00049761	-0.511001	0.00612364	0	0.0250822
-0.00617379	-0.00604421	0.0153127	0.000182673	0.000471404	-0.000230992	16.1893	14.8001	265.821	0.00190704	6.56574e-06	-0.508819	0.0061489	0	0.0252092
-0.00619741	-0.00606732	0.0153639	0.000183224	0.000474079	-0.000231979	16.2089	14.8118	265.959	0.00178214	0.00121371	-0.510993	0.00617591	0	0.0253364
-0.00622058	-0.00609076	0.0154151	0.000183727	0.000476461	-0.000233085	16.2311	14.83	266.103	0.000976623	0.0016548	-0.509277	0.00620202	0	0.0254635
-0.00624407	-0.00611396	0.0154662	0.000184669	0.000479018	-0.000234079	16.25	14.8452	266.241	0.00136225	4.06425e-05	-0.507916	0.00622789	0	0.0255907
-0.00626765	-0.00613691	0.0155174	0.000184946	0.000481136	-0.000235038	16.2713	14.8656	266.392	0.00053067	0.00100028	-0.50762	0.00625322	0	0.0257175
-0.00629132	-0.00615996	0.0155686	0.000185699	0.00048363	-0.00023601	16.29	14.8822	266.524	0.00050198	0.000788782	-0.507893	0.0062796	0	0.0258454
-0.00631488	-0.0061831	0.0156198	0.000186514	0.000485985	-0.000236754	16.3087	14.8973	266.661	0.00022281	0.00101003	-0.506102	0.00630517	0	0.025973
