Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00252857	-0.00252772	0.00748399	-3.85235e-05	0.000255004	-0.000126485	12.3315	12.0241	232.407	0.00115301	0.000179699	-0.189711	0.00254117	0	0.0063524
-0.00255157	-0.00255069	0.0075345	-3.82021e-05	0.000257423	-0.000128508	12.356	12.0425	232.742	0.00118811	0.000184623	-0.189062	0.00257353	0	0.00646357
-0.00257478	-0.0025734	0.00758501	-3.78743e-05	0.00025977	-0.000130613	12.3789	12.0643	233.08	0.00101671	0.000623262	-0.190961	0.00260422	0	0.00657504
-0.00259802	-0.00259614	0.00763552	-3.74983e-05	0.000262097	-0.000132759	12.4024	12.0845	233.412	0.00105873	0.000194892	-0.191576	0.00263613	0	0.00668671
-0.00262124	-0.0026189	0.00768604	-3.70409e-05	0.000264409	-0.000134925	12.4255	12.1061	233.742	0.00108517	1.00062e-06	-0.191875	0.00266712	0	0.00679869
-0.00264437	-0.00264178	0.00773656	-3.66685e-05	0.000266735	-0.000137085	12.4481	12.1259	234.071	0.000774449	0.000199493	-0.193257	0.00269826	0	0.00691088
-0.00266719	-0.00266498	0.00778709	-3.62669e-05	0.000269042	-0.000139035	12.4743	12.1454	234.394	0.000150682	0.000665456	-0.193188	0.00273037	0	0.0070233
-0.00269036	-0.00268789	0.00783763	-3.56829e-05	0.000271382	-0.000141233	12.4953	12.168	234.711	0.00179239	0.000383502	-0.194351	0.00276312	0	0.00713599
-0.00271325	-0.00271102	0.00788816	-3.53181e-05	0.000273672	-0.000143245	12.5203	12.1897	235.031	0.00151743	9.87286e-05	-0.195498	0.00279406	0	0.00724877
-0.00273633	-0.00273408	0.0079387	-3.49167e-05	0.000276027	-0.000145271	12.5417	12.2097	235.344	0.00110832	0.000694947	-0.195366	0.00282553	0	0.00736187
-0.00275946	-0.00275703	0.00798924	-3.46229e-05	0.000278295	-0.000147256	12.566	12.2308	235.658	0.00127358	0.000412556	-0.195382	0.00285641	0	0.00747508
-0.00278255	-0.00278009	0.00803979	-3.43328e-05	0.000280547	-0.000149345	12.5908	12.249	235.966	0.000938384	-0.000338076	-0.195939	0.00288838	0	0.00758851
-0.00280578	-0.00280296	0.00809034	-3.40951e-05	0.000282795	-0.000151401	12.6132	12.2723	236.276	0.00109461	0.000333536	-0.196488	0.00291917	0	0.0077021
-0.00282887	-0.00282603	0.00814089	-3.37868e-05	0.000285004	-0.0001535	12.6375	12.2916	236.581	0.0010681	0.000433551	-0.196436	0.00295057	0	0.00781598
-0.00285217	-0.00284889	0.00819145	-3.36118e-05	0.000287148	-0.000155446	12.6596	12.3152	236.882	0.00105687	-0.000485369	-0.196835	0.00298268	0	0.00793006
-0.00287506	-0.00287214	0.00824201	-3.33202e-05	0.000289316	-0.00015741	12.685	12.3358	237.186	0.00143351	0.000104692	-0.197313	0.00301355	0	0.00804426
-0.00289819	-0.00289519	0.00829257	-3.31249e-05	0.000291527	-0.000159321	12.7077	12.3591	237.483	0.00149769	0.000221065	-0.197056	0.00304583	0	0.00815868
-0.00292099	-0.0029186	0.00834315	-3.28564e-05	0.00029373	-0.000161311	12.7337	12.3774	237.778	0.00144459	-4.64346e-05	-0.19652	0.00307798	0	0.00827316
-0.00294395	-0.00294185	0.00839372	-3.2647e-05	0.000295907	-0.000163219	12.7578	12.3985	238.072	0.00123739	6.78714e-05	-0.196872	0.00310994	0	0.00838792
-0.0029671	-0.00296494	0.0084443	-3.23865e-05	0.000298059	-0.000165242	12.7811	12.419	238.363	0.00109481	-0.000245593	-0.196446	0.00314201	0	0.00850277
-0.00299021	-0.00298804	0.00849488	-3.22238e-05	0.00030021	-0.000167221	12.8048	12.4408	238.655	0.000641621	-0.000607874	-0.195805	0.00317388	0	0.00861765
-0.00301331	-0.00301116	0.00854546	-3.20845e-05	0.000302349	-0.000169256	12.8278	12.4633	238.946	0.000781637	0.000222029	-0.196802	0.00320562	0	0.00873272
-0.00303631	-0.0030344	0.00859606	-3.18896e-05	0.000304529	-0.000171206	12.8523	12.4831	239.233	0.000970754	4.15534e-05	-0.196626	0.00323786	0	0.00884789
-0.00305937	-0.00305763	0.00864665	-3.17563e-05	0.000306711	-0.000173258	12.8764	12.5036	239.516	0.00119665	0.000320003	-0.197426	0.00327067	0	0.00896331
-0.00308238	-0.00308091	0.00869725	-3.15805e-05	0.000308895	-0.000175155	12.899	12.526	239.797	0.00147825	-0.000381539	-0.197192	0.00330405	0	0.00907903
-0.00310552	-0.00310399	0.00874785	-3.15637e-05	0.000310978	-0.000177047	12.9245	12.5481	240.081	0.00111794	-1.67141e-06	-0.196435	0.00333525	0	0.00919464
-0.00312846	-0.00312738	0.00879846	-3.14165e-05	0.000313191	-0.000179021	12.9478	12.5665	240.359	0.00070405	2.6486e-05	-0.196258	0.00336764	0	0.00931059
-0.00315167	-0.00315047	0.00884907	-3.1334e-05	0.000315313	-0.000180935	12.9707	12.5917	240.634	0.00115636	0.000203835	-0.196338	0.00340016	0	0.00942675
-0.0031745	-0.00317394	0.00889968	-3.12012e-05	0.000317406	-0.000182931	12.9962	12.6105	240.91	0.00107933	4.25474e-05	-0.196181	0.0034318	0	0.00954299
-0.00319751	-0.0031972	0.0089503	-3.11098e-05	0.000319514	-0.000184987	13.0196	12.6349	241.187	0.00135602	0.000132912	-0.196897	0.00346293	0	0.00965936
-0.00322054	-0.00322048	0.00900092	-3.11011e-05	0.000321659	-0.000186922	13.0427	12.6578	241.46	0.00100862	0.000247221	-0.196261	0.00349421	0	0.00977596
-0.00324356	-0.00324378	0.00905154	-3.1088e-05	0.000323793	-0.000188879	13.0683	12.6784	241.732	0.00126094	0.000103438	-0.19623	0.00352575	0	0.00989268
-0.00326657	-0.00326708	0.00910217	-3.10683e-05	0.000325961	-0.00019089	13.0919	12.7006	242.003	0.00132109	2.62709e-05	-0.196164	0.0035563	0	0.0100097
-0.00328959	-0.00329037	0.0091528	-3.1088e-05	0.000328106	-0.000192816	13.1156	12.7257	242.271	0.00102945	0.000274617	-0.196151	0.00358719	0	0.0101268
-0.00331234	-0.00331396	0.00920344	-3.10475e-05	0.00033021	-0.00019473	13.142	12.745	242.538	0.00136605	-0.000227833	-0.196143	0.00361815	0	0.0102442
-0.00333526	-0.00333739	0.00925408	-3.10495e-05	0.000332389	-0.000196771	13.1652	12.7668	242.803	0.00133128	3.06554e-05	-0.19593	0.00364982	0	0.0103616
-0.00335809	-0.00336088	0.00930472	-3.10431e-05	0.00033455	-0.000198685	13.1916	12.79	243.068	0.00100493	-0.000433202	-0.196219	0.00368096	0	0.0104791
-0.00338126	-0.00338413	0.00935538	-3.09672e-05	0.000336815	-0.000200672	13.2112	12.8119	243.327	0.00128275	0.000301799	-0.195223	0.00371334	0	0.0105969
-0.00340414	-0.00340766	0.00940604	-3.09382e-05	0.000339145	-0.00020265	13.2334	12.832	243.586	0.000805323	0.000856964	-0.194476	0.00374552	0	0.0107148
-0.00342725	-0.0034309	0.00945669	-3.09591e-05	0.000341243	-0.000204649	13.2581	12.8571	243.845	0.00238193	0.000478746	-0.19585	0.00377754	0	0.0108326
-0.0034501	-0.00345442	0.00950735	-3.08279e-05	0.000343559	-0.000206675	13.2833	12.8779	244.104	0.00208472	0.000325981	-0.194979	0.00380877	0	0.0109506
-0.00347301	-0.00347788	0.00955802	-3.07984e-05	0.000345791	-0.000208638	13.3063	12.9008	244.362	0.0015994	0.000458316	-0.19458	0.00384	0	0.0110687
-0.00349596	-0.00350133	0.00960869	-3.07922e-05	0.000348096	-0.000210663	13.3304	12.9209	244.616	0.0012955	0.000163634	-0.194389	0.00387172	0	0.0111869
-0.00351906	-0.00352465	0.00965936	-3.07623e-05	0.000350335	-0.000212634	13.3526	12.9423	244.869	0.00119601	0.000713162	-0.193997	0.00390314	0	0.0113054
-0.00354214	-0.00354797	0.00971004	-3.08416e-05	0.000352618	-0.000214594	13.3782	12.9647	245.121	0.00110824	0.000424815	-0.193565	0.00393457	0	0.0114239
-0.00356515	-0.00357135	0.00976072	-3.07888e-05	0.000354895	-0.000216529	13.4038	12.9858	245.373	0.00127539	-5.17461e-05	-0.193236	0.00396529	0	0.0115426
-0.00358817	-0.00359474	0.0098114	-3.08055e-05	0.000357227	-0.000218573	13.4269	13.0092	245.622	0.00122285	0.00018303	-0.193631	0.00399656	0	0.0116614
-0.00361093	-0.0036184	0.00986209	-3.07862e-05	0.000359544	-0.000220545	13.4508	13.0312	245.869	0.00168262	-0.000291926	-0.192263	0.00402792	0	0.0117803
-0.00363402	-0.00364175	0.00991279	-3.08335e-05	0.000361888	-0.000222568	13.4726	13.0549	246.114	0.00123495	9.68774e-05	-0.192181	0.00405922	0	0.0118995
-0.00365684	-0.00366535	0.00996348	-3.08236e-05	0.000364226	-0.000224617	13.499	13.0744	246.36	0.00142975	0.000254657	-0.19345	0.00409015	0	0.0120187
-0.00367992	-0.00368875	0.0100142	-3.08409e-05	0.000366692	-0.000226503	13.5239	13.0946	246.6	0.00106028	0.000267131	-0.193031	0.00412221	0	0.0121381
-0.00370314	-0.00371198	0.0100649	-3.08907e-05	0.000369093	-0.000228465	13.5464	13.118	246.841	0.00146127	0.000127135	-0.191753	0.00415323	0	0.0122575
-0.00372605	-0.00373549	0.0101156	-3.09123e-05	0.000371589	-0.000230507	13.5717	13.14	247.084	0.00164569	0.000269428	-0.191986	0.00418348	0	0.012377
-0.00374896	-0.00375905	0.0101663	-3.09639e-05	0.000374072	-0.00023242	13.5955	13.1611	247.322	0.0014577	0.000173635	-0.190805	0.00421493	0	0.0124967
-0.00377163	-0.0037829	0.010217	-3.11072e-05	0.000376676	-0.000234334	13.6188	13.1813	247.556	0.00114263	0.000187033	-0.189972	0.00424753	0	0.0126165
-0.00379457	-0.00380642	0.0102678	-3.11736e-05	0.000379206	-0.000236308	13.6422	13.2041	247.792	0.00150434	9.6028e-05	-0.189155	0.00427894	0	0.0127363
-0.0038173	-0.00383017	0.0103185	-3.13163e-05	0.000381728	-0.000238265	13.6682	13.2232	248.027	0.00123704	7.70056e-05	-0.18787	0.00430983	0	0.0128564
-0.00384039	-0.00385352	0.0103692	-3.13931e-05	0.000384315	-0.00024038	13.691	13.2471	248.264	0.00147507	0.000370597	-0.187822	0.00434009	0	0.0129765
-0.0038634	-0.00387702	0.0104199	-3.15574e-05	0.000386893	-0.000242351	13.7137	13.2672	248.496	0.00114233	0.00102296	-0.186581	0.00437123	0	0.0130968
-0.00388642	-0.00390047	0.0104707	-3.17285e-05	0.00038945	-0.000244364	13.7381	13.2909	248.727	0.00157056	0.000285209	-0.186171	0.00440215	0	0.013217
-0.00390938	-0.00392401	0.0105214	-3.20037e-05	0.000392026	-0.000246287	13.7635	13.3107	248.956	0.00153355	2.02763e-05	-0.185666	0.00443313	0	0.0133375
-0.00393231	-0.00394757	0.0105722	-3.21923e-05	0.000394527	-0.000248201	13.7884	13.3316	249.186	0.00156771	0.000182491	-0.184589	0.00446354	0	0.0134581
-0.00395509	-0.00397131	0.0106229	-3.23771e-05	0.000397139	-0.000250118	13.8119	13.3516	249.412	0.00166612	-6.40333e-05	-0.184256	0.00449444	0	0.0135789
-0.00397794	-0.00399497	0.0106737	-3.26017e-05	0.000399705	-0.000251913	13.8348	13.3752	249.638	0.00156679	0.000897557	-0.182251	0.00452452	0	0.0136998
-0.00400056	-0.00401895	0.0107244	-3.28724e-05	0.000402478	-0.000253824	13.8581	13.3919	249.856	0.000902388	0.000802128	-0.181058	0.00455637	0	0.0138209
-0.00402354	-0.00404247	0.0107752	-3.30784e-05	0.000405139	-0.000255879	13.8819	13.416	250.08	0.0014684	0.000535695	-0.181102	0.004587	0	0.0139419
-0.00404623	-0.00406628	0.010826	-3.32345e-05	0.00040776	-0.00025788	13.9074	13.437	250.304	0.00151333	-1.28019e-05	-0.181284	0.00461661	0	0.0140629
-0.00406906	-0.00409002	0.0108767	-3.33306e-05	0.000410418	-0.000259781	13.9314	13.4565	250.52	0.00161205	4.2301e-05	-0.180012	0.00464788	0	0.0141843
-0.00409214	-0.00411349	0.0109275	-3.35925e-05	0.000413118	-0.00026172	13.953	13.48	250.738	0.00184864	-0.00020749	-0.179662	0.00467865	0	0.0143057
-0.00411476	-0.00413745	0.0109783	-3.38471e-05	0.00041573	-0.000263569	13.9756	13.4992	250.953	0.00143767	-0.000164507	-0.178197	0.00470997	0	0.0144272
-0.00413764	-0.00416112	0.0110291	-3.40471e-05	0.000418419	-0.000265504	13.9988	13.5201	251.17	0.00165857	8.78409e-05	-0.177701	0.00474025	0	0.0145487
-0.00416032	-0.00418497	0.0110799	-3.4259e-05	0.000420999	-0.000267415	14.0231	13.5418	251.388	0.00162842	0.000105489	-0.177241	0.00477014	0	0.0146703
-0.00418287	-0.00420902	0.0111307	-3.44865e-05	0.000423691	-0.000269358	14.0447	13.5616	251.599	0.00141311	0.00031469	-0.175599	0.00480125	0	0.014792
-0.00420569	-0.00423274	0.0111815	-3.46371e-05	0.000426376	-0.000271354	14.0673	13.5836	251.814	0.00183464	0.000357479	-0.175704	0.0048314	0	0.0149138
-0.00422824	-0.00425674	0.0112323	-3.49093e-05	0.000428992	-0.000273168	14.0922	13.6025	252.029	0.00144396	7.3703e-05	-0.174618	0.00486152	0	0.0150356
-0.00425128	-0.00428023	0.011283	-3.51052e-05	0.000431717	-0.000275222	14.1148	13.627	252.241	0.00210686	-0.000102034	-0.175616	0.00489188	0	0.0151575
-0.00427387	-0.00430424	0.0113339	-3.53887e-05	0.000434375	-0.000277058	14.1372	13.645	252.451	0.0014021	0.000351759	-0.173566	0.00492242	0	0.0152796
-0.00429676	-0.00432792	0.0113847	-3.55779e-05	0.000437053	-0.000278991	14.1602	13.6647	252.66	0.00127926	-0.000213507	-0.172103	0.00495265	0	0.0154018
-0.00431974	-0.00435147	0.0114355	-3.58011e-05	0.000439746	-0.000280934	14.1844	13.6886	252.871	0.00195044	-6.82022e-05	-0.171647	0.00498215	0	0.015524
-0.00434259	-0.00437524	0.0114863	-3.60632e-05	0.00044259	-0.000283048	14.2054	13.7079	253.077	0.00191551	0.00039736	-0.170923	0.00501342	0	0.0156463
-0.00436507	-0.00439933	0.0115371	-3.63058e-05	0.000445308	-0.000284918	14.2298	13.7269	253.283	0.00161806	6.76953e-05	-0.170457	0.0050436	0	0.0157688
-0.00438807	-0.00442291	0.011588	-3.64388e-05	0.000448125	-0.000286873	14.2519	13.749	253.488	0.00242576	-8.61532e-05	-0.170139	0.00507357	0	0.0158914
-0.00441073	-0.00444686	0.0116388	-3.67294e-05	0.000450952	-0.000288751	14.2751	13.767	253.692	0.00172967	-0.000210425	-0.169165	0.00510405	0	0.016014
-0.00443345	-0.00447071	0.0116896	-3.70139e-05	0.000453788	-0.000290634	14.2965	13.7883	253.895	0.00149989	0.000283699	-0.166995	0.00513392	0	0.0161366
-0.00445613	-0.0044946	0.0117405	-3.7179e-05	0.000456611	-0.000292717	14.3198	13.8095	254.099	0.00174525	-2.61041e-05	-0.167839	0.00516323	0	0.0162593
-0.00447852	-0.00451881	0.0117913	-3.74785e-05	0.000459562	-0.000294687	14.3421	13.8298	254.299	0.00186967	0.000119072	-0.166766	0.00519369	0	0.0163821
-0.00450106	-0.0045429	0.0118422	-3.7663e-05	0.000462472	-0.00029659	14.3651	13.848	254.495	0.00186607	-0.000320105	-0.166453	0.0052244	0	0.0165052
-0.00452395	-0.00456662	0.011893	-3.79757e-05	0.000465317	-0.000298565	14.3865	13.8697	254.694	0.00199145	2.01426e-05	-0.165808	0.00525441	0	0.0166283
-0.00454645	-0.00459069	0.0119439	-3.82052e-05	0.000468182	-0.000300278	14.4104	13.8899	254.894	0.00168752	2.46579e-05	-0.163266	0.00528364	0	0.0167513
-0.00456931	-0.00461445	0.0119947	-3.8421e-05	0.000471154	-0.000302339	14.4325	13.91	255.088	0.00186213	-0.000322451	-0.163192	0.0053137	0	0.0168746
-0.00459219	-0.00463815	0.0120456	-3.86382e-05	0.000474042	-0.000304362	14.4539	13.9326	255.286	0.00227625	2.0799e-05	-0.162764	0.00534284	0	0.0169979
-0.00461478	-0.00466217	0.0120965	-3.88729e-05	0.000476936	-0.000306284	14.4758	13.9523	255.481	0.00179822	4.06097e-05	-0.161041	0.00537235	0	0.0171211
-0.0046373	-0.00468625	0.0121473	-3.89135e-05	0.00047988	-0.000308191	14.4982	13.9744	255.674	0.00230818	-6.64388e-06	-0.161305	0.00540233	0	0.0172445
-0.00465948	-0.00471071	0.0121982	-3.91105e-05	0.000482668	-0.000310002	14.523	13.9906	255.865	0.00178194	-0.000274121	-0.158799	0.00543233	0	0.0173679
-0.00468249	-0.00473433	0.0122491	-3.9333e-05	0.000485707	-0.000311966	14.5417	14.0132	256.056	0.00186923	0.000260206	-0.158099	0.0054618	0	0.0174916
-0.00470525	-0.00475816	0.0123	-3.96169e-05	0.000488555	-0.000313937	14.5646	14.0343	256.248	0.00155403	-0.000265503	-0.15745	0.00549097	0	0.0176151
-0.00472787	-0.00478213	0.0123509	-3.97222e-05	0.000491474	-0.000315825	14.5874	14.054	256.44	0.00198257	-3.40631e-05	-0.156582	0.00552003	0	0.0177388
-0.00475072	-0.00480589	0.0124018	-3.99968e-05	0.000494334	-0.00031774	14.609	14.0754	256.63	0.00184709	-0.000395916	-0.15556	0.00554923	0	0.0178625
-0.00477325	-0.00482998	0.0124527	-4.00825e-05	0.000497235	-0.000319649	14.6308	14.0958	256.817	0.00156347	-0.00016188	-0.154621	0.00557881	0	0.0179863
-0.00479589	-0.00485398	0.0125036	-4.0241e-05	0.000500145	-0.000321667	14.6531	14.1134	257.004	0.0011672	-0.00146354	-0.154537	0.00560808	0	0.0181103
-0.00481855	-0.00487795	0.0125545	-4.04753e-05	0.000503273	-0.000323493	14.6739	14.1346	257.188	0.00167939	0.000611249	-0.152357	0.00563772	0	0.0182344
-0.00484135	-0.00490174	0.0126054	-4.05867e-05	0.000506195	-0.000325551	14.696	14.1555	257.375	0.00187657	0.000552296	-0.152202	0.00566702	0	0.0183585
-0.00486406	-0.00492568	0.0126563	-4.06239e-05	0.000509088	-0.000327377	14.7175	14.1748	257.559	0.00215417	1.4128e-05	-0.150601	0.00569672	0	0.0184827
-0.00488671	-0.00494963	0.0127072	-4.08175e-05	0.000512041	-0.000329335	14.7387	14.1967	257.744	0.00179912	0.000423655	-0.149967	0.00572598	0	0.0186068
-0.00490909	-0.00497383	0.0127582	-4.09071e-05	0.000514867	-0.000331116	14.7614	14.2165	257.93	0.00176511	3.92565e-06	-0.1496	0.00575444	0	0.018731
-0.00493188	-0.00499767	0.0128091	-4.12029e-05	0.000517794	-0.00033307	14.7817	14.2385	258.112	0.00187951	8.38305e-05	-0.149102	0.00578392	0	0.0188552
-0.00495453	-0.00502164	0.01286	-4.13237e-05	0.000520627	-0.000334933	14.8031	14.2581	258.294	0.00257749	-0.000210734	-0.147162	0.00581254	0	0.0189795
-0.00497734	-0.00504551	0.012911	-4.13221e-05	0.000523495	-0.000336815	14.8245	14.2753	258.471	0.00164749	-0.000136229	-0.14764	0.00584221	0	0.0191042
-0.0050003	-0.00506913	0.0129619	-4.15619e-05	0.000526327	-0.000338853	14.8454	14.2982	258.653	0.00193392	0.000301785	-0.146873	0.00587052	0	0.0192286
-0.0050232	-0.00509282	0.0130128	-4.17739e-05	0.000529075	-0.000340832	14.867	14.3195	258.836	0.00201157	-5.47017e-05	-0.1461	0.00589929	0	0.0193529
-0.00504582	-0.00511686	0.0130638	-4.19681e-05	0.000532016	-0.000342676	14.8868	14.3377	259.012	0.00193511	0.000283208	-0.144277	0.00592852	0	0.0194775
-0.00506846	-0.00514085	0.0131147	-4.20802e-05	0.000534742	-0.000344764	14.9093	14.3574	259.189	0.00218753	8.61863e-05	-0.145094	0.00595823	0	0.019602
-0.00509116	-0.00516482	0.0131657	-4.22528e-05	0.000537559	-0.000346646	14.9287	14.3779	259.361	0.00244639	-6.21823e-05	-0.144214	0.00598753	0	0.0197268
-0.0051137	-0.00518893	0.0132166	-4.25125e-05	0.000540417	-0.000348711	14.9496	14.3963	259.536	0.00186945	-6.06112e-05	-0.143122	0.00601648	0	0.0198516
-0.00513625	-0.00521299	0.0132676	-4.24783e-05	0.000543275	-0.000350698	14.9698	14.4187	259.711	0.00257504	0.000164999	-0.143133	0.00604476	0	0.0199764
-0.00515878	-0.00523717	0.0133186	-4.26814e-05	0.000545943	-0.000352476	14.9901	14.4346	259.879	0.00145376	0.000289528	-0.140207	0.00607465	0	0.0201013
-0.00518158	-0.00526101	0.0133696	-4.26049e-05	0.000548788	-0.000354549	15.0096	14.4558	260.05	0.00283241	0.000656331	-0.140651	0.00610381	0	0.0202262
-0.00520453	-0.00528469	0.0134205	-4.26771e-05	0.000551683	-0.000356661	15.0305	14.4767	260.222	0.00406169	0.00157319	-0.140221	0.00613189	0	0.0203512
-0.0052273	-0.00530861	0.0134715	-4.29628e-05	0.000554412	-0.000358672	15.0515	14.4945	260.389	0.0023185	0.000318178	-0.139529	0.00616079	0	0.0204762
-0.00524985	-0.00533275	0.0135225	-4.31163e-05	0.000557301	-0.000360771	15.0698	14.5136	260.554	0.00287934	0.000137919	-0.139112	0.00619073	0	0.0206013
-0.00527218	-0.00535712	0.0135735	-4.31127e-05	0.000560418	-0.000362776	15.0899	14.5314	260.719	0.00215737	1.07887e-05	-0.139043	0.00621984	0	0.0207268
-0.00529475	-0.00538121	0.0136245	-4.32168e-05	0.000563098	-0.000364726	15.1096	14.552	260.885	0.00205131	-0.00016355	-0.137918	0.00624828	0	0.0208521
-0.00531733	-0.00540531	0.0136755	-4.32685e-05	0.00056603	-0.000366684	15.1296	14.5695	261.05	0.00190401	-0.000217515	-0.136834	0.00627749	0	0.0209774
-0.00533993	-0.00542939	0.0137265	-4.33348e-05	0.000568903	-0.000368712	15.1473	14.5897	261.213	0.00271388	-0.00016894	-0.136897	0.00630696	0	0.0211027
-0.00536221	-0.00545379	0.0137775	-4.34746e-05	0.00057177	-0.000370734	15.1699	14.6061	261.375	0.00194586	0.000305265	-0.136057	0.0063353	0	0.0212281
-0.00538498	-0.00547764	0.0138285	-4.34276e-05	0.000574754	-0.000372692	15.1892	14.6295	261.54	0.00295701	0.00193277	-0.135713	0.00636356	0	0.0213535
-0.00540771	-0.00550175	0.0138795	-4.37552e-05	0.00057787	-0.000375026	15.1992	14.6477	261.691	0.00612795	0.00438217	-0.138997	0.00639336	0	0.0214792
-0.00542946	-0.00552656	0.0139305	-4.38903e-05	0.000580331	-0.000376734	15.2377	14.668	261.845	-0.00172044	-0.00815143	-0.130811	0.0064211	0	0.0216055
-0.00545246	-0.00555045	0.0139816	-4.40756e-05	0.000583348	-0.000378863	15.2439	14.6824	261.996	0.00236825	0.000501675	-0.132851	0.00645101	0	0.021731
-0.00547509	-0.00557452	0.0140326	-4.40162e-05	0.000586409	-0.000381132	15.2632	14.7009	262.154	0.00282414	0.000278621	-0.133771	0.00647966	0	0.0218566
-0.00549776	-0.00559859	0.0140837	-4.43046e-05	0.000589496	-0.000383075	15.2816	14.7176	262.306	0.00233756	0.000121416	-0.131161	0.00650904	0	0.0219824
-0.00552032	-0.00562267	0.0141347	-4.43582e-05	0.000592429	-0.000385121	15.3033	14.7366	262.466	0.00276795	0.000165738	-0.131538	0.00653844	0	0.0221079
-0.00554283	-0.00564687	0.0141857	-4.45272e-05	0.000595323	-0.000387065	15.3201	14.7568	262.62	0.00242686	-2.40512e-05	-0.131164	0.0065674	0	0.0222337
-0.00556497	-0.00567142	0.0142368	-4.45109e-05	0.000598257	-0.000389053	15.341	14.7736	262.773	0.00222457	-0.000568845	-0.130633	0.00659557	0	0.0223596
-0.00558753	-0.00569551	0.0142878	-4.4584e-05	0.000601339	-0.000391079	15.3594	14.7941	262.93	0.00320128	0.000117325	-0.131269	0.00662342	0	0.0224857
-0.00561005	-0.00571967	0.0143389	-4.46522e-05	0.000604114	-0.000392978	15.3803	14.8114	263.084	0.00261174	-0.000339075	-0.130012	0.00665233	0	0.0226116
-0.00563292	-0.0057435	0.0143899	-4.47844e-05	0.000607073	-0.000394939	15.3972	14.8305	263.237	0.00258	6.2326e-05	-0.130266	0.00668115	0	0.0227375
-0.00565538	-0.00576767	0.014441	-4.50022e-05	0.000609878	-0.000396881	15.4185	14.8488	263.392	0.0029906	-0.000480922	-0.129751	0.00670989	0	0.0228633
-0.005678	-0.00579172	0.0144921	-4.51842e-05	0.000612666	-0.000398897	15.4389	14.8674	263.544	0.00253575	-0.000191423	-0.12815	0.00673766	0	0.0229895
-0.00570073	-0.00581569	0.0145431	-4.51563e-05	0.000615466	-0.000400777	15.455	14.886	263.695	0.00183388	0.000217044	-0.126034	0.00676763	0	0.0231155
-0.005723	-0.00584003	0.0145942	-4.5279e-05	0.000618065	-0.000402713	15.4776	14.9047	263.85	0.00326503	-0.000123664	-0.126948	0.00679547	0	0.0232415
-0.00574581	-0.00586384	0.0146453	-4.54762e-05	0.000620732	-0.000404675	15.4939	14.9272	264.004	0.0029843	-0.00011515	-0.127586	0.00682361	0	0.0233673
-0.00576826	-0.0058881	0.0146964	-4.57403e-05	0.000623522	-0.000406715	15.5144	14.9424	264.152	0.00354635	-0.00019195	-0.128732	0.00685274	0	0.0234935
-0.00579083	-0.00591216	0.0147474	-4.59376e-05	0.000626194	-0.000408564	15.533	14.9623	264.303	0.00253615	-0.000332723	-0.127258	0.00688083	0	0.0236197
-0.00581341	-0.00593639	0.0147986	-4.60533e-05	0.000629103	-0.000410585	15.5487	14.9789	264.438	0.00205117	-0.000142095	-0.125698	0.00691027	0	0.0237466
-0.00583568	-0.00596078	0.0148497	-4.59786e-05	0.000631932	-0.000412699	15.5693	14.9954	264.586	0.00311055	-0.000224751	-0.126876	0.00693911	0	0.0238727
-0.00585817	-0.00598496	0.0149008	-4.60679e-05	0.000634744	-0.000414435	15.5871	15.0149	264.733	0.00264591	0.000161142	-0.126108	0.00696805	0	0.0239991
-0.00588046	-0.00600925	0.0149518	-4.62848e-05	0.000637297	-0.000416369	15.6085	15.0361	264.884	0.00189441	-0.000612899	-0.124239	0.00699513	0	0.0241252
-0.00590303	-0.00603342	0.015003	-4.63738e-05	0.000640101	-0.000418339	15.6253	15.051	265.025	0.00263185	-2.45663e-05	-0.124905	0.00702457	0	0.0242517
-0.00592562	-0.00605744	0.0150541	-4.63362e-05	0.000643011	-0.000420336	15.6454	15.0705	265.173	0.00290388	-0.000247798	-0.12517	0.00705275	0	0.0243781
-0.00594822	-0.00608153	0.0151052	-4.65472e-05	0.000645697	-0.00042216	15.6641	15.0872	265.316	0.00200925	-0.000262669	-0.123979	0.0070819	0	0.0245048
-0.00597091	-0.00610543	0.0151563	-4.67188e-05	0.0006486	-0.000424221	15.6828	15.109	265.466	0.00239919	0.000288947	-0.124265	0.00710902	0	0.0246311
-0.00599331	-0.00612965	0.0152074	-4.70662e-05	0.000651144	-0.000425994	15.7025	15.127	265.612	0.00248498	-0.000274307	-0.124064	0.00713808	0	0.0247574
-0.00601575	-0.00615392	0.0152586	-4.71123e-05	0.00065414	-0.000427977	15.7181	15.1446	265.749	0.0022893	0.000351475	-0.123691	0.00716813	0	0.0248839
-0.00603822	-0.0061781	0.0153097	-4.72807e-05	0.000656829	-0.000429858	15.7382	15.1612	265.892	0.0036383	-8.20056e-06	-0.121701	0.00719659	0	0.0250104
-0.00606077	-0.0062022	0.0153608	-4.72586e-05	0.000659754	-0.000431694	15.7554	15.1804	266.034	0.00236303	-4.48834e-05	-0.12205	0.00722401	0	0.025137
-0.00608317	-0.00622647	0.015412	-4.73209e-05	0.000662329	-0.000433718	15.7748	15.1963	266.173	0.00245769	-5.37176e-05	-0.120918	0.00725205	0	0.0252639
