0.0186739	-0.00624722	-0.0100535	0.000443005	-0.000503381	0.000870212	201.443	-0.00867704	-0.0143099	6.62484	-12.8477	2.53694
0.0187758	-0.00628584	-0.0101102	0.000443874	-0.000508237	0.000874574	201.581	-0.0192337	-0.00443973	6.64818	-12.8287	2.56477
0.0188777	-0.00632165	-0.0101696	0.00044348	-0.000511497	0.000878302	201.717	-0.00872007	-0.0142822	6.66997	-12.8136	2.57951
0.0189796	-0.00636025	-0.0102262	0.000444349	-0.000516356	0.000882671	201.855	-0.0192769	-0.00441341	6.69336	-12.7946	2.60734
0.0190815	-0.00639605	-0.0102856	0.000443956	-0.000519621	0.000886407	201.991	-0.00876343	-0.0142549	6.71518	-12.7795	2.62208
0.0191834	-0.00643464	-0.0103423	0.000444826	-0.000524484	0.000890783	202.128	-0.0193205	-0.00438742	6.73862	-12.7606	2.64989
0.0192853	-0.00647042	-0.0104016	0.000444434	-0.000527753	0.000894526	202.264	-0.0088071	-0.0142279	6.76048	-12.7456	2.66462
0.0193873	-0.00650899	-0.0104582	0.000445306	-0.000532619	0.000898909	202.401	-0.0193643	-0.00436175	6.78395	-12.7267	2.69243
0.0194892	-0.00654476	-0.0105176	0.000444915	-0.000535893	0.000902659	202.537	-0.0088511	-0.0142011	6.80585	-12.7118	2.70716
0.0195912	-0.00658331	-0.0105742	0.000445787	-0.000540761	0.000907049	202.674	-0.0194084	-0.00433641	6.82937	-12.6929	2.73496
0.0196932	-0.00661906	-0.0106335	0.000445397	-0.00054404	0.000910806	202.809	-0.00889542	-0.0141747	6.85131	-12.678	2.74968
0.0197952	-0.0066576	-0.0106901	0.00044627	-0.000548912	0.000915203	202.946	-0.0194529	-0.00431138	6.87487	-12.6592	2.77747
0.0198972	-0.00669333	-0.0107494	0.000445881	-0.000552195	0.000918967	203.081	-0.00894006	-0.0141485	6.89684	-12.6444	2.79218
0.0199992	-0.00673185	-0.0108059	0.000446755	-0.000557071	0.000923371	203.218	-0.0194976	-0.00428667	6.92045	-12.6256	2.81997
0.0201012	-0.00676757	-0.0108652	0.000446367	-0.000560358	0.000927142	203.353	-0.00898504	-0.0141226	6.94246	-12.6108	2.83468
0.0202032	-0.00680608	-0.0109217	0.000447242	-0.000565237	0.000931553	203.489	-0.0195426	-0.00426226	6.96611	-12.5921	2.86245
0.0203053	-0.00684178	-0.010981	0.000446855	-0.000568529	0.000935332	203.623	-0.00903034	-0.0140971	6.98816	-12.5773	2.87715
0.0204073	-0.00688027	-0.0110375	0.000447732	-0.000573411	0.000939749	203.759	-0.019588	-0.00423817	7.01185	-12.5587	2.90492
0.0205094	-0.00691596	-0.0110967	0.000447346	-0.000576708	0.000943535	203.894	-0.00907597	-0.0140718	7.03394	-12.5439	2.91962
0.0206114	-0.00695443	-0.0111532	0.000448223	-0.000581594	0.00094796	204.03	-0.0196336	-0.00421437	7.05767	-12.5253	2.94738
0.0207135	-0.00699011	-0.0112125	0.000447838	-0.000584895	0.000951753	204.164	-0.00912192	-0.0140467	7.07979	-12.5106	2.96207
0.0208156	-0.00702856	-0.0112689	0.000448716	-0.000589784	0.000956184	204.299	-0.0196795	-0.00419088	7.10357	-12.4921	2.98982
0.0209177	-0.00706422	-0.0113281	0.000448332	-0.00059309	0.000959985	204.433	-0.00916821	-0.014022	7.12573	-12.4774	3.00452
0.0210198	-0.00710266	-0.0113846	0.000449211	-0.000597982	0.000964423	204.569	-0.0197258	-0.00416769	7.14955	-12.4589	3.03226
0.0211219	-0.0071383	-0.0114438	0.000448828	-0.000601293	0.000968231	204.702	-0.00921484	-0.0139975	7.17175	-12.4443	3.04695
0.0212241	-0.00717673	-0.0115002	0.000449708	-0.000606189	0.000972676	204.837	-0.0197723	-0.00414479	7.19561	-12.4258	3.07468
0.0213262	-0.00721236	-0.0115594	0.000449326	-0.000609504	0.000976491	204.971	-0.00926179	-0.0139733	7.21784	-12.4112	3.08936
0.0214284	-0.00725076	-0.0116157	0.000450207	-0.000614403	0.000980943	205.106	-0.0198192	-0.00412218	7.24175	-12.3927	3.11709
0.0215305	-0.00728638	-0.0116749	0.000449826	-0.000617723	0.000984765	205.239	-0.00930908	-0.0139494	7.26402	-12.3782	3.13177
0.0216327	-0.00732477	-0.0117313	0.000450708	-0.000622626	0.000989224	205.374	-0.0198664	-0.00409985	7.28797	-12.3598	3.15949
0.0217349	-0.00736036	-0.0117904	0.000450329	-0.00062595	0.000993054	205.507	-0.00935671	-0.0139257	7.31027	-12.3453	3.17416
0.0218371	-0.00739874	-0.0118468	0.000451211	-0.000630857	0.00099752	205.641	-0.0199139	-0.00407782	7.33427	-12.3269	3.20188
0.0219393	-0.00743432	-0.0119059	0.000450833	-0.000634186	0.00100136	205.774	-0.00940467	-0.0139023	7.3566	-12.3124	3.21655
0.0220415	-0.00747268	-0.0119622	0.000451716	-0.000639096	0.00100583	205.908	-0.0199617	-0.00405606	7.38064	-12.294	3.24425
0.0221437	-0.00750825	-0.0120213	0.000451339	-0.00064243	0.00100967	206.041	-0.00945297	-0.0138791	7.40301	-12.2796	3.25892
0.0222459	-0.00754659	-0.0120776	0.000452224	-0.000647342	0.00101415	206.175	-0.0199757	-0.00406313	7.4271	-12.2613	3.28661
0.0223482	-0.00758214	-0.0121367	0.000451847	-0.000650682	0.001018	206.307	-0.00950075	-0.0138572	7.4495	-12.2469	3.30128
0.0224504	-0.00762047	-0.012193	0.000452733	-0.000655598	0.00102249	206.441	-0.0200226	-0.00404313	7.47364	-12.2286	3.32896
0.0225527	-0.00765601	-0.012252	0.000452357	-0.000658942	0.00102635	206.573	-0.0095497	-0.0138347	7.49607	-12.2143	3.34363
0.022655	-0.00769431	-0.0123083	0.000453244	-0.000663862	0.00103084	206.707	-0.0200698	-0.00402335	7.52024	-12.196	3.3713
0.0227573	-0.00772984	-0.0123674	0.000452869	-0.000667211	0.00103471	206.839	-0.00959899	-0.0138123	7.54271	-12.1817	3.38597
0.0228596	-0.00776813	-0.0124236	0.000453758	-0.000672134	0.00103921	206.972	-0.0201174	-0.00400384	7.56693	-12.1634	3.41364
0.0229619	-0.00780364	-0.0124826	0.000453383	-0.000675488	0.00104308	207.104	-0.00964863	-0.0137902	7.58943	-12.1491	3.4283
0.0230642	-0.00784191	-0.0125389	0.000454273	-0.000680414	0.00104759	207.237	-0.0201654	-0.00398457	7.6137	-12.1309	3.45596
0.0231665	-0.00787763	-0.0125977	0.000454437	-0.000683713	0.00105159	207.585	-0.0498698	-0.187937	7.65445	-12.0088	3.34207
0.0232688	-0.00791133	-0.0126583	0.000453494	-0.000689361	0.00105788	207.506	-0.0178144	-0.00660975	7.67824	-12.1156	3.39107
0.0233712	-0.00795201	-0.0127088	0.00045171	-0.000692189	0.00106276	207.995	-0.00903983	-0.0134803	7.60855	-12.019	3.31597
0.0234736	-0.00798224	-0.0127762	0.000455234	-0.000698178	0.00106788	207.764	-0.0211943	-0.00374109	7.6672	-12.1382	3.34729
0.0235759	-0.00802431	-0.0128291	0.000456532	-0.000701672	0.00107022	207.836	-0.00940882	-0.0139327	7.65697	-12.0531	3.40307
0.0236783	-0.00806602	-0.0128783	0.000455044	-0.000705193	0.00107572	208.362	-0.0175055	-0.00823743	7.61405	-12.0008	3.33597
0.0237807	-0.00809425	-0.0129476	0.000457098	-0.00070966	0.00108014	208.13	-0.0120574	-0.0114522	7.67266	-12.1196	3.35443
0.0238831	-0.0081291	-0.013007	0.000458975	-0.000714413	0.00108529	208.264	-0.019827	-0.00561543	7.64929	-12.1448	3.36762
0.0239855	-0.00817135	-0.0130597	0.000460187	-0.000717936	0.00108761	208.336	-0.0096452	-0.0137498	7.63775	-12.0588	3.42391
0.0240879	-0.00821331	-0.0131087	0.000458668	-0.000721641	0.0010932	208.839	-0.0172576	-0.00867583	7.60876	-12.006	3.34366
0.0241903	-0.00824182	-0.0131775	0.00046064	-0.000726076	0.00109765	208.626	-0.0121254	-0.0116005	7.66288	-12.1198	3.36138
0.0242928	-0.00827667	-0.0132369	0.000462528	-0.000730845	0.00110281	208.76	-0.0200072	-0.00567578	7.63956	-12.145	3.37458
0.0243952	-0.00831886	-0.0132895	0.000463739	-0.000734377	0.00110516	208.832	-0.00983603	-0.0137964	7.62815	-12.0592	3.43082
0.0244977	-0.00836091	-0.0133385	0.000462206	-0.000738139	0.00111077	209.327	-0.0174123	-0.00875125	7.60286	-12.006	3.34659
0.0246001	-0.00838948	-0.0134071	0.000464157	-0.000742568	0.00111523	209.119	-0.0122771	-0.0116788	7.65571	-12.1183	3.36407
0.0247026	-0.00842431	-0.0134664	0.000466051	-0.000747348	0.00112041	209.253	-0.0201838	-0.00574092	7.63244	-12.1436	3.37722
0.0248051	-0.00846644	-0.0135191	0.000467253	-0.000750884	0.00112277	209.324	-0.0100311	-0.0138388	7.62128	-12.0584	3.43332
0.0249076	-0.0085085	-0.0135679	0.000465731	-0.000754672	0.00112841	209.817	-0.0175863	-0.00881666	7.59681	-12.0048	3.34782
0.0250101	-0.00853708	-0.0136364	0.000467678	-0.000759108	0.00113288	209.61	-0.0124508	-0.0117412	7.6493	-12.1166	3.36522
0.0251126	-0.00857188	-0.0136957	0.000469575	-0.000763896	0.00113807	209.743	-0.0203603	-0.00580894	7.62609	-12.1419	3.37831
0.0252152	-0.00861394	-0.0137484	0.000470767	-0.000767436	0.00114045	209.815	-0.0102291	-0.0138809	7.61523	-12.0575	3.43424
0.0253177	-0.00865601	-0.0137972	0.000469263	-0.000771241	0.0011461	210.305	-0.0177673	-0.00888029	7.59072	-12.0035	3.34825
0.0254203	-0.00868457	-0.0138656	0.00047121	-0.000775686	0.00115059	210.098	-0.0126324	-0.0118	7.64311	-12.1152	3.36563
0.0255228	-0.00871936	-0.0139248	0.000473112	-0.000780482	0.00115579	210.231	-0.0205382	-0.0058791	7.61997	-12.1405	3.37866
0.0256254	-0.00876134	-0.0139775	0.000474292	-0.000784025	0.0011582	210.303	-0.0104297	-0.0139238	7.60942	-12.0568	3.43441
0.025728	-0.00880341	-0.0140262	0.000472808	-0.000787845	0.00116385	210.792	-0.017952	-0.00894448	7.58463	-12.0025	3.34816
0.0258306	-0.00883196	-0.0140946	0.000474758	-0.000792301	0.00116835	210.585	-0.0128178	-0.0118588	7.637	-12.1141	3.36553
0.0259332	-0.00886672	-0.0141538	0.000476663	-0.000797104	0.00117356	210.716	-0.020718	-0.00595111	7.61392	-12.1395	3.3785
0.0260358	-0.00890862	-0.0142064	0.000477832	-0.000800651	0.001176	210.789	-0.0106327	-0.0139681	7.60369	-12.0565	3.43406
0.0261384	-0.00894356	-0.014265	0.000478847	-0.000805217	0.00118142	210.959	-0.0270949	0.00308953	7.60263	-12.125	3.44775
0.026241	-0.00898401	-0.0143158	0.000476694	-0.00080802	0.00118627	211.387	-0.010373	-0.0138429	7.56753	-12.0251	3.33488
0.0263437	-0.00901522	-0.0143813	0.000480144	-0.000814147	0.00119154	211.199	-0.0267918	0.00236729	7.61437	-12.1321	3.36547
0.0264463	-0.00905638	-0.0144347	0.000481296	-0.000817475	0.00119396	211.269	-0.0109079	-0.014146	7.60675	-12.0509	3.41869
0.026549	-0.00909071	-0.0144938	0.000482288	-0.000821777	0.00119923	211.436	-0.0223792	-0.0045138	7.6075	-12.1183	3.42937
0.0266517	-0.00912363	-0.0145547	0.000482702	-0.000825138	0.00120378	211.567	-0.0145904	-0.0103606	7.58352	-12.1433	3.43002
0.0267544	-0.00915836	-0.0146138	0.00048448	-0.000829865	0.00120899	211.695	-0.0193846	-0.00786459	7.56652	-12.165	3.43343
0.026857	-0.00920106	-0.0146655	0.00048546	-0.000833644	0.00121154	211.763	-0.0106917	-0.0143175	7.5662	-12.0739	3.47375
0.0269598	-0.00924382	-0.0147138	0.000483848	-0.00083787	0.00121738	212.201	-0.0184149	-0.00921091	7.56842	-12.0173	3.35945
0.0270625	-0.00927288	-0.0147811	0.000485626	-0.000842237	0.00122192	212.033	-0.0131823	-0.0122239	7.61144	-12.1181	3.3749
0.0271652	-0.0093076	-0.0148401	0.000487554	-0.000847078	0.00122718	212.163	-0.0212699	-0.00618419	7.58852	-12.1436	3.38782
0.0272679	-0.00934927	-0.0148928	0.000488689	-0.000850637	0.00122968	212.236	-0.01126	-0.0141161	7.57924	-12.0629	3.44282
0.0273707	-0.00938363	-0.0149518	0.0004898	-0.000855006	0.001235	212.401	-0.0227512	-0.0047155	7.57931	-12.1298	3.45336
0.0274734	-0.00941708	-0.015012	0.000490062	-0.000858501	0.00123963	212.528	-0.0150942	-0.0103637	7.56341	-12.1489	3.44089
0.0275762	-0.00945232	-0.0150705	0.000491687	-0.000863349	0.00124493	212.651	-0.0195879	-0.0081668	7.55491	-12.1646	3.43063
0.027679	-0.00949483	-0.0151222	0.000492632	-0.000867138	0.00124754	212.72	-0.0111177	-0.0144103	7.55559	-12.0759	3.47039
0.0277818	-0.0095376	-0.0151704	0.000491079	-0.0008714	0.0012534	213.155	-0.0188021	-0.00935439	7.5565	-12.018	3.35582
0.0278846	-0.00956662	-0.0152376	0.000492864	-0.000875789	0.00125797	212.987	-0.0135726	-0.0123553	7.59956	-12.1187	3.37126
0.0279874	-0.0096013	-0.0152965	0.000494799	-0.000880645	0.00126325	213.116	-0.0216384	-0.00635255	7.57676	-12.1442	3.38405
0.0280902	-0.00964278	-0.0153492	0.0004959	-0.000884207	0.0012658	213.19	-0.0116925	-0.0142121	7.56832	-12.0657	3.43853
0.028193	-0.00967715	-0.0154081	0.000497062	-0.000888613	0.00127114	213.351	-0.0231472	-0.00486007	7.56719	-12.1312	3.44882
0.0282958	-0.00971056	-0.0154682	0.000497332	-0.000892128	0.0012758	213.477	-0.0154992	-0.0104866	7.5514	-12.1503	3.43621
0.0283987	-0.00974576	-0.0155265	0.000498964	-0.000896991	0.00128112	213.599	-0.0199652	-0.00833218	7.54302	-12.166	3.42584
0.0285015	-0.00978809	-0.0155784	0.000499877	-0.000900784	0.00128379	213.669	-0.0115541	-0.0145101	7.54452	-12.0792	3.46508
0.0286044	-0.00982415	-0.0156355	0.000500713	-0.000905667	0.00128942	213.827	-0.0293068	0.00334571	7.55491	-12.1349	3.45486
0.0287073	-0.0098569	-0.0156962	0.000501021	-0.000908895	0.00129392	213.948	-0.0133738	-0.0131971	7.54635	-12.1513	3.43259
0.0288102	-0.0098927	-0.0157539	0.000502606	-0.000914013	0.00129936	214.071	-0.0237836	-0.00472358	7.53609	-12.1669	3.42406
0.0289131	-0.00993455	-0.0158062	0.000503599	-0.000917694	0.00130202	214.14	-0.0116089	-0.0150122	7.53939	-12.0815	3.46199
0.029016	-0.00996999	-0.0158639	0.000504443	-0.000922323	0.00130749	214.295	-0.0244063	-0.00418746	7.55075	-12.1366	3.44951
0.0291189	-0.0100033	-0.0159239	0.000504676	-0.000925791	0.00131214	214.418	-0.0136146	-0.0131512	7.5402	-12.1529	3.42911
0.0292218	-0.0100391	-0.0159816	0.000506282	-0.000930925	0.0013176	214.54	-0.0239716	-0.00481279	7.53011	-12.1684	3.42058
0.0293248	-0.0100809	-0.0160338	0.000507262	-0.000934609	0.00132029	214.61	-0.0118319	-0.0150674	7.53382	-12.084	3.45827
0.0294277	-0.0101163	-0.0160915	0.000508129	-0.000939255	0.00132577	214.763	-0.0246127	-0.00426465	7.54465	-12.1386	3.44567
0.0295307	-0.0101495	-0.0161516	0.00050831	-0.000942667	0.00133041	214.885	-0.012799	-0.0140334	7.53413	-12.1549	3.42478
0.0296337	-0.0101854	-0.0162091	0.000509971	-0.00094787	0.0013359	215.007	-0.024135	-0.00492113	7.52409	-12.1704	3.41661
0.0297366	-0.010227	-0.0162614	0.000510892	-0.000951501	0.0013386	215.077	-0.0111382	-0.015899	7.52816	-12.0871	3.45362
0.0298396	-0.0102625	-0.0163189	0.000511826	-0.000956221	0.00134411	215.229	-0.0247922	-0.00435994	7.53848	-12.1409	3.44132
0.0299426	-0.0102957	-0.0163789	0.000512016	-0.000959646	0.00134877	215.351	-0.0130135	-0.0141008	7.52802	-12.1573	3.42041
0.0300457	-0.0103316	-0.0164364	0.00051368	-0.000964857	0.00135427	215.472	-0.0243352	-0.00501127	7.51804	-12.1727	3.41219
0.0301487	-0.0103731	-0.0164887	0.000514589	-0.000968492	0.00135699	215.542	-0.0113673	-0.015956	7.52245	-12.0902	3.44899
0.0302517	-0.0104086	-0.0165462	0.000515543	-0.000973227	0.00136251	215.693	-0.0250044	-0.00443955	7.53232	-12.1435	3.43657
0.0303547	-0.0104418	-0.0166062	0.000515737	-0.000976663	0.00136718	215.814	-0.0132325	-0.0141687	7.5219	-12.1599	3.41562
0.0304578	-0.0104776	-0.0166636	0.000517404	-0.000981881	0.0013727	215.935	-0.0245379	-0.00510295	7.51198	-12.1753	3.40735
0.0305609	-0.010519	-0.0167159	0.000518301	-0.00098552	0.00137544	216.005	-0.0115988	-0.0160146	7.51673	-12.0936	3.44394
0.0306639	-0.0105546	-0.0167733	0.000519276	-0.00099027	0.00138098	216.155	-0.025219	-0.00452072	7.52616	-12.1464	3.43141
0.030767	-0.0105877	-0.0168332	0.000519474	-0.000993717	0.00138566	216.276	-0.0134539	-0.0142382	7.51578	-12.1628	3.41042
0.0308701	-0.0106235	-0.0168906	0.000521144	-0.000998941	0.00139118	216.396	-0.0247432	-0.00519623	7.50592	-12.1783	3.4021
0.0309732	-0.0106649	-0.0169429	0.000522028	-0.00100258	0.00139395	216.466	-0.0118329	-0.0160748	7.51101	-12.0973	3.43847
0.0310763	-0.0107004	-0.0170002	0.000523024	-0.00100735	0.00139949	216.615	-0.0254361	-0.00460349	7.51999	-12.1496	3.42583
0.0311795	-0.0107336	-0.0170601	0.000523227	-0.00101081	0.00140419	216.735	-0.0136778	-0.0143093	7.50966	-12.166	3.40481
0.0312826	-0.0107693	-0.0171174	0.0005249	-0.00101604	0.00140973	216.854	-0.0249509	-0.00529111	7.49986	-12.1815	3.39643
0.0313857	-0.0108106	-0.0171698	0.000525772	-0.00101969	0.00141251	216.925	-0.0120694	-0.0161366	7.50529	-12.1013	3.43259
0.0314889	-0.0108461	-0.017227	0.000526788	-0.00102447	0.00141807	217.073	-0.0256556	-0.00468783	7.51383	-12.1531	3.41984
0.0315921	-0.0108793	-0.0172869	0.000526995	-0.00102794	0.00142278	217.192	-0.0139041	-0.0143819	7.50353	-12.1695	3.39878
0.0316952	-0.010915	-0.0173441	0.000528671	-0.00103317	0.00142833	217.311	-0.0251611	-0.00538758	7.4938	-12.185	3.39034
0.0317984	-0.0109562	-0.0173965	0.000529531	-0.00103683	0.00143114	217.383	-0.0123084	-0.0162	7.49957	-12.1056	3.4263
0.0319016	-0.0109915	-0.0174539	0.000530556	-0.00104151	0.00143665	217.529	-0.0237262	-0.00706767	7.50823	-12.1569	3.41256
0.0320048	-0.0110248	-0.0175134	0.000530774	-0.00104509	0.00144143	217.648	-0.0140615	-0.0145114	7.4974	-12.1733	3.3923
0.0321081	-0.0110606	-0.0175706	0.000532458	-0.00105035	0.00144699	217.766	-0.0253711	-0.0054869	7.48773	-12.1888	3.38384
0.0322113	-0.0111017	-0.017623	0.000533305	-0.001054	0.00144982	217.838	-0.0125497	-0.0162651	7.49384	-12.1101	3.41959
0.0323145	-0.011137	-0.0176803	0.000534351	-0.0010587	0.00145535	217.983	-0.0239503	-0.00715659	7.50206	-12.1609	3.40574
0.0324178	-0.0111703	-0.0177399	0.000534573	-0.0010623	0.00146013	218.101	-0.0142928	-0.0145873	7.49127	-12.1774	3.38544
0.032521	-0.011206	-0.017797	0.00053626	-0.00106756	0.00146571	218.219	-0.0255863	-0.00558658	7.48166	-12.1929	3.37693
0.0326243	-0.0112471	-0.0178494	0.000537095	-0.00107122	0.00146857	218.291	-0.0127938	-0.0163318	7.48811	-12.1149	3.41247
0.0327276	-0.0112824	-0.0179067	0.000538161	-0.00107593	0.0014741	218.435	-0.0241769	-0.0072471	7.49588	-12.1653	3.3985
0.0328309	-0.0113157	-0.0179661	0.000538388	-0.00107954	0.0014789	218.553	-0.0145267	-0.0146648	7.48514	-12.1817	3.37817
0.0329342	-0.0113514	-0.0180232	0.000540078	-0.0010848	0.00148449	218.67	-0.0258042	-0.00568787	7.47558	-12.1972	3.36961
0.0330375	-0.0113923	-0.0180756	0.000540901	-0.00108847	0.00148737	218.742	-0.0130404	-0.0164	7.48237	-12.12	3.40494
0.0331408	-0.0114276	-0.0181328	0.000541987	-0.0010932	0.00149291	218.885	-0.0244062	-0.00733922	7.4897	-12.1698	3.39086
0.0332441	-0.0114609	-0.0181922	0.000542218	-0.00109681	0.00149773	219.003	-0.0147632	-0.0147439	7.479	-12.1863	3.37049
0.0333475	-0.0114966	-0.0182493	0.000543911	-0.00110209	0.00150333	219.119	-0.0260247	-0.00579079	7.46951	-12.2018	3.36188
0.0334508	-0.0115375	-0.0183016	0.000544722	-0.00110576	0.00150623	219.191	-0.0132896	-0.0164699	7.47664	-12.1254	3.39699
0.0335542	-0.0115728	-0.0183588	0.000545838	-0.00111051	0.00151179	219.333	-0.0246767	-0.00741052	7.48355	-12.1747	3.38284
0.0336575	-0.011606	-0.0184181	0.000546064	-0.00111413	0.00151661	219.45	-0.015006	-0.0148229	7.47286	-12.1912	3.3624
0.0337609	-0.0116417	-0.0184751	0.00054776	-0.00111941	0.00152222	219.566	-0.026248	-0.00589527	7.46343	-12.2066	3.35373
0.0338643	-0.0116825	-0.0185275	0.000548559	-0.00112308	0.00152515	219.639	-0.0135415	-0.0165415	7.47089	-12.131	3.38864
0.0339677	-0.0117178	-0.0185846	0.000549695	-0.00112785	0.00153072	219.779	-0.0249116	-0.00750558	7.47737	-12.1798	3.37437
0.0340711	-0.011751	-0.0186439	0.000549925	-0.00113148	0.00153555	219.896	-0.0152477	-0.0149054	7.46672	-12.1963	3.3539
0.0341746	-0.0117866	-0.0187008	0.000551625	-0.00113677	0.00154117	220.012	-0.0264737	-0.00600146	7.45735	-12.2118	3.34518
0.034278	-0.0118274	-0.0187532	0.000552411	-0.00114045	0.00154412	220.084	-0.013796	-0.0166147	7.46515	-12.1369	3.37987
0.0343814	-0.0118627	-0.0188102	0.000553567	-0.00114523	0.0015497	220.224	-0.0251492	-0.00760227	7.47118	-12.1852	3.3655
0.0344849	-0.0118959	-0.0188695	0.000553802	-0.00114887	0.00155455	220.34	-0.0154921	-0.0149895	7.46058	-12.2017	3.34498
0.0345884	-0.0119315	-0.0189264	0.000555504	-0.00115417	0.00156019	220.455	-0.0267021	-0.00610929	7.45126	-12.2171	3.33621
0.0346918	-0.0119722	-0.0189787	0.000556278	-0.00115785	0.00156316	220.528	-0.0140531	-0.0166896	7.4594	-12.143	3.3707
0.0347953	-0.0120075	-0.0190357	0.000557455	-0.00116265	0.00156875	220.666	-0.0253895	-0.00770059	7.46499	-12.1908	3.35621
0.0348988	-0.0120407	-0.0190949	0.000557694	-0.0011663	0.00157361	220.782	-0.0157392	-0.0150753	7.45443	-12.2073	3.33566
0.0350023	-0.0120763	-0.0191518	0.000559399	-0.0011716	0.00157926	220.896	-0.0269331	-0.00621879	7.44517	-12.2227	3.32684
0.0351058	-0.0121168	-0.0192041	0.000560161	-0.00117529	0.00158225	220.969	-0.014313	-0.0167662	7.45365	-12.1493	3.36111
0.0352094	-0.0121521	-0.0192611	0.000561343	-0.00118008	0.00158785	221.106	-0.0253013	-0.00812973	7.45885	-12.1967	3.34641
0.0353129	-0.0121853	-0.0193202	0.0005616	-0.00118377	0.00159273	221.221	-0.0159769	-0.0151713	7.44828	-12.2131	3.32592
0.0354164	-0.0122209	-0.019377	0.00056331	-0.00118907	0.00159839	221.335	-0.0271664	-0.00633015	7.43908	-12.2286	3.31705
0.03552	-0.0122614	-0.0194294	0.000564059	-0.00119277	0.00160141	221.409	-0.0145754	-0.0168444	7.4479	-12.1559	3.35112
0.0356236	-0.0122966	-0.0194863	0.000565262	-0.00119758	0.00160701	221.545	-0.0255476	-0.00823082	7.45266	-12.2028	3.33631
0.0357271	-0.0123299	-0.0195453	0.000565523	-0.00120127	0.00161191	221.66	-0.0162293	-0.0152604	7.44213	-12.2192	3.31578
0.0358307	-0.0123654	-0.0196021	0.000567236	-0.00120658	0.00161758	221.773	-0.0274029	-0.00644299	7.43299	-12.2347	3.30686
0.0359343	-0.0124058	-0.0196544	0.000567973	-0.00121028	0.00162062	221.847	-0.0148407	-0.0169244	7.44214	-12.1628	3.34072
0.0360379	-0.0124411	-0.0197113	0.000569196	-0.00121511	0.00162624	221.982	-0.0257966	-0.00833357	7.44646	-12.2091	3.3258
0.0361416	-0.0124743	-0.0197703	0.000569461	-0.00121881	0.00163114	222.096	-0.0164845	-0.0153513	7.43597	-12.2256	3.30524
0.0362452	-0.0125098	-0.019827	0.000571177	-0.00122413	0.00163682	222.209	-0.0276422	-0.00655752	7.4269	-12.241	3.29626
0.0363488	-0.0125501	-0.0198794	0.000571902	-0.00122784	0.00163989	222.283	-0.0151087	-0.017006	7.43638	-12.1698	3.32992
0.0364525	-0.0125854	-0.0199361	0.000573145	-0.00123268	0.00164552	222.416	-0.0260483	-0.008438	7.44027	-12.2157	3.31488
0.0365561	-0.0126186	-0.0199951	0.000573414	-0.00123639	0.00165043	222.53	-0.0167425	-0.0154438	7.42982	-12.2322	3.29428
0.0366598	-0.0126545	-0.0200513	0.000575214	-0.00124189	0.00165618	222.645	-0.0315843	-0.00072189	7.41957	-12.2473	3.28605
0.0367635	-0.0126944	-0.0201041	0.000575866	-0.00124544	0.00165922	222.716	-0.0155078	-0.0169827	7.43018	-12.1774	3.31839
0.0368672	-0.0127296	-0.0201608	0.00057711	-0.00125029	0.00166486	222.849	-0.0263106	-0.00854013	7.43399	-12.2226	3.30344
0.0369709	-0.0127627	-0.0202197	0.000577382	-0.00125401	0.00166979	222.962	-0.0170044	-0.0155375	7.42358	-12.2391	3.2828
0.0370746	-0.0127987	-0.0202759	0.000579185	-0.00125951	0.00167554	223.077	-0.0318084	-0.000859491	7.4134	-12.2542	3.27451
0.0371783	-0.0128384	-0.0203287	0.000579828	-0.00126307	0.00167861	223.149	-0.015779	-0.0170702	7.42428	-12.1849	3.30669
0.037282	-0.0128737	-0.0203854	0.000581089	-0.00126793	0.00168426	223.28	-0.0265688	-0.00864746	7.42774	-12.2297	3.29163
0.0373858	-0.0129069	-0.0204441	0.000581393	-0.00127172	0.00168922	223.393	-0.0184506	-0.0142322	7.41706	-12.2462	3.27129
0.0374895	-0.0129426	-0.0205004	0.000583206	-0.00127715	0.00169496	223.506	-0.0309386	-0.00220893	7.4077	-12.2614	3.26239
0.0375933	-0.0129824	-0.0205531	0.000583803	-0.00128074	0.00169805	223.579	-0.0160307	-0.0171842	7.41849	-12.1926	3.29465
0.0376971	-0.0130177	-0.0206096	0.000585117	-0.00128567	0.00170374	223.71	-0.0278982	-0.00752983	7.42129	-12.237	3.27981
0.0378009	-0.0130509	-0.0206684	0.000585395	-0.00128942	0.00170869	223.822	-0.0187467	-0.0143107	7.41089	-12.2534	3.25911
0.0379047	-0.0130865	-0.0207247	0.000587208	-0.00129485	0.00171444	223.935	-0.0311668	-0.00235308	7.40159	-12.2686	3.25013
0.0380084	-0.0131263	-0.0207774	0.000587794	-0.00129844	0.00171756	224.007	-0.0163091	-0.0172737	7.41269	-12.2006	3.2822
0.0381123	-0.0131616	-0.0208338	0.000589127	-0.00130339	0.00172325	224.137	-0.0281554	-0.00764624	7.41508	-12.2445	3.26725
0.0382161	-0.0131947	-0.0208926	0.000589409	-0.00130715	0.00172822	224.249	-0.0190076	-0.0144189	7.40472	-12.2609	3.24651
0.0383199	-0.0132303	-0.0209488	0.000591225	-0.00131259	0.00173398	224.361	-0.0313955	-0.00250057	7.39548	-12.2761	3.23748
