Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00808699	-0.00577352	-0.00206311	0.00118821	-0.000150103	-0.000125563	51.4608	0.1499	-0.0781729	0.493545	0.127031	0.38841	0	0	0.0192075
0.00813745	-0.00581076	-0.00207463	0.00119514	-0.000150494	-0.000126335	51.5257	0.146784	-0.0781467	0.484739	0.125674	0.382554	0	0	0.0193349
0.00818793	-0.00584553	-0.00208862	0.00120343	-0.000151507	-0.000127423	51.5847	0.145907	-0.0796796	0.480771	0.133475	0.390337	0	0	0.0194624
0.0082384	-0.00588309	-0.00209987	0.00121039	-0.000152041	-0.00012818	51.6165	0.143446	-0.0719144	0.479652	0.124636	0.388007	0	0	0.0195901
0.00828887	-0.00591842	-0.00211325	0.00121884	-0.00015313	-0.000129189	51.6855	0.148761	-0.0766995	0.480124	0.130845	0.394419	0	0	0.0197171
0.00833935	-0.00595511	-0.00212525	0.00122544	-0.000153698	-0.000130149	51.763	0.149014	-0.0747733	0.477587	0.130062	0.391528	0	0	0.0198443
0.00838984	-0.00599067	-0.00213842	0.00123415	-0.000154678	-0.00013117	51.8228	0.146654	-0.0776392	0.474148	0.136767	0.399087	0	0	0.0199713
0.00844032	-0.00602751	-0.00215029	0.00124113	-0.000155302	-0.000131746	51.8909	0.146238	-0.0780079	0.47161	0.134718	0.395871	0	0	0.0200988
0.00849081	-0.00606364	-0.00216293	0.0012495	-0.000156076	-0.000133065	51.9168	0.156969	-0.0786848	0.461296	0.135609	0.401608	0	0	0.0202265
0.00854129	-0.00610038	-0.00217481	0.00125601	-0.000156683	-0.00013383	52.0242	0.153257	-0.0847763	0.464886	0.143559	0.40192	0	0	0.0203536
0.00859179	-0.00613621	-0.00218778	0.00126487	-0.000157683	-0.000134801	52.033	0.152378	-0.0806098	0.460995	0.135909	0.417989	0	0	0.0204812
0.00864228	-0.00617255	-0.00220001	0.00127149	-0.000158675	-0.000135454	52.1517	0.149963	-0.079064	0.467595	0.134676	0.408177	0	0	0.0206079
0.00869279	-0.00620786	-0.00221347	0.00128016	-0.000159399	-0.000136669	52.1784	0.149645	-0.0794933	0.46632	0.146741	0.408717	0	0	0.0207355
0.00874329	-0.00624546	-0.00222456	0.00128696	-0.000159711	-0.000137385	52.2312	0.151667	-0.0779335	0.45089	0.135439	0.419455	0	0	0.0208633
0.00879379	-0.0062799	-0.00223868	0.00129537	-0.000161061	-0.00013893	52.3383	0.159331	-0.085034	0.453005	0.148955	0.423682	0	0	0.0209898
0.00884429	-0.00631754	-0.0022498	0.00130194	-0.00016146	-0.000139354	52.3591	0.158592	-0.0840047	0.450173	0.140184	0.412888	0	0	0.0211182
0.0088948	-0.00635225	-0.0022637	0.00131095	-0.000162715	-0.000140672	52.4361	0.153862	-0.0776562	0.457849	0.145206	0.422802	0	0	0.0212448
0.00894531	-0.00638965	-0.00227498	0.00131746	-0.000163212	-0.000141306	52.4958	0.151875	-0.0812224	0.444505	0.139528	0.417514	0	0	0.0213729
0.00899583	-0.00642413	-0.00228913	0.00132606	-0.000164325	-0.000142681	52.558	0.156533	-0.0838779	0.449137	0.149153	0.420184	0	0	0.0214999
0.00904634	-0.0064616	-0.00230035	0.00133247	-0.000164812	-0.000143344	52.6043	0.155735	-0.0837806	0.441827	0.14371	0.421833	0	0	0.0216279
0.00909687	-0.00649675	-0.00231383	0.00134152	-0.00016577	-0.000144366	52.6557	0.162578	-0.0875485	0.44884	0.147611	0.432843	0	0	0.0217548
0.00914739	-0.00653404	-0.00232511	0.0013479	-0.000166298	-0.000145143	52.7474	0.156266	-0.0819141	0.430216	0.150023	0.429743	0	0	0.0218821
0.00919792	-0.00656892	-0.00233887	0.00135653	-0.000167444	-0.000146505	52.8023	0.15512	-0.0787638	0.436425	0.157261	0.438372	0	0	0.0220096
0.00924843	-0.00660641	-0.00235001	0.00136318	-0.000167964	-0.000147115	52.8522	0.155775	-0.080654	0.432635	0.150223	0.42708	0	0	0.0221377
0.00929897	-0.00664113	-0.00236386	0.00137139	-0.000169085	-0.000148471	52.9272	0.157673	-0.0808496	0.448834	0.155695	0.435522	0	0	0.0222644
0.0093495	-0.00667889	-0.00237471	0.00137802	-0.000169412	-0.000149021	52.9842	0.159328	-0.0852502	0.42765	0.154571	0.434287	0	0	0.0223924
0.00940004	-0.00671277	-0.00238934	0.00138677	-0.000170636	-0.000150374	53.0843	0.161647	-0.0870248	0.432086	0.160627	0.440579	0	0	0.022519
0.00945057	-0.00675055	-0.00240027	0.00139382	-0.000170954	-0.000151107	53.0874	0.161126	-0.0813362	0.436854	0.149419	0.437958	0	0	0.0226478
0.00950112	-0.00678483	-0.00241449	0.00140245	-0.000172206	-0.000152677	53.19	0.161412	-0.0875108	0.435085	0.16771	0.437867	0	0	0.0227745
0.00955166	-0.00682226	-0.00242577	0.00140955	-0.000172681	-0.000153385	53.1985	0.156763	-0.0842818	0.422031	0.159494	0.446067	0	0	0.0229032
0.00960221	-0.0068571	-0.00243943	0.00141838	-0.000173801	-0.000154614	53.278	0.167221	-0.0857808	0.41827	0.168409	0.458314	0	0	0.02303
0.00965275	-0.0068945	-0.00245059	0.00142489	-0.000174364	-0.000155377	53.3508	0.159851	-0.0871436	0.421954	0.164269	0.449518	0	0	0.0231576
0.00970331	-0.00692979	-0.00246387	0.00143354	-0.000175458	-0.000156781	53.399	0.164905	-0.0872066	0.422606	0.166701	0.456243	0	0	0.0232847
0.00975387	-0.00696673	-0.00247548	0.00144038	-0.00017582	-0.000157345	53.4618	0.163266	-0.0867854	0.413894	0.164387	0.456311	0	0	0.0234126
0.00980443	-0.00700192	-0.00248879	0.00144914	-0.000176944	-0.000158806	53.5313	0.171467	-0.0914974	0.404259	0.165385	0.459084	0	0	0.0235397
0.00985498	-0.00703903	-0.00250028	0.00145586	-0.000177433	-0.000159267	53.5776	0.164424	-0.0905184	0.41193	0.166642	0.457129	0	0	0.0236677
0.00990555	-0.00707441	-0.00251337	0.00146434	-0.000178459	-0.000160627	53.6494	0.166985	-0.0850852	0.416449	0.17117	0.465437	0	0	0.0237945
0.00995611	-0.00711079	-0.00252549	0.00147095	-0.000179024	-0.000161462	53.7288	0.16841	-0.0921663	0.411165	0.17843	0.467981	0	0	0.0239222
0.0100067	-0.00714629	-0.00253853	0.00148003	-0.000179977	-0.000162925	53.7762	0.167993	-0.0907552	0.413735	0.178181	0.463764	0	0	0.0240498
0.0100573	-0.00718327	-0.00255012	0.00148687	-0.000180478	-0.000163621	53.8191	0.166728	-0.095784	0.406108	0.170578	0.469094	0	0	0.0241779
0.0101078	-0.00721855	-0.00256326	0.00149523	-0.00018147	-0.000164622	53.9058	0.171556	-0.0900152	0.404793	0.182999	0.471136	0	0	0.0243047
0.0101584	-0.00725533	-0.00257504	0.00150189	-0.000181944	-0.000165407	53.9488	0.175218	-0.0942393	0.389249	0.176051	0.478185	0	0	0.024433
0.010209	-0.0072901	-0.00258871	0.00151069	-0.000183366	-0.000166788	54.0314	0.160648	-0.083117	0.403735	0.17363	0.476611	0	0	0.02456
0.0102596	-0.00732698	-0.00260042	0.00151753	-0.000183797	-0.000167448	54.0544	0.167219	-0.0908771	0.397225	0.170687	0.474647	0	0	0.0246886
0.0103102	-0.00736235	-0.00261345	0.00152627	-0.00018481	-0.000168776	54.1392	0.171563	-0.0936311	0.391886	0.175986	0.47179	0	0	0.0248155
0.0103607	-0.00739914	-0.00262512	0.00153252	-0.000185456	-0.000169035	54.2117	0.17249	-0.0973205	0.393591	0.186881	0.486357	0	0	0.0249434
0.0104113	-0.00743489	-0.00263793	0.00154163	-0.000186396	-0.000170463	54.2185	0.173866	-0.0923383	0.387748	0.179776	0.483418	0	0	0.0250711
0.0104619	-0.007471	-0.00265021	0.00154848	-0.000186894	-0.000171243	54.3157	0.176393	-0.0961909	0.388789	0.180174	0.486698	0	0	0.0251986
0.0105125	-0.00750632	-0.00266333	0.00155729	-0.00018814	-0.000172731	54.3856	0.165384	-0.0909287	0.39278	0.187373	0.489959	0	0	0.0253259
0.0105631	-0.00754362	-0.00267454	0.00156428	-0.000188378	-0.000173472	54.4105	0.176165	-0.0940657	0.38571	0.181644	0.486382	0	0	0.0254542
0.0106137	-0.00757898	-0.00268755	0.00157248	-0.000189389	-0.000174643	54.4943	0.178047	-0.0949226	0.379594	0.18674	0.49105	0	0	0.0255811
0.0106643	-0.00761551	-0.00269943	0.00157863	-0.00018993	-0.000175404	54.5713	0.175006	-0.0965973	0.382934	0.186244	0.491271	0	0	0.0257088
0.0107149	-0.00765079	-0.00271261	0.00158766	-0.000190843	-0.000176743	54.6126	0.17656	-0.0917919	0.37612	0.193907	0.498829	0	0	0.0258368
0.0107656	-0.00768769	-0.00272416	0.0015944	-0.000191466	-0.000177719	54.6699	0.177482	-0.0981655	0.372622	0.182772	0.494773	0	0	0.0259645
0.0108162	-0.00772283	-0.00273738	0.00160317	-0.000192401	-0.00017883	54.7464	0.179041	-0.0958038	0.371433	0.192329	0.503072	0	0	0.0260918
0.0108668	-0.00775952	-0.00274914	0.00160986	-0.000192868	-0.000179613	54.7988	0.181135	-0.103275	0.370726	0.186565	0.494726	0	0	0.0262197
0.0109174	-0.00779432	-0.00276269	0.00161865	-0.000194041	-0.000180648	54.8777	0.175078	-0.0988171	0.373074	0.203754	0.510534	0	0	0.0263471
0.010968	-0.00783162	-0.00277387	0.00162511	-0.000194486	-0.000181566	54.9062	0.174741	-0.0979838	0.378708	0.196338	0.501536	0	0	0.0264753
0.0110187	-0.00786679	-0.0027871	0.0016343	-0.000195347	-0.000182796	54.9529	0.179536	-0.0978879	0.364633	0.198797	0.512006	0	0	0.0266031
0.0110693	-0.00790373	-0.00279855	0.00164067	-0.000195762	-0.000183831	55.026	0.172336	-0.098032	0.358093	0.194134	0.512857	0	0	0.0267307
0.0111199	-0.0079385	-0.00281216	0.00164968	-0.00019696	-0.000185055	55.0753	0.176508	-0.0974862	0.370927	0.20043	0.509041	0	0	0.0268581
0.0111706	-0.00797554	-0.00282351	0.00165624	-0.000197582	-0.000185906	55.1238	0.183855	-0.0995464	0.362422	0.194962	0.512998	0	0	0.026986
0.0112212	-0.00801017	-0.00283713	0.0016651	-0.000198597	-0.000187276	55.2283	0.182699	-0.0975162	0.363552	0.200639	0.523613	0	0	0.027113
0.0112718	-0.00804682	-0.0028489	0.00167172	-0.000198946	-0.000188104	55.2755	0.179752	-0.101082	0.353367	0.194882	0.512632	0	0	0.0272413
0.0113225	-0.00808207	-0.00286199	0.00168071	-0.000200089	-0.00018978	55.3257	0.175335	-0.0951271	0.359402	0.19771	0.521356	0	0	0.0273688
0.0113731	-0.0081189	-0.00287355	0.00168736	-0.000200556	-0.000190278	55.3731	0.182556	-0.103806	0.355443	0.197103	0.518223	0	0	0.0274972
0.0114238	-0.00815421	-0.00288656	0.00169593	-0.000201579	-0.000191533	55.4412	0.176574	-0.097899	0.349528	0.204063	0.535345	0	0	0.027624
0.0114744	-0.00819063	-0.00289851	0.001703	-0.000201962	-0.000191983	55.4853	0.178227	-0.100257	0.354014	0.204189	0.533793	0	0	0.0277521
0.0115251	-0.00822565	-0.00291172	0.00171137	-0.000203452	-0.000193648	55.5813	0.181752	-0.0958666	0.356119	0.204976	0.526529	0	0	0.0278791
0.0115757	-0.00826244	-0.00292337	0.00171837	-0.000203674	-0.000194247	55.5914	0.181445	-0.0995994	0.354257	0.205182	0.532847	0	0	0.0280079
0.0116264	-0.00829785	-0.00293618	0.00172705	-0.00020471	-0.000195691	55.6872	0.179787	-0.0995519	0.338775	0.208882	0.53246	0	0	0.0281347
0.011677	-0.00833452	-0.00294788	0.00173397	-0.000205132	-0.000196477	55.7261	0.183006	-0.104704	0.341101	0.211923	0.532449	0	0	0.0282632
0.0117277	-0.00836963	-0.002961	0.0017426	-0.000206525	-0.000198042	55.8171	0.179964	-0.100354	0.339884	0.20815	0.537971	0	0	0.0283904
0.0117784	-0.00840602	-0.00297301	0.0017493	-0.000207035	-0.00019872	55.8408	0.180686	-0.106001	0.34177	0.211197	0.530837	0	0	0.0285192
0.011829	-0.00844188	-0.00298541	0.00175799	-0.000207949	-0.000200012	55.8962	0.182836	-0.105015	0.343009	0.217884	0.541412	0	0	0.0286464
0.0118797	-0.00847826	-0.00299733	0.00176494	-0.000208337	-0.00020062	55.9504	0.187053	-0.105486	0.336934	0.212315	0.547362	0	0	0.0287741
0.0119304	-0.00851341	-0.0030103	0.00177286	-0.00020967	-0.000202463	56.0688	0.191937	-0.104931	0.338828	0.217141	0.540161	0	0	0.0289009
0.0119811	-0.00855032	-0.00302179	0.00177995	-0.000210015	-0.000203215	56.0778	0.187974	-0.108141	0.331344	0.216362	0.544116	0	0	0.0290297
0.0120317	-0.00858573	-0.00303459	0.00178833	-0.000210876	-0.000204338	56.1463	0.185186	-0.101533	0.32612	0.224322	0.560469	0	0	0.0291569
0.0120824	-0.00862274	-0.00304593	0.00179536	-0.00021124	-0.000204987	56.1768	0.182785	-0.105544	0.33396	0.219261	0.553358	0	0	0.0292853
0.0121331	-0.00865811	-0.00305866	0.00180359	-0.000212449	-0.000206596	56.2916	0.188138	-0.100294	0.326516	0.218233	0.551502	0	0	0.0294122
0.0121838	-0.00869433	-0.00307078	0.00181092	-0.000213064	-0.000207317	56.3255	0.182822	-0.108707	0.32247	0.215807	0.552811	0	0	0.0295404
0.0122345	-0.00872983	-0.00308346	0.0018191	-0.000214013	-0.000208631	56.4006	0.190728	-0.108362	0.323016	0.22693	0.554789	0	0	0.0296678
0.0122852	-0.00876637	-0.00309522	0.0018264	-0.000214366	-0.000209357	56.4278	0.19012	-0.106201	0.311996	0.219428	0.562857	0	0	0.0297962
0.0123359	-0.00880174	-0.00310795	0.00183446	-0.000215594	-0.000210567	56.5397	0.186697	-0.102214	0.330139	0.228619	0.558744	0	0	0.029923
0.0123866	-0.00883849	-0.00311959	0.00184177	-0.000215828	-0.000211263	56.5324	0.184651	-0.106012	0.31862	0.217922	0.559528	0	0	0.0300517
0.0124373	-0.00887356	-0.00313261	0.00184997	-0.000217126	-0.000212681	56.6396	0.190883	-0.106182	0.315849	0.221614	0.56286	0	0	0.0301783
0.012488	-0.00891061	-0.0031439	0.00185728	-0.00021717	-0.000213137	56.6494	0.188877	-0.115367	0.306852	0.223132	0.57107	0	0	0.0303074
0.0125387	-0.00894568	-0.00315687	0.00186535	-0.000218328	-0.000214724	56.7558	0.189816	-0.103155	0.312454	0.233631	0.562431	0	0	0.0304341
0.0125894	-0.00898269	-0.00316822	0.00187242	-0.00021874	-0.000215385	56.748	0.194061	-0.114605	0.306551	0.220892	0.573376	0	0	0.0305627
0.0126401	-0.0090172	-0.00318171	0.00188058	-0.000220269	-0.00021693	56.8896	0.186565	-0.104056	0.307545	0.231388	0.576111	0	0	0.0306892
0.0126908	-0.00905393	-0.00319329	0.00188747	-0.000220599	-0.000217734	56.8927	0.193759	-0.108969	0.309447	0.232909	0.573157	0	0	0.0308181
0.0127416	-0.00908889	-0.00320644	0.00189584	-0.000221934	-0.000219087	56.9827	0.193269	-0.108441	0.306009	0.237287	0.575966	0	0	0.0309451
0.0127923	-0.00912598	-0.00321762	0.00190313	-0.000222115	-0.000219756	56.999	0.186228	-0.107903	0.302012	0.23031	0.585888	0	0	0.0310737
0.012843	-0.00916116	-0.00323046	0.00191121	-0.000223245	-0.000221214	57.1073	0.201056	-0.11093	0.298276	0.233602	0.583819	0	0	0.0312007
0.0128937	-0.00919778	-0.00324214	0.00191855	-0.000223315	-0.000221756	57.1173	0.197862	-0.117633	0.302738	0.232135	0.586332	0	0	0.0313295
0.0129445	-0.00923317	-0.00325477	0.00192634	-0.000224512	-0.000223417	57.2275	0.191365	-0.107321	0.309436	0.239134	0.573092	0	0	0.0314563
0.0129952	-0.00927035	-0.00326592	0.00193381	-0.00022464	-0.000223792	57.2075	0.193443	-0.113339	0.301437	0.237409	0.596017	0	0	0.0315853
0.013046	-0.00930546	-0.00327876	0.00194187	-0.000226052	-0.000225293	57.3561	0.193464	-0.114966	0.294317	0.245427	0.586634	0	0	0.031712
0.0130967	-0.00934162	-0.00329089	0.00194934	-0.000226436	-0.000226115	57.3434	0.188818	-0.113555	0.297617	0.233863	0.598521	0	0	0.0318407
0.0131474	-0.00937688	-0.0033036	0.00195746	-0.000227689	-0.000227551	57.4587	0.203558	-0.116533	0.297976	0.241625	0.597211	0	0	0.0319679
0.0131982	-0.0094134	-0.0033153	0.00196447	-0.000228102	-0.000228498	57.4701	0.200232	-0.112029	0.294176	0.237804	0.595963	0	0	0.0320964
0.0132489	-0.00944799	-0.00332873	0.001973	-0.000229266	-0.000229832	57.5689	0.198885	-0.11258	0.296804	0.242163	0.591998	0	0	0.0322235
0.0132997	-0.00948482	-0.00334015	0.00198035	-0.000229306	-0.000230678	57.5684	0.197596	-0.114279	0.287124	0.237078	0.606527	0	0	0.0323521
0.0133504	-0.00951989	-0.00335307	0.00198919	-0.000230378	-0.000231839	57.6619	0.19886	-0.111896	0.280994	0.24935	0.602951	0	0	0.0324791
0.0134012	-0.00955699	-0.00336416	0.00199582	-0.000230642	-0.000232699	57.6886	0.195205	-0.11765	0.281551	0.242477	0.601042	0	0	0.0326076
0.0134519	-0.00959193	-0.00337723	0.0020044	-0.000231827	-0.00023427	57.7737	0.194233	-0.111045	0.288898	0.243568	0.603006	0	0	0.0327348
0.0135027	-0.00962892	-0.00338841	0.00201091	-0.000232119	-0.000234897	57.8035	0.199436	-0.119819	0.282872	0.241123	0.613715	0	0	0.0328632
0.0135535	-0.00966341	-0.00340188	0.00201991	-0.00023342	-0.000236173	57.8858	0.201451	-0.108886	0.277288	0.241559	0.615884	0	0	0.0329902
0.0136042	-0.00970016	-0.00341326	0.00202647	-0.0002338	-0.000237106	57.9331	0.202109	-0.118689	0.281751	0.238764	0.613513	0	0	0.0331184
0.013655	-0.00973463	-0.00342676	0.00203546	-0.000235213	-0.00023845	58.0248	0.200702	-0.113713	0.280198	0.246606	0.612856	0	0	0.0332457
0.0137058	-0.00977126	-0.00343835	0.00204217	-0.000235445	-0.000239145	58.0239	0.199555	-0.122594	0.279662	0.248567	0.620806	0	0	0.0333749
0.0137565	-0.00980644	-0.00345109	0.00205073	-0.000236508	-0.000240244	58.1195	0.204345	-0.117691	0.273065	0.254011	0.620028	0	0	0.0335015
0.0138073	-0.00984316	-0.00346246	0.00205734	-0.000236833	-0.000240846	58.1623	0.210252	-0.12552	0.26947	0.25019	0.632608	0	0	0.0336297
0.0138581	-0.00987732	-0.00347619	0.00206621	-0.000238338	-0.000242588	58.2726	0.207076	-0.114618	0.277164	0.248832	0.618566	0	0	0.0337564
0.0139089	-0.00991422	-0.00348749	0.00207278	-0.000238711	-0.000243464	58.2793	0.203778	-0.125014	0.276549	0.25065	0.623904	0	0	0.0338858
0.0139597	-0.00994978	-0.00349995	0.00208173	-0.000239516	-0.000244689	58.3223	0.203341	-0.113351	0.27687	0.250507	0.633374	0	0	0.0340132
0.0140105	-0.00998624	-0.00351149	0.00208809	-0.00024011	-0.000245575	58.4114	0.203009	-0.122825	0.261888	0.249564	0.623433	0	0	0.0341412
0.0140613	-0.0100213	-0.00352441	0.00209679	-0.00024111	-0.000246732	58.4495	0.206057	-0.116208	0.270927	0.255886	0.635645	0	0	0.0342686
0.0141121	-0.0100581	-0.00353567	0.00210369	-0.000241446	-0.000247447	58.4931	0.207068	-0.121906	0.262058	0.249949	0.636866	0	0	0.0343969
0.0141629	-0.0100928	-0.00354893	0.00211201	-0.000242599	-0.000249063	58.5987	0.205214	-0.124095	0.2634	0.265542	0.633217	0	0	0.0345234
0.0142137	-0.010129	-0.00356065	0.0021184	-0.000243223	-0.000249724	58.6607	0.204111	-0.123486	0.26606	0.257013	0.640274	0	0	0.0346517
0.0142645	-0.0101638	-0.00357385	0.00212685	-0.000244413	-0.000251199	58.7157	0.201369	-0.119683	0.265389	0.251385	0.633054	0	0	0.0347794
0.0143153	-0.0102006	-0.00358513	0.00213395	-0.000244681	-0.00025199	58.7142	0.212362	-0.121428	0.263027	0.252076	0.652188	0	0	0.0349085
0.0143661	-0.0102362	-0.00359741	0.00214211	-0.000245693	-0.000253619	58.8203	0.214388	-0.120733	0.250426	0.259169	0.637259	0	0	0.0350353
0.0144169	-0.0102723	-0.00360937	0.00214904	-0.000246363	-0.00025447	58.8644	0.210553	-0.126487	0.255894	0.259642	0.656033	0	0	0.0351635
0.0144677	-0.0103078	-0.00362183	0.00215755	-0.000246989	-0.000255498	58.9192	0.215152	-0.125618	0.24588	0.269045	0.651782	0	0	0.0352914
0.0145185	-0.0103448	-0.00363286	0.00216468	-0.000247317	-0.00025615	58.9224	0.206097	-0.125205	0.255054	0.263417	0.669139	0	0	0.0354201
0.0145694	-0.0103804	-0.00364517	0.00217293	-0.000248106	-0.000257473	59.0137	0.208486	-0.116407	0.249769	0.265301	0.653	0	0	0.0355468
0.0146202	-0.0104167	-0.00365684	0.00217984	-0.00024874	-0.000258171	59.0605	0.207543	-0.117685	0.257468	0.262043	0.66525	0	0	0.0356748
0.014671	-0.0104516	-0.00366969	0.00218828	-0.000249859	-0.000259562	59.1596	0.20655	-0.121341	0.240464	0.267331	0.657835	0	0	0.0358019
0.0147218	-0.0104881	-0.00368126	0.0021948	-0.00025039	-0.000260452	59.1875	0.211441	-0.123335	0.245342	0.267034	0.663955	0	0	0.0359306
0.0147727	-0.0105234	-0.00369383	0.0022039	-0.000251457	-0.000261726	59.2566	0.206589	-0.120611	0.242706	0.253232	0.651513	0	0	0.0360579
0.0148235	-0.0105598	-0.00370544	0.00221077	-0.000251854	-0.000262688	59.2788	0.207892	-0.124816	0.243315	0.259878	0.669568	0	0	0.0361864
0.0148743	-0.0105945	-0.00371848	0.00221922	-0.000252793	-0.000263854	59.3913	0.210678	-0.12032	0.24196	0.268955	0.645955	0	0	0.0363133
0.0149252	-0.0106311	-0.00372987	0.00222576	-0.000253502	-0.000264755	59.4152	0.207336	-0.122882	0.245892	0.27315	0.670167	0	0	0.0364419
0.014976	-0.0106661	-0.00374273	0.0022344	-0.000254522	-0.000265859	59.5064	0.208883	-0.122636	0.24008	0.269342	0.65978	0	0	0.0365691
0.0150269	-0.0107028	-0.00375405	0.00224114	-0.00025489	-0.000266715	59.5004	0.215568	-0.131818	0.237598	0.273812	0.681216	0	0	0.036698
0.0150777	-0.0107378	-0.00376683	0.00224943	-0.000255972	-0.000268138	59.6233	0.218042	-0.127441	0.23974	0.27168	0.663661	0	0	0.0368246
0.0151286	-0.0107746	-0.00377803	0.00225621	-0.000256251	-0.000269076	59.619	0.214229	-0.12929	0.232834	0.272846	0.686185	0	0	0.0369535
0.0151794	-0.0108096	-0.00379066	0.00226465	-0.000257454	-0.000270289	59.7467	0.219421	-0.126127	0.224712	0.269601	0.676882	0	0	0.0370804
0.0152303	-0.010846	-0.00380229	0.00227132	-0.00025784	-0.000271243	59.747	0.213655	-0.129535	0.231928	0.278918	0.697601	0	0	0.0372094
0.0152811	-0.0108813	-0.00381481	0.00228057	-0.000258709	-0.000272268	59.8165	0.207263	-0.125988	0.234956	0.275531	0.678368	0	0	0.0373366
0.015332	-0.0109179	-0.00382618	0.00228722	-0.000259205	-0.000273448	59.8436	0.21089	-0.126947	0.232675	0.273747	0.698965	0	0	0.037465
0.0153829	-0.010953	-0.00383882	0.00229551	-0.00026027	-0.00027475	59.9487	0.218955	-0.126812	0.230482	0.272499	0.672725	0	0	0.0375918
0.0154337	-0.0109899	-0.00384993	0.00230224	-0.000260574	-0.000275855	59.9483	0.213705	-0.130406	0.227656	0.276848	0.69851	0	0	0.037721
0.0154846	-0.011025	-0.00386246	0.00231099	-0.000261521	-0.000277065	60.0421	0.214344	-0.120876	0.228159	0.274588	0.68453	0	0	0.0378478
0.0155355	-0.0110611	-0.00387429	0.00231738	-0.000262226	-0.000277945	60.0983	0.221625	-0.13401	0.226945	0.281052	0.705213	0	0	0.0379759
0.0155863	-0.0110962	-0.00388702	0.00232619	-0.000263127	-0.000279315	60.166	0.21206	-0.130674	0.21968	0.275045	0.683522	0	0	0.0381035
0.0156372	-0.011133	-0.00389803	0.00233287	-0.000263748	-0.00028042	60.1927	0.216933	-0.132258	0.221862	0.278194	0.708734	0	0	0.0382322
0.0156881	-0.0111685	-0.00391034	0.00234155	-0.000264451	-0.000281487	60.2659	0.2188	-0.131763	0.216495	0.27952	0.678459	0	0	0.0383594
0.015739	-0.0112048	-0.00392183	0.00234818	-0.000265069	-0.000282654	60.3051	0.218631	-0.135547	0.221934	0.284096	0.706987	0	0	0.0384875
0.0157899	-0.0112396	-0.00393475	0.00235687	-0.000266232	-0.00028357	60.4197	0.219823	-0.130026	0.213339	0.284201	0.696479	0	0	0.0386147
0.0158407	-0.0112758	-0.00394645	0.00236339	-0.000266847	-0.000284925	60.413	0.221791	-0.134071	0.215127	0.282436	0.713764	0	0	0.0387436
0.0158916	-0.0113111	-0.00395891	0.002372	-0.000267734	-0.000286169	60.4925	0.21534	-0.128578	0.220519	0.277548	0.697411	0	0	0.0388706
0.0159425	-0.0113471	-0.00397067	0.00237898	-0.000268159	-0.000287259	60.5436	0.222999	-0.136399	0.211758	0.289964	0.711315	0	0	0.0389991
0.0159934	-0.0113819	-0.00398366	0.00238783	-0.000269067	-0.000288337	60.6177	0.222561	-0.134337	0.196963	0.291322	0.70612	0	0	0.0391269
0.0160443	-0.0114183	-0.0039951	0.00239458	-0.000269343	-0.000289573	60.6248	0.222743	-0.138634	0.206971	0.296899	0.727902	0	0	0.0392555
0.0160952	-0.0114536	-0.00400749	0.00240291	-0.000270272	-0.000290585	60.7099	0.218597	-0.125365	0.205174	0.290343	0.709273	0	0	0.0393825
0.0161461	-0.0114899	-0.00401904	0.00240993	-0.00027071	-0.000291541	60.7317	0.222959	-0.141862	0.204306	0.288434	0.727507	0	0	0.0395108
0.0161971	-0.0115249	-0.00403169	0.00241849	-0.000271801	-0.000292453	60.8339	0.226382	-0.134598	0.201238	0.282961	0.719748	0	0	0.0396378
0.016248	-0.0115609	-0.00404351	0.0024251	-0.00027239	-0.000293882	60.8553	0.22938	-0.141685	0.207171	0.290063	0.727773	0	0	0.0397662
0.0162989	-0.0115961	-0.00405586	0.00243349	-0.000273412	-0.000294958	60.9542	0.222758	-0.127251	0.207064	0.290661	0.718298	0	0	0.0398932
0.0163498	-0.0116323	-0.0040676	0.00244028	-0.00027392	-0.000295935	60.9634	0.227678	-0.137747	0.204532	0.296928	0.732219	0	0	0.0400219
0.0164007	-0.0116672	-0.00408029	0.00244862	-0.000274965	-0.000296628	61.0771	0.223618	-0.128948	0.203387	0.2872	0.715416	0	0	0.0401488
0.0164516	-0.0117038	-0.00409157	0.00245548	-0.000275392	-0.000298096	61.0586	0.229339	-0.142403	0.205747	0.286613	0.728058	0	0	0.0402778
0.0165026	-0.0117382	-0.00410472	0.00246394	-0.000276714	-0.000299154	61.1806	0.222489	-0.13383	0.206815	0.288036	0.715955	0	0	0.0404046
0.0165535	-0.011775	-0.00411577	0.0024708	-0.000277163	-0.000300416	61.1745	0.215898	-0.137659	0.213297	0.303142	0.747405	0	0	0.0405334
0.0166044	-0.0118102	-0.00412816	0.00247941	-0.000277915	-0.000301407	61.2779	0.222548	-0.135299	0.199432	0.291887	0.716905	0	0	0.0406603
0.0166554	-0.0118472	-0.0041389	0.00248601	-0.000278305	-0.0003024	61.2852	0.227503	-0.138205	0.195196	0.300717	0.756846	0	0	0.0407891
0.0167063	-0.0118818	-0.00415192	0.00249448	-0.00027933	-0.000303382	61.3845	0.226719	-0.137659	0.193154	0.29572	0.739321	0	0	0.040916
