Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.008087	-0.0057724	-0.00206437	0.00118875	-0.000150169	-0.000125401	51.4058	0.148962	-0.0759997	0.498252	0.124562	0.380041	0	0	0.0191943
0.00813746	-0.00581055	-0.00207499	0.00119525	-0.000150664	-0.000125748	51.4616	0.153465	-0.0827133	0.474083	0.127064	0.389654	0	0	0.0193221
0.00818793	-0.00584493	-0.00208932	0.00120389	-0.000151657	-0.000127656	51.5394	0.150642	-0.080923	0.488486	0.1281	0.38904	0	0	0.0194485
0.0082384	-0.00588264	-0.00210039	0.00121068	-0.000152143	-0.000127681	51.5878	0.151052	-0.0864161	0.4798	0.129451	0.392476	0	0	0.0195764
0.00828887	-0.00591748	-0.00211426	0.00121908	-0.000153253	-0.000129393	51.6564	0.151688	-0.0799177	0.487299	0.12778	0.387077	0	0	0.0197032
0.00833935	-0.00595522	-0.00212528	0.00122561	-0.000153755	-0.000130078	51.7077	0.146598	-0.0789464	0.480399	0.129992	0.393084	0	0	0.0198308
0.00838983	-0.00598949	-0.00213971	0.00123465	-0.000154852	-0.000131363	51.7788	0.150848	-0.0761577	0.478099	0.133336	0.40339	0	0	0.0199579
0.00844032	-0.00602784	-0.00215013	0.00124121	-0.000155321	-0.000131594	51.8156	0.146205	-0.0730608	0.468623	0.129009	0.399641	0	0	0.0200855
0.0084908	-0.00606256	-0.00216403	0.00124958	-0.000156383	-0.000133083	51.919	0.151832	-0.0797014	0.473977	0.137794	0.401926	0	0	0.020212
0.00854129	-0.00609996	-0.00217538	0.00125653	-0.000156818	-0.000133763	51.9531	0.14974	-0.0782833	0.466277	0.13013	0.401051	0	0	0.0203396
0.00859178	-0.00613527	-0.00218873	0.00126484	-0.000157647	-0.000134911	52.0276	0.153403	-0.0779227	0.468453	0.143114	0.413077	0	0	0.0204666
0.00864228	-0.00617228	-0.00220043	0.00127135	-0.000158449	-0.000135825	52.0869	0.152601	-0.0789187	0.462091	0.128282	0.39993	0	0	0.0205941
0.00869279	-0.00620734	-0.00221404	0.00128003	-0.000159358	-0.000137075	52.1545	0.155948	-0.0807246	0.46414	0.146852	0.417369	0	0	0.0207214
0.00874329	-0.00624447	-0.00222564	0.00128711	-0.000159785	-0.000137647	52.1994	0.154424	-0.0801146	0.457225	0.137053	0.412214	0	0	0.0208491
0.00879379	-0.00628012	-0.00223863	0.00129554	-0.000160703	-0.000138966	52.2687	0.154153	-0.0798254	0.453746	0.142756	0.417018	0	0	0.020976
0.00884429	-0.006317	-0.00225045	0.00130227	-0.000161325	-0.000139341	52.3198	0.153235	-0.0820157	0.451372	0.144116	0.41527	0	0	0.0211038
0.0088948	-0.00635237	-0.00226373	0.00131098	-0.000162439	-0.000140787	52.3775	0.150922	-0.0772837	0.463031	0.144639	0.42317	0	0	0.0212306
0.00894531	-0.00638931	-0.00227545	0.00131791	-0.00016292	-0.000141099	52.4386	0.148769	-0.0767223	0.445233	0.140205	0.417027	0	0	0.0213581
0.00899583	-0.00642444	-0.0022889	0.00132609	-0.000164129	-0.00014278	52.5291	0.158155	-0.0857985	0.450497	0.146038	0.417906	0	0	0.021485
0.00904634	-0.00646154	-0.00230049	0.00133296	-0.00016454	-0.000143315	52.5695	0.156452	-0.0860506	0.449937	0.146538	0.420559	0	0	0.0216129
0.00909686	-0.00649675	-0.00231386	0.00134155	-0.00016569	-0.000144757	52.6487	0.159598	-0.0831723	0.443359	0.153836	0.435958	0	0	0.0217398
0.00914739	-0.00653389	-0.00232539	0.00134834	-0.000166141	-0.000145573	52.6977	0.159476	-0.084314	0.428627	0.147841	0.419538	0	0	0.0218678
0.00919792	-0.00656864	-0.00233925	0.00135717	-0.000167253	-0.000146797	52.7537	0.164195	-0.0851227	0.436406	0.154279	0.436851	0	0	0.0219949
0.00924844	-0.0066054	-0.00235111	0.00136396	-0.000167847	-0.000147435	52.8197	0.159078	-0.0829849	0.43405	0.153385	0.433387	0	0	0.0221223
0.00929897	-0.0066404	-0.00236467	0.00137239	-0.000169345	-0.000148825	52.9007	0.155415	-0.0800379	0.438589	0.158932	0.439053	0	0	0.0222493
0.0093495	-0.00667787	-0.00237591	0.00137951	-0.000169577	-0.000149458	52.9151	0.157494	-0.0869116	0.428571	0.158376	0.440095	0	0	0.0223776
0.00940004	-0.00671323	-0.00238907	0.00138774	-0.000170723	-0.000150716	53.0065	0.16339	-0.088987	0.423869	0.159492	0.437971	0	0	0.0225043
0.00945057	-0.00674999	-0.00240096	0.00139448	-0.000171269	-0.000151359	53.0423	0.160931	-0.0882679	0.424823	0.162339	0.438394	0	0	0.022632
0.0095011	-0.00678493	-0.00241452	0.00140291	-0.000172523	-0.00015262	53.134	0.162888	-0.0873502	0.425118	0.168892	0.454394	0	0	0.0227588
0.00955165	-0.00682249	-0.00242561	0.00141022	-0.000172834	-0.000153556	53.1587	0.156776	-0.078801	0.421315	0.157607	0.437116	0	0	0.022887
0.0096022	-0.00685774	-0.00243888	0.00141853	-0.000173814	-0.000154592	53.2408	0.163747	-0.0852812	0.427112	0.170112	0.451802	0	0	0.0230137
0.00965275	-0.00689458	-0.00245061	0.00142562	-0.000174368	-0.000155417	53.3013	0.160197	-0.0865005	0.420511	0.162768	0.444948	0	0	0.0231414
0.0097033	-0.00692944	-0.00246425	0.00143418	-0.000175725	-0.00015662	53.3857	0.16611	-0.091509	0.413031	0.170407	0.457998	0	0	0.0232685
0.00975386	-0.00696648	-0.00247579	0.00144085	-0.00017623	-0.000157504	53.4322	0.162652	-0.0860785	0.415268	0.168013	0.449956	0	0	0.0233965
0.00980442	-0.00700168	-0.00248916	0.00144971	-0.000177058	-0.000158498	53.4767	0.166758	-0.0871912	0.413779	0.172951	0.453858	0	0	0.0235236
0.00985498	-0.00703903	-0.00250035	0.00145603	-0.000177629	-0.000159193	53.5412	0.1659	-0.0900159	0.413534	0.170011	0.457555	0	0	0.0236513
0.00990554	-0.00707408	-0.00251378	0.00146444	-0.000178759	-0.000160458	53.614	0.172591	-0.094551	0.404563	0.171865	0.466893	0	0	0.0237782
0.0099561	-0.00711101	-0.00252542	0.001471	-0.00017941	-0.000161248	53.6716	0.161587	-0.094781	0.4091	0.163796	0.457923	0	0	0.0239059
0.0100067	-0.00714611	-0.00253879	0.00147955	-0.000180303	-0.000162581	53.742	0.165571	-0.0892095	0.405082	0.178615	0.46646	0	0	0.0240331
0.0100573	-0.00718315	-0.00255033	0.00148665	-0.000180706	-0.00016362	53.7803	0.167514	-0.0908545	0.406203	0.169058	0.456397	0	0	0.0241613
0.0101078	-0.0072183	-0.00256367	0.00149522	-0.000181617	-0.000164765	53.8438	0.166314	-0.0899582	0.397869	0.182084	0.472002	0	0	0.0242885
0.0101584	-0.00725566	-0.00257482	0.00150171	-0.000182047	-0.000165673	53.8981	0.165343	-0.0898935	0.39519	0.17376	0.469595	0	0	0.0244164
0.010209	-0.00729054	-0.00258844	0.00151091	-0.000183068	-0.000166535	53.9568	0.168025	-0.0914899	0.401033	0.18713	0.482396	0	0	0.0245435
0.0102596	-0.0073276	-0.00259989	0.00151786	-0.000183623	-0.000167327	54.0089	0.165361	-0.0888545	0.394919	0.176956	0.479896	0	0	0.0246712
0.0103102	-0.00736281	-0.00261307	0.00152644	-0.000184787	-0.000168622	54.1008	0.173463	-0.0917599	0.384763	0.182603	0.484236	0	0	0.0247979
0.0103608	-0.0073993	-0.0026251	0.00153328	-0.000185125	-0.00016968	54.1511	0.167097	-0.0949942	0.391308	0.185658	0.475573	0	0	0.0249264
0.0104114	-0.00743486	-0.00263805	0.00154209	-0.000186261	-0.000170849	54.1925	0.163174	-0.0886329	0.394089	0.18529	0.484936	0	0	0.0250537
0.010462	-0.00747159	-0.00264979	0.00154894	-0.000186704	-0.000171613	54.2484	0.174098	-0.0938282	0.381694	0.17929	0.485412	0	0	0.0251814
0.0105125	-0.00750653	-0.00266319	0.00155729	-0.000187913	-0.000172596	54.3507	0.177407	-0.0973748	0.3848	0.192212	0.495196	0	0	0.0253082
0.0105631	-0.00754346	-0.00267482	0.00156392	-0.000188333	-0.000173492	54.367	0.165123	-0.0892618	0.389287	0.182886	0.484762	0	0	0.0254366
0.0106137	-0.00757854	-0.00268812	0.00157244	-0.000189323	-0.000174675	54.4448	0.173223	-0.0908716	0.386724	0.186548	0.492884	0	0	0.0255635
0.0106643	-0.00761545	-0.00269967	0.00157959	-0.000189788	-0.000175624	54.4939	0.177825	-0.0996104	0.374083	0.185376	0.486405	0	0	0.0256912
0.0107149	-0.00765085	-0.00271263	0.00158746	-0.000190764	-0.000176599	54.5802	0.179224	-0.0959278	0.381283	0.19429	0.499871	0	0	0.0258184
0.0107656	-0.00768752	-0.00272443	0.00159468	-0.000191378	-0.000177444	54.6283	0.176752	-0.098798	0.372877	0.182635	0.499307	0	0	0.0259461
0.0108162	-0.0077228	-0.0027375	0.0016024	-0.000192386	-0.00017873	54.7168	0.18411	-0.103658	0.374277	0.198926	0.499753	0	0	0.0260735
0.0108668	-0.00775963	-0.00274915	0.00160979	-0.000192767	-0.000179684	54.7375	0.180861	-0.100209	0.377836	0.193852	0.500006	0	0	0.0262015
0.0109174	-0.00779528	-0.00276184	0.00161798	-0.000193663	-0.000180667	54.8161	0.180004	-0.091152	0.366079	0.204186	0.5005	0	0	0.026329
0.010968	-0.00783186	-0.00277372	0.00162509	-0.000194055	-0.000181685	54.8565	0.178226	-0.0981454	0.362759	0.196936	0.508854	0	0	0.0264568
0.0110187	-0.00786767	-0.00278628	0.00163364	-0.000195068	-0.000182768	54.9192	0.176182	-0.0905777	0.361347	0.19739	0.508738	0	0	0.0265841
0.0110693	-0.00790423	-0.00279814	0.00164051	-0.000195721	-0.000183608	54.9715	0.181958	-0.0962659	0.365398	0.196433	0.51309	0	0	0.0267117
0.0111199	-0.00793926	-0.00281142	0.00164917	-0.000196756	-0.000184716	55.0647	0.178888	-0.0978535	0.362809	0.21077	0.512969	0	0	0.0268389
0.0111706	-0.00797615	-0.00282299	0.00165625	-0.000197213	-0.000185671	55.0864	0.17455	-0.0948991	0.355252	0.190731	0.511943	0	0	0.026967
0.0112212	-0.00801115	-0.0028363	0.00166464	-0.000198328	-0.000186848	55.1707	0.180057	-0.0982183	0.354604	0.205839	0.514966	0	0	0.0270945
0.0112718	-0.0080482	-0.00284769	0.00167171	-0.000198596	-0.000187585	55.189	0.176701	-0.0952744	0.355456	0.197922	0.519644	0	0	0.0272224
0.0113225	-0.00808288	-0.00286122	0.00168001	-0.000199989	-0.000188962	55.3117	0.180404	-0.0987985	0.359769	0.210776	0.517544	0	0	0.0273492
0.0113731	-0.00812005	-0.00287255	0.00168755	-0.000200261	-0.00019012	55.3074	0.174944	-0.096738	0.344705	0.198667	0.511895	0	0	0.0274779
0.0114238	-0.00815474	-0.00288608	0.00169579	-0.000201483	-0.000191168	55.418	0.18333	-0.101987	0.346028	0.21707	0.524317	0	0	0.0276049
0.0114744	-0.00819163	-0.00289765	0.00170289	-0.000201882	-0.000191753	55.4263	0.177349	-0.102089	0.351436	0.20854	0.527536	0	0	0.0277333
0.0115251	-0.00822696	-0.00291053	0.00171122	-0.000203015	-0.000193227	55.5304	0.191938	-0.109185	0.345607	0.209388	0.527747	0	0	0.0278602
0.0115757	-0.00826353	-0.00292232	0.00171814	-0.000203451	-0.000194256	55.568	0.186741	-0.106369	0.340972	0.209716	0.525452	0	0	0.0279883
0.0116264	-0.00829896	-0.00293516	0.0017265	-0.000204598	-0.000194987	55.6433	0.186857	-0.1009	0.347424	0.215541	0.535963	0	0	0.0281157
0.011677	-0.00833558	-0.00294692	0.00173353	-0.000205079	-0.000196102	55.677	0.187057	-0.106734	0.340401	0.207257	0.52837	0	0	0.0282436
0.0117277	-0.00837076	-0.00295998	0.00174211	-0.000206115	-0.000197194	55.7543	0.187701	-0.103896	0.342946	0.217043	0.541965	0	0	0.0283706
0.0117784	-0.00840786	-0.00297122	0.00174925	-0.000206357	-0.000197966	55.7907	0.182551	-0.0953712	0.33757	0.212864	0.538938	0	0	0.0284988
0.011829	-0.0084428	-0.00298448	0.00175776	-0.000207602	-0.000199345	55.8903	0.187845	-0.103966	0.326854	0.218806	0.547721	0	0	0.0286259
0.0118797	-0.00847937	-0.0029963	0.00176457	-0.000208117	-0.000200277	55.9042	0.182095	-0.0987416	0.328073	0.214315	0.539588	0	0	0.0287542
0.0119304	-0.00851475	-0.00300916	0.00177321	-0.0002092	-0.000201547	55.9806	0.18283	-0.0993036	0.333093	0.215923	0.545561	0	0	0.0288812
0.0119811	-0.0085513	-0.0030209	0.00178017	-0.000209551	-0.000202338	56.0387	0.185479	-0.109869	0.325102	0.212392	0.540944	0	0	0.0290095
0.0120317	-0.00858596	-0.00303446	0.00178848	-0.000210947	-0.000204006	56.1143	0.180145	-0.100147	0.3289	0.220295	0.548654	0	0	0.0291368
0.0120824	-0.00862288	-0.00304592	0.00179536	-0.000211418	-0.000204687	56.1191	0.184743	-0.104994	0.335542	0.215907	0.545549	0	0	0.029265
0.0121331	-0.00865784	-0.00305908	0.00180397	-0.000212576	-0.000206122	56.2306	0.191085	-0.108888	0.326819	0.222599	0.565395	0	0	0.0293916
0.0121838	-0.00869456	-0.00307064	0.00181071	-0.000212914	-0.000206957	56.2837	0.184764	-0.108452	0.322693	0.218454	0.550801	0	0	0.0295197
0.0122345	-0.00872964	-0.0030838	0.00181944	-0.00021406	-0.000208327	56.3316	0.183038	-0.100044	0.327001	0.226924	0.573036	0	0	0.0296474
0.0122852	-0.00876663	-0.00309514	0.00182641	-0.000214449	-0.000208974	56.3473	0.188695	-0.109906	0.322151	0.219644	0.55491	0	0	0.0297755
0.0123359	-0.00880161	-0.00310829	0.00183511	-0.00021563	-0.000210163	56.4414	0.186766	-0.102317	0.320797	0.231203	0.575187	0	0	0.0299022
0.0123866	-0.00883859	-0.00311958	0.00184178	-0.000215668	-0.000210812	56.4831	0.184957	-0.105127	0.312004	0.223938	0.559182	0	0	0.0300305
0.0124373	-0.0088732	-0.00313307	0.00185013	-0.000217106	-0.000212345	56.5876	0.191066	-0.108128	0.31665	0.230574	0.571741	0	0	0.030157
0.012488	-0.00891045	-0.00314414	0.00185704	-0.000217467	-0.000212738	56.5976	0.189367	-0.10948	0.318665	0.225371	0.570614	0	0	0.0302857
0.0125387	-0.00894559	-0.00315711	0.00186559	-0.000218642	-0.000214394	56.6919	0.19241	-0.106329	0.306286	0.231742	0.570048	0	0	0.0304126
0.0125894	-0.00898183	-0.00316914	0.00187272	-0.000218864	-0.000215143	56.7285	0.185465	-0.105178	0.313703	0.224237	0.56763	0	0	0.030541
0.0126401	-0.00901713	-0.00318193	0.00188067	-0.000220366	-0.000216732	56.828	0.195021	-0.107922	0.316919	0.229243	0.573563	0	0	0.030668
0.0126908	-0.00905307	-0.00319423	0.001888	-0.000220792	-0.00021748	56.8678	0.191354	-0.112373	0.312297	0.226588	0.571601	0	0	0.0307962
0.0127416	-0.00908904	-0.00320642	0.00189597	-0.000221767	-0.000218789	56.9309	0.191803	-0.109711	0.309033	0.237093	0.578182	0	0	0.0309239
0.0127923	-0.00912517	-0.0032186	0.00190372	-0.000221988	-0.000219828	56.9297	0.188376	-0.107305	0.316026	0.223137	0.574577	0	0	0.0310522
0.012843	-0.00916127	-0.00323051	0.00191171	-0.000222975	-0.00022111	57.0538	0.19549	-0.111328	0.299214	0.233924	0.577548	0	0	0.0311791
0.0128937	-0.00919702	-0.00324304	0.00191891	-0.000223525	-0.000221699	57.0639	0.194182	-0.11154	0.312029	0.233902	0.593629	0	0	0.0313077
0.0129445	-0.00923262	-0.00325546	0.0019269	-0.000224657	-0.000223141	57.1793	0.188887	-0.109766	0.304014	0.245921	0.591829	0	0	0.0314346
0.0129952	-0.00926949	-0.00326692	0.00193463	-0.000224865	-0.00022406	57.1547	0.190713	-0.115909	0.301087	0.235723	0.593568	0	0	0.0315632
0.013046	-0.00930539	-0.00327897	0.00194217	-0.000225719	-0.00022527	57.2835	0.197803	-0.112597	0.292176	0.248329	0.588053	0	0	0.0316899
0.0130967	-0.00934127	-0.00329135	0.0019494	-0.000226159	-0.000226077	57.2936	0.191781	-0.113268	0.304628	0.231768	0.594084	0	0	0.0318181
0.0131474	-0.00937661	-0.00330401	0.00195787	-0.000227405	-0.000227619	57.3969	0.186255	-0.104247	0.293842	0.249477	0.597326	0	0	0.0319453
0.0131982	-0.00941288	-0.00331599	0.00196512	-0.000228057	-0.00022836	57.4075	0.193978	-0.112985	0.288281	0.237613	0.606099	0	0	0.0320738
0.0132489	-0.00944866	-0.00332822	0.00197327	-0.000229002	-0.000229307	57.4965	0.199505	-0.116141	0.28675	0.236263	0.585534	0	0	0.0322005
0.0132997	-0.00948416	-0.00334081	0.0019801	-0.00022987	-0.00023037	57.5737	0.201443	-0.115971	0.292583	0.237293	0.59599	0	0	0.0323283
0.0133504	-0.00951938	-0.0033537	0.00198852	-0.000230677	-0.000231396	57.6293	0.195008	-0.113877	0.288903	0.249349	0.602746	0	0	0.0324562
0.0134012	-0.0095556	-0.00336564	0.00199527	-0.00023133	-0.000232764	57.654	0.196769	-0.114109	0.293815	0.242092	0.604895	0	0	0.0325847
0.0134519	-0.00959171	-0.00337761	0.00200411	-0.000231899	-0.000233637	57.7067	0.201594	-0.11593	0.277663	0.244335	0.612576	0	0	0.0327121
0.0135027	-0.00962777	-0.00338965	0.00201096	-0.000232622	-0.00023466	57.7654	0.199624	-0.116515	0.294759	0.240984	0.602072	0	0	0.0328398
0.0135535	-0.00966321	-0.00340219	0.00201896	-0.000233592	-0.000235548	57.8536	0.200963	-0.115051	0.286013	0.244897	0.611623	0	0	0.0329666
0.0136042	-0.00969982	-0.00341375	0.00202608	-0.000234014	-0.000236674	57.8612	0.206325	-0.11411	0.279269	0.242766	0.618008	0	0	0.0330949
0.013655	-0.009735	-0.00342648	0.00203421	-0.000234907	-0.000237641	57.9906	0.201414	-0.117253	0.278486	0.256773	0.612299	0	0	0.0332217
0.0137058	-0.0097713	-0.00343834	0.00204135	-0.000235475	-0.000238574	57.9996	0.208391	-0.120019	0.280702	0.244326	0.621926	0	0	0.0333501
0.0137566	-0.0098068	-0.00345083	0.00204947	-0.000236368	-0.00023953	58.0904	0.200194	-0.11743	0.279848	0.262296	0.620762	0	0	0.0334775
0.0138073	-0.00984322	-0.00346256	0.00205656	-0.000236839	-0.0002408	58.0957	0.207458	-0.118369	0.273612	0.251123	0.616212	0	0	0.0336059
0.0138581	-0.00987902	-0.00347472	0.00206493	-0.000237794	-0.000241655	58.1829	0.210154	-0.122465	0.270115	0.258721	0.634174	0	0	0.033733
0.0139089	-0.00991487	-0.00348693	0.00207178	-0.000238405	-0.000243077	58.2367	0.201948	-0.114582	0.273404	0.251352	0.622291	0	0	0.033861
0.0139597	-0.00995062	-0.00349917	0.00207999	-0.000239288	-0.000244155	58.3155	0.203015	-0.122818	0.269719	0.257237	0.638963	0	0	0.0339882
0.0140105	-0.00998597	-0.00351188	0.00208759	-0.000239945	-0.000245596	58.3477	0.20199	-0.11292	0.282492	0.248787	0.620574	0	0	0.0341164
0.0140613	-0.0100218	-0.00352402	0.00209572	-0.000240946	-0.000246539	58.4217	0.197429	-0.11913	0.267204	0.256736	0.636117	0	0	0.0342439
0.0141121	-0.0100581	-0.00353589	0.0021033	-0.000241317	-0.000247814	58.4289	0.20215	-0.118149	0.268726	0.247124	0.62642	0	0	0.0343725
0.0141629	-0.0100943	-0.00354758	0.00211144	-0.000242241	-0.00024884	58.5278	0.201302	-0.118432	0.255726	0.250297	0.63101	0	0	0.0344995
0.0142137	-0.0101297	-0.00356018	0.00211881	-0.000242892	-0.000249921	58.5612	0.199373	-0.118179	0.266427	0.253826	0.637482	0	0	0.0346275
0.0142645	-0.0101652	-0.00357258	0.00212703	-0.000243982	-0.000250825	58.6643	0.205896	-0.126276	0.256963	0.261686	0.640748	0	0	0.0347549
0.0143153	-0.0102011	-0.00358478	0.00213454	-0.000244626	-0.000251897	58.6543	0.203357	-0.119378	0.257301	0.257671	0.652122	0	0	0.0348835
0.0143661	-0.0102365	-0.00359723	0.00214205	-0.000245609	-0.000252806	58.7786	0.212524	-0.127671	0.266285	0.273311	0.647105	0	0	0.0350104
0.0144169	-0.0102723	-0.00360953	0.00214971	-0.000246177	-0.000254063	58.7813	0.20734	-0.124191	0.265468	0.256004	0.650441	0	0	0.0351385
0.0144677	-0.0103079	-0.00362175	0.00215804	-0.000247344	-0.000255184	58.8971	0.212698	-0.121981	0.245883	0.263667	0.647921	0	0	0.0352659
0.0145185	-0.0103441	-0.00363374	0.00216545	-0.000247675	-0.000256264	58.883	0.202917	-0.120321	0.258772	0.262815	0.661186	0	0	0.0353943
0.0145694	-0.01038	-0.00364563	0.00217329	-0.00024872	-0.000257165	58.9878	0.210688	-0.125822	0.254551	0.265194	0.649333	0	0	0.0355216
0.0146202	-0.0104156	-0.00365804	0.00218084	-0.000249106	-0.000258593	59.008	0.214333	-0.12501	0.252686	0.256698	0.647801	0	0	0.03565
0.014671	-0.0104512	-0.00367028	0.00218884	-0.000250153	-0.000259383	59.1036	0.206248	-0.122784	0.243539	0.272633	0.664343	0	0	0.0357773
0.0147218	-0.0104876	-0.00368197	0.002196	-0.00025061	-0.000260573	59.1073	0.206121	-0.123409	0.24705	0.270233	0.666274	0	0	0.0359055
0.0147726	-0.0105231	-0.00369426	0.00220403	-0.000251724	-0.00026157	59.2198	0.206148	-0.129156	0.240962	0.271539	0.665794	0	0	0.0360325
0.0148235	-0.010559	-0.00370638	0.0022118	-0.000252159	-0.00026296	59.2062	0.214522	-0.13125	0.242303	0.26103	0.668482	0	0	0.0361609
0.0148743	-0.0105947	-0.00371839	0.00221948	-0.000253198	-0.000263956	59.3761	0.211674	-0.129559	0.23683	0.280461	0.66368	0	0	0.0362876
0.0149252	-0.0106306	-0.00373062	0.00222661	-0.000253749	-0.000265455	59.3413	0.218721	-0.128896	0.239305	0.264491	0.666884	0	0	0.0364165
0.014976	-0.0106666	-0.00374246	0.00223478	-0.000254495	-0.000266368	59.4172	0.208384	-0.118945	0.231863	0.277852	0.673082	0	0	0.0365439
0.0150268	-0.0107026	-0.00375443	0.00224226	-0.000254881	-0.000267673	59.4416	0.217553	-0.13025	0.239398	0.26227	0.678748	0	0	0.0366719
0.0150777	-0.010738	-0.00376666	0.00224999	-0.000256017	-0.000268708	59.5879	0.214867	-0.128658	0.234529	0.280437	0.672757	0	0	0.0367985
0.0151285	-0.0107742	-0.00377854	0.00225706	-0.000256472	-0.000270026	59.574	0.21507	-0.13138	0.232789	0.273044	0.680184	0	0	0.0369277
0.0151794	-0.01081	-0.00379054	0.00226545	-0.000257393	-0.000271257	59.6468	0.212696	-0.125742	0.226182	0.278464	0.670716	0	0	0.0370548
0.0152302	-0.0108455	-0.00380297	0.0022726	-0.000258053	-0.00027205	59.6897	0.220708	-0.130955	0.220915	0.269817	0.676959	0	0	0.0371831
0.0152811	-0.0108813	-0.00381499	0.00228035	-0.000258958	-0.000273062	59.7794	0.215105	-0.130586	0.229863	0.284591	0.680691	0	0	0.03731
0.015332	-0.0109169	-0.00382733	0.00228791	-0.000259461	-0.000274001	59.7983	0.217835	-0.128542	0.228123	0.271877	0.679357	0	0	0.0374382
0.0153828	-0.0109526	-0.00383937	0.00229604	-0.00026031	-0.000275007	59.8886	0.216767	-0.133574	0.217886	0.28918	0.689851	0	0	0.0375654
0.0154337	-0.0109884	-0.00385147	0.00230327	-0.000260915	-0.000276267	59.9172	0.22691	-0.132468	0.218961	0.272597	0.69365	0	0	0.0376938
0.0154846	-0.0110243	-0.00386328	0.00231132	-0.000261873	-0.000276878	60.0126	0.219107	-0.129826	0.223806	0.286511	0.692824	0	0	0.037821
0.0155354	-0.0110605	-0.00387512	0.0023184	-0.000262099	-0.000278211	60.0087	0.211899	-0.125926	0.21395	0.279848	0.685505	0	0	0.0379502
0.0155863	-0.0110958	-0.00388746	0.0023262	-0.000263082	-0.000279266	60.1157	0.213761	-0.128121	0.221472	0.290618	0.697626	0	0	0.0380768
0.0156372	-0.0111325	-0.00389878	0.00233333	-0.000263496	-0.000280371	60.1067	0.21743	-0.127012	0.221137	0.273736	0.702441	0	0	0.0382054
0.0156881	-0.0111677	-0.0039112	0.00234167	-0.000264437	-0.000281438	60.2277	0.217146	-0.130728	0.218233	0.285202	0.694212	0	0	0.0383318
0.015739	-0.011204	-0.00392281	0.00234857	-0.000264998	-0.000282599	60.2584	0.224362	-0.132285	0.209116	0.277496	0.696465	0	0	0.0384606
0.0157899	-0.0112391	-0.00393541	0.00235716	-0.000266043	-0.000283864	60.3373	0.22472	-0.135567	0.206413	0.283739	0.703019	0	0	0.0385879
0.0158407	-0.0112753	-0.00394712	0.00236385	-0.000266681	-0.000284624	60.3496	0.216855	-0.135781	0.213281	0.288671	0.714384	0	0	0.0387166
0.0158916	-0.0113107	-0.00395947	0.00237267	-0.000267568	-0.000285585	60.4233	0.222996	-0.130619	0.210598	0.289191	0.707111	0	0	0.0388434
0.0159425	-0.0113468	-0.00397119	0.00237918	-0.00026804	-0.000286736	60.4779	0.219826	-0.131226	0.209144	0.288877	0.715163	0	0	0.0389718
0.0159934	-0.011382	-0.00398368	0.00238783	-0.000269074	-0.000287857	60.5619	0.221059	-0.129067	0.210922	0.292362	0.714822	0	0	0.0390988
0.0160443	-0.0114185	-0.00399502	0.00239443	-0.000269618	-0.000288946	60.5671	0.222199	-0.137198	0.207169	0.282651	0.718615	0	0	0.039228
0.0160952	-0.0114537	-0.00400756	0.00240348	-0.000270601	-0.000290101	60.6368	0.223009	-0.129861	0.2026	0.282957	0.716663	0	0	0.0393548
0.0161461	-0.0114898	-0.0040192	0.00241007	-0.000271018	-0.000291321	60.6955	0.222114	-0.133902	0.213791	0.290735	0.724087	0	0	0.039483
0.016197	-0.0115249	-0.00403174	0.00241883	-0.000272253	-0.000292526	60.797	0.215043	-0.125671	0.208011	0.29541	0.717006	0	0	0.0396098
0.0162479	-0.0115615	-0.00404307	0.0024253	-0.000272644	-0.000293484	60.7995	0.220994	-0.137232	0.200191	0.289706	0.728293	0	0	0.039739
0.0162989	-0.011597	-0.00405526	0.00243394	-0.000273469	-0.000294736	60.8719	0.215059	-0.129363	0.196829	0.295321	0.720943	0	0	0.039866
0.0163498	-0.011633	-0.00406691	0.00244009	-0.000274227	-0.00029561	60.9338	0.228801	-0.134916	0.198786	0.29394	0.732552	0	0	0.039994
0.0164007	-0.0116679	-0.00407981	0.00244899	-0.000275422	-0.000297016	60.9897	0.222425	-0.142122	0.209647	0.295882	0.725857	0	0	0.0401209
0.0164516	-0.0117042	-0.00409125	0.00245593	-0.000275741	-0.000298042	61.0357	0.228064	-0.1387	0.194063	0.288405	0.729204	0	0	0.0402493
0.0165026	-0.0117397	-0.0041034	0.00246416	-0.000276662	-0.000299243	61.099	0.222522	-0.128081	0.200061	0.295399	0.728125	0	0	0.0403765
0.0165535	-0.011776	-0.00411487	0.00247138	-0.000276876	-0.000300386	61.1056	0.227468	-0.135939	0.187636	0.289488	0.741867	0	0	0.0405048
0.0166044	-0.0118115	-0.00412693	0.00247958	-0.000277808	-0.000301532	61.2375	0.23163	-0.138662	0.185794	0.297218	0.721634	0	0	0.0406316
0.0166553	-0.0118473	-0.00413893	0.00248632	-0.00027855	-0.000302582	61.2548	0.233382	-0.144421	0.188778	0.298987	0.730659	0	0	0.0407603
0.0167063	-0.0118827	-0.00415121	0.00249486	-0.000279452	-0.000303324	61.3313	0.224642	-0.138393	0.176455	0.300684	0.744034	0	0	0.0408876
0.0167572	-0.0119188	-0.00416284	0.00250168	-0.000280132	-0.00030482	61.339	0.229668	-0.138816	0.193222	0.299894	0.741928	0	0	0.0410163
