Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0168577	-0.0119653	-0.00420878	0.00245629	-0.000297954	-0.000288867	62.7117	0.233408	-0.138237	0.32955	0.44764	0.714986	0	0	0.041297
0.0169596	-0.0120392	-0.00423038	0.0024703	-0.000298816	-0.000291137	62.6916	0.255098	-0.137505	0.265601	0.436217	0.761479	0	0	0.0415544
0.0170615	-0.0121077	-0.00425691	0.00248617	-0.000301198	-0.000293179	62.946	0.246145	-0.131839	0.310637	0.446799	0.728237	0	0	0.0418084
0.0171634	-0.0121813	-0.00427884	0.00250032	-0.000302151	-0.000295459	62.9553	0.255271	-0.142974	0.256925	0.438041	0.756819	0	0	0.0420658
0.0172654	-0.012251	-0.00430422	0.00251587	-0.000304237	-0.000297356	63.1354	0.250585	-0.147796	0.293089	0.451354	0.736212	0	0	0.0423209
0.0173673	-0.0123229	-0.00432763	0.00253012	-0.000305099	-0.000299654	63.177	0.261408	-0.142709	0.252888	0.433792	0.754925	0	0	0.0425768
0.0174692	-0.0123932	-0.00435233	0.00254554	-0.000307243	-0.000301271	63.3941	0.240391	-0.137688	0.30727	0.441334	0.724346	0	0	0.0428312
0.0175712	-0.0124656	-0.00437541	0.00256009	-0.00030759	-0.000303365	63.351	0.260589	-0.139819	0.262599	0.438536	0.766565	0	0	0.0430884
0.0176732	-0.0125368	-0.00439909	0.00257526	-0.000309524	-0.000305293	63.6082	0.239082	-0.13868	0.295315	0.462891	0.737596	0	0	0.0433429
0.0177752	-0.0126086	-0.0044227	0.00259051	-0.000310127	-0.000307081	63.5817	0.257762	-0.141551	0.242488	0.441735	0.773353	0	0	0.0435993
0.0178771	-0.012679	-0.00444703	0.00260575	-0.000312587	-0.000309079	63.855	0.248955	-0.147875	0.290372	0.45498	0.746788	0	0	0.043853
0.0179791	-0.0127511	-0.00447031	0.00262127	-0.000313108	-0.000310589	63.8096	0.255996	-0.143286	0.244692	0.443122	0.769924	0	0	0.0441101
0.0180811	-0.0128221	-0.00449399	0.00263587	-0.000315387	-0.000312806	64.0872	0.244614	-0.14716	0.282279	0.470682	0.747899	0	0	0.0443642
0.0181832	-0.0128936	-0.00451782	0.00265062	-0.000316032	-0.000314558	64.0463	0.258187	-0.145515	0.239045	0.450447	0.764717	0	0	0.0446212
0.0182852	-0.0129663	-0.00453978	0.00266466	-0.000317766	-0.000316357	64.2918	0.249729	-0.150354	0.258079	0.460362	0.754877	0	0	0.0448755
0.0183872	-0.0130369	-0.00456435	0.00267979	-0.000318773	-0.000318037	64.3115	0.276703	-0.161805	0.237952	0.468868	0.796605	0	0	0.0451315
0.0184893	-0.0131088	-0.0045871	0.00269428	-0.000320849	-0.000320477	64.549	0.256081	-0.152855	0.253662	0.484214	0.779464	0	0	0.0453861
0.0185914	-0.0131804	-0.00461071	0.00270933	-0.000321496	-0.000321766	64.4984	0.277924	-0.163621	0.220647	0.473816	0.793079	0	0	0.0456429
0.0186935	-0.0132518	-0.00463395	0.00272363	-0.000323696	-0.000324016	64.7836	0.242729	-0.151704	0.265168	0.482517	0.779319	0	0	0.0458957
0.0187956	-0.0133224	-0.00465845	0.00273899	-0.000323993	-0.000326701	64.7671	0.279591	-0.162203	0.229855	0.472674	0.805918	0	0	0.0461539
0.0188977	-0.0133939	-0.00468153	0.00275357	-0.000326599	-0.000328542	64.9784	0.24378	-0.144422	0.242141	0.486854	0.793493	0	0	0.0464082
0.0189998	-0.0134655	-0.00470513	0.00276941	-0.000326972	-0.000330665	64.897	0.273343	-0.153745	0.210013	0.466451	0.805811	0	0	0.0466656
0.0191019	-0.0135366	-0.00472831	0.00278249	-0.000329568	-0.000332729	65.2632	0.260667	-0.158854	0.255032	0.489813	0.79331	0	0	0.0469183
0.019204	-0.013609	-0.00475115	0.00279807	-0.000329385	-0.000335161	65.1148	0.281473	-0.16376	0.204424	0.48443	0.819137	0	0	0.0471771
0.0193062	-0.0136799	-0.00477456	0.00281209	-0.000331987	-0.000335887	65.4668	0.260185	-0.154065	0.226681	0.490708	0.817517	0	0	0.0474296
0.0194083	-0.0137505	-0.00479905	0.00282806	-0.000332334	-0.000338586	65.4024	0.262582	-0.15812	0.207517	0.483288	0.817518	0	0	0.0476868
0.0195105	-0.0138216	-0.0048223	0.00284252	-0.000335067	-0.000340572	65.6554	0.256118	-0.15996	0.22585	0.485286	0.809575	0	0	0.0479408
0.0196127	-0.0138928	-0.00484605	0.00285784	-0.000335321	-0.000342641	65.6351	0.271223	-0.160386	0.20273	0.49374	0.836946	0	0	0.0481973
0.0197149	-0.0139639	-0.00486933	0.00287218	-0.000337637	-0.000344836	65.888	0.262642	-0.165955	0.227229	0.494691	0.822896	0	0	0.0484515
0.0198171	-0.0140353	-0.00489275	0.0028873	-0.000338328	-0.000346631	65.8603	0.276911	-0.15988	0.203224	0.486111	0.848434	0	0	0.0487081
0.0199193	-0.0141062	-0.00491611	0.002901	-0.000340932	-0.000348373	66.1498	0.263711	-0.162653	0.212948	0.503644	0.83713	0	0	0.0489617
0.0200215	-0.0141775	-0.0049397	0.00291711	-0.000341274	-0.000350777	66.078	0.272009	-0.164742	0.188042	0.494433	0.844228	0	0	0.0492194
0.0201238	-0.0142477	-0.00496364	0.00292996	-0.00034383	-0.000352248	66.4055	0.26569	-0.166353	0.209534	0.527386	0.847781	0	0	0.0494727
0.020226	-0.0143197	-0.00498668	0.00294628	-0.000344036	-0.000354425	66.254	0.283765	-0.171927	0.181115	0.491186	0.850612	0	0	0.0497301
0.0203283	-0.0143898	-0.00501057	0.00295948	-0.000347033	-0.000355861	66.6436	0.265413	-0.168349	0.191206	0.51288	0.845098	0	0	0.0499831
0.0204305	-0.0144606	-0.00503462	0.00297559	-0.00034759	-0.000358207	66.5271	0.277387	-0.168019	0.178347	0.502343	0.864432	0	0	0.0502409
0.0205328	-0.0145314	-0.00505791	0.00298791	-0.000350219	-0.000359955	66.8624	0.278603	-0.181874	0.197301	0.527118	0.864179	0	0	0.0504947
0.0206351	-0.0146031	-0.00508109	0.00300389	-0.000350272	-0.000362156	66.7025	0.280861	-0.177085	0.173686	0.519426	0.885904	0	0	0.0507526
0.0207374	-0.0146727	-0.00510537	0.00301775	-0.000353464	-0.00036385	67.0655	0.267863	-0.170212	0.188466	0.519047	0.863165	0	0	0.0510049
0.0208397	-0.0147443	-0.0051286	0.00303404	-0.000353177	-0.000366365	66.9074	0.284117	-0.16899	0.158806	0.50427	0.877853	0	0	0.051263
0.020942	-0.0148139	-0.00515283	0.00304822	-0.000356193	-0.000367796	67.2535	0.287914	-0.174047	0.19164	0.514534	0.881671	0	0	0.0515148
0.0210444	-0.0148862	-0.00517518	0.00306336	-0.00035602	-0.000370402	67.2182	0.275483	-0.162647	0.159241	0.527364	0.880255	0	0	0.0517721
0.0211467	-0.0149563	-0.00519906	0.00307757	-0.000359004	-0.00037202	67.4725	0.284399	-0.174612	0.167034	0.514007	0.869195	0	0	0.0520252
0.0212491	-0.0150277	-0.0052223	0.00309376	-0.000358963	-0.000374095	67.3877	0.290529	-0.169691	0.156771	0.510181	0.879907	0	0	0.0522827
0.0213515	-0.0150978	-0.00524604	0.00310716	-0.000361393	-0.000375789	67.7288	0.282301	-0.171432	0.170715	0.51796	0.88576	0	0	0.0525354
0.0214538	-0.0151685	-0.00526995	0.00312299	-0.000361581	-0.000378522	67.6523	0.285588	-0.176611	0.169318	0.527071	0.900095	0	0	0.0527931
0.0215563	-0.0152394	-0.00529295	0.0031376	-0.000364322	-0.000380176	67.8824	0.276802	-0.169829	0.169276	0.530406	0.887002	0	0	0.0530467
0.0216587	-0.0153098	-0.00531694	0.00315199	-0.00036428	-0.000382527	67.905	0.291372	-0.176298	0.144972	0.517427	0.90271	0	0	0.0533035
0.0217611	-0.0153805	-0.00534016	0.00316681	-0.000366442	-0.000384103	68.0995	0.282946	-0.17026	0.169455	0.527977	0.905847	0	0	0.0535581
0.0218635	-0.0154525	-0.00536259	0.00318258	-0.000366647	-0.00038635	68.0507	0.294014	-0.170355	0.14579	0.517034	0.904616	0	0	0.053815
0.0219659	-0.0155214	-0.00538729	0.00319689	-0.000369915	-0.000387707	68.4076	0.28067	-0.172029	0.156329	0.536387	0.910758	0	0	0.0540672
0.0220684	-0.0155925	-0.0054108	0.0032125	-0.000370016	-0.000390108	68.292	0.291569	-0.176837	0.140095	0.526198	0.921332	0	0	0.0543254
0.0221708	-0.0156625	-0.00543437	0.00322689	-0.000372718	-0.000392152	68.5848	0.297092	-0.179962	0.157081	0.534939	0.906664	0	0	0.0545781
0.0222733	-0.0157342	-0.00545716	0.00324268	-0.000373111	-0.000394278	68.5007	0.275419	-0.172803	0.140531	0.536302	0.921266	0	0	0.0548359
0.0223758	-0.0158046	-0.00548032	0.00325663	-0.000375665	-0.000395825	68.8163	0.286666	-0.168508	0.152316	0.533974	0.905667	0	0	0.0550886
0.0224783	-0.0158751	-0.00550411	0.00327149	-0.000375995	-0.000398482	68.7815	0.297826	-0.184094	0.120281	0.536466	0.932744	0	0	0.0553463
0.0225808	-0.0159462	-0.00552679	0.00328516	-0.000378509	-0.000400192	69.0026	0.273042	-0.179414	0.146581	0.530855	0.912277	0	0	0.0556001
0.0226833	-0.0160174	-0.00554991	0.00330135	-0.00037882	-0.00040199	68.9248	0.259352	-0.1772	0.136387	0.555032	0.943032	0	0	0.0558576
0.0227858	-0.0160877	-0.00557301	0.0033156	-0.000381215	-0.000403805	69.2399	0.29829	-0.194115	0.131579	0.538057	0.907283	0	0	0.0561097
0.0228883	-0.0161588	-0.00559594	0.0033293	-0.00038166	-0.000405433	69.2458	0.29227	-0.182154	0.130365	0.557197	0.947876	0	0	0.056367
0.0229909	-0.0162306	-0.00561779	0.00334366	-0.000383719	-0.000407334	69.4279	0.301716	-0.187332	0.129206	0.544882	0.91804	0	0	0.0566208
0.0230934	-0.0163001	-0.00564242	0.00335938	-0.000383794	-0.000409418	69.4117	0.298492	-0.193745	0.119283	0.560158	0.940665	0	0	0.0568773
0.023196	-0.0163717	-0.00566441	0.0033742	-0.000385979	-0.000411368	69.6505	0.279244	-0.184039	0.115764	0.552741	0.947937	0	0	0.0571309
0.0232985	-0.0164416	-0.00568833	0.00338841	-0.000386722	-0.000413404	69.6883	0.303232	-0.188499	0.115023	0.567505	0.945265	0	0	0.0573876
0.0234011	-0.0165125	-0.00571109	0.00340309	-0.000388899	-0.000415843	69.8613	0.284398	-0.192901	0.112118	0.553069	0.955795	0	0	0.0576418
0.0235037	-0.016583	-0.0057346	0.00341782	-0.000389333	-0.000417852	69.8563	0.29977	-0.202092	0.111726	0.564527	0.961162	0	0	0.0578981
0.0236064	-0.0166528	-0.00575821	0.00343271	-0.000391718	-0.000419852	70.0927	0.28899	-0.190705	0.107986	0.549844	0.956246	0	0	0.0581508
0.0237089	-0.016724	-0.00578093	0.0034474	-0.000392087	-0.000421874	70.0812	0.2899	-0.192742	0.1151	0.575288	0.951067	0	0	0.0584079
0.0238116	-0.0167934	-0.0058049	0.00346171	-0.000394495	-0.000423891	70.3317	0.292816	-0.188481	0.126274	0.559345	0.976901	0	0	0.0586607
0.0239142	-0.016865	-0.00582717	0.00347638	-0.000395117	-0.000425394	70.3115	0.31923	-0.202318	0.0874335	0.562804	0.961791	0	0	0.0589179
0.0240169	-0.016934	-0.00585155	0.00349123	-0.00039732	-0.000427409	70.5449	0.298036	-0.208499	0.111165	0.569039	0.968362	0	0	0.059171
0.0241195	-0.0170055	-0.00587382	0.00350519	-0.000397517	-0.000429088	70.548	0.288044	-0.189249	0.0983363	0.572685	0.979087	0	0	0.0594281
0.0242222	-0.0170752	-0.00589748	0.00352036	-0.000399549	-0.000430524	70.7433	0.299234	-0.196888	0.106126	0.56555	0.966576	0	0	0.0596812
0.0243249	-0.0171463	-0.00592006	0.00353516	-0.000400145	-0.000432343	70.7655	0.312501	-0.207596	0.0800086	0.573222	0.983445	0	0	0.0599373
0.0244276	-0.0172172	-0.00594243	0.0035501	-0.000401957	-0.000434635	70.9623	0.298393	-0.202065	0.0997655	0.570266	0.972476	0	0	0.060192
0.0245303	-0.0172876	-0.00596583	0.00356436	-0.000402497	-0.000436858	70.9626	0.288054	-0.195269	0.0706411	0.580584	0.99591	0	0	0.0604488
0.024633	-0.0173583	-0.00598832	0.00357897	-0.000404103	-0.000438732	71.1572	0.290853	-0.195796	0.10375	0.575094	0.976896	0	0	0.0607024
0.0247358	-0.0174284	-0.0060119	0.00359395	-0.000404836	-0.000440631	71.1755	0.305786	-0.204854	0.0742826	0.5884	1.01023	0	0	0.0609587
0.0248385	-0.0174991	-0.00603445	0.00360915	-0.000407198	-0.000442035	71.3493	0.304876	-0.205179	0.0831115	0.569871	0.989177	0	0	0.0612127
0.0249412	-0.0175685	-0.00605845	0.00362243	-0.000408354	-0.000444492	71.471	0.304605	-0.21279	0.071993	0.592993	1.00636	0	0	0.0614677
0.025044	-0.0176394	-0.00608102	0.00363858	-0.000409444	-0.000446082	71.5034	0.286173	-0.196895	0.0976101	0.579256	1.00837	0	0	0.0617236
0.0251468	-0.0177087	-0.00610487	0.0036532	-0.000410885	-0.00044825	71.6958	0.306566	-0.199765	0.0837064	0.592153	0.993911	0	0	0.061977
0.0252496	-0.0177792	-0.00612771	0.00366799	-0.000412657	-0.000450064	71.7864	0.312602	-0.207348	0.0811645	0.585847	1.01885	0	0	0.0622315
0.0253524	-0.017849	-0.00615126	0.00368113	-0.000413393	-0.000452046	71.8996	0.307609	-0.20353	0.0764778	0.607417	1.00471	0	0	0.062488
0.0254552	-0.0179202	-0.00617342	0.00369655	-0.00041513	-0.000454388	71.9487	0.307112	-0.215428	0.0702783	0.588766	1.00261	0	0	0.0627431
0.025558	-0.0179901	-0.00619674	0.00371101	-0.000416142	-0.000456342	72.0574	0.31855	-0.209498	0.0593789	0.593408	1.01138	0	0	0.0629979
0.0256608	-0.0180609	-0.00621904	0.00372603	-0.00041813	-0.000458406	72.2075	0.314935	-0.21382	0.0620567	0.59261	1.00165	0	0	0.0632516
0.0257637	-0.0181301	-0.00624305	0.0037394	-0.000418878	-0.000459753	72.3229	0.307769	-0.212612	0.063711	0.604606	1.03486	0	0	0.0635072
0.0258665	-0.0182008	-0.00626561	0.0037559	-0.000419908	-0.000462017	72.3524	0.296265	-0.204633	0.0528728	0.579025	1.02126	0	0	0.0637622
0.0259694	-0.0182714	-0.00628811	0.00376976	-0.000420641	-0.000463372	72.492	0.321448	-0.216062	0.043719	0.597467	1.03281	0	0	0.0640169
0.0260723	-0.0183416	-0.00631074	0.00378486	-0.000422698	-0.00046605	72.6766	0.302471	-0.212293	0.0550783	0.586926	1.02952	0	0	0.06427
0.0261751	-0.0184114	-0.00633426	0.00379789	-0.000423736	-0.000467835	72.7424	0.308355	-0.214187	0.0497749	0.593491	1.03104	0	0	0.0645265
0.0262781	-0.0184822	-0.00635659	0.00381427	-0.000425381	-0.000470182	72.7758	0.308323	-0.217206	0.0638086	0.579632	1.03542	0	0	0.0647816
0.026381	-0.0185516	-0.00638001	0.0038277	-0.000426681	-0.000471953	72.9898	0.332315	-0.220921	0.0395367	0.608126	1.04695	0	0	0.065035
0.0264839	-0.0186225	-0.00640216	0.00384365	-0.000428349	-0.00047411	73.0508	0.327102	-0.235265	0.0454524	0.595698	1.04128	0	0	0.0652903
0.0265868	-0.0186913	-0.0064263	0.00385659	-0.000429488	-0.000475665	73.1969	0.32628	-0.223383	0.0434751	0.613829	1.05055	0	0	0.0655447
0.0266898	-0.0187629	-0.00644787	0.00387242	-0.000431069	-0.000477733	73.2115	0.295035	-0.221006	0.0510018	0.600522	1.04924	0	0	0.0658002
0.0267927	-0.0188316	-0.006472	0.00388575	-0.000432375	-0.000479212	73.3995	0.304601	-0.218258	0.0468066	0.618073	1.05717	0	0	0.0660537
0.0268957	-0.0189032	-0.00649334	0.00390032	-0.000434109	-0.00048127	73.4799	0.319	-0.233021	0.0395416	0.599002	1.06422	0	0	0.0663086
0.0269987	-0.0189727	-0.00651675	0.00391399	-0.000434965	-0.000482758	73.5815	0.326739	-0.230298	0.0446531	0.625525	1.06682	0	0	0.0665632
0.0271017	-0.0190431	-0.00653917	0.00393023	-0.0004367	-0.000484855	73.6922	0.306278	-0.222981	0.0253013	0.605091	1.05953	0	0	0.0668173
0.0272047	-0.0191125	-0.00656263	0.00394301	-0.000438283	-0.000486645	73.8109	0.332154	-0.231238	0.0204112	0.626995	1.0767	0	0	0.067072
0.0273077	-0.0191835	-0.00658446	0.00395786	-0.000439684	-0.00048886	73.8944	0.334127	-0.233505	0.0360592	0.608734	1.0725	0	0	0.0673266
0.0274107	-0.0192535	-0.00660731	0.0039721	-0.000440851	-0.000490421	73.9936	0.326058	-0.230787	0.0332707	0.638126	1.08549	0	0	0.0675815
0.0275137	-0.0193253	-0.00662825	0.0039884	-0.000442016	-0.000492519	74.0362	0.321568	-0.225571	0.0117199	0.614234	1.07986	0	0	0.067836
0.0276168	-0.0193932	-0.0066529	0.00400017	-0.000443346	-0.000493698	74.2796	0.319229	-0.223566	0.0331827	0.642628	1.09733	0	0	0.0680891
0.0277198	-0.0194649	-0.00667418	0.00401697	-0.000444163	-0.000495774	74.2348	0.307989	-0.235363	0.017746	0.62069	1.10232	0	0	0.0683458
0.0278229	-0.0195337	-0.00669787	0.00403127	-0.000445846	-0.000496904	74.4299	0.316729	-0.229731	0.0173861	0.635125	1.08582	0	0	0.0685986
0.027926	-0.0196041	-0.00672019	0.00404665	-0.000447318	-0.000499033	74.5168	0.321011	-0.238225	0.0261942	0.634568	1.13948	0	0	0.0688531
0.028029	-0.0196718	-0.00674499	0.00405966	-0.000448404	-0.000500862	74.7163	0.32942	-0.222926	0.0135661	0.64674	1.1087	0	0	0.069108
0.0281321	-0.0197432	-0.00676652	0.004075	-0.000449404	-0.000502947	74.7006	0.313491	-0.23465	0.0131474	0.636367	1.13034	0	0	0.0693641
0.0282352	-0.0198126	-0.00678963	0.00408925	-0.00045056	-0.0005048	74.8177	0.336488	-0.241927	-0.0164351	0.647452	1.10161	0	0	0.0696182
0.0283383	-0.0198844	-0.00681034	0.00410371	-0.000452586	-0.000506542	74.9671	0.326433	-0.252106	0.00364878	0.632744	1.10806	0	0	0.0698718
0.0284414	-0.0199517	-0.00683551	0.00411751	-0.000453816	-0.000508635	75.1177	0.326181	-0.231253	0.00356334	0.670675	1.11638	0	0	0.0701271
0.0285446	-0.0200243	-0.00685568	0.00413262	-0.000454983	-0.000510874	75.0944	0.317926	-0.242557	0.0179246	0.619669	1.13563	0	0	0.0703832
0.0286477	-0.0200935	-0.00687891	0.0041461	-0.000456689	-0.000512322	75.2604	0.31958	-0.229534	-0.0145069	0.655572	1.0958	0	0	0.0706366
0.0287509	-0.0201645	-0.00690029	0.00416114	-0.000458739	-0.000514894	75.3879	0.324461	-0.239185	-0.019102	0.62101	1.11909	0	0	0.0708909
0.0288541	-0.0202318	-0.00692547	0.00417353	-0.000459924	-0.000517011	75.5605	0.312236	-0.232093	0.00673833	0.674759	1.13377	0	0	0.0711455
0.0289573	-0.0203045	-0.00694544	0.00418882	-0.000460579	-0.000518986	75.5072	0.319439	-0.232564	-0.0139969	0.634599	1.13109	0	0	0.0714022
0.0290604	-0.020373	-0.00696919	0.00420381	-0.000462746	-0.000519818	75.6763	0.337867	-0.236159	-0.0290873	0.660185	1.13253	0	0	0.0716548
0.0291637	-0.0204451	-0.0069895	0.00421881	-0.000463667	-0.000521672	75.7519	0.338869	-0.244105	-0.0412985	0.64559	1.14145	0	0	0.0719092
0.0292669	-0.0205114	-0.00701538	0.00423208	-0.000465778	-0.000523666	75.9924	0.324404	-0.234418	-0.0149282	0.668903	1.13772	0	0	0.0721618
0.0293701	-0.0205844	-0.00703502	0.00424728	-0.000466347	-0.000525531	75.9173	0.311885	-0.24678	-0.0324397	0.647155	1.14779	0	0	0.0724188
0.0294733	-0.0206521	-0.00705943	0.00426246	-0.000468086	-0.000526936	76.0976	0.341076	-0.246574	-0.0427896	0.653967	1.12293	0	0	0.0726713
0.0295766	-0.0207237	-0.00708011	0.00427693	-0.000468758	-0.00052875	76.1897	0.336209	-0.246726	-0.0466198	0.637326	1.13291	0	0	0.0729251
0.0296798	-0.0207908	-0.00710512	0.00428985	-0.000470496	-0.000530625	76.4285	0.330263	-0.252309	-0.0209893	0.677731	1.15292	0	0	0.0731787
0.0297831	-0.0208638	-0.00712461	0.00430503	-0.000471177	-0.000532006	76.3407	0.326772	-0.246244	-0.0558101	0.638531	1.13627	0	0	0.0734352
0.0298864	-0.0209314	-0.00714905	0.00431886	-0.000472982	-0.000533576	76.5568	0.341463	-0.253989	-0.0547037	0.663258	1.13813	0	0	0.0736874
0.0299897	-0.0210041	-0.00716868	0.00433464	-0.000473641	-0.000535708	76.532	0.335838	-0.249618	-0.0469492	0.643911	1.1478	0	0	0.0739438
0.0300929	-0.0210714	-0.00719325	0.00434636	-0.000475299	-0.000537596	76.8466	0.324689	-0.254813	-0.0243692	0.666357	1.16461	0	0	0.0741954
0.0301963	-0.0211438	-0.00721343	0.0043627	-0.000475753	-0.000539887	76.6736	0.337964	-0.248714	-0.0565651	0.637656	1.16539	0	0	0.0744535
0.0302996	-0.0212118	-0.00723707	0.00437608	-0.000477478	-0.000541386	77.0009	0.34843	-0.243591	-0.0507053	0.662939	1.15833	0	0	0.0747044
0.0304029	-0.0212821	-0.00725902	0.00439149	-0.000478783	-0.000543515	77.0344	0.332766	-0.250013	-0.0420676	0.669804	1.18253	0	0	0.0749596
0.0305063	-0.0213497	-0.00728342	0.00440369	-0.000479901	-0.000545279	77.2412	0.318621	-0.24611	-0.0437767	0.684374	1.19331	0	0	0.0752137
0.0306097	-0.0214218	-0.0073037	0.00441933	-0.000481448	-0.000546864	77.1531	0.305637	-0.249197	-0.0380446	0.651776	1.17444	0	0	0.0754702
0.030713	-0.0214906	-0.0073268	0.00443292	-0.000482624	-0.000549352	77.3309	0.348866	-0.260675	-0.0726158	0.679064	1.1609	0	0	0.0757242
0.0308164	-0.021561	-0.0073484	0.00444953	-0.000483586	-0.000550945	77.3712	0.338857	-0.247859	-0.0605424	0.646176	1.18445	0	0	0.075979
0.0309198	-0.0216291	-0.00737225	0.00446148	-0.000484763	-0.000553719	77.589	0.327113	-0.252428	-0.0656504	0.692746	1.18727	0	0	0.0762326
0.0310232	-0.0216998	-0.00739354	0.00447743	-0.000486047	-0.000554416	77.6128	0.330119	-0.257169	-0.0444952	0.67213	1.20511	0	0	0.076488
0.0311266	-0.0217695	-0.00741583	0.00449184	-0.000486969	-0.000557468	77.6614	0.341185	-0.2343	-0.0927109	0.681776	1.1977	0	0	0.0767428
0.03123	-0.0218394	-0.0074376	0.00450604	-0.000489037	-0.000558704	77.8821	0.352499	-0.269691	-0.0785301	0.66583	1.21878	0	0	0.0769941
0.0313334	-0.021908	-0.00746108	0.00451935	-0.000489834	-0.000561292	77.9541	0.334724	-0.267483	-0.0760193	0.694168	1.18169	0	0	0.0772507
0.0314369	-0.0219788	-0.00748213	0.00453477	-0.00049178	-0.000562571	77.9986	0.335293	-0.259462	-0.0768945	0.663897	1.22657	0	0	0.0775046
0.0315403	-0.0220474	-0.00750526	0.00454841	-0.000492898	-0.000564515	78.1721	0.346658	-0.26032	-0.0839685	0.692994	1.18771	0	0	0.0777581
0.0316438	-0.0221181	-0.0075264	0.00456398	-0.000494447	-0.000566551	78.2146	0.326164	-0.263408	-0.0788424	0.664805	1.21429	0	0	0.078012
0.0317472	-0.0221859	-0.00755026	0.00457664	-0.000495935	-0.000568257	78.4317	0.350845	-0.266976	-0.0961213	0.688863	1.19929	0	0	0.0782659
0.0318508	-0.022257	-0.00757123	0.00459228	-0.000496857	-0.000570279	78.3778	0.319365	-0.264846	-0.074346	0.663611	1.21798	0	0	0.0785212
0.0319542	-0.0223243	-0.00759546	0.00460597	-0.00049856	-0.000571987	78.612	0.342572	-0.277744	-0.0923383	0.702728	1.21541	0	0	0.0787738
0.0320578	-0.0223955	-0.00761604	0.0046216	-0.000499503	-0.000574017	78.6297	0.335934	-0.268787	-0.0899371	0.656431	1.22668	0	0	0.0790283
0.0321613	-0.0224636	-0.00763948	0.00463398	-0.000501266	-0.00057599	78.8458	0.327711	-0.274355	-0.0893738	0.703713	1.20868	0	0	0.0792822
0.0322648	-0.0225351	-0.00765985	0.0046496	-0.000502285	-0.000577583	78.7898	0.333463	-0.26374	-0.0986372	0.662886	1.20987	0	0	0.079537
0.0323683	-0.0226025	-0.00768378	0.00466261	-0.000504069	-0.000578987	79.0489	0.340113	-0.274208	-0.0947353	0.702212	1.21149	0	0	0.0797892
0.0324719	-0.0226742	-0.00770388	0.00467712	-0.000505307	-0.000580925	79.0395	0.333874	-0.263978	-0.0837781	0.691628	1.25485	0	0	0.0800442
0.0325755	-0.0227415	-0.007728	0.00469062	-0.000506948	-0.000582951	79.2378	0.348926	-0.269946	-0.091736	0.697125	1.22919	0	0	0.0802971
0.0326791	-0.0228133	-0.0077479	0.0047059	-0.000507867	-0.000585088	79.2457	0.335232	-0.252505	-0.113155	0.67944	1.23309	0	0	0.0805523
0.0327826	-0.022881	-0.00777167	0.0047191	-0.000509585	-0.000586532	79.4226	0.360427	-0.273176	-0.118854	0.700914	1.22718	0	0	0.0808055
0.0328863	-0.0229523	-0.00779209	0.00473398	-0.000510499	-0.000588774	79.4219	0.344823	-0.28042	-0.112311	0.688136	1.24141	0	0	0.0810601
0.0329899	-0.0230201	-0.0078155	0.00474741	-0.000511812	-0.000590228	79.6565	0.360163	-0.283193	-0.118668	0.716407	1.24988	0	0	0.0813128
0.0330935	-0.0230923	-0.00783504	0.00476322	-0.000512649	-0.000592222	79.6084	0.340127	-0.283878	-0.111207	0.665868	1.2486	0	0	0.0815688
0.0331971	-0.0231599	-0.00785867	0.00477655	-0.00051378	-0.000594291	79.8239	0.355123	-0.283808	-0.122749	0.706458	1.25395	0	0	0.0818218
0.0333007	-0.0232311	-0.00787903	0.00479157	-0.000514951	-0.000596099	79.8218	0.360575	-0.288746	-0.132128	0.689999	1.27976	0	0	0.0820769
0.0334044	-0.0232984	-0.00790304	0.00480611	-0.000516298	-0.00059732	79.9698	0.349047	-0.269163	-0.137369	0.704907	1.2502	0	0	0.0823291
0.033508	-0.0233695	-0.00792327	0.0048202	-0.000517906	-0.000598804	80.0655	0.363102	-0.295034	-0.146168	0.697521	1.29007	0	0	0.0825828
0.0336117	-0.0234366	-0.00794748	0.00483453	-0.000519194	-0.000600855	80.1934	0.34831	-0.276478	-0.115324	0.720393	1.2547	0	0	0.0828353
0.0337154	-0.0235067	-0.00796882	0.00484927	-0.000520929	-0.000603058	80.29	0.340818	-0.295691	-0.134654	0.70205	1.29576	0	0	0.0830901
0.0338191	-0.0235741	-0.00799268	0.00486337	-0.000522532	-0.000604573	80.4184	0.342624	-0.286179	-0.10725	0.72572	1.2493	0	0	0.0833437
0.0339228	-0.0236451	-0.00801303	0.00487842	-0.000523866	-0.00060602	80.4383	0.35826	-0.29078	-0.145861	0.696494	1.29102	0	0	0.0835989
0.0340265	-0.0237118	-0.00803744	0.00489118	-0.000525573	-0.000608024	80.657	0.32436	-0.271733	-0.100563	0.745028	1.25679	0	0	0.083851
0.0341302	-0.0237832	-0.00805742	0.00490661	-0.000526704	-0.00060997	80.632	0.357164	-0.29034	-0.152238	0.684933	1.2885	0	0	0.0841065
0.034234	-0.0238507	-0.00808105	0.00492031	-0.000528072	-0.000612325	80.8053	0.352239	-0.289557	-0.127843	0.718937	1.24981	0	0	0.0843584
0.0343377	-0.0239219	-0.00810104	0.00493543	-0.000529276	-0.000614028	80.86	0.356274	-0.293643	-0.161439	0.697604	1.28597	0	0	0.0846125
