Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0492455	0.02412	0.0298418	-0.00333307	0.000226762	0.00215877	-147.872	-47.7269	-47.8692	0.661469	-0.000568836	-0.0262551	0	0	0.146308
-0.0493382	0.0241741	0.0299011	-0.00334469	0.000227127	0.00216167	-148.005	-47.7818	-47.8773	0.710528	0.0183429	-0.00607874	0	0	0.146609
-0.0494308	0.0242186	0.0299701	-0.00334632	0.000229425	0.00216863	-148.131	-47.8433	-48.0396	0.676963	0.0259903	-0.0180783	0	0	0.146911
-0.0495234	0.0242718	0.0300297	-0.0033554	0.000229373	0.00217277	-148.414	-47.9408	-48.0365	0.718005	-0.0023111	0.00546382	0	0	0.147209
-0.0496158	0.0243147	0.0301006	-0.00335935	0.000230258	0.00217965	-148.41	-47.9765	-48.2047	0.674922	0.0221889	-0.0125928	0	0	0.147512
-0.0497086	0.0243724	0.0301555	-0.00336786	0.000232604	0.00218104	-148.733	-48.1518	-48.2636	0.696884	-0.0127848	0.00883559	0	0	0.147811
-0.0498011	0.0244182	0.0302226	-0.00337369	0.000234002	0.00218846	-148.979	-48.1965	-48.4214	0.696797	0.00349101	-0.000805523	0	0	0.148111
-0.0498939	0.024473	0.0302812	-0.00338378	0.000234149	0.00218998	-149.162	-48.3036	-48.4144	0.712149	0.000443254	-0.00297303	0	0	0.148412
-0.0499863	0.0245181	0.0303498	-0.00338679	0.000234861	0.00219905	-149.286	-48.3666	-48.5194	0.68882	0.0147989	0.0373725	0	0	0.148716
-0.0500789	0.0245717	0.0304092	-0.00339608	0.000236122	0.00220173	-149.484	-48.486	-48.6101	0.717186	0.00321006	0.000537661	0	0	0.149015
-0.0501714	0.0246201	0.030474	-0.00340151	0.000236232	0.00220898	-149.668	-48.5517	-48.7653	0.6682	0.0118803	0.0263335	0	0	0.149317
-0.050264	0.024675	0.0305328	-0.00341135	0.000237315	0.00221195	-149.847	-48.6485	-48.7625	0.691727	-0.0110331	0.0200752	0	0	0.149617
-0.0503564	0.0247229	0.0305983	-0.0034177	0.000237676	0.00221916	-150.033	-48.7404	-48.875	0.64744	0.0040478	-0.016495	0	0	0.149919
-0.0504489	0.0247751	0.0306597	-0.00342498	0.000239671	0.00222163	-150.193	-48.8338	-48.9329	0.711045	-0.00117701	-0.00902988	0	0	0.150219
-0.0505412	0.0248228	0.0307255	-0.00343165	0.000240064	0.00222923	-150.347	-48.8962	-49.0602	0.684193	0.0203285	-0.0173073	0	0	0.150521
-0.0506338	0.024877	0.0307847	-0.00344203	0.000241731	0.00223106	-150.566	-48.9873	-49.1237	0.679099	0.00876284	0.0140378	0	0	0.150821
-0.0507261	0.0249229	0.0308526	-0.00344781	0.000242273	0.0022386	-150.733	-49.0463	-49.233	0.682482	0.0142476	-0.00889874	0	0	0.151123
-0.0508186	0.0249757	0.0309129	-0.00345709	0.000245168	0.0022413	-150.981	-49.2377	-49.2861	0.704911	0.00984988	-0.00130214	0	0	0.151423
-0.050911	0.0250234	0.0309784	-0.00345989	0.000245049	0.00224895	-151.248	-49.2777	-49.4175	0.693408	5.18079e-05	-0.0102805	0	0	0.151724
-0.0510035	0.0250796	0.0310359	-0.00346856	0.000247272	0.00225166	-151.361	-49.4089	-49.5246	0.724416	-0.0198409	-0.0153394	0	0	0.152029
-0.0510959	0.0251265	0.031102	-0.00347449	0.000248366	0.00225751	-151.682	-49.4601	-49.6211	0.702704	-0.00870087	0.0320752	0	0	0.152328
-0.0511882	0.0251811	0.0311618	-0.00348117	0.000248443	0.00226265	-151.631	-49.5781	-49.7159	0.679688	0.00540773	0.000770526	0	0	0.152633
-0.0512806	0.0252276	0.0312289	-0.00348753	0.000250348	0.00226731	-151.928	-49.6227	-49.7674	0.685779	0.00454775	0.0128347	0	0	0.152934
-0.0513729	0.0252803	0.03129	-0.00349449	0.000248955	0.00227243	-152.028	-49.7423	-49.8621	0.697551	-0.00554381	-0.00511326	0	0	0.153237
-0.0514651	0.0253272	0.0313573	-0.00350004	0.000251229	0.00227779	-152.166	-49.783	-49.9537	0.669357	0.0107549	0.017153	0	0	0.153537
-0.0515575	0.0253817	0.031416	-0.00350922	0.000251644	0.00228241	-152.44	-49.8998	-50.051	0.70673	0.00987148	-0.0388691	0	0	0.15384
-0.0516497	0.0254301	0.031482	-0.0035136	0.000253673	0.00228808	-152.536	-49.9474	-50.1074	0.695046	-0.0057542	0.00263141	0	0	0.154141
-0.051742	0.0254861	0.0315394	-0.0035246	0.000253752	0.00229329	-152.804	-50.0935	-50.215	0.70037	0.00759266	0.0344296	0	0	0.154444
-0.0518343	0.0255308	0.0316089	-0.0035267	0.000254382	0.00229941	-152.932	-50.1463	-50.3035	0.711219	-0.006041	-0.00467096	0	0	0.154745
-0.0519266	0.0255844	0.031669	-0.0035375	0.000256106	0.00230275	-153.135	-50.283	-50.3709	0.714975	0.0110441	-0.00892838	0	0	0.155049
-0.0520186	0.0256289	0.0317391	-0.00354177	0.000257425	0.00230919	-153.21	-50.2953	-50.4428	0.709395	0.0218975	-0.0237812	0	0	0.155349
-0.052111	0.0256837	0.0317978	-0.00355153	0.000258969	0.00231265	-153.508	-50.4317	-50.5285	0.709463	-0.0132483	-0.00633104	0	0	0.155651
-0.052203	0.0257303	0.0318657	-0.00355548	0.000258709	0.00232007	-153.597	-50.5101	-50.6109	0.705296	0.0103696	0.00820632	0	0	0.155951
-0.0522952	0.0257818	0.0319276	-0.00356374	0.000259391	0.00232425	-153.921	-50.5929	-50.7361	0.711437	0.0389978	0.00155544	0	0	0.156254
-0.0523874	0.0258306	0.0319929	-0.00357073	0.000260844	0.00232925	-154.054	-50.7172	-50.8358	0.704548	-0.0171363	-0.0280803	0	0	0.156557
-0.0524796	0.0258781	0.0320594	-0.0035772	0.000262624	0.00233265	-154.275	-50.8086	-50.9333	0.703562	-0.000739332	-0.00261885	0	0	0.15686
-0.0525717	0.0259298	0.0321224	-0.00358242	0.000265256	0.00233813	-154.344	-50.8433	-50.952	0.707848	-0.00282503	0.00742849	0	0	0.157161
-0.0526639	0.0259778	0.0321877	-0.00359027	0.000265984	0.00234155	-154.708	-51.015	-51.0824	0.722983	0.00682596	-0.0234359	0	0	0.157465
-0.052756	0.0260292	0.0322509	-0.00359481	0.000267266	0.00234618	-154.767	-51.038	-51.1708	0.688913	-0.00055061	0.0126784	0	0	0.157766
-0.0528481	0.0260781	0.0323155	-0.00360278	0.000267601	0.00235171	-155.098	-51.1661	-51.2863	0.707117	-0.0176818	-0.00239379	0	0	0.158067
-0.0529401	0.0261252	0.0323837	-0.00360801	0.000269259	0.00235802	-155.051	-51.2188	-51.3282	0.706539	-0.0113526	-0.00825273	0	0	0.158372
-0.0530323	0.0261794	0.0324429	-0.0036175	0.000272476	0.00236186	-155.432	-51.3378	-51.4616	0.718303	0.00633743	-0.0166477	0	0	0.158673
-0.0531243	0.0262273	0.0325097	-0.00362047	0.000271788	0.0023674	-155.556	-51.3474	-51.5724	0.694558	0.00070252	-0.0233209	0	0	0.158976
-0.0532163	0.0262816	0.0325699	-0.00363199	0.000273856	0.00237111	-155.649	-51.4982	-51.6224	0.705909	0.0267841	-0.000437368	0	0	0.15928
-0.0533083	0.0263286	0.0326373	-0.00363707	0.000274267	0.00237768	-155.848	-51.5767	-51.7062	0.698754	-0.0107296	-0.019015	0	0	0.159581
-0.0534005	0.0263818	0.0326983	-0.00364604	0.000275931	0.00238014	-156.109	-51.6799	-51.8078	0.740429	0.0268635	-0.0164651	0	0	0.159884
-0.0534924	0.0264293	0.0327653	-0.00365082	0.000277224	0.0023889	-156.252	-51.7408	-51.9022	0.70731	0.0102103	-0.0348535	0	0	0.160187
-0.0535844	0.0264836	0.0328252	-0.00366069	0.000277555	0.00239162	-156.448	-51.8609	-51.997	0.723556	-0.00944679	-0.0117175	0	0	0.16049
-0.0536763	0.0265312	0.0328926	-0.00366585	0.000278268	0.00239854	-156.531	-51.9234	-52.0741	0.722317	0.00129199	-0.00273372	0	0	0.160794
-0.0537684	0.0265873	0.0329498	-0.00367596	0.000280571	0.0024009	-156.926	-52.1573	-52.1791	0.748703	0.0289275	0.00443451	0	0	0.161095
-0.0538601	0.0266311	0.0330219	-0.00367985	0.000281716	0.00240705	-156.861	-52.0829	-52.2578	0.687345	0.00824862	0.00564077	0	0	0.1614
-0.0539522	0.0266873	0.0330794	-0.00368635	0.000282623	0.00240915	-157.227	-52.2309	-52.3391	0.731122	-0.0194011	-0.0187719	0	0	0.1617
-0.0540439	0.0267315	0.0331507	-0.00369165	0.000282791	0.00241791	-157.241	-52.2606	-52.3588	0.717694	0.00601	0.0083995	0	0	0.162006
-0.054136	0.026788	0.0332083	-0.00370243	0.000284467	0.00241959	-157.503	-52.3911	-52.5248	0.736145	0.0109195	-0.0114308	0	0	0.162309
-0.0542277	0.0268303	0.0332811	-0.00370438	0.000285815	0.00242763	-157.61	-52.4348	-52.5775	0.716437	0.00761372	0.000548205	0	0	0.162612
-0.0543196	0.0268869	0.0333389	-0.0037165	0.000287735	0.00243067	-157.846	-52.5303	-52.7071	0.747284	0.0125388	-0.00787336	0	0	0.162913
-0.0544113	0.026934	0.033407	-0.00372075	0.000287912	0.0024377	-157.971	-52.6053	-52.7425	0.731295	0.0135527	0.00762349	0	0	0.163217
-0.0545032	0.0269872	0.0334686	-0.00372994	0.000290742	0.00244009	-158.161	-52.7172	-52.8391	0.733136	-0.0140118	-0.00567494	0	0	0.163519
-0.054595	0.027036	0.0335343	-0.00373419	0.000290764	0.00244718	-158.405	-52.7771	-52.9625	0.711319	0.000461951	-0.00661953	0	0	0.163821
-0.0546868	0.0270907	0.0335946	-0.00374434	0.000292601	0.00245042	-158.564	-52.923	-53.0273	0.705836	0.000444178	-0.0159163	0	0	0.164126
-0.0547785	0.0271394	0.0336609	-0.00374818	0.000294406	0.0024571	-158.744	-52.9398	-53.0883	0.703586	0.0119176	-0.00422814	0	0	0.164429
-0.0548704	0.0271953	0.0337198	-0.0037598	0.000295539	0.00245995	-158.964	-53.0634	-53.1901	0.724795	0.0205777	-0.0288937	0	0	0.164733
-0.0549621	0.0272451	0.0337845	-0.00376299	0.000295932	0.00246633	-159.19	-53.1668	-53.2882	0.726271	0.0158803	-0.0190491	0	0	0.165036
-0.0550539	0.0272987	0.0338461	-0.00377212	0.000296433	0.00246966	-159.244	-53.2888	-53.4065	0.7187	0.00963048	-0.0184892	0	0	0.165342
-0.0551453	0.0273423	0.0339183	-0.00377355	0.00029793	0.00247865	-159.335	-53.2829	-53.4018	0.710464	0.0140466	-0.00968643	0	0	0.165645
-0.0552372	0.0273989	0.0339764	-0.00378493	0.00030064	0.0024813	-159.549	-53.4151	-53.5095	0.731511	0.00544035	-0.00117841	0	0	0.165949
-0.0553287	0.0274411	0.0340496	-0.00378642	0.00030334	0.00248848	-159.728	-53.4718	-53.6014	0.713564	0.017654	-0.0087489	0	0	0.166251
-0.0554205	0.0274982	0.034107	-0.00379642	0.000303767	0.00249161	-160.028	-53.5829	-53.7132	0.741375	-0.00532661	0.00666272	0	0	0.166551
-0.0555121	0.0275437	0.0341765	-0.00379844	0.000304347	0.00249829	-160.21	-53.6618	-53.8074	0.717889	-0.00201527	-0.00783927	0	0	0.166855
-0.0556039	0.0276002	0.0342344	-0.00380652	0.000305504	0.00250235	-160.505	-53.8052	-53.9219	0.74363	-0.0121062	-0.0121841	0	0	0.167157
-0.0556955	0.0276493	0.0343013	-0.00381213	0.000307359	0.00250842	-160.506	-53.875	-53.9796	0.719656	0.00822562	-0.0184832	0	0	0.167464
-0.0557872	0.0277029	0.0343626	-0.00382237	0.000307902	0.00251158	-160.707	-53.9805	-54.0845	0.751921	0.00910723	-0.0203315	0	0	0.16777
-0.0558788	0.0277509	0.0344291	-0.00382607	0.000308575	0.00251793	-161.019	-54.0852	-54.1993	0.708838	-0.0114867	-0.0131084	0	0	0.168072
-0.0559705	0.0278054	0.0344902	-0.00383731	0.000310898	0.00251876	-161.089	-54.176	-54.3234	0.741032	0.00769848	0.00348113	0	0	0.168378
-0.056062	0.0278532	0.0345577	-0.0038423	0.000310316	0.00252751	-161.325	-54.2445	-54.3464	0.734933	0.0178448	0.00499427	0	0	0.16868
-0.0561536	0.0279076	0.0346187	-0.00385076	0.000312199	0.00252917	-161.472	-54.354	-54.4707	0.714602	0.0131084	-0.0311928	0	0	0.168984
-0.056245	0.0279513	0.0346905	-0.00385557	0.000313813	0.00253562	-161.657	-54.3884	-54.5078	0.739941	0.0203305	-0.00842994	0	0	0.169288
-0.0563367	0.0280082	0.0347488	-0.00386513	0.000314657	0.00253859	-161.879	-54.4825	-54.6285	0.714392	0.015478	-0.0127484	0	0	0.169591
-0.056428	0.0280553	0.0348174	-0.00386875	0.000316492	0.00254617	-161.966	-54.5942	-54.7097	0.747825	-0.00641619	0.010782	0	0	0.169897
-0.0565196	0.0281108	0.0348778	-0.00387722	0.000317027	0.0025487	-162.107	-54.6665	-54.7421	0.737126	-0.00471392	-0.00105986	0	0	0.1702
-0.056611	0.0281561	0.0349476	-0.00388163	0.000318405	0.00255565	-162.421	-54.6853	-54.9013	0.725999	0.0279787	-0.0152235	0	0	0.170504
-0.0567025	0.0282155	0.0350041	-0.00389272	0.000319329	0.00255909	-162.444	-54.8032	-54.9521	0.764053	-0.00685085	-0.00694779	0	0	0.170811
-0.056794	0.028263	0.0350718	-0.00389743	0.000320237	0.00256602	-162.704	-54.924	-55.0286	0.698231	-0.0134098	0.0171615	0	0	0.171114
-0.0568855	0.0283186	0.0351315	-0.00390872	0.00032002	0.00256963	-162.895	-55.005	-55.1915	0.697455	0.00375933	0.00396645	0	0	0.171419
-0.0569768	0.0283658	0.0352002	-0.0039139	0.000322826	0.00257589	-163.04	-55.1142	-55.2232	0.747775	0.00280229	0.00634664	0	0	0.171724
-0.0570683	0.0284208	0.0352608	-0.00392127	0.000323201	0.00258073	-163.199	-55.2115	-55.3232	0.771013	-0.0136836	-0.0328731	0	0	0.172027
-0.0571597	0.0284688	0.0353283	-0.00392844	0.000324714	0.00258689	-163.432	-55.2776	-55.4622	0.730748	0.0285571	0.023661	0	0	0.172331
-0.0572511	0.0285255	0.0353874	-0.00393685	0.000325225	0.00259049	-163.586	-55.4189	-55.4875	0.731705	0.0184762	-0.0108691	0	0	0.172635
-0.0573425	0.0285731	0.0354554	-0.00394277	0.000326055	0.00259468	-163.807	-55.4855	-55.6248	0.720365	0.00806901	-0.0138517	0	0	0.172941
-0.057434	0.0286293	0.0355141	-0.00394848	0.000328531	0.00259792	-164.142	-55.6067	-55.7635	0.777672	-0.0193147	0.0220987	0	0	0.173244
-0.0575253	0.0286791	0.035581	-0.00395413	0.000328248	0.00260428	-164.123	-55.6626	-55.8054	0.732659	0.00482578	-0.00182098	0	0	0.173552
-0.0576165	0.0287316	0.0356442	-0.00396354	0.000328732	0.0026093	-164.383	-55.7253	-55.8831	0.72909	0.00230763	-0.00792372	0	0	0.173853
-0.0577079	0.0287774	0.0357143	-0.00396857	0.000330147	0.00261483	-164.535	-55.8475	-55.9594	0.710225	-0.00703481	0.00951126	0	0	0.174159
-0.0577991	0.0288303	0.0357782	-0.00397754	0.000331428	0.00261856	-164.555	-55.8621	-55.9738	0.722182	0.00381807	-0.000405785	0	0	0.174463
-0.0578903	0.0288793	0.0358439	-0.00398304	0.000331694	0.00262374	-164.964	-56.0238	-56.1249	0.697513	-0.00841868	-0.00511598	0	0	0.174767
-0.0579816	0.0289354	0.0359044	-0.0039935	0.000331246	0.00262769	-164.993	-56.0688	-56.2272	0.734442	0.0109328	-0.0123528	0	0	0.175072
-0.0580728	0.0289823	0.035973	-0.00399659	0.000333008	0.00263418	-165.273	-56.2038	-56.3366	0.730149	-0.0106961	0.0115685	0	0	0.175375
-0.0581641	0.0290342	0.0360374	-0.00400689	0.000334302	0.00263854	-165.433	-56.2526	-56.3886	0.698179	-0.0026645	-0.00281889	0	0	0.175679
-0.0582553	0.0290843	0.0361028	-0.00401017	0.000334531	0.00264416	-165.649	-56.4025	-56.5236	0.747453	0.00530967	0.0163298	0	0	0.175986
-0.0583464	0.0291359	0.0361676	-0.00401759	0.000336551	0.00264924	-165.796	-56.4618	-56.5208	0.745695	-0.0103433	-0.01267	0	0	0.17629
-0.0584375	0.0291856	0.036234	-0.00402392	0.00033652	0.00265474	-165.959	-56.5686	-56.6625	0.738325	0.00185205	0.00354824	0	0	0.176595
-0.0585287	0.0292349	0.0363011	-0.00402953	0.000337496	0.00265815	-166.14	-56.6058	-56.7322	0.751992	0.00209548	0.00781598	0	0	0.1769
-0.0586198	0.0292857	0.0363667	-0.00403661	0.000337992	0.00266349	-166.289	-56.6424	-56.8233	0.74881	0.00288287	0.0101329	0	0	0.177205
-0.0587109	0.0293368	0.0364317	-0.00404303	0.000340173	0.00266882	-166.448	-56.8182	-56.9195	0.748442	-0.00279697	-0.0155027	0	0	0.177511
-0.058802	0.0293832	0.0365017	-0.00404855	0.000340611	0.00267427	-166.581	-56.8879	-56.9803	0.742112	0.00671616	0.000458627	0	0	0.177816
-0.0588932	0.0294365	0.0365647	-0.00405481	0.000341956	0.00267951	-166.784	-56.9821	-57.0628	0.778067	-0.00202654	-0.0333883	0	0	0.17812
-0.0589843	0.0294842	0.0366331	-0.00405852	0.000343028	0.00268624	-166.98	-57.0664	-57.1717	0.742412	-0.0143156	-0.00509924	0	0	0.178426
-0.0590754	0.0295405	0.0366933	-0.0040692	0.000344795	0.0026886	-167.152	-57.1218	-57.2553	0.777523	-0.00442241	0.00229854	0	0	0.178733
-0.0591664	0.0295861	0.0367638	-0.00407182	0.000346908	0.00269646	-167.392	-57.2561	-57.381	0.731848	-0.00345547	0.00417896	0	0	0.179037
-0.0592577	0.0296431	0.036823	-0.0040806	0.000348083	0.00269852	-167.565	-57.3412	-57.4532	0.796989	0.00651466	0.00406117	0	0	0.179343
-0.0593485	0.0296883	0.0368944	-0.00408377	0.000351063	0.00270593	-167.68	-57.4302	-57.563	0.742726	-0.00841481	0.00970474	0	0	0.179649
-0.0594396	0.0297446	0.0369547	-0.00409412	0.000351737	0.00270739	-167.861	-57.5243	-57.5647	0.762665	0.00475877	-0.00823092	0	0	0.179953
-0.0595306	0.029792	0.0370227	-0.00409867	0.000352162	0.00271573	-168.18	-57.6512	-57.774	0.726024	0.0101189	-0.0174555	0	0	0.180259
-0.0596217	0.0298482	0.0370832	-0.00410589	0.000354343	0.00271766	-168.362	-57.7161	-57.7997	0.768902	-0.00874072	0.00111619	0	0	0.180565
-0.0597126	0.0298981	0.0371503	-0.00411328	0.000354185	0.00272546	-168.421	-57.7555	-57.9217	0.742537	-0.00507454	0.0210316	0	0	0.180872
-0.0598037	0.0299498	0.0372146	-0.00412118	0.000355751	0.00272544	-168.722	-57.9199	-58.0216	0.771294	-0.00358982	-0.00304793	0	0	0.181177
-0.0598945	0.0299994	0.0372816	-0.00412509	0.000355693	0.00273263	-168.844	-57.9979	-58.1167	0.727714	-0.00770517	-0.0130278	0	0	0.181483
-0.0599856	0.0300515	0.0373462	-0.00413556	0.000357111	0.00273493	-169.04	-58.0897	-58.2139	0.742689	-0.00606277	-0.00838947	0	0	0.181789
-0.0600763	0.0301012	0.0374133	-0.00414131	0.000356559	0.0027426	-169.16	-58.1304	-58.2651	0.67043	0.0208304	-0.0058941	0	0	0.182096
-0.0601673	0.0301575	0.0374742	-0.00415177	0.000359154	0.00274459	-169.24	-58.2379	-58.3297	0.778022	-0.00374086	0.000538636	0	0	0.182403
-0.0602581	0.0302043	0.0375438	-0.00415391	0.000359088	0.00275191	-169.48	-58.2872	-58.5011	0.751479	0.00965072	-0.00315096	0	0	0.182708
-0.060349	0.0302629	0.0376018	-0.00416279	0.000360055	0.00275581	-169.683	-58.4087	-58.5418	0.765366	0.0211464	0.00822891	0	0	0.183012
-0.0604398	0.0303071	0.0376744	-0.00417095	0.000360471	0.00276197	-169.828	-58.5053	-58.6789	0.722113	0.00228361	-0.00891411	0	0	0.18332
-0.0605307	0.0303659	0.0377323	-0.00417744	0.000362745	0.00276622	-170.04	-58.6097	-58.7048	0.741268	-0.00728313	0.000996065	0	0	0.183625
-0.0606215	0.0304118	0.0378032	-0.00418245	0.000363826	0.00277304	-170.245	-58.6957	-58.8088	0.746181	-0.014832	-0.00731003	0	0	0.183932
-0.0607124	0.0304687	0.0378628	-0.00418901	0.000365158	0.00277819	-170.456	-58.8164	-58.9099	0.752123	0.0138008	-0.00927383	0	0	0.184237
-0.0608031	0.0305136	0.0379354	-0.00419482	0.000364326	0.00278247	-170.608	-58.8516	-58.9652	0.754274	0.0219164	-0.0158589	0	0	0.184545
-0.0608939	0.0305717	0.0379943	-0.00420575	0.000366082	0.00278623	-170.726	-58.9653	-59.0495	0.795015	0.0268323	0.00779244	0	0	0.184851
-0.0609847	0.0306225	0.0380599	-0.00421032	0.000365999	0.00279132	-170.984	-59.0577	-59.2104	0.759395	0.00141962	-0.0225879	0	0	0.185156
-0.0610755	0.0306812	0.0381177	-0.00421875	0.000367694	0.00279417	-171.249	-59.1926	-59.2728	0.773117	0.0204672	-0.00545497	0	0	0.185461
-0.0611662	0.0307283	0.0381881	-0.00422245	0.000368939	0.00279988	-171.302	-59.2211	-59.4024	0.748818	0.0217592	-0.0112758	0	0	0.185771
-0.061257	0.0307856	0.0382477	-0.00423223	0.000369712	0.00280441	-171.501	-59.335	-59.4295	0.758484	-0.00146597	0.00977385	0	0	0.186075
-0.0613476	0.0308306	0.0383204	-0.00423778	0.000370307	0.00280949	-171.572	-59.4179	-59.548	0.722476	0.0181113	-0.022919	0	0	0.186383
-0.0614383	0.0308871	0.0383807	-0.00424819	0.000371493	0.0028135	-171.903	-59.5201	-59.5521	0.778098	-0.0047046	-0.00949016	0	0	0.186687
-0.061529	0.0309332	0.0384518	-0.00425334	0.000371765	0.00282011	-172.045	-59.5383	-59.7302	0.735409	0.0149287	-0.0259925	0	0	0.186996
-0.0616197	0.030991	0.0385109	-0.00426158	0.000373059	0.00282376	-172.26	-59.7416	-59.8033	0.744301	0.0149474	-0.0177543	0	0	0.187301
-0.0617103	0.0310408	0.0385782	-0.00426534	0.000372884	0.00283011	-172.406	-59.7745	-59.9261	0.737655	-0.00396809	-0.00747847	0	0	0.187609
-0.061801	0.0310963	0.0386401	-0.00427595	0.000373679	0.00283348	-172.592	-59.8975	-59.9786	0.755834	0.00944109	-0.0163013	0	0	0.187916
-0.0618915	0.0311458	0.0387078	-0.00428125	0.000373859	0.00283885	-172.801	-59.9885	-60.0074	0.774494	-0.00460295	-0.000851895	0	0	0.188223
-0.0619822	0.0312005	0.0387709	-0.0042886	0.000375053	0.0028426	-172.872	-60.0714	-60.1376	0.75844	0.0109495	-0.0142628	0	0	0.188533
-0.0620728	0.0312531	0.0388352	-0.00429806	0.000375902	0.00284716	-173.141	-60.168	-60.3027	0.73644	-0.00347945	-0.00222474	0	0	0.188838
-0.0621634	0.0313066	0.038899	-0.00430798	0.000377149	0.00285077	-173.346	-60.2635	-60.3301	0.782414	0.0218283	0.000479212	0	0	0.189144
-0.0622538	0.0313531	0.0389703	-0.00431075	0.000378556	0.0028575	-173.393	-60.3056	-60.4346	0.761881	0.010045	0.0239031	0	0	0.189453
-0.0623444	0.0314103	0.0390307	-0.00431972	0.000379289	0.00286336	-173.583	-60.3978	-60.4838	0.788901	0.00429757	-0.017966	0	0	0.189758
-0.0624349	0.031457	0.039101	-0.00432341	0.000379523	0.00287011	-173.819	-60.4824	-60.676	0.762803	0.00598012	0.00638977	0	0	0.190064
-0.0625254	0.0315166	0.0391593	-0.00433	0.000382504	0.00287558	-173.925	-60.6075	-60.6349	0.763688	-0.00239605	0.0135474	0	0	0.190372
-0.0626159	0.0315595	0.0392338	-0.00433587	0.000383165	0.00287851	-174.178	-60.65	-60.8267	0.741921	-0.00662791	-0.0472059	0	0	0.190679
-0.0627064	0.0316169	0.0392941	-0.00434527	0.000383847	0.00288326	-174.302	-60.745	-60.8535	0.778084	0.0103258	-0.011297	0	0	0.190984
-0.0627968	0.0316647	0.039364	-0.00435129	0.000384607	0.00288962	-174.48	-60.8431	-60.9575	0.740337	-0.00334024	-0.0395136	0	0	0.191293
-0.0628873	0.0317234	0.039423	-0.00436204	0.000385802	0.00289213	-174.617	-60.942	-61.0221	0.772636	0.0107344	0.00210732	0	0	0.191601
-0.0629775	0.031766	0.0394986	-0.00436214	0.000388508	0.00289819	-174.745	-60.9739	-61.1083	0.80537	0.0419892	-0.00772764	0	0	0.191906
-0.063068	0.0318268	0.0395555	-0.00436987	0.000390137	0.00290193	-174.933	-61.0893	-61.169	0.777897	-0.00609298	-0.0205804	0	0	0.192214
-0.0631584	0.0318717	0.0396281	-0.00437468	0.000389155	0.00290861	-175.185	-61.1948	-61.281	0.743006	0.00731739	-0.00394138	0	0	0.19252
-0.0632489	0.0319298	0.0396871	-0.00438256	0.000390146	0.00291191	-175.445	-61.3543	-61.4245	0.739137	0.0181551	-0.00538917	0	0	0.192828
-0.0633394	0.0319766	0.0397584	-0.00438972	0.000390914	0.00291496	-175.566	-61.3814	-61.501	0.760372	0.0075618	-0.0113706	0	0	0.193137
-0.0634297	0.0320352	0.0398174	-0.00439783	0.000390806	0.00292218	-175.733	-61.4773	-61.5901	0.76051	0.0119368	-0.0224141	0	0	0.193445
-0.06352	0.0320843	0.0398863	-0.00440388	0.000390847	0.00292653	-175.904	-61.5612	-61.6429	0.740978	0.00297099	-0.0217351	0	0	0.19375
-0.0636105	0.0321396	0.0399478	-0.00441265	0.000392326	0.00293142	-176.228	-61.7462	-61.8062	0.788398	-0.0098285	-0.00920526	0	0	0.194058
-0.0637007	0.0321883	0.0400178	-0.00441761	0.000392834	0.00293603	-176.262	-61.7404	-61.8478	0.740789	0.0119644	-0.00421417	0	0	0.194368
-0.0637911	0.0322453	0.0400787	-0.00442733	0.000394037	0.0029398	-176.444	-61.8448	-61.9911	0.813406	-0.00608372	0.0141735	0	0	0.194677
-0.0638811	0.03229	0.0401525	-0.00443197	0.000395617	0.0029466	-176.53	-61.9302	-61.9843	0.7708	0.0234703	-0.00460868	0	0	0.194983
-0.0639715	0.0323474	0.0402122	-0.00443853	0.000397657	0.00295021	-176.835	-62.0801	-62.1349	0.758467	0.0207932	0.00733675	0	0	0.19529
-0.0640617	0.0323958	0.0402824	-0.00444667	0.000398369	0.00295631	-176.968	-62.1039	-62.2263	0.761412	0.0206584	-0.0160492	0	0	0.195598
-0.0641521	0.0324505	0.0403451	-0.00445362	0.000398678	0.00296024	-177.191	-62.2358	-62.3817	0.751581	0.0232484	0.000826854	0	0	0.195905
-0.0642421	0.032499	0.0404155	-0.00445827	0.000400334	0.00296558	-177.278	-62.27	-62.3666	0.746619	-0.00967936	0.0178529	0	0	0.196213
-0.0643324	0.032554	0.0404783	-0.00446859	0.000400613	0.00297042	-177.452	-62.4044	-62.5058	0.794035	-0.00141412	0.00351577	0	0	0.196521
-0.0644226	0.032607	0.0405432	-0.00447316	0.000401191	0.00297665	-177.707	-62.5294	-62.5603	0.766939	0.000789645	-0.00743751	0	0	0.196828
-0.0645128	0.0326609	0.0406083	-0.00448405	0.000401875	0.002981	-177.771	-62.571	-62.6364	0.755657	0.00700823	-0.0190681	0	0	0.197139
-0.0646028	0.0327075	0.0406797	-0.00448598	0.000404884	0.00298518	-178.02	-62.6478	-62.7187	0.775798	-0.0140976	-0.0010193	0	0	0.197444
-0.064693	0.0327669	0.0407392	-0.00449786	0.00040616	0.00298893	-178.053	-62.7257	-62.797	0.767368	-0.00258239	0.00961331	0	0	0.197755
-0.0647831	0.0328108	0.0408133	-0.00450068	0.000407095	0.00299463	-178.36	-62.7874	-62.9044	0.805403	0.00052442	-0.0291797	0	0	0.198061
