Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00785584	0.00349526	0.00428592	-0.000472615	-8.92089e-05	0.000265743	-62.0636	-10.1656	-10.1892	0.389175	0.0044165	0.000476178	0	0	0.0204836
-0.00790529	0.00351897	0.00431264	-0.00047682	-8.93749e-05	0.000266714	-62.1906	-10.2128	-10.2488	0.406051	-0.00476131	-0.0040568	0	0	0.0206233
-0.00795473	0.00354184	0.00434034	-0.000478535	-8.93983e-05	0.000268774	-62.2941	-10.2663	-10.2776	0.420075	-0.0157198	0.00470705	0	0	0.0207637
-0.00800416	0.00356597	0.0043669	-0.000483687	-8.96244e-05	0.000270548	-62.3522	-10.3188	-10.3105	0.400944	0.00240221	0.00444899	0	0	0.0209043
-0.0080536	0.00358861	0.00439465	-0.000486592	-9.00568e-05	0.000271876	-62.508	-10.3434	-10.385	0.418166	-0.000562885	-0.0033147	0	0	0.0210438
-0.00810304	0.0036117	0.00442217	-0.00049126	-9.02874e-05	0.000273066	-62.5902	-10.4038	-10.4217	0.426301	-0.00982539	-0.00886701	0	0	0.0211839
-0.00815246	0.00363359	0.00445073	-0.000492987	-9.0647e-05	0.000275136	-62.7386	-10.4678	-10.4485	0.421588	-0.000635989	0.000753623	0	0	0.0213235
-0.00820188	0.00365677	0.00447825	-0.000496934	-9.08326e-05	0.000275952	-62.7976	-10.4913	-10.5161	0.413632	0.0146544	0.00730301	0	0	0.0214642
-0.0082513	0.00367981	0.00450565	-0.000499405	-9.07255e-05	0.000278658	-62.9497	-10.5462	-10.561	0.411997	0.0085128	0.0135986	0	0	0.0216045
-0.00830072	0.00370257	0.00453366	-0.000503263	-9.121e-05	0.000279591	-62.991	-10.595	-10.5898	0.42335	-0.00474715	0.0102371	0	0	0.0217453
-0.00835013	0.00372703	0.00455959	-0.000507286	-9.10663e-05	0.00028215	-63.1745	-10.6332	-10.6467	0.422192	-0.00023454	-0.00574363	0	0	0.0218848
-0.00839954	0.00375017	0.0045872	-0.000510514	-9.12385e-05	0.00028365	-63.2091	-10.6732	-10.7045	0.421263	-0.00215577	-0.00571087	0	0	0.0220262
-0.00844895	0.00377288	0.00461485	-0.000514226	-9.18102e-05	0.000285572	-63.3996	-10.7161	-10.7671	0.427932	0.00697755	-0.00235661	0	0	0.0221651
-0.00849835	0.00379538	0.00464303	-0.000517616	-9.19958e-05	0.000287302	-63.4777	-10.761	-10.8084	0.417075	-7.94762e-05	0.00283635	0	0	0.0223065
-0.00854775	0.00381827	0.00467073	-0.000521963	-9.26295e-05	0.000288595	-63.5943	-10.8186	-10.8434	0.438458	-0.0015547	-0.00219	0	0	0.0224467
-0.00859715	0.00384111	0.0046985	-0.000526265	-9.30784e-05	0.000290127	-63.7052	-10.8756	-10.8756	0.423736	-0.00345455	0.0145249	0	0	0.0225871
-0.00864654	0.00386458	0.00472571	-0.000529405	-9.33417e-05	0.000292333	-63.7912	-10.8985	-10.9401	0.420871	0.00633892	-0.00161702	0	0	0.0227278
-0.00869593	0.00388819	0.0047527	-0.000533147	-9.30611e-05	0.000294104	-63.9143	-10.9645	-10.963	0.430993	-0.00399687	-0.00490688	0	0	0.022868
-0.00874531	0.00391087	0.00478065	-0.00053633	-9.32269e-05	0.000295672	-64.0169	-10.999	-11.0301	0.433641	0.00667341	-0.0109667	0	0	0.0230087
-0.00879469	0.0039343	0.00480807	-0.000540844	-9.3386e-05	0.000297235	-64.0596	-11.0546	-11.0477	0.407992	0.0138639	-1.23592e-05	0	0	0.0231499
-0.00884408	0.00395654	0.0048363	-0.000544727	-9.30692e-05	0.000298641	-64.2299	-11.0803	-11.1196	0.430373	-0.00152289	0.0034659	0	0	0.0232897
-0.00889345	0.00398107	0.0048625	-0.000548666	-9.33039e-05	0.000300717	-64.299	-11.1358	-11.1637	0.415658	0.00248699	-0.00713456	0	0	0.0234305
-0.00894282	0.00400379	0.00489045	-0.000552476	-9.32351e-05	0.000302811	-64.4108	-11.1653	-11.2187	0.434355	-0.00339017	0.00434078	0	0	0.0235708
-0.00899218	0.00402663	0.00491812	-0.000556091	-9.35342e-05	0.000304443	-64.5772	-11.2508	-11.2279	0.432547	-0.0056054	0.00367647	0	0	0.0237103
-0.00904155	0.00404956	0.00494604	-0.000559811	-9.32627e-05	0.000305574	-64.6257	-11.2635	-11.2976	0.423612	-0.00120256	0.0029181	0	0	0.0238516
-0.0090909	0.00407339	0.00497289	-0.000563627	-9.31779e-05	0.000307414	-64.7352	-11.3199	-11.3327	0.416778	0.0150179	0.00820337	0	0	0.0239926
-0.00914026	0.00409729	0.00499971	-0.000567194	-9.32226e-05	0.000309505	-64.8303	-11.3629	-11.3807	0.441205	-0.00434441	-0.0059359	0	0	0.024133
-0.00918962	0.00411913	0.00502838	-0.000568887	-9.31378e-05	0.000311454	-64.9974	-11.4127	-11.4336	0.441006	-0.00891275	0.00310199	0	0	0.0242727
-0.00923897	0.00414229	0.00505593	-0.000572495	-9.37095e-05	0.000312455	-65.1032	-11.4445	-11.4864	0.429266	0.00165184	0.00245241	0	0	0.0244136
-0.00928831	0.00416497	0.00508412	-0.00057577	-9.39267e-05	0.000313789	-65.1528	-11.5082	-11.5103	0.445884	-0.00595867	-0.0107617	0	0	0.024555
-0.00933766	0.00418977	0.00510995	-0.000578761	-9.36229e-05	0.000315346	-65.2917	-11.552	-11.557	0.442374	0.00211522	-0.00291495	0	0	0.0246955
-0.00938701	0.00421245	0.00513788	-0.000582891	-9.31342e-05	0.000316719	-65.4345	-11.5801	-11.6236	0.434415	0.00303892	-0.00650324	0	0	0.0248364
-0.00943634	0.00423454	0.00516681	-0.000586225	-9.39686e-05	0.000318533	-65.4352	-11.6313	-11.6569	0.441134	0.00512465	0.00814809	0	0	0.0249784
-0.00948567	0.00425847	0.00519343	-0.000589611	-9.44263e-05	0.000320214	-65.6036	-11.691	-11.6963	0.443359	0.00871758	-0.00119986	0	0	0.0251182
-0.00953501	0.00428142	0.00522125	-0.000593186	-9.49045e-05	0.000321867	-65.7001	-11.7196	-11.7594	0.430934	-0.00431399	-0.00332547	0	0	0.0252587
-0.00958433	0.00430455	0.0052488	-0.000596263	-9.51e-05	0.000323662	-65.8327	-11.7735	-11.7953	0.422546	0.00318022	0.00792812	0	0	0.0253997
-0.00963365	0.00432812	0.00527611	-0.000599585	-9.59832e-05	0.000325105	-65.8908	-11.8245	-11.833	0.41983	-0.00559227	-0.00402988	0	0	0.0255407
-0.00968297	0.00435042	0.00530452	-0.000603913	-9.56134e-05	0.000326508	-66.021	-11.8594	-11.8878	0.449695	-0.0068183	0.00323008	0	0	0.0256808
-0.00973228	0.0043735	0.00533221	-0.00060672	-9.50033e-05	0.000328239	-66.1278	-11.9137	-11.9229	0.448079	0.000594087	0.00105754	0	0	0.0258219
-0.00978159	0.00439559	0.00536097	-0.000610759	-9.51421e-05	0.000330704	-66.2158	-11.9466	-11.9709	0.445371	-0.00565653	-0.00222925	0	0	0.0259631
-0.00983089	0.0044192	0.00538824	-0.000613157	-9.52324e-05	0.000332281	-66.2949	-11.9825	-12.0114	0.44269	0.00868208	-0.0144636	0	0	0.0261038
-0.0098802	0.00444309	0.00541495	-0.000617461	-9.51958e-05	0.000334022	-66.4597	-12.0291	-12.0722	0.441191	-0.0039209	-0.00510619	0	0	0.0262442
-0.0099295	0.00446646	0.0054425	-0.000620933	-9.51023e-05	0.000335782	-66.5226	-12.072	-12.1107	0.438241	0.00630864	-0.00747385	0	0	0.026386
-0.0099788	0.00448819	0.00547148	-0.000623485	-9.51298e-05	0.000338725	-66.6678	-12.1359	-12.1419	0.455857	0.00073955	0.00473851	0	0	0.0265261
-0.0100281	0.00451113	0.0054995	-0.000627484	-9.5399e-05	0.000339682	-66.7259	-12.1612	-12.1939	0.445919	0.00221928	4.41861e-05	0	0	0.0266682
-0.0100774	0.00453331	0.005528	-0.000630795	-9.51435e-05	0.000341355	-66.8712	-12.201	-12.2552	0.434392	0.00125754	-0.00178362	0	0	0.0268091
-0.0101267	0.00455671	0.00555562	-0.000634788	-9.52482e-05	0.000342612	-66.9208	-12.2433	-12.2831	0.440715	-0.00976857	0.000878732	0	0	0.0269502
-0.010176	0.00457967	0.00558327	-0.000637071	-9.5586e-05	0.000343822	-67.0715	-12.2993	-12.353	0.442329	-0.00415478	-0.0141217	0	0	0.0270912
-0.0102252	0.00460364	0.00561016	-0.000641739	-9.54256e-05	0.000345607	-67.1823	-12.3577	-12.3725	0.450895	0.00156552	3.46649e-05	0	0	0.027232
-0.0102745	0.00462616	0.00563838	-0.000645048	-9.5673e-05	0.000347498	-67.2982	-12.4063	-12.4341	0.440958	0.00432732	0.000217044	0	0	0.0273737
-0.0103238	0.00465092	0.0056646	-0.000649156	-9.58078e-05	0.00034937	-67.3731	-12.4296	-12.4821	0.442819	0.0032964	-0.00101061	0	0	0.0275151
-0.0103731	0.00467201	0.00569423	-0.000652101	-9.57599e-05	0.000351066	-67.5197	-12.4759	-12.5334	0.444596	0.00306978	-0.00344223	0	0	0.0276555
-0.0104223	0.00469551	0.00572169	-0.000655166	-9.6153e-05	0.000352884	-67.5877	-12.5301	-12.564	0.443463	0.00110226	0.00523837	0	0	0.0277972
-0.0104716	0.00471914	0.00574878	-0.000659767	-9.6469e-05	0.000355384	-67.7384	-12.5946	-12.6036	0.4676	0.00791901	0.0105847	0	0	0.0279379
-0.0105208	0.00474121	0.0057777	-0.000662423	-9.6339e-05	0.000356892	-67.8218	-12.6274	-12.6442	0.458828	0.0079254	0.00408224	0	0	0.0280795
-0.0105701	0.00476494	0.00580486	-0.000666697	-9.68474e-05	0.000358631	-67.9204	-12.6737	-12.6937	0.44289	0.00100501	-0.00929972	0	0	0.0282204
-0.0106194	0.00478773	0.00583286	-0.000669621	-9.67825e-05	0.000360151	-68.0656	-12.7284	-12.7242	0.447318	-0.0110555	0.00389889	0	0	0.0283614
-0.0106686	0.00481055	0.00586117	-0.000673798	-9.69796e-05	0.000362424	-68.0919	-12.7636	-12.7683	0.452772	0.00130109	0.00385895	0	0	0.0285037
-0.0107178	0.00483387	0.00588871	-0.000676507	-9.64805e-05	0.000363931	-68.217	-12.7901	-12.8279	0.432992	0.00678377	-0.00640637	0	0	0.0286444
-0.0107671	0.00485741	0.00591602	-0.000679994	-9.72273e-05	0.000365935	-68.3519	-12.8412	-12.8641	0.455394	0.00433706	0.0100994	0	0	0.0287851
-0.0108163	0.0048795	0.00594502	-0.000684118	-9.68221e-05	0.00036739	-68.4067	-12.8768	-12.8946	0.466882	0.00551123	0.00381527	0	0	0.0289276
-0.0108656	0.00490376	0.00597161	-0.000687452	-9.71856e-05	0.000369544	-68.5326	-12.9215	-12.9465	0.434258	-0.00516311	-0.00686344	0	0	0.0290678
-0.0109148	0.00492617	0.00600002	-0.000690965	-9.71131e-05	0.000371383	-68.6602	-12.965	-13.0091	0.444704	0.0149593	-0.00112918	0	0	0.0292093
-0.010964	0.00494859	0.00602861	-0.00069415	-9.64225e-05	0.000372793	-68.733	-13.0165	-13.0507	0.460261	-0.0112718	-0.00936712	0	0	0.029351
-0.0110132	0.00497066	0.00605735	-0.000697294	-9.65613e-05	0.000375354	-68.8819	-13.0541	-13.1039	0.441	-0.000720698	0.0110384	0	0	0.0294924
-0.0110625	0.00499592	0.00608315	-0.000701598	-9.62868e-05	0.000376817	-68.9553	-13.1113	-13.1265	0.454541	0.0111417	-0.00369266	0	0	0.0296338
-0.0111117	0.00501824	0.00611181	-0.000704497	-9.66254e-05	0.000379034	-69.0475	-13.1396	-13.193	0.458484	0.00983262	-0.00464661	0	0	0.0297758
-0.0111609	0.00504248	0.0061384	-0.000708838	-9.66954e-05	0.000380349	-69.1974	-13.1895	-13.2366	0.456768	0.0118734	-0.0181124	0	0	0.0299167
-0.0112101	0.00506434	0.00616752	-0.000711639	-9.66072e-05	0.000382236	-69.2993	-13.2361	-13.2766	0.440586	0.00489732	-9.59275e-05	0	0	0.030058
-0.0112593	0.00508929	0.00619362	-0.000716077	-9.66421e-05	0.000383829	-69.3624	-13.3018	-13.3079	0.450296	-0.00483365	-0.00739533	0	0	0.0301997
-0.0113085	0.00511083	0.00622294	-0.000718473	-9.6446e-05	0.000385651	-69.5089	-13.3331	-13.3739	0.454854	0.00628543	-0.00243936	0	0	0.0303407
-0.0113577	0.00513523	0.00624955	-0.000723016	-9.6952e-05	0.000387264	-69.6168	-13.3643	-13.4185	0.438122	-0.00919044	-0.00700368	0	0	0.0304823
-0.0114069	0.00515681	0.00627902	-0.000725812	-9.69021e-05	0.000389246	-69.7038	-13.3929	-13.4731	0.465146	-0.00334998	-0.000796676	0	0	0.030624
-0.0114561	0.00518143	0.00630541	-0.000730766	-9.77069e-05	0.000391365	-69.8104	-13.4553	-13.4948	0.460523	0.000760446	0.00130839	0	0	0.0307648
-0.0115053	0.00520343	0.00633443	-0.000734312	-9.79912e-05	0.000392978	-69.9129	-13.5006	-13.5398	0.452631	0.000598069	0.00393063	0	0	0.0309067
-0.0115545	0.00522632	0.00636261	-0.000738218	-9.78646e-05	0.000394307	-69.9945	-13.568	-13.5585	0.45817	0.0148042	-0.00232689	0	0	0.0310484
-0.0116037	0.00524812	0.00639181	-0.000742518	-9.816e-05	0.000396135	-70.1069	-13.5728	-13.6485	0.455428	0.000116978	0.00720625	0	0	0.03119
-0.0116528	0.00527286	0.00641795	-0.00074643	-9.82005e-05	0.000398131	-70.2526	-13.6395	-13.6794	0.469858	0.000396307	-0.00682429	0	0	0.031331
-0.011702	0.00529413	0.00644793	-0.000749414	-9.7917e-05	0.000400418	-70.3049	-13.6877	-13.697	0.473632	-0.00677224	0.00622665	0	0	0.0314732
-0.0117512	0.0053177	0.00647525	-0.000753048	-9.76446e-05	0.000401566	-70.4482	-13.724	-13.7618	0.464221	3.25646e-06	-0.00804809	0	0	0.0316151
-0.0118003	0.00534154	0.00650268	-0.000755472	-9.69647e-05	0.000403684	-70.4997	-13.756	-13.7889	0.454843	0.00023143	-0.00537846	0	0	0.0317565
-0.0118495	0.00536398	0.00653121	-0.000759533	-9.6922e-05	0.000404998	-70.6326	-13.8019	-13.8339	0.455726	0.00461739	0.0131099	0	0	0.0318981
-0.0118987	0.00538743	0.0065589	-0.000763321	-9.73019e-05	0.000406757	-70.7043	-13.8604	-13.8711	0.451331	0.00449983	0.000838625	0	0	0.0320399
-0.0119478	0.00541118	0.00658603	-0.000766776	-9.68886e-05	0.000408054	-70.865	-13.9058	-13.9307	0.46764	0.00880425	-0.00322771	0	0	0.0321813
-0.011997	0.00543413	0.00661426	-0.000770199	-9.69323e-05	0.000409867	-70.933	-13.9573	-13.9665	0.478443	-0.00190318	-0.00311426	0	0	0.0323233
-0.0120461	0.00545648	0.00664293	-0.000774572	-9.68081e-05	0.000411901	-71.0677	-13.9748	-14.0321	0.457475	0.0035805	0.00701833	0	0	0.0324651
-0.0120953	0.00548044	0.00667018	-0.000777141	-9.66644e-05	0.000414279	-71.1414	-14.0024	-14.0729	0.44306	0.0027021	-0.00709231	0	0	0.0326066
-0.0121444	0.00550346	0.0066983	-0.000781411	-9.65705e-05	0.000415327	-71.2289	-14.0721	-14.0967	0.456633	-0.00253213	-0.00707003	0	0	0.0327489
-0.0121936	0.00552548	0.00672744	-0.000784592	-9.71305e-05	0.000416997	-71.3242	-14.0971	-14.1417	0.462196	-0.00159906	0.00265768	0	0	0.0328902
-0.0122427	0.00554877	0.00675525	-0.000788419	-9.62732e-05	0.000419176	-71.4369	-14.1438	-14.1831	0.45872	-0.000934224	0.00647432	0	0	0.0330319
-0.0122918	0.00557347	0.00678147	-0.000792292	-9.67565e-05	0.000420717	-71.5883	-14.1989	-14.2358	0.476154	-0.0019988	0.00715925	0	0	0.033173
-0.012341	0.00559617	0.00680999	-0.000795338	-9.77547e-05	0.000423348	-71.6591	-14.2601	-14.2607	0.460673	0.00273185	-0.00246196	0	0	0.0333157
-0.0123901	0.00561929	0.00683795	-0.000799133	-9.73774e-05	0.00042441	-71.7754	-14.3018	-14.3094	0.456474	0.00506063	-0.00358507	0	0	0.0334576
-0.0124392	0.00564209	0.00686628	-0.000802799	-9.77629e-05	0.000426603	-71.8812	-14.3178	-14.3844	0.458107	-0.00579544	-0.00479294	0	0	0.0335995
-0.0124883	0.00566488	0.00689478	-0.000805594	-9.74738e-05	0.000428213	-71.9386	-14.3588	-14.4184	0.459149	-0.00157	-0.0022291	0	0	0.0337413
-0.0125375	0.00568798	0.0069227	-0.000809502	-9.76786e-05	0.000430707	-72.0711	-14.4352	-14.4494	0.444191	-0.000330002	-0.00266896	0	0	0.0338837
-0.0125866	0.00571063	0.00695121	-0.000812734	-9.76454e-05	0.000432246	-72.1765	-14.4696	-14.5024	0.456798	-0.000111646	-0.00287519	0	0	0.0340247
-0.0126357	0.00573322	0.00697963	-0.000816019	-9.79211e-05	0.00043423	-72.3314	-14.5066	-14.558	0.476904	-0.00229529	0.000886307	0	0	0.0341665
-0.0126848	0.00575609	0.00700808	-0.000819947	-9.79613e-05	0.000436698	-72.3747	-14.5584	-14.5925	0.463277	-0.00365467	-0.00276133	0	0	0.0343094
-0.0127339	0.00577978	0.00703554	-0.0008239	-9.76877e-05	0.00043778	-72.5054	-14.5773	-14.6467	0.451096	0.0109912	-0.0194089	0	0	0.0344511
-0.012783	0.00580263	0.00706395	-0.000827319	-9.77644e-05	0.000440225	-72.5743	-14.6438	-14.6706	0.457954	-0.00278388	-0.00165284	0	0	0.0345939
-0.0128321	0.00582584	0.00709194	-0.000831251	-9.70402e-05	0.000441613	-72.6934	-14.683	-14.7006	0.447356	-0.00313815	0.00263032	0	0	0.0347347
-0.0128811	0.00584767	0.00712142	-0.000834986	-9.72923e-05	0.000443129	-72.7526	-14.7265	-14.7474	0.465371	-0.00301197	0.0105555	0	0	0.0348776
-0.0129302	0.00587194	0.00714819	-0.00083889	-9.70932e-05	0.000444497	-72.9105	-14.7707	-14.7981	0.462819	0.00548658	-0.0037172	0	0	0.0350182
-0.0129793	0.0058938	0.0071775	-0.000842211	-9.72263e-05	0.000446543	-73.0344	-14.8118	-14.8412	0.478789	0.00575526	-0.00110818	0	0	0.0351603
-0.0130284	0.00591589	0.00720668	-0.000845544	-9.75114e-05	0.000448022	-73.1051	-14.8395	-14.9112	0.463226	0.0032603	-0.0107505	0	0	0.035303
-0.0130775	0.00594015	0.00723352	-0.000850101	-9.76754e-05	0.000450074	-73.2461	-14.8999	-14.9408	0.449688	0.00894383	-0.00118454	0	0	0.0354448
-0.0131266	0.00596316	0.00726197	-0.000853102	-9.69973e-05	0.000452127	-73.2855	-14.933	-14.9755	0.457187	0.00330504	0.00619657	0	0	0.0355879
-0.0131756	0.00598596	0.00729026	-0.000856724	-9.6653e-05	0.000453787	-73.433	-14.9868	-15.0179	0.475996	-0.00717498	0.00413436	0	0	0.0357292
-0.0132247	0.00600905	0.00731834	-0.00085983	-9.61231e-05	0.000455552	-73.5536	-15.0501	-15.0572	0.480717	0.00493871	-0.0100793	0	0	0.0358711
-0.0132738	0.00603286	0.00734582	-0.000863806	-9.65238e-05	0.000457245	-73.6531	-15.0796	-15.093	0.458562	-0.00158166	0.00142621	0	0	0.0360138
-0.0133228	0.0060557	0.00737432	-0.000866533	-9.64631e-05	0.000459267	-73.719	-15.122	-15.1444	0.467464	0.00505914	-0.00386633	0	0	0.0361562
-0.0133719	0.00607914	0.00740203	-0.000870207	-9.71325e-05	0.000461304	-73.8704	-15.1573	-15.1922	0.464466	-0.0170782	-3.27692e-05	0	0	0.036298
-0.0134209	0.00610329	0.00742924	-0.000872748	-9.67955e-05	0.000462994	-73.9376	-15.1951	-15.2372	0.476916	0.00246403	0.0016876	0	0	0.0364404
-0.01347	0.00612586	0.00745793	-0.000876758	-9.76624e-05	0.000464941	-74.0471	-15.2299	-15.2928	0.443133	0.00905655	0.00485121	0	0	0.0365824
-0.013519	0.00614915	0.00748592	-0.000880255	-9.72122e-05	0.000466373	-74.1441	-15.2944	-15.3216	0.463478	0.000961338	-0.00584646	0	0	0.0367241
-0.0135681	0.00617098	0.00751541	-0.000884199	-9.77524e-05	0.00046731	-74.243	-15.3175	-15.379	0.475034	0.00100118	-0.0128584	0	0	0.0368665
-0.0136171	0.00619483	0.0075428	-0.000888816	-9.72664e-05	0.000468768	-74.3544	-15.3716	-15.4274	0.47273	0.0112084	0.00811487	0	0	0.0370086
-0.0136661	0.00621714	0.00757168	-0.000892725	-9.74659e-05	0.000471096	-74.4948	-15.4279	-15.4664	0.478635	-0.00347665	0.00629591	0	0	0.0371504
-0.0137152	0.00624069	0.00759957	-0.000896107	-9.72738e-05	0.000473043	-74.5538	-15.4706	-15.4971	0.466947	0.00113935	0.00659377	0	0	0.0372933
-0.0137642	0.00626361	0.00762801	-0.000899628	-9.69671e-05	0.000474357	-74.6416	-15.5151	-15.5346	0.474122	0.00133726	0.00333884	0	0	0.0374366
-0.0138132	0.00628717	0.00765568	-0.000903661	-9.69064e-05	0.000476966	-74.7635	-15.5393	-15.6161	0.476683	-0.00981154	0.0102223	0	0	0.0375783
-0.0138622	0.00631041	0.0076837	-0.00090516	-9.64997e-05	0.000479469	-74.8993	-15.5987	-15.634	0.477324	-0.00131084	-0.00287072	0	0	0.0377205
-0.0139113	0.00633365	0.007712	-0.000909774	-9.69463e-05	0.00048093	-74.9436	-15.6167	-15.6846	0.459514	0.00761662	-0.00634328	0	0	0.0378626
-0.0139603	0.00635619	0.00774058	-0.000912253	-9.65279e-05	0.000482544	-75.1103	-15.6833	-15.7295	0.472316	0.000228216	0.0030905	0	0	0.0380048
-0.0140093	0.00637931	0.00776906	-0.000915982	-9.65924e-05	0.000484987	-75.1341	-15.7012	-15.7791	0.464274	-0.00328684	0.00114579	0	0	0.0381476
-0.0140583	0.00640279	0.00779678	-0.000920555	-9.71252e-05	0.000486486	-75.2883	-15.76	-15.8199	0.46897	0.000259991	0.00330388	0	0	0.0382894
-0.0141073	0.00642553	0.00782537	-0.000923435	-9.71337e-05	0.000488605	-75.4063	-15.8133	-15.8515	0.472263	-0.0034887	0.00641037	0	0	0.0384316
-0.0141563	0.00644929	0.00785307	-0.000927448	-9.74264e-05	0.000490633	-75.4724	-15.8398	-15.9013	0.4766	0.0147068	0.00422382	0	0	0.038575
-0.0142053	0.00647236	0.00788139	-0.000930394	-9.73144e-05	0.000492643	-75.5814	-15.8735	-15.9478	0.462021	0.00647635	0.0030504	0	0	0.038717
-0.0142543	0.00649577	0.00790922	-0.000933992	-9.73968e-05	0.000493482	-75.7196	-15.9502	-15.9755	0.475789	0.00598541	-0.00376423	0	0	0.0388594
-0.0143033	0.00651955	0.00793685	-0.000937031	-9.71063e-05	0.000495488	-75.82	-15.982	-16.0263	0.479671	0.0014871	-0.00234131	0	0	0.0390014
-0.0143523	0.00654159	0.00796635	-0.000941055	-9.7513e-05	0.000497209	-75.8745	-16.0156	-16.066	0.478501	-0.0089265	-0.00403839	0	0	0.0391443
-0.0144012	0.00656466	0.00799468	-0.000944781	-9.68811e-05	0.000499374	-75.9905	-16.0554	-16.1107	0.488222	-0.00733901	0.00507101	0	0	0.0392859
-0.0144502	0.00658762	0.00802296	-0.000948979	-9.69064e-05	0.000500763	-76.1472	-16.1009	-16.1623	0.474239	0.00489087	-0.00720485	0	0	0.0394281
-0.0144992	0.00661098	0.00805116	-0.00095172	-9.65467e-05	0.000502844	-76.21	-16.1445	-16.1857	0.488159	0.000654229	-0.0125572	0	0	0.0395707
-0.0145482	0.00663318	0.00808036	-0.000955541	-9.65367e-05	0.000504276	-76.3031	-16.1991	-16.2338	0.487907	0.00239146	-0.00630368	0	0	0.0397141
-0.0145971	0.00665699	0.00810802	-0.000959079	-9.6314e-05	0.000506778	-76.4033	-16.2188	-16.2884	0.476853	-0.00468182	-8.89908e-05	0	0	0.0398566
-0.0146461	0.00667947	0.00813693	-0.000961671	-9.51302e-05	0.000508275	-76.5031	-16.2738	-16.3391	0.486154	-0.00157157	-0.00319752	0	0	0.0399991
-0.0146951	0.00670258	0.00816531	-0.000965226	-9.52382e-05	0.000510518	-76.6115	-16.3116	-16.3588	0.465751	0.00566527	-0.00130219	0	0	0.0401411
-0.014744	0.00672514	0.0081942	-0.000968741	-9.50646e-05	0.000512897	-76.7013	-16.3692	-16.4052	0.468396	0.00141902	-0.000834931	0	0	0.0402835
-0.0147929	0.00674735	0.00822345	-0.000972053	-9.5455e-05	0.000514426	-76.8131	-16.4247	-16.433	0.47814	-0.00532164	-0.0119765	0	0	0.0404256
-0.0148419	0.00677074	0.0082514	-0.000975395	-9.51226e-05	0.000516545	-76.9586	-16.4495	-16.4932	0.474848	-0.00167686	0.00835762	0	0	0.0405675
-0.0148909	0.00679317	0.00828053	-0.000979234	-9.5295e-05	0.000518017	-77.0204	-16.5086	-16.5275	0.469542	-0.000862941	-0.0137824	0	0	0.0407106
-0.0149398	0.00681641	0.00830866	-0.000983436	-9.50444e-05	0.000520257	-77.1466	-16.5244	-16.6136	0.486061	-0.0111562	-0.00468867	0	0	0.0408534
-0.0149887	0.00683965	0.00833698	-0.000986042	-9.53349e-05	0.000522055	-77.2354	-16.568	-16.6333	0.473077	0.00322287	-0.00943243	0	0	0.040996
-0.0150377	0.00686311	0.00836498	-0.000990395	-9.48115e-05	0.000523475	-77.3358	-16.6315	-16.6701	0.470834	0.0118392	0.000344737	0	0	0.0411391
-0.0150866	0.00688733	0.00839221	-0.00099348	-9.46126e-05	0.000526014	-77.4528	-16.6875	-16.6938	0.470963	0.00467075	0.000321449	0	0	0.0412814
-0.0151355	0.00690946	0.00842173	-0.000996473	-9.45768e-05	0.00052763	-77.5057	-16.7094	-16.7596	0.468454	0.00400885	-0.0107208	0	0	0.0414246
-0.0151845	0.00693322	0.00844925	-0.00100027	-9.49218e-05	0.000529353	-77.6949	-16.7607	-16.7955	0.476422	-0.00353576	0.00441241	0	0	0.0415662
-0.0152334	0.00695646	0.00847767	-0.00100267	-9.53064e-05	0.00053207	-77.7391	-16.8091	-16.8308	0.484478	-0.00485673	-0.00848176	0	0	0.0417097
-0.0152823	0.00697903	0.00850671	-0.00100698	-9.52057e-05	0.000533802	-77.8116	-16.8428	-16.8802	0.494291	-0.0176779	0.00262673	0	0	0.0418529
-0.0153312	0.00700171	0.00853541	-0.00100995	-9.45398e-05	0.00053586	-77.9729	-16.8737	-16.9318	0.460351	0.00149837	-0.00866311	0	0	0.0419946
-0.0153801	0.00702435	0.00856446	-0.00101412	-9.44278e-05	0.000537682	-78.0332	-16.9093	-16.9691	0.490554	-0.00504621	-0.00380643	0	0	0.042138
-0.015429	0.00704754	0.0085927	-0.0010187	-9.41424e-05	0.000540185	-78.1493	-16.9823	-17.0111	0.484994	-0.0154715	0.00122247	0	0	0.0422813
-0.0154779	0.007072	0.00862004	-0.00102181	-9.42989e-05	0.000542438	-78.187	-17.0153	-17.0401	0.491725	-0.00391554	-0.00666569	0	0	0.0424247
-0.0155268	0.00709468	0.0086486	-0.00102436	-9.39153e-05	0.000544511	-78.3803	-17.0656	-17.1021	0.500866	-0.00126435	-0.0132795	0	0	0.0425654
-0.0155757	0.00711784	0.00867716	-0.00102755	-9.39049e-05	0.000546219	-78.4508	-17.0909	-17.1335	0.478433	-0.00141589	0.0016943	0	0	0.0427094
-0.0156246	0.00714145	0.00870505	-0.00103159	-9.39001e-05	0.000548302	-78.5621	-17.1353	-17.1871	0.4946	-0.00169587	-0.00513355	0	0	0.0428521
-0.0156735	0.00716392	0.00873403	-0.00103476	-9.4204e-05	0.00054999	-78.691	-17.1726	-17.2524	0.47116	0.00162148	-0.010957	0	0	0.0429948
