Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00780603	0.00351611	0.00421353	-0.000463595	-7.46203e-05	0.00027539	-62.061	-10.1907	-10.1508	0.138532	-0.010262	-0.00377748	0	0	0.0202908
-0.00785547	0.00353879	0.00424129	-0.000467487	-7.52577e-05	0.000276794	-62.1956	-10.2333	-10.201	0.122346	0.00369203	-0.00211269	0	0	0.0204302
-0.00790491	0.00356142	0.00426913	-0.000470537	-7.50635e-05	0.000278608	-62.3091	-10.2869	-10.2504	0.122322	-0.00240452	0.00066548	0	0	0.0205705
-0.00795435	0.00358434	0.00429682	-0.000474439	-7.56959e-05	0.000280286	-62.4028	-10.3343	-10.2728	0.139488	0.00603906	-0.00717745	0	0	0.0207111
-0.00800378	0.00360667	0.00432499	-0.000477995	-7.59363e-05	0.000282189	-62.499	-10.3853	-10.3446	0.142353	-0.000922027	0.00357073	0	0	0.0208516
-0.00805321	0.00362978	0.00435234	-0.000481627	-7.5921e-05	0.000283769	-62.6488	-10.4266	-10.3757	0.138397	0.000381446	-0.0069935	0	0	0.0209912
-0.00810264	0.00365326	0.00437951	-0.000484896	-7.69646e-05	0.000286234	-62.7044	-10.4891	-10.4168	0.122776	-0.00481536	-0.00708582	0	0	0.0211318
-0.00815206	0.00367551	0.00440775	-0.000488845	-7.66132e-05	0.00028753	-62.8386	-10.5113	-10.4817	0.120579	0.00367529	-0.0077591	0	0	0.0212717
-0.00820148	0.00369782	0.00443605	-0.000491762	-7.75111e-05	0.000289876	-62.9324	-10.5755	-10.5022	0.131138	0.00124918	-0.0147815	0	0	0.0214124
-0.0082509	0.0037212	0.00446315	-0.000495899	-7.7606e-05	0.000291003	-63.06	-10.62	-10.5601	0.135643	0.00255736	0.00133292	0	0	0.021552
-0.00830031	0.00374305	0.00449197	-0.000499574	-7.7976e-05	0.000293423	-63.1304	-10.647	-10.6218	0.123559	-0.000583925	0.00383771	0	0	0.021693
-0.00834972	0.0037661	0.00451927	-0.000502951	-7.83784e-05	0.000294598	-63.299	-10.7021	-10.6891	0.134076	0.00450631	0.00594499	0	0	0.0218331
-0.00839913	0.00378886	0.00454724	-0.000506489	-7.89347e-05	0.000296586	-63.3627	-10.7513	-10.7126	0.142866	-0.00104825	0.000672511	0	0	0.0219739
-0.00844853	0.00381143	0.00457513	-0.000510376	-7.89695e-05	0.000297993	-63.5106	-10.8009	-10.7665	0.124758	0.000121518	0.00154514	0	0	0.0221139
-0.00849792	0.00383438	0.00460308	-0.000514499	-7.91101e-05	0.000300391	-63.522	-10.8387	-10.7977	0.13861	-0.00491665	0.00929699	0	0	0.0222552
-0.00854731	0.00385677	0.00463105	-0.0005174	-7.94439e-05	0.000301581	-63.7175	-10.8809	-10.8519	0.143941	0.00557651	0.00409182	0	0	0.022394
-0.00859671	0.00387916	0.00465927	-0.000521074	-7.9477e-05	0.000302869	-63.805	-10.9482	-10.8946	0.119415	0.00222013	-0.00552906	0	0	0.0225349
-0.0086461	0.0039025	0.00468651	-0.000525376	-8.00211e-05	0.000304195	-63.9253	-10.9992	-10.9334	0.123721	0.00347891	0.0043546	0	0	0.0226754
-0.00869549	0.00392441	0.00471529	-0.000529173	-8.07224e-05	0.000306115	-63.9993	-11.0294	-11.0027	0.133703	0.0023519	-0.0045264	0	0	0.0228173
-0.00874486	0.00394794	0.00474231	-0.000532346	-8.07983e-05	0.000308239	-64.1326	-11.0799	-11.044	0.125171	-6.73802e-05	0.00227414	0	0	0.0229563
-0.00879424	0.00397039	0.00477051	-0.000536515	-8.08244e-05	0.000309428	-64.2204	-11.1448	-11.0842	0.136215	0.00678593	0.00701933	0	0	0.0230979
-0.00884361	0.00399442	0.00479712	-0.000541126	-8.0798e-05	0.000311697	-64.3446	-11.1734	-11.1304	0.122824	0.00975557	-0.0167318	0	0	0.0232385
-0.00889299	0.00401595	0.00482629	-0.000543913	-8.10293e-05	0.000312173	-64.4277	-11.2399	-11.1625	0.121008	-0.00225868	-0.0018858	0	0	0.0233798
-0.00894235	0.00403952	0.00485333	-0.000548288	-8.16848e-05	0.000314238	-64.5533	-11.2697	-11.2212	0.136074	-0.00413551	0.000164765	0	0	0.0235196
-0.00899172	0.00406065	0.00488297	-0.000550295	-8.23644e-05	0.000316026	-64.6152	-11.3176	-11.2665	0.139013	-0.000168654	0.00544947	0	0	0.0236607
-0.00904108	0.00408407	0.00491004	-0.000555031	-8.32463e-05	0.000318034	-64.7922	-11.3625	-11.309	0.140979	-0.000279087	-0.000217633	0	0	0.023801
-0.00909043	0.00410628	0.00493863	-0.000557641	-8.35647e-05	0.000319707	-64.8441	-11.4134	-11.3552	0.125799	-0.009632	0.00250675	0	0	0.0239424
-0.00913978	0.00413039	0.00496516	-0.000563007	-8.415e-05	0.000321248	-64.9788	-11.4468	-11.4004	0.132251	-0.000270263	0.00307857	0	0	0.0240822
-0.00918913	0.00415194	0.00499426	-0.000565915	-8.38546e-05	0.000323381	-65.0953	-11.4891	-11.4523	0.133945	0.00516704	-0.00164747	0	0	0.0242228
-0.00923848	0.00417617	0.00502078	-0.000569082	-8.44823e-05	0.00032545	-65.169	-11.5457	-11.4985	0.126501	-0.00309831	0.00213683	0	0	0.0243636
-0.00928783	0.00419868	0.00504883	-0.000574229	-8.47128e-05	0.000327066	-65.3137	-11.5978	-11.557	0.132765	0.00601531	-0.00232049	0	0	0.0245043
-0.00933716	0.00422237	0.00507592	-0.000578746	-8.56625e-05	0.00032867	-65.4137	-11.6424	-11.5796	0.135202	-0.00159265	-0.00467888	0	0	0.0246452
-0.00938651	0.00424414	0.00510474	-0.000581771	-8.5864e-05	0.000329624	-65.5495	-11.6823	-11.6459	0.1263	0.00207127	-0.00160495	0	0	0.024786
-0.00943584	0.00426862	0.00513113	-0.000586591	-8.6047e-05	0.000332133	-65.6136	-11.7309	-11.6736	0.145113	-0.00434042	0.00572491	0	0	0.0249282
-0.00948517	0.00429053	0.00516002	-0.000589897	-8.56765e-05	0.00033352	-65.6881	-11.7638	-11.7301	0.129782	-0.00303654	0.00503047	0	0	0.0250694
-0.00953448	0.00431489	0.00518622	-0.000594292	-8.57944e-05	0.000335444	-65.8547	-11.8325	-11.7635	0.11907	0.00367955	-0.00314384	0	0	0.0252088
-0.0095838	0.00433603	0.00521595	-0.000597515	-8.59927e-05	0.000337205	-65.9024	-11.8784	-11.8157	0.125479	0.00723649	0.00312405	0	0	0.0253508
-0.00963313	0.00436023	0.00524241	-0.000601739	-8.68026e-05	0.000338474	-66.0458	-11.9117	-11.8688	0.123297	-0.0012293	-0.00962882	0	0	0.0254908
-0.00968244	0.00438245	0.00527099	-0.000604924	-8.6686e-05	0.00034061	-66.1346	-11.9534	-11.9193	0.107264	0.00408038	0.00581652	0	0	0.0256321
-0.00973175	0.00440573	0.00529843	-0.000609207	-8.76123e-05	0.000342278	-66.2629	-11.9994	-11.9608	0.117938	0.00595575	-0.00766697	0	0	0.025773
-0.00978106	0.00442834	0.00532663	-0.000611995	-8.73763e-05	0.000343436	-66.3462	-12.0654	-11.9881	0.114302	-0.000941151	-0.000135874	0	0	0.0259141
-0.00983037	0.00445196	0.00535363	-0.000616389	-8.85034e-05	0.000345225	-66.5038	-12.0898	-12.0568	0.143246	0.00646276	0.00999231	0	0	0.0260549
-0.00987967	0.00447445	0.00538201	-0.000618847	-8.8266e-05	0.000347222	-66.5746	-12.15	-12.0808	0.110435	0.00922031	-0.0102677	0	0	0.026197
-0.00992897	0.0044977	0.00540957	-0.000622998	-8.90424e-05	0.00034951	-66.6686	-12.1822	-12.1427	0.116902	0.00203679	-0.00821048	0	0	0.0263384
-0.00997826	0.00452061	0.00543747	-0.000626098	-8.89284e-05	0.000351626	-66.7616	-12.2402	-12.1839	0.111069	0.000784639	0.000253044	0	0	0.0264785
-0.0100276	0.00454354	0.00546525	-0.000630675	-8.98853e-05	0.00035278	-66.9013	-12.2903	-12.2249	0.116222	-0.0034216	0.0127212	0	0	0.0266195
-0.0100768	0.00456635	0.00549326	-0.000632883	-9.01206e-05	0.000354714	-66.9851	-12.3363	-12.2846	0.107783	-0.00495548	-0.000457835	0	0	0.0267605
-0.0101261	0.00458996	0.00552033	-0.000637213	-9.02451e-05	0.000355868	-67.143	-12.3842	-12.3269	0.115911	0.000619103	0.00122596	0	0	0.0269011
-0.0101754	0.00461245	0.00554877	-0.000641028	-9.02801e-05	0.000357737	-67.2112	-12.4247	-12.3715	0.111272	-0.00107821	-0.0113948	0	0	0.0270431
-0.0102247	0.00463552	0.00557658	-0.000645657	-9.08221e-05	0.000358977	-67.3081	-12.4584	-12.4156	0.115691	-0.0011211	0.00249343	0	0	0.0271841
-0.0102739	0.00465855	0.00560429	-0.000649386	-9.06372e-05	0.000361167	-67.4442	-12.4993	-12.4696	0.113733	0.000534182	0.00480036	0	0	0.027325
-0.0103232	0.00468247	0.00563116	-0.000652665	-9.20029e-05	0.000363309	-67.5583	-12.5498	-12.5174	0.117759	-0.00431629	0.00218165	0	0	0.0274658
-0.0103725	0.00470448	0.00566005	-0.000656353	-9.20608e-05	0.000365084	-67.6478	-12.6008	-12.5498	0.110134	0.000139126	-0.00676479	0	0	0.0276079
-0.0104217	0.00472804	0.00568733	-0.00065985	-9.25958e-05	0.000367143	-67.7547	-12.6382	-12.6057	0.123529	0.00812595	-0.00718356	0	0	0.0277489
-0.010471	0.00475045	0.00571589	-0.000664277	-9.30128e-05	0.00036859	-67.8124	-12.698	-12.6385	0.11559	-0.013424	-0.000941196	0	0	0.0278913
-0.0105203	0.00477391	0.00574329	-0.000668165	-9.30897e-05	0.000370025	-67.9307	-12.7375	-12.6781	0.11638	0.00210717	0.00350136	0	0	0.0280318
-0.0105695	0.00479662	0.00577134	-0.000671459	-9.35211e-05	0.000372389	-68.077	-12.7843	-12.7267	0.112136	0.000916017	0.00306493	0	0	0.0281725
-0.0106188	0.00481952	0.00579944	-0.000675358	-9.39907e-05	0.000374173	-68.1345	-12.8185	-12.778	0.117211	-0.00788203	0.00983186	0	0	0.0283144
-0.010668	0.00484257	0.00582729	-0.00067842	-9.47481e-05	0.000376046	-68.2274	-12.8784	-12.8168	0.107332	0.00267148	0.00639696	0	0	0.0284551
-0.0107172	0.00486554	0.00585493	-0.0006827	-9.43733e-05	0.000377337	-68.42	-12.9151	-12.8895	0.112032	0.00901801	0.000547441	0	0	0.0285956
-0.0107665	0.00488899	0.00588254	-0.000686654	-9.48378e-05	0.000379394	-68.4693	-12.957	-12.9314	0.111161	0.0133687	0.00052656	0	0	0.0287381
-0.0108157	0.00491133	0.00591098	-0.000690093	-9.53843e-05	0.000380893	-68.6194	-13.0123	-12.9662	0.125569	-0.00946225	-0.00127157	0	0	0.0288786
-0.0108649	0.00493338	0.00594	-0.0006926	-9.55153e-05	0.000382586	-68.6625	-13.0492	-13.0189	0.0992712	-0.00180592	0.00680607	0	0	0.0290207
-0.0109142	0.0049567	0.00596752	-0.000696957	-9.54076e-05	0.000383859	-68.8038	-13.0927	-13.0603	0.110602	-9.221e-05	-0.0024028	0	0	0.0291622
-0.0109634	0.00497938	0.00599573	-0.000699868	-9.55904e-05	0.000385797	-68.9194	-13.1491	-13.0965	0.121312	0.0033604	0.00515618	0	0	0.0293033
-0.0110126	0.0050034	0.0060227	-0.000703364	-9.61203e-05	0.000387555	-69.0143	-13.1989	-13.1248	0.119179	0.00614368	-0.00404211	0	0	0.0294444
-0.0110618	0.005027	0.00605004	-0.000706549	-9.68191e-05	0.000389679	-69.1107	-13.2458	-13.1743	0.110753	0.00466779	-0.00286344	0	0	0.0295861
-0.011111	0.00504854	0.00607935	-0.000710451	-9.73714e-05	0.000391395	-69.2563	-13.2831	-13.2201	0.121496	0.00313154	-0.00569417	0	0	0.0297277
-0.0111602	0.0050726	0.00610655	-0.000715169	-9.78079e-05	0.000392738	-69.2521	-13.2964	-13.2855	0.0984632	0.00530515	-0.00429573	0	0	0.0298704
-0.0112095	0.00509517	0.00613463	-0.000719413	-9.81043e-05	0.000394855	-69.4489	-13.3681	-13.3321	0.105322	-0.000694114	0.00358634	0	0	0.0300115
-0.0112587	0.00511759	0.00616336	-0.000722684	-9.8266e-05	0.00039715	-69.4996	-13.3993	-13.3677	0.102118	-0.00442061	0.00294305	0	0	0.0301541
-0.0113079	0.00514138	0.00619042	-0.000726562	-9.87209e-05	0.000398418	-69.6156	-13.4558	-13.4344	0.101296	-0.00607651	-0.00530639	0	0	0.0302955
-0.011357	0.00516381	0.00621907	-0.000729907	-9.86978e-05	0.000401079	-69.71	-13.5023	-13.4526	0.0924693	0.0167574	-0.00221469	0	0	0.0304363
-0.0114062	0.00518764	0.00624616	-0.000734157	-9.91531e-05	0.000402107	-69.8281	-13.532	-13.5234	0.0948418	0.00788985	0.00355685	0	0	0.0305775
-0.0114554	0.00520878	0.00627606	-0.000738494	-9.95236e-05	0.000404074	-69.9457	-13.5944	-13.5245	0.101921	-0.00151992	-0.00601153	0	0	0.0307187
-0.0115046	0.00523261	0.00630313	-0.00074177	-9.98213e-05	0.000405529	-70.0822	-13.6396	-13.5768	0.118253	0.00599198	-0.00595332	0	0	0.0308603
-0.0115538	0.0052553	0.00633153	-0.000745925	-9.98469e-05	0.000407779	-70.1415	-13.697	-13.6196	0.118845	-0.00164249	0.00964955	0	0	0.0310025
-0.011603	0.00527903	0.00635862	-0.000748743	-9.97624e-05	0.000408969	-70.3134	-13.7217	-13.6858	0.0858419	0.00642492	-0.00016597	0	0	0.0311435
-0.0116521	0.00530114	0.00638764	-0.000751979	-0.00010046	0.000411312	-70.3603	-13.7748	-13.7304	0.11658	-0.00283899	0.00310503	0	0	0.0312864
-0.0117013	0.00532355	0.00641619	-0.000755588	-0.000100915	0.00041281	-70.4748	-13.8145	-13.7925	0.101774	0.00306513	0.0111013	0	0	0.0314278
-0.0117505	0.00534717	0.00644354	-0.000758855	-0.000101071	0.000414553	-70.6015	-13.8681	-13.8272	0.0895121	0.000220808	-0.00392913	0	0	0.0315692
-0.0117996	0.00537077	0.00647113	-0.000762999	-0.000101321	0.000416811	-70.6602	-13.9015	-13.8659	0.0850779	-0.00183337	-0.00639584	0	0	0.0317118
-0.0118488	0.00539377	0.00649915	-0.000766932	-0.000102046	0.000418254	-70.7752	-13.9501	-13.9074	0.0797612	0.00247205	0.00224581	0	0	0.0318534
-0.011898	0.0054168	0.00652718	-0.000770969	-0.000102001	0.000419361	-70.8687	-14.0108	-13.9441	0.0988746	-0.0100732	-0.00720076	0	0	0.0319954
-0.0119471	0.00543953	0.00655542	-0.000774675	-0.000102667	0.000421134	-71.0125	-14.0199	-14.019	0.0904955	0.000928363	-0.00871174	0	0	0.0321372
-0.0119963	0.00546176	0.00658444	-0.000777931	-0.000102351	0.000423216	-71.048	-14.0817	-14.0441	0.105082	-0.00232003	-0.0132671	0	0	0.0322796
-0.0120454	0.00548503	0.00661201	-0.000783133	-0.000103197	0.000424926	-71.2322	-14.1302	-14.0918	0.100215	0.00512369	0.00138709	0	0	0.0324204
-0.0120946	0.00550776	0.00664047	-0.000787078	-0.000103307	0.000427155	-71.3089	-14.1527	-14.1471	0.11279	-0.0106479	0.00364987	0	0	0.0325622
-0.0121437	0.0055309	0.00666827	-0.000790045	-0.000104156	0.000429187	-71.4313	-14.2224	-14.1989	0.0912833	0.00499358	-0.00620018	0	0	0.0327041
-0.0121928	0.00555401	0.00669618	-0.000794319	-0.000104553	0.000430712	-71.5586	-14.279	-14.2311	0.110118	-0.0041869	-0.00715123	0	0	0.0328461
-0.012242	0.00557814	0.00672318	-0.000797857	-0.000104902	0.000432933	-71.666	-14.3106	-14.27	0.0935091	-0.00353415	0.00434013	0	0	0.0329879
-0.0122911	0.00560163	0.00675097	-0.000802665	-0.000105212	0.000434331	-71.7106	-14.3705	-14.2898	0.0952358	0.000590568	-0.0139167	0	0	0.0331309
-0.0123402	0.00562437	0.00677935	-0.000805543	-0.00010542	0.000435695	-71.8029	-14.3908	-14.3661	0.0967364	0.0127573	-0.00335476	0	0	0.033273
-0.0123893	0.00564722	0.00680759	-0.000809891	-0.000105608	0.00043792	-71.9306	-14.4414	-14.3972	0.0967501	-0.00696996	0.00181748	0	0	0.0334142
-0.0124385	0.00567025	0.00683563	-0.000813191	-0.000105497	0.000439466	-72.0351	-14.4851	-14.4572	0.0986481	-0.00725744	0.00830528	0	0	0.0335561
-0.0124876	0.00569244	0.00686462	-0.000816244	-0.000105857	0.000441618	-72.1343	-14.5254	-14.4929	0.116323	-0.00371261	-0.00247007	0	0	0.0336983
-0.0125367	0.00571515	0.00689295	-0.000820722	-0.000106145	0.000443002	-72.264	-14.5836	-14.5352	0.114215	0.00495311	0.00423842	0	0	0.0338401
-0.0125858	0.0057388	0.00692055	-0.000824748	-0.000106572	0.000445176	-72.3289	-14.618	-14.5817	0.0736606	-0.00113735	-0.00294862	0	0	0.0339827
-0.0126349	0.00576284	0.00694744	-0.000828024	-0.000106857	0.000447086	-72.4928	-14.6851	-14.626	0.104151	0.0109333	-0.00964897	0	0	0.0341244
-0.012684	0.00578489	0.00697668	-0.000832264	-0.000107238	0.000448867	-72.5707	-14.7248	-14.65	0.092062	-0.00630904	-0.00235758	0	0	0.0342661
-0.0127331	0.00580945	0.00700315	-0.000837668	-0.000107246	0.000451563	-72.7175	-14.7504	-14.7217	0.088154	0.00744083	-0.0112974	0	0	0.0344083
-0.0127822	0.00583328	0.00703066	-0.000841131	-0.000107725	0.0004529	-72.7551	-14.8148	-14.7465	0.101465	0.00375266	0.000153319	0	0	0.0345513
-0.0128313	0.00585547	0.00705945	-0.000843892	-0.000108061	0.000454727	-72.9246	-14.845	-14.8099	0.116183	0.00475891	-0.00760596	0	0	0.0346935
-0.0128804	0.00587945	0.00708685	-0.000848295	-0.000108369	0.000456087	-72.9611	-14.8872	-14.8475	0.099796	0.000575124	-0.000786956	0	0	0.0348357
-0.0129295	0.00590237	0.00711507	-0.000851904	-0.00010913	0.000457011	-73.0782	-14.9272	-14.8949	0.0877016	0.00139981	-0.00465264	0	0	0.0349783
-0.0129785	0.00592519	0.00714345	-0.000856463	-0.000108508	0.000459265	-73.1814	-14.9838	-14.93	0.0913341	-0.000505546	-0.000261075	0	0	0.0351199
-0.0130276	0.00594859	0.00717122	-0.000859464	-0.000108993	0.00046103	-73.3002	-15.0242	-14.9796	0.104862	0.00247736	-0.00269881	0	0	0.0352619
-0.0130767	0.00597258	0.00719858	-0.000863945	-0.000109194	0.00046288	-73.3638	-15.0607	-15.0163	0.0870812	-0.0104096	0.002234	0	0	0.0354034
-0.0131258	0.00599557	0.00722656	-0.000866628	-0.000109437	0.000464209	-73.5342	-15.114	-15.0799	0.100896	0.00441679	-0.00352016	0	0	0.035545
-0.0131748	0.00601843	0.00725508	-0.000870783	-0.000109501	0.000466113	-73.5884	-15.137	-15.1315	0.0753732	0.00303616	-0.00796297	0	0	0.035688
-0.0132239	0.00604057	0.00728401	-0.000874624	-0.000109634	0.000467362	-73.7478	-15.2141	-15.145	0.10056	-0.00464409	-0.00242833	0	0	0.0358296
-0.0132729	0.00606417	0.00731188	-0.000878638	-0.000110203	0.00047001	-73.7716	-15.2458	-15.195	0.105741	-0.00262159	0.00611708	0	0	0.0359736
-0.013322	0.00608674	0.00734039	-0.000881276	-0.000109909	0.000471054	-73.9242	-15.3081	-15.2302	0.0869636	0.000671102	-0.00711983	0	0	0.036115
-0.0133711	0.00610994	0.00736853	-0.000885871	-0.000110161	0.000472854	-73.9953	-15.322	-15.3032	0.0992482	-0.00581939	-0.0090869	0	0	0.0362584
-0.0134201	0.00613323	0.00739657	-0.000889616	-0.00011063	0.000474571	-74.0764	-15.3826	-15.3249	0.104304	-0.00244554	0.000267375	0	0	0.0363999
-0.0134691	0.00615511	0.00742581	-0.000894279	-0.000110676	0.00047649	-74.2347	-15.4159	-15.3824	0.104515	-0.00072858	0.000788758	0	0	0.0365423
-0.0135182	0.00617982	0.00745258	-0.000898114	-0.00011075	0.000478194	-74.2888	-15.4565	-15.395	0.0847648	-0.0034274	0.00467864	0	0	0.0366847
-0.0135672	0.00620211	0.00748147	-0.000902437	-0.000111102	0.000479628	-74.4191	-15.4973	-15.455	0.0960066	0.00619283	0.00654874	0	0	0.0368272
-0.0136162	0.00622525	0.00750966	-0.000905806	-0.000111681	0.000481486	-74.4898	-15.5474	-15.5083	0.0857729	0.00216398	0.00218223	0	0	0.0369696
-0.0136653	0.00624914	0.00753708	-0.000910353	-0.000111365	0.000482767	-74.6104	-15.5882	-15.5314	0.0977665	0.00253697	0.00229157	0	0	0.0371117
-0.0137143	0.00627226	0.00756522	-0.000913963	-0.000111022	0.000484883	-74.7123	-15.6629	-15.5594	0.107398	0.014953	-0.00355272	0	0	0.0372536
-0.0137633	0.00629532	0.00759331	-0.000917225	-0.000111448	0.000486534	-74.8686	-15.6838	-15.63	0.0817729	0.0100013	-0.00538757	0	0	0.0373957
-0.0138124	0.00631887	0.00762109	-0.000921152	-0.000111727	0.000489024	-74.9489	-15.7218	-15.6922	0.0914167	0.00302043	0.00476696	0	0	0.0375389
-0.0138614	0.00634115	0.00765022	-0.000926081	-0.000112109	0.000491335	-75.0398	-15.7677	-15.7107	0.0909719	0.00076787	-0.0048472	0	0	0.0376823
-0.0139104	0.00636363	0.00767903	-0.000928691	-0.000112297	0.000492987	-75.1326	-15.8281	-15.7544	0.0820614	0.00631593	-0.0083951	0	0	0.0378244
-0.0139594	0.00638654	0.0077075	-0.000932577	-0.000113249	0.000494934	-75.2313	-15.8709	-15.7894	0.0767985	0.00314109	-0.00421002	0	0	0.0379667
-0.0140084	0.00641007	0.00773525	-0.000936723	-0.00011322	0.000496861	-75.3256	-15.9171	-15.8615	0.0885157	0.00915214	0.0115846	0	0	0.0381099
-0.0140574	0.00643333	0.0077634	-0.000940983	-0.000113549	0.000499136	-75.4209	-15.9471	-15.902	0.085336	-0.00240317	0.00695839	0	0	0.0382526
-0.0141064	0.00645624	0.00779168	-0.000945461	-0.000113659	0.000500377	-75.5814	-16.0033	-15.9382	0.0986666	1.31952e-05	-0.00519759	0	0	0.0383934
-0.0141554	0.00647825	0.00782102	-0.000948984	-0.000114036	0.000502941	-75.6751	-16.0532	-15.9848	0.0815291	0.00971062	0.00528793	0	0	0.0385362
-0.0142044	0.00650251	0.00784812	-0.000952674	-0.000114192	0.000504897	-75.7802	-16.0816	-16.0421	0.0690516	0.00470798	0.000818178	0	0	0.0386795
-0.0142534	0.00652599	0.00787625	-0.00095646	-0.000114405	0.000507005	-75.8249	-16.1105	-16.0705	0.0624674	0.00534208	0.0023645	0	0	0.0388225
-0.0143024	0.00655042	0.007903	-0.000960095	-0.000114274	0.000508627	-75.9895	-16.174	-16.1072	0.0991113	0.00315011	0.000800752	0	0	0.0389641
-0.0143513	0.00657294	0.00793198	-0.000963539	-0.000114629	0.000511132	-76.059	-16.2061	-16.1522	0.0903629	-0.000180566	0.00326583	0	0	0.0391075
-0.0144003	0.00659623	0.00796004	-0.000967528	-0.000114207	0.000512837	-76.1667	-16.252	-16.201	0.0792292	-0.00236211	0.00719335	0	0	0.03925
-0.0144493	0.00661911	0.00798863	-0.000972558	-0.000114954	0.000514758	-76.2363	-16.2843	-16.263	0.0724094	0.00630263	0.00787491	0	0	0.0393935
-0.0144983	0.00664218	0.00801683	-0.000975542	-0.000115282	0.000516375	-76.3915	-16.3404	-16.2937	0.095652	0.00601347	0.00842809	0	0	0.0395347
-0.0145472	0.00666585	0.00804455	-0.000980027	-0.000115784	0.000518599	-76.4914	-16.3796	-16.3491	0.0903483	0.00299283	0.0117411	0	0	0.0396777
-0.0145962	0.00668891	0.00807283	-0.000984213	-0.000116061	0.000519883	-76.6113	-16.4351	-16.3877	0.0813087	-0.00151209	-0.00613128	0	0	0.0398202
-0.0146452	0.0067114	0.00810178	-0.000987813	-0.00011623	0.000522591	-76.7059	-16.4851	-16.4249	0.0823928	0.00460936	5.05139e-05	0	0	0.0399634
-0.0146941	0.00673534	0.00812925	-0.000991312	-0.000116208	0.000523859	-76.8172	-16.5281	-16.4639	0.0820466	-0.00535363	-0.0135985	0	0	0.0401069
-0.0147431	0.00675738	0.00815877	-0.000995484	-0.000116437	0.000525686	-76.8755	-16.5794	-16.4953	0.0886521	-0.00102464	-0.00214753	0	0	0.0402498
-0.014792	0.00678071	0.00818678	-0.000999743	-0.000116434	0.000527673	-77.0187	-16.6077	-16.5553	0.085905	-0.00175618	0.00605446	0	0	0.0403922
-0.014841	0.00680447	0.00821472	-0.00100322	-0.000116913	0.000530413	-77.0484	-16.6502	-16.5775	0.0830482	0.00218596	-0.00691004	0	0	0.0405348
-0.0148899	0.00682717	0.00824319	-0.00100825	-0.000117302	0.000531934	-77.2277	-16.6945	-16.6549	0.0916834	-0.000813724	0.00324406	0	0	0.0406779
-0.0149389	0.00685136	0.00827074	-0.00101232	-0.00011752	0.000534088	-77.2532	-16.7299	-16.6701	0.100995	-0.00916076	0.000850231	0	0	0.0408207
-0.0149878	0.00687463	0.00829859	-0.00101505	-0.000117456	0.000535436	-77.4649	-16.7851	-16.7255	0.0853204	0.000571786	0.00514325	0	0	0.0409624
-0.0150367	0.00689895	0.00832596	-0.00102101	-0.000118205	0.000538531	-77.4869	-16.8216	-16.7711	0.0967744	0.00200543	0.0101115	0	0	0.0411061
-0.0150857	0.00692339	0.00835292	-0.00102382	-0.000118964	0.000540539	-77.6329	-16.8706	-16.7992	0.0800551	-0.00409878	-0.00745417	0	0	0.0412481
-0.0151346	0.00694634	0.00838151	-0.00102747	-0.000118797	0.000542659	-77.7186	-16.9188	-16.8438	0.0846123	0.00547174	-0.00528126	0	0	0.0413914
-0.0151835	0.00696971	0.00840954	-0.00103075	-0.000119245	0.000544205	-77.8482	-16.9656	-16.8901	0.0989743	-0.00169977	-0.00278276	0	0	0.0415342
-0.0152324	0.00699203	0.00843893	-0.00103541	-0.000119339	0.000546777	-77.8748	-17.0092	-16.9297	0.0848125	-0.00796117	-0.0139906	0	0	0.041678
-0.0152813	0.00701637	0.0084658	-0.00103919	-0.000119538	0.000548618	-78.0649	-17.0333	-17.0146	0.0832985	0.00341437	-0.00849567	0	0	0.0418204
-0.0153302	0.00703919	0.00849485	-0.0010439	-0.000119308	0.000550578	-78.0723	-17.0765	-17.023	0.0795	-0.00335433	-0.00694129	0	0	0.0419639
-0.0153791	0.00706197	0.00852341	-0.00104705	-0.00011987	0.00055183	-78.2299	-17.1117	-17.0944	0.0816373	-0.00590164	0.00276589	0	0	0.0421056
-0.015428	0.00708445	0.00855248	-0.00105093	-0.000120161	0.000553687	-78.3182	-17.1784	-17.1165	0.0800362	0.000780484	-0.00174258	0	0	0.0422486
-0.0154769	0.00710833	0.00858005	-0.0010543	-0.00012038	0.00055572	-78.4453	-17.2097	-17.1793	0.0774332	0.00461379	0.0108084	0	0	0.0423915
-0.0155258	0.00713114	0.00860886	-0.00105768	-0.000120715	0.000557304	-78.5266	-17.259	-17.2035	0.089161	-0.00142408	0.00595156	0	0	0.0425344
-0.0155747	0.0071541	0.00863745	-0.00106167	-0.000121093	0.000558919	-78.6123	-17.2967	-17.2716	0.06988	-0.00171372	0.00986143	0	0	0.0426779
-0.0156236	0.00717664	0.00866645	-0.00106492	-0.000121255	0.000560603	-78.7402	-17.3454	-17.2878	0.0847546	0.00421326	0.00603523	0	0	0.0428198
-0.0156725	0.00720034	0.00869421	-0.00106819	-0.00012121	0.000562478	-78.8638	-17.3871	-17.3415	0.0809083	0.00337816	-0.00737212	0	0	0.0429634
-0.0157214	0.00722318	0.00872301	-0.00107134	-0.000121516	0.000564266	-78.9355	-17.4285	-17.385	0.0802579	0.000911048	-0.00856368	0	0	0.0431063
