Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0283946	0.0225948	-0.0473805	0.000683584	0.000156907	-0.000655157	-0.31064	-0.997726	-68.4452	-1.52856	-1.77349	-0.33116	0	0	0.146238
0.0284445	0.0226545	-0.0474753	0.000698265	0.00017125	-0.000650904	-1.48328	-0.914053	-67.8785	-0.506888	-0.601952	0.128204	0	0	0.146564
0.0285109	0.0227002	-0.0475704	0.000684464	0.000159295	-0.000656286	-0.274408	-1.15105	-68.2591	-1.63201	-1.62544	-0.250814	0	0	0.146888
0.0285673	0.0227546	-0.0476653	0.000697729	0.000171873	-0.000653581	-0.947416	-0.929418	-67.8206	-0.571793	-0.678363	0.134373	0	0	0.147211
0.0286317	0.0228023	-0.0477605	0.000686967	0.000161769	-0.000657113	0.12244	-0.837482	-68.4046	-1.52618	-1.56762	-0.163958	0	0	0.147532
0.0286824	0.0228596	-0.0478553	0.00069878	0.000173412	-0.000657068	-1.06115	-0.896731	-68.293	-0.698618	-0.7229	0.0449609	0	0	0.14785
0.0287516	0.0229022	-0.0479503	0.000688117	0.000162046	-0.000660384	-0.141774	-1.32358	-68.4208	-1.56833	-1.64647	-0.193079	0	0	0.148182
0.0288006	0.0229626	-0.0480451	0.000697979	0.000172391	-0.000659317	-1.47376	-0.797582	-68.1806	-0.797893	-0.805064	0.00507385	0	0	0.1485
0.0288661	0.0230086	-0.0481403	0.000686822	0.000161142	-0.000663891	-0.428578	-1.09254	-68.6677	-1.58822	-1.63197	-0.213957	0	0	0.148823
0.0289185	0.0230669	-0.048235	0.000700676	0.000174618	-0.000661817	-1.35646	-0.854202	-68.0779	-0.623358	-0.635938	0.120504	0	0	0.149153
0.0289813	0.0231161	-0.0483301	0.000689263	0.000165337	-0.000664704	-0.245582	-0.870305	-68.647	-1.59646	-1.52146	-0.0892706	0	0	0.149471
0.0290332	0.0231735	-0.0484248	0.000703102	0.000174537	-0.000665335	-1.3542	-0.735556	-68.4033	-0.540557	-0.844524	-0.0624073	0	0	0.149792
0.0290977	0.0232201	-0.0485199	0.000687441	0.000164688	-0.000669156	-0.510796	-1.11444	-68.7683	-1.82261	-1.61756	-0.263074	0	0	0.150121
0.0291516	0.0232769	-0.0486146	0.000702911	0.000175352	-0.000669157	-1.47346	-0.853779	-68.2501	-0.562165	-0.839051	0.0672657	0	0	0.150447
0.0292173	0.0233231	-0.0487097	0.000690875	0.000166575	-0.00067284	-0.219503	-1.16257	-68.7583	-1.62928	-1.51897	-0.248292	0	0	0.150769
0.0291766	0.023295	-0.0486149	0.000692431	0.000168226	-0.000669734	-0.0517645	-0.0549493	-53.2676	-1.12275	-1.15644	-0.0388141	0	0	0.150817
0.0291347	0.0232592	-0.04852	0.000690849	0.000167124	-0.000669079	-0.0523852	-0.0523131	-40.0394	-0.969615	-1.05856	-0.0439589	0	0	0.150818
0.0290927	0.0232234	-0.0484252	0.000689301	0.000166046	-0.000668313	-0.0515592	-0.0514895	-26.8627	-0.817711	-0.960701	-0.0543098	0	0	0.150818
0.0290506	0.0231876	-0.0483304	0.000687739	0.000164941	-0.000667554	-0.0507648	-0.0507012	-13.7214	-0.665003	-0.863649	-0.0650615	0	0	0.150819
0.029006	0.023151	-0.0482356	0.000685567	0.000163404	-0.000666902	-0.0495853	-0.0502664	-1.81363	-0.541721	-0.805871	-0.0715362	0	0	0.15084
0.028953	0.0231126	-0.0481408	0.000682616	0.000161048	-0.00066543	-0.0497921	-0.0491643	5.99301	-0.552392	-0.902325	-0.0328061	0	0	0.150931
0.0288922	0.0230732	-0.048046	0.000680053	0.000159033	-0.000663293	-0.0565691	-0.0519365	10.4258	-0.613359	-1.0021	0.0733792	0	0	0.15109
0.0288268	0.0230341	-0.0479512	0.000677688	0.000157196	-0.000660978	-0.0531396	-0.0442306	13.1188	-0.67376	-1.03937	0.184161	0	0	0.15129
0.0287599	0.0229944	-0.0478563	0.000675167	0.000155129	-0.000658146	-0.0420424	-0.028975	14.9414	-0.71168	-1.02842	0.274471	0	0	0.151511
0.0286924	0.0229541	-0.0477615	0.000672304	0.000152715	-0.000655294	-0.0624013	-0.048009	16.3901	-0.743829	-0.989058	0.342279	0	0	0.151745
0.0286241	0.0229139	-0.0476666	0.000669489	0.000150449	-0.000652456	-0.0370356	-0.037995	17.4512	-0.769949	-0.947822	0.402571	0	0	0.151991
0.0285553	0.0228736	-0.0475718	0.000666629	0.000148789	-0.00064932	-0.0419818	-0.0442106	18.297	-0.790971	-0.917729	0.455901	0	0	0.152245
0.028486	0.0228335	-0.0474769	0.000663914	0.000146876	-0.000645653	-0.0558507	-0.0436696	19.0325	-0.786846	-0.874985	0.476516	0	0	0.152502
0.0284166	0.0227932	-0.047382	0.00066079	0.000145026	-0.000643118	-0.0529785	-0.0349571	19.5876	-0.796643	-0.882263	0.478051	0	0	0.152766
0.0283471	0.022753	-0.0472871	0.000658342	0.000143633	-0.000639693	-0.0427547	-0.0304733	20.1363	-0.767923	-0.839247	0.484955	0	0	0.153032
0.0282771	0.0227129	-0.0471922	0.000655484	0.000141388	-0.000636321	-0.0598631	-0.0386211	20.5812	-0.750979	-0.820372	0.518896	0	0	0.1533
0.0282067	0.0226733	-0.0470973	0.000652682	0.000139455	-0.000633643	-0.0371976	-0.0172805	20.9471	-0.775381	-0.808845	0.533862	0	0	0.153572
0.0281375	0.0226324	-0.0470024	0.000649414	0.000138111	-0.000629936	-0.0422672	-0.0342616	21.3777	-0.735003	-0.790697	0.515885	0	0	0.153844
0.0280678	0.022592	-0.0469074	0.000646313	0.000136667	-0.000626536	-0.056029	-0.00947403	21.732	-0.711486	-0.760739	0.52146	0	0	0.154118
0.0279987	0.0225509	-0.0468124	0.000643053	0.000134117	-0.000622919	-0.0321415	-0.0275576	22.0585	-0.742365	-0.76958	0.531396	0	0	0.154394
0.0279292	0.0225101	-0.0467175	0.000640842	0.000132587	-0.00061915	-0.0398687	-0.0112244	22.3051	-0.695524	-0.73072	0.532627	0	0	0.154672
0.0278597	0.0224693	-0.0466225	0.000637458	0.000131274	-0.000615542	-0.036476	-0.0151308	22.5192	-0.677389	-0.735431	0.52512	0	0	0.154952
0.0277894	0.0224293	-0.0465275	0.000634861	0.000129772	-0.000611476	-0.0422632	-0.00485513	22.7726	-0.672873	-0.724449	0.539418	0	0	0.155231
0.0277206	0.022388	-0.0464325	0.000632692	0.000127966	-0.000608536	-0.00820754	-0.0341542	23.0817	-0.675111	-0.678148	0.561392	0	0	0.15551
0.0276506	0.0223476	-0.0463375	0.000629422	0.000126265	-0.000605709	-0.0418429	-0.0510842	23.3107	-0.649726	-0.634676	0.589356	0	0	0.15579
0.0275815	0.0223066	-0.0462425	0.000626183	0.000125018	-0.000603264	-0.0241004	-0.0148708	23.5169	-0.639931	-0.629116	0.56744	0	0	0.156072
0.0275131	0.0222649	-0.0461474	0.000622786	0.000124117	-0.000599919	-0.0156982	-0.0159982	23.7902	-0.59673	-0.578229	0.520173	0	0	0.156355
0.0274412	0.0222262	-0.0460524	0.000620294	0.000122334	-0.000595976	-0.0154612	-0.0223821	23.8529	-0.605266	-0.588246	0.532411	0	0	0.156639
0.0273718	0.0221854	-0.0459573	0.000617016	0.000120785	-0.000592403	-0.0184625	-0.0103322	24.0559	-0.61184	-0.602383	0.529804	0	0	0.156922
0.0273039	0.0221429	-0.0458622	0.000614096	0.000119873	-0.000588614	-0.0248758	-0.0302697	24.2256	-0.588919	-0.560781	0.503461	0	0	0.157207
0.0272346	0.0221021	-0.0457672	0.000611225	0.000117849	-0.000583922	-0.0439554	-0.0242334	24.4672	-0.565363	-0.552239	0.524191	0	0	0.157491
0.0271635	0.0220629	-0.045672	0.000607765	0.000116272	-0.000579762	-0.0747487	0.0225756	24.5842	-0.564912	-0.543996	0.540075	0	0	0.157776
0.0270971	0.0220193	-0.0455769	0.000604596	0.000115496	-0.000576674	-0.0499076	-0.0328242	24.8577	-0.549443	-0.530349	0.508162	0	0	0.15806
0.0270286	0.0219774	-0.0454818	0.000600577	0.000113103	-0.000573934	-0.0170494	-0.0132294	24.9224	-0.524891	-0.537787	0.51875	0	0	0.158348
0.0269601	0.0219358	-0.0453867	0.000598219	0.000112268	-0.000570848	-0.0355371	-0.02564	25.0707	-0.499886	-0.509152	0.520495	0	0	0.158634
0.0268886	0.0218972	-0.0452916	0.000594895	0.000110012	-0.000567863	-0.0315948	0.0270177	25.2084	-0.48841	-0.470486	0.521843	0	0	0.158922
0.026819	0.0218566	-0.0451964	0.000592604	0.000107694	-0.000564077	-0.0390122	0.0190951	25.3385	-0.467576	-0.450174	0.496694	0	0	0.159209
0.0267487	0.0218168	-0.0451012	0.000589877	0.000107299	-0.000561285	-0.0549422	-0.000873723	25.5554	-0.448024	-0.458543	0.511549	0	0	0.159495
0.0266804	0.021775	-0.045006	0.00058612	0.000106102	-0.000557224	-0.0576921	-0.00301608	25.723	-0.432778	-0.46084	0.514482	0	0	0.159781
0.0266093	0.0217359	-0.0449108	0.000584324	0.000104845	-0.000552474	-0.0157209	0.0339322	25.7042	-0.434849	-0.415101	0.495878	0	0	0.160072
0.0265406	0.0216945	-0.0448156	0.000581148	0.000102859	-0.000548894	-0.0442419	0.0111312	25.8714	-0.427702	-0.436532	0.491709	0	0	0.160359
0.026472	0.0216531	-0.0447204	0.000578002	0.000101095	-0.000546906	-0.0223635	-0.00388997	26.0472	-0.448514	-0.446463	0.454042	0	0	0.160646
0.0264049	0.0216104	-0.0446252	0.000575117	0.000101048	-0.000540075	-0.0278198	0.00323854	26.2225	-0.404158	-0.375129	0.493686	0	0	0.160933
0.026335	0.0215699	-0.04453	0.000572456	9.94347e-05	-0.000535989	-0.0974274	0.0281195	26.2429	-0.392563	-0.367479	0.438724	0	0	0.161223
0.0262667	0.0215286	-0.0444347	0.000569724	9.917e-05	-0.000533793	-0.0437416	0.0577636	26.415	-0.371162	-0.349335	0.474679	0	0	0.161511
0.026198	0.0214874	-0.0443395	0.000567369	9.62987e-05	-0.000530596	-0.0460766	-0.00734982	26.6156	-0.328826	-0.379454	0.484823	0	0	0.161798
0.0261298	0.0214455	-0.0442442	0.000564044	9.38868e-05	-0.000527854	-0.0387703	-0.0164367	26.7458	-0.343716	-0.344276	0.463063	0	0	0.162088
0.0260587	0.0214064	-0.0441489	0.000560829	9.40342e-05	-0.000524256	-0.031635	-0.0077424	26.6986	-0.320877	-0.337548	0.45224	0	0	0.162379
0.0259895	0.0213657	-0.0440536	0.000557629	9.1974e-05	-0.000521041	-0.0245437	0.0161387	26.7893	-0.376931	-0.34472	0.467805	0	0	0.162669
0.0259191	0.0213262	-0.0439583	0.00055532	9.03219e-05	-0.000517359	-0.0849877	0.01523	26.9824	-0.328446	-0.368316	0.441085	0	0	0.162957
0.0258526	0.0212831	-0.043863	0.000552297	8.88848e-05	-0.000515096	-0.0532878	0.0024106	27.1521	-0.342135	-0.329355	0.415016	0	0	0.163245
0.0257851	0.0212409	-0.0437677	0.000550048	8.87793e-05	-0.000510876	-0.00960911	-0.0293479	27.2671	-0.311201	-0.359537	0.463556	0	0	0.163534
0.0257183	0.0211976	-0.0436724	0.000546021	8.82499e-05	-0.000505986	-0.0424464	-0.0120216	27.2953	-0.343561	-0.334993	0.463852	0	0	0.163825
0.0256476	0.0211585	-0.0435771	0.00054352	8.81716e-05	-0.000503005	-0.0121191	-0.00805479	27.3657	-0.295461	-0.249632	0.515216	0	0	0.164116
0.0255812	0.0211157	-0.0434817	0.000541319	8.68298e-05	-0.000499887	0.0174657	-0.006893	27.6432	-0.283419	-0.289333	0.504977	0	0	0.164404
0.0255098	0.0210771	-0.0433863	0.00053842	8.62707e-05	-0.000498368	-0.102922	0.0225095	27.7683	-0.26841	-0.197671	0.524378	0	0	0.164693
0.0254426	0.0210345	-0.043291	0.000534447	8.4357e-05	-0.000495476	-0.0638665	-0.0220368	27.8039	-0.25797	-0.265614	0.471741	0	0	0.164984
0.0253732	0.0209944	-0.0431956	0.000530938	8.37107e-05	-0.000492095	-0.049354	0.0446048	27.9036	-0.235468	-0.249904	0.485459	0	0	0.165276
0.0253056	0.0209521	-0.0431002	0.000528481	8.2134e-05	-0.000487911	-0.0422314	0.0392578	27.9475	-0.269837	-0.267402	0.482543	0	0	0.165567
0.0252356	0.0209123	-0.0430048	0.000525518	8.26033e-05	-0.000483819	-0.0729952	0.0530845	27.987	-0.266192	-0.203926	0.510959	0	0	0.165859
0.0251676	0.0208705	-0.0429094	0.000522879	8.01773e-05	-0.000480368	-0.0741114	0.00360737	28.0962	-0.219365	-0.27958	0.499207	0	0	0.166149
0.0251	0.0208287	-0.0428139	0.000520964	8.03641e-05	-0.000477063	-0.0593947	-0.00534575	28.2638	-0.182706	-0.176111	0.484208	0	0	0.166439
0.0250328	0.0207868	-0.0427185	0.00051901	7.97909e-05	-0.000474202	-0.0395398	0.0401456	28.4424	-0.184859	-0.188964	0.457695	0	0	0.166729
0.0249617	0.0207478	-0.042623	0.000516054	7.92984e-05	-0.000470663	-0.0379137	0.0219051	28.3607	-0.204577	-0.222137	0.45272	0	0	0.167022
0.0248924	0.0207076	-0.0425276	0.000513226	7.93013e-05	-0.000468148	-0.00290327	0.0319034	28.4202	-0.217464	-0.16355	0.471708	0	0	0.167314
0.0248238	0.0206667	-0.0424321	0.000510596	7.81628e-05	-0.000464188	-0.00674526	0.00509305	28.5641	-0.197583	-0.144014	0.478982	0	0	0.167603
0.0247558	0.0206252	-0.0423366	0.000506715	7.68151e-05	-0.000459678	-0.0585168	0.0170283	28.6925	-0.203993	-0.187786	0.46936	0	0	0.167895
0.0246878	0.0205837	-0.0422411	0.000504726	7.60772e-05	-0.000456927	-0.0309101	-0.00211317	28.7349	-0.19728	-0.149764	0.477672	0	0	0.168187
0.0246183	0.0205437	-0.0421456	0.000502555	7.49373e-05	-0.000453781	-0.0726376	-0.00131114	28.8033	-0.159054	-0.158305	0.46939	0	0	0.168477
0.0245486	0.020504	-0.0420501	0.000500482	7.21273e-05	-0.000450311	-0.11321	0.0193814	28.9489	-0.188679	-0.186146	0.495011	0	0	0.168768
0.0244808	0.0204623	-0.0419546	0.000498161	7.21053e-05	-0.000445998	-0.137036	-0.0634922	29.1109	-0.131133	-0.161759	0.472624	0	0	0.169059
0.0244129	0.0204211	-0.041859	0.000495085	7.09519e-05	-0.000442544	-0.116011	-0.019882	29.2409	-0.152446	-0.122909	0.511972	0	0	0.16935
0.0243471	0.020378	-0.0417635	0.000491835	7.01515e-05	-0.000438786	-0.117874	0.00267738	29.4474	-0.115041	-0.228885	0.428447	0	0	0.16964
0.0242799	0.020336	-0.0416679	0.000489137	7.06966e-05	-0.000434959	-0.0987535	-0.004229	29.5979	-0.161705	-0.0778912	0.506131	0	0	0.16993
0.0242144	0.0202922	-0.0415723	0.000485968	6.93259e-05	-0.000432027	-0.0701643	-0.0134385	29.6335	-0.123893	-0.158136	0.447324	0	0	0.170223
0.0241457	0.0202516	-0.0414767	0.00048436	6.89367e-05	-0.000428707	-0.0854108	-0.00543991	29.692	-0.0996942	-0.121147	0.466382	0	0	0.170514
0.0240793	0.0202089	-0.0413811	0.000481829	6.84608e-05	-0.000425605	-0.0760894	0.0191831	29.8107	-0.138166	-0.150541	0.442826	0	0	0.170807
0.0240123	0.0201667	-0.0412855	0.000479821	6.86284e-05	-0.000423653	-0.0290223	0.0245143	29.8235	-0.151814	-0.0583816	0.479045	0	0	0.1711
0.0239454	0.0201247	-0.0411899	0.000477721	6.8394e-05	-0.000420749	-0.0199322	0.0513965	29.9657	-0.0834106	-0.0700598	0.468313	0	0	0.171393
0.0238771	0.0200835	-0.0410943	0.000475044	6.7028e-05	-0.00041625	-0.0735452	0.00606609	30.0339	-0.119606	-0.0762006	0.50378	0	0	0.171685
0.0238085	0.020043	-0.0409987	0.000472823	6.59108e-05	-0.000414963	-0.0595582	0.0461805	30.0577	-0.100542	-0.0341541	0.413907	0	0	0.171978
0.0237406	0.0200015	-0.040903	0.000470013	6.53862e-05	-0.000412731	-0.0612103	0.041658	30.0772	-0.0691559	-0.00275442	0.456125	0	0	0.172272
0.0236724	0.0199606	-0.0408073	0.000467403	6.30401e-05	-0.000409876	-0.0972533	0.0229606	30.1625	-0.0749234	-0.0794002	0.439629	0	0	0.172563
0.0236047	0.0199195	-0.0407117	0.000465533	6.19781e-05	-0.000408326	-0.0975283	0.0180698	30.3582	-0.0386081	-0.0532994	0.43658	0	0	0.172854
0.0235376	0.0198777	-0.040616	0.000462635	6.09171e-05	-0.000405778	-0.0624895	0.0272753	30.4506	-0.0277027	-0.0933442	0.40573	0	0	0.173146
0.0234699	0.0198361	-0.0405203	0.000459961	6.05379e-05	-0.000401519	-0.0961105	0.0234122	30.4867	-0.105312	-0.10012	0.456876	0	0	0.17344
0.023403	0.0197941	-0.0404246	0.00045729	5.95481e-05	-0.000399228	-0.102812	0.0224777	30.597	-0.0286235	-0.13361	0.378517	0	0	0.173732
0.0233346	0.0197537	-0.0403289	0.000455489	5.95623e-05	-0.000396037	-0.132775	0.00619002	30.7822	-0.0349661	0.00438769	0.416303	0	0	0.174023
0.0232677	0.0197118	-0.0402332	0.000453022	5.84372e-05	-0.000393625	-0.10569	-0.0202621	30.9115	-0.0294742	-0.0622565	0.405087	0	0	0.174316
0.0231992	0.0196709	-0.0401374	0.000451171	5.90948e-05	-0.000389438	-0.118555	-0.00866284	30.8382	-0.046764	0.0327502	0.393713	0	0	0.17461
0.0231334	0.0196284	-0.0400417	0.000448673	5.74371e-05	-0.000387534	-0.1359	0.063614	31.0593	0.00545038	-0.105	0.374299	0	0	0.174901
0.0230663	0.0195864	-0.0399459	0.000446047	5.70597e-05	-0.000384892	-0.175847	0.000314649	31.1606	-0.0896292	-0.0132538	0.439757	0	0	0.175194
0.0230017	0.0195424	-0.0398502	0.000443913	5.4824e-05	-0.000382582	-0.132003	0.0227207	31.2562	0.0237034	-0.132808	0.344585	0	0	0.175486
0.0229325	0.0195027	-0.0397544	0.000441955	5.37931e-05	-0.00038014	-0.20385	0.0252172	31.4095	-0.0489288	-0.0269232	0.428118	0	0	0.175779
0.0228675	0.0194588	-0.0396586	0.000439651	5.22153e-05	-0.000377442	-0.0772454	-0.00970562	31.3312	0.0463644	-0.190577	0.352454	0	0	0.176075
0.0227976	0.0194201	-0.0395628	0.000437609	5.22134e-05	-0.000376012	-0.128496	0.0496066	31.4415	-0.121601	0.0178628	0.387928	0	0	0.176367
0.0227363	0.0193727	-0.039467	0.000435972	5.10234e-05	-0.000372187	-0.0811489	-0.0383104	31.5924	0.0697654	-0.159607	0.419543	0	0	0.17666
0.0226684	0.0193323	-0.0393711	0.00043256	5.0754e-05	-0.00036973	-0.148148	0.0624588	31.8006	-0.0404094	-0.0149728	0.435741	0	0	0.176952
0.0226042	0.0192876	-0.0392753	0.000432825	5.06266e-05	-0.000367216	-0.0747024	0.00102604	31.7643	0.232769	-0.0993236	0.316907	0	0	0.177249
0.0225387	0.0192446	-0.0391795	0.000429071	5.07926e-05	-0.000363453	-0.126708	0.0226878	31.9795	-0.0302007	0.0306581	0.423163	0	0	0.17754
0.0224761	0.0191987	-0.0390836	0.00042717	4.87719e-05	-0.000361468	-0.0630962	0.0225757	31.9875	0.126417	-0.111413	0.292605	0	0	0.177836
0.0224057	0.0191601	-0.0389877	0.000426566	4.71913e-05	-0.00035899	-0.277749	0.0238822	32.1434	-0.0150695	0.00990843	0.384024	0	0	0.178126
0.0223444	0.0191136	-0.0388919	0.000425434	4.56996e-05	-0.000357211	0.0871311	-0.032119	32.2393	0.188882	-0.176983	0.311791	0	0	0.178422
0.0222736	0.019075	-0.038796	0.000421691	4.55606e-05	-0.000354364	-0.1326	0.0390975	32.1304	-0.079077	0.0820786	0.362972	0	0	0.178717
0.0222084	0.0190315	-0.0387001	0.00041966	4.35229e-05	-0.000350864	-0.0365672	-0.00774833	32.1334	0.12188	-0.0877028	0.365473	0	0	0.179014
0.0221396	0.0189919	-0.0386041	0.000416706	4.10494e-05	-0.000348998	-0.135277	0.117883	32.2014	-0.0737484	0.0186225	0.373588	0	0	0.179307
0.0220777	0.0189454	-0.0385083	0.000414641	3.9851e-05	-0.00034815	0.0489448	0.0119583	32.2616	0.141343	-0.113461	0.345136	0	0	0.179601
0.0220068	0.0189078	-0.0384123	0.000410163	3.80609e-05	-0.000345215	-0.0712863	0.129132	32.3493	-0.0840302	0.0225696	0.439888	0	0	0.179894
0.021944	0.0188618	-0.0383164	0.000410273	3.68592e-05	-0.000342747	0.106514	-0.0460201	32.2601	0.180604	-0.137274	0.316582	0	0	0.180189
0.0218734	0.0188242	-0.0382204	0.000406874	3.62957e-05	-0.000340149	-0.0492386	0.0695467	32.4652	-0.0518216	0.0225384	0.416703	0	0	0.180479
0.0218106	0.0187786	-0.0381245	0.000407946	3.63789e-05	-0.000337341	0.109049	-0.0231449	32.4423	0.272016	-0.105916	0.291011	0	0	0.180776
0.0217416	0.0187394	-0.0380285	0.000404046	3.60005e-05	-0.000333308	-0.0174375	0.112029	32.6012	0.0120926	0.023935	0.397483	0	0	0.181068
0.0216791	0.0186934	-0.0379325	0.000402857	3.50989e-05	-0.000330438	0.0578275	-0.0198812	32.6513	0.159159	-0.14584	0.322862	0	0	0.181364
0.0216098	0.0186543	-0.0378365	0.000398329	3.48519e-05	-0.000328122	-0.0852632	0.148075	32.7421	-0.0233964	0.0814981	0.398073	0	0	0.181655
0.0215457	0.0186099	-0.0377405	0.000397013	3.44261e-05	-0.000324547	0.0128588	0.0154977	32.7125	0.112024	-0.0784168	0.296057	0	0	0.18195
0.0214782	0.0185695	-0.0376445	0.000394123	3.23307e-05	-0.000323032	0.0150691	0.097568	32.9056	-0.0612143	-0.0215172	0.29765	0	0	0.182243
0.0214174	0.0185219	-0.0375485	0.00039321	3.3166e-05	-0.000322183	0.113828	-0.0273392	32.9046	0.0709862	-0.0653402	0.217765	0	0	0.18254
0.0213461	0.0184846	-0.0374524	0.000388863	3.23278e-05	-0.000318813	-0.0786621	0.126485	32.9089	-0.0562643	0.00653311	0.437237	0	0	0.182832
0.0212838	0.0184391	-0.0373563	0.000388465	3.37371e-05	-0.000316084	0.0956557	0.0282348	33.0301	0.127537	-0.0978794	0.235444	0	0	0.183128
0.0212158	0.0183986	-0.0372602	0.000384555	3.25288e-05	-0.000313571	-0.0467259	0.186319	33.005	-0.0602756	0.0278527	0.372367	0	0	0.183421
0.0211563	0.0183501	-0.0371642	0.000383363	3.19219e-05	-0.000311827	0.190555	-0.0535525	33.1126	0.0725152	-0.148203	0.33033	0	0	0.183716
0.0210866	0.0183113	-0.0370681	0.000379874	3.01909e-05	-0.000309657	-0.135826	0.138894	33.1925	0.0207613	-0.00108746	0.404488	0	0	0.184005
0.0210255	0.0182649	-0.036972	0.000380488	3.22685e-05	-0.000307891	0.0641346	0.000213683	33.4525	0.218931	0.0772723	0.282777	0	0	0.184297
0.0209561	0.0182263	-0.0368759	0.000375393	2.90137e-05	-0.000305291	-0.0163102	0.231708	33.3858	-0.0561119	-0.0732637	0.386133	0	0	0.184592
0.0208944	0.0181797	-0.0367798	0.000376211	3.16426e-05	-0.000303095	0.0607698	-0.0539944	33.5664	0.174861	0.0847118	0.294308	0	0	0.184887
0.0208279	0.0181385	-0.0366836	0.000371686	2.80743e-05	-0.000299447	0.111792	0.164674	33.5045	-0.0745643	-0.0284606	0.424301	0	0	0.185182
0.0207624	0.0180955	-0.0365875	0.000371483	3.08734e-05	-0.000298607	-0.0102439	0.131438	33.5069	0.218633	0.0529376	0.246181	0	0	0.185482
0.0206959	0.018054	-0.0364914	0.000366895	2.76219e-05	-0.000294516	-0.0486647	0.255836	33.5271	0.017129	0.0206527	0.405408	0	0	0.185773
0.020636	0.0180065	-0.0363952	0.000365432	2.88727e-05	-0.000293439	0.102392	0.0335485	33.9001	0.138017	-0.00459012	0.240829	0	0	0.186063
0.0205658	0.0179684	-0.036299	0.00036199	2.68488e-05	-0.000289223	-0.0248612	0.267491	33.7413	-0.0302292	0.0655715	0.436794	0	0	0.18636
0.0205013	0.0179246	-0.0362029	0.000362847	2.87062e-05	-0.000288982	0.0621154	0.131752	33.6567	0.236492	0.0504458	0.291249	0	0	0.186655
0.0204347	0.0178832	-0.0361066	0.000357631	2.44302e-05	-0.000285534	-0.0189579	0.057847	33.8542	-0.0350932	-0.079835	0.360679	0	0	0.186944
0.0203731	0.0178379	-0.0360104	0.000357022	2.60931e-05	-0.000283758	0.110629	0.146938	34.099	0.149693	-0.0446247	0.314067	0	0	0.18724
0.0203053	0.0177975	-0.0359142	0.000352473	2.29056e-05	-0.000280301	-0.0680596	0.196065	34.1723	-0.0266887	0.00769727	0.368553	0	0	0.187531
0.0202427	0.0177523	-0.035818	0.000353083	2.43244e-05	-0.000279892	0.0448783	0.0878565	34.2297	0.212659	0.0564753	0.194254	0	0	0.187827
0.0201743	0.0177126	-0.0357217	0.000348016	2.31034e-05	-0.000275413	0.0463156	0.123558	34.1154	-0.0678714	0.0542321	0.364759	0	0	0.188124
0.0201099	0.0176691	-0.0356255	0.000348602	2.39377e-05	-0.000275209	-0.0132129	0.134934	34.1855	0.205905	0.0297523	0.162975	0	0	0.188421
0.0200434	0.0176282	-0.0355292	0.000343683	2.18935e-05	-0.000271123	0.165286	0.226752	34.1143	-0.0681773	-0.0114576	0.365224	0	0	0.188717
0.0199818	0.0175819	-0.035433	0.000345323	2.49966e-05	-0.000269611	0.0197384	0.0769982	34.4379	0.236429	0.167808	0.184871	0	0	0.189006
0.0199147	0.0175412	-0.0353367	0.000340122	2.17154e-05	-0.000263291	0.0515369	0.194639	34.3154	0.00724103	-0.00344995	0.43501	0	0	0.189303
0.019849	0.0174994	-0.0352404	0.000340805	2.45033e-05	-0.000263539	-0.0284603	0.176703	34.5528	0.225396	0.109137	0.169736	0	0	0.189596
0.0197808	0.0174597	-0.0351441	0.000335937	2.15119e-05	-0.000258301	-0.0589071	0.246606	34.4692	0.0102863	0.0805175	0.368591	0	0	0.189891
0.0197191	0.0174137	-0.0350478	0.000336568	2.37737e-05	-0.000256762	-0.0161364	0.123614	34.5771	0.250496	0.147363	0.193401	0	0	0.190186
0.0196529	0.0173727	-0.0349514	0.000332949	2.21829e-05	-0.000252969	0.0576613	0.257581	34.6336	0.0292589	0.133495	0.345918	0	0	0.190478
0.0195898	0.017328	-0.0348551	0.000333232	2.26118e-05	-0.000253128	0.0220898	0.177957	34.7044	0.164086	0.0207385	0.122257	0	0	0.190776
0.0195238	0.0172866	-0.0347588	0.000328128	2.10663e-05	-0.000246363	0.135778	0.270924	34.6337	-0.0231533	0.00900428	0.349334	0	0	0.191072
0.0194579	0.0172443	-0.0346624	0.000329175	2.50679e-05	-0.000246749	-0.0167774	0.156679	34.7188	0.148601	0.201835	0.131286	0	0	0.191367
0.0193915	0.0172038	-0.034566	0.00032544	2.21145e-05	-0.000242081	0.122201	0.269407	34.7805	-0.0217253	0.0387765	0.348847	0	0	0.191659
0.0193283	0.0171591	-0.0344697	0.000326906	2.4277e-05	-0.000242776	0.000305638	0.0718492	34.9513	0.149288	0.109486	0.0376551	0	0	0.191952
0.0192622	0.0171179	-0.0343733	0.000322393	2.35245e-05	-0.000236074	-0.0441982	0.182084	35.0714	-0.0104705	0.192484	0.360672	0	0	0.192243
0.0191998	0.0170727	-0.0342769	0.000323221	2.45497e-05	-0.0002366	0.0355444	0.232907	34.9516	0.175196	0.125635	0.0499723	0	0	0.192544
0.019134	0.0170311	-0.0341805	0.000317682	2.22066e-05	-0.00023081	0.0641151	0.216465	34.9943	-0.0571253	0.0984215	0.373809	0	0	0.192836
