Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.027655	0.0216263	-0.0457203	0.000783943	0.000262412	-0.000770026	-0.0268079	-0.0159251	23.7964	-0.807654	-0.953484	0.476069	0	0	0.155706
0.0276197	0.0216064	-0.0456727	0.00078218	0.000261486	-0.000768047	-0.0186376	-0.0330012	23.8634	-0.812251	-0.962737	0.477405	0	0	0.155847
0.0275836	0.0215874	-0.0456251	0.000780682	0.000260843	-0.000766455	-0.0201507	-0.021009	23.9471	-0.797277	-0.949052	0.497104	0	0	0.155988
0.0275465	0.0215692	-0.0455776	0.000778987	0.000260163	-0.000764954	-0.0333784	-0.0282794	23.9891	-0.795137	-0.949362	0.479221	0	0	0.156129
0.0275101	0.0215506	-0.04553	0.000777618	0.000259428	-0.000763311	-0.0199379	-0.024654	24.0748	-0.798057	-0.942627	0.481515	0	0	0.156271
0.0274742	0.0215313	-0.0454825	0.000775899	0.000258749	-0.000761497	-0.0233153	-0.0241242	24.1346	-0.793238	-0.9371	0.479871	0	0	0.156412
0.0274379	0.0215124	-0.0454349	0.000774557	0.000258073	-0.000759794	-0.0278413	-0.035797	24.1838	-0.803064	-0.940724	0.486187	0	0	0.156554
0.0274013	0.0214939	-0.0453873	0.000773002	0.000257464	-0.000757555	-0.029125	-0.0347829	24.2719	-0.782272	-0.918296	0.475869	0	0	0.156695
0.0273658	0.0214743	-0.0453398	0.000770866	0.00025644	-0.000755289	-0.0188103	-0.0337904	24.3106	-0.78858	-0.93557	0.484969	0	0	0.156837
0.02733	0.021455	-0.0452922	0.000769324	0.00025603	-0.000753509	-0.0215363	-0.0324479	24.4162	-0.782897	-0.91585	0.488925	0	0	0.156978
0.0272942	0.0214356	-0.0452446	0.00076764	0.000255103	-0.000751687	-0.0331849	-0.0268281	24.4758	-0.778596	-0.91632	0.484698	0	0	0.15712
0.0272582	0.0214167	-0.0451971	0.000765998	0.00025558	-0.000749978	-0.044239	-0.0235395	24.5767	-0.765968	-0.883824	0.480506	0	0	0.157261
0.0272207	0.0213989	-0.0451495	0.000764335	0.000254895	-0.000748874	-0.0226832	-0.0390026	24.5662	-0.767055	-0.88213	0.492839	0	0	0.157404
0.0271846	0.02138	-0.0451019	0.000762655	0.000254775	-0.000747338	-0.036327	-0.0246902	24.684	-0.741138	-0.860978	0.484254	0	0	0.157545
0.0271483	0.0213612	-0.0450543	0.000761023	0.000254284	-0.000745406	-0.0332246	-0.0240338	24.7254	-0.73638	-0.853887	0.482441	0	0	0.157687
0.0271126	0.0213418	-0.0450067	0.000759162	0.00025399	-0.000744159	-0.0299754	-0.0221799	24.8072	-0.724318	-0.836648	0.486941	0	0	0.157829
0.0270769	0.0213224	-0.0449591	0.000757154	0.000252879	-0.00074235	-0.0349674	-0.0250937	24.8784	-0.733402	-0.846971	0.484116	0	0	0.157971
0.0270406	0.0213037	-0.0449115	0.000756082	0.000252612	-0.000741122	-0.0358175	-0.0197353	24.9188	-0.702867	-0.838398	0.485698	0	0	0.158113
0.027005	0.0212841	-0.0448639	0.00075396	0.000252165	-0.000739196	-0.0287223	-0.0340474	24.9656	-0.702816	-0.821061	0.48203	0	0	0.158256
0.0269693	0.0212648	-0.0448163	0.000752174	0.000251997	-0.000737447	-0.0169215	-0.0204118	25.0335	-0.706733	-0.804689	0.466991	0	0	0.158398
0.0269327	0.0212464	-0.0447687	0.000751077	0.000251211	-0.000735485	-0.0457727	-0.0304214	25.1171	-0.706643	-0.830175	0.469481	0	0	0.158539
0.026897	0.021227	-0.0447211	0.000749264	0.000250803	-0.000733559	-0.032638	-0.0196806	25.1395	-0.708254	-0.816707	0.463034	0	0	0.158682
0.0268608	0.0212081	-0.0446735	0.000747896	0.00024967	-0.000731826	-0.0357095	-0.0293065	25.1978	-0.702796	-0.825511	0.455957	0	0	0.158824
0.0268245	0.0211893	-0.0446259	0.000745925	0.000249528	-0.000729877	-0.0326532	-0.0183868	25.2178	-0.71163	-0.808491	0.467032	0	0	0.158967
0.0267892	0.0211696	-0.0445783	0.000744182	0.000249199	-0.000728327	-0.0306208	-0.0293679	25.2943	-0.69395	-0.799528	0.467258	0	0	0.159109
0.0267539	0.0211501	-0.0445306	0.000742975	0.000248396	-0.000727197	-0.0187446	-0.0133545	25.4317	-0.684309	-0.783353	0.459238	0	0	0.159251
0.0267184	0.0211306	-0.044483	0.000740917	0.000247831	-0.000725994	-0.0405716	-0.0174737	25.5014	-0.673841	-0.771679	0.448515	0	0	0.159393
0.0266828	0.0211112	-0.0444354	0.000738989	0.000247024	-0.000724479	-0.0337715	-0.0166136	25.5466	-0.672732	-0.764485	0.45745	0	0	0.159536
0.0266475	0.0210914	-0.0443878	0.000737278	0.000246868	-0.000722532	-0.0219897	-0.0180544	25.5964	-0.66838	-0.763543	0.459845	0	0	0.159679
0.0266105	0.0210735	-0.0443402	0.000735811	0.000246875	-0.000720259	-0.0203069	-0.0203252	25.6328	-0.656543	-0.734775	0.466538	0	0	0.159822
0.026575	0.0210539	-0.0442925	0.000734462	0.000246602	-0.000717918	-0.0169846	-0.0165504	25.6744	-0.665399	-0.745676	0.454223	0	0	0.159965
0.0265403	0.0210337	-0.0442449	0.000733012	0.000246137	-0.00071592	-0.0211829	-0.0342081	25.7659	-0.661676	-0.745319	0.454364	0	0	0.160107
0.0265044	0.0210147	-0.0441972	0.000731052	0.000245832	-0.000714467	-0.0212652	-0.00803816	25.842	-0.662688	-0.705274	0.453987	0	0	0.160249
0.0264692	0.0209948	-0.0441496	0.000729562	0.000245335	-0.000713218	-0.0216659	-0.0140846	25.87	-0.649847	-0.707699	0.439154	0	0	0.160393
0.0264329	0.0209761	-0.0441019	0.000727953	0.000244576	-0.000710609	-0.0317173	-0.0282314	25.9013	-0.643111	-0.72776	0.452515	0	0	0.160536
0.0263974	0.0209567	-0.0440543	0.000725908	0.000243986	-0.000708555	-0.027495	-0.018755	25.9741	-0.648284	-0.70953	0.441888	0	0	0.160679
0.0263619	0.0209372	-0.0440066	0.000724281	0.000243399	-0.00070712	-0.0257255	-0.00933684	26.0102	-0.629153	-0.696344	0.446103	0	0	0.160822
0.0263259	0.0209182	-0.043959	0.000722716	0.000243288	-0.00070504	-0.0258555	-0.0220499	26.0489	-0.613963	-0.677434	0.439105	0	0	0.160965
0.0262897	0.0208996	-0.0439113	0.000721222	0.000242674	-0.000702958	-0.032394	-0.00518363	26.1319	-0.614187	-0.663959	0.447225	0	0	0.161108
0.0262556	0.0208789	-0.0438637	0.000719598	0.000241953	-0.000701226	-0.0329554	-0.0224334	26.2561	-0.627297	-0.67687	0.442952	0	0	0.161249
0.0262194	0.0208599	-0.043816	0.000718156	0.000241357	-0.000700325	-0.0313042	-0.0224351	26.2527	-0.620716	-0.677875	0.443304	0	0	0.161393
0.0261846	0.02084	-0.0437683	0.00071651	0.000240816	-0.00069869	-0.0317162	-0.0168198	26.3376	-0.601086	-0.686762	0.425255	0	0	0.161536
0.0261493	0.0208203	-0.0437207	0.000715114	0.000240825	-0.000697145	-0.0207504	-0.0236089	26.3938	-0.599149	-0.658191	0.432108	0	0	0.16168
0.0261143	0.0208004	-0.043673	0.000713185	0.00024034	-0.000694837	-0.00629507	-0.0208097	26.4164	-0.612933	-0.651798	0.439463	0	0	0.161824
0.0260772	0.0207824	-0.0436253	0.000712074	0.0002399	-0.000693894	-0.029284	-0.0159318	26.4385	-0.589364	-0.625288	0.459884	0	0	0.161968
0.0260422	0.0207627	-0.0435777	0.000709914	0.000239373	-0.000691716	-0.0215268	-0.0112551	26.5281	-0.58718	-0.632026	0.45353	0	0	0.16211
0.0260057	0.0207442	-0.04353	0.000708562	0.000239836	-0.000689141	-0.0385006	-0.0244403	26.585	-0.582392	-0.621032	0.429991	0	0	0.162253
0.0259699	0.0207252	-0.0434823	0.000706867	0.000239677	-0.000686906	-0.0450015	-0.019379	26.6534	-0.5806	-0.616819	0.427982	0	0	0.162397
0.0259351	0.0207051	-0.0434346	0.000705279	0.00023956	-0.000684402	-0.0331057	-0.00291775	26.6871	-0.591752	-0.604571	0.434236	0	0	0.16254
0.0258992	0.020686	-0.0433869	0.000703815	0.00023917	-0.000683131	-0.0211075	-0.0352635	26.7222	-0.585918	-0.618133	0.429418	0	0	0.162684
0.0258633	0.0206671	-0.0433392	0.000702416	0.000238784	-0.000681203	-0.0297797	-0.0203624	26.8019	-0.566353	-0.607154	0.426211	0	0	0.162827
0.0258279	0.0206477	-0.0432915	0.000700777	0.000238889	-0.000679297	-0.0189665	-0.0177534	26.8728	-0.563478	-0.598466	0.431712	0	0	0.16297
0.0257921	0.0206287	-0.0432438	0.000699286	0.000238561	-0.000677213	-0.0105299	-0.00846585	26.9155	-0.572924	-0.590281	0.408112	0	0	0.163114
0.0257575	0.0206085	-0.0431962	0.000698405	0.000238352	-0.000675335	-0.052589	-0.0102785	26.9984	-0.546294	-0.585637	0.421882	0	0	0.163258
0.025721	0.02059	-0.0431485	0.000696745	0.000237657	-0.000674443	-0.0226016	-0.0117043	26.9887	-0.550221	-0.566918	0.418035	0	0	0.163403
0.0256858	0.0205702	-0.0431007	0.000695207	0.000237162	-0.000672072	-0.0391838	-0.0139666	27.0019	-0.537242	-0.575439	0.423359	0	0	0.163547
0.0256494	0.0205517	-0.043053	0.000693422	0.000237559	-0.000671002	-0.0554036	-0.00893525	27.0276	-0.526375	-0.527916	0.407691	0	0	0.16369
0.0256131	0.0205332	-0.0430053	0.000691379	0.000236529	-0.000669825	-0.0380431	-0.0125555	27.0673	-0.552403	-0.573311	0.417725	0	0	0.163834
0.0255776	0.0205138	-0.0429576	0.000690124	0.000236598	-0.000667939	-0.0318126	-0.0101065	27.1123	-0.535936	-0.552422	0.423482	0	0	0.163978
0.0255416	0.020495	-0.0429099	0.000688528	0.000236162	-0.000667134	-0.0455785	-0.0296436	27.1671	-0.537583	-0.571413	0.401023	0	0	0.164121
0.025507	0.0204749	-0.0428622	0.00068665	0.000235299	-0.000665803	-0.0296061	-0.0152836	27.2202	-0.526628	-0.575568	0.396585	0	0	0.164264
0.0254723	0.0204547	-0.0428145	0.000684652	0.000234688	-0.000663301	-0.0146049	-0.0326418	27.2754	-0.541438	-0.564222	0.428226	0	0	0.164408
0.0254354	0.0204368	-0.0427668	0.000683107	0.000234273	-0.000661287	-0.0354701	-0.00704267	27.2984	-0.524234	-0.547446	0.430603	0	0	0.164552
0.0253993	0.0204181	-0.042719	0.000681512	0.000233846	-0.000660437	-0.0521685	-0.0177551	27.3694	-0.524301	-0.553609	0.395132	0	0	0.164695
0.0253654	0.0203974	-0.0426713	0.000679645	0.000233865	-0.00065888	-0.037531	-0.00741587	27.4471	-0.522825	-0.537253	0.414957	0	0	0.164839
0.0253302	0.0203779	-0.0426236	0.000678194	0.000233753	-0.000656578	-0.0340206	-0.00601642	27.5022	-0.518618	-0.52616	0.396941	0	0	0.164983
0.0252935	0.0203597	-0.0425758	0.000676635	0.000233664	-0.000654997	-0.0493371	-0.0068094	27.5359	-0.516782	-0.515654	0.398595	0	0	0.165127
0.0252588	0.0203396	-0.0425281	0.000674778	0.000233814	-0.000653864	-0.031805	-0.0197845	27.5981	-0.50131	-0.527185	0.39717	0	0	0.165271
0.0252233	0.0203203	-0.0424803	0.000672994	0.000233824	-0.000651992	-0.0170704	-0.0131927	27.6182	-0.51454	-0.515489	0.409192	0	0	0.165416
0.0251867	0.0203022	-0.0424326	0.00067186	0.00023326	-0.000650448	-0.0424518	0.00242222	27.6415	-0.476333	-0.514643	0.3988	0	0	0.16556
0.0251508	0.0202833	-0.0423849	0.000669518	0.000232796	-0.000649353	-0.0249375	0.00289158	27.6874	-0.502701	-0.506394	0.384978	0	0	0.165704
0.0251149	0.0202645	-0.0423371	0.000668395	0.000232573	-0.000647778	-0.0391543	-0.00627593	27.737	-0.472416	-0.501835	0.389171	0	0	0.165848
0.0250799	0.0202448	-0.0422894	0.000666543	0.000232262	-0.000646181	-0.0252592	-0.0258434	27.8079	-0.490094	-0.508732	0.376023	0	0	0.165992
0.0250448	0.0202251	-0.0422416	0.000665377	0.000231568	-0.000644566	-0.0355997	-0.000877522	27.8427	-0.490825	-0.479487	0.368119	0	0	0.166136
0.0250087	0.0202063	-0.0421938	0.000664582	0.000231304	-0.000644106	-0.0367826	-0.0242863	27.8544	-0.485558	-0.482628	0.377103	0	0	0.16628
0.0249721	0.0201882	-0.0421461	0.000662973	0.000231059	-0.000643182	-0.0261285	-0.0162567	27.8656	-0.484522	-0.48346	0.366889	0	0	0.166425
0.0249376	0.020168	-0.0420983	0.000661307	0.000230746	-0.000641254	-0.0272108	-0.0092031	27.9385	-0.472303	-0.476837	0.368248	0	0	0.166569
0.0249011	0.0201498	-0.0420505	0.000660171	0.000229988	-0.000640367	-0.031203	-0.0249186	27.9884	-0.467983	-0.476177	0.370884	0	0	0.166713
0.0248665	0.0201298	-0.0420028	0.000657802	0.000229127	-0.000638764	-0.0311513	-0.0243618	28.0628	-0.477781	-0.488099	0.367799	0	0	0.166856
0.0248322	0.0201095	-0.041955	0.000655745	0.000228625	-0.000637917	-0.0185073	-0.0218293	28.1477	-0.47493	-0.489083	0.367865	0	0	0.167
0.0247964	0.0200905	-0.0419072	0.000653681	0.000227787	-0.00063653	-0.0340388	-0.00805705	28.1667	-0.468261	-0.47515	0.366632	0	0	0.167145
0.0247606	0.0200714	-0.0418595	0.000652392	0.000226872	-0.000635068	-0.0263307	-0.0204507	28.1248	-0.493958	-0.495539	0.362176	0	0	0.167291
0.024725	0.0200524	-0.0418117	0.000651035	0.00022671	-0.000632525	-0.0541379	-0.00422517	28.1654	-0.458168	-0.475013	0.376156	0	0	0.167435
0.0246899	0.0200328	-0.0417639	0.000649586	0.000226915	-0.000631357	-0.0138364	-0.0152685	28.2198	-0.479847	-0.467049	0.3555	0	0	0.167579
0.0246556	0.0200124	-0.0417161	0.000647993	0.000226151	-0.000628754	-0.0174583	-0.0331533	28.2479	-0.461148	-0.469309	0.372137	0	0	0.167723
0.0246193	0.0199941	-0.0416683	0.000646299	0.000226007	-0.000627888	-0.0664415	0.00126137	28.3429	-0.459375	-0.459075	0.340593	0	0	0.167866
0.0245834	0.0199753	-0.0416205	0.000645295	0.000225955	-0.000625237	-0.0550192	-0.00555005	28.3527	-0.442017	-0.440769	0.364083	0	0	0.168011
0.0245492	0.019955	-0.0415727	0.00064405	0.000225725	-0.000624008	-0.00870726	-0.0223794	28.4359	-0.4393	-0.445461	0.354618	0	0	0.168155
0.0245135	0.019936	-0.0415249	0.00064257	0.000225108	-0.000622046	-0.0415842	-0.0180977	28.4729	-0.439377	-0.445563	0.364684	0	0	0.168299
0.0244794	0.0199155	-0.0414772	0.000640743	0.000224574	-0.000620872	-0.0376753	-0.0129132	28.5262	-0.436169	-0.444605	0.377455	0	0	0.168443
0.0244442	0.019896	-0.0414293	0.00063931	0.000224669	-0.000619366	-0.021042	-0.00780767	28.5426	-0.434628	-0.428314	0.359858	0	0	0.168588
0.0244086	0.0198771	-0.0413815	0.000638406	0.000224324	-0.00061737	-0.0370067	-0.0031835	28.6094	-0.430796	-0.422941	0.38278	0	0	0.168732
0.0243731	0.0198579	-0.0413337	0.000637518	0.00022474	-0.000615389	-0.0401229	-0.00493412	28.6305	-0.398198	-0.394903	0.347471	0	0	0.168877
0.0243376	0.0198388	-0.0412859	0.000635994	0.000224997	-0.000614051	-0.0341527	0.0104136	28.6891	-0.415232	-0.368156	0.374891	0	0	0.169021
0.0243019	0.0198199	-0.0412381	0.000634758	0.000224313	-0.000613128	-0.0175806	-0.00813602	28.7114	-0.426128	-0.404317	0.36893	0	0	0.169166
0.0242687	0.0197987	-0.0411903	0.000632459	0.000223907	-0.000611259	-0.0264059	-0.0196489	28.8184	-0.410607	-0.399173	0.374128	0	0	0.169309
0.0242331	0.0197797	-0.0411425	0.000630482	0.000224128	-0.000609536	-0.0495223	0.00294111	28.9114	-0.404694	-0.34944	0.370837	0	0	0.169453
0.0241996	0.0197587	-0.0410947	0.000628821	0.000223642	-0.000608888	-0.04042	-0.0195454	28.9895	-0.392378	-0.373402	0.348677	0	0	0.169597
0.0241641	0.0197396	-0.0410468	0.000627123	0.000223345	-0.000608073	-0.0193723	-0.0245785	29.0182	-0.412766	-0.358657	0.355124	0	0	0.169742
0.0241293	0.0197197	-0.040999	0.000625727	0.000223051	-0.000605845	-0.0430077	-0.00784522	28.9872	-0.390035	-0.350436	0.359843	0	0	0.169888
0.024093	0.0197014	-0.0409512	0.000623934	0.000223421	-0.000604529	-0.0358135	-0.00792377	29.0087	-0.383455	-0.346716	0.364609	0	0	0.170033
0.0240576	0.0196821	-0.0409034	0.00062189	0.000222398	-0.000603219	-0.0308461	-0.00341398	28.9998	-0.37238	-0.358455	0.356012	0	0	0.170178
0.0240232	0.019662	-0.0408555	0.000620176	0.000221692	-0.000601234	-0.0165493	-0.0150474	29.0795	-0.394811	-0.372376	0.373082	0	0	0.170322
0.0239888	0.019642	-0.0408077	0.000618165	0.000220511	-0.000599403	-0.0461111	-0.00613321	29.1506	-0.382823	-0.38444	0.367836	0	0	0.170466
0.0239538	0.0196224	-0.0407599	0.000616852	0.000220732	-0.000597678	-0.0308982	-0.00605554	29.1726	-0.38528	-0.372393	0.359571	0	0	0.170611
0.0239189	0.0196027	-0.040712	0.000615694	0.000220157	-0.000595331	-0.0431356	-0.00308729	29.2	-0.380409	-0.36441	0.373202	0	0	0.170756
0.0238834	0.0195836	-0.0406642	0.000613814	0.000220412	-0.000594109	-0.0392088	-0.00304502	29.2111	-0.398004	-0.371037	0.33812	0	0	0.170901
0.0238483	0.0195643	-0.0406163	0.00061223	0.00022002	-0.000593067	-0.0315342	0.0028638	29.2409	-0.384324	-0.373809	0.346741	0	0	0.171046
0.0238132	0.0195449	-0.0405685	0.000610387	0.000219248	-0.000591976	-0.040698	-0.00623558	29.3307	-0.377926	-0.37013	0.34023	0	0	0.171191
0.0237801	0.0195236	-0.0405206	0.000608097	0.000218715	-0.000590554	-0.00932616	-0.0205921	29.4023	-0.382677	-0.368986	0.343457	0	0	0.171335
0.023745	0.0195042	-0.0404728	0.000606787	0.000218528	-0.000589227	-0.0226556	-0.00859767	29.4459	-0.364458	-0.36726	0.343705	0	0	0.17148
0.0237098	0.0194848	-0.0404249	0.000605479	0.000218538	-0.000588306	-0.0298171	-0.00472462	29.452	-0.353488	-0.364397	0.367133	0	0	0.171625
0.0236745	0.0194657	-0.0403771	0.000604586	0.000218629	-0.000586564	-0.0279382	0.00132295	29.5101	-0.359486	-0.337511	0.343929	0	0	0.17177
0.0236402	0.0194453	-0.0403292	0.000602945	0.000218395	-0.000584593	-0.0271149	-0.000124969	29.5009	-0.351185	-0.341081	0.323177	0	0	0.171915
0.0236059	0.0194251	-0.0402813	0.000601486	0.000218346	-0.000581878	-0.0230953	-0.0168838	29.5238	-0.340059	-0.334247	0.345202	0	0	0.172061
0.023572	0.0194046	-0.0402335	0.000600005	0.000218496	-0.000580321	-0.0256785	-0.0072193	29.6125	-0.3414	-0.323613	0.329657	0	0	0.172205
0.0235367	0.0193854	-0.0401856	0.000599656	0.000218437	-0.000578614	-0.0253679	-0.00118488	29.5886	-0.331946	-0.324666	0.339572	0	0	0.172351
0.023502	0.0193655	-0.0401377	0.000597643	0.000217964	-0.000577215	-0.0261006	0.000224649	29.5697	-0.361614	-0.320813	0.332577	0	0	0.172497
0.0234674	0.0193456	-0.0400899	0.000596575	0.000218215	-0.000575277	-0.0227513	0.00236562	29.6325	-0.326427	-0.310918	0.342751	0	0	0.172641
0.0234308	0.0193278	-0.040042	0.000595041	0.000218085	-0.000574352	-0.0346994	0.00120183	29.6594	-0.323228	-0.302916	0.342897	0	0	0.172786
0.0233974	0.0193069	-0.0399941	0.000593633	0.000217151	-0.000572123	-0.0234238	-0.0190252	29.7711	-0.303907	-0.325112	0.365079	0	0	0.17293
0.0233625	0.0192872	-0.0399462	0.000591924	0.000216705	-0.000570555	-0.0330273	-0.0139257	29.763	-0.318773	-0.316509	0.359914	0	0	0.173075
0.0233269	0.0192683	-0.0398983	0.000590129	0.000216531	-0.000568217	-0.045878	0.000339231	29.7659	-0.325661	-0.309194	0.3297	0	0	0.173221
0.0232933	0.0192474	-0.0398504	0.000588832	0.00021614	-0.000566603	-0.0288434	-0.0109729	29.7974	-0.319918	-0.314881	0.343629	0	0	0.173366
0.0232591	0.0192272	-0.0398025	0.000587188	0.000215351	-0.000565214	-0.0221341	-0.0175832	29.829	-0.323571	-0.319556	0.368599	0	0	0.173511
0.0232235	0.0192082	-0.0397546	0.000585653	0.000215184	-0.000564425	-0.0382722	-0.0112462	29.8146	-0.323361	-0.30748	0.362603	0	0	0.173657
0.0231895	0.0191881	-0.0397067	0.000584115	0.000214577	-0.000562865	-0.0246802	-0.00273459	29.9365	-0.331563	-0.313082	0.350064	0	0	0.173801
0.0231535	0.0191696	-0.0396588	0.000582809	0.000214386	-0.000562972	-0.0525904	0.0128816	29.9399	-0.299859	-0.293106	0.328872	0	0	0.173946
0.0231188	0.0191498	-0.0396109	0.000581293	0.000214066	-0.000561959	-0.0390434	-0.00336418	29.9564	-0.316617	-0.307727	0.336511	0	0	0.174092
0.0230829	0.0191312	-0.039563	0.000580401	0.000213945	-0.000560134	-0.0587431	-0.00362572	29.9505	-0.29741	-0.297552	0.333407	0	0	0.174237
0.0230489	0.0191111	-0.0395151	0.00057897	0.000213834	-0.000559146	-0.0198299	-0.00543307	30.0404	-0.317659	-0.287783	0.323272	0	0	0.174381
0.0230135	0.0190918	-0.0394672	0.000578593	0.000214264	-0.000557726	-0.0343273	-0.00783846	30.0151	-0.297983	-0.276645	0.335186	0	0	0.174527
0.0229786	0.0190724	-0.0394193	0.000576872	0.000213539	-0.000555718	-0.0323608	-0.0101093	30.064	-0.293848	-0.288066	0.344832	0	0	0.174672
0.0229436	0.019053	-0.0393713	0.000574991	0.000214111	-0.000553613	-0.0604788	0.0197169	30.0636	-0.290483	-0.264885	0.316994	0	0	0.174817
0.0229088	0.0190336	-0.0393234	0.000573836	0.000213337	-0.000552528	-0.0281738	-0.00453495	30.1619	-0.304745	-0.293587	0.33035	0	0	0.174961
0.0228736	0.0190143	-0.0392755	0.000572238	0.000213681	-0.000550218	-0.0414509	-0.0116391	30.1812	-0.313837	-0.255794	0.335537	0	0	0.175106
0.0228384	0.0189952	-0.0392276	0.000571406	0.000213922	-0.000549245	-0.0589231	0.000256207	30.2469	-0.266064	-0.256918	0.302742	0	0	0.17525
0.0228042	0.0189753	-0.0391796	0.000570181	0.000213471	-0.000547438	-0.0425355	-0.00200284	30.3008	-0.275063	-0.244666	0.306058	0	0	0.175395
0.0227688	0.0189563	-0.0391317	0.000568506	0.000212809	-0.00054487	-0.0191488	-0.00848741	30.3164	-0.274645	-0.254985	0.345327	0	0	0.17554
0.0227346	0.0189363	-0.0390838	0.000567475	0.000212326	-0.00054378	-0.0253762	-0.00969079	30.4143	-0.264934	-0.254845	0.326236	0	0	0.175684
0.0226996	0.0189168	-0.0390358	0.000565431	0.000212279	-0.000542016	-0.053345	-0.00622363	30.4231	-0.270368	-0.253351	0.33188	0	0	0.175829
0.0226649	0.0188973	-0.0389879	0.000563829	0.000211391	-0.000541838	-0.0506994	0.00245494	30.4801	-0.271656	-0.280114	0.300368	0	0	0.175973
0.0226305	0.0188774	-0.0389399	0.00056194	0.00021085	-0.000539752	-0.0557083	0.00470773	30.5199	-0.273885	-0.261836	0.334143	0	0	0.176119
0.022596	0.0188576	-0.038892	0.000560641	0.000211405	-0.000537828	-0.0321216	0.000771472	30.5783	-0.261751	-0.235088	0.296194	0	0	0.176264
0.0225625	0.0188369	-0.0388441	0.000559127	0.000211507	-0.000535714	-0.0222765	-0.0142505	30.6478	-0.256893	-0.222022	0.312974	0	0	0.176409
0.022528	0.018817	-0.0387961	0.000558168	0.000211196	-0.000533185	-0.0391412	-0.00435027	30.6375	-0.260951	-0.237473	0.309587	0	0	0.176555
0.0224938	0.0187969	-0.0387482	0.000556568	0.000210845	-0.000532023	-0.0452537	-0.00244153	30.6667	-0.256658	-0.21902	0.305154	0	0	0.176701
0.0224595	0.018777	-0.0387002	0.000555834	0.000210104	-0.000529943	-0.0184708	0.00816671	30.7079	-0.246557	-0.223871	0.3163	0	0	0.176847
0.0224253	0.0187568	-0.0386523	0.000553596	0.000209926	-0.000528549	-0.0340525	-0.00513338	30.7227	-0.24266	-0.212366	0.324192	0	0	0.176991
0.0223913	0.0187366	-0.0386043	0.000551907	0.000210039	-0.000526693	-0.0259366	-0.0180233	30.7514	-0.275213	-0.210384	0.326624	0	0	0.177136
0.0223559	0.0187176	-0.0385563	0.00055073	0.000209077	-0.000525919	-0.0424479	0.0105314	30.7785	-0.2311	-0.230032	0.32187	0	0	0.177282
0.0223225	0.018697	-0.0385084	0.000549406	0.000209064	-0.00052364	-0.0393009	-0.00393156	30.8675	-0.238643	-0.208725	0.31246	0	0	0.177426
0.0222884	0.0186767	-0.0384604	0.000547366	0.000208279	-0.000522877	-0.052526	-0.0137606	30.9166	-0.259139	-0.205155	0.321789	0	0	0.177571
0.0222549	0.0186561	-0.0384124	0.00054623	0.000207522	-0.000520957	-0.0348283	0.0103511	30.9413	-0.234155	-0.21887	0.305179	0	0	0.177716
0.0222197	0.018637	-0.0383645	0.000544711	0.000206901	-0.000519404	-0.0370242	-0.00369818	30.9632	-0.233872	-0.227276	0.318531	0	0	0.177862
0.0221848	0.0186177	-0.0383165	0.000543291	0.000206649	-0.000518036	-0.0219281	-0.0103281	30.9838	-0.220894	-0.21519	0.316011	0	0	0.178008
0.0221513	0.018597	-0.0382685	0.000541673	0.000206348	-0.000516099	-0.0669926	0.00702755	31.0611	-0.217846	-0.176715	0.303686	0	0	0.178152
0.0221173	0.0185769	-0.0382205	0.000539776	0.000205351	-0.000514694	-0.0751918	0.0221693	31.1189	-0.213872	-0.187375	0.287355	0	0	0.178298
0.0220829	0.0185571	-0.0381725	0.000538579	0.000205258	-0.000513458	-0.035114	0.00763681	31.1414	-0.207935	-0.192534	0.291504	0	0	0.178443
0.022048	0.0185376	-0.0381245	0.000537153	0.000205023	-0.000511592	-0.0717869	-0.00111494	31.1617	-0.195273	-0.193526	0.321951	0	0	0.178589
0.0220129	0.0185186	-0.0380766	0.000535883	0.000204945	-0.000510061	-0.0485072	0.00799783	31.2061	-0.200639	-0.204786	0.310015	0	0	0.178734
0.0219795	0.0184977	-0.0380286	0.000534576	0.00020511	-0.000508495	-0.057709	-0.0056924	31.2402	-0.183506	-0.205083	0.31523	0	0	0.178879
0.0219458	0.0184774	-0.0379806	0.000533418	0.000205194	-0.000506434	-0.0470792	0.00302452	31.3039	-0.17887	-0.189995	0.318751	0	0	0.179024
0.0219118	0.0184572	-0.0379326	0.000531158	0.000205534	-0.000504964	-0.0462873	0.012833	31.3069	-0.194787	-0.167985	0.309694	0	0	0.179171
0.0218775	0.0184372	-0.0378846	0.000529757	0.000205298	-0.000502746	-0.0376436	-0.0106452	31.2991	-0.181965	-0.187994	0.314543	0	0	0.179317
0.0218443	0.0184163	-0.0378366	0.000528319	0.000205345	-0.000500796	-0.020296	-0.0171318	31.3628	-0.190177	-0.16458	0.322908	0	0	0.179462
0.0218092	0.0183972	-0.0377886	0.000527231	0.000204533	-0.00049943	-0.0395754	0.0108444	31.3778	-0.193119	-0.194364	0.272708	0	0	0.179607
0.021775	0.0183773	-0.0377405	0.000525435	0.000203742	-0.000498036	-0.037742	0.00350135	31.4552	-0.216937	-0.188774	0.30159	0	0	0.179752
0.0217403	0.0183577	-0.0376925	0.000524508	0.000204029	-0.000496977	-0.0420439	0.00710971	31.4324	-0.175649	-0.185053	0.27206	0	0	0.179898
