Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0270417	0.0219642	-0.0454818	0.000585322	0.000119214	-0.000582771	-0.0162617	-0.0223798	24.8934	-0.52674	-0.509753	0.511794	0	0	0.158396
0.0269735	0.021922	-0.0453866	0.000582171	0.000116984	-0.000579634	-0.0331634	-0.0436151	25.0487	-0.532492	-0.512193	0.511255	0	0	0.158681
0.0269025	0.021883	-0.0452915	0.000579016	0.000115799	-0.000574743	-0.0227499	0.00672549	25.1863	-0.528351	-0.455913	0.517973	0	0	0.158968
0.0268348	0.0218406	-0.0451963	0.00057703	0.000114756	-0.000571284	-0.0505259	-0.0187538	25.3866	-0.489215	-0.461264	0.502238	0	0	0.159254
0.026764	0.021801	-0.0451011	0.000573867	0.000113624	-0.000567207	-0.0481801	-0.00812399	25.4322	-0.419861	-0.422431	0.505596	0	0	0.159542
0.0266944	0.0217606	-0.0450059	0.000570742	0.000111928	-0.00056382	-0.0124225	-0.00245037	25.5518	-0.448461	-0.423524	0.473892	0	0	0.159829
0.0266255	0.0217194	-0.0449108	0.000567344	0.00011077	-0.000560022	-0.053796	0.00982546	25.7387	-0.442532	-0.44175	0.47765	0	0	0.160115
0.0265582	0.0216767	-0.0448156	0.000563564	0.00010974	-0.000554304	-0.0462362	-0.00239295	25.869	-0.40945	-0.439869	0.518674	0	0	0.160402
0.0264886	0.0216361	-0.0447204	0.000560464	0.000108804	-0.000551696	-0.0356796	0.0249035	25.9312	-0.399006	-0.440065	0.504699	0	0	0.160692
0.026419	0.0215956	-0.0446251	0.00055727	0.000106208	-0.000548006	-0.0462653	0.0038877	26.0484	-0.415596	-0.415279	0.483947	0	0	0.160979
0.0263511	0.0215536	-0.0445299	0.000553255	0.000103976	-0.000544088	-0.0440323	0.00553289	26.1672	-0.406057	-0.430814	0.52337	0	0	0.161268
0.0262799	0.0215147	-0.0444347	0.000549796	0.000103829	-0.000542122	-0.0557105	0.00620818	26.3037	-0.387796	-0.391464	0.465812	0	0	0.161555
0.0262125	0.0214724	-0.0443394	0.000547004	0.000102808	-0.000538421	-0.070317	0.00897724	26.5144	-0.332107	-0.376369	0.495683	0	0	0.161842
0.0261428	0.0214322	-0.0442441	0.00054414	0.000101961	-0.000532959	-0.0250041	0.0465215	26.5613	-0.378773	-0.313625	0.488062	0	0	0.162133
0.0260752	0.0213898	-0.0441489	0.000541078	9.9757e-05	-0.000529522	-0.049864	-0.0326502	26.7444	-0.343424	-0.363534	0.478461	0	0	0.16242
0.0260036	0.0213514	-0.0440536	0.000539138	9.79648e-05	-0.000526416	-0.0640788	-0.00379811	26.8389	-0.341243	-0.344412	0.464323	0	0	0.162709
0.0259348	0.0213105	-0.0439583	0.000537015	9.7716e-05	-0.000522857	-0.0564596	0.0139962	26.9987	-0.342714	-0.292355	0.462822	0	0	0.162998
0.0258659	0.0212695	-0.043863	0.000533447	9.61202e-05	-0.000520353	-0.0708633	0.0084386	27.0936	-0.30902	-0.319624	0.443765	0	0	0.163286
0.0257969	0.0212288	-0.0437676	0.000529983	9.39735e-05	-0.000516706	-0.0799181	0.00656275	27.2899	-0.29866	-0.293998	0.439185	0	0	0.163575
0.0257281	0.0211877	-0.0436723	0.00052677	9.24258e-05	-0.000513316	-0.0693169	0.0103749	27.3146	-0.28573	-0.292413	0.497461	0	0	0.163866
0.0256574	0.0211484	-0.0435769	0.00052412	9.20492e-05	-0.000508911	-0.0315924	-0.00113625	27.3307	-0.320047	-0.302642	0.461924	0	0	0.164159
0.0255892	0.0211069	-0.0434816	0.000520667	9.15398e-05	-0.000504907	-0.0659079	0.00960588	27.4948	-0.377031	-0.273468	0.476532	0	0	0.164448
0.025522	0.0210645	-0.0433862	0.000518134	9.00183e-05	-0.000501996	-0.0290713	-0.00962982	27.5868	-0.298541	-0.323085	0.499083	0	0	0.164738
0.0254516	0.021025	-0.0432908	0.00051485	8.79689e-05	-0.000498648	0.00655948	-0.0112058	27.6297	-0.272816	-0.350609	0.456523	0	0	0.165029
0.0253844	0.0209825	-0.0431954	0.000512028	8.70721e-05	-0.000495418	-0.0527609	0.03335	27.7291	-0.219178	-0.350168	0.476551	0	0	0.16532
0.0253156	0.0209416	-0.0431	0.000509819	8.60707e-05	-0.000491145	-0.00925105	-0.00667225	27.7811	-0.216572	-0.350548	0.491621	0	0	0.16561
0.0252444	0.020903	-0.0430046	0.000507689	8.66412e-05	-0.000489334	-0.0354469	0.0201275	27.8678	-0.233655	-0.249877	0.467332	0	0	0.165901
0.0251748	0.0208629	-0.0429092	0.000503461	8.49461e-05	-0.000487202	-0.0555199	-0.0182372	28.0015	-0.252672	-0.255933	0.454936	0	0	0.166189
0.0251081	0.0208206	-0.0428138	0.000500587	8.3491e-05	-0.000483557	-0.0486674	-0.0174928	28.2846	-0.194895	-0.30573	0.460483	0	0	0.166476
0.025038	0.0207811	-0.0427183	0.000497628	8.27673e-05	-0.000479703	-0.0289538	-0.00931295	28.3248	-0.230462	-0.249813	0.473173	0	0	0.166768
0.024973	0.0207366	-0.0426229	0.000494587	8.17945e-05	-0.000475902	-0.0875474	-0.029046	28.5392	-0.142602	-0.28845	0.468712	0	0	0.167058
0.024903	0.0206971	-0.0425274	0.000491919	8.21588e-05	-0.000473691	-0.158787	0.0116304	28.6805	-0.184242	-0.191555	0.495051	0	0	0.167348
0.0248352	0.0206554	-0.042432	0.000488682	8.05869e-05	-0.000471178	-0.0938559	-0.0406449	28.7819	-0.146835	-0.31718	0.470617	0	0	0.16764
0.0247649	0.0206161	-0.0423365	0.000487153	8.0597e-05	-0.000467656	-0.0964663	-0.0249219	28.7864	-0.173732	-0.247952	0.473704	0	0	0.167932
0.0246987	0.020573	-0.042241	0.000485797	7.97623e-05	-0.000465681	-0.111201	0.00273847	28.906	-0.0884701	-0.287205	0.458113	0	0	0.168223
0.0246292	0.0205329	-0.0421455	0.000483168	7.93848e-05	-0.000463121	-0.118821	-0.0243395	28.9936	-0.144878	-0.177964	0.472819	0	0	0.168513
0.0245648	0.0204885	-0.04205	0.000480785	7.76485e-05	-0.000459299	-0.104375	-0.00105317	29.2539	-0.0909242	-0.295846	0.422649	0	0	0.168805
0.0244959	0.0204479	-0.0419544	0.000477918	7.86716e-05	-0.000457055	-0.113668	-0.0458192	29.3679	-0.138767	-0.176172	0.452253	0	0	0.169095
0.024428	0.0204067	-0.0418589	0.000475164	7.69442e-05	-0.00045396	-0.123981	0.00354985	29.4977	-0.0829536	-0.250893	0.468775	0	0	0.169386
0.0243592	0.0203657	-0.0417633	0.000472369	7.7263e-05	-0.000451978	-0.162488	0.000583629	29.4293	-0.133181	-0.150455	0.485033	0	0	0.169679
0.0242938	0.0203221	-0.0416678	0.000469153	7.60424e-05	-0.000449427	-0.0725323	0.0112407	29.5506	-0.0607309	-0.200453	0.454813	0	0	0.169973
0.0242242	0.0202823	-0.0415722	0.0004664	7.55742e-05	-0.000444796	-0.173904	0.0498455	29.6835	-0.108221	-0.139656	0.46569	0	0	0.170264
0.0241589	0.0202383	-0.0414767	0.000465541	7.45876e-05	-0.000441071	-0.0967266	-0.0161007	29.7281	-0.0047535	-0.238502	0.445357	0	0	0.170558
0.0240897	0.0201983	-0.041381	0.00046172	7.44572e-05	-0.000437286	-0.0541948	0.0604115	29.7049	-0.0874748	-0.143975	0.420177	0	0	0.170852
0.0240235	0.0201554	-0.0412854	0.000458563	7.23106e-05	-0.000433883	-0.155994	0.0094186	29.9645	-0.0402934	-0.232113	0.441766	0	0	0.17114
0.0239539	0.0201161	-0.0411898	0.000456266	7.28601e-05	-0.000431503	-0.176567	0.101509	30.1238	-0.0841096	-0.0554683	0.454118	0	0	0.171431
0.0238925	0.0200687	-0.0410942	0.000454092	6.97256e-05	-0.000428631	-0.0413841	-0.103874	30.3623	-0.0181439	-0.261871	0.457746	0	0	0.171721
0.023822	0.0200301	-0.0409985	0.000451908	6.90253e-05	-0.000427532	-0.196795	0.0872384	30.4427	-0.0876115	-0.105418	0.497201	0	0	0.172016
0.0237554	0.0199875	-0.0409029	0.000450716	6.78362e-05	-0.000424048	0.0122382	-0.0177008	30.3725	0.0364875	-0.16785	0.43505	0	0	0.172312
0.0236815	0.0199516	-0.0408072	0.000448104	6.8481e-05	-0.000419657	-0.254201	0.101584	30.3782	-0.124763	-0.0521106	0.477519	0	0	0.172605
0.0236217	0.0199027	-0.0407116	0.000446343	6.55054e-05	-0.000416852	-0.0128859	-0.071475	30.4662	0.0271399	-0.303266	0.407985	0	0	0.172899
0.0235496	0.0198657	-0.0406159	0.000443314	6.61875e-05	-0.000413967	-0.15086	0.049717	30.5646	-0.137055	-0.0583399	0.472651	0	0	0.17319
0.0234875	0.0198193	-0.0405202	0.000441727	6.42364e-05	-0.000409335	-0.0272933	-0.0135958	30.7755	0.063258	-0.235427	0.438268	0	0	0.173481
0.0234187	0.0197788	-0.0404245	0.000439104	6.43318e-05	-0.000407203	-0.199667	0.0484408	30.8997	-0.0542298	-0.0434544	0.403488	0	0	0.173773
0.0233553	0.0197332	-0.0403288	0.000436423	6.29432e-05	-0.000406121	-0.0775287	-0.0396244	30.9138	0.00449293	-0.245229	0.426714	0	0	0.174068
0.0232844	0.0196948	-0.0402331	0.000433958	6.43056e-05	-0.000402465	-0.181912	0.050724	30.8627	-0.138904	0.032014	0.455016	0	0	0.174361
0.0232242	0.0196469	-0.0401374	0.000431674	6.06141e-05	-0.000400917	0.0455454	0.0194097	31.0474	0.0794739	-0.305547	0.38446	0	0	0.174655
0.023153	0.0196089	-0.0400416	0.000428071	6.11146e-05	-0.000397764	-0.130254	0.106704	31.0959	-0.116567	0.0427475	0.406838	0	0	0.17495
0.0230924	0.0195605	-0.0399459	0.000427158	5.95216e-05	-0.000394632	0.159382	-0.0898234	31.0519	0.0958409	-0.272371	0.340828	0	0	0.175245
0.023018	0.0195257	-0.0398501	0.000424158	6.16966e-05	-0.000391959	-0.114535	0.121433	31.0597	-0.100504	0.116723	0.420128	0	0	0.175538
0.0229562	0.0194789	-0.0397543	0.000421564	5.97397e-05	-0.000389237	0.0402662	-0.0578229	31.2241	0.0847057	-0.21009	0.407443	0	0	0.175831
0.0228842	0.0194422	-0.0396585	0.000419098	5.9679e-05	-0.00038553	-0.14859	0.101759	31.3844	-0.000727585	0.0902678	0.488692	0	0	0.176121
0.0228242	0.0193939	-0.0395627	0.00041755	5.84677e-05	-0.000382671	0.129476	-0.0519429	31.4947	0.100496	-0.157175	0.386928	0	0	0.176416
0.0227534	0.019356	-0.0394669	0.000415136	5.61326e-05	-0.000383017	-0.119712	0.127517	31.6842	-0.0270101	-0.114163	0.363694	0	0	0.176705
0.0226917	0.0193088	-0.0393711	0.000412729	5.55758e-05	-0.000378765	0.0500684	-0.135682	31.769	0.0636035	-0.241172	0.429539	0	0	0.176998
0.0226189	0.0192729	-0.0392752	0.00041058	5.4373e-05	-0.000375284	-0.0860805	0.132533	31.7392	-0.0691841	-0.0978404	0.465205	0	0	0.177292
0.0225573	0.0192258	-0.0391794	0.000409143	5.37476e-05	-0.000372803	0.106545	-0.100552	31.8567	0.0567793	-0.196948	0.412398	0	0	0.177587
0.0224852	0.0191893	-0.0390835	0.000406018	5.34808e-05	-0.000373172	-0.154612	0.140202	31.9686	-0.12231	0.0394802	0.415205	0	0	0.177878
0.0224251	0.0191412	-0.0389877	0.000405772	5.27301e-05	-0.000369501	0.136311	-0.0691269	32.0872	0.133468	-0.15097	0.420813	0	0	0.178173
0.0223494	0.0191078	-0.0388918	0.000402066	5.10889e-05	-0.000367868	-0.175769	0.22725	32.0205	-0.0474434	-0.0172555	0.360036	0	0	0.178468
0.0222902	0.0190586	-0.0387959	0.000400505	5.07143e-05	-0.000364827	0.185233	-0.111962	32.0899	0.137385	-0.198973	0.326621	0	0	0.178764
0.0222171	0.0190224	-0.0387	0.000397227	4.98603e-05	-0.000363663	-0.133525	0.124838	31.9943	-0.144291	0.0159039	0.372983	0	0	0.179058
0.0221566	0.0189749	-0.0386041	0.000396955	4.91568e-05	-0.000360384	0.112955	-0.0768612	32.2106	0.111363	-0.172986	0.389428	0	0	0.179349
0.0220815	0.0189414	-0.0385081	0.000394286	4.95768e-05	-0.000358566	-0.0916883	0.209518	32.1701	-0.0514188	0.0552493	0.363568	0	0	0.179644
0.0220227	0.0188914	-0.0384122	0.000392612	4.6748e-05	-0.000355189	0.137467	-0.136345	32.2454	0.132059	-0.190219	0.415131	0	0	0.179938
0.0219498	0.0188561	-0.0383163	0.000388145	4.50388e-05	-0.00035434	-0.138125	0.208161	32.3366	-0.143075	-0.0484581	0.384084	0	0	0.180229
0.0218895	0.0188082	-0.0382203	0.000385894	4.4368e-05	-0.000349785	0.202273	0.0108504	32.4076	0.0300649	-0.211401	0.328965	0	0	0.180526
0.0218206	0.0187686	-0.0381244	0.000382709	4.52796e-05	-0.000347939	-0.0529641	0.143861	32.5289	-0.0882982	0.0175405	0.370948	0	0	0.180817
0.0217597	0.0187217	-0.0380284	0.000381677	4.3729e-05	-0.000344905	0.130834	-0.0793455	32.847	0.168079	-0.138901	0.397086	0	0	0.181108
0.0216891	0.0186837	-0.0379324	0.000378046	4.23515e-05	-0.000342297	-0.00310812	0.193238	32.7448	-0.123322	-0.0247147	0.360892	0	0	0.181404
0.0216288	0.0186355	-0.0378365	0.000376998	4.21622e-05	-0.000338797	0.110331	-0.0892261	32.8702	0.115808	-0.0831517	0.300741	0	0	0.181698
0.0215582	0.0185978	-0.0377404	0.000373372	4.10352e-05	-0.000335911	-0.0249148	0.215445	32.8108	-0.0723583	0.00478673	0.399992	0	0	0.181992
0.0214969	0.0185505	-0.0376444	0.000373753	4.0224e-05	-0.000334475	0.157339	-0.087854	32.8589	0.0880308	-0.215187	0.338847	0	0	0.182285
0.0214221	0.0185168	-0.0375483	0.000370814	3.84485e-05	-0.000331685	-0.0563739	0.207432	32.7257	-0.0325996	-0.0507487	0.373637	0	0	0.182583
0.0213641	0.0184668	-0.0374523	0.000370763	3.81495e-05	-0.000330573	0.21848	-0.115631	32.9166	0.120894	-0.194131	0.302211	0	0	0.182877
0.0212928	0.0184302	-0.0373563	0.000366978	3.90582e-05	-0.00032489	-2.17279e-05	0.232336	33.0435	-0.0188327	0.0540522	0.511508	0	0	0.183168
0.0212338	0.0183809	-0.0372602	0.000365604	3.75244e-05	-0.000324325	0.287438	-0.0736574	33.0403	0.175004	-0.181577	0.290794	0	0	0.183465
0.0211603	0.0183459	-0.0371641	0.000361542	3.84828e-05	-0.000319895	0.00356578	0.240058	32.9912	-0.0412505	0.0279188	0.461018	0	0	0.183759
0.0210984	0.0182994	-0.0370681	0.000362099	3.80039e-05	-0.000319786	0.159329	-0.128231	33.1223	0.192087	-0.153884	0.224217	0	0	0.184052
0.0210281	0.0182625	-0.0369719	0.000358419	3.64091e-05	-0.000318105	0.0512223	0.318805	33.2603	-0.0277583	-0.055786	0.357694	0	0	0.184344
0.0209689	0.0182134	-0.0368758	0.000358856	3.81384e-05	-0.000314243	0.20018	-0.139087	33.5191	0.156789	-0.0940012	0.275861	0	0	0.184635
0.0208979	0.0181768	-0.0367797	0.000355915	3.65102e-05	-0.000309774	-0.0142716	0.21207	33.6431	-0.0560695	0.000754917	0.503605	0	0	0.184927
0.0208397	0.018127	-0.0366836	0.000354706	3.60144e-05	-0.000311197	0.291881	-0.10251	33.7076	0.154239	-0.164353	0.240115	0	0	0.185224
0.0207656	0.0180924	-0.0365874	0.000350371	3.61216e-05	-0.00030603	-0.0927331	0.224527	33.6158	-0.130676	0.0647929	0.442785	0	0	0.18552
0.0207057	0.0180445	-0.0364913	0.000351755	3.60466e-05	-0.000305685	0.166956	-0.0607252	33.7817	0.232793	-0.0350669	0.292563	0	0	0.185815
0.0206358	0.0180067	-0.0363951	0.000346372	3.52403e-05	-0.000299769	0.0662258	0.233478	33.7595	-0.0754951	-0.00644116	0.476814	0	0	0.186108
0.0205731	0.0179611	-0.036299	0.000347116	3.66569e-05	-0.000298942	0.164699	0.0281465	33.7769	0.194938	-0.0154146	0.2303	0	0	0.186405
0.0205034	0.017923	-0.0362028	0.000342508	3.48587e-05	-0.000295068	0.0186978	0.231001	33.8776	-0.0609287	0.0324809	0.399999	0	0	0.186696
0.0204406	0.0178772	-0.0361066	0.000343482	3.49147e-05	-0.000292113	0.0213263	-0.0197824	33.8816	0.154814	-0.113241	0.197113	0	0	0.186995
0.0203704	0.01784	-0.0360104	0.000338006	3.17233e-05	-0.000289575	0.0460174	0.299847	33.8071	-0.154858	-0.0576401	0.336041	0	0	0.187291
0.0203097	0.017793	-0.0359142	0.000339968	3.44041e-05	-0.00028788	0.17863	0.0130892	34.0391	0.20559	-0.0237137	0.316471	0	0	0.187584
0.0202378	0.017757	-0.0358179	0.000334131	3.18553e-05	-0.00028383	0.0133423	0.21239	34.0666	-0.100258	0.0193624	0.40906	0	0	0.187877
0.0201781	0.0177087	-0.0357217	0.000336066	3.23049e-05	-0.000283275	0.217958	-0.0459398	34.1196	0.243772	-0.113145	0.197907	0	0	0.188173
0.0201081	0.017671	-0.0356254	0.000330894	3.00309e-05	-0.000279975	0.00589854	0.221338	34.181	-0.0550434	-0.0194378	0.346056	0	0	0.188464
0.0200489	0.017623	-0.0355292	0.0003333	3.37518e-05	-0.000276882	0.246124	0.00498558	34.4307	0.233571	0.130303	0.321071	0	0	0.188756
0.0199785	0.0175856	-0.0354329	0.000327431	3.0355e-05	-0.000275441	-0.0342906	0.241129	34.5186	-0.105249	0.0481177	0.294207	0	0	0.189046
0.0199197	0.0175366	-0.0353367	0.000327989	2.93268e-05	-0.000270993	0.164519	0.027964	34.5185	0.15938	-0.14842	0.259325	0	0	0.189346
0.019849	0.0174994	-0.0352403	0.000323935	2.75528e-05	-0.000268523	-0.0392544	0.238212	34.5314	-0.0972927	0.0153507	0.302056	0	0	0.189641
0.0197886	0.0174521	-0.035144	0.000325486	2.86446e-05	-0.000267333	0.13343	0.0532605	34.6032	0.228603	0.056492	0.299027	0	0	0.189935
0.0197199	0.0174133	-0.0350477	0.000320412	2.71435e-05	-0.000261126	0.0467969	0.240955	34.6181	-0.0222189	0.111384	0.419767	0	0	0.19023
0.0196603	0.0173654	-0.0349514	0.000322545	2.79614e-05	-0.000260401	0.303141	-0.00916814	34.6884	0.251274	-0.0303822	0.190604	0	0	0.190527
0.0195893	0.0173282	-0.034855	0.000317902	2.65256e-05	-0.000256234	0.00232956	0.243528	34.5925	-0.0409672	0.0357212	0.38639	0	0	0.190823
0.0195291	0.0172808	-0.0347587	0.000318302	2.75591e-05	-0.000256189	0.222779	0.0585244	34.5931	0.173072	-0.0866012	0.136587	0	0	0.191123
0.0194623	0.0172402	-0.0346624	0.000311818	2.59433e-05	-0.000250004	0.210846	0.0961465	34.6798	-0.145348	0.0707134	0.393965	0	0	0.19141
0.0193996	0.0171955	-0.034566	0.000314592	2.73086e-05	-0.000249477	0.18773	0.0394373	34.8895	0.256887	0.0475645	0.148855	0	0	0.191704
0.0193294	0.017158	-0.0344696	0.00030851	2.45412e-05	-0.000245295	-0.0116657	0.306633	34.81	-0.206781	0.0315801	0.321625	0	0	0.192
0.0192681	0.0171121	-0.0343733	0.000309592	2.52838e-05	-0.000245421	0.116351	0.0818545	35.0219	0.156745	-0.0203297	0.154138	0	0	0.192292
0.019202	0.0170711	-0.0342768	0.000302371	2.38811e-05	-0.000239159	0.106087	0.214676	35.1425	-0.224384	0.019156	0.465654	0	0	0.192584
0.0191417	0.0170235	-0.0341805	0.000304199	2.32692e-05	-0.000237947	0.101873	-0.0276063	35.2633	0.217254	-0.124284	0.194582	0	0	0.192879
0.0190744	0.0169837	-0.034084	0.000298319	2.1428e-05	-0.000233167	0.0794879	0.268754	35.2096	-0.0661656	-0.0828163	0.418383	0	0	0.193176
0.0190119	0.0169388	-0.0339876	0.000300124	2.39414e-05	-0.00023247	0.00326949	0.102563	35.4812	0.237438	0.0414459	0.206008	0	0	0.193467
0.018945	0.0168989	-0.0338911	0.000296146	2.24815e-05	-0.00022842	0.167653	0.237652	35.4338	0.0409654	0.0767704	0.374385	0	0	0.193761
0.0188807	0.016855	-0.0337947	0.000296913	2.33057e-05	-0.000224928	0.115404	0.159619	35.2944	0.188322	-0.0327415	0.147974	0	0	0.194064
0.0188155	0.016813	-0.0336982	0.000292416	2.21791e-05	-0.000223139	0.199226	0.206279	35.2747	-0.0332391	0.0730948	0.259963	0	0	0.194356
0.0187522	0.016769	-0.0336018	0.000292717	2.29436e-05	-0.000221948	0.0881587	0.0409212	35.5768	0.115502	-0.0435462	0.120575	0	0	0.194646
0.0186822	0.0167316	-0.0335053	0.000288355	1.99791e-05	-0.000219772	0.0122023	0.20914	35.5388	-0.127536	0.0300979	0.243289	0	0	0.19494
0.0186222	0.0166847	-0.0334088	0.000290492	2.07226e-05	-0.000218561	0.275174	0.0690488	35.5768	0.230091	-0.0492519	0.139453	0	0	0.195237
0.0185574	0.0166428	-0.0333123	0.000284845	2.01306e-05	-0.00021461	0.362044	0.237233	35.6424	-0.165532	0.0709371	0.311648	0	0	0.195531
0.0184941	0.016598	-0.0332158	0.000285364	1.9085e-05	-0.000214638	0.116953	0.114225	35.6846	0.124027	-0.128915	0.0928052	0	0	0.195828
0.0184259	0.0165595	-0.0331192	0.000279899	1.85611e-05	-0.000207365	0.136312	0.29092	35.7235	-0.101496	0.102372	0.317704	0	0	0.196121
0.0183616	0.0165159	-0.0330227	0.00028138	2.0222e-05	-0.000207383	0.0614877	0.2695	35.5417	0.219338	-0.00404335	0.0760849	0	0	0.196425
0.0182943	0.0164762	-0.0329261	0.000275033	1.74092e-05	-0.000202141	0.16194	0.342384	35.515	-0.157037	0.0110473	0.314153	0	0	0.196716
0.0182324	0.0164309	-0.0328296	0.000277321	1.84525e-05	-0.000203254	0.16434	0.142518	35.7313	0.202409	-0.0121475	0.0804027	0	0	0.19701
0.0181652	0.0163912	-0.032733	0.000270327	1.55263e-05	-0.000200808	0.134347	0.346502	35.6525	-0.152802	-0.0586916	0.281306	0	0	0.197306
0.0181025	0.0163467	-0.0326365	0.000272724	1.77105e-05	-0.000199855	0.105172	0.256022	35.7559	0.155151	0.0988035	0.127259	0	0	0.197599
0.0180356	0.0163069	-0.0325398	0.00026601	1.57886e-05	-0.000193203	0.150893	0.245283	35.9371	-0.221997	-0.0304364	0.364022	0	0	0.197886
0.0179728	0.0162624	-0.0324432	0.00026786	1.74083e-05	-0.000192524	0.0942075	0.205954	35.9853	0.127298	-0.00169081	0.030662	0	0	0.198187
0.017907	0.0162214	-0.0323466	0.000262684	1.46667e-05	-0.000187061	0.196373	0.286046	35.9528	-0.123585	-0.012215	0.372986	0	0	0.19848
0.0178433	0.0161781	-0.03225	0.000264395	1.72801e-05	-0.000189584	0.113159	0.260976	36.038	0.138647	0.0324938	-0.0117959	0	0	0.198776
0.017778	0.0161369	-0.0321533	0.000259925	1.45124e-05	-0.000184168	0.330671	0.314819	36.0165	-0.081185	-0.015859	0.322961	0	0	0.19907
0.0177141	0.0160934	-0.0320567	0.000262973	1.66392e-05	-0.000184602	0.139752	0.179639	36.2061	0.272482	0.0168544	0.0256989	0	0	0.199363
0.0176466	0.0160542	-0.03196	0.000257382	1.41734e-05	-0.00017839	0.179606	0.287401	36.1971	-0.104577	0.0600539	0.391268	0	0	0.199655
0.0175859	0.0160079	-0.0318634	0.000260325	1.49669e-05	-0.000181642	0.125181	0.13629	36.3951	0.261739	0.0634963	0.0331408	0	0	0.199947
0.0175214	0.0159663	-0.0317667	0.00025332	1.36403e-05	-0.000176939	0.237421	0.294157	36.4733	-0.168117	0.0642374	0.350139	0	0	0.200242
0.0174561	0.0159239	-0.0316701	0.00025639	1.52491e-05	-0.000177052	0.0467673	0.244018	36.4231	0.162242	0.0121788	-0.0495364	0	0	0.200541
0.017393	0.015881	-0.0315733	0.000249462	1.23208e-05	-0.000168833	0.320739	0.397255	36.3886	-0.101449	-0.0340744	0.363062	0	0	0.200835
0.0173308	0.0158358	-0.0314767	0.000250912	1.40832e-05	-0.000169961	0.00918296	0.181457	36.6996	0.178404	0.0515534	0.0535528	0	0	0.201124
0.0172662	0.0157948	-0.0313799	0.000245684	1.01885e-05	-0.000167049	0.285734	0.37469	36.7663	-0.128942	-0.0382565	0.280305	0	0	0.201416
0.0172018	0.0157511	-0.0312832	0.000248585	1.29637e-05	-0.000167217	0.00329552	0.208818	36.7053	0.24499	0.0837288	-0.00421463	0	0	0.201715
0.0171377	0.0157096	-0.0311864	0.000243482	1.03098e-05	-0.000160155	0.284072	0.388541	36.7499	-0.0738621	-0.0179916	0.383546	0	0	0.202008
0.0170745	0.0156655	-0.0310897	0.00024643	1.3472e-05	-0.000162983	0.0770103	0.22208	36.8771	0.225748	0.139997	0.00220278	0	0	0.202302
0.0170128	0.0156212	-0.0309929	0.000238113	7.59863e-06	-0.000159489	0.425953	0.210703	36.8761	-0.209982	-0.112369	0.332382	0	0	0.202596
0.0169468	0.0155799	-0.0308962	0.000242186	1.22673e-05	-0.000161023	-0.0403266	0.32883	37.0186	0.322902	0.202424	-0.0595651	0	0	0.202891
0.0168813	0.015539	-0.0307994	0.000233606	6.49226e-06	-0.00015187	0.210372	0.428825	36.828	-0.223956	-0.104986	0.386894	0	0	0.203187
0.0168186	0.0154946	-0.0307026	0.000239027	1.09423e-05	-0.000154049	0.0574306	0.281229	36.9395	0.239492	0.227553	-0.0327704	0	0	0.203483
0.0167561	0.0154514	-0.0306058	0.000232487	5.33325e-06	-0.000150052	0.346101	0.37648	36.9654	-0.12939	-0.124693	0.271119	0	0	0.203777
0.0166896	0.0154105	-0.030509	0.000234739	1.10999e-05	-0.000150838	0.0122741	0.383586	37.0005	0.151448	0.30107	-0.0135616	0	0	0.204076
0.0166279	0.0153664	-0.0304121	0.000229456	5.09723e-06	-0.000145055	0.399332	0.335769	37.0063	-0.0620186	-0.0726644	0.433212	0	0	0.204369
0.016563	0.0153236	-0.0303153	0.000230376	7.70964e-06	-0.000147201	-0.12365	0.262681	37.1594	0.124891	0.1387	-0.115878	0	0	0.20466
0.0164992	0.0152817	-0.0302184	0.0002248	2.69005e-06	-0.000141565	0.229254	0.372317	37.0734	-0.127197	-0.113926	0.342561	0	0	0.204956
0.0164375	0.0152367	-0.0301216	0.000228252	7.53158e-06	-0.000141506	-0.0287018	0.312961	37.2917	0.224483	0.183079	0.0255055	0	0	0.205251
0.0163728	0.0151957	-0.0300247	0.00022195	3.12053e-06	-0.000135024	0.311076	0.488917	37.1477	-0.175741	-0.0348507	0.297785	0	0	0.205546
0.0163092	0.0151522	-0.0299279	0.000225268	6.78839e-06	-0.000136837	-0.0716173	0.375406	37.4071	0.254411	0.165881	-0.00931728	0	0	0.205835
0.0162443	0.0151112	-0.029831	0.000219514	3.04869e-06	-0.000131442	0.346491	0.415657	37.2581	-0.130692	0.0481205	0.307233	0	0	0.206134
0.0161787	0.0150697	-0.0297341	0.0002225	7.09238e-06	-0.000132918	-0.112821	0.37678	37.4723	0.170524	0.201893	-0.0583192	0	0	0.206428
0.016118	0.0150248	-0.0296371	0.000216467	1.44403e-06	-0.000126231	0.357355	0.32746	37.4096	-0.101792	-0.0778545	0.373816	0	0	0.206723
0.0160528	0.0149831	-0.0295402	0.000219223	5.42384e-06	-0.000126399	-0.060669	0.378834	37.569	0.19611	0.159301	-0.0463516	0	0	0.207017
0.0159936	0.0149372	-0.0294433	0.00021371	1.18884e-06	-0.000123341	0.384245	0.340532	37.6922	-0.104293	0.0385341	0.24804	0	0	0.207308
0.01593	0.0148938	-0.0293464	0.000216643	3.35267e-06	-0.000123233	0.0411201	0.403102	37.7426	0.266577	0.178201	-0.0559159	0	0	0.207605
