Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00398327	-0.00398306	0.00806522	1.5702e-08	1.48635e-08	4.01409e-08	-16.5475	-22.9937	39.8405	1.57737	1.68378	-1.03767	0	0	0.0220166
-0.00400806	-0.00400785	0.00811604	1.53497e-08	1.53843e-08	4.03118e-08	-16.5442	-22.993	39.8373	1.55521	1.68429	-1.02733	0	0	0.0221624
-0.00403285	-0.00403264	0.00816686	1.5465e-08	1.51879e-08	4.10669e-08	-16.5981	-23.0511	39.9507	1.58079	1.68397	-1.0512	0	0	0.0223082
-0.00405764	-0.00405743	0.00821769	1.55819e-08	1.59151e-08	4.11645e-08	-16.5662	-23.0679	39.9366	1.56958	1.68749	-1.0608	0	0	0.0224546
-0.00408244	-0.00408221	0.00826852	1.59313e-08	1.58129e-08	4.11686e-08	-16.6203	-23.1177	40.0419	1.57058	1.6825	-1.05705	0	0	0.0225998
-0.00410722	-0.004107	0.00831936	1.57142e-08	1.58853e-08	4.16841e-08	-16.641	-23.1206	40.0665	1.577	1.69964	-1.04796	0	0	0.022746
-0.00413201	-0.00413178	0.0083702	1.56088e-08	1.57673e-08	4.20139e-08	-16.6274	-23.2053	40.1389	1.55684	1.69165	-1.04129	0	0	0.0228919
-0.00415679	-0.00415657	0.00842105	1.60458e-08	1.60963e-08	4.21141e-08	-16.6695	-23.1731	40.1498	1.58346	1.69838	-1.05723	0	0	0.0230382
-0.00418158	-0.00418135	0.0084719	1.61004e-08	1.62317e-08	4.23723e-08	-16.7192	-23.22	40.2477	1.57628	1.68795	-1.05837	0	0	0.0231838
-0.00420636	-0.00420613	0.00852276	1.59496e-08	1.60852e-08	4.24654e-08	-16.6978	-23.2376	40.245	1.57157	1.70554	-1.07452	0	0	0.0233297
-0.00423115	-0.00423091	0.00857362	1.62264e-08	1.62024e-08	4.28563e-08	-16.7661	-23.2779	40.3548	1.58351	1.69644	-1.07243	0	0	0.0234756
-0.00425593	-0.00425569	0.00862449	1.70892e-08	1.65336e-08	4.27521e-08	-16.7442	-23.3032	40.3593	1.57091	1.71538	-1.06023	0	0	0.0236218
-0.00428071	-0.00428046	0.00867536	1.66224e-08	1.66669e-08	4.32302e-08	-16.7659	-23.3575	40.4365	1.57619	1.71247	-1.06581	0	0	0.0237676
-0.00430548	-0.00430524	0.00872624	1.71215e-08	1.67449e-08	4.36789e-08	-16.7876	-23.3483	40.45	1.57368	1.71342	-1.04715	0	0	0.0239139
-0.00433026	-0.00433001	0.00877712	1.69992e-08	1.70887e-08	4.38289e-08	-16.8234	-23.4085	40.5474	1.57548	1.70411	-1.06079	0	0	0.024059
-0.00435504	-0.00435479	0.00882801	1.64823e-08	1.72853e-08	4.41105e-08	-16.8383	-23.4142	40.5691	1.58662	1.721	-1.08242	0	0	0.0242053
-0.00437981	-0.00437956	0.0088789	1.66661e-08	1.73298e-08	4.42607e-08	-16.8667	-23.4554	40.6399	1.58455	1.71737	-1.0594	0	0	0.0243515
-0.00440459	-0.00440433	0.0089298	1.70004e-08	1.75411e-08	4.46204e-08	-16.8734	-23.4607	40.6529	1.58704	1.72499	-1.0619	0	0	0.0244974
-0.00442936	-0.0044291	0.00898071	1.65608e-08	1.75105e-08	4.45176e-08	-16.908	-23.5223	40.7504	1.57744	1.73246	-1.07163	0	0	0.0246431
-0.00445413	-0.00445386	0.00903161	1.70191e-08	1.79029e-08	4.48397e-08	-16.9228	-23.5119	40.7559	1.58133	1.73565	-1.07059	0	0	0.0247896
-0.0044789	-0.00447863	0.00908253	1.69808e-08	1.77496e-08	4.50042e-08	-16.9565	-23.5739	40.8529	1.58591	1.72679	-1.08024	0	0	0.0249358
-0.00450367	-0.0045034	0.00913345	1.72589e-08	1.82175e-08	4.50529e-08	-16.9235	-23.6023	40.8493	1.58307	1.72875	-1.08783	0	0	0.0250813
-0.00452844	-0.00452816	0.00918437	1.73514e-08	1.82389e-08	4.5098e-08	-17.0084	-23.6133	40.9465	1.58148	1.74732	-1.06775	0	0	0.0252277
-0.0045532	-0.00455292	0.0092353	1.75793e-08	1.81588e-08	4.54508e-08	-17.0072	-23.6303	40.9633	1.59167	1.75105	-1.09022	0	0	0.0253738
-0.00457797	-0.00457768	0.00928623	1.7253e-08	1.83455e-08	4.58786e-08	-16.9994	-23.6984	41.0249	1.6029	1.73289	-1.0874	0	0	0.0255196
-0.00460273	-0.00460244	0.00933717	1.78929e-08	1.83093e-08	4.61107e-08	-17.0722	-23.6691	41.0695	1.59401	1.73531	-1.08098	0	0	0.0256659
-0.00462749	-0.0046272	0.00938812	1.79471e-08	1.84682e-08	4.65306e-08	-17.0546	-23.7371	41.1212	1.5849	1.74196	-1.07426	0	0	0.0258118
-0.00465225	-0.00465196	0.00943907	1.75377e-08	1.86539e-08	4.66614e-08	-17.0671	-23.7664	41.1641	1.59746	1.76888	-1.09337	0	0	0.0259577
-0.00467701	-0.00467672	0.00949002	1.77425e-08	1.89171e-08	4.67402e-08	-17.1228	-23.7808	41.2354	1.5809	1.75162	-1.07331	0	0	0.0261037
-0.00470177	-0.00470147	0.00954098	1.81312e-08	1.94148e-08	4.7298e-08	-17.1325	-23.8099	41.2753	1.58988	1.76851	-1.11004	0	0	0.0262498
-0.00472653	-0.00472623	0.00959195	1.7671e-08	1.95708e-08	4.71864e-08	-17.1162	-23.8667	41.3169	1.59553	1.7374	-1.06279	0	0	0.026396
-0.00475128	-0.00475098	0.00964292	1.86453e-08	1.95565e-08	4.73561e-08	-17.1745	-23.8549	41.3646	1.60816	1.75849	-1.09908	0	0	0.0265424
-0.00477604	-0.00477573	0.00969389	1.83243e-08	1.98855e-08	4.77065e-08	-17.1908	-23.901	41.4283	1.59318	1.75909	-1.10656	0	0	0.0266879
-0.00480079	-0.00480048	0.00974487	1.88342e-08	1.97815e-08	4.78116e-08	-17.1984	-23.9261	41.462	1.60511	1.76467	-1.09887	0	0	0.0268341
-0.00482555	-0.00482523	0.00979586	1.89079e-08	2.01416e-08	4.82193e-08	-17.2524	-23.945	41.5363	1.58535	1.76939	-1.11394	0	0	0.0269802
-0.00485029	-0.00484998	0.00984685	1.93053e-08	2.03372e-08	4.81503e-08	-17.2252	-23.9914	41.5565	1.62275	1.77439	-1.10399	0	0	0.0271263
-0.00487505	-0.00487472	0.00989784	1.87906e-08	2.03742e-08	4.85034e-08	-17.2838	-24.0152	41.6403	1.61361	1.76654	-1.0979	0	0	0.0272723
-0.00489979	-0.00489947	0.00994885	1.92241e-08	2.02832e-08	4.86247e-08	-17.2739	-24.0471	41.6633	1.60655	1.78208	-1.11028	0	0	0.0274184
-0.00492454	-0.00492421	0.00999985	1.90828e-08	2.03955e-08	4.88972e-08	-17.3096	-24.0849	41.7379	1.61364	1.77274	-1.11635	0	0	0.0275652
-0.00494929	-0.00494895	0.0100509	1.95545e-08	2.10342e-08	4.85944e-08	-17.289	-24.1144	41.7479	1.60348	1.77069	-1.11452	0	0	0.0277107
-0.00497403	-0.00497369	0.0101019	1.96998e-08	2.08428e-08	4.91631e-08	-17.3718	-24.142	41.8597	1.59969	1.77785	-1.10101	0	0	0.0278567
-0.00499877	-0.00499843	0.0101529	1.93755e-08	2.09707e-08	4.91083e-08	-17.3574	-24.1406	41.8448	1.60666	1.80192	-1.12833	0	0	0.0280032
-0.00502352	-0.00502317	0.0102039	1.97018e-08	2.14785e-08	4.98336e-08	-17.3813	-24.2142	41.9437	1.60493	1.78173	-1.11005	0	0	0.0281496
-0.00504826	-0.00504791	0.010255	1.97221e-08	2.13716e-08	5.01613e-08	-17.3861	-24.2122	41.9475	1.61009	1.79628	-1.10867	0	0	0.0282952
-0.005073	-0.00507265	0.010306	1.93819e-08	2.13931e-08	5.02963e-08	-17.4213	-24.2825	42.0544	1.60796	1.77915	-1.12518	0	0	0.0284411
-0.00509773	-0.00509738	0.010357	1.99087e-08	2.1658e-08	5.02456e-08	-17.4312	-24.2495	42.0321	1.60154	1.78619	-1.11497	0	0	0.0285878
-0.00512248	-0.00512212	0.0104081	2.00932e-08	2.18674e-08	5.03719e-08	-17.487	-24.3166	42.1566	1.61544	1.78632	-1.12479	0	0	0.0287335
-0.00514721	-0.00514685	0.0104591	2.03144e-08	2.23248e-08	5.04351e-08	-17.4579	-24.3272	42.1391	1.61835	1.80274	-1.12975	0	0	0.0288799
-0.00517195	-0.00517158	0.0105102	1.97808e-08	2.22994e-08	5.06771e-08	-17.5259	-24.3822	42.2635	1.62013	1.78192	-1.1389	0	0	0.0290255
-0.00519667	-0.00519631	0.0105613	1.99734e-08	2.23432e-08	5.07398e-08	-17.4971	-24.3871	42.2405	1.61128	1.7939	-1.12875	0	0	0.0291724
-0.00522141	-0.00522104	0.0106123	1.9983e-08	2.24147e-08	5.0971e-08	-17.544	-24.4381	42.3397	1.62112	1.80491	-1.12884	0	0	0.0293184
-0.00524614	-0.00524576	0.0106634	1.96593e-08	2.25197e-08	5.11875e-08	-17.523	-24.4492	42.3307	1.61473	1.80506	-1.12649	0	0	0.0294646
-0.00527087	-0.00527049	0.0107145	1.97019e-08	2.22332e-08	5.15296e-08	-17.5877	-24.4984	42.4461	1.60979	1.80802	-1.12469	0	0	0.0296107
-0.0052956	-0.00529521	0.0107656	1.97601e-08	2.24253e-08	5.20783e-08	-17.5912	-24.4883	42.4406	1.61253	1.83225	-1.13343	0	0	0.0297568
-0.00532033	-0.00531994	0.0108166	2.01524e-08	2.2379e-08	5.20836e-08	-17.6254	-24.5626	42.5503	1.62209	1.80514	-1.11636	0	0	0.029903
-0.00534505	-0.00534466	0.0108677	2.02708e-08	2.23531e-08	5.21582e-08	-17.6197	-24.5435	42.5263	1.61431	1.8111	-1.14813	0	0	0.0300495
-0.00536978	-0.00536938	0.0109188	2.05196e-08	2.2646e-08	5.23429e-08	-17.692	-24.6002	42.6568	1.62479	1.82676	-1.14954	0	0	0.0301951
-0.0053945	-0.0053941	0.0109699	2.07165e-08	2.30427e-08	5.25879e-08	-17.653	-24.621	42.6397	1.62756	1.82543	-1.14469	0	0	0.0303418
-0.00541922	-0.00541882	0.011021	2.07377e-08	2.29813e-08	5.27108e-08	-17.7233	-24.6402	42.7305	1.62834	1.8255	-1.13631	0	0	0.030488
-0.00544394	-0.00544353	0.0110722	2.05999e-08	2.32258e-08	5.31164e-08	-17.7067	-24.6737	42.7485	1.63357	1.83869	-1.15619	0	0	0.0306341
-0.00546866	-0.00546825	0.0111233	2.06364e-08	2.34635e-08	5.35788e-08	-17.7559	-24.7031	42.8282	1.62208	1.82669	-1.14742	0	0	0.0307802
-0.00549338	-0.00549296	0.0111744	2.05508e-08	2.32931e-08	5.35747e-08	-17.7499	-24.7274	42.8476	1.62576	1.83606	-1.14535	0	0	0.0309269
-0.0055181	-0.00551768	0.0112255	2.08216e-08	2.33166e-08	5.42105e-08	-17.8112	-24.757	42.94	1.63234	1.83897	-1.13022	0	0	0.0310725
-0.00554281	-0.00554239	0.0112767	2.06248e-08	2.36708e-08	5.41836e-08	-17.7995	-24.7557	42.9278	1.63554	1.84904	-1.16715	0	0	0.0312188
-0.00556753	-0.0055671	0.0113278	2.02327e-08	2.36504e-08	5.43596e-08	-17.8265	-24.834	43.0346	1.61515	1.83705	-1.15007	0	0	0.0313653
-0.00559224	-0.00559181	0.0113789	2.01206e-08	2.39852e-08	5.45945e-08	-17.8188	-24.8341	43.0279	1.65549	1.85188	-1.17994	0	0	0.0315115
-0.00561696	-0.00561652	0.0114301	2.04891e-08	2.42266e-08	5.48036e-08	-17.8671	-24.8826	43.1261	1.63609	1.84304	-1.14134	0	0	0.0316579
-0.00564166	-0.00564122	0.0114813	2.07181e-08	2.43969e-08	5.50149e-08	-17.8738	-24.8537	43.1047	1.62925	1.85896	-1.1747	0	0	0.0318045
-0.00566638	-0.00566593	0.0115324	2.09202e-08	2.45161e-08	5.50433e-08	-17.9094	-24.9473	43.2354	1.63401	1.84531	-1.1771	0	0	0.0319502
-0.00569108	-0.00569063	0.0115836	2.05979e-08	2.45069e-08	5.55824e-08	-17.9225	-24.9157	43.2179	1.65137	1.86	-1.19646	0	0	0.0320963
-0.00571579	-0.00571534	0.0116347	2.1638e-08	2.4759e-08	5.53771e-08	-17.9819	-24.9757	43.3387	1.64055	1.86452	-1.14874	0	0	0.0322427
-0.00574049	-0.00574004	0.0116859	2.13954e-08	2.52842e-08	5.55715e-08	-17.9439	-24.9861	43.312	1.63922	1.88241	-1.1946	0	0	0.0323889
-0.0057652	-0.00576474	0.0117371	2.16287e-08	2.50923e-08	5.56453e-08	-18.0112	-25.0392	43.4338	1.63295	1.86118	-1.18597	0	0	0.0325355
-0.0057899	-0.00578944	0.0117883	2.18501e-08	2.53694e-08	5.62307e-08	-17.9807	-25.0423	43.4073	1.64393	1.87493	-1.17768	0	0	0.0326818
-0.00581461	-0.00581414	0.0118395	2.22865e-08	2.53299e-08	5.61615e-08	-18.0436	-25.0979	43.5274	1.64437	1.86988	-1.17037	0	0	0.0328275
-0.00583931	-0.00583883	0.0118907	2.19652e-08	2.57299e-08	5.66283e-08	-18.0351	-25.0992	43.5211	1.6451	1.86381	-1.21635	0	0	0.0329741
-0.00586401	-0.00586353	0.0119419	2.1864e-08	2.63013e-08	5.66907e-08	-18.0544	-25.1756	43.6182	1.64532	1.86454	-1.16818	0	0	0.0331202
-0.0058887	-0.00588822	0.0119931	2.19515e-08	2.61523e-08	5.69762e-08	-18.0798	-25.1485	43.6174	1.65219	1.88408	-1.19721	0	0	0.0332667
-0.0059134	-0.00591292	0.0120443	2.19107e-08	2.63053e-08	5.70684e-08	-18.1067	-25.2181	43.7151	1.64141	1.86116	-1.19395	0	0	0.0334131
-0.0059381	-0.00593761	0.0120955	2.29958e-08	2.66117e-08	5.73814e-08	-18.0904	-25.2159	43.6978	1.6541	1.88397	-1.19719	0	0	0.0335592
-0.00596279	-0.0059623	0.0121467	2.2748e-08	2.69508e-08	5.71807e-08	-18.1818	-25.2647	43.8395	1.66389	1.87958	-1.18377	0	0	0.0337054
-0.00598748	-0.00598699	0.012198	2.26746e-08	2.69335e-08	5.74729e-08	-18.1281	-25.267	43.7888	1.64477	1.87434	-1.19904	0	0	0.0338522
-0.00601218	-0.00601168	0.0122492	2.25798e-08	2.71832e-08	5.7572e-08	-18.1944	-25.3258	43.9154	1.64166	1.86308	-1.19837	0	0	0.0339985
-0.00603687	-0.00603636	0.0123004	2.24027e-08	2.74152e-08	5.82896e-08	-18.1746	-25.3269	43.8976	1.67218	1.89715	-1.19691	0	0	0.0341449
-0.00606156	-0.00606105	0.0123517	2.2904e-08	2.73325e-08	5.80496e-08	-18.2367	-25.3773	44.0113	1.66018	1.89428	-1.1981	0	0	0.0342915
-0.00608625	-0.00608573	0.0124029	2.26311e-08	2.72698e-08	5.8627e-08	-18.2118	-25.381	43.9913	1.648	1.87822	-1.18627	0	0	0.0344375
-0.00611094	-0.00611041	0.0124542	2.28348e-08	2.75194e-08	5.87876e-08	-18.2825	-25.4397	44.1222	1.6566	1.90307	-1.1705	0	0	0.0345834
-0.00613562	-0.00613509	0.0125054	2.31214e-08	2.74309e-08	5.89741e-08	-18.2439	-25.4291	44.0737	1.64487	1.88522	-1.22659	0	0	0.0347303
-0.00616031	-0.00615978	0.0125567	2.27786e-08	2.77781e-08	5.90736e-08	-18.319	-25.4879	44.2092	1.6512	1.88589	-1.20361	0	0	0.0348759
-0.00618499	-0.00618445	0.012608	2.30562e-08	2.81022e-08	5.93608e-08	-18.3114	-25.4906	44.2052	1.65541	1.88497	-1.2021	0	0	0.0350225
-0.00620967	-0.00620913	0.0126592	2.35966e-08	2.78745e-08	5.9934e-08	-18.369	-25.5284	44.3019	1.66482	1.89366	-1.19127	0	0	0.035169
-0.00623435	-0.00623381	0.0127105	2.33148e-08	2.80332e-08	5.96947e-08	-18.3197	-25.5458	44.271	1.64606	1.90858	-1.19668	0	0	0.0353156
-0.00625903	-0.00625849	0.0127618	2.33463e-08	2.82017e-08	6.01124e-08	-18.3983	-25.6125	44.4179	1.65707	1.89869	-1.21918	0	0	0.0354609
-0.00628371	-0.00628316	0.0128131	2.34829e-08	2.86271e-08	6.01674e-08	-18.3594	-25.5979	44.3651	1.66614	1.90668	-1.20021	0	0	0.0356083
-0.00630839	-0.00630783	0.0128644	2.36719e-08	2.85946e-08	6.00379e-08	-18.4412	-25.6605	44.5111	1.65727	1.90738	-1.21701	0	0	0.0357544
-0.00633306	-0.0063325	0.0129157	2.29698e-08	2.90152e-08	6.02814e-08	-18.396	-25.6545	44.4607	1.64351	1.90566	-1.2397	0	0	0.035901
-0.00635774	-0.00635717	0.012967	2.37589e-08	2.89519e-08	6.03433e-08	-18.4676	-25.7166	44.5959	1.64722	1.90973	-1.19844	0	0	0.0360472
-0.00638241	-0.00638184	0.0130183	2.37722e-08	2.89716e-08	6.05822e-08	-18.451	-25.6934	44.557	1.67038	1.91148	-1.22206	0	0	0.0361938
-0.00640709	-0.00640651	0.0130696	2.43091e-08	2.93264e-08	6.06147e-08	-18.5196	-25.758	44.6918	1.65868	1.9153	-1.24157	0	0	0.0363399
-0.00643175	-0.00643117	0.0131209	2.38694e-08	2.91565e-08	6.10902e-08	-18.4765	-25.7717	44.6631	1.65494	1.90422	-1.2206	0	0	0.0364866
-0.00645642	-0.00645584	0.0131722	2.4615e-08	2.99427e-08	6.09584e-08	-18.5398	-25.8191	44.7752	1.6725	1.93435	-1.21877	0	0	0.0366325
-0.00648109	-0.0064805	0.0132236	2.45824e-08	2.98796e-08	6.15022e-08	-18.5333	-25.822	44.7729	1.65643	1.92984	-1.24192	0	0	0.0367788
-0.00650576	-0.00650517	0.0132749	2.51566e-08	2.98767e-08	6.11973e-08	-18.5939	-25.8653	44.878	1.66507	1.92392	-1.21399	0	0	0.0369254
-0.00653042	-0.00652983	0.0133262	2.50504e-08	3.0006e-08	6.15069e-08	-18.5661	-25.8768	44.8626	1.65945	1.92366	-1.23851	0	0	0.0370718
-0.00655509	-0.00655449	0.0133776	2.51677e-08	3.04051e-08	6.15744e-08	-18.6519	-25.9242	44.9973	1.67404	1.93487	-1.2435	0	0	0.037218
-0.00657975	-0.00657914	0.0134289	2.51461e-08	3.07559e-08	6.20079e-08	-18.617	-25.9003	44.939	1.66759	1.92942	-1.22992	0	0	0.0373651
-0.00660442	-0.0066038	0.0134803	2.56604e-08	3.07918e-08	6.1842e-08	-18.6655	-25.9813	45.0703	1.67932	1.90947	-1.21334	0	0	0.0375108
-0.00662907	-0.00662846	0.0135317	2.52939e-08	3.11966e-08	6.2054e-08	-18.6739	-25.9647	45.0632	1.67412	1.93006	-1.23203	0	0	0.0376572
-0.00665373	-0.00665311	0.013583	2.5527e-08	3.15701e-08	6.18345e-08	-18.7026	-26.0423	45.1707	1.66778	1.92772	-1.25573	0	0	0.0378036
-0.00667839	-0.00667776	0.0136344	2.50354e-08	3.1944e-08	6.23487e-08	-18.6893	-26.0292	45.1453	1.66515	1.94178	-1.2196	0	0	0.0379501
-0.00670305	-0.00670242	0.0136858	2.61511e-08	3.22202e-08	6.18984e-08	-18.7371	-26.1038	45.2691	1.68001	1.93237	-1.24619	0	0	0.0380965
-0.0067277	-0.00672707	0.0137371	2.59297e-08	3.24126e-08	6.1972e-08	-18.7393	-26.0705	45.2388	1.67624	1.95289	-1.21926	0	0	0.0382433
-0.00675236	-0.00675172	0.0137885	2.57426e-08	3.25061e-08	6.18028e-08	-18.7528	-26.1688	45.352	1.67983	1.93407	-1.22763	0	0	0.0383893
-0.00677701	-0.00677637	0.0138399	2.58969e-08	3.25269e-08	6.26695e-08	-18.78	-26.1355	45.3471	1.67289	1.95679	-1.24368	0	0	0.0385358
-0.00680167	-0.00680102	0.0138913	2.63599e-08	3.24858e-08	6.27247e-08	-18.8242	-26.1893	45.4464	1.69019	1.95699	-1.23012	0	0	0.0386824
-0.00682631	-0.00682566	0.0139427	2.64146e-08	3.2269e-08	6.29455e-08	-18.8104	-26.2021	45.4465	1.68031	1.94999	-1.23945	0	0	0.038829
-0.00685097	-0.00685031	0.0139941	2.66788e-08	3.29637e-08	6.29612e-08	-18.8645	-26.2402	45.5401	1.68867	1.94215	-1.26416	0	0	0.0389747
-0.00687561	-0.00687495	0.0140455	2.63486e-08	3.33039e-08	6.35517e-08	-18.8132	-26.2908	45.5402	1.67077	1.93437	-1.24626	0	0	0.0391216
-0.00690026	-0.00689959	0.014097	2.68642e-08	3.32549e-08	6.2707e-08	-18.9096	-26.295	45.6424	1.68907	1.95803	-1.26785	0	0	0.0392679
-0.00692491	-0.00692423	0.0141484	2.65773e-08	3.30585e-08	6.39598e-08	-18.9131	-26.2987	45.6506	1.68652	1.97359	-1.27013	0	0	0.0394146
-0.00694955	-0.00694887	0.0141998	2.72657e-08	3.36283e-08	6.3698e-08	-18.9222	-26.3667	45.729	1.68688	1.9567	-1.26709	0	0	0.039561
-0.00697419	-0.00697351	0.0142512	2.70154e-08	3.39801e-08	6.37282e-08	-18.9364	-26.3715	45.749	1.68221	1.97482	-1.26127	0	0	0.0397072
-0.00699884	-0.00699815	0.0143027	2.77383e-08	3.40354e-08	6.3874e-08	-18.9807	-26.4031	45.8261	1.70434	1.95746	-1.27732	0	0	0.039854
-0.00702348	-0.00702278	0.0143541	2.81044e-08	3.39964e-08	6.42116e-08	-18.9674	-26.4197	45.8304	1.68803	1.95416	-1.25152	0	0	0.0400006
-0.00704812	-0.00704742	0.0144056	2.80231e-08	3.46932e-08	6.35498e-08	-19.0213	-26.4651	45.9311	1.69365	1.95784	-1.26019	0	0	0.0401471
-0.00707276	-0.00707205	0.014457	2.79244e-08	3.52706e-08	6.43807e-08	-19.0282	-26.4574	45.9314	1.68728	1.95961	-1.2748	0	0	0.0402936
-0.0070974	-0.00709669	0.0145085	2.83863e-08	3.44186e-08	6.42816e-08	-19.046	-26.5379	46.0312	1.69612	1.94466	-1.26254	0	0	0.0404394
-0.00712203	-0.00712132	0.0145599	2.82446e-08	3.5088e-08	6.43978e-08	-19.0572	-26.5294	46.0348	1.69243	1.97011	-1.25427	0	0	0.0405863
-0.00714667	-0.00714595	0.0146114	2.82721e-08	3.54139e-08	6.40037e-08	-19.0802	-26.5831	46.1128	1.71224	1.97517	-1.28798	0	0	0.040733
-0.0071713	-0.00717057	0.0146629	2.80979e-08	3.56819e-08	6.44888e-08	-19.0825	-26.5867	46.1197	1.68865	1.99534	-1.27141	0	0	0.0408795
-0.00719593	-0.0071952	0.0147144	2.87339e-08	3.56612e-08	6.45992e-08	-19.147	-26.6234	46.2223	1.69974	1.98794	-1.25972	0	0	0.0410259
-0.00722056	-0.00721982	0.0147658	2.86728e-08	3.63387e-08	6.49818e-08	-19.0919	-26.6538	46.1984	1.70557	1.97801	-1.26724	0	0	0.0411727
-0.0072452	-0.00724445	0.0148173	2.79558e-08	3.61089e-08	6.4791e-08	-19.1744	-26.6824	46.3112	1.70032	1.96927	-1.2549	0	0	0.0413186
-0.00726982	-0.00726907	0.0148688	2.78789e-08	3.62082e-08	6.51793e-08	-19.1881	-26.6695	46.3129	1.69549	2.00052	-1.29001	0	0	0.0414656
-0.00729445	-0.0072937	0.0149203	2.88001e-08	3.60138e-08	6.52951e-08	-19.179	-26.7714	46.4071	1.7054	1.96736	-1.25487	0	0	0.0416117
-0.00731907	-0.00731832	0.0149718	2.87881e-08	3.64225e-08	6.5152e-08	-19.2199	-26.742	46.4197	1.722	1.98468	-1.26847	0	0	0.0417587
-0.0073437	-0.00734294	0.0150233	2.9235e-08	3.66162e-08	6.55345e-08	-19.2537	-26.7796	46.4923	1.70726	2.00543	-1.29027	0	0	0.0419052
-0.00736832	-0.00736756	0.0150749	2.93762e-08	3.68035e-08	6.56483e-08	-19.239	-26.7974	46.4965	1.70125	1.99532	-1.2822	0	0	0.042052
-0.00739295	-0.00739218	0.0151264	2.91399e-08	3.63291e-08	6.62261e-08	-19.284	-26.8492	46.5948	1.71334	1.97891	-1.29693	0	0	0.042198
-0.00741757	-0.00741679	0.0151779	2.98126e-08	3.68145e-08	6.57144e-08	-19.2807	-26.8591	46.6023	1.71398	1.97984	-1.27245	0	0	0.042345
-0.00744219	-0.00744141	0.0152294	2.95239e-08	3.69837e-08	6.63939e-08	-19.303	-26.9049	46.6716	1.70361	2.00944	-1.30728	0	0	0.0424915
-0.00746681	-0.00746602	0.015281	2.98719e-08	3.75797e-08	6.58756e-08	-19.3386	-26.8981	46.7016	1.70898	2.00486	-1.28931	0	0	0.0426382
-0.00749143	-0.00749063	0.0153325	3.09046e-08	3.78446e-08	6.64843e-08	-19.3285	-26.9563	46.7507	1.71468	2.00164	-1.28877	0	0	0.0427848
-0.00751604	-0.00751524	0.0153841	3.11393e-08	3.78121e-08	6.65446e-08	-19.3902	-26.9403	46.7977	1.71812	2.00735	-1.29362	0	0	0.0429312
-0.00754066	-0.00753985	0.0154356	3.05216e-08	3.84931e-08	6.64589e-08	-19.3893	-27.0078	46.8654	1.70118	2.00422	-1.29444	0	0	0.0430779
-0.00756527	-0.00756446	0.0154872	3.05775e-08	3.84597e-08	6.6378e-08	-19.4029	-26.9999	46.8722	1.71025	2.00329	-1.28363	0	0	0.043225
-0.00758988	-0.00758907	0.0155387	3.09333e-08	3.82647e-08	6.72482e-08	-19.4101	-27.0725	46.9534	1.71769	1.99617	-1.29869	0	0	0.0433712
-0.00761449	-0.00761367	0.0155903	3.07623e-08	3.79346e-08	6.69733e-08	-19.4386	-27.0486	46.959	1.71382	2.00718	-1.31703	0	0	0.0435182
-0.00763911	-0.00763828	0.0156419	3.09148e-08	3.77577e-08	6.72074e-08	-19.4703	-27.1197	47.0632	1.69922	2.01216	-1.30011	0	0	0.0436644
-0.00766371	-0.00766288	0.0156934	3.11784e-08	3.82808e-08	6.75169e-08	-19.454	-27.1187	47.047	1.71646	2.0389	-1.31621	0	0	0.0438107
-0.00768832	-0.00768749	0.015745	3.05927e-08	3.87274e-08	6.74673e-08	-19.5178	-27.1846	47.1782	1.73197	2.0134	-1.30253	0	0	0.0439565
-0.00771292	-0.00771208	0.0157966	3.07974e-08	3.86656e-08	6.73783e-08	-19.5303	-27.1589	47.1659	1.71023	2.02215	-1.29551	0	0	0.0441039
-0.00773753	-0.00773668	0.0158482	3.13985e-08	3.83872e-08	6.78711e-08	-19.551	-27.2139	47.243	1.71965	2.01666	-1.31897	0	0	0.0442504
-0.00776213	-0.00776128	0.0158998	3.07598e-08	3.86293e-08	6.76764e-08	-19.5749	-27.1933	47.2471	1.71526	2.0362	-1.30445	0	0	0.0443976
-0.00778674	-0.00778588	0.0159514	3.03922e-08	3.82208e-08	6.80646e-08	-19.5611	-27.2854	47.3269	1.73359	2.0243	-1.32109	0	0	0.0445438
-0.00781134	-0.00781047	0.016003	3.09169e-08	3.91795e-08	6.81592e-08	-19.5867	-27.2857	47.3538	1.73255	2.02515	-1.29833	0	0	0.0446904
-0.00783594	-0.00783507	0.0160546	3.09135e-08	3.9185e-08	6.83599e-08	-19.6216	-27.3248	47.4292	1.72161	2.01456	-1.31623	0	0	0.0448367
-0.00786053	-0.00785966	0.0161062	3.13248e-08	3.89602e-08	6.84558e-08	-19.607	-27.3443	47.4351	1.72403	2.03266	-1.32342	0	0	0.0449837
-0.00788514	-0.00788426	0.0161579	3.15747e-08	3.90294e-08	6.84842e-08	-19.6762	-27.3815	47.543	1.7258	2.04023	-1.30469	0	0	0.04513
-0.00790973	-0.00790884	0.0162095	3.17637e-08	3.91752e-08	6.86557e-08	-19.6756	-27.3898	47.5518	1.72832	2.02112	-1.30453	0	0	0.0452761
-0.00793433	-0.00793344	0.0162611	3.16103e-08	3.97658e-08	6.87964e-08	-19.7013	-27.4249	47.6135	1.71393	2.03	-1.32664	0	0	0.0454238
