Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00788491	-0.00788399	0.0161583	-5.70828e-08	2.38173e-08	1.16277e-07	-19.9343	-27.5458	48.4877	1.60768	2.04524	-1.30475	0	0	0.0451941
-0.00793408	-0.00793316	0.0162615	-5.43367e-08	2.41698e-08	1.16519e-07	-19.9353	-27.5324	48.4804	1.60836	2.00882	-1.26714	0	0	0.0454878
-0.00798328	-0.00798235	0.0163648	-5.88057e-08	2.41491e-08	1.17336e-07	-19.9795	-27.6546	48.6532	1.59929	2.03017	-1.28564	0	0	0.0457818
-0.00803245	-0.0080315	0.0164681	-5.75083e-08	2.5202e-08	1.17565e-07	-20.0087	-27.6616	48.6949	1.61859	2.03252	-1.27135	0	0	0.0460746
-0.00808164	-0.00808068	0.0165714	-5.9937e-08	2.50823e-08	1.19251e-07	-20.0879	-27.7696	48.8885	1.60107	2.05945	-1.30145	0	0	0.0463695
-0.00813079	-0.00812983	0.0166748	-5.85832e-08	2.47746e-08	1.19772e-07	-20.0567	-27.7735	48.8658	1.58352	2.04346	-1.25499	0	0	0.046663
-0.00817997	-0.008179	0.0167782	-6.01396e-08	2.42846e-08	1.20495e-07	-20.1501	-27.8682	49.0607	1.61156	2.04207	-1.30017	0	0	0.0469567
-0.00822912	-0.00822813	0.0168815	-5.9595e-08	2.30236e-08	1.21649e-07	-20.1261	-27.8822	49.0557	1.5973	2.05396	-1.28317	0	0	0.0472511
-0.00827829	-0.00827729	0.016985	-6.20466e-08	2.57266e-08	1.22632e-07	-20.2209	-27.9716	49.2466	1.60875	2.05379	-1.28304	0	0	0.0475439
-0.00832742	-0.00832642	0.0170884	-6.01821e-08	2.49798e-08	1.23136e-07	-20.2464	-27.9845	49.2903	1.61749	2.04253	-1.27784	0	0	0.0478381
-0.00837658	-0.00837557	0.0171918	-6.42296e-08	2.47605e-08	1.23764e-07	-20.286	-28.0803	49.4317	1.59854	2.08565	-1.34323	0	0	0.0481321
-0.0084257	-0.00842468	0.0172953	-6.23888e-08	2.4997e-08	1.24783e-07	-20.262	-28.1226	49.4551	1.59239	2.07717	-1.30146	0	0	0.0484257
-0.00847485	-0.00847382	0.0173988	-6.67316e-08	2.43173e-08	1.25651e-07	-20.3636	-28.1762	49.6169	1.6246	2.10712	-1.3578	0	0	0.0487194
-0.00852397	-0.00852293	0.0175023	-6.36805e-08	2.55621e-08	1.28409e-07	-20.3817	-28.1883	49.6522	1.61325	2.08401	-1.30894	0	0	0.049013
-0.00857311	-0.00857206	0.0176059	-6.658e-08	2.52219e-08	1.28564e-07	-20.4356	-28.3117	49.8362	1.62066	2.10373	-1.32783	0	0	0.0493068
-0.00862222	-0.00862116	0.0177094	-6.48183e-08	2.54842e-08	1.28908e-07	-20.4395	-28.3048	49.8381	1.64836	2.08636	-1.33074	0	0	0.0496012
-0.00867135	-0.00867027	0.017813	-6.73656e-08	2.52149e-08	1.29657e-07	-20.5083	-28.427	50.036	1.62438	2.09356	-1.33254	0	0	0.0498943
-0.00872044	-0.00871936	0.0179166	-6.59961e-08	2.5751e-08	1.30363e-07	-20.5139	-28.4307	50.0504	1.62792	2.0961	-1.31095	0	0	0.0501883
-0.00876956	-0.00876847	0.0180202	-6.76399e-08	2.41956e-08	1.30607e-07	-20.5988	-28.5039	50.2148	1.62351	2.11178	-1.34094	0	0	0.0504837
-0.00881864	-0.00881755	0.0181238	-6.61513e-08	2.61151e-08	1.32406e-07	-20.5895	-28.5501	50.2571	1.63612	2.08777	-1.33921	0	0	0.0507771
-0.00886776	-0.00886663	0.0182275	-6.96558e-08	2.39242e-08	1.32549e-07	-20.6688	-28.5938	50.386	1.60554	2.14054	-1.33673	0	0	0.0510713
-0.00891683	-0.0089157	0.0183312	-6.84133e-08	2.60515e-08	1.34725e-07	-20.6817	-28.658	50.469	1.63691	2.10377	-1.3479	0	0	0.0513639
-0.00896594	-0.00896478	0.0184349	-7.08739e-08	2.40027e-08	1.36143e-07	-20.7622	-28.7122	50.6097	1.62118	2.14147	-1.34828	0	0	0.0516591
-0.009015	-0.00901384	0.0185386	-7.03265e-08	2.5953e-08	1.37179e-07	-20.7464	-28.7518	50.6387	1.65324	2.13317	-1.36425	0	0	0.0519523
-0.0090641	-0.00906293	0.0186424	-7.38849e-08	2.43613e-08	1.37436e-07	-20.8634	-28.8006	50.8111	1.61401	2.12756	-1.32777	0	0	0.0522473
-0.00911315	-0.00911197	0.0187461	-7.08767e-08	2.65182e-08	1.38072e-07	-20.7777	-28.8868	50.8167	1.68991	2.13595	-1.37142	0	0	0.0525406
-0.00916223	-0.00916104	0.0188499	-7.55864e-08	2.3497e-08	1.37789e-07	-20.9101	-28.933	51.0018	1.63622	2.15864	-1.35345	0	0	0.0528341
-0.00921127	-0.00921009	0.0189537	-7.04308e-08	2.58556e-08	1.38969e-07	-20.886	-28.9942	51.0445	1.67332	2.11886	-1.35584	0	0	0.0531275
-0.00926035	-0.00925915	0.0190575	-7.40409e-08	2.50003e-08	1.39299e-07	-20.9825	-29.0604	51.2135	1.64829	2.15178	-1.37423	0	0	0.0534224
-0.00930938	-0.00930817	0.0191614	-7.20102e-08	2.72342e-08	1.41304e-07	-20.9794	-29.0487	51.2037	1.68215	2.11214	-1.37899	0	0	0.0537159
-0.00935844	-0.00935722	0.0192653	-7.66215e-08	2.44264e-08	1.42779e-07	-21.0575	-29.1321	51.3716	1.6531	2.15803	-1.35696	0	0	0.0540108
-0.00940746	-0.00940622	0.0193691	-7.51476e-08	2.65386e-08	1.42819e-07	-21.0555	-29.1607	51.4037	1.67138	2.13653	-1.39216	0	0	0.0543031
-0.00945652	-0.00945527	0.019473	-7.76531e-08	2.45469e-08	1.46545e-07	-21.1776	-29.2438	51.6158	1.63838	2.15893	-1.36425	0	0	0.0545981
-0.00950553	-0.00950427	0.019577	-7.54783e-08	2.61301e-08	1.45462e-07	-21.0795	-29.2962	51.5747	1.67409	2.14659	-1.38294	0	0	0.0548924
-0.00955457	-0.0095533	0.0196809	-7.67821e-08	2.52623e-08	1.47389e-07	-21.2117	-29.3684	51.7859	1.65199	2.17917	-1.38406	0	0	0.0551865
-0.00960358	-0.0096023	0.0197849	-7.69407e-08	2.58717e-08	1.46858e-07	-21.1858	-29.3722	51.7688	1.67371	2.1317	-1.38287	0	0	0.0554796
-0.00965261	-0.00965132	0.0198889	-7.94703e-08	2.43324e-08	1.49454e-07	-21.2764	-29.483	51.9769	1.65779	2.20125	-1.39239	0	0	0.0557748
-0.00970161	-0.00970031	0.0199929	-7.91157e-08	2.7011e-08	1.49142e-07	-21.2875	-29.4861	51.9962	1.67811	2.16181	-1.37914	0	0	0.0560685
-0.00975064	-0.00974932	0.0200969	-8.14435e-08	2.37041e-08	1.503e-07	-21.3619	-29.5966	52.1876	1.64576	2.20411	-1.40354	0	0	0.056363
-0.00979961	-0.0097983	0.020201	-7.85717e-08	2.77622e-08	1.50588e-07	-21.3322	-29.6075	52.1738	1.66185	2.16725	-1.39202	0	0	0.0566577
-0.00984862	-0.00984729	0.0203051	-8.33881e-08	2.62009e-08	1.51732e-07	-21.4286	-29.6696	52.3387	1.65542	2.2211	-1.40895	0	0	0.0569509
-0.0098976	-0.00989625	0.0204092	-7.92191e-08	2.90974e-08	1.52275e-07	-21.4008	-29.7173	52.3639	1.68846	2.18995	-1.44213	0	0	0.0572452
-0.0099466	-0.00994524	0.0205133	-8.37308e-08	2.65474e-08	1.53485e-07	-21.4974	-29.7915	52.541	1.67113	2.20452	-1.3981	0	0	0.0575388
-0.00999556	-0.0099942	0.0206174	-8.08645e-08	2.79088e-08	1.53437e-07	-21.4593	-29.8294	52.5462	1.6844	2.18204	-1.43728	0	0	0.0578342
-0.0100445	-0.0100432	0.0207216	-8.43185e-08	2.73712e-08	1.55265e-07	-21.5495	-29.9095	52.7232	1.67623	2.20868	-1.40581	0	0	0.0581272
-0.0100935	-0.0100921	0.0208258	-8.24687e-08	2.70124e-08	1.56571e-07	-21.5816	-29.9171	52.7683	1.66905	2.20984	-1.42366	0	0	0.0584222
-0.0101425	-0.0101411	0.02093	-8.68624e-08	2.5301e-08	1.59483e-07	-21.5974	-30.015	52.8878	1.67989	2.2267	-1.39846	0	0	0.0587167
-0.0101914	-0.01019	0.0210342	-8.44556e-08	2.78571e-08	1.58737e-07	-21.6162	-30.0437	52.9411	1.6934	2.20645	-1.44726	0	0	0.0590102
-0.0102404	-0.010239	0.0211384	-8.56106e-08	2.57547e-08	1.6188e-07	-21.7158	-30.1329	53.1365	1.68753	2.22767	-1.40193	0	0	0.0593034
-0.0102894	-0.0102879	0.0212427	-8.2874e-08	2.87047e-08	1.60854e-07	-21.6931	-30.1445	53.1305	1.68361	2.18778	-1.43765	0	0	0.0595994
-0.0103383	-0.0103369	0.021347	-8.64742e-08	2.70606e-08	1.62499e-07	-21.7798	-30.2419	53.321	1.68505	2.24492	-1.44286	0	0	0.0598931
-0.0103872	-0.0103858	0.0214513	-8.47055e-08	2.79432e-08	1.62441e-07	-21.7637	-30.225	53.2931	1.68054	2.22849	-1.44691	0	0	0.0601882
-0.0104362	-0.0104347	0.0215556	-8.74052e-08	2.68495e-08	1.65069e-07	-21.8687	-30.314	53.4937	1.65455	2.2343	-1.43779	0	0	0.0604815
-0.0104851	-0.0104836	0.02166	-8.62704e-08	2.89921e-08	1.64302e-07	-21.8159	-30.322	53.4536	1.69699	2.22151	-1.45321	0	0	0.060776
-0.0105341	-0.0105326	0.0217643	-8.90764e-08	2.79328e-08	1.65914e-07	-21.9858	-30.3996	53.7085	1.67564	2.24556	-1.4094	0	0	0.0610691
-0.010583	-0.0105814	0.0218687	-8.72789e-08	3.07974e-08	1.65599e-07	-21.8867	-30.4355	53.6496	1.71005	2.24589	-1.48667	0	0	0.0613639
-0.0106319	-0.0106304	0.0219731	-8.75561e-08	2.91093e-08	1.67329e-07	-22.003	-30.5414	53.8792	1.70391	2.26501	-1.42882	0	0	0.0616581
-0.0106808	-0.0106793	0.0220776	-8.8484e-08	2.93705e-08	1.67086e-07	-21.9856	-30.5499	53.8749	1.69935	2.22825	-1.49496	0	0	0.0619525
-0.0107297	-0.0107282	0.022182	-8.96224e-08	2.8782e-08	1.68529e-07	-22.0842	-30.6104	54.0406	1.71078	2.28058	-1.45033	0	0	0.0622484
-0.0107786	-0.010777	0.0222865	-8.96723e-08	2.89877e-08	1.68785e-07	-22.0595	-30.6439	54.0545	1.68725	2.2536	-1.47766	0	0	0.0625411
-0.0108275	-0.010826	0.022391	-9.34063e-08	2.77977e-08	1.70991e-07	-22.1391	-30.7215	54.2184	1.71762	2.27505	-1.46053	0	0	0.0628357
-0.0108764	-0.0108748	0.0224955	-9.23537e-08	3.03668e-08	1.70897e-07	-22.1193	-30.7616	54.2439	1.71965	2.26245	-1.49675	0	0	0.0631289
-0.0109253	-0.0109237	0.0226001	-9.46127e-08	2.72515e-08	1.73405e-07	-22.2396	-30.8359	54.4454	1.71026	2.27782	-1.46049	0	0	0.0634233
-0.0109742	-0.0109726	0.0227046	-9.27167e-08	2.9381e-08	1.71896e-07	-22.2005	-30.8714	54.4469	1.73377	2.29168	-1.50111	0	0	0.0637184
-0.011023	-0.0110214	0.0228092	-9.66785e-08	2.86773e-08	1.74936e-07	-22.3271	-30.9119	54.6206	1.70198	2.30184	-1.45924	0	0	0.0640114
-0.0110719	-0.0110703	0.0229138	-9.39534e-08	2.97329e-08	1.74e-07	-22.2829	-30.9608	54.6301	1.69806	2.26483	-1.50362	0	0	0.0643071
-0.0111208	-0.0111192	0.0230184	-9.99272e-08	2.91795e-08	1.77363e-07	-22.367	-31.0354	54.7955	1.7087	2.29091	-1.46222	0	0	0.0646012
-0.0111696	-0.011168	0.023123	-9.92702e-08	2.80172e-08	1.76659e-07	-22.3694	-31.0696	54.8374	1.71424	2.26688	-1.53536	0	0	0.0648959
-0.0112185	-0.0112169	0.0232277	-1.01729e-07	2.82056e-08	1.80254e-07	-22.403	-31.1252	54.9323	1.72098	2.29643	-1.46152	0	0	0.0651911
-0.0112673	-0.0112657	0.0233324	-1.0135e-07	2.77717e-08	1.78562e-07	-22.4564	-31.137	55.0034	1.73724	2.28096	-1.52707	0	0	0.0654848
-0.0113162	-0.0113145	0.0234371	-1.03548e-07	2.83143e-08	1.8219e-07	-22.5143	-31.2217	55.1525	1.72544	2.30592	-1.48254	0	0	0.0657784
-0.011365	-0.0113634	0.0235418	-1.03028e-07	2.84319e-08	1.81292e-07	-22.5237	-31.2357	55.1812	1.73015	2.30768	-1.52025	0	0	0.066073
-0.0114139	-0.0114122	0.0236466	-1.05183e-07	2.8565e-08	1.83222e-07	-22.556	-31.3632	55.3475	1.72811	2.32894	-1.50179	0	0	0.0663674
-0.0114627	-0.011461	0.0237513	-1.02684e-07	2.95607e-08	1.84031e-07	-22.5794	-31.3588	55.3717	1.72129	2.30047	-1.5264	0	0	0.0666613
-0.0115115	-0.0115098	0.0238561	-1.04627e-07	2.75288e-08	1.85787e-07	-22.6588	-31.4644	55.5632	1.74175	2.33822	-1.49338	0	0	0.0669559
-0.0115603	-0.0115586	0.0239609	-1.04758e-07	3.00916e-08	1.85406e-07	-22.6667	-31.4671	55.5792	1.71005	2.30638	-1.54368	0	0	0.0672494
-0.0116092	-0.0116074	0.0240658	-1.0324e-07	2.79975e-08	1.86581e-07	-22.789	-31.5455	55.7867	1.72877	2.35773	-1.5177	0	0	0.0675446
-0.011658	-0.0116562	0.0241706	-1.05904e-07	3.07849e-08	1.85895e-07	-22.6889	-31.5778	55.7234	1.72043	2.30695	-1.54626	0	0	0.0678395
-0.0117068	-0.011705	0.0242755	-1.05311e-07	2.872e-08	1.87516e-07	-22.8452	-31.6393	55.9484	1.72234	2.33494	-1.49604	0	0	0.0681345
-0.0117556	-0.0117538	0.0243804	-1.06235e-07	3.09851e-08	1.86875e-07	-22.7669	-31.7115	55.9471	1.74222	2.32887	-1.56111	0	0	0.0684292
-0.0118044	-0.0118026	0.0244853	-1.09117e-07	3.03007e-08	1.88006e-07	-22.9392	-31.705	56.1196	1.75209	2.35751	-1.50713	0	0	0.0687228
-0.0118532	-0.0118514	0.0245902	-1.10715e-07	2.93304e-08	1.88566e-07	-22.8701	-31.7595	56.1099	1.74973	2.34558	-1.56857	0	0	0.069019
-0.011902	-0.0119002	0.0246952	-1.11794e-07	3.15305e-08	1.90025e-07	-22.8773	-31.8586	56.2223	1.73972	2.35542	-1.52147	0	0	0.0693128
-0.0119508	-0.0119489	0.0248002	-1.11418e-07	3.0771e-08	1.89548e-07	-22.9329	-31.8775	56.3029	1.75287	2.35266	-1.57143	0	0	0.0696062
-0.0119996	-0.0119977	0.0249052	-1.13459e-07	3.22678e-08	1.92516e-07	-23.0034	-31.9729	56.4751	1.76002	2.38471	-1.49755	0	0	0.0699005
-0.0120483	-0.0120465	0.0250102	-1.11662e-07	3.27845e-08	1.91487e-07	-23.0403	-31.974	56.5186	1.72969	2.32934	-1.57945	0	0	0.070195
-0.0120971	-0.0120952	0.0251152	-1.12927e-07	3.39984e-08	1.95912e-07	-23.0823	-32.0531	56.646	1.76348	2.35605	-1.50692	0	0	0.0704899
-0.0121458	-0.012144	0.0252203	-1.13135e-07	3.39889e-08	1.93299e-07	-23.0515	-32.1101	56.6773	1.71943	2.31922	-1.60483	0	0	0.0707834
-0.0121946	-0.0121927	0.0253254	-1.1338e-07	3.62999e-08	1.9778e-07	-23.1567	-32.1682	56.8473	1.75496	2.36577	-1.52238	0	0	0.0710781
-0.0122434	-0.0122415	0.0254305	-1.11986e-07	3.66335e-08	1.96767e-07	-23.1137	-32.2054	56.8464	1.74106	2.33901	-1.61459	0	0	0.0713727
-0.0122921	-0.0122902	0.0255356	-1.17898e-07	3.70247e-08	1.99188e-07	-23.2333	-32.2584	57.0258	1.74357	2.35336	-1.52749	0	0	0.0716675
-0.0123409	-0.0123389	0.0256407	-1.15016e-07	3.62121e-08	1.98288e-07	-23.1658	-32.3306	57.0357	1.75053	2.3647	-1.60096	0	0	0.0719625
-0.0123896	-0.0123877	0.0257459	-1.20128e-07	3.6675e-08	2.01286e-07	-23.2929	-32.3738	57.2128	1.75432	2.40112	-1.58764	0	0	0.0722569
-0.0124383	-0.0124364	0.0258511	-1.18101e-07	3.56698e-08	2.00547e-07	-23.2895	-32.3929	57.2334	1.76835	2.37316	-1.58946	0	0	0.0725518
-0.0124871	-0.0124851	0.0259563	-1.2191e-07	3.67689e-08	2.02749e-07	-23.3799	-32.4437	57.3812	1.76787	2.41334	-1.57635	0	0	0.0728461
-0.0125358	-0.0125338	0.0260615	-1.19924e-07	3.67369e-08	2.03186e-07	-23.3552	-32.4669	57.3846	1.76336	2.34877	-1.5655	0	0	0.0731404
-0.0125845	-0.0125825	0.0261668	-1.23063e-07	3.61035e-08	2.03959e-07	-23.4086	-32.5823	57.5604	1.75611	2.39955	-1.6044	0	0	0.0734355
-0.0126332	-0.0126312	0.0262721	-1.22165e-07	3.83343e-08	2.05403e-07	-23.4433	-32.5773	57.5953	1.75519	2.40976	-1.60215	0	0	0.0737292
-0.0126819	-0.0126799	0.0263774	-1.24419e-07	3.44499e-08	2.06807e-07	-23.5097	-32.6573	57.7482	1.75915	2.41041	-1.6018	0	0	0.0740237
-0.0127306	-0.0127286	0.0264827	-1.23873e-07	3.80982e-08	2.06214e-07	-23.4737	-32.7311	57.7917	1.78173	2.38762	-1.60876	0	0	0.0743184
-0.0127794	-0.0127773	0.026588	-1.24632e-07	3.57728e-08	2.08835e-07	-23.5879	-32.7419	57.9228	1.77278	2.41018	-1.62536	0	0	0.0746128
-0.012828	-0.012826	0.0266934	-1.20616e-07	4.00898e-08	2.07999e-07	-23.5492	-32.8263	57.9739	1.78235	2.34829	-1.59732	0	0	0.0749082
-0.0128767	-0.0128747	0.0267988	-1.24899e-07	3.79937e-08	2.08687e-07	-23.6521	-32.8409	58.0976	1.76764	2.41152	-1.61443	0	0	0.0752025
-0.0129254	-0.0129233	0.0269041	-1.21154e-07	4.03897e-08	2.07282e-07	-23.6263	-32.8899	58.1263	1.79331	2.40024	-1.6147	0	0	0.0754972
-0.0129741	-0.012972	0.0270096	-1.2701e-07	3.7298e-08	2.10599e-07	-23.7301	-32.9371	58.2837	1.7749	2.44096	-1.61594	0	0	0.0757919
-0.0130228	-0.0130206	0.027115	-1.23491e-07	4.06233e-08	2.10428e-07	-23.6655	-33.0009	58.2878	1.77664	2.38469	-1.61997	0	0	0.0760866
-0.0130714	-0.0130693	0.0272205	-1.29696e-07	4.0259e-08	2.14462e-07	-23.7766	-33.0267	58.4312	1.76923	2.41327	-1.59683	0	0	0.0763805
-0.0131201	-0.013118	0.027326	-1.29016e-07	3.97412e-08	2.14451e-07	-23.7685	-33.1063	58.5087	1.79952	2.40639	-1.61254	0	0	0.0766757
-0.0131688	-0.0131666	0.0274315	-1.32724e-07	4.03236e-08	2.16141e-07	-23.8673	-33.1071	58.6142	1.78165	2.44838	-1.65655	0	0	0.07697
-0.0132174	-0.0132153	0.027537	-1.30233e-07	3.81819e-08	2.17432e-07	-23.8707	-33.1723	58.6883	1.78858	2.40518	-1.64496	0	0	0.0772655
-0.0132661	-0.0132639	0.0276425	-1.35955e-07	4.01005e-08	2.17878e-07	-23.9065	-33.233	58.7913	1.79001	2.45766	-1.62622	0	0	0.0775596
-0.0133147	-0.0133125	0.0277481	-1.35624e-07	3.79716e-08	2.17299e-07	-23.9243	-33.2635	58.8452	1.79555	2.43616	-1.61761	0	0	0.0778542
-0.0133634	-0.0133612	0.0278537	-1.4056e-07	3.8374e-08	2.20566e-07	-23.9771	-33.3559	58.9969	1.79497	2.46689	-1.66122	0	0	0.0781492
-0.013412	-0.0134098	0.0279593	-1.37921e-07	4.05855e-08	2.19809e-07	-23.9438	-33.3974	59.0102	1.82086	2.42194	-1.6442	0	0	0.0784438
-0.0134606	-0.0134584	0.0280649	-1.40881e-07	3.84631e-08	2.2205e-07	-24.0295	-33.4563	59.1613	1.79105	2.47801	-1.63206	0	0	0.0787379
-0.0135092	-0.013507	0.0281706	-1.37057e-07	4.31968e-08	2.21656e-07	-24.0313	-33.4894	59.2015	1.80516	2.43806	-1.66247	0	0	0.0790333
-0.0135579	-0.0135556	0.0282763	-1.37689e-07	4.16957e-08	2.23876e-07	-24.1141	-33.5556	59.357	1.79056	2.46532	-1.62539	0	0	0.0793278
-0.0136065	-0.0136042	0.028382	-1.37109e-07	4.49212e-08	2.21074e-07	-24.0637	-33.6076	59.3639	1.81065	2.43107	-1.66254	0	0	0.0796229
-0.0136551	-0.0136528	0.0284877	-1.40241e-07	4.36344e-08	2.25888e-07	-24.2207	-33.6807	59.6014	1.79186	2.45885	-1.63334	0	0	0.0799171
-0.0137037	-0.0137014	0.0285934	-1.38773e-07	4.67451e-08	2.2433e-07	-24.1816	-33.6662	59.552	1.80285	2.46626	-1.6932	0	0	0.0802132
-0.0137523	-0.01375	0.0286992	-1.44042e-07	4.5869e-08	2.26926e-07	-24.2721	-33.76	59.7432	1.82903	2.46274	-1.64297	0	0	0.0805063
-0.0138009	-0.0137986	0.028805	-1.40421e-07	4.4345e-08	2.28215e-07	-24.2462	-33.778	59.7405	1.80585	2.46116	-1.68365	0	0	0.0808025
-0.0138495	-0.0138472	0.0289108	-1.46583e-07	4.54277e-08	2.2939e-07	-24.3301	-33.8282	59.881	1.80029	2.49057	-1.6305	0	0	0.0810962
-0.0138981	-0.0138957	0.0290166	-1.43821e-07	4.32311e-08	2.27062e-07	-24.3338	-33.872	59.9339	1.80914	2.46797	-1.69883	0	0	0.081391
-0.0139467	-0.0139443	0.0291224	-1.49072e-07	4.47421e-08	2.31718e-07	-24.372	-33.9777	60.0846	1.82634	2.49526	-1.62391	0	0	0.0816847
-0.0139952	-0.0139929	0.0292283	-1.45509e-07	4.45859e-08	2.30567e-07	-24.3852	-33.9825	60.1076	1.80533	2.45365	-1.73396	0	0	0.0819811
-0.0140438	-0.0140414	0.0293342	-1.50631e-07	4.71769e-08	2.35573e-07	-24.4416	-34.0485	60.2364	1.83074	2.49361	-1.66574	0	0	0.0822759
-0.0140924	-0.01409	0.0294401	-1.50839e-07	4.62822e-08	2.34652e-07	-24.4457	-34.065	60.2623	1.81596	2.4618	-1.71628	0	0	0.0825705
-0.0141409	-0.0141385	0.029546	-1.53766e-07	4.45786e-08	2.3887e-07	-24.5355	-34.1369	60.4304	1.82664	2.50848	-1.67402	0	0	0.0828651
-0.0141895	-0.0141871	0.029652	-1.53424e-07	4.67365e-08	2.37902e-07	-24.4879	-34.1552	60.4061	1.81768	2.48573	-1.72522	0	0	0.08316
-0.014238	-0.0142356	0.0297579	-1.57116e-07	4.46245e-08	2.42147e-07	-24.5841	-34.2438	60.598	1.81028	2.5094	-1.69528	0	0	0.0834536
-0.0142866	-0.0142841	0.0298639	-1.54643e-07	4.75037e-08	2.39255e-07	-24.6017	-34.2657	60.6428	1.83275	2.50954	-1.71176	0	0	0.0837488
-0.0143351	-0.0143327	0.0299699	-1.56766e-07	4.61841e-08	2.40079e-07	-24.6512	-34.3469	60.7799	1.79573	2.51699	-1.69145	0	0	0.0840434
-0.0143837	-0.0143812	0.030076	-1.56794e-07	4.65958e-08	2.3893e-07	-24.6741	-34.3826	60.844	1.81962	2.50454	-1.7249	0	0	0.0843385
-0.0144322	-0.0144297	0.030182	-1.57205e-07	4.80179e-08	2.40514e-07	-24.7505	-34.4293	60.9733	1.81119	2.52682	-1.68158	0	0	0.0846339
-0.0144807	-0.0144782	0.0302881	-1.59506e-07	4.78367e-08	2.40198e-07	-24.7168	-34.4489	60.9645	1.82969	2.49746	-1.72534	0	0	0.0849286
-0.0145293	-0.0145267	0.0303942	-1.60251e-07	4.85386e-08	2.42328e-07	-24.8045	-34.5653	61.1758	1.82629	2.5201	-1.69803	0	0	0.085223
-0.0145778	-0.0145752	0.0305003	-1.62383e-07	4.92781e-08	2.42513e-07	-24.776	-34.5442	61.1306	1.83089	2.49825	-1.70331	0	0	0.0855181
-0.0146263	-0.0146237	0.0306065	-1.6149e-07	5.05073e-08	2.44662e-07	-24.8439	-34.6641	61.3256	1.79444	2.52262	-1.72739	0	0	0.085812
-0.0146748	-0.0146722	0.0307126	-1.61146e-07	5.09613e-08	2.41954e-07	-24.8887	-34.64	61.3515	1.84801	2.52376	-1.73126	0	0	0.0861082
-0.0147233	-0.0147207	0.0308188	-1.64235e-07	4.99756e-08	2.46743e-07	-24.9126	-34.7468	61.4883	1.82961	2.55033	-1.73702	0	0	0.0864023
-0.0147718	-0.0147692	0.030925	-1.58731e-07	5.2427e-08	2.45657e-07	-24.911	-34.7742	61.5196	1.86254	2.54533	-1.74122	0	0	0.0866979
-0.0148203	-0.0148177	0.0310312	-1.64567e-07	5.28104e-08	2.48555e-07	-25.0136	-34.8288	61.6835	1.83052	2.54251	-1.70748	0	0	0.086993
-0.0148688	-0.0148661	0.0311375	-1.61739e-07	5.57584e-08	2.48016e-07	-24.9703	-34.8843	61.7009	1.83981	2.52404	-1.72711	0	0	0.0872878
-0.0149173	-0.0149146	0.0312438	-1.65117e-07	5.4387e-08	2.50432e-07	-25.0497	-34.9426	61.8452	1.86163	2.51613	-1.75232	0	0	0.0875834
-0.0149657	-0.0149631	0.0313501	-1.67272e-07	5.44188e-08	2.49066e-07	-25.0604	-34.9363	61.8548	1.8226	2.50406	-1.73974	0	0	0.0878784
-0.0150142	-0.0150116	0.0314564	-1.68317e-07	5.30625e-08	2.52001e-07	-25.1248	-35.0159	62.0053	1.84504	2.52728	-1.76426	0	0	0.0881733
-0.0150627	-0.01506	0.0315627	-1.67771e-07	5.27545e-08	2.51655e-07	-25.1108	-35.0556	62.0362	1.83563	2.53271	-1.74343	0	0	0.0884679
-0.0151112	-0.0151085	0.0316691	-1.70631e-07	5.39314e-08	2.53532e-07	-25.1917	-35.0987	62.1666	1.85786	2.55292	-1.77453	0	0	0.0887625
-0.0151596	-0.0151569	0.0317754	-1.71867e-07	5.38192e-08	2.55488e-07	-25.1942	-35.1352	62.2113	1.83082	2.54378	-1.7559	0	0	0.0890558
-0.0152081	-0.0152053	0.0318818	-1.72758e-07	5.36938e-08	2.57067e-07	-25.2734	-35.2155	62.3774	1.86853	2.56808	-1.76005	0	0	0.0893511
-0.0152565	-0.0152538	0.0319883	-1.72519e-07	5.42209e-08	2.57726e-07	-25.2598	-35.2318	62.3852	1.85964	2.54161	-1.7115	0	0	0.0896459
-0.015305	-0.0153022	0.0320947	-1.7361e-07	5.15832e-08	2.585e-07	-25.3379	-35.314	62.5523	1.84815	2.58236	-1.76606	0	0	0.0899414
-0.0153534	-0.0153506	0.0322012	-1.73313e-07	5.30051e-08	2.5978e-07	-25.3334	-35.3371	62.5763	1.86937	2.55194	-1.76262	0	0	0.090236
-0.0154018	-0.015399	0.0323076	-1.76339e-07	5.32236e-08	2.59617e-07	-25.4257	-35.4135	62.7519	1.86382	2.55792	-1.74942	0	0	0.0905304
-0.0154503	-0.0154475	0.0324141	-1.75328e-07	5.5627e-08	2.61423e-07	-25.4216	-35.4257	62.7651	1.86924	2.57896	-1.77484	0	0	0.0908261
-0.0154987	-0.0154959	0.0325207	-1.81604e-07	5.5973e-08	2.61654e-07	-25.4975	-35.5055	62.9273	1.84826	2.5841	-1.73415	0	0	0.0911206
-0.0155471	-0.0155443	0.0326272	-1.75672e-07	5.75542e-08	2.60954e-07	-25.4718	-35.5347	62.9356	1.85987	2.57558	-1.81023	0	0	0.0914185
-0.0155955	-0.0155927	0.0327338	-1.80645e-07	5.51413e-08	2.63813e-07	-25.5231	-35.5963	63.0554	1.86452	2.57722	-1.79124	0	0	0.0917121
