Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0337552	0.0160067	0.0197009	-0.00222443	6.04739e-05	0.00135633	-116.894	-33.3862	-33.5061	0.586241	0.00196327	0.0195575	0	0	0.0972674
-0.0338502	0.0160494	0.0197671	-0.00222965	6.19484e-05	0.00136373	-116.978	-33.4642	-33.5671	0.54851	0.00728321	-0.00132718	0	0	0.0975626
-0.0339453	0.0161002	0.0198241	-0.00223994	6.31072e-05	0.00136481	-117.303	-33.5418	-33.6987	0.577257	-0.00471598	-0.0108385	0	0	0.0978531
-0.0340403	0.0161468	0.0198861	-0.00224279	6.41859e-05	0.00137251	-117.414	-33.6338	-33.7611	0.607204	-0.0123809	0.00803553	0	0	0.0981481
-0.0341354	0.0161978	0.0199433	-0.002254	6.35226e-05	0.00137647	-117.671	-33.6887	-33.8499	0.565929	-0.00267933	-0.0101903	0	0	0.0984403
-0.0342304	0.0162426	0.0200069	-0.00225764	6.42034e-05	0.0013851	-117.856	-33.7874	-33.9504	0.569409	-0.0153282	0.00906303	0	0	0.0987355
-0.0343254	0.016298	0.0200597	-0.00226634	6.48168e-05	0.00138685	-118.081	-33.9032	-34.0056	0.604911	-0.00329455	-0.00622305	0	0	0.0990285
-0.0344204	0.0163394	0.0201269	-0.00227011	6.6891e-05	0.00139437	-118.2	-33.9731	-34.134	0.577997	0.00895182	0.00225711	0	0	0.0993246
-0.0345154	0.0163921	0.0201825	-0.00227911	6.70998e-05	0.00139594	-118.464	-34.0755	-34.1994	0.609013	-0.0186471	0.00867303	0	0	0.0996155
-0.0346103	0.0164366	0.0202467	-0.00228164	6.94326e-05	0.00140411	-118.61	-34.1646	-34.2936	0.567495	0.000547125	-0.0118554	0	0	0.0999124
-0.0347053	0.0164903	0.0203015	-0.00229208	6.92125e-05	0.00140591	-118.838	-34.2673	-34.3345	0.616148	0.000333587	0.0150508	0	0	0.100204
-0.0348001	0.0165329	0.0203677	-0.00229389	7.10826e-05	0.0014133	-118.925	-34.3111	-34.4998	0.598431	0.00864752	0.0021433	0	0	0.1005
-0.0348951	0.0165881	0.020421	-0.00230604	7.08926e-05	0.0014165	-119.201	-34.3928	-34.5278	0.592775	-0.0101698	0.00950346	0	0	0.100792
-0.03499	0.0166289	0.0204886	-0.0023085	7.28092e-05	0.00142244	-119.44	-34.4848	-34.6693	0.610688	-0.00622493	-0.00682065	0	0	0.101087
-0.0350849	0.0166831	0.020543	-0.00231821	7.41089e-05	0.00142496	-119.62	-34.5567	-34.7217	0.561828	0.000546218	0.0248583	0	0	0.101381
-0.0351797	0.0167255	0.0206093	-0.00232121	7.51992e-05	0.00143232	-119.781	-34.6537	-34.8469	0.593124	-0.0150677	-0.0134891	0	0	0.101677
-0.0352747	0.0167812	0.0206624	-0.00233046	7.54145e-05	0.00143401	-119.974	-34.7469	-34.8988	0.615765	0.0018025	-0.000591958	0	0	0.101969
-0.0353695	0.0168238	0.0207283	-0.00233444	7.63893e-05	0.00144098	-120.172	-34.8403	-34.991	0.589976	0.000501086	0.0051179	0	0	0.102265
-0.0354644	0.0168776	0.0207834	-0.00234489	7.71628e-05	0.00144309	-120.375	-34.9154	-35.0442	0.598234	0.00412257	0.00277251	0	0	0.102558
-0.0355592	0.0169217	0.0208475	-0.00234785	7.74935e-05	0.0014494	-120.637	-34.9872	-35.2063	0.578608	-0.020128	0.00181553	0	0	0.102854
-0.035654	0.0169759	0.0209027	-0.00236061	7.8611e-05	0.00145117	-120.711	-35.1172	-35.2528	0.595977	-0.00128912	0.0132204	0	0	0.103149
-0.0357487	0.0170155	0.0209722	-0.00236508	8.06879e-05	0.0014582	-120.853	-35.1903	-35.3053	0.585038	0.0113323	-0.0184624	0	0	0.103444
-0.0358435	0.0170704	0.0210258	-0.00237225	8.18349e-05	0.00146097	-121.145	-35.2497	-35.4101	0.602435	-0.0013653	0.00934884	0	0	0.103736
-0.0359383	0.017117	0.021088	-0.00237773	8.29609e-05	0.00146862	-121.32	-35.3283	-35.5444	0.576104	0.0039387	-0.00480887	0	0	0.104033
-0.0360331	0.0171712	0.0211426	-0.00238764	8.52575e-05	0.00147032	-121.535	-35.4866	-35.5621	0.613437	0.0102887	0.0117371	0	0	0.104327
-0.0361278	0.0172144	0.0212085	-0.00238893	8.60648e-05	0.00147906	-121.713	-35.5159	-35.7015	0.602604	-0.0164738	-0.000626523	0	0	0.104623
-0.0362225	0.0172669	0.0212652	-0.00240157	8.6538e-05	0.00148099	-121.848	-35.6174	-35.7728	0.595768	0.00206085	0.00776507	0	0	0.104917
-0.0363172	0.0173139	0.0213268	-0.00240472	8.66908e-05	0.00148811	-122.162	-35.7136	-35.8752	0.576938	0.000315079	-0.00707737	0	0	0.105211
-0.0364119	0.0173662	0.0213838	-0.0024151	8.80423e-05	0.00149074	-122.244	-35.827	-35.9186	0.583675	-0.0173382	0.0121111	0	0	0.105506
-0.0365066	0.0174076	0.0214517	-0.00241672	8.8648e-05	0.00149825	-122.433	-35.8533	-36.0016	0.578959	-0.00631347	-0.00417015	0	0	0.105802
-0.0366012	0.0174627	0.0215057	-0.00242587	9.02102e-05	0.00150091	-122.585	-35.9452	-36.1135	0.616893	-0.0150727	-0.00601007	0	0	0.106096
-0.0366958	0.0175063	0.021571	-0.00242909	9.035e-05	0.00150753	-122.85	-36.0582	-36.168	0.608794	-0.0234138	0.0132284	0	0	0.10639
-0.0367905	0.0175589	0.0216276	-0.00243959	9.26929e-05	0.00150994	-123.066	-36.118	-36.2598	0.608905	-0.000114184	0.0160063	0	0	0.106684
-0.0368851	0.0176024	0.0216934	-0.00244258	9.3311e-05	0.00151707	-123.224	-36.192	-36.3653	0.572493	-0.00677364	0.000825958	0	0	0.106982
-0.0369797	0.017655	0.0217501	-0.00245292	9.46161e-05	0.00151904	-123.388	-36.2911	-36.4439	0.643056	0.00215854	0.009407	0	0	0.107277
-0.0370743	0.017701	0.0218131	-0.00245554	9.58266e-05	0.0015265	-123.61	-36.3969	-36.5366	0.584921	0.0155008	0.00812923	0	0	0.107572
-0.0371689	0.0177525	0.0218709	-0.00246709	9.57558e-05	0.00152893	-123.851	-36.4668	-36.5845	0.617781	-0.0025377	-0.0216542	0	0	0.107866
-0.0372634	0.017799	0.0219336	-0.00246921	9.71012e-05	0.00153461	-123.985	-36.5624	-36.7402	0.586486	0.00454698	-0.00709897	0	0	0.108162
-0.037358	0.0178507	0.0219911	-0.00247881	9.77813e-05	0.0015374	-124.231	-36.6583	-36.7873	0.589252	-0.0112444	0.0015528	0	0	0.108456
-0.0374525	0.0178975	0.0220539	-0.00248328	9.97938e-05	0.00154354	-124.367	-36.7208	-36.8511	0.576442	-0.0131799	0.00554907	0	0	0.108753
-0.0375471	0.0179493	0.0221116	-0.00249111	9.80056e-05	0.0015476	-124.52	-36.8061	-36.9494	0.627899	0.022441	0.00638467	0	0	0.109047
-0.0376415	0.017997	0.0221731	-0.00249665	0.000101402	0.00155333	-124.758	-36.8962	-37.0475	0.602784	0.00446154	0.0188237	0	0	0.109343
-0.037736	0.0180476	0.0222318	-0.00250204	0.000101505	0.0015583	-124.965	-36.9939	-37.1503	0.614327	0.00254009	0.0182619	0	0	0.109638
-0.0378304	0.0180944	0.0222946	-0.00250606	0.000103596	0.00156427	-125.099	-37.1165	-37.2279	0.59174	0.00283218	-0.0171888	0	0	0.109934
-0.037925	0.0181455	0.0223526	-0.00251485	0.00010306	0.00156785	-125.408	-37.1998	-37.3201	0.614249	-0.00828126	-0.000582178	0	0	0.110227
-0.0380193	0.0181897	0.0224182	-0.0025185	0.000104639	0.00157516	-125.492	-37.25	-37.4331	0.587017	0.00812129	-0.0162316	0	0	0.110525
-0.0381138	0.0182441	0.0224734	-0.00253038	0.00010567	0.00157834	-125.689	-37.3622	-37.4578	0.638462	-0.00235061	0.0139192	0	0	0.110821
-0.0382081	0.018288	0.0225394	-0.00253302	0.000107999	0.0015855	-125.832	-37.4204	-37.5404	0.591333	0.011891	0.0082094	0	0	0.111117
-0.0383026	0.018342	0.0225947	-0.00254462	0.000107432	0.00158769	-126.109	-37.5103	-37.639	0.618964	-0.00688089	0.0179883	0	0	0.11141
-0.0383969	0.0183848	0.0226617	-0.00254593	0.000108981	0.00159471	-126.227	-37.5837	-37.7451	0.599624	0.0167194	0.0173656	0	0	0.111708
-0.0384914	0.0184368	0.0227186	-0.00255438	0.000110578	0.00159715	-126.596	-37.724	-37.8375	0.596715	-0.0251844	0.00819698	0	0	0.112002
-0.0385857	0.018482	0.0227833	-0.00255756	0.000111435	0.00160293	-126.7	-37.777	-37.9424	0.564085	-0.00464635	-0.0142439	0	0	0.112302
-0.0386801	0.0185351	0.0228403	-0.00256752	0.000111118	0.00160545	-126.767	-37.8681	-37.9918	0.641593	0.00341081	0.00259999	0	0	0.112598
-0.0387743	0.0185795	0.0229052	-0.0025721	0.000113035	0.00161308	-127.051	-37.9572	-38.131	0.610073	-0.0246392	0.0155196	0	0	0.112894
-0.0388687	0.0186331	0.022962	-0.00258452	0.000113579	0.0016153	-127.118	-38.0373	-38.1629	0.621661	-0.00259324	0.0115772	0	0	0.11319
-0.0389629	0.018677	0.0230271	-0.00258637	0.000117302	0.00162341	-127.462	-38.1492	-38.3312	0.6136	-0.0174342	0.0101459	0	0	0.113485
-0.0390572	0.0187312	0.0230837	-0.00259616	0.000116568	0.00162642	-127.508	-38.2288	-38.295	0.638798	-0.00550483	0.00751142	0	0	0.11378
-0.0391514	0.0187747	0.0231495	-0.00260093	0.00011917	0.0016317	-127.839	-38.2778	-38.4402	0.602255	0.00787142	-0.000890226	0	0	0.114075
-0.0392457	0.0188297	0.0232046	-0.00260782	0.000120798	0.0016348	-127.951	-38.3949	-38.5118	0.632495	-0.00864546	0.00983028	0	0	0.114373
-0.0393399	0.0188745	0.0232697	-0.00261379	0.000122798	0.00164012	-128.152	-38.461	-38.6164	0.591954	-0.00298296	-0.00475947	0	0	0.11467
-0.0394342	0.0189276	0.0233262	-0.00262068	0.000122123	0.00164233	-128.4	-38.5754	-38.6798	0.645055	0.00601876	0.0218654	0	0	0.114964
-0.0395283	0.0189723	0.023392	-0.00262796	0.000123891	0.00164998	-128.478	-38.6001	-38.7927	0.616798	0.0177804	-0.0144358	0	0	0.115263
-0.0396226	0.0190249	0.0234492	-0.002635	0.000124266	0.00165236	-128.751	-38.7167	-38.8456	0.640443	0.00214228	-0.00281982	0	0	0.115557
-0.0397167	0.019072	0.0235124	-0.00263939	0.000125861	0.00165976	-128.882	-38.7946	-38.9327	0.61227	-0.0174595	-0.00569563	0	0	0.115855
-0.0398109	0.0191236	0.0235707	-0.00264951	0.000127054	0.00166212	-129.092	-38.8884	-39.0296	0.641319	0.0151148	-0.0112811	0	0	0.11615
-0.039905	0.0191695	0.0236353	-0.00265207	0.000128119	0.00167006	-129.2	-38.9392	-39.1117	0.630637	0.0106711	-0.00617583	0	0	0.116448
-0.0399992	0.0192222	0.0236922	-0.00266245	0.000127816	0.00167103	-129.509	-39.0627	-39.2098	0.619887	0.00262684	-0.0175192	0	0	0.116742
-0.0400933	0.0192687	0.0237561	-0.0026654	0.000130411	0.00167665	-129.667	-39.1501	-39.2694	0.641057	0.014783	0.00106025	0	0	0.11704
-0.0401874	0.0193184	0.0238165	-0.00267415	0.000130819	0.00168026	-129.867	-39.1957	-39.3927	0.642744	-0.0151007	0.0104263	0	0	0.117335
-0.0402815	0.0193696	0.0238752	-0.00268165	0.000131678	0.00168521	-130.11	-39.3422	-39.4827	0.621894	0.0101086	-0.0164748	0	0	0.117632
-0.0403757	0.0194159	0.0239392	-0.00268864	0.000132238	0.00168783	-130.306	-39.4312	-39.5306	0.619374	-0.00481116	0.00109148	0	0	0.117929
-0.0404697	0.0194662	0.0239994	-0.00269733	0.000132709	0.00169245	-130.413	-39.4725	-39.6874	0.618075	-0.0100014	0.0128629	0	0	0.118228
-0.0405638	0.0195177	0.0240581	-0.00270519	0.00013393	0.00169704	-130.653	-39.5884	-39.7066	0.613901	0.0120935	-0.00217435	0	0	0.118525
-0.0406578	0.0195657	0.0241205	-0.00271184	0.000135137	0.00170288	-130.778	-39.6951	-39.8067	0.624612	-0.00445551	-0.00292076	0	0	0.118822
-0.0407518	0.0196168	0.0241797	-0.0027186	0.000135366	0.00170846	-131.002	-39.7486	-39.8896	0.593702	0.0154673	0.00441378	0	0	0.119117
-0.0408458	0.0196622	0.0242444	-0.00272362	0.000136141	0.00171602	-131.234	-39.8469	-40.0255	0.622422	-0.00399402	-0.0183894	0	0	0.119415
-0.0409398	0.0197134	0.0243041	-0.00273074	0.000137011	0.00171819	-131.361	-39.9233	-40.0289	0.635602	0.00356167	0.0210195	0	0	0.119711
-0.0410338	0.0197581	0.0243695	-0.00273618	0.000139336	0.00172451	-131.584	-40.0088	-40.2078	0.63653	0.00191735	-0.00651557	0	0	0.120009
-0.0411278	0.0198092	0.0244289	-0.00274557	0.000138426	0.00172532	-131.76	-40.1438	-40.2334	0.650426	-0.000168732	0.0115237	0	0	0.120305
-0.0412217	0.0198547	0.0244944	-0.00275059	0.000140566	0.00173286	-131.852	-40.1824	-40.3442	0.61523	0.00838074	-0.0116066	0	0	0.120604
-0.0413157	0.0199071	0.024552	-0.00275925	0.000141605	0.00173539	-132.157	-40.3297	-40.3927	0.631858	0.0136459	0.0109136	0	0	0.120898
-0.0414095	0.0199531	0.0246173	-0.00276456	0.000142211	0.00174305	-132.207	-40.3374	-40.5065	0.646315	-0.00577446	0.0247185	0	0	0.121196
-0.0415034	0.0200045	0.0246761	-0.00277294	0.000143999	0.00174426	-132.46	-40.4577	-40.5887	0.638014	-0.0278634	0.0161654	0	0	0.121493
-0.0415972	0.0200519	0.0247393	-0.00277665	0.000145315	0.00175167	-132.702	-40.5312	-40.6782	0.614176	-0.00587019	-0.00848728	0	0	0.121789
-0.0416912	0.0201046	0.0247973	-0.00278632	0.000146316	0.00175313	-132.854	-40.6007	-40.7618	0.665849	0.0129645	-0.00382049	0	0	0.122088
-0.0417849	0.0201489	0.0248638	-0.00278903	0.0001499	0.00176078	-133.007	-40.7272	-40.8631	0.620238	0.012207	-0.0194817	0	0	0.122386
-0.0418789	0.0202041	0.0249193	-0.00280154	0.000150349	0.00176325	-133.234	-40.8039	-40.9131	0.640671	-0.0178346	-0.0035189	0	0	0.122682
-0.0419726	0.0202478	0.0249861	-0.00280368	0.000151935	0.00177162	-133.466	-40.9053	-41.0652	0.629766	0.00913839	-0.0205828	0	0	0.122979
-0.0420665	0.0203051	0.0250401	-0.00281357	0.000152314	0.00177321	-133.542	-40.9707	-41.0788	0.661429	-0.00569714	0.00922931	0	0	0.123278
-0.0421602	0.0203488	0.0251068	-0.00281692	0.000153245	0.00178187	-133.82	-41.0444	-41.197	0.621664	0.0116995	-0.00690606	0	0	0.123574
-0.042254	0.0204016	0.0251648	-0.00282732	0.000153428	0.00178488	-133.964	-41.1228	-41.328	0.632077	0.000141193	0.00860006	0	0	0.123873
-0.0423477	0.0204473	0.0252303	-0.00283103	0.000155244	0.00179216	-134.138	-41.1774	-41.3733	0.626722	0.0161128	-0.0138192	0	0	0.12417
-0.0424415	0.0204992	0.0252892	-0.00283972	0.000155856	0.00179297	-134.338	-41.309	-41.4654	0.668864	-0.0172922	0.00619051	0	0	0.124467
-0.0425351	0.0205437	0.0253557	-0.00284211	0.000157074	0.0018013	-134.535	-41.3578	-41.546	0.62844	0.000439062	0.00589172	0	0	0.124765
-0.0426289	0.0205983	0.025412	-0.00285214	0.000159059	0.00180321	-134.725	-41.5061	-41.5984	0.626303	-0.0123244	-0.0134544	0	0	0.125063
-0.0427226	0.0206443	0.0254767	-0.00285744	0.000160012	0.00181014	-134.943	-41.5728	-41.7509	0.619175	-0.0083725	0.00914224	0	0	0.12536
-0.0428163	0.0206954	0.0255367	-0.00286641	0.000158928	0.00181298	-135.111	-41.6578	-41.7972	0.632854	0.00694244	0.00265608	0	0	0.125658
-0.0429099	0.0207393	0.0256041	-0.00286973	0.000160602	0.00182116	-135.247	-41.7066	-41.8908	0.632528	0.0153889	-0.0217548	0	0	0.125958
-0.0430036	0.0207927	0.0256616	-0.00287951	0.000160712	0.00182335	-135.437	-41.8451	-41.9499	0.673459	-0.00669364	-0.00505349	0	0	0.126254
-0.0430973	0.0208392	0.025726	-0.00288414	0.000162782	0.00183177	-135.661	-41.9233	-42.0454	0.604641	0.0188493	-0.005493	0	0	0.126554
-0.043191	0.020891	0.0257853	-0.00289231	0.000162685	0.00183432	-135.825	-42.0703	-42.1064	0.686468	-0.0128576	-0.0124728	0	0	0.126851
-0.0432845	0.0209353	0.025852	-0.00289621	0.000163387	0.00184174	-136.043	-42.1071	-42.2865	0.632281	-0.0185447	-0.0019534	0	0	0.127149
-0.0433782	0.0209881	0.0259108	-0.00290535	0.000164585	0.00184344	-136.167	-42.1578	-42.3314	0.655673	0.00938554	0.0175366	0	0	0.127448
-0.0434718	0.0210346	0.0259747	-0.0029111	0.000164957	0.0018494	-136.504	-42.3111	-42.4442	0.612069	0.0121588	0.0218862	0	0	0.127746
-0.0435654	0.0210863	0.0260348	-0.00291949	0.000165969	0.00185214	-136.525	-42.4016	-42.4762	0.643634	-0.00451437	-0.00940259	0	0	0.128045
-0.043659	0.0211335	0.0260986	-0.00292325	0.000167631	0.00185939	-136.774	-42.4532	-42.6118	0.627754	-0.00229843	-0.0145308	0	0	0.128342
-0.0437525	0.0211861	0.0261575	-0.00293219	0.00016892	0.00186212	-136.926	-42.5411	-42.6535	0.63617	-0.0153197	0.0140424	0	0	0.12864
-0.0438461	0.0212348	0.0262197	-0.0029384	0.000168051	0.00186824	-137.218	-42.6553	-42.8004	0.642398	-0.0025837	-0.0419279	0	0	0.128936
-0.0439396	0.0212849	0.026281	-0.00294535	0.000170056	0.00187131	-137.407	-42.7263	-42.8538	0.658114	0.00569459	0.015576	0	0	0.129234
-0.0440331	0.0213318	0.0263455	-0.00295067	0.000170472	0.00187571	-137.555	-42.7989	-42.9995	0.64148	-0.00885171	0.00628879	0	0	0.129536
-0.0441267	0.021383	0.0264058	-0.00295731	0.000169988	0.00187988	-137.692	-42.9387	-43.0554	0.652694	-0.010026	-0.0155386	0	0	0.129832
-0.0442201	0.0214297	0.0264704	-0.00296376	0.000171392	0.00188558	-137.959	-42.9869	-43.1548	0.629022	0.00084134	-0.0136463	0	0	0.130131
-0.0443135	0.0214834	0.0265288	-0.00297208	0.000173187	0.00188894	-138.027	-43.0337	-43.1855	0.659799	0.00774541	-0.001502	0	0	0.130431
-0.0444069	0.0215299	0.0265936	-0.00297684	0.000173517	0.00189502	-138.278	-43.1278	-43.2923	0.61781	0.0114205	-0.00268747	0	0	0.130729
-0.0445004	0.0215812	0.0266542	-0.00298579	0.000174772	0.00189894	-138.374	-43.2393	-43.3499	0.689435	0.021403	0.0218753	0	0	0.131025
-0.0445938	0.0216278	0.0267185	-0.00298907	0.0001752	0.00190689	-138.716	-43.327	-43.4994	0.66771	-0.0134518	-0.0163361	0	0	0.131323
-0.0446872	0.0216791	0.0267794	-0.00299705	0.000176031	0.00191043	-138.758	-43.4106	-43.5116	0.668469	0.0013336	0.00739822	0	0	0.131623
-0.0447806	0.0217257	0.0268438	-0.00300146	0.000177485	0.00191596	-139.068	-43.4859	-43.6996	0.63211	-0.0175109	-0.0105528	0	0	0.131921
-0.0448739	0.0217812	0.0269005	-0.00301159	0.000178447	0.00191971	-139.112	-43.5624	-43.7066	0.642631	-0.00649547	0.0152315	0	0	0.13222
-0.0449673	0.021826	0.0269669	-0.00301593	0.0001792	0.00192534	-139.41	-43.7079	-43.8241	0.621703	0.00347369	-0.0360433	0	0	0.132519
-0.0450606	0.0218788	0.0270267	-0.00302493	0.000179616	0.00193037	-139.391	-43.7208	-43.8844	0.660877	-0.000445039	-0.000560387	0	0	0.132818
-0.045154	0.0219278	0.027088	-0.00303196	0.000180841	0.00193488	-139.891	-43.8674	-44.041	0.648645	-0.0056539	-0.00825513	0	0	0.133115
-0.0452473	0.0219783	0.0271501	-0.00303801	0.000182452	0.00193874	-139.92	-43.9512	-44.0429	0.682203	0.0314226	-0.00918358	0	0	0.133416
-0.0453406	0.0220253	0.0272141	-0.00304169	0.00018447	0.00194538	-140.23	-44.0456	-44.202	0.646777	-0.0184355	-0.013771	0	0	0.133714
-0.0454338	0.0220779	0.027274	-0.00305173	0.000184563	0.00194963	-140.287	-44.0906	-44.2508	0.676261	0.00640123	0.00723132	0	0	0.134014
-0.0455271	0.0221238	0.0273391	-0.00305532	0.000186518	0.00195611	-140.598	-44.247	-44.3742	0.671276	-0.00112918	-0.0200966	0	0	0.134313
-0.0456204	0.0221779	0.0273977	-0.00306531	0.000187034	0.00195802	-140.633	-44.2814	-44.3959	0.689947	-0.0158268	0.0139742	0	0	0.134614
-0.0457135	0.0222237	0.0274637	-0.00307073	0.000188979	0.00196367	-140.833	-44.3762	-44.4837	0.674824	-0.0104967	-0.0164324	0	0	0.134913
-0.0458068	0.022277	0.0275225	-0.00307996	0.000190112	0.00196606	-141.03	-44.4389	-44.5757	0.666287	0.00412634	0.0209165	0	0	0.13521
-0.0459	0.0223197	0.0275919	-0.00308539	0.000191665	0.00197247	-141.21	-44.5164	-44.6742	0.66303	0.015879	-0.0135262	0	0	0.13551
-0.0459932	0.0223754	0.027648	-0.00309624	0.000190864	0.00197653	-141.431	-44.6397	-44.7481	0.679483	0.00443423	0.00111528	0	0	0.135807
-0.0460863	0.0224235	0.0277121	-0.00310186	0.000191853	0.00198536	-141.561	-44.6941	-44.8491	0.66523	-0.00528596	-0.028097	0	0	0.13611
-0.0461796	0.0224766	0.0277712	-0.00311037	0.000192236	0.00198886	-141.737	-44.8035	-44.9033	0.674155	-0.0131142	0.0131835	0	0	0.136408
-0.0462726	0.0225201	0.0278396	-0.00311619	0.000194102	0.00199576	-141.957	-44.8823	-45.0138	0.67238	0.0118525	-0.00661942	0	0	0.136708
-0.0463658	0.0225753	0.0278969	-0.00312237	0.000196057	0.00199907	-142.07	-44.9439	-45.0778	0.650701	-0.00423988	0.0107262	0	0	0.137007
-0.0464589	0.0226203	0.0279636	-0.00312922	0.000195641	0.00200407	-142.332	-45.0427	-45.2186	0.641676	-0.0115496	-0.000345884	0	0	0.137306
-0.0465521	0.022676	0.0280199	-0.00313685	0.000197246	0.00200727	-142.519	-45.2021	-45.2843	0.670344	-0.0103303	0.0109816	0	0	0.137604
-0.0466451	0.0227196	0.0280886	-0.0031431	0.00019829	0.00201472	-142.704	-45.2214	-45.4292	0.654114	-0.00705218	0.00405503	0	0	0.137906
-0.0467382	0.0227777	0.0281427	-0.0031499	0.00019947	0.00201763	-142.87	-45.357	-45.4508	0.686789	0.00263075	-0.0210758	0	0	0.138203
-0.0468312	0.0228207	0.0282122	-0.00315708	0.000199691	0.00202576	-143.062	-45.3513	-45.5755	0.677665	0.0347649	-0.0116886	0	0	0.138505
-0.0469243	0.0228778	0.0282676	-0.00316248	0.000201175	0.00202918	-143.133	-45.5153	-45.5838	0.683209	-0.00824642	-0.00156111	0	0	0.138803
-0.0470173	0.0229204	0.0283367	-0.00316948	0.000202152	0.00203652	-143.524	-45.6021	-45.7374	0.65666	0.018101	-0.0293594	0	0	0.139102
-0.0471104	0.0229767	0.0283929	-0.00317753	0.000203651	0.00204031	-143.6	-45.6838	-45.8183	0.669166	-0.018345	7.4236e-05	0	0	0.139403
-0.0472033	0.0230211	0.0284608	-0.0031834	0.000204511	0.00204756	-143.845	-45.767	-45.9135	0.663097	0.0143867	-0.0303023	0	0	0.139702
-0.0472963	0.0230732	0.0285215	-0.00319119	0.000205649	0.00205041	-143.96	-45.8833	-45.9719	0.708239	-0.00853244	-0.000299881	0	0	0.140003
-0.0473891	0.0231175	0.0285895	-0.00319706	0.000206485	0.0020588	-144.182	-45.9162	-46.0606	0.655173	-0.01267	-0.00584943	0	0	0.140302
-0.0474822	0.0231725	0.0286469	-0.00320548	0.000207425	0.00206275	-144.364	-46.0436	-46.156	0.705906	-0.00405174	0.0280706	0	0	0.140602
-0.047575	0.023217	0.0287151	-0.00321139	0.000208514	0.00207001	-144.522	-46.0673	-46.3087	0.645531	-0.0100311	-0.00396058	0	0	0.140901
-0.047668	0.0232711	0.028773	-0.00321846	0.000208861	0.00207277	-144.805	-46.2459	-46.3177	0.705528	0.00484732	0.028804	0	0	0.141198
-0.0477608	0.0233117	0.0288456	-0.00322408	0.000209458	0.00208241	-144.869	-46.2764	-46.4031	0.641788	0.0207733	-0.0473479	0	0	0.1415
-0.0478539	0.0233692	0.0288998	-0.00323127	0.000211513	0.00208339	-145.195	-46.4262	-46.5541	0.685941	-0.00786156	-0.00491352	0	0	0.141801
-0.0479466	0.0234148	0.0289675	-0.00323771	0.000211909	0.00208989	-145.257	-46.438	-46.6325	0.678472	0.0116387	-0.020988	0	0	0.142103
-0.0480396	0.0234719	0.0290226	-0.0032432	0.000213485	0.00209153	-145.534	-46.5591	-46.7097	0.690287	0.00883818	0.000179346	0	0	0.142403
-0.0481323	0.0235155	0.0290929	-0.00325256	0.000216032	0.00209829	-145.505	-46.5906	-46.7869	0.664445	-0.00403692	-0.000290081	0	0	0.142706
-0.0482253	0.0235723	0.0291478	-0.00325975	0.000217063	0.00210069	-145.855	-46.743	-46.8833	0.699164	0.00142973	0.0142462	0	0	0.143004
-0.0483179	0.0236171	0.0292166	-0.00326583	0.000219748	0.00210765	-145.889	-46.7862	-46.9261	0.69147	0.0058771	0.00443396	0	0	0.143306
-0.0484109	0.0236729	0.0292722	-0.00327326	0.000219892	0.00211028	-146.344	-46.9745	-47.0643	0.670527	-0.00496027	0.016721	0	0	0.143602
-0.0485035	0.0237162	0.029343	-0.00327969	0.000221956	0.002118	-146.256	-46.9584	-47.1393	0.688587	0.0102226	-0.0377693	0	0	0.143905
-0.0485965	0.0237724	0.0293986	-0.0032866	0.000222923	0.00212131	-146.642	-47.1037	-47.2318	0.676789	0.00375627	0.00848961	0	0	0.144202
-0.048689	0.0238149	0.02947	-0.00329241	0.000223566	0.00212885	-146.613	-47.1421	-47.3298	0.685317	-0.014854	0.00877595	0	0	0.144505
-0.0487819	0.0238718	0.0295251	-0.00330003	0.000224813	0.00213125	-146.984	-47.3168	-47.3784	0.68091	-0.0061379	-0.033686	0	0	0.144802
-0.0488747	0.023917	0.0295932	-0.00330772	0.000226088	0.00213761	-147.094	-47.3523	-47.5154	0.69865	0.00397272	0.0117846	0	0	0.145105
-0.0489675	0.0239721	0.0296503	-0.00331376	0.000227782	0.00214123	-147.429	-47.4629	-47.5912	0.681841	-0.00633996	-0.0135096	0	0	0.145401
-0.0490601	0.0240172	0.0297185	-0.00331999	0.000228728	0.00214782	-147.524	-47.5427	-47.6703	0.673919	-0.00310587	-0.00734901	0	0	0.145705
-0.049153	0.0240756	0.0297728	-0.00332699	0.000229166	0.00215107	-147.751	-47.6408	-47.7454	0.67958	-6.52623e-05	-0.014161	0	0	0.146006
-0.0492455	0.0241188	0.029843	-0.0033327	0.000230294	0.002159	-147.814	-47.7034	-47.8793	0.707283	0.00551415	0.00694004	0	0	0.146311
-0.0493383	0.0241742	0.0299007	-0.00333925	0.000230221	0.00216216	-148.049	-47.7858	-47.9147	0.686284	0.00252915	-0.0120194	0	0	0.146609
-0.0494309	0.0242191	0.0299689	-0.00334754	0.000232167	0.00216961	-148.204	-47.8601	-48.0659	0.65876	-0.00239861	0.000118577	0	0	0.146912
-0.0495236	0.0242749	0.0300263	-0.00335578	0.000231109	0.00217157	-148.399	-47.9667	-48.1351	0.712923	-0.00480595	0.0106119	0	0	0.147212
