Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00780602	0.00351262	0.00421712	-0.000462756	-7.46276e-05	0.000274967	-62.0544	-10.1762	-10.1317	0.135901	0.000183162	-0.00270788	0	0	0.0202897
-0.00785547	0.00353506	0.00424494	-0.000466376	-7.49033e-05	0.000277124	-62.2239	-10.2302	-10.2088	0.142843	-0.00401147	0.00226728	0	0	0.02043
-0.00790491	0.00355789	0.0042728	-0.00047056	-7.53304e-05	0.000278324	-62.2779	-10.2643	-10.2503	0.113666	-0.00179832	-0.00720168	0	0	0.0205705
-0.00795435	0.00358102	0.00430007	-0.000474407	-7.54633e-05	0.000279824	-62.4162	-10.3161	-10.3096	0.130186	-0.00121403	0.00271316	0	0	0.0207112
-0.00800378	0.00360417	0.00432758	-0.000478077	-7.54114e-05	0.000282073	-62.4955	-10.3669	-10.3262	0.14076	-0.00627651	-0.00148985	0	0	0.0208508
-0.00805321	0.00362699	0.00435521	-0.000482158	-7.62564e-05	0.000284064	-62.6128	-10.4307	-10.3816	0.141428	0.00227918	-0.0013986	0	0	0.0209919
-0.00810263	0.00364922	0.00438363	-0.000486637	-7.62945e-05	0.000285378	-62.6898	-10.4581	-10.4275	0.12818	0.0110999	0.00556711	0	0	0.0211317
-0.00815206	0.0036731	0.00441009	-0.000490202	-7.67822e-05	0.000286921	-62.8516	-10.536	-10.4739	0.1243	0.00805728	0.00176447	0	0	0.0212721
-0.00820148	0.00369496	0.00443884	-0.000494559	-7.72155e-05	0.00028774	-62.96	-10.5743	-10.5064	0.132259	0.00271126	-0.00226244	0	0	0.0214115
-0.0082509	0.00371867	0.00446556	-0.000498171	-7.81508e-05	0.000289868	-63.091	-10.5936	-10.6052	0.136989	0.00369753	-0.000436918	0	0	0.021553
-0.0083003	0.0037415	0.00449361	-0.000501349	-7.81943e-05	0.000291872	-63.0908	-10.6738	-10.5984	0.139304	-0.00852294	0.00230015	0	0	0.0216935
-0.00834972	0.00376478	0.00452062	-0.00050499	-7.87811e-05	0.000293821	-63.2991	-10.7039	-10.6728	0.144401	-0.00429174	0.00222452	0	0	0.0218339
-0.00839912	0.00378783	0.00454846	-0.000508623	-7.9061e-05	0.000296022	-63.298	-10.7511	-10.7031	0.136158	0.0015049	0.0075919	0	0	0.0219746
-0.00844853	0.00381021	0.00457631	-0.00051186	-7.9559e-05	0.000297063	-63.5241	-10.8109	-10.7565	0.144238	0.00367603	-0.00600786	0	0	0.0221145
-0.00849792	0.00383233	0.00460501	-0.000514801	-7.92237e-05	0.000298969	-63.5569	-10.8447	-10.8009	0.140115	0.00481047	-0.00717781	0	0	0.0222548
-0.00854733	0.00385606	0.00463168	-0.000518147	-8.0126e-05	0.000301005	-63.7266	-10.8902	-10.8627	0.125911	0.0100229	-0.00164359	0	0	0.0223955
-0.00859671	0.0038786	0.00465998	-0.000522436	-8.04135e-05	0.000302841	-63.7564	-10.931	-10.8992	0.130895	-0.0100519	0.0022254	0	0	0.0225361
-0.00864611	0.00390178	0.00468723	-0.00052611	-8.09471e-05	0.000304774	-63.9146	-11.0069	-10.9396	0.112055	0.00785216	5.23575e-05	0	0	0.0226765
-0.00869549	0.00392465	0.00471507	-0.000530003	-8.12682e-05	0.000306034	-63.9944	-11.0352	-10.9956	0.121412	-0.00196602	0.00143158	0	0	0.022817
-0.00874488	0.00394752	0.00474259	-0.000533191	-8.17307e-05	0.000308183	-64.1759	-11.0989	-11.0425	0.134882	0.000550217	-0.0139596	0	0	0.022957
-0.00879425	0.00397023	0.00477067	-0.000536841	-8.21745e-05	0.000309547	-64.2368	-11.1244	-11.0922	0.131023	0.0155017	0.00407489	0	0	0.0230979
-0.00884363	0.00399404	0.00479739	-0.000541524	-8.35751e-05	0.000311275	-64.3543	-11.1845	-11.1525	0.132105	0.00101575	0.00472189	0	0	0.0232392
-0.008893	0.00401718	0.00482489	-0.000545236	-8.40562e-05	0.000312413	-64.4927	-11.224	-11.1763	0.124286	0.00418632	-0.00130369	0	0	0.0233789
-0.00894237	0.00404023	0.00485261	-0.000549696	-8.42967e-05	0.000313572	-64.5401	-11.2655	-11.2386	0.13276	0.00633782	-0.00369646	0	0	0.0235209
-0.00899173	0.00406271	0.00488087	-0.000553733	-8.50642e-05	0.000315223	-64.6231	-11.3191	-11.2718	0.130594	-0.00152673	0.0112469	0	0	0.0236612
-0.00904109	0.00408559	0.00490858	-0.000557126	-8.51994e-05	0.000317582	-64.7565	-11.352	-11.3357	0.127807	-0.00971299	0.00270247	0	0	0.0238019
-0.00909044	0.00410895	0.004936	-0.000560795	-8.55724e-05	0.000318938	-64.8438	-11.4056	-11.3529	0.134093	0.00150823	-0.00189336	0	0	0.0239419
-0.0091398	0.00413233	0.00496307	-0.000564354	-8.56889e-05	0.000321178	-65.0121	-11.4685	-11.4038	0.125379	0.00181255	0.00360281	0	0	0.0240824
-0.00918915	0.00415429	0.00499203	-0.000567492	-8.59438e-05	0.00032239	-65.0471	-11.5008	-11.4459	0.12468	0.00119896	0.000694101	0	0	0.0242239
-0.0092385	0.00417732	0.0050194	-0.000571437	-8.62765e-05	0.000323816	-65.2311	-11.5597	-11.5125	0.131031	-0.00313696	-7.89885e-05	0	0	0.024364
-0.00928784	0.00420077	0.0050468	-0.000574677	-8.63602e-05	0.000324891	-65.3002	-11.6037	-11.5404	0.127316	0.00643003	0.00470782	0	0	0.024505
-0.00933718	0.00422268	0.00507554	-0.000578659	-8.6583e-05	0.000326669	-65.4196	-11.6412	-11.5997	0.123882	0.000162566	-0.00431683	0	0	0.0246464
-0.00938651	0.00424529	0.00510381	-0.000582179	-8.67683e-05	0.000328706	-65.4881	-11.6711	-11.6299	0.111805	-0.000237783	-0.00111663	0	0	0.0247866
-0.00943585	0.00426908	0.00513052	-0.000584995	-8.69678e-05	0.000331064	-65.6477	-11.7263	-11.6989	0.108904	0.00127161	-0.00520843	0	0	0.0249278
-0.00948517	0.00429078	0.00515976	-0.000589306	-8.72681e-05	0.000332191	-65.6799	-11.7799	-11.7306	0.110033	0.00322569	0.0064239	0	0	0.0250684
-0.0095345	0.0043159	0.00518519	-0.000592333	-8.78415e-05	0.000334584	-65.8521	-11.8147	-11.7856	0.129099	-0.00751874	-0.00464927	0	0	0.0252092
-0.00958381	0.00433724	0.00521479	-0.000596079	-8.76416e-05	0.000335817	-65.8937	-11.8783	-11.8017	0.127439	0.00529651	-0.00373934	0	0	0.0253504
-0.00963314	0.0043593	0.00524335	-0.000599809	-8.80459e-05	0.000337721	-66.0377	-11.9148	-11.8693	0.122404	0.0111545	-0.00673218	0	0	0.025492
-0.00968244	0.00438181	0.00527175	-0.000603616	-8.83587e-05	0.000339133	-66.1015	-11.9552	-11.9022	0.119933	0.00269609	0.00173851	0	0	0.0256327
-0.00973176	0.00440525	0.00529879	-0.00060743	-8.83808e-05	0.000341401	-66.2877	-12.0172	-11.9608	0.117802	0.000318009	-0.00200057	0	0	0.025773
-0.00978106	0.00442783	0.00532721	-0.000611051	-8.89322e-05	0.00034293	-66.3286	-12.0534	-11.9875	0.119463	-0.00345133	0.00155847	0	0	0.0259146
-0.00983038	0.00445112	0.00535444	-0.000615054	-8.92184e-05	0.000344381	-66.5131	-12.0944	-12.0539	0.129151	0.00427937	0.000130571	0	0	0.0260551
-0.00987966	0.00447301	0.00538364	-0.000617577	-8.94551e-05	0.000346505	-66.5145	-12.1365	-12.0875	0.111319	0.00407115	-0.0111176	0	0	0.0261971
-0.00992897	0.00449577	0.00541141	-0.000621712	-9.03311e-05	0.000347703	-66.7084	-12.1852	-12.14	0.129881	-0.00641485	0.00865383	0	0	0.0263372
-0.00997826	0.00451867	0.00543936	-0.000625995	-9.05481e-05	0.000349481	-66.7825	-12.2266	-12.1984	0.102665	0.00864224	0.00180901	0	0	0.0264786
-0.0100276	0.00454137	0.00546734	-0.000629129	-9.13536e-05	0.000351038	-66.9125	-12.2799	-12.2537	0.113216	-0.00510254	0.00545828	0	0	0.0266199
-0.0100768	0.0045637	0.00549591	-0.000632395	-9.17984e-05	0.000352797	-66.9947	-12.3239	-12.2877	0.0994659	0.00565538	-0.00290838	0	0	0.0267605
-0.0101261	0.00458721	0.00552298	-0.000635794	-9.15235e-05	0.000353948	-67.1708	-12.3655	-12.3508	0.109564	0.00529571	0.00400044	0	0	0.0269023
-0.0101754	0.00461009	0.00555133	-0.000640325	-9.2664e-05	0.000355686	-67.1511	-12.3969	-12.3693	0.121202	-0.00169241	-0.00258121	0	0	0.0270449
-0.0102247	0.00463307	0.00557883	-0.000643819	-9.31557e-05	0.000357063	-67.3555	-12.4735	-12.4209	0.118748	0.00394311	0.0011853	0	0	0.0271845
-0.010274	0.00465694	0.0056059	-0.000647898	-9.32926e-05	0.000359256	-67.4435	-12.5124	-12.4488	0.132765	-0.00199145	0.00256965	0	0	0.0273255
-0.0103232	0.00467934	0.00563429	-0.00065175	-9.36974e-05	0.000361216	-67.5515	-12.5546	-12.5101	0.135863	-0.00454817	-0.0041365	0	0	0.0274678
-0.0103725	0.00470237	0.00566222	-0.000655375	-9.34115e-05	0.00036323	-67.6134	-12.602	-12.5509	0.113139	-0.00473266	0.00556139	0	0	0.0276085
-0.0104218	0.00472497	0.00569031	-0.000659694	-9.44591e-05	0.000364686	-67.7628	-12.6475	-12.6139	0.104203	0.0103252	0.00265494	0	0	0.0277499
-0.010471	0.00474774	0.00571853	-0.00066285	-9.5226e-05	0.000366285	-67.8417	-12.6896	-12.6428	0.106145	-0.00335757	-0.00504576	0	0	0.0278906
-0.0105203	0.00477239	0.00574479	-0.000667479	-9.59209e-05	0.000367901	-67.9314	-12.7403	-12.6756	0.115039	-0.00588283	0.00046392	0	0	0.0280323
-0.0105695	0.0047944	0.00577361	-0.000671544	-9.61634e-05	0.000369728	-68.0497	-12.7893	-12.7232	0.107882	0.0128858	-0.00241485	0	0	0.0281731
-0.0106188	0.004818	0.00580077	-0.00067465	-9.61031e-05	0.000372044	-68.1753	-12.8362	-12.7866	0.109552	0.000594782	0.00542126	0	0	0.0283146
-0.010668	0.00484076	0.00582898	-0.000678317	-9.60265e-05	0.00037333	-68.2674	-12.8658	-12.8322	0.0899681	0.00505971	-0.00171549	0	0	0.0284553
-0.0107172	0.00486379	0.00585681	-0.000681955	-9.64413e-05	0.00037514	-68.3723	-12.9216	-12.8784	0.113153	0.00454663	-0.00531143	0	0	0.0285977
-0.0107665	0.00488619	0.0058855	-0.000686425	-9.65691e-05	0.000376567	-68.4134	-12.963	-12.916	0.107074	-0.00784977	0.00262438	0	0	0.0287391
-0.0108157	0.00491008	0.00591227	-0.000691074	-9.69643e-05	0.000377829	-68.6121	-13.0096	-12.9611	0.110955	-0.00327309	0.00499659	0	0	0.0288797
-0.0108649	0.00493214	0.00594127	-0.000693931	-9.68215e-05	0.000379694	-68.665	-13.0506	-13.003	0.113287	0.0089572	-0.00181274	0	0	0.0290214
-0.0109142	0.00495709	0.00596725	-0.000698421	-9.72639e-05	0.000381503	-68.7664	-13.1077	-13.0374	0.124979	0.00551906	0.00669528	0	0	0.029163
-0.0109634	0.00497825	0.005997	-0.000701634	-9.7118e-05	0.000383151	-68.8861	-13.136	-13.0918	0.114262	0.00677649	-0.00812328	0	0	0.0293035
-0.0110126	0.00500281	0.00602316	-0.000706452	-9.76261e-05	0.000384926	-69.0455	-13.1895	-13.1573	0.124412	0.00595884	0.00245414	0	0	0.029445
-0.0110618	0.0050244	0.00605264	-0.000709186	-9.76291e-05	0.000386937	-69.1093	-13.2267	-13.1983	0.109107	-0.00492633	-0.006983	0	0	0.0295867
-0.011111	0.00504897	0.0060789	-0.00071344	-9.75069e-05	0.00038889	-69.2385	-13.2793	-13.2518	0.116176	-0.000707198	-0.00306016	0	0	0.0297281
-0.0111602	0.0050711	0.00610784	-0.000717081	-9.81279e-05	0.000390336	-69.3278	-13.3261	-13.2686	0.0952144	0.0038508	0.00945018	0	0	0.0298697
-0.0112095	0.00509427	0.00613571	-0.000719731	-9.8287e-05	0.000392158	-69.4099	-13.3557	-13.3147	0.0968298	0.0113856	-0.0073332	0	0	0.0300112
-0.0112587	0.00511713	0.00616366	-0.000723991	-9.84999e-05	0.000393553	-69.5348	-13.4158	-13.3834	0.105237	0.00110353	-0.00917888	0	0	0.0301538
-0.0113079	0.00514177	0.00619019	-0.000727995	-9.81253e-05	0.000395063	-69.5869	-13.462	-13.4039	0.118593	0.00520998	-0.0039912	0	0	0.0302954
-0.0113571	0.00516318	0.00621948	-0.000731513	-9.88181e-05	0.000396747	-69.7712	-13.5015	-13.4783	0.110332	0.00669708	0.00660358	0	0	0.0304364
-0.0114062	0.00518733	0.00624659	-0.000735794	-9.88559e-05	0.000398966	-69.8064	-13.5364	-13.4951	0.111329	-0.00687662	-0.000127967	0	0	0.0305784
-0.0114554	0.00520947	0.00627519	-0.000738762	-9.89827e-05	0.000400439	-69.9711	-13.604	-13.5569	0.0985907	0.010874	-0.00742966	0	0	0.0307194
-0.0115046	0.00523261	0.00630322	-0.00074255	-9.91068e-05	0.000401959	-70.0189	-13.638	-13.6032	0.102095	0.00566619	-0.00134656	0	0	0.0308619
-0.0115538	0.00525558	0.00633119	-0.000746557	-0.000100481	0.000403816	-70.1528	-13.6865	-13.6398	0.0983303	-3.83921e-05	0.00261637	0	0	0.0310029
-0.011603	0.00527894	0.00635881	-0.000750424	-0.000100675	0.000406304	-70.2716	-13.7255	-13.6889	0.0974121	0.00609785	-0.00171548	0	0	0.0311443
-0.0116522	0.00530057	0.00638814	-0.000754021	-0.000101099	0.00040733	-70.3871	-13.7779	-13.7336	0.103695	0.00355534	0.00508668	0	0	0.0312866
-0.0117013	0.00532471	0.00641512	-0.000757878	-0.000101574	0.000409581	-70.4584	-13.8211	-13.7682	0.112462	0.00820694	0.00597668	0	0	0.0314285
-0.0117505	0.00534688	0.00644387	-0.000761291	-0.000102039	0.000411492	-70.5911	-13.8747	-13.8149	0.11056	0.00208335	-0.00868061	0	0	0.0315704
-0.0117997	0.00537032	0.00647148	-0.000765743	-0.00010258	0.000413225	-70.7075	-13.9146	-13.8538	0.10385	0.00176842	-0.00302644	0	0	0.0317115
-0.0118488	0.00539356	0.00649929	-0.00076884	-0.000103533	0.000415436	-70.7758	-13.9534	-13.9294	0.0984868	0.00241218	0.00559603	0	0	0.0318546
-0.011898	0.00541717	0.00652668	-0.000772966	-0.000104015	0.000417723	-70.9191	-14.0092	-13.9453	0.0938742	-0.00344298	-0.0051273	0	0	0.0319956
-0.0119471	0.0054396	0.00655533	-0.000776484	-0.00010459	0.000419477	-71.0122	-14.0454	-14.0003	0.122077	0.00625897	0.00118166	0	0	0.0321375
-0.0119963	0.00546347	0.00658265	-0.000778902	-0.000104092	0.000421532	-71.0671	-14.0827	-14.0518	0.0986057	0.00224311	0.00290533	0	0	0.0322797
-0.0120454	0.00548685	0.00661019	-0.000782665	-0.00010473	0.000422902	-71.2335	-14.1462	-14.0727	0.0989183	0.00845226	-0.00913054	0	0	0.0324205
-0.0120946	0.00550906	0.00663927	-0.000786005	-0.000104768	0.000424935	-71.2647	-14.1767	-14.1229	0.0942616	0.00267652	-0.00216733	0	0	0.0325632
-0.0121437	0.00553298	0.00666634	-0.000790327	-0.000105269	0.000426669	-71.4015	-14.2091	-14.1833	0.0997169	0.0120921	-0.00373751	0	0	0.032705
-0.0121928	0.00555581	0.00669454	-0.000793724	-0.000105412	0.00042847	-71.5314	-14.2608	-14.2242	0.0967277	-0.00292323	-0.0160994	0	0	0.0328462
-0.012242	0.00557942	0.00672196	-0.000798303	-0.000106465	0.000430198	-71.6393	-14.3241	-14.2674	0.108161	0.00421773	0.000454705	0	0	0.0329885
-0.0122911	0.00560185	0.00675079	-0.000800795	-0.00010665	0.000432134	-71.6982	-14.3694	-14.2953	0.107145	0.00693865	0.00148148	0	0	0.0331301
-0.0123402	0.0056239	0.00677964	-0.000805754	-0.000106664	0.000433816	-71.8722	-14.4196	-14.3428	0.0949738	0.00465353	-0.0027837	0	0	0.0332723
-0.0123893	0.00564751	0.0068074	-0.00080974	-0.000106927	0.000435249	-71.8889	-14.4326	-14.4063	0.0931755	0.000478372	-0.00277073	0	0	0.0334145
-0.0124385	0.00567093	0.00683488	-0.000813798	-0.000107093	0.000437482	-72.0668	-14.5066	-14.437	0.0956925	0.00732257	-0.00112403	0	0	0.0335568
-0.0124876	0.00569347	0.00686371	-0.000816676	-0.000106816	0.000438774	-72.1047	-14.5239	-14.4776	0.105519	0.00613189	-0.00620537	0	0	0.0336982
-0.0125367	0.00571619	0.0068919	-0.000821117	-0.000107434	0.000440859	-72.262	-14.6025	-14.5267	0.0954823	-0.00684064	0.00448227	0	0	0.0338402
-0.0125858	0.00573915	0.00692025	-0.00082443	-0.000107435	0.000442249	-72.3339	-14.601	-14.5867	0.0977839	0.000109718	-0.00744358	0	0	0.0339818
-0.0126349	0.00576254	0.00694778	-0.000828599	-0.000107722	0.000443943	-72.4997	-14.6802	-14.6258	0.0802061	0.000547976	0.00863293	0	0	0.034124
-0.012684	0.00578416	0.00697741	-0.000831597	-0.000108188	0.000445807	-72.5755	-14.7354	-14.6437	0.118394	-0.00612963	-0.00031109	0	0	0.034266
-0.0127331	0.00580828	0.00700455	-0.000834807	-0.000107937	0.000447101	-72.6621	-14.7509	-14.6944	0.103151	0.00887298	-0.00698263	0	0	0.0344085
-0.0127822	0.0058307	0.00703341	-0.000838244	-0.000108073	0.000449152	-72.7233	-14.7929	-14.7407	0.100236	0.00268752	0.00182073	0	0	0.0345506
-0.0128313	0.00585346	0.00706163	-0.000842998	-0.000108329	0.000451191	-72.8847	-14.8448	-14.7935	0.097013	-0.00156517	-0.00163347	0	0	0.0346921
-0.0128804	0.0058764	0.00708998	-0.000846871	-0.000108759	0.000453043	-72.9484	-14.8874	-14.8416	0.0802427	-0.00242422	0.000574247	0	0	0.0348358
-0.0129294	0.00589955	0.00711798	-0.000852214	-0.00010888	0.000454862	-73.0606	-14.9351	-14.886	0.105344	0.00673256	0.0138715	0	0	0.0349779
-0.0129785	0.00592332	0.00714541	-0.000855758	-0.000109087	0.000456332	-73.1732	-14.9871	-14.915	0.0995907	0.00309454	-0.00581021	0	0	0.0351193
-0.0130276	0.0059465	0.00717338	-0.000858851	-0.00010909	0.000457826	-73.3055	-15.026	-14.9563	0.0992528	0.000135322	0.00658583	0	0	0.0352616
-0.0130767	0.00597012	0.00720105	-0.000862205	-0.000109081	0.00045995	-73.3592	-15.063	-15.0219	0.0827803	0.00531037	-0.00104199	0	0	0.035404
-0.0131257	0.00599181	0.0072305	-0.000866427	-0.000109245	0.000461289	-73.4892	-15.1252	-15.0494	0.0824826	0.00015164	-0.00803299	0	0	0.0355463
-0.0131748	0.00601622	0.00725744	-0.000869537	-0.000109523	0.000463368	-73.5505	-15.145	-15.1107	0.0802872	0.0154338	-0.0112926	0	0	0.0356891
-0.0132239	0.0060376	0.00728715	-0.000873999	-0.000110072	0.000465218	-73.6981	-15.1823	-15.1712	0.0850768	0.000667022	0.000919929	0	0	0.0358306
-0.0132729	0.0060615	0.00731456	-0.000877327	-0.000110136	0.000467007	-73.7799	-15.2532	-15.1814	0.0788176	0.00682132	-0.000321637	0	0	0.0359721
-0.013322	0.0060842	0.00734297	-0.000880957	-0.000110359	0.000468682	-73.9229	-15.2889	-15.2445	0.0805863	0.00202704	0.000659884	0	0	0.0361145
-0.013371	0.00610752	0.00737102	-0.000885601	-0.000109933	0.00047094	-73.9888	-15.3399	-15.273	0.0853958	-0.00295155	0.000137128	0	0	0.0362572
-0.0134201	0.00612985	0.00739982	-0.000888686	-0.000110514	0.000472273	-74.1262	-15.3744	-15.335	0.0892382	-0.00780013	0.0123379	0	0	0.0363996
-0.0134691	0.00615405	0.00742701	-0.000892423	-0.000110947	0.000474843	-74.19	-15.4063	-15.3765	0.0924018	-0.00122689	0.00178291	0	0	0.0365421
-0.0135182	0.00617584	0.00745633	-0.000896509	-0.000111032	0.000476312	-74.3366	-15.4654	-15.4208	0.104475	0.00365398	0.00819808	0	0	0.0366846
-0.0135672	0.00620013	0.00748345	-0.000900666	-0.000110928	0.00047816	-74.408	-15.5181	-15.4419	0.0772812	-0.00259854	-0.00995854	0	0	0.0368264
-0.0136163	0.00622344	0.00751126	-0.000903666	-0.000111787	0.000480475	-74.5415	-15.5613	-15.5158	0.0986958	-0.00405658	-0.0104065	0	0	0.0369691
-0.0136653	0.00624573	0.00754053	-0.000907154	-0.000111249	0.000481985	-74.5794	-15.6163	-15.5131	0.104916	-0.00201341	-0.0029974	0	0	0.0371122
-0.0137143	0.00626868	0.00756873	-0.000911312	-0.000111838	0.000483033	-74.7348	-15.6377	-15.5905	0.0972688	-0.00108923	0.00724949	0	0	0.0372538
-0.0137633	0.00629106	0.00759763	-0.000915342	-0.00011232	0.000485491	-74.8583	-15.6792	-15.6282	0.0995913	0.0122856	0.014017	0	0	0.0373958
-0.0138124	0.00631498	0.00762504	-0.000919582	-0.000112646	0.000487575	-74.9315	-15.7282	-15.6832	0.0936225	-7.79019e-05	-0.00737516	0	0	0.0375393
-0.0138614	0.00633746	0.00765401	-0.000923111	-0.00011303	0.000489115	-74.9919	-15.7861	-15.7089	0.0872505	0.00218093	0.000299755	0	0	0.0376814
-0.0139104	0.00636078	0.00768192	-0.000926871	-0.000113208	0.000490883	-75.1434	-15.8224	-15.746	0.0823818	0.00830796	-0.00152913	0	0	0.0378234
-0.0139594	0.00638433	0.00770972	-0.00093062	-0.000112625	0.000492993	-75.2323	-15.8554	-15.8067	0.0763437	0.00997071	0.00804847	0	0	0.0379669
-0.0140084	0.00640749	0.00773781	-0.000936205	-0.000113095	0.000494256	-75.359	-15.9084	-15.8511	0.10102	-0.00668219	0.00548035	0	0	0.038109
-0.0140574	0.00643087	0.00776581	-0.00094001	-0.000113066	0.000496469	-75.4466	-15.9541	-15.8897	0.092566	0.00486129	0.00449537	0	0	0.038252
-0.0141064	0.00645389	0.00779404	-0.000943481	-0.000113428	0.000497907	-75.5796	-15.9875	-15.9573	0.089181	-0.00332172	-0.000127066	0	0	0.0383946
-0.0141554	0.00647671	0.00782279	-0.000947427	-0.00011332	0.000499495	-75.6182	-16.0405	-15.9748	0.0836012	7.76404e-05	0.00292819	0	0	0.0385371
-0.0142044	0.00650081	0.00784973	-0.000951451	-0.000113985	0.000501531	-75.8112	-16.0836	-16.0473	0.0938828	0.00309365	-0.00147313	0	0	0.0386792
-0.0142534	0.00652446	0.00787777	-0.000955105	-0.000113721	0.00050379	-75.8109	-16.1388	-16.0517	0.0713248	0.00292391	-0.00484733	0	0	0.0388225
-0.0143024	0.00654707	0.00790626	-0.000958155	-0.000114012	0.000504994	-75.9973	-16.1757	-16.121	0.0916888	0.00639555	-0.00572826	0	0	0.0389641
-0.0143513	0.00657087	0.00793395	-0.000962014	-0.000113827	0.000506904	-76.0628	-16.2204	-16.1577	0.0972305	0.00731096	-0.00506171	0	0	0.0391075
-0.0144003	0.00659304	0.00796316	-0.000966094	-0.000114695	0.000508662	-76.1546	-16.2516	-16.2311	0.0838603	0.00118496	0.00162795	0	0	0.0392506
-0.0144493	0.00661686	0.0079907	-0.000970134	-0.000114645	0.000510152	-76.2928	-16.3114	-16.2396	0.0883258	0.00148881	-0.00551551	0	0	0.0393924
-0.0144983	0.00663968	0.00801945	-0.000973035	-0.000115272	0.000512267	-76.3494	-16.3586	-16.2616	0.0963203	-0.0126039	-0.00936817	0	0	0.0395347
-0.0145472	0.00666303	0.00804739	-0.000977728	-0.000114711	0.000514571	-76.4855	-16.368	-16.3598	0.0936242	0.00740283	-0.00160956	0	0	0.0396774
-0.0145962	0.00668712	0.00807467	-0.000981213	-0.000115383	0.000517224	-76.6068	-16.4382	-16.3753	0.0935136	-0.0220879	0.00269921	0	0	0.0398197
-0.0146452	0.00671034	0.00810299	-0.000986655	-0.00011553	0.000518782	-76.6649	-16.4857	-16.4211	0.0969118	-0.00765222	-0.00298094	0	0	0.0399633
-0.0146941	0.00673308	0.00813158	-0.000990501	-0.000116448	0.000520439	-76.8026	-16.5227	-16.4753	0.0841134	0.000638459	0.0077126	0	0	0.0401056
-0.0147431	0.00675541	0.00816074	-0.000994625	-0.000116097	0.000522314	-76.887	-16.5565	-16.5275	0.0933197	0.00183734	0.00343514	0	0	0.0402489
-0.014792	0.00677825	0.00818927	-0.000997847	-0.000116243	0.000524282	-77.0327	-16.5931	-16.5561	0.10105	0.00201049	-0.00402701	0	0	0.0403901
-0.014841	0.0068018	0.00821738	-0.0010021	-0.000116472	0.000526143	-77.062	-16.6458	-16.5881	0.0752545	0.00760614	-0.00925788	0	0	0.0405338
-0.0148899	0.00682563	0.0082448	-0.00100631	-0.000116883	0.000528139	-77.2255	-16.6941	-16.6469	0.0984584	0.000235375	0.00268322	0	0	0.040676
-0.0149388	0.00684914	0.00827275	-0.00100988	-0.000117145	0.000530011	-77.3456	-16.7279	-16.6813	0.0860445	-0.000550747	-0.00749594	0	0	0.0408188
-0.0149878	0.00687241	0.0083011	-0.00101281	-0.00011716	0.000531656	-77.3813	-16.776	-16.7288	0.0826101	0.00690388	-0.00964699	0	0	0.0409625
-0.0150367	0.00689621	0.00832869	-0.00101743	-0.000117454	0.000534065	-77.5029	-16.8292	-16.7674	0.0910665	-0.00753952	0.00095619	0	0	0.0411056
-0.0150856	0.00691931	0.00835708	-0.00102067	-0.00011819	0.000536025	-77.5988	-16.8722	-16.8094	0.0865938	0.00275519	-0.00108894	0	0	0.0412483
-0.0151346	0.00694347	0.00838439	-0.001025	-0.000118225	0.000538354	-77.7061	-16.9233	-16.8473	0.08729	0.00419408	0.0073235	0	0	0.0413908
-0.0151835	0.00696744	0.0084118	-0.00102877	-0.000118568	0.000540109	-77.8444	-16.973	-16.8902	0.0670178	-0.0065282	-0.00482229	0	0	0.0415338
-0.0152324	0.00699076	0.00844017	-0.00103265	-0.000118423	0.000541716	-77.8875	-17.001	-16.9363	0.0791252	0.00512226	-0.00117379	0	0	0.041677
-0.0152813	0.00701471	0.00846754	-0.00103627	-0.000118751	0.000544052	-78.0462	-17.0527	-16.9902	0.0885423	0.0053823	0.00246132	0	0	0.0418197
-0.0153302	0.00703681	0.00849722	-0.00103989	-0.000118673	0.000545307	-78.0682	-17.0833	-17.0307	0.0789112	0.00610115	-0.0158826	0	0	0.0419634
-0.0153791	0.00706042	0.00852489	-0.00104422	-0.000119602	0.000547125	-78.2407	-17.1375	-17.0796	0.0784869	-0.00814469	0.00129727	0	0	0.0421058
-0.0154281	0.00708217	0.00855486	-0.00104721	-0.00011949	0.000549146	-78.2901	-17.171	-17.1186	0.0738624	-0.0106072	0.0023646	0	0	0.0422495
-0.0154769	0.00710482	0.00858361	-0.00105241	-0.000120025	0.000551345	-78.4429	-17.2209	-17.1545	0.086817	-0.00344879	0.00943364	0	0	0.0423922
-0.0155259	0.00712898	0.00861101	-0.0010554	-0.000119969	0.000553863	-78.5221	-17.2657	-17.2088	0.0791337	-0.00271512	-0.00514406	0	0	0.0425347
-0.0155747	0.0071521	0.00863933	-0.00105951	-0.000120437	0.000555983	-78.6562	-17.3048	-17.2622	0.0760968	-0.00258349	-0.00465838	0	0	0.0426778
-0.0156236	0.00717525	0.00866793	-0.00106346	-0.000120072	0.000557653	-78.7089	-17.3611	-17.2724	0.092538	0.0192748	-0.00489679	0	0	0.0428213
-0.0156725	0.00719854	0.00869607	-0.00106727	-0.000120719	0.000559587	-78.8479	-17.396	-17.3365	0.0680173	0.00450784	0.0040999	0	0	0.0429633
-0.0157214	0.00722041	0.00872573	-0.00107097	-0.000120798	0.000562454	-78.9761	-17.4289	-17.3817	0.0781995	-0.00399999	-0.000521782	0	0	0.0431057
