Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00348515	0.00488916	-0.00828246	0.00123929	-0.000269866	-0.000263328	-0.0429782	-0.060236	-82.344	1.09547	-1.07122	-0.160387	0	0	0
0.00349174	0.00493309	-0.00833161	0.001248	-0.000268036	-0.000263229	-0.0409569	-0.058482	-82.4642	1.08389	-1.10223	-0.158012	0	0	0
0.00350017	0.00497526	-0.00838074	0.00125724	-0.000267026	-0.00026196	-0.0376407	-0.0636488	-82.5745	1.08136	-1.11366	-0.153025	0	0	0
0.00350617	0.0050197	-0.00842992	0.00126369	-0.000266426	-0.000263901	-0.0585664	-0.0362448	-82.7188	1.07267	-1.0913	-0.132027	0	0	0
0.00351306	0.00506383	-0.00847905	0.00127214	-0.000265254	-0.000262972	-0.0567232	-0.0448952	-82.7663	1.05784	-1.09873	-0.180246	0	0	0
0.00351992	0.00510821	-0.00852816	0.00128174	-0.000263639	-0.000262754	-0.0326325	-0.067853	-82.7874	1.05788	-1.10742	-0.18758	0	0	0
0.0035262	0.00515244	-0.00857727	0.0012901	-0.000263711	-0.000261959	-0.0346246	-0.0681121	-82.9003	1.03731	-1.12592	-0.19248	0	0	0
0.0035321	0.00519769	-0.00862638	0.00129995	-0.000261815	-0.000259459	-0.0281925	-0.0638438	-82.9388	1.04761	-1.12353	-0.222764	0	0	0
0.00354054	0.00523978	-0.0086755	0.00130865	-0.000260927	-0.000259781	-0.0413188	-0.0514642	-83.0766	1.03422	-1.10053	-0.191457	0	0	0
0.00354589	0.00528545	-0.00872459	0.00131853	-0.000257756	-0.000258509	-0.0402519	-0.0586359	-83.1088	1.06012	-1.12518	-0.244975	0	0	0
0.00355293	0.00532878	-0.00877369	0.00132765	-0.000256615	-0.000257146	-0.0526057	-0.0578144	-83.2346	1.04808	-1.13125	-0.245002	0	0	0
0.00355966	0.0053729	-0.00882281	0.0013351	-0.000256044	-0.000258282	-0.0378968	-0.0600028	-83.3456	1.03062	-1.11608	-0.249068	0	0	0
0.00356925	0.005415	-0.00887184	0.0013456	-0.000255431	-0.000253638	-0.0424757	-0.0551783	-83.3301	1.04849	-1.147	-0.265473	0	0	0
0.00357446	0.00545997	-0.00892094	0.00135359	-0.000254172	-0.000255203	-0.0583673	-0.0448118	-83.4899	1.0238	-1.13244	-0.266167	0	0	0
0.00358217	0.00550279	-0.00897002	0.00136175	-0.000254903	-0.00025613	-0.0424352	-0.0655891	-83.6169	1.00328	-1.1787	-0.257378	0	0	0
0.00358799	0.00554791	-0.00901911	0.00137087	-0.000252802	-0.000256767	-0.0427209	-0.0602043	-83.694	1.00866	-1.13486	-0.279311	0	0	0
0.00359427	0.00559288	-0.00906815	0.00138114	-0.000250151	-0.000253996	-0.0470673	-0.0719293	-83.6886	1.02123	-1.16539	-0.31988	0	0	0
0.00360111	0.00563663	-0.00911724	0.00138841	-0.000249135	-0.000254481	-0.0508404	-0.0476569	-83.8482	0.985286	-1.14599	-0.254669	0	0	0
0.0036093	0.00567918	-0.00916628	0.00139713	-0.000248232	-0.000254411	-0.0676003	-0.0359779	-83.9577	0.992801	-1.14805	-0.275487	0	0	0
0.00361496	0.00572485	-0.00921531	0.00140628	-0.000246175	-0.000252968	-0.0627345	-0.0491886	-83.9598	0.981308	-1.16879	-0.312876	0	0	0
0.00362198	0.00576803	-0.00926438	0.00141424	-0.00024586	-0.000254725	-0.0681879	-0.053281	-84.1369	0.970035	-1.16159	-0.311418	0	0	0
0.00362848	0.00581329	-0.00931337	0.00142415	-0.000244625	-0.000251952	-0.0507812	-0.053522	-84.1088	0.980029	-1.18918	-0.348487	0	0	0
0.00363457	0.00585746	-0.00936244	0.00143218	-0.000243395	-0.000252244	-0.0662473	-0.0417183	-84.2757	0.961222	-1.18774	-0.314345	0	0	0
0.00364114	0.00590235	-0.00941143	0.00144179	-0.00024135	-0.000250854	-0.0517152	-0.0647369	-84.2701	0.968155	-1.18388	-0.354472	0	0	0
0.00364867	0.00594538	-0.00946044	0.00144993	-0.000240722	-0.000250907	-0.0468155	-0.0613004	-84.4172	0.963664	-1.20005	-0.362339	0	0	0
0.00365404	0.00599055	-0.00950948	0.00145874	-0.000240291	-0.000250745	-0.0460329	-0.066657	-84.5443	0.949674	-1.19817	-0.343595	0	0	0
0.00366087	0.00603485	-0.00955847	0.00146772	-0.000238487	-0.000250396	-0.0479256	-0.0592459	-84.6054	0.940583	-1.19452	-0.336022	0	0	0
0.00366625	0.00608046	-0.00960748	0.00147575	-0.000236533	-0.000249361	-0.0484639	-0.0596575	-84.6644	0.918282	-1.20529	-0.366697	0	0	0
0.0036738	0.00612393	-0.00965647	0.00148456	-0.000235535	-0.000249361	-0.0585779	-0.056203	-84.746	0.916623	-1.18903	-0.363947	0	0	0
0.00368002	0.0061688	-0.00970544	0.0014937	-0.000235419	-0.000248418	-0.0396769	-0.0627936	-84.8165	0.935873	-1.20722	-0.374117	0	0	0
0.00368638	0.0062133	-0.00975444	0.00150208	-0.000234426	-0.000248077	-0.0594434	-0.0475004	-84.9079	0.92859	-1.1919	-0.387096	0	0	0
0.00369299	0.00625795	-0.00980337	0.00151245	-0.000232319	-0.000244453	-0.0557191	-0.0628236	-84.9245	0.936743	-1.21129	-0.40033	0	0	0
0.00369853	0.00630289	-0.00985239	0.0015205	-0.000230431	-0.000244895	-0.0583039	-0.0666615	-85.0731	0.910982	-1.19682	-0.428048	0	0	0
0.0037043	0.00634817	-0.00990137	0.00152932	-0.000229453	-0.000245633	-0.0536067	-0.0608956	-85.156	0.913703	-1.19939	-0.439251	0	0	0
0.00371249	0.00639101	-0.00995034	0.00153771	-0.000228221	-0.000243806	-0.0499189	-0.0584599	-85.2553	0.893086	-1.23098	-0.418282	0	0	0
0.0037174	0.00643719	-0.00999929	0.00154533	-0.000226974	-0.000243703	-0.059257	-0.0536968	-85.3114	0.882481	-1.21964	-0.425866	0	0	0
0.00372372	0.00648193	-0.0100482	0.00155423	-0.000225511	-0.000244599	-0.0652655	-0.0583885	-85.3839	0.891691	-1.21059	-0.462714	0	0	0
0.00372909	0.00652781	-0.0100972	0.00156427	-0.000223578	-0.000242103	-0.0498735	-0.0632608	-85.4208	0.890042	-1.21176	-0.471963	0	0	0
0.00373773	0.00656984	-0.0101461	0.00157308	-0.000221677	-0.000241503	-0.0429463	-0.0705584	-85.5681	0.865558	-1.23075	-0.469331	0	0	0
0.00374266	0.00661644	-0.010195	0.00158286	-0.000219929	-0.000239046	-0.0522348	-0.0701229	-85.5463	0.873661	-1.23498	-0.508521	0	0	0
0.0037491	0.00666055	-0.0102439	0.00159202	-0.000218587	-0.000238046	-0.0560004	-0.0667231	-85.6936	0.886746	-1.23733	-0.454845	0	0	0
0.00375526	0.00670523	-0.0102929	0.00159957	-0.000217159	-0.000238378	-0.055657	-0.0633043	-85.8179	0.873503	-1.23496	-0.477983	0	0	0
0.00376121	0.00675078	-0.0103418	0.00160697	-0.000216603	-0.000237264	-0.062249	-0.0586718	-85.8407	0.860524	-1.24468	-0.5344	0	0	0
0.00376741	0.00679527	-0.0103908	0.0016148	-0.000215829	-0.000237622	-0.0542813	-0.0583977	-85.98	0.850174	-1.25093	-0.45108	0	0	0
0.0037743	0.0068398	-0.0104396	0.00162395	-0.000214176	-0.000236083	-0.0764049	-0.0422006	-86.0102	0.854824	-1.23668	-0.498854	0	0	0
0.0037802	0.00688467	-0.0104886	0.00163153	-0.000213508	-0.00023572	-0.0616557	-0.0676516	-86.1152	0.844784	-1.27007	-0.536716	0	0	0
0.00378537	0.00693045	-0.0105375	0.0016393	-0.000212187	-0.000236326	-0.0670095	-0.0655417	-86.202	0.820747	-1.27847	-0.541784	0	0	0
0.00379018	0.0069766	-0.0105864	0.00164678	-0.000211686	-0.000236006	-0.0620481	-0.0613406	-86.308	0.792314	-1.26891	-0.538404	0	0	0
0.00379571	0.00702291	-0.0106352	0.00165726	-0.000208934	-0.000231386	-0.0577637	-0.0650923	-86.263	0.828021	-1.2916	-0.593346	0	0	0
0.00380291	0.00706621	-0.0106842	0.00166449	-0.000208516	-0.000231641	-0.0605215	-0.0615495	-86.4485	0.801434	-1.29906	-0.541172	0	0	0
0.00380897	0.00711137	-0.0107331	0.00167284	-0.000206884	-0.000231337	-0.0540631	-0.0673805	-86.5202	0.783085	-1.29337	-0.573955	0	0	0
0.00381456	0.00715733	-0.0107819	0.00168309	-0.000204751	-0.000228453	-0.054369	-0.0669943	-86.5285	0.82134	-1.2964	-0.585509	0	0	0
0.00382025	0.00720279	-0.0108308	0.00169056	-0.00020275	-0.000228946	-0.0731658	-0.0415526	-86.6152	0.797171	-1.29358	-0.606564	0	0	0
0.00382763	0.00724614	-0.0108797	0.00169781	-0.0002022	-0.000227326	-0.040709	-0.0780748	-86.7646	0.763795	-1.31493	-0.602145	0	0	0
0.00383436	0.00729058	-0.0109285	0.00170616	-0.000200883	-0.000226271	-0.0589243	-0.0625807	-86.8457	0.77909	-1.31214	-0.590996	0	0	0
0.00383963	0.0073368	-0.0109774	0.00171444	-0.000199567	-0.0002252	-0.0609994	-0.0495548	-86.8806	0.767686	-1.31438	-0.597975	0	0	0
0.00384729	0.00737998	-0.0110262	0.00172272	-0.000198974	-0.000225043	-0.0595911	-0.072206	-87.001	0.762827	-1.33972	-0.654272	0	0	0
0.003851	0.00742756	-0.0110751	0.00173144	-0.000195426	-0.00022313	-0.0649274	-0.0596593	-87.0468	0.751547	-1.32113	-0.641128	0	0	0
0.00385636	0.00747364	-0.0111239	0.00174002	-0.000194592	-0.000221731	-0.0793183	-0.0504703	-87.0797	0.720784	-1.339	-0.655625	0	0	0
0.00386225	0.00751853	-0.0111727	0.00174782	-0.000194335	-0.000222481	-0.0467129	-0.0829441	-87.2137	0.71551	-1.33598	-0.676776	0	0	0
0.00386849	0.00756354	-0.0112216	0.00175735	-0.000192625	-0.000220944	-0.0479275	-0.0765694	-87.2882	0.728246	-1.35453	-0.69425	0	0	0
0.00387415	0.00760909	-0.0112704	0.0017663	-0.000191126	-0.000220341	-0.0653787	-0.0747178	-87.3386	0.740051	-1.35967	-0.726604	0	0	0
0.00387866	0.007656	-0.0113192	0.00177377	-0.000190134	-0.00021934	-0.075598	-0.0461531	-87.4022	0.708658	-1.37652	-0.705932	0	0	0
0.00388661	0.00769925	-0.011368	0.00178308	-0.000188548	-0.000216568	-0.0712682	-0.0594024	-87.4873	0.717823	-1.36799	-0.72803	0	0	0
0.00389062	0.00774662	-0.0114168	0.00179018	-0.000186538	-0.000215358	-0.0733596	-0.0567278	-87.5328	0.721995	-1.36936	-0.740139	0	0	0
0.0038981	0.00779008	-0.0114656	0.00179851	-0.00018512	-0.000214952	-0.065374	-0.0677488	-87.6533	0.678044	-1.39119	-0.734734	0	0	0
0.00390224	0.0078372	-0.0115144	0.00180636	-0.000183802	-0.0002146	-0.0698364	-0.0573911	-87.7333	0.661704	-1.36129	-0.672746	0	0	0
0.0039078	0.00788318	-0.0115632	0.00181574	-0.000181105	-0.000212159	-0.0753488	-0.0389156	-87.7723	0.686853	-1.36882	-0.704949	0	0	0
0.00391388	0.00792822	-0.0116119	0.00182538	-0.000178704	-0.000211382	-0.0734444	-0.0509015	-87.8432	0.686186	-1.38454	-0.745584	0	0	0
0.00391963	0.00797356	-0.0116607	0.00183222	-0.000178879	-0.00021061	-0.0677319	-0.057864	-87.952	0.664262	-1.41156	-0.797008	0	0	0
0.00392429	0.00802001	-0.0117095	0.00184106	-0.000177418	-0.000210368	-0.0795457	-0.0464578	-88.0329	0.656238	-1.37653	-0.738886	0	0	0
0.00392969	0.0080662	-0.0117582	0.00185061	-0.000174166	-0.000206943	-0.0715215	-0.0556712	-88.0544	0.656763	-1.41968	-0.811203	0	0	0
0.00393491	0.00811203	-0.011807	0.0018581	-0.000173063	-0.000206749	-0.0680605	-0.0710355	-88.1535	0.641195	-1.42907	-0.852808	0	0	0
0.00394072	0.00815729	-0.0118559	0.00186487	-0.000173521	-0.000207596	-0.0735052	-0.0576103	-88.2756	0.612118	-1.42047	-0.828917	0	0	0
0.00394654	0.0082027	-0.0119046	0.00187213	-0.000172335	-0.000206158	-0.0749783	-0.0663448	-88.3589	0.603638	-1.44473	-0.807067	0	0	0
0.00395205	0.00824872	-0.0119534	0.00188089	-0.000170739	-0.000205754	-0.059871	-0.0682509	-88.4117	0.613238	-1.40773	-0.848109	0	0	0
0.00395694	0.00829577	-0.012002	0.00189159	-0.000168439	-0.000203541	-0.0785656	-0.055008	-88.3825	0.61236	-1.41376	-0.830063	0	0	0
0.00396338	0.00834033	-0.0120507	0.00189959	-0.000165829	-0.000201652	-0.0703644	-0.0676324	-88.4988	0.606216	-1.44391	-0.860196	0	0	0
0.00396857	0.0083862	-0.0120995	0.00190712	-0.000165305	-0.000201271	-0.0738838	-0.0610461	-88.6167	0.579279	-1.45411	-0.858875	0	0	0
0.00397335	0.00843259	-0.0121483	0.00191504	-0.000162714	-0.000199906	-0.0827732	-0.0619606	-88.6997	0.586103	-1.44162	-0.90329	0	0	0
0.00397796	0.00847982	-0.0121969	0.00192607	-0.000158741	-0.000194953	-0.0778949	-0.0675912	-88.6846	0.598661	-1.44072	-0.935279	0	0	0
0.00398399	0.00852462	-0.0122457	0.00193267	-0.000158598	-0.00019569	-0.0698046	-0.0688732	-88.8454	0.562672	-1.4623	-0.913841	0	0	0
0.00399032	0.00856948	-0.0122944	0.00194096	-0.000157082	-0.000195842	-0.0832385	-0.0591046	-88.9476	0.571181	-1.43217	-0.844202	0	0	0
0.00399654	0.00861524	-0.0123431	0.00194983	-0.000154456	-0.00019312	-0.0725605	-0.0592597	-88.9522	0.559906	-1.46572	-0.898773	0	0	0
0.00400148	0.00866142	-0.0123918	0.00195891	-0.000152807	-0.000192039	-0.0779596	-0.0647994	-89.0431	0.579625	-1.46388	-0.955676	0	0	0
0.00400676	0.00870733	-0.0124405	0.00196708	-0.000150419	-0.000191715	-0.0818997	-0.057324	-89.1406	0.563418	-1.45631	-0.966641	0	0	0
0.00401278	0.00875244	-0.0124892	0.00197347	-0.000150365	-0.000191379	-0.0690754	-0.072214	-89.2604	0.543986	-1.50256	-0.961733	0	0	0
0.0040175	0.00879931	-0.0125379	0.00198082	-0.000150616	-0.000192548	-0.0886619	-0.0548526	-89.308	0.524854	-1.50094	-0.947306	0	0	0
0.00402221	0.00884641	-0.0125865	0.00199061	-0.000148324	-0.000189546	-0.0831453	-0.0602013	-89.3083	0.525576	-1.47785	-0.969393	0	0	0
0.00402807	0.00889171	-0.0126352	0.00199898	-0.000145676	-0.000188522	-0.0595215	-0.089265	-89.4114	0.531101	-1.45092	-1.01472	0	0	0
0.00403401	0.00893696	-0.0126839	0.00200678	-0.000146184	-0.000188108	-0.061003	-0.0811892	-89.5293	0.515205	-1.52392	-1.00899	0	0	0
0.00403903	0.00898365	-0.0127325	0.00201616	-0.000142698	-0.000184652	-0.0757064	-0.0654952	-89.5528	0.535541	-1.49905	-1.04894	0	0	0
0.00404496	0.0090288	-0.0127812	0.00202364	-0.000142916	-0.000184081	-0.0695344	-0.0800385	-89.6717	0.516005	-1.51591	-1.02753	0	0	0
0.00405076	0.00907478	-0.0128299	0.00203177	-0.000141173	-0.00018195	-0.0666016	-0.0802268	-89.7114	0.492988	-1.50478	-1.04802	0	0	0
0.00405623	0.0091208	-0.0128785	0.00204	-0.00014008	-0.000180941	-0.0575223	-0.0788031	-89.7819	0.480453	-1.49148	-1.05972	0	0	0
0.0040623	0.00916613	-0.0129271	0.00204893	-0.00013869	-0.000179919	-0.0767059	-0.070317	-89.8571	0.483295	-1.52812	-1.08103	0	0	0
0.00406737	0.00921258	-0.0129757	0.00205634	-0.000136526	-0.000178682	-0.0832601	-0.0683897	-89.917	0.488338	-1.54793	-1.0737	0	0	0
0.0040725	0.00925865	-0.0130244	0.00206352	-0.000136377	-0.000178786	-0.0981792	-0.0483547	-90.0324	0.469524	-1.51765	-1.02686	0	0	0
0.00407739	0.0093055	-0.013073	0.00207229	-0.000133795	-0.000177279	-0.0753139	-0.0753523	-90.0547	0.47163	-1.51695	-1.07649	0	0	0
0.00408285	0.00935187	-0.0131216	0.00208246	-0.000130172	-0.000172534	-0.0666888	-0.0791088	-90.0846	0.476409	-1.51551	-1.12974	0	0	0
0.00408774	0.00939805	-0.0131703	0.00208773	-0.000132046	-0.000174295	-0.0776746	-0.0688784	-90.2205	0.450401	-1.57915	-1.11281	0	0	0
0.0040937	0.00944345	-0.0132189	0.00209583	-0.00013161	-0.00017271	-0.0972518	-0.047334	-90.31	0.439341	-1.56298	-1.11439	0	0	0
0.00410077	0.00948802	-0.0132674	0.00210546	-0.000128747	-0.000171644	-0.0740435	-0.0849229	-90.3542	0.447342	-1.56533	-1.13719	0	0	0
0.00410486	0.00953519	-0.013316	0.00211414	-0.000126144	-0.000169734	-0.080505	-0.0531555	-90.4732	0.460641	-1.54533	-1.12214	0	0	0
0.00410899	0.00958295	-0.0133646	0.00212295	-0.000124348	-0.000168914	-0.0727509	-0.0866255	-90.4511	0.447172	-1.57446	-1.1823	0	0	0
0.00411634	0.00962659	-0.0134132	0.00213029	-0.00012477	-0.000168817	-0.0773845	-0.0761776	-90.6203	0.395139	-1.58386	-1.17828	0	0	0
0.00412027	0.00967456	-0.0134618	0.00213799	-0.000123087	-0.000166544	-0.0900867	-0.0545679	-90.6431	0.433836	-1.56811	-1.13894	0	0	0
0.004126	0.00972037	-0.0135103	0.00214644	-0.000120822	-0.000164394	-0.0816433	-0.0646499	-90.7067	0.42003	-1.56944	-1.17395	0	0	0
0.00412929	0.0097693	-0.0135589	0.00215569	-0.000118476	-0.00016107	-0.0981393	-0.0629309	-90.6581	0.412738	-1.57763	-1.22543	0	0	0
0.00413675	0.00981226	-0.0136075	0.00216323	-0.000118247	-0.000161868	-0.0751209	-0.0737007	-90.9089	0.400249	-1.58529	-1.22375	0	0	0
0.00414209	0.00985849	-0.0136561	0.00217134	-0.000116273	-0.000161529	-0.0924971	-0.0765994	-90.9578	0.385434	-1.58324	-1.20727	0	0	0
0.00414712	0.00990513	-0.0137046	0.00217929	-0.000115518	-0.000160656	-0.0766652	-0.0722621	-91.0347	0.380782	-1.59557	-1.22112	0	0	0
0.00415278	0.00995134	-0.0137531	0.00218785	-0.000114355	-0.000159765	-0.0753524	-0.0773696	-91.0662	0.383891	-1.57864	-1.24547	0	0	0
0.00415761	0.00999775	-0.0138017	0.00219539	-0.000113214	-0.000159942	-0.0837067	-0.0667434	-91.1836	0.36989	-1.59637	-1.23362	0	0	0
0.00416257	0.0100444	-0.0138503	0.00220275	-0.000112239	-0.000159279	-0.0770354	-0.0841615	-91.2465	0.357706	-1.61057	-1.2123	0	0	0
0.0041681	0.010091	-0.0138988	0.00221217	-0.000109466	-0.000156488	-0.0711091	-0.0845952	-91.2486	0.362656	-1.58361	-1.27268	0	0	0
0.00417318	0.0101374	-0.0139473	0.0022204	-0.000107461	-0.000155202	-0.080979	-0.0978326	-91.3065	0.365969	-1.6036	-1.32986	0	0	0
0.00417821	0.0101832	-0.0139959	0.00222809	-0.000104947	-0.000153546	-0.083112	-0.0816197	-91.4979	0.353893	-1.60808	-1.29428	0	0	0
0.00418397	0.01023	-0.0140443	0.00223851	-0.000102681	-0.000149972	-0.0686382	-0.0886076	-91.4481	0.362394	-1.60093	-1.3076	0	0	0
0.00418943	0.0102757	-0.0140928	0.00224645	-0.000101776	-0.000148399	-0.0898173	-0.0717313	-91.5661	0.333616	-1.63573	-1.30522	0	0	0
0.00419482	0.0103221	-0.0141414	0.0022526	-0.000102182	-0.000148784	-0.080252	-0.0760796	-91.6328	0.335143	-1.63553	-1.3365	0	0	0
0.00419942	0.0103689	-0.0141899	0.00225951	-0.000100268	-0.000148413	-0.086475	-0.0741288	-91.7334	0.316706	-1.63338	-1.32872	0	0	0
0.00420601	0.0104139	-0.0142384	0.00226764	-9.90243e-05	-0.000147361	-0.0700017	-0.0778358	-91.8381	0.302512	-1.6281	-1.2898	0	0	0
0.00421075	0.0104608	-0.0142869	0.00227524	-9.97188e-05	-0.000147816	-0.0744977	-0.0697766	-91.9188	0.287533	-1.64885	-1.29859	0	0	0
0.00421551	0.0105082	-0.0143355	0.00228214	-9.75091e-05	-0.000144628	-0.0791791	-0.0755526	-91.912	0.300713	-1.62371	-1.36029	0	0	0
0.00422059	0.0105545	-0.014384	0.00228928	-9.71515e-05	-0.000144995	-0.103443	-0.0692049	-92.0052	0.275965	-1.62901	-1.34933	0	0	0
0.00422656	0.0106002	-0.0144324	0.00229776	-9.63679e-05	-0.000144057	-0.0802835	-0.0813946	-92.0763	0.283426	-1.68201	-1.34361	0	0	0
0.00423034	0.0106484	-0.0144809	0.00230522	-9.46599e-05	-0.000142558	-0.0958245	-0.073159	-92.0975	0.277289	-1.67741	-1.38899	0	0	0
0.00423716	0.0106928	-0.0145294	0.00231344	-9.3455e-05	-0.000141088	-0.0721457	-0.0835178	-92.2517	0.247038	-1.6598	-1.37253	0	0	0
0.00424237	0.0107394	-0.0145779	0.00232086	-9.33249e-05	-0.000141158	-0.080214	-0.0953419	-92.2973	0.242002	-1.69312	-1.43258	0	0	0
0.00424692	0.0107864	-0.0146264	0.00232818	-9.23994e-05	-0.000140421	-0.0750897	-0.0800804	-92.4095	0.252361	-1.69222	-1.40557	0	0	0
0.00425412	0.0108311	-0.0146748	0.0023363	-9.15028e-05	-0.000139421	-0.0777769	-0.10009	-92.4462	0.230066	-1.68328	-1.41938	0	0	0
0.00425715	0.0108802	-0.0147233	0.00234444	-9.06238e-05	-0.000137073	-0.0832024	-0.0706739	-92.4694	0.214935	-1.66627	-1.44963	0	0	0
0.00426271	0.0109259	-0.0147717	0.00235238	-8.8988e-05	-0.000136575	-0.0986676	-0.0728389	-92.5867	0.227829	-1.66744	-1.43667	0	0	0
0.0042683	0.0109725	-0.0148201	0.00236072	-8.7221e-05	-0.000134084	-0.0802854	-0.0905892	-92.5886	0.219924	-1.6689	-1.44165	0	0	0
0.00427344	0.0110191	-0.0148685	0.00236869	-8.41966e-05	-0.00013197	-0.0837678	-0.0768145	-92.6724	0.229783	-1.66049	-1.43531	0	0	0
0.00428003	0.011064	-0.0149168	0.00237849	-8.19471e-05	-0.000129721	-0.0815216	-0.0769453	-92.7743	0.229152	-1.66469	-1.47011	0	0	0
0.00428465	0.0111112	-0.0149653	0.00238629	-7.99751e-05	-0.000128625	-0.0926545	-0.0681444	-92.8455	0.212592	-1.65142	-1.46211	0	0	0
0.00428863	0.0111593	-0.0150137	0.00239463	-7.80305e-05	-0.000126858	-0.0845121	-0.075531	-92.8598	0.222164	-1.67391	-1.5198	0	0	0
0.00429293	0.0112064	-0.0150622	0.00240162	-7.67813e-05	-0.000125134	-0.0937835	-0.0894684	-92.9567	0.218583	-1.70578	-1.56926	0	0	0
0.00429826	0.0112527	-0.0151105	0.00241038	-7.47499e-05	-0.000124787	-0.0841481	-0.104228	-93.0394	0.19607	-1.68378	-1.5386	0	0	0
0.00430442	0.0112983	-0.015159	0.00241881	-7.31289e-05	-0.000123328	-0.0910545	-0.0675343	-93.1455	0.193859	-1.71623	-1.53133	0	0	0
0.00430822	0.0113465	-0.0152074	0.00242549	-7.23721e-05	-0.000123513	-0.0861115	-0.0841285	-93.1737	0.1823	-1.69861	-1.55637	0	0	0
0.00431323	0.0113933	-0.0152558	0.00243407	-7.0174e-05	-0.000122441	-0.0913476	-0.089712	-93.2204	0.182563	-1.71457	-1.59178	0	0	0
0.00431903	0.0114394	-0.0153041	0.00244282	-6.90989e-05	-0.000119555	-0.0777477	-0.0990801	-93.2875	0.170346	-1.72643	-1.5746	0	0	0
0.00432493	0.0114849	-0.0153526	0.00244928	-6.7506e-05	-0.000118848	-0.0917868	-0.0745111	-93.4457	0.162223	-1.74879	-1.59821	0	0	0
0.00432916	0.0115327	-0.015401	0.00245605	-6.72478e-05	-0.000119033	-0.100323	-0.0684453	-93.4826	0.171439	-1.72709	-1.59163	0	0	0
0.00433597	0.0115774	-0.0154494	0.00246342	-6.73426e-05	-0.000118405	-0.085528	-0.0802095	-93.6096	0.137572	-1.72374	-1.58471	0	0	0
0.0043408	0.0116253	-0.0154976	0.00247387	-6.4206e-05	-0.000116455	-0.0906135	-0.0934564	-93.5319	0.171091	-1.71773	-1.60457	0	0	0
0.00434597	0.0116717	-0.015546	0.00248071	-6.33994e-05	-0.000114398	-0.0956733	-0.0727829	-93.6528	0.131531	-1.73825	-1.61133	0	0	0
0.0043508	0.0117189	-0.0155944	0.00248965	-6.29726e-05	-0.000113742	-0.0859594	-0.0940653	-93.6902	0.14566	-1.72694	-1.6255	0	0	0
0.00435496	0.0117664	-0.0156427	0.00249752	-6.19086e-05	-0.000111862	-0.10366	-0.0723091	-93.7771	0.132034	-1.731	-1.66715	0	0	0
0.00435928	0.0118142	-0.0156911	0.00250536	-6.06443e-05	-0.000110364	-0.0983648	-0.0791493	-93.7974	0.107615	-1.7361	-1.66423	0	0	0
0.00436506	0.0118599	-0.0157394	0.00251335	-5.99372e-05	-0.000109401	-0.0826007	-0.0978569	-93.9242	0.110463	-1.76844	-1.7028	0	0	0
0.00437102	0.0119056	-0.0157878	0.00252112	-6.04476e-05	-0.00010951	-0.0930537	-0.0835616	-94.0387	0.0973352	-1.75898	-1.6132	0	0	0
0.00437699	0.0119514	-0.0158363	0.00252663	-6.06514e-05	-0.000109053	-0.0965201	-0.0846579	-94.1305	0.0805774	-1.8007	-1.69073	0	0	0
0.0043822	0.0119988	-0.0158845	0.00253456	-6.03719e-05	-0.000107529	-0.0896747	-0.106032	-94.0873	0.071709	-1.79535	-1.65779	0	0	0
0.00438822	0.0120445	-0.0159329	0.00254212	-5.84698e-05	-0.000107296	-0.104215	-0.0695444	-94.2103	0.0906449	-1.74841	-1.67339	0	0	0
0.00439218	0.0120926	-0.0159812	0.00254961	-5.74261e-05	-0.000106579	-0.102931	-0.0796577	-94.2433	0.0630779	-1.78569	-1.68716	0	0	0
0.00439717	0.0121389	-0.0160295	0.00255638	-5.61227e-05	-0.000105933	-0.111389	-0.0651138	-94.3956	0.0576631	-1.79028	-1.69324	0	0	0
0.00440244	0.012186	-0.0160777	0.00256536	-5.37847e-05	-0.000105631	-0.0902231	-0.0934777	-94.3976	0.0390155	-1.73892	-1.70515	0	0	0
0.00440774	0.0122327	-0.016126	0.00257521	-5.18858e-05	-0.000103403	-0.10096	-0.0926707	-94.4413	0.0604191	-1.79515	-1.70503	0	0	0
0.00441225	0.0122802	-0.0161743	0.00258408	-4.83485e-05	-9.98407e-05	-0.092287	-0.087714	-94.5181	0.0671586	-1.7627	-1.72788	0	0	0
0.00441863	0.0123252	-0.0162226	0.00259216	-4.74003e-05	-9.93284e-05	-0.0982537	-0.086461	-94.6603	0.0651313	-1.78855	-1.74078	0	0	0
0.0044236	0.0123725	-0.0162708	0.00260043	-4.57353e-05	-9.64317e-05	-0.0916732	-0.0888354	-94.6898	0.0416626	-1.77771	-1.78748	0	0	0
0.00442769	0.0124205	-0.0163191	0.00260892	-4.27139e-05	-9.50369e-05	-0.0995412	-0.0899365	-94.7167	0.0585664	-1.78434	-1.80949	0	0	0
0.00443202	0.0124681	-0.0163675	0.00261591	-4.28168e-05	-9.4582e-05	-0.100236	-0.0987849	-94.7956	0.0224306	-1.78842	-1.81609	0	0	0
0.00443782	0.0125141	-0.0164158	0.00262251	-4.35959e-05	-9.46355e-05	-0.0978926	-0.0826367	-94.8935	0.0228748	-1.7831	-1.81301	0	0	0
0.00444394	0.0125597	-0.016464	0.00263147	-4.07663e-05	-9.18749e-05	-0.0952334	-0.09971	-94.9853	0.0333447	-1.79576	-1.84506	0	0	0
