Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00366663	0.00489391	-0.00846964	0.00171245	0.00124093	-0.000235999	-0.0714817	-0.00955237	-76.2889	6.03855	4.38845	0.333845	0	0	0
0.00367827	0.00493331	-0.00851865	0.00172269	0.00124961	-0.000236806	-0.0725902	-0.00228094	-76.3877	6.0127	4.35302	0.334674	0	0	0
0.00369138	0.00497113	-0.00856766	0.001733	0.00125842	-0.000237427	-0.0786943	-0.00956705	-76.49	6.05073	4.34328	0.353408	0	0	0
0.00370421	0.0050091	-0.00861666	0.00174273	0.001266	-0.000239459	-0.0750541	-0.00319363	-76.6373	6.05642	4.31565	0.363095	0	0	0
0.00371636	0.00504866	-0.00866558	0.00175506	0.00127569	-0.000235158	-0.0553129	-0.0332902	-76.5987	6.03607	4.27993	0.274177	0	0	0
0.00372862	0.0050871	-0.0087146	0.00176593	0.00128307	-0.000234939	-0.0482923	-0.0455285	-76.7501	6.0127	4.27518	0.220377	0	0	0
0.00374081	0.00512526	-0.00876368	0.00177548	0.00128897	-0.000236217	-0.056813	-0.0419274	-76.9685	6.00852	4.23998	0.269072	0	0	0
0.00375325	0.0051644	-0.00881264	0.00178686	0.00129829	-0.00023512	-0.0706099	-0.0201156	-76.9852	6.03438	4.23853	0.272719	0	0	0
0.00376609	0.0052023	-0.00886164	0.00179651	0.00130628	-0.000235599	-0.0761326	-0.00675159	-77.1406	6.0096	4.22653	0.298438	0	0	0
0.00377859	0.0052408	-0.00891061	0.00180691	0.00131478	-0.000237666	-0.0787743	-0.00618675	-77.2464	6.0053	4.21269	0.323436	0	0	0
0.00379025	0.00528039	-0.00895956	0.00181807	0.00132364	-0.000234171	-0.0642622	-0.0304028	-77.2831	5.97858	4.16854	0.270214	0	0	0
0.00380246	0.00531914	-0.0090085	0.00182962	0.00133165	-0.000235166	-0.0619218	-0.0435532	-77.3803	5.97543	4.19851	0.190765	0	0	0
0.00381559	0.00535698	-0.00905751	0.00184044	0.00133979	-0.000233154	-0.066166	-0.0304294	-77.5004	5.99236	4.15652	0.235102	0	0	0
0.00382698	0.00539655	-0.00910646	0.00185091	0.00134795	-0.000232723	-0.071316	-0.0222957	-77.6088	5.98006	4.1138	0.272532	0	0	0
0.00383951	0.00543491	-0.00915539	0.001862	0.00135617	-0.000234024	-0.0538861	-0.0472187	-77.7195	5.9748	4.10669	0.220206	0	0	0
0.0038521	0.0054732	-0.00920439	0.00187239	0.00136357	-0.000233422	-0.0760662	-0.0221877	-77.8619	5.96645	4.07662	0.241851	0	0	0
0.00386376	0.00551279	-0.0092533	0.00188331	0.00137262	-0.000232993	-0.0840801	-0.00956025	-77.9281	5.97132	4.08171	0.264688	0	0	0
0.00387473	0.00555324	-0.00930221	0.00189401	0.00138246	-0.000231317	-0.0765264	-0.0193333	-77.9543	5.9243	4.04171	0.218012	0	0	0
0.00388678	0.00559211	-0.00935115	0.00190481	0.00139125	-0.000232896	-0.0763884	-0.020683	-78.0657	5.92756	4.04409	0.183236	0	0	0
0.00389825	0.00563155	-0.0094001	0.00191572	0.0013993	-0.000231416	-0.0871148	0.00151453	-78.1967	5.94616	4.03472	0.251868	0	0	0
0.00391103	0.00566996	-0.00944897	0.00192665	0.00140811	-0.000232558	-0.0742744	-0.0179139	-78.26	5.92534	3.97399	0.231224	0	0	0
0.00392315	0.00570854	-0.00949795	0.00193615	0.0014156	-0.000232159	-0.0695793	-0.0138271	-78.4374	5.90364	4.00394	0.220749	0	0	0
0.00393457	0.00574846	-0.00954686	0.00194717	0.00142481	-0.000231011	-0.077055	-0.0159203	-78.4773	5.93555	3.96814	0.229855	0	0	0
0.00394635	0.0057878	-0.00959574	0.00195773	0.00143362	-0.00022938	-0.0740055	-0.0250566	-78.5609	5.86909	3.94264	0.17103	0	0	0
0.00395695	0.00582817	-0.00964465	0.00196812	0.00144231	-0.000231634	-0.0712317	-0.0351315	-78.6553	5.86593	3.90539	0.143969	0	0	0
0.00396829	0.00586816	-0.00969355	0.00197905	0.00145042	-0.000226612	-0.0748687	-0.0247576	-78.706	5.85188	3.86178	0.147846	0	0	0
0.00397856	0.00590864	-0.00974241	0.00198939	0.00145936	-0.000229862	-0.080384	-0.0251886	-78.8424	5.82689	3.89186	0.137001	0	0	0
0.00399123	0.00594747	-0.00979126	0.00200128	0.00146891	-0.000225505	-0.0747027	-0.0350764	-78.8674	5.82303	3.8249	0.127422	0	0	0
0.00400219	0.00598734	-0.00984016	0.00201185	0.00147724	-0.000226202	-0.0755689	-0.0296762	-79.0036	5.81064	3.82202	0.10856	0	0	0
0.00401236	0.00602836	-0.00988898	0.00202293	0.00148526	-0.000224639	-0.0709015	-0.0252729	-79.0755	5.80716	3.76621	0.123917	0	0	0
0.00402469	0.00606721	-0.00993783	0.00203453	0.00149498	-0.000222819	-0.0647516	-0.0499507	-79.1428	5.80329	3.81293	0.0742399	0	0	0
0.00403486	0.00610805	-0.00998674	0.00204413	0.00150299	-0.000223236	-0.0741016	-0.0386332	-79.2499	5.76267	3.75347	0.0785802	0	0	0
0.00404466	0.00614941	-0.0100356	0.00205459	0.00151081	-0.000223555	-0.0667531	-0.034078	-79.3369	5.76038	3.69913	0.0799953	0	0	0
0.00405709	0.00618778	-0.0100845	0.00206486	0.00151944	-0.000221549	-0.0738568	-0.0238616	-79.4856	5.77363	3.7093	0.129932	0	0	0
0.004067	0.00622901	-0.0101333	0.00207452	0.00152735	-0.000221769	-0.0749445	-0.0275477	-79.5617	5.69927	3.65986	0.101489	0	0	0
0.00407765	0.00626985	-0.0101822	0.00208564	0.00153689	-0.000219706	-0.0777975	-0.0432025	-79.5825	5.72807	3.68199	0.0806869	0	0	0
0.00408824	0.00631012	-0.0102311	0.0020962	0.00154443	-0.000218718	-0.0834309	-0.0186511	-79.7357	5.71279	3.6527	0.0656734	0	0	0
0.00409928	0.00635003	-0.0102799	0.00210598	0.00155223	-0.000219569	-0.0736896	-0.0232627	-79.8636	5.70484	3.61324	0.0941938	0	0	0
0.00411017	0.00639024	-0.0103288	0.00211544	0.0015592	-0.000220163	-0.0741361	-0.0310676	-79.9661	5.67154	3.5779	0.0769583	0	0	0
0.00412175	0.00642968	-0.0103777	0.00212443	0.00156599	-0.000220257	-0.0776967	-0.0325151	-80.0832	5.65067	3.56393	0.0965772	0	0	0
0.00413284	0.00647005	-0.0104265	0.00213438	0.00157499	-0.000221689	-0.074679	-0.0220384	-80.1428	5.66159	3.57929	0.0788422	0	0	0
0.00414328	0.00651083	-0.0104753	0.00214481	0.00158289	-0.000220929	-0.0791533	-0.0280864	-80.2087	5.65122	3.54912	0.0815334	0	0	0
0.00415378	0.00655213	-0.010524	0.0021564	0.00159196	-0.000217248	-0.0713326	-0.0391178	-80.1955	5.64145	3.51787	-0.0200617	0	0	0
0.00416411	0.00659252	-0.0105729	0.00216546	0.00160009	-0.000215887	-0.0748998	-0.0386155	-80.3533	5.6008	3.48611	-0.0216996	0	0	0
0.00417515	0.00663242	-0.0106217	0.00217549	0.00160733	-0.000215702	-0.0809459	-0.0200613	-80.4961	5.62129	3.48765	0.0399463	0	0	0
0.00418493	0.00667423	-0.0106704	0.00218709	0.00161508	-0.000213996	-0.0650118	-0.034392	-80.5127	5.587	3.42213	0.0181627	0	0	0
0.00419472	0.00671563	-0.0107192	0.0021971	0.00162446	-0.000214051	-0.0771759	-0.0309125	-80.5891	5.58027	3.48396	-0.0131065	0	0	0
0.00420589	0.00675513	-0.0107681	0.00220645	0.00163129	-0.000213575	-0.0781809	-0.0259819	-80.7716	5.57419	3.39776	-0.00575098	0	0	0
0.00421538	0.00679694	-0.0108169	0.0022154	0.00163924	-0.000215106	-0.076275	-0.0375564	-80.8317	5.55346	3.3691	0.0380393	0	0	0
0.00422611	0.0068377	-0.0108657	0.00222538	0.00164794	-0.000213211	-0.0827945	-0.0229315	-80.8982	5.54411	3.3618	0.0151662	0	0	0
0.00423706	0.00687811	-0.0109145	0.00223574	0.00165735	-0.000212972	-0.0829894	-0.0148643	-80.9684	5.52857	3.36783	0.0272173	0	0	0
0.00424751	0.00691902	-0.0109632	0.00224653	0.00166615	-0.000212602	-0.0834029	-0.0168522	-81.0302	5.51954	3.33734	0.0026053	0	0	0
0.00425845	0.00695895	-0.011012	0.00225618	0.00167392	-0.000213004	-0.0748855	-0.0333521	-81.1747	5.51419	3.31079	-0.00193084	0	0	0
0.0042687	0.00699991	-0.0110608	0.00226543	0.00168109	-0.000212662	-0.0754453	-0.033094	-81.2719	5.48105	3.26442	-0.0104642	0	0	0
0.00427889	0.00704095	-0.0111096	0.00227493	0.0016894	-0.000212995	-0.0886379	-0.0227133	-81.361	5.47799	3.2639	-0.0127559	0	0	0
0.00428901	0.00708206	-0.0111583	0.00228432	0.00169694	-0.000213751	-0.0866727	-0.0189604	-81.458	5.47788	3.22179	0.014167	0	0	0
0.0043	0.00712297	-0.011207	0.00229552	0.00170656	-0.000212171	-0.0783364	-0.0360528	-81.4493	5.47022	3.23746	-0.0335943	0	0	0
0.00431105	0.0071629	-0.0112558	0.00230512	0.00171317	-0.000211604	-0.0663066	-0.0434275	-81.5932	5.44427	3.20586	-0.0712045	0	0	0
0.0043202	0.00720492	-0.0113046	0.00231381	0.00171978	-0.000211692	-0.0745119	-0.0605909	-81.6733	5.39005	3.16965	-0.0932083	0	0	0
0.00432889	0.00724771	-0.0113532	0.00232457	0.00172842	-0.000209257	-0.0817091	-0.0450677	-81.7188	5.39981	3.11107	-0.0705165	0	0	0
0.00434071	0.00728737	-0.011402	0.00233527	0.00173698	-0.000208349	-0.0813574	-0.0408512	-81.797	5.39431	3.13681	-0.109989	0	0	0
0.00434889	0.00733042	-0.0114507	0.00234494	0.00174489	-0.000207348	-0.0874392	-0.0278329	-81.8794	5.37947	3.09944	-0.0813064	0	0	0
0.00435912	0.00737134	-0.0114994	0.0023548	0.00175154	-0.000206365	-0.0773535	-0.0413361	-81.9976	5.3619	3.08762	-0.124172	0	0	0
0.00436938	0.00741195	-0.0115482	0.00236413	0.00175842	-0.000206518	-0.0845381	-0.0342537	-82.155	5.3561	3.06154	-0.107231	0	0	0
0.00437935	0.00745397	-0.0115968	0.00237489	0.00176715	-0.000203301	-0.085073	-0.0273956	-82.1392	5.35091	3.0685	-0.0753655	0	0	0
0.0043892	0.00749531	-0.0116456	0.00238376	0.00177542	-0.000204167	-0.0706043	-0.0513365	-82.245	5.33366	3.04309	-0.161108	0	0	0
0.00439853	0.00753717	-0.0116943	0.00239305	0.00178195	-0.000203214	-0.0888153	-0.0237455	-82.3576	5.32855	3.01468	-0.114093	0	0	0
0.00440833	0.00757887	-0.011743	0.00240354	0.00178986	-0.000202269	-0.0789954	-0.0448423	-82.4112	5.34012	2.9854	-0.0923041	0	0	0
0.00441965	0.00761905	-0.0117917	0.00241413	0.00179793	-0.000201889	-0.0831644	-0.0412813	-82.4818	5.29244	3.01316	-0.15639	0	0	0
0.00442973	0.00765996	-0.0118404	0.00242216	0.00180476	-0.00020235	-0.0894924	-0.0332169	-82.627	5.27118	2.98397	-0.118817	0	0	0
0.00443893	0.00770211	-0.0118892	0.00243008	0.00181094	-0.000203945	-0.0894461	-0.0299486	-82.7319	5.25664	2.95197	-0.139388	0	0	0
0.00444876	0.00774377	-0.0119379	0.0024398	0.0018173	-0.000203225	-0.0809732	-0.045074	-82.7972	5.21118	2.93581	-0.179406	0	0	0
0.00445781	0.00778634	-0.0119865	0.00245011	0.00182723	-0.000202418	-0.101063	-0.044496	-82.8106	5.21287	2.93933	-0.227853	0	0	0
0.0044695	0.0078264	-0.0120351	0.00246054	0.0018346	-0.00020098	-0.0817048	-0.0478789	-82.8759	5.22137	2.9101	-0.181228	0	0	0
0.00447863	0.00786865	-0.0120837	0.00247032	0.00184111	-0.00019798	-0.0956515	-0.0335633	-82.9465	5.17607	2.8795	-0.158932	0	0	0
0.0044886	0.00791007	-0.0121324	0.00248046	0.00184958	-0.000197427	-0.0881499	-0.0233384	-83.0541	5.21439	2.87801	-0.19659	0	0	0
0.00449725	0.00795269	-0.0121811	0.00249002	0.00185596	-0.000196454	-0.0963369	-0.024258	-83.1432	5.21359	2.8498	-0.185548	0	0	0
0.00450693	0.00799393	-0.0122298	0.00249811	0.00186296	-0.000197624	-0.0920654	-0.0394601	-83.2968	5.18067	2.81298	-0.213008	0	0	0
0.00451725	0.00803531	-0.0122785	0.002508	0.00186948	-0.000195528	-0.0895507	-0.0274706	-83.37	5.16108	2.80413	-0.183043	0	0	0
0.00452557	0.00807864	-0.0123271	0.0025173	0.00187734	-0.000196605	-0.103205	-0.0234135	-83.4028	5.12416	2.80082	-0.184234	0	0	0
0.00453489	0.00812063	-0.0123757	0.00252665	0.00188465	-0.000196545	-0.0967943	-0.0192036	-83.5091	5.15714	2.74021	-0.194354	0	0	0
0.00454549	0.00816195	-0.0124243	0.00253785	0.00189377	-0.000193221	-0.089937	-0.0372991	-83.5093	5.13075	2.76791	-0.226791	0	0	0
0.00455471	0.00820385	-0.012473	0.0025468	0.00190036	-0.000191887	-0.0852755	-0.0310031	-83.6524	5.10659	2.75421	-0.241416	0	0	0
0.00456395	0.00824631	-0.0125216	0.00255716	0.00190723	-0.000189756	-0.0837281	-0.051067	-83.6895	5.09106	2.70926	-0.288681	0	0	0
0.00457455	0.00828702	-0.0125702	0.00256617	0.0019153	-0.000187402	-0.0914862	-0.0367429	-83.8108	5.07517	2.73364	-0.278224	0	0	0
0.0045826	0.00833022	-0.0126189	0.00257392	0.00192076	-0.000188403	-0.103386	-0.0157061	-83.9403	5.05264	2.71561	-0.270979	0	0	0
0.00459298	0.00837159	-0.0126675	0.00258421	0.00192849	-0.000188447	-0.0844509	-0.0393316	-83.9798	5.05769	2.69573	-0.287008	0	0	0
0.00460183	0.00841415	-0.0127161	0.00259311	0.0019361	-0.000188005	-0.0935126	-0.0420223	-84.0613	5.03819	2.67843	-0.29283	0	0	0
0.00461055	0.00845698	-0.0127647	0.00260305	0.00194303	-0.000186507	-0.0919796	-0.0509633	-84.1238	5.02247	2.67821	-0.321098	0	0	0
0.00462086	0.00849856	-0.0128133	0.0026134	0.00195054	-0.000183899	-0.0834662	-0.0476906	-84.1678	5.02528	2.64908	-0.314716	0	0	0
0.00462994	0.00854061	-0.0128619	0.00262164	0.00195628	-0.000184961	-0.0907132	-0.0397355	-84.3106	4.99844	2.62048	-0.319569	0	0	0
0.00463888	0.00858302	-0.0129106	0.00263059	0.0019627	-0.00018645	-0.0924199	-0.0331856	-84.4309	5.0061	2.61382	-0.275389	0	0	0
0.00464692	0.00862642	-0.0129592	0.0026391	0.00196898	-0.000188237	-0.110673	-0.00738301	-84.5214	4.9814	2.58473	-0.243753	0	0	0
0.00465648	0.00866864	-0.0130077	0.00264772	0.00197618	-0.000186209	-0.0931657	-0.0374437	-84.5649	4.95473	2.58136	-0.296695	0	0	0
0.00466608	0.00871069	-0.0130563	0.00265859	0.00198366	-0.000184654	-0.075078	-0.0636433	-84.6164	4.95602	2.55398	-0.333062	0	0	0
0.00467541	0.00875311	-0.0131048	0.00266853	0.00199118	-0.000180544	-0.0909288	-0.0476682	-84.6649	4.94617	2.53035	-0.350944	0	0	0
0.00468456	0.00879503	-0.0131535	0.00267637	0.00199713	-0.00018283	-0.0931097	-0.0431953	-84.8301	4.90016	2.5373	-0.378564	0	0	0
0.00469474	0.00883685	-0.013202	0.00268665	0.00200488	-0.000177642	-0.0791033	-0.0682591	-84.8449	4.92356	2.51639	-0.389552	0	0	0
0.00470274	0.00888029	-0.0132506	0.00269509	0.00201114	-0.000180285	-0.0825205	-0.0573267	-84.9507	4.8751	2.52835	-0.37673	0	0	0
0.00471116	0.00892359	-0.0132992	0.00270412	0.0020185	-0.00018116	-0.0957167	-0.0313623	-85.0254	4.92112	2.46884	-0.334251	0	0	0
0.0047199	0.00896641	-0.0133477	0.00271373	0.00202465	-0.000178271	-0.111749	-0.029041	-85.0886	4.87771	2.46549	-0.319644	0	0	0
0.00472953	0.00900818	-0.0133963	0.00272159	0.00203292	-0.000178021	-0.0981216	-0.0617297	-85.1886	4.82854	2.48413	-0.406237	0	0	0
0.0047395	0.00904977	-0.0134449	0.00273077	0.00203946	-0.000179695	-0.0903301	-0.0587744	-85.2951	4.84092	2.44125	-0.382581	0	0	0
0.00474862	0.00909282	-0.0134933	0.00274182	0.0020473	-0.000176969	-0.101367	-0.0356028	-85.2896	4.84301	2.40456	-0.390944	0	0	0
0.00475759	0.00913519	-0.0135419	0.00275014	0.00205403	-0.000177642	-0.0921595	-0.0478623	-85.4089	4.82239	2.3868	-0.375926	0	0	0
0.00476564	0.00917874	-0.0135904	0.00276025	0.00206089	-0.000176005	-0.100344	-0.0443046	-85.4853	4.80882	2.38383	-0.413219	0	0	0
0.00477516	0.00922095	-0.0136388	0.00276939	0.00206814	-0.000175249	-0.100724	-0.035622	-85.5627	4.79442	2.38641	-0.397252	0	0	0
0.00478388	0.00926401	-0.0136873	0.0027791	0.00207582	-0.000174491	-0.0910514	-0.0592739	-85.6104	4.7666	2.36138	-0.437134	0	0	0
0.00479272	0.00930704	-0.0137358	0.00278902	0.00208301	-0.000171984	-0.0964838	-0.0456788	-85.6659	4.7796	2.34417	-0.464265	0	0	0
0.00480184	0.00934924	-0.0137844	0.00279769	0.00208929	-0.000171638	-0.106515	-0.0279604	-85.8076	4.76837	2.35519	-0.423987	0	0	0
0.00481098	0.00939189	-0.0138329	0.00280754	0.00209697	-0.000171311	-0.0996969	-0.0381036	-85.8612	4.79031	2.32998	-0.421364	0	0	0
0.00481923	0.00943563	-0.0138813	0.00281743	0.00210384	-0.000167277	-0.0937816	-0.0637355	-85.8712	4.72524	2.27265	-0.499496	0	0	0
0.00482818	0.0094783	-0.0139298	0.00282651	0.00211078	-0.000167541	-0.0901572	-0.055951	-85.9671	4.72195	2.28322	-0.485525	0	0	0
0.00483726	0.00952014	-0.0139784	0.00283418	0.00211588	-0.000167973	-0.0925852	-0.0436005	-86.171	4.71432	2.27562	-0.491648	0	0	0
0.00484534	0.00956338	-0.014027	0.0028408	0.00212021	-0.00017042	-0.0911852	-0.0485433	-86.3155	4.69646	2.23504	-0.410102	0	0	0
0.00485337	0.00960809	-0.0140755	0.00285126	0.0021283	-0.000164451	-0.114171	-0.0320976	-86.2365	4.71658	2.24973	-0.463364	0	0	0
0.00486181	0.00965145	-0.0141239	0.00285933	0.00213582	-0.00016425	-0.0956821	-0.0605511	-86.2984	4.67465	2.20857	-0.50122	0	0	0
0.00487017	0.0096948	-0.0141724	0.00286923	0.00214279	-0.000164135	-0.0889846	-0.0714578	-86.3748	4.66318	2.23566	-0.544494	0	0	0
0.0048779	0.00973845	-0.0142209	0.0028772	0.0021483	-0.000163838	-0.101904	-0.0449625	-86.5114	4.63035	2.20502	-0.540282	0	0	0
0.00488618	0.00978162	-0.0142695	0.00288469	0.00215372	-0.000165959	-0.101652	-0.0469686	-86.6356	4.62874	2.20848	-0.51035	0	0	0
0.00489399	0.00982562	-0.0143179	0.00289364	0.00215911	-0.000164638	-0.104561	-0.0450932	-86.6938	4.61861	2.1691	-0.485899	0	0	0
0.0049037	0.00986828	-0.0143662	0.00290501	0.0021677	-0.000161499	-0.0997541	-0.0524365	-86.6784	4.63625	2.17567	-0.519981	0	0	0
0.00491306	0.0099108	-0.0144147	0.00291467	0.00217484	-0.000160135	-0.0985489	-0.0491498	-86.7478	4.6072	2.18771	-0.5782	0	0	0
0.00492237	0.00995303	-0.0144632	0.00292379	0.00218065	-0.000158763	-0.100229	-0.0472214	-86.8673	4.57921	2.18779	-0.566297	0	0	0
0.00492956	0.00999747	-0.0145117	0.00293102	0.00218552	-0.000159996	-0.0954383	-0.0437576	-86.9752	4.58612	2.15134	-0.553883	0	0	0
0.00493746	0.0100412	-0.0145601	0.00293991	0.00219106	-0.0001597	-0.0990554	-0.0494915	-87.0643	4.55186	2.12504	-0.561766	0	0	0
0.00494572	0.0100849	-0.0146086	0.00294842	0.00219787	-0.000159853	-0.0961005	-0.0509928	-87.1118	4.57023	2.11275	-0.54696	0	0	0
0.00495485	0.0101278	-0.014657	0.00295811	0.00220387	-0.000157504	-0.0987012	-0.0520653	-87.1611	4.54382	2.10654	-0.570429	0	0	0
0.00496191	0.0101722	-0.0147055	0.00296554	0.00220952	-0.000159023	-0.103859	-0.0501872	-87.2806	4.54181	2.09001	-0.571251	0	0	0
0.00497026	0.010216	-0.0147538	0.00297542	0.0022163	-0.00015584	-0.101323	-0.057013	-87.3066	4.53595	2.09432	-0.600747	0	0	0
0.00497813	0.01026	-0.0148022	0.00298471	0.00222244	-0.000155068	-0.0948737	-0.0610354	-87.3601	4.50938	2.06273	-0.615058	0	0	0
0.0049862	0.0103035	-0.0148507	0.00299317	0.00222786	-0.000154786	-0.106705	-0.0478323	-87.4821	4.50592	2.02693	-0.583841	0	0	0
0.00499524	0.0103464	-0.014899	0.00300334	0.00223509	-0.000150693	-0.102696	-0.0637144	-87.5296	4.48842	2.04654	-0.634416	0	0	0
0.00500304	0.0103908	-0.0149475	0.00301201	0.00224171	-0.000148956	-0.087038	-0.0694586	-87.5682	4.47128	2.05025	-0.674046	0	0	0
0.00500941	0.0104357	-0.014996	0.0030191	0.00224632	-0.000150303	-0.0998098	-0.0511523	-87.7292	4.47215	2.00994	-0.65463	0	0	0
0.00501845	0.0104788	-0.0150444	0.00302907	0.00225322	-0.000147254	-0.111311	-0.047098	-87.7659	4.47281	2.05748	-0.662878	0	0	0
0.00502576	0.0105232	-0.0150928	0.00303656	0.0022583	-0.000147443	-0.104967	-0.0536762	-87.8673	4.447	1.99162	-0.669302	0	0	0
0.00503415	0.010567	-0.0151412	0.00304618	0.00226499	-0.000145042	-0.100031	-0.0514814	-87.8932	4.41439	2.02434	-0.682015	0	0	0
0.00504073	0.0106123	-0.0151897	0.00305399	0.00227056	-0.000146057	-0.111693	-0.0390152	-87.9789	4.41945	1.99316	-0.680476	0	0	0
0.00504842	0.0106564	-0.015238	0.00306277	0.00227629	-0.000145826	-0.100588	-0.0674055	-88.0429	4.41227	1.95756	-0.690635	0	0	0
0.00505713	0.0106995	-0.0152864	0.00307192	0.00228455	-0.000145508	-0.11016	-0.0549815	-88.1319	4.40178	1.98503	-0.677697	0	0	0
0.00506471	0.0107437	-0.0153348	0.00307946	0.00229	-0.000146761	-0.106871	-0.0528235	-88.2284	4.38168	1.93397	-0.676844	0	0	0
0.00507196	0.0107886	-0.0153831	0.00308919	0.00229521	-0.000143905	-0.119866	-0.0341335	-88.2735	4.38271	1.93321	-0.640699	0	0	0
0.00507927	0.0108334	-0.0154314	0.00309771	0.00230115	-0.000144072	-0.110634	-0.0438708	-88.3199	4.35944	1.92778	-0.707449	0	0	0
0.00508841	0.0108762	-0.0154798	0.00310738	0.00230772	-0.000142289	-0.105505	-0.0627783	-88.3846	4.3667	1.9078	-0.730532	0	0	0
0.005096	0.0109203	-0.0155281	0.00311579	0.00231279	-0.000141152	-0.0974052	-0.0675581	-88.4994	4.35284	1.8792	-0.742234	0	0	0
0.0051036	0.0109648	-0.0155765	0.00312469	0.00231897	-0.000139603	-0.108416	-0.0543538	-88.5556	4.3301	1.88932	-0.729458	0	0	0
0.00511119	0.0110091	-0.0156249	0.00313327	0.00232461	-0.000137643	-0.124938	-0.0379101	-88.6382	4.32847	1.88948	-0.742271	0	0	0
0.00511952	0.0110528	-0.0156733	0.00314139	0.00232998	-0.000137536	-0.102928	-0.0576046	-88.7118	4.29142	1.86698	-0.773595	0	0	0
0.00512664	0.0110977	-0.0157216	0.00315041	0.00233583	-0.000136323	-0.104652	-0.0625617	-88.7688	4.30286	1.86942	-0.760391	0	0	0
0.0051347	0.0111417	-0.0157699	0.00316016	0.00234278	-0.000133618	-0.105529	-0.0528767	-88.8307	4.28713	1.8655	-0.778075	0	0	0
0.00514176	0.0111864	-0.0158183	0.00316812	0.0023485	-0.000132586	-0.112908	-0.0652382	-88.9192	4.27711	1.84148	-0.793248	0	0	0
0.00514854	0.0112315	-0.0158667	0.00317608	0.00235426	-0.000132711	-0.114982	-0.0440669	-89.0268	4.25785	1.84229	-0.771079	0	0	0
0.0051552	0.0112767	-0.0159151	0.00318405	0.00235919	-0.000133757	-0.110258	-0.0570096	-89.111	4.23427	1.82018	-0.787656	0	0	0
0.00516216	0.0113217	-0.0159635	0.0031913	0.00236399	-0.000133309	-0.115295	-0.0532427	-89.1856	4.23438	1.80556	-0.794894	0	0	0
0.0051696	0.0113661	-0.0160119	0.00319823	0.00236948	-0.000134567	-0.118979	-0.06386	-89.2759	4.20999	1.7811	-0.806089	0	0	0
0.00517775	0.0114104	-0.0160601	0.00320793	0.00237576	-0.000132129	-0.107372	-0.0603554	-89.307	4.21734	1.81964	-0.819021	0	0	0
0.00518397	0.0114562	-0.0161084	0.00321674	0.00238191	-0.000132681	-0.109319	-0.0649551	-89.3571	4.21158	1.77569	-0.810616	0	0	0
0.0051917	0.0115006	-0.0161567	0.00322541	0.00238752	-0.000131919	-0.106822	-0.0478147	-89.4459	4.19806	1.7874	-0.798422	0	0	0
0.00519925	0.011545	-0.016205	0.00323287	0.00239281	-0.000132164	-0.115589	-0.0581172	-89.513	4.19087	1.75046	-0.804036	0	0	0
0.00520664	0.0115899	-0.0162532	0.00324212	0.00239932	-0.000129519	-0.092213	-0.0914618	-89.5314	4.14909	1.70253	-0.855017	0	0	0
0.0052147	0.0116336	-0.0163015	0.00325096	0.00240503	-0.00012856	-0.114542	-0.0663004	-89.6417	4.13468	1.74153	-0.839605	0	0	0
0.00522088	0.0116794	-0.0163499	0.00325854	0.00241006	-0.000128551	-0.114427	-0.0619854	-89.7265	4.1615	1.70791	-0.857289	0	0	0
0.00522852	0.0117241	-0.0163981	0.00326862	0.00241631	-0.000124933	-0.116532	-0.0566961	-89.7713	4.15155	1.69757	-0.875329	0	0	0
0.00523504	0.0117696	-0.0164464	0.00327555	0.00242045	-0.000126106	-0.122586	-0.0564411	-89.8484	4.11019	1.698	-0.886584	0	0	0
0.00524317	0.0118135	-0.0164947	0.0032844	0.00242642	-0.000124311	-0.115248	-0.0574802	-89.9313	4.09577	1.71641	-0.902084	0	0	0
0.00525044	0.0118582	-0.016543	0.00329128	0.00243146	-0.000124914	-0.10682	-0.0813296	-90.0178	4.08027	1.6903	-0.910643	0	0	0
0.00525764	0.0119034	-0.0165913	0.0033008	0.00243791	-0.000123696	-0.105998	-0.0732981	-90.053	4.08949	1.69843	-0.925641	0	0	0
0.00526368	0.0119496	-0.0166396	0.00330886	0.00244363	-0.00012258	-0.111387	-0.084895	-90.0916	4.06566	1.68489	-0.977506	0	0	0
0.0052702	0.0119951	-0.0166878	0.00331731	0.00244839	-0.000121689	-0.117206	-0.062745	-90.1932	4.07708	1.67813	-0.906829	0	0	0
0.00527737	0.0120401	-0.016736	0.00332703	0.0024535	-0.00011823	-0.10755	-0.0734107	-90.2441	4.07055	1.66704	-0.941831	0	0	0
0.00528471	0.0120849	-0.0167843	0.00333524	0.00245854	-0.000117293	-0.1111	-0.0805596	-90.3033	4.05409	1.63837	-0.962704	0	0	0
0.00529199	0.0121298	-0.0168325	0.00334348	0.00246411	-0.000117063	-0.117456	-0.0594487	-90.3709	4.04375	1.64245	-0.990166	0	0	0
0.00529869	0.012175	-0.0168808	0.00335189	0.00246928	-0.000117485	-0.110142	-0.0751479	-90.4786	4.0327	1.64486	-0.99158	0	0	0
0.00530555	0.0122202	-0.016929	0.00336065	0.00247428	-0.000115871	-0.114953	-0.0639559	-90.5627	3.99641	1.63444	-0.965139	0	0	0
