Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00729344	0.0300141	-0.0344236	0.00656424	0.00461681	0.000395019	-0.236098	-0.210841	-113.113	0.185095	-1.24982	-3.98993	0	0	0
0.00730551	0.0301109	-0.0345167	0.00658115	0.00462849	0.000400948	-0.258353	-0.202337	-113.371	0.162481	-1.27759	-4.0147	0	0	0
0.00731527	0.0302124	-0.03461	0.00659964	0.00463931	0.000402679	-0.263853	-0.235309	-113.342	0.180889	-1.27118	-4.03575	0	0	0
0.00732533	0.0303118	-0.0347032	0.00661458	0.00465004	0.000405228	-0.285249	-0.215942	-113.554	0.101344	-1.31888	-4.08333	0	0	0
0.00733444	0.0304148	-0.0347966	0.00663416	0.00466059	0.000408331	-0.250665	-0.203181	-113.462	0.155388	-1.32787	-4.04114	0	0	0
0.00734534	0.0305136	-0.0348895	0.0066513	0.00467055	0.000408967	-0.243175	-0.198308	-113.675	0.110908	-1.29879	-4.02524	0	0	0
0.00735438	0.0306163	-0.0349828	0.00667018	0.00468041	0.000409618	-0.27221	-0.244554	-113.635	0.128784	-1.3077	-4.04601	0	0	0
0.00736449	0.0307153	-0.0350756	0.00668767	0.00469024	0.000408992	-0.262226	-0.198128	-113.9	0.0859356	-1.33554	-4.11658	0	0	0
0.00737497	0.0308153	-0.0351689	0.00670482	0.00470011	0.000417713	-0.258507	-0.213886	-114.026	0.0409754	-1.37016	-4.09605	0	0	0
0.00738667	0.0309151	-0.0352614	0.00672485	0.00471331	0.000413093	-0.264572	-0.208098	-114.011	0.063572	-1.3	-4.06391	0	0	0
0.00739736	0.0310139	-0.0353546	0.00674062	0.0047225	0.000420889	-0.32768	-0.229355	-114.207	-0.0020591	-1.37394	-4.1171	0	0	0
0.00740829	0.0311145	-0.0354477	0.00675912	0.00473432	0.000419437	-0.262748	-0.21592	-114.232	0.0268156	-1.35623	-4.12233	0	0	0
0.00741784	0.0312148	-0.0355409	0.00677499	0.00474327	0.000426282	-0.282328	-0.211138	-114.42	-0.0360037	-1.40979	-4.15519	0	0	0
0.00742907	0.0313143	-0.0356337	0.0067921	0.00475438	0.000427549	-0.262323	-0.200426	-114.505	-0.0316196	-1.37901	-4.13144	0	0	0
0.00743827	0.0314158	-0.0357269	0.00680869	0.00476484	0.000429746	-0.301219	-0.203578	-114.614	-0.079273	-1.42709	-4.13848	0	0	0
0.00744975	0.0315145	-0.03582	0.00682584	0.00477326	0.00042865	-0.270677	-0.210052	-114.786	-0.0716394	-1.40904	-4.16828	0	0	0
0.00746022	0.0316153	-0.0359129	0.00684321	0.00478237	0.000431952	-0.274548	-0.209119	-114.836	-0.0979552	-1.39925	-4.17256	0	0	0
0.00747124	0.0317159	-0.0360057	0.00686236	0.00479649	0.000436414	-0.265621	-0.230981	-114.845	-0.0857936	-1.41648	-4.1646	0	0	0
0.00748165	0.0318152	-0.0360986	0.00687833	0.00480496	0.000438588	-0.284556	-0.214675	-115.072	-0.124974	-1.44248	-4.22517	0	0	0
0.00749141	0.0319182	-0.0361916	0.00689757	0.00481679	0.000434518	-0.265782	-0.257501	-114.951	-0.113422	-1.49004	-4.17243	0	0	0
0.00750212	0.0320171	-0.0362845	0.00691462	0.00482726	0.000441429	-0.283913	-0.255939	-115.238	-0.171329	-1.45744	-4.20326	0	0	0
0.0075131	0.032116	-0.0363773	0.00693224	0.00483634	0.000440353	-0.296331	-0.228833	-115.435	-0.171769	-1.46006	-4.22569	0	0	0
0.00752221	0.0322182	-0.0364705	0.00694769	0.00484419	0.000440332	-0.372382	-0.240333	-115.501	-0.245615	-1.49933	-4.24454	0	0	0
0.0075341	0.0323179	-0.0365632	0.00696475	0.0048569	0.000441259	-0.31281	-0.220133	-115.494	-0.264844	-1.49479	-4.27393	0	0	0
0.00754437	0.0324184	-0.036656	0.00698224	0.00486831	0.000447952	-0.309911	-0.223293	-115.668	-0.238622	-1.52735	-4.24666	0	0	0
0.00755498	0.0325193	-0.0367486	0.00700123	0.00488065	0.000447839	-0.249398	-0.214826	-115.716	-0.230502	-1.50618	-4.28084	0	0	0
0.00756431	0.0326204	-0.0368417	0.00701715	0.00488902	0.000454962	-0.278884	-0.225587	-115.878	-0.282973	-1.56502	-4.28084	0	0	0
0.00757433	0.0327227	-0.0369342	0.00703644	0.00490145	0.000453689	-0.264136	-0.252727	-115.854	-0.255483	-1.55893	-4.26067	0	0	0
0.00758419	0.0328231	-0.0370269	0.00705284	0.00490953	0.000459463	-0.319794	-0.23307	-116.045	-0.307394	-1.54521	-4.3041	0	0	0
0.00759565	0.0329246	-0.0371197	0.00707264	0.0049218	0.000457102	-0.239648	-0.255772	-116.005	-0.281494	-1.5495	-4.25748	0	0	0
0.00760457	0.0330255	-0.0372123	0.00708969	0.0049302	0.000460763	-0.306151	-0.227206	-116.258	-0.335182	-1.53538	-4.32042	0	0	0
0.00761625	0.0331252	-0.0373048	0.00710773	0.00494252	0.000463416	-0.294642	-0.236649	-116.351	-0.347163	-1.5827	-4.36353	0	0	0
0.00762826	0.0332236	-0.0373976	0.00712642	0.00495096	0.00046652	-0.299831	-0.262387	-116.544	-0.35957	-1.59715	-4.35577	0	0	0
0.00763734	0.0333274	-0.0374902	0.00714505	0.00496138	0.000466139	-0.273335	-0.229995	-116.494	-0.365927	-1.58019	-4.27386	0	0	0
0.00764886	0.0334268	-0.0375826	0.00716349	0.00497257	0.000470216	-0.28317	-0.252385	-116.609	-0.365248	-1.61299	-4.36929	0	0	0
0.00766001	0.0335276	-0.0376751	0.00718371	0.00498235	0.00046757	-0.276413	-0.230643	-116.693	-0.361587	-1.6185	-4.31935	0	0	0
0.0076704	0.0336278	-0.0377677	0.00720038	0.00499087	0.000471113	-0.272694	-0.217042	-116.879	-0.424109	-1.65997	-4.38116	0	0	0
0.00767993	0.0337303	-0.0378604	0.00721896	0.00500417	0.000473354	-0.257521	-0.269139	-116.893	-0.39913	-1.62333	-4.35433	0	0	0
0.00768907	0.033832	-0.0379531	0.00723471	0.00501145	0.000472256	-0.283329	-0.234553	-117.058	-0.470292	-1.6273	-4.31008	0	0	0
0.00770079	0.0339329	-0.0380455	0.00725314	0.00502357	0.000475105	-0.28551	-0.252508	-117.076	-0.463527	-1.66857	-4.42873	0	0	0
0.00771252	0.0340318	-0.0381377	0.0072719	0.00503343	0.000474852	-0.253036	-0.200891	-117.281	-0.516851	-1.68902	-4.40896	0	0	0
0.00772363	0.0341323	-0.0382303	0.00729035	0.00504376	0.000481876	-0.274862	-0.253122	-117.344	-0.481182	-1.62445	-4.45153	0	0	0
0.00773457	0.0342328	-0.0383228	0.00730694	0.00505187	0.000482092	-0.307661	-0.238704	-117.487	-0.534337	-1.73354	-4.41969	0	0	0
0.00774608	0.0343331	-0.0384156	0.0073243	0.00506245	0.000482971	-0.279118	-0.232922	-117.601	-0.539755	-1.70975	-4.39677	0	0	0
0.00775494	0.0344362	-0.0385081	0.00734097	0.00507238	0.000484279	-0.291284	-0.242968	-117.639	-0.564482	-1.72881	-4.42101	0	0	0
0.00776477	0.0345388	-0.0386008	0.00735842	0.00508141	0.000480928	-0.272606	-0.24347	-117.692	-0.574728	-1.74128	-4.40419	0	0	0
0.00777585	0.0346391	-0.0386931	0.00737664	0.00509281	0.000492546	-0.28971	-0.242119	-117.843	-0.600165	-1.72263	-4.48374	0	0	0
0.0077853	0.0347424	-0.0387853	0.00739618	0.00510385	0.000489288	-0.282507	-0.233014	-117.849	-0.610842	-1.72629	-4.39597	0	0	0
0.00779655	0.0348416	-0.0388776	0.00741428	0.00511318	0.000494645	-0.281287	-0.248954	-118.074	-0.62497	-1.72883	-4.5178	0	0	0
0.00780586	0.0349444	-0.0389702	0.00743141	0.00512352	0.000492117	-0.318714	-0.27406	-118.162	-0.64895	-1.77767	-4.47945	0	0	0
0.00781551	0.0350462	-0.0390624	0.00745007	0.00513343	0.000493132	-0.300944	-0.258	-118.304	-0.672109	-1.79017	-4.48978	0	0	0
0.00782506	0.0351498	-0.0391548	0.00746807	0.00514358	0.000498004	-0.300501	-0.2342	-118.294	-0.693508	-1.8132	-4.48192	0	0	0
0.00783512	0.035251	-0.0392471	0.00748566	0.00515374	0.000504839	-0.309321	-0.23536	-118.454	-0.726908	-1.79515	-4.50778	0	0	0
0.00784656	0.0353521	-0.0393389	0.0075061	0.00516645	0.000511273	-0.284944	-0.237005	-118.473	-0.71186	-1.8023	-4.54696	0	0	0
0.00785773	0.0354522	-0.0394313	0.00752438	0.00517362	0.00050811	-0.307225	-0.267383	-118.661	-0.739655	-1.8391	-4.56585	0	0	0
0.00786957	0.0355522	-0.0395236	0.00754209	0.00518316	0.000513079	-0.303707	-0.246513	-118.789	-0.754614	-1.8488	-4.56415	0	0	0
0.00788028	0.0356542	-0.0396157	0.00755921	0.00519251	0.00051275	-0.291619	-0.190615	-118.823	-0.765964	-1.8533	-4.55966	0	0	0
0.00789048	0.0357554	-0.0397082	0.00757555	0.00520324	0.000518933	-0.321251	-0.246417	-118.987	-0.798772	-1.84189	-4.58523	0	0	0
0.00790109	0.0358579	-0.0398004	0.00759427	0.0052143	0.000521726	-0.277504	-0.254999	-118.997	-0.819611	-1.84738	-4.58035	0	0	0
0.00791023	0.0359604	-0.039893	0.00761154	0.00522366	0.000522618	-0.317273	-0.231821	-119.163	-0.818982	-1.85607	-4.57469	0	0	0
0.0079199	0.0360635	-0.0399852	0.00762864	0.00523216	0.000523761	-0.260471	-0.211753	-119.195	-0.859637	-1.90085	-4.56732	0	0	0
0.00792846	0.0361674	-0.0400777	0.00764694	0.00524189	0.000522338	-0.278945	-0.259518	-119.276	-0.843501	-1.86432	-4.53902	0	0	0
0.00793881	0.0362688	-0.04017	0.00766346	0.00525095	0.000530874	-0.305248	-0.209999	-119.427	-0.878023	-1.9339	-4.60605	0	0	0
0.00794786	0.0363729	-0.0402623	0.00768102	0.00526161	0.000525625	-0.324126	-0.325874	-119.453	-0.883751	-1.8822	-4.56905	0	0	0
0.00795651	0.0364757	-0.0403544	0.00769856	0.00526896	0.000529115	-0.297336	-0.245981	-119.649	-0.939036	-1.93915	-4.61718	0	0	0
0.00796685	0.036579	-0.0404463	0.00771865	0.00528129	0.000529347	-0.285286	-0.297893	-119.602	-0.937281	-1.89118	-4.57956	0	0	0
0.00797482	0.0366829	-0.0405384	0.0077349	0.00528971	0.000532318	-0.318628	-0.225843	-119.79	-0.980973	-1.9348	-4.62609	0	0	0
0.00798559	0.0367849	-0.0406304	0.00775346	0.00530034	0.000533645	-0.3242	-0.267825	-119.861	-0.984099	-1.92988	-4.62536	0	0	0
0.0079954	0.0368874	-0.0407221	0.00777297	0.0053113	0.000536792	-0.311977	-0.288106	-119.953	-1.00006	-1.94817	-4.63192	0	0	0
0.00800635	0.036989	-0.0408143	0.00779167	0.0053217	0.000535359	-0.336448	-0.264223	-120.078	-0.999921	-1.96662	-4.6177	0	0	0
0.00801902	0.0370883	-0.040906	0.00781013	0.00533285	0.00054125	-0.321921	-0.273177	-120.223	-1.02929	-1.98544	-4.67531	0	0	0
0.00802913	0.0371909	-0.0409981	0.00782805	0.00534164	0.000542145	-0.357255	-0.239001	-120.322	-1.03511	-2.01369	-4.75826	0	0	0
0.0080397	0.0372929	-0.0410903	0.00784529	0.00534847	0.000541797	-0.313545	-0.277452	-120.419	-1.07807	-2.02162	-4.67907	0	0	0
0.0080519	0.0373935	-0.0411821	0.00786406	0.00536047	0.00054916	-0.324187	-0.283731	-120.486	-1.05885	-2.00417	-4.73814	0	0	0
0.00806289	0.0374955	-0.0412741	0.00788191	0.00536863	0.000547819	-0.313533	-0.261801	-120.548	-1.08585	-2.02546	-4.70402	0	0	0
0.00807373	0.0375976	-0.0413661	0.00790071	0.00537879	0.000547545	-0.30385	-0.265278	-120.633	-1.10349	-2.01619	-4.71202	0	0	0
0.00808409	0.0376996	-0.041458	0.007918	0.00538912	0.000553853	-0.308787	-0.215611	-120.76	-1.14477	-2.06437	-4.73469	0	0	0
0.00809472	0.037802	-0.0415501	0.00793477	0.00539826	0.000549992	-0.313655	-0.246485	-120.88	-1.14867	-2.06056	-4.7065	0	0	0
0.00810338	0.0379053	-0.0416424	0.0079519	0.00540676	0.000556545	-0.347572	-0.224715	-121.058	-1.19437	-2.07997	-4.71836	0	0	0
0.00811366	0.0380083	-0.0417344	0.00797053	0.00541726	0.000561815	-0.379622	-0.296707	-121.097	-1.1885	-2.08333	-4.79591	0	0	0
0.00812283	0.0381124	-0.0418261	0.00798821	0.00542764	0.000561746	-0.344434	-0.267321	-121.145	-1.22887	-2.08275	-4.76592	0	0	0
0.00813356	0.0382146	-0.0419178	0.00800781	0.00543907	0.000566395	-0.335111	-0.324626	-121.212	-1.21807	-2.07666	-4.78399	0	0	0
0.00814345	0.0383179	-0.0420094	0.0080266	0.00544836	0.000568334	-0.32988	-0.276128	-121.331	-1.25753	-2.11484	-4.80294	0	0	0
0.0081547	0.0384197	-0.0421013	0.0080459	0.0054592	0.000573486	-0.343849	-0.319525	-121.425	-1.25765	-2.094	-4.80428	0	0	0
0.00816505	0.0385225	-0.0421927	0.00806385	0.00546962	0.0005729	-0.320929	-0.251501	-121.521	-1.28065	-2.13094	-4.7757	0	0	0
0.00817517	0.0386259	-0.0422847	0.00808194	0.00548006	0.000575214	-0.340367	-0.309573	-121.562	-1.29904	-2.11068	-4.81298	0	0	0
0.00818416	0.0387294	-0.0423762	0.00810044	0.00548975	0.000576858	-0.344886	-0.290259	-121.731	-1.3123	-2.14431	-4.76604	0	0	0
0.00819344	0.0388345	-0.0424682	0.00812024	0.0055009	0.000579888	-0.355728	-0.288335	-121.722	-1.29944	-2.16463	-4.81254	0	0	0
0.00820276	0.0389371	-0.0425601	0.00813626	0.00550662	0.000574825	-0.337868	-0.264999	-121.955	-1.3408	-2.18232	-4.82627	0	0	0
0.00821192	0.0390421	-0.0426521	0.008155	0.00551613	0.000575868	-0.338406	-0.274915	-121.964	-1.35231	-2.16425	-4.79472	0	0	0
0.00822148	0.0391453	-0.0427433	0.00817401	0.00552613	0.000579466	-0.339343	-0.274441	-122.097	-1.39387	-2.21983	-4.83523	0	0	0
0.00823218	0.0392483	-0.0428351	0.00819362	0.00553679	0.000579138	-0.377665	-0.311148	-122.161	-1.37172	-2.19467	-4.81732	0	0	0
0.00824167	0.0393524	-0.0429265	0.00821174	0.00554528	0.000585832	-0.36227	-0.228462	-122.234	-1.40513	-2.21648	-4.87956	0	0	0
0.00825233	0.0394551	-0.0430179	0.00823177	0.00555378	0.000582507	-0.311216	-0.276296	-122.321	-1.42993	-2.17511	-4.84057	0	0	0
0.00826119	0.0395591	-0.0431095	0.00824976	0.00556167	0.000585899	-0.344571	-0.259202	-122.482	-1.46063	-2.24251	-4.86287	0	0	0
0.00827175	0.0396631	-0.043201	0.00826924	0.00557262	0.0005819	-0.348435	-0.293178	-122.483	-1.45383	-2.22189	-4.86263	0	0	0
0.00828216	0.039765	-0.0432925	0.00828782	0.00558152	0.000589207	-0.376458	-0.288008	-122.689	-1.49069	-2.27774	-4.92631	0	0	0
0.00829137	0.0398696	-0.0433842	0.00830494	0.0055931	0.000588714	-0.368736	-0.261332	-122.752	-1.52302	-2.27768	-4.88939	0	0	0
0.00830194	0.0399718	-0.0434757	0.00832299	0.00560005	0.000594113	-0.390608	-0.270503	-122.901	-1.53247	-2.31082	-4.84689	0	0	0
0.00831332	0.0400745	-0.0435671	0.00834189	0.0056113	0.000595883	-0.363735	-0.276578	-122.969	-1.50492	-2.24475	-4.97592	0	0	0
0.0083234	0.0401782	-0.0436588	0.00836053	0.00561768	0.000596359	-0.341489	-0.276342	-123.058	-1.55159	-2.2966	-4.89858	0	0	0
0.00833468	0.0402802	-0.0437499	0.00837895	0.00562966	0.000600497	-0.352922	-0.325818	-123.138	-1.56794	-2.30024	-4.95446	0	0	0
0.00834455	0.0403855	-0.0438414	0.00839751	0.00563945	0.000602036	-0.315127	-0.294664	-123.077	-1.60162	-2.31072	-4.92922	0	0	0
0.00835465	0.0404873	-0.0439329	0.00841484	0.00564767	0.000597914	-0.344467	-0.286799	-123.364	-1.58728	-2.32908	-4.94007	0	0	0
0.00836488	0.0405914	-0.0440246	0.00843286	0.00565705	0.00060594	-0.387216	-0.288365	-123.44	-1.63186	-2.33833	-4.94741	0	0	0
0.0083756	0.0406944	-0.0441158	0.00845163	0.00566761	0.000607757	-0.381451	-0.307086	-123.482	-1.6238	-2.35041	-4.98858	0	0	0
0.0083863	0.0407972	-0.0442074	0.008469	0.0056773	0.000616512	-0.357862	-0.296539	-123.619	-1.66266	-2.39083	-5.03291	0	0	0
0.00839502	0.0409023	-0.0442989	0.00848747	0.00568617	0.000614132	-0.369315	-0.27813	-123.709	-1.66861	-2.31519	-4.92674	0	0	0
0.00840532	0.0410062	-0.0443904	0.00850669	0.0056953	0.000620416	-0.372686	-0.262877	-123.775	-1.68178	-2.38153	-5.00655	0	0	0
0.00841599	0.0411102	-0.0444815	0.00852638	0.00570604	0.000617453	-0.337353	-0.320025	-123.79	-1.6951	-2.36316	-5.00487	0	0	0
0.00842541	0.0412144	-0.0445728	0.00854443	0.00571401	0.000621897	-0.325779	-0.284488	-123.919	-1.7258	-2.38463	-5.02086	0	0	0
0.00843591	0.0413178	-0.0446636	0.00856419	0.00572593	0.000625034	-0.338304	-0.299012	-124.003	-1.74378	-2.39553	-5.02924	0	0	0
0.00844509	0.0414213	-0.0447554	0.00858105	0.00573235	0.000625414	-0.406201	-0.25326	-124.26	-1.7532	-2.40762	-5.13866	0	0	0
0.00845597	0.0415259	-0.044847	0.00860015	0.00574312	0.000625294	-0.346945	-0.319204	-124.207	-1.77012	-2.41599	-5.02591	0	0	0
0.00846394	0.0416316	-0.0449382	0.00861701	0.00575178	0.000631311	-0.360732	-0.313775	-124.322	-1.80625	-2.45596	-5.04253	0	0	0
0.00847404	0.0417361	-0.0450296	0.00863562	0.00576007	0.000628817	-0.384485	-0.283504	-124.377	-1.81038	-2.42477	-5.02493	0	0	0
0.00848325	0.0418407	-0.0451207	0.00865328	0.00576985	0.000631946	-0.371807	-0.305386	-124.482	-1.83868	-2.45132	-5.04574	0	0	0
0.00849338	0.0419452	-0.0452118	0.00867264	0.00578097	0.000632331	-0.371965	-0.359402	-124.556	-1.83239	-2.44214	-5.07049	0	0	0
0.00850433	0.0420477	-0.0453028	0.00869042	0.00579051	0.000634861	-0.363779	-0.287578	-124.717	-1.84851	-2.47201	-5.09713	0	0	0
0.0085139	0.0421532	-0.0453941	0.00870958	0.00580038	0.000632964	-0.370161	-0.356943	-124.761	-1.87389	-2.49094	-5.06277	0	0	0
0.00852221	0.0422583	-0.0454855	0.00872658	0.00580665	0.00063272	-0.369307	-0.303729	-124.916	-1.90401	-2.50486	-5.07574	0	0	0
0.00853121	0.0423653	-0.0455768	0.00874614	0.00581673	0.000634231	-0.382939	-0.298964	-124.88	-1.91345	-2.48908	-5.0725	0	0	0
0.00853819	0.0424723	-0.0456677	0.00876379	0.00582551	0.000640907	-0.403913	-0.272287	-125.011	-1.94377	-2.5359	-5.12289	0	0	0
0.00854938	0.0425753	-0.0457587	0.00878228	0.00583542	0.000638405	-0.367272	-0.326491	-125.127	-1.96758	-2.50965	-5.09963	0	0	0
0.00855936	0.0426794	-0.0458497	0.00880122	0.00584492	0.000644512	-0.374332	-0.307732	-125.247	-1.97685	-2.52851	-5.11867	0	0	0
0.00856923	0.0427847	-0.0459407	0.00882007	0.0058561	0.000647278	-0.409978	-0.319931	-125.251	-2.00153	-2.54584	-5.16117	0	0	0
0.00857939	0.042888	-0.0460319	0.00883714	0.00586387	0.000649144	-0.402063	-0.343008	-125.441	-2.01608	-2.5569	-5.13122	0	0	0
0.00859111	0.0429907	-0.0461227	0.00885637	0.00587578	0.000652342	-0.396693	-0.298752	-125.545	-2.01511	-2.50843	-5.23812	0	0	0
0.00860224	0.043095	-0.0462139	0.00887614	0.00588362	0.000649179	-0.413934	-0.323831	-125.548	-2.01188	-2.59954	-5.15191	0	0	0
0.008614	0.043197	-0.0463048	0.0088937	0.00589268	0.000651991	-0.352562	-0.292238	-125.73	-2.03568	-2.58561	-5.17757	0	0	0
0.00862294	0.0433039	-0.0463958	0.00891448	0.00590359	0.000655399	-0.386642	-0.332563	-125.69	-2.03686	-2.61195	-5.17101	0	0	0
0.0086356	0.0434051	-0.0464865	0.00893337	0.00591258	0.00065441	-0.32991	-0.32083	-125.889	-2.07603	-2.57651	-5.16919	0	0	0
0.00864421	0.0435115	-0.0465777	0.00895173	0.00591971	0.000654508	-0.390746	-0.313562	-125.946	-2.11776	-2.65348	-5.18928	0	0	0
0.00865566	0.0436146	-0.0466683	0.00897189	0.00593223	0.000661086	-0.383706	-0.336546	-126.034	-2.10672	-2.63879	-5.21096	0	0	0
0.00866659	0.0437187	-0.0467591	0.00899138	0.00594193	0.000660011	-0.388947	-0.329342	-126.122	-2.13073	-2.6268	-5.19262	0	0	0
0.00867614	0.0438234	-0.0468498	0.00900866	0.00595234	0.000663077	-0.366979	-0.329172	-126.254	-2.16087	-2.63755	-5.20478	0	0	0
0.00868484	0.0439306	-0.046941	0.00902703	0.00596055	0.000667321	-0.415893	-0.305379	-126.272	-2.17366	-2.69431	-5.26366	0	0	0
0.00869527	0.0440337	-0.0470317	0.00904442	0.00596991	0.000667377	-0.395379	-0.346662	-126.473	-2.18777	-2.63731	-5.22943	0	0	0
0.00870451	0.04414	-0.0471228	0.00906277	0.00597866	0.000674141	-0.445617	-0.330442	-126.516	-2.21051	-2.70501	-5.25573	0	0	0
0.00871592	0.0442444	-0.0472137	0.00908162	0.00598894	0.000672322	-0.379538	-0.317534	-126.521	-2.23085	-2.66989	-5.27249	0	0	0
0.0087254	0.0443487	-0.0473045	0.0090992	0.00599502	0.000674134	-0.414681	-0.290254	-126.733	-2.23207	-2.72402	-5.19776	0	0	0
0.00873584	0.0444552	-0.047395	0.00911931	0.00600649	0.000673503	-0.340419	-0.321653	-126.651	-2.21364	-2.68094	-5.28253	0	0	0
0.00874463	0.0445608	-0.0474859	0.00913787	0.00601386	0.000675676	-0.376057	-0.286873	-126.842	-2.24479	-2.74211	-5.25426	0	0	0
0.0087545	0.0446669	-0.0475764	0.00915812	0.00602447	0.000676816	-0.349645	-0.330746	-126.839	-2.2785	-2.73197	-5.22447	0	0	0
0.00876222	0.0447724	-0.0476673	0.00917504	0.0060321	0.000681419	-0.521364	-0.315939	-127.101	-2.30024	-2.7801	-5.25001	0	0	0
0.008775	0.0448761	-0.0477578	0.00919469	0.00604146	0.000680515	-0.389824	-0.31772	-127.078	-2.31706	-2.74059	-5.29419	0	0	0
0.00878558	0.0449802	-0.0478484	0.00921397	0.00605059	0.00068619	-0.399768	-0.34633	-127.188	-2.33119	-2.77518	-5.29275	0	0	0
0.00879491	0.0450869	-0.047939	0.00923369	0.00606333	0.000687169	-0.369067	-0.317867	-127.206	-2.34051	-2.74745	-5.28486	0	0	0
0.00880491	0.0451916	-0.0480299	0.00925154	0.00607121	0.000694331	-0.388278	-0.319781	-127.352	-2.35782	-2.79141	-5.33631	0	0	0
0.00881355	0.0452979	-0.0481209	0.00926856	0.00607864	0.000687979	-0.440683	-0.360029	-127.484	-2.4084	-2.81782	-5.34751	0	0	0
0.00882325	0.0454032	-0.0482113	0.00928715	0.00608812	0.000692972	-0.426942	-0.316121	-127.614	-2.42273	-2.83512	-5.3355	0	0	0
0.00883517	0.0455066	-0.0483021	0.00930567	0.00609763	0.000691184	-0.409788	-0.32782	-127.681	-2.43791	-2.83053	-5.39146	0	0	0
0.00884384	0.0456143	-0.0483924	0.00932521	0.00610833	0.000700344	-0.402587	-0.355042	-127.633	-2.42365	-2.83025	-5.27631	0	0	0
0.00885287	0.0457197	-0.048483	0.00934261	0.0061195	0.00070135	-0.444334	-0.323511	-127.797	-2.45285	-2.72651	-5.43592	0	0	0
0.00886506	0.0458245	-0.0485736	0.00936242	0.00612835	0.000697188	-0.382751	-0.33745	-127.806	-2.45946	-2.83818	-5.32505	0	0	0
0.00887508	0.0459289	-0.0486637	0.00938166	0.0061389	0.00070242	-0.375463	-0.326587	-127.997	-2.50312	-2.84537	-5.37623	0	0	0
0.0088842	0.046036	-0.0487546	0.00940053	0.00614743	0.000698864	-0.433776	-0.35176	-128.029	-2.48121	-2.86656	-5.38688	0	0	0
0.00889446	0.0461406	-0.0488446	0.00941968	0.00615827	0.00070202	-0.401385	-0.36805	-128.19	-2.50876	-2.88421	-5.32645	0	0	0
0.0089056	0.0462459	-0.048935	0.00943969	0.00616786	0.000704479	-0.42618	-0.32195	-128.193	-2.51158	-2.89037	-5.41663	0	0	0
0.00891637	0.0463496	-0.0490259	0.00945469	0.00617213	0.000704031	-0.416234	-0.284774	-128.404	-2.5718	-2.95234	-5.40466	0	0	0
0.00892679	0.0464541	-0.0491162	0.00947362	0.00618247	0.000704594	-0.476294	-0.372203	-128.529	-2.5628	-2.87784	-5.4351	0	0	0
0.00893491	0.0465624	-0.0492072	0.00949035	0.00618965	0.000713636	-0.480454	-0.362354	-128.553	-2.58943	-2.9391	-5.38228	0	0	0
0.00894685	0.046667	-0.0492975	0.00950998	0.006199	0.000710064	-0.368495	-0.322622	-128.593	-2.58644	-2.90364	-5.41575	0	0	0
0.00895505	0.0467742	-0.0493878	0.0095302	0.00620709	0.000714872	-0.388696	-0.333954	-128.681	-2.5926	-2.9095	-5.38066	0	0	0
0.0089674	0.0468767	-0.049478	0.00954813	0.00621682	0.000713708	-0.392738	-0.373866	-128.852	-2.64367	-2.94643	-5.4374	0	0	0
0.00897645	0.0469833	-0.0495686	0.00956683	0.00622686	0.00072501	-0.49595	-0.387147	-128.955	-2.65359	-2.98436	-5.47068	0	0	0
0.00898642	0.0470897	-0.0496589	0.00958658	0.0062377	0.000728374	-0.441498	-0.360769	-128.996	-2.66053	-2.9771	-5.57336	0	0	0
0.00899729	0.047195	-0.0497495	0.00960577	0.00624729	0.000735883	-0.437903	-0.334766	-129.053	-2.66424	-2.996	-5.47812	0	0	0
0.00901115	0.0472962	-0.0498401	0.00962256	0.00625556	0.000735616	-0.452042	-0.33746	-129.246	-2.73005	-3.0095	-5.50987	0	0	0
0.00902115	0.0474033	-0.0499301	0.00964431	0.0062666	0.000744676	-0.430043	-0.326046	-129.197	-2.70196	-3.01061	-5.57145	0	0	0
0.00903286	0.0475075	-0.0500206	0.0096609	0.00627358	0.000736383	-0.449472	-0.404482	-129.292	-2.75538	-3.0064	-5.53433	0	0	0
0.00904276	0.0476132	-0.050111	0.00967909	0.00628194	0.000742465	-0.392372	-0.30589	-129.453	-2.737	-3.01472	-5.48489	0	0	0
0.00905202	0.0477205	-0.0502012	0.00969723	0.00629109	0.000741438	-0.437888	-0.335574	-129.474	-2.77933	-3.0385	-5.509	0	0	0
0.009063	0.047825	-0.0502916	0.00971524	0.00630078	0.000745255	-0.418154	-0.339303	-129.624	-2.80686	-3.03225	-5.53086	0	0	0
0.00907365	0.0479324	-0.0503816	0.00973557	0.00631088	0.000744471	-0.385511	-0.347813	-129.519	-2.79513	-3.03927	-5.55248	0	0	0
0.00908288	0.0480378	-0.0504719	0.00975243	0.00631819	0.000746481	-0.442359	-0.319016	-129.773	-2.8243	-3.07449	-5.55268	0	0	0
0.00909365	0.0481439	-0.0505622	0.00977251	0.00633003	0.000752422	-0.435565	-0.382831	-129.811	-2.84944	-3.04855	-5.5761	0	0	0
0.00910241	0.0482504	-0.0506527	0.0097887	0.0063338	0.000748078	-0.48438	-0.353446	-129.968	-2.87293	-3.11269	-5.57912	0	0	0
0.00911212	0.0483579	-0.0507433	0.00980787	0.00634413	0.000745474	-0.450029	-0.382696	-130.011	-2.85726	-3.06115	-5.53253	0	0	0
