Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.042325	-0.0263641	-0.00892425	0.0107154	0.00452356	-0.00669547	719.541	42.8056	57.5611	-21	0.0356566	0.0330402	0	0	0.0704273
0.0424319	-0.0264294	-0.00894357	0.0107418	0.00453616	-0.00671185	720.097	42.8641	57.6159	-21.0216	0.0364021	0.0336735	0	0	0.0706413
0.0425388	-0.0264944	-0.00896288	0.0107683	0.00454868	-0.00672837	720.655	42.9321	57.6788	-21.0437	0.0353517	0.0317858	0	0	0.0708551
0.0426456	-0.0265595	-0.00898225	0.0107946	0.00456141	-0.00674469	721.209	42.9902	57.7336	-21.0665	0.0361087	0.0348076	0	0	0.0710691
0.0427525	-0.0266246	-0.00900151	0.0108211	0.00457398	-0.00676117	721.767	43.0586	57.798	-21.0887	0.0352308	0.0325256	0	0	0.0712829
0.0428594	-0.0266896	-0.00902097	0.0108475	0.00458661	-0.00677753	722.321	43.1171	57.8509	-21.1106	0.036219	0.0341993	0	0	0.0714969
0.0429664	-0.0267546	-0.00904027	0.010874	0.00459913	-0.00679391	722.877	43.1807	57.9123	-21.1324	0.0347193	0.0345261	0	0	0.0717107
0.0430733	-0.0268196	-0.00905964	0.0109003	0.00461188	-0.00681031	723.43	43.2424	57.9681	-21.1553	0.0365736	0.0349324	0	0	0.0719247
0.0431803	-0.0268845	-0.00907893	0.0109267	0.00462441	-0.0068267	723.983	43.3053	58.0284	-21.1773	0.0352851	0.0347065	0	0	0.0721385
0.0432873	-0.0269494	-0.00909831	0.0109532	0.00463716	-0.00684306	724.538	43.3676	58.0869	-21.1993	0.0361399	0.0350204	0	0	0.0723524
0.0433943	-0.0270142	-0.00911772	0.0109796	0.00464972	-0.0068594	725.091	43.4301	58.1447	-21.2219	0.035484	0.0355611	0	0	0.0725662
0.0435013	-0.0270791	-0.00913697	0.011006	0.00466238	-0.00687591	725.645	43.4975	58.2079	-21.2435	0.0358632	0.0323394	0	0	0.0727801
0.0436083	-0.027144	-0.00915635	0.0110323	0.00467505	-0.00689201	726.196	43.5537	58.2612	-21.2669	0.0353987	0.0365635	0	0	0.0729941
0.0437154	-0.0272087	-0.00917567	0.0110588	0.00468776	-0.00690852	726.75	43.6217	58.3254	-21.2879	0.0361863	0.0333376	0	0	0.0732078
0.0438224	-0.0272736	-0.009195	0.011085	0.00470047	-0.00692469	727.298	43.6796	58.3792	-21.3116	0.0359108	0.0363616	0	0	0.0734219
0.0439295	-0.0273382	-0.00921441	0.0111115	0.00471307	-0.00694121	727.85	43.7467	58.4398	-21.3329	0.036291	0.0343885	0	0	0.0736356
0.0440366	-0.027403	-0.0092337	0.0111377	0.00472583	-0.00695732	728.4	43.806	58.4979	-21.3558	0.0359583	0.0365322	0	0	0.0738496
0.0441437	-0.0274677	-0.00925295	0.0111642	0.00473855	-0.00697376	728.951	43.8712	58.5604	-21.3773	0.0355816	0.0343471	0	0	0.0740634
0.0442508	-0.0275324	-0.00927234	0.0111904	0.00475118	-0.00699001	729.498	43.9316	58.615	-21.4001	0.0357281	0.0366607	0	0	0.0742774
0.044358	-0.027597	-0.00929164	0.0112168	0.00476393	-0.00700636	730.046	43.9928	58.672	-21.4209	0.0364712	0.0363251	0	0	0.0744913
0.0444651	-0.0276617	-0.00931096	0.0112431	0.00477664	-0.00702255	730.595	44.0561	58.731	-21.4441	0.0358266	0.0373606	0	0	0.0747052
0.0445723	-0.0277263	-0.00933021	0.0112694	0.00478939	-0.0070389	731.141	44.1178	58.7898	-21.4662	0.0362913	0.0368637	0	0	0.0749191
0.0446795	-0.0277908	-0.00934958	0.0112958	0.00480208	-0.00705513	731.69	44.1823	58.8492	-21.4892	0.03613	0.0370166	0	0	0.0751331
0.0447867	-0.0278553	-0.00936893	0.0113221	0.00481484	-0.00707145	732.236	44.2427	58.9056	-21.5112	0.0362609	0.0371216	0	0	0.075347
0.0448939	-0.0279199	-0.0093882	0.0113485	0.00482755	-0.00708761	732.785	44.3075	58.9683	-21.5337	0.0350137	0.0374765	0	0	0.0755608
0.0450011	-0.0279844	-0.00940749	0.0113748	0.00484036	-0.00710394	733.33	44.3715	59.0259	-21.5571	0.0367158	0.036325	0	0	0.0757747
0.0451084	-0.0280488	-0.00942687	0.0114012	0.00485305	-0.00712011	733.874	44.4322	59.0825	-21.5785	0.0360215	0.0385274	0	0	0.0759886
0.0452157	-0.0281133	-0.00944605	0.0114275	0.00486587	-0.00713632	734.418	44.4934	59.1411	-21.6015	0.0363535	0.037945	0	0	0.0762025
0.045323	-0.0281777	-0.00946536	0.0114538	0.00487866	-0.00715245	734.964	44.5577	59.2011	-21.624	0.0366328	0.0384511	0	0	0.0764164
0.0454303	-0.0282422	-0.00948458	0.0114802	0.00489145	-0.00716878	735.506	44.6171	59.2573	-21.6457	0.0368075	0.0367858	0	0	0.0766304
0.0455376	-0.0283065	-0.00950388	0.0115064	0.00490416	-0.00718485	736.051	44.6823	59.3175	-21.668	0.0357857	0.0387363	0	0	0.0768443
0.0456449	-0.0283709	-0.00952311	0.0115328	0.004917	-0.00720106	736.593	44.7433	59.3748	-21.6904	0.036893	0.0383917	0	0	0.0770582
0.0457523	-0.0284353	-0.00954234	0.0115591	0.00492978	-0.00721711	737.136	44.8063	59.4351	-21.7132	0.0358146	0.038842	0	0	0.0772721
0.0458596	-0.0284995	-0.00956171	0.0115854	0.00494257	-0.00723333	737.679	44.8688	59.4921	-21.7355	0.0364549	0.0393513	0	0	0.0774861
0.045967	-0.0285637	-0.00958101	0.0116117	0.00495528	-0.00724943	738.22	44.9329	59.5523	-21.7582	0.035426	0.0389913	0	0	0.0776999
0.0460744	-0.0286281	-0.00960018	0.011638	0.00496812	-0.00726558	738.761	44.9933	59.6097	-21.78	0.0358879	0.0380697	0	0	0.077914
0.0461818	-0.0286922	-0.00961954	0.0116643	0.00498086	-0.00728171	739.302	45.0584	59.6688	-21.8029	0.0357188	0.0392611	0	0	0.0781277
0.0462893	-0.0287563	-0.00963882	0.0116907	0.00499366	-0.00729792	739.84	45.1195	59.7255	-21.8235	0.0368302	0.0387211	0	0	0.0783418
0.0463967	-0.0288205	-0.00965807	0.0117169	0.00500647	-0.00731388	740.382	45.1849	59.7862	-21.8473	0.0353541	0.0398023	0	0	0.0785557
0.0465042	-0.0288845	-0.00967747	0.0117433	0.00501925	-0.00733001	740.921	45.2461	59.8414	-21.869	0.0364969	0.0406033	0	0	0.0787696
0.0466117	-0.0289485	-0.00969679	0.01177	0.0050321	-0.00734652	741.45	45.3095	59.8986	-21.8907	0.038932	0.0359592	0	0	0.0789828
0.0467191	-0.0290126	-0.00971611	0.0117956	0.00504489	-0.00736209	742.006	45.375	59.9598	-21.916	0.0352742	0.0396987	0	0	0.0791976
0.0468267	-0.0290768	-0.00973519	0.0118222	0.00505756	-0.00737822	742.536	45.4359	60.0198	-21.9364	0.0353345	0.0400542	0	0	0.0794112
0.0469342	-0.0291408	-0.00975442	0.0118483	0.00507049	-0.0073943	743.078	45.5018	60.0811	-21.9597	0.0358767	0.0383903	0	0	0.0796253
0.0470418	-0.0292047	-0.00977381	0.0118751	0.00508325	-0.00741052	743.606	45.5606	60.1331	-21.9791	0.0375836	0.0401536	0	0	0.0798389
0.0471493	-0.0292687	-0.00979309	0.0119008	0.00509604	-0.00742624	744.151	45.6241	60.1919	-22.0051	0.035634	0.0415991	0	0	0.0800532
0.0472569	-0.0293324	-0.00981242	0.0119277	0.00510889	-0.00744272	744.675	45.6885	60.2513	-22.0242	0.0397068	0.0378406	0	0	0.0802664
0.0473644	-0.0293966	-0.00983159	0.0119532	0.00512176	-0.00745816	745.224	45.7496	60.3077	-22.0511	0.0349429	0.0413986	0	0	0.0804815
0.0474721	-0.0294602	-0.00985095	0.0119802	0.0051344	-0.00747473	745.747	45.8192	60.3685	-22.07	0.0379602	0.0373896	0	0	0.0806943
0.0475796	-0.0295243	-0.00987012	0.0120057	0.00514734	-0.00749026	746.295	45.8825	60.4297	-22.0966	0.0354846	0.0394349	0	0	0.0809093
0.0476874	-0.0295877	-0.0098896	0.0120328	0.00515992	-0.00750674	746.814	45.9456	60.484	-22.1146	0.0374156	0.0375258	0	0	0.0811223
0.0477949	-0.0296519	-0.00990866	0.0120583	0.00517295	-0.0075221	747.362	46.0048	60.5441	-22.1409	0.0349869	0.0419167	0	0	0.0813374
0.0479027	-0.0297153	-0.00992815	0.0120854	0.0051855	-0.0075386	747.882	46.0739	60.6029	-22.1606	0.0367429	0.0383841	0	0	0.0815502
0.0480103	-0.0297793	-0.00994732	0.0121108	0.00519848	-0.00755406	748.426	46.1338	60.6602	-22.1864	0.0349912	0.0414056	0	0	0.0817653
0.0481181	-0.0298426	-0.00996672	0.0121378	0.00521112	-0.00757055	748.947	46.2025	60.7193	-22.2057	0.037313	0.0382099	0	0	0.0819782
0.0482257	-0.0299068	-0.00998571	0.0121633	0.00522421	-0.00758589	749.49	46.2616	60.7801	-22.2322	0.0347082	0.0421607	0	0	0.0821934
0.0483335	-0.0299699	-0.0100053	0.0121904	0.00523676	-0.00760252	750.009	46.3288	60.8359	-22.25	0.0375049	0.0378071	0	0	0.0824062
0.0484412	-0.0300339	-0.0100245	0.0122159	0.00524977	-0.0076178	750.552	46.3879	60.8935	-22.2765	0.0348633	0.0428551	0	0	0.0826213
0.0485491	-0.0300971	-0.0100438	0.0122429	0.00526248	-0.00763425	751.07	46.4561	60.9531	-22.2965	0.0375609	0.0381628	0	0	0.0828342
0.0486567	-0.0301611	-0.0100629	0.0122684	0.00527555	-0.0076496	751.611	46.5148	61.0105	-22.3229	0.0356943	0.043249	0	0	0.0830493
0.0487646	-0.0302241	-0.0100825	0.0122955	0.0052881	-0.00766612	752.132	46.5865	61.0713	-22.3414	0.0378253	0.0386388	0	0	0.0832621
0.0488723	-0.0302879	-0.0101016	0.012321	0.00530126	-0.00768137	752.67	46.6421	61.1265	-22.3678	0.0351307	0.044651	0	0	0.0834772
0.0489803	-0.0303511	-0.010121	0.012348	0.00531387	-0.007698	753.194	46.7155	61.193	-22.3868	0.0379293	0.0375718	0	0	0.08369
0.049088	-0.0304149	-0.0101402	0.0123735	0.00532694	-0.00771311	753.725	46.7678	61.2411	-22.4138	0.0337675	0.0454037	0	0	0.0839052
0.049196	-0.0304778	-0.0101597	0.0124005	0.00533969	-0.00772976	754.245	46.8392	61.3041	-22.4324	0.0388216	0.0388497	0	0	0.084118
0.0493037	-0.0305417	-0.0101787	0.0124259	0.00535282	-0.00774513	754.783	46.8994	61.3652	-22.4598	0.0343396	0.0409339	0	0	0.0843332
0.0494118	-0.0306045	-0.0101983	0.0124532	0.00536542	-0.00776161	755.304	46.9697	61.4245	-22.4765	0.0383998	0.0397022	0	0	0.084546
0.0495195	-0.0306682	-0.0102174	0.0124786	0.00537847	-0.00777679	755.833	47.0227	61.4762	-22.5043	0.0346907	0.0432375	0	0	0.0847612
0.0496276	-0.030731	-0.010237	0.0125056	0.0053912	-0.0077934	756.352	47.0947	61.5377	-22.5229	0.0382666	0.0389431	0	0	0.084974
0.0497354	-0.0307948	-0.010256	0.0125309	0.00540438	-0.00780847	756.889	47.1509	61.5949	-22.551	0.0340025	0.0431209	0	0	0.0851893
0.0498435	-0.0308573	-0.0102757	0.0125582	0.00541682	-0.00782522	757.409	47.2268	61.6602	-22.5676	0.0382125	0.0366226	0	0	0.0854017
0.0499513	-0.0309212	-0.0102947	0.0125836	0.00543005	-0.00784018	757.934	47.2747	61.709	-22.5944	0.0338402	0.0448613	0	0	0.0856171
0.0500595	-0.0309838	-0.0103142	0.0126107	0.00544268	-0.00785679	758.457	47.3525	61.777	-22.6123	0.0382011	0.0390792	0	0	0.0858298
0.0501674	-0.031047	-0.0103335	0.0126365	0.00545575	-0.00787213	758.988	47.4154	61.8321	-22.6376	0.0369058	0.0443884	0	0	0.0860443
0.0502755	-0.0311102	-0.0103527	0.0126629	0.00546857	-0.00788799	759.508	47.4786	61.8945	-22.6591	0.0352793	0.043398	0	0	0.0862582
0.0503835	-0.0311731	-0.0103722	0.0126892	0.00548138	-0.00790384	760.031	47.5417	61.9495	-22.6807	0.0362252	0.0430382	0	0	0.0864722
0.0504915	-0.0312362	-0.0103915	0.0127154	0.00549433	-0.00791961	760.554	47.6063	62.0085	-22.7044	0.0365152	0.0442429	0	0	0.0866862
0.0505996	-0.0312993	-0.0104107	0.0127416	0.00550721	-0.00793539	761.076	47.6694	62.0692	-22.7272	0.0351801	0.044028	0	0	0.0869001
0.0507077	-0.0313623	-0.01043	0.0127679	0.00552018	-0.00795114	761.598	47.7321	62.125	-22.75	0.0361416	0.0440281	0	0	0.0871141
0.0508158	-0.031425	-0.0104495	0.0127942	0.00553293	-0.00796699	762.118	47.7962	62.1824	-22.771	0.0364695	0.0444825	0	0	0.0873279
0.0509239	-0.0314881	-0.0104687	0.0128203	0.00554598	-0.00798272	762.64	47.8593	62.2427	-22.7951	0.035525	0.0441084	0	0	0.087542
0.0510321	-0.031551	-0.0104881	0.0128466	0.00555885	-0.0079985	763.159	47.9214	62.2994	-22.8155	0.0362147	0.0436218	0	0	0.0877559
0.0511402	-0.0316138	-0.0105075	0.0128728	0.00557179	-0.00801425	763.68	47.9871	62.3572	-22.8388	0.0368406	0.0445397	0	0	0.0879699
0.0512484	-0.0316766	-0.0105268	0.0128991	0.00558457	-0.00803001	764.197	48.0493	62.4149	-22.8609	0.0354176	0.0453127	0	0	0.0881838
0.0513566	-0.0317395	-0.010546	0.0129252	0.00559762	-0.00804565	764.718	48.1124	62.4731	-22.8837	0.0361372	0.0452418	0	0	0.0883978
0.0514648	-0.0318023	-0.0105653	0.0129516	0.0056105	-0.00806145	765.232	48.1734	62.53	-22.905	0.0364516	0.0450402	0	0	0.0886117
0.051573	-0.0318651	-0.0105846	0.0129775	0.00562349	-0.0080771	765.756	48.2404	62.5906	-22.9286	0.0359523	0.0441958	0	0	0.0888258
0.0516812	-0.0319277	-0.010604	0.013004	0.00563632	-0.00809284	766.268	48.3	62.6458	-22.9492	0.0358839	0.045465	0	0	0.0890396
0.0517895	-0.0319905	-0.0106233	0.0130301	0.00564933	-0.00810853	766.79	48.3654	62.7047	-22.972	0.0363365	0.044584	0	0	0.0892536
0.0518977	-0.0320532	-0.0106426	0.0130564	0.0056622	-0.00812427	767.301	48.428	62.7622	-22.9948	0.036094	0.0453205	0	0	0.0894675
0.052006	-0.0321158	-0.0106619	0.0130825	0.00567522	-0.00813981	767.823	48.4928	62.8196	-23.0187	0.0359727	0.046123	0	0	0.0896816
0.0521144	-0.0321782	-0.0106814	0.0131089	0.00568801	-0.00815599	768.331	48.558	62.8798	-23.0401	0.037867	0.0417367	0	0	0.0898949
0.0522226	-0.0322411	-0.0107005	0.0131348	0.00570115	-0.00817104	768.853	48.6163	62.934	-23.064	0.0354546	0.0472663	0	0	0.0901096
0.052331	-0.0323034	-0.0107199	0.0131614	0.00571397	-0.00818718	769.363	48.6839	62.995	-23.0856	0.0379539	0.0425936	0	0	0.0903227
0.0524393	-0.0323661	-0.0107393	0.0131872	0.005727	-0.00820225	769.885	48.7424	63.048	-23.1094	0.0360507	0.0481237	0	0	0.0905373
0.0525477	-0.0324284	-0.0107586	0.0132138	0.00573981	-0.0082185	770.395	48.8126	63.1132	-23.1306	0.0375666	0.0418184	0	0	0.0907504
0.052656	-0.0324911	-0.0107779	0.0132396	0.00575293	-0.00823351	770.912	48.8677	63.1638	-23.1531	0.0358302	0.0490035	0	0	0.0909652
0.0527645	-0.0325534	-0.0107972	0.0132661	0.00576577	-0.00824973	771.421	48.9379	63.2272	-23.1756	0.0382036	0.041677	0	0	0.0911783
0.0528728	-0.032616	-0.0108165	0.0132919	0.00577888	-0.00826468	771.938	48.9952	63.2799	-23.1988	0.0355476	0.0488107	0	0	0.091393
0.0529813	-0.0326782	-0.0108359	0.0133186	0.00579162	-0.00828085	772.447	49.0649	63.3439	-23.2202	0.0372423	0.0427403	0	0	0.0916061
0.0530897	-0.0327408	-0.0108551	0.0133443	0.00580478	-0.00829583	772.964	49.122	63.3958	-23.2437	0.0356233	0.0484646	0	0	0.0918207
0.0531982	-0.0328029	-0.0108744	0.0133709	0.00581763	-0.00831195	773.475	49.1929	63.4607	-23.2663	0.0372606	0.0425381	0	0	0.0920337
0.0533066	-0.0328656	-0.0108936	0.0133967	0.00583083	-0.00832691	773.988	49.2472	63.5115	-23.289	0.0356481	0.0473287	0	0	0.0922485
0.0534152	-0.0329275	-0.010913	0.0134231	0.00584353	-0.00834311	774.496	49.3199	63.5765	-23.3107	0.0374737	0.0424004	0	0	0.0924615
0.0535236	-0.0329901	-0.0109322	0.0134489	0.00585679	-0.00835798	775.012	49.3777	63.6309	-23.3352	0.0351451	0.0489216	0	0	0.0926762
0.0536322	-0.033052	-0.0109517	0.0134755	0.00586955	-0.00837416	775.517	49.4463	63.6915	-23.3562	0.0378662	0.0427849	0	0	0.0928893
0.0537406	-0.0331144	-0.010971	0.0135013	0.00588267	-0.00838897	776.034	49.5043	63.7429	-23.3811	0.0350372	0.0495083	0	0	0.093104
0.0538493	-0.0331764	-0.0109903	0.0135278	0.00589555	-0.00840507	776.538	49.5737	63.8077	-23.4023	0.0366931	0.0445032	0	0	0.0933169
0.0539578	-0.0332388	-0.0110095	0.0135537	0.00590876	-0.00842015	777.048	49.6275	63.8595	-23.425	0.0359751	0.0475136	0	0	0.0935316
0.0540665	-0.0333006	-0.0110289	0.0135801	0.00592166	-0.00843617	777.555	49.6996	63.9234	-23.4479	0.0381127	0.0430436	0	0	0.0937446
0.054175	-0.0333631	-0.0110481	0.0136059	0.00593491	-0.00845098	778.067	49.7542	63.9758	-23.4718	0.0346801	0.0503366	0	0	0.0939595
0.0542837	-0.0334248	-0.0110675	0.0136324	0.00594771	-0.00846716	778.572	49.8267	64.0409	-23.4928	0.0383445	0.0430427	0	0	0.0941725
0.0543922	-0.0334872	-0.0110868	0.0136583	0.00596103	-0.00848207	779.075	49.8783	64.0874	-23.5153	0.0369433	0.0497288	0	0	0.0943872
0.054501	-0.0335488	-0.0111062	0.0136847	0.00597379	-0.00849803	779.586	49.9536	64.1561	-23.5393	0.037247	0.0437682	0	0	0.0946002
0.0546095	-0.0336112	-0.0111254	0.0137104	0.00598711	-0.0085128	780.094	50.0068	64.205	-23.5634	0.0359575	0.0495274	0	0	0.0948151
0.0547183	-0.0336727	-0.0111449	0.0137369	0.00599986	-0.00852879	780.6	50.0813	64.2715	-23.5853	0.0367393	0.0452773	0	0	0.0950279
0.0548269	-0.0337348	-0.0111642	0.0137627	0.00601317	-0.00854388	781.105	50.1358	64.3217	-23.6086	0.036767	0.048494	0	0	0.0952425
0.0549357	-0.0337966	-0.0111835	0.013789	0.00602607	-0.00855977	781.608	50.2057	64.3863	-23.6315	0.0377349	0.0437767	0	0	0.0954557
0.0550444	-0.0338588	-0.0112026	0.0138149	0.00603935	-0.00857468	782.111	50.2603	64.437	-23.6544	0.0369022	0.0496801	0	0	0.0956704
0.0551532	-0.0339203	-0.0112221	0.0138412	0.00605231	-0.00859049	782.614	50.3294	64.4983	-23.6773	0.0385085	0.0457861	0	0	0.0958836
0.0552619	-0.0339822	-0.0112415	0.013867	0.00606538	-0.00860549	783.122	50.3906	64.5535	-23.7006	0.0362143	0.0493848	0	0	0.0960981
0.0553707	-0.0340438	-0.0112608	0.0138934	0.00607836	-0.00862122	783.623	50.4577	64.6148	-23.7234	0.0376248	0.0454754	0	0	0.0963112
0.0554794	-0.0341058	-0.0112801	0.013919	0.0060916	-0.00863604	784.131	50.5158	64.6695	-23.7477	0.0355604	0.048957	0	0	0.096526
0.0555884	-0.0341673	-0.0112995	0.0139455	0.00610453	-0.00865199	784.632	50.5879	64.733	-23.7701	0.0373256	0.0452713	0	0	0.096739
0.0556971	-0.0342292	-0.0113188	0.0139712	0.0061178	-0.00866696	785.134	50.6444	64.7848	-23.7924	0.036505	0.0503407	0	0	0.0969536
0.055806	-0.0342906	-0.0113382	0.0139976	0.00613086	-0.00868274	785.633	50.7133	64.8465	-23.8149	0.038566	0.0462374	0	0	0.0971669
0.0559148	-0.0343526	-0.0113574	0.0140233	0.00614411	-0.0086975	786.138	50.7694	64.8999	-23.8396	0.0358829	0.0516097	0	0	0.0973816
0.0560238	-0.0344138	-0.0113768	0.0140498	0.00615707	-0.00871347	786.641	50.8454	64.9686	-23.8621	0.0372014	0.0455338	0	0	0.0975945
0.0561326	-0.0344757	-0.0113961	0.0140756	0.00617052	-0.0087284	787.138	50.8961	65.0153	-23.8839	0.0371609	0.0510209	0	0	0.097809
0.0562416	-0.0345369	-0.0114156	0.0141019	0.00618334	-0.0087441	787.641	50.9695	65.0826	-23.9069	0.0376352	0.046714	0	0	0.098022
0.0563504	-0.0345987	-0.0114348	0.0141276	0.00619675	-0.00875886	788.141	51.0248	65.1319	-23.9305	0.0359751	0.0517573	0	0	0.0982368
0.0564594	-0.0346601	-0.0114541	0.0141539	0.00620976	-0.00877469	788.639	51.0966	65.1972	-23.9526	0.0373239	0.0468085	0	0	0.09845
0.0565683	-0.0347218	-0.0114733	0.0141798	0.00622312	-0.00878956	789.136	51.1501	65.2477	-23.9746	0.0358446	0.0518232	0	0	0.0986646
0.0566774	-0.0347829	-0.0114927	0.0142061	0.00623605	-0.00880536	789.64	51.2264	65.3164	-23.9982	0.0381292	0.0462511	0	0	0.0988775
0.0567863	-0.0348446	-0.011512	0.0142318	0.00624938	-0.00882009	790.137	51.2765	65.3625	-24.0202	0.0345445	0.0542118	0	0	0.0990923
0.0568954	-0.0349058	-0.0115313	0.0142581	0.00626244	-0.00883586	790.637	51.3512	65.4314	-24.0437	0.0365308	0.0466362	0	0	0.0993051
0.0570043	-0.0349675	-0.0115506	0.0142839	0.00627578	-0.00885066	791.131	51.4023	65.48	-24.0657	0.0352802	0.0527632	0	0	0.0995199
0.0571134	-0.0350286	-0.0115699	0.0143101	0.00628887	-0.00886647	791.628	51.4775	65.5449	-24.0881	0.0377984	0.0472507	0	0	0.0997331
0.0572224	-0.0350903	-0.0115891	0.0143359	0.00630217	-0.00888129	792.123	51.5313	65.5965	-24.1109	0.0356129	0.0528701	0	0	0.0999477
0.0573315	-0.0351513	-0.0116085	0.0143621	0.00631518	-0.00889701	792.622	51.6059	65.6612	-24.1346	0.0373628	0.0477679	0	0	0.100161
0.0574406	-0.0352129	-0.0116277	0.0143879	0.00632863	-0.00891183	793.116	51.6583	65.7114	-24.1558	0.0361576	0.0530939	0	0	0.100375
0.0575497	-0.0352739	-0.011647	0.0144141	0.00634167	-0.00892742	793.611	51.7292	65.7768	-24.1798	0.0371335	0.0478883	0	0	0.100588
0.0576588	-0.0353353	-0.0116664	0.0144398	0.00635496	-0.00894214	794.108	51.7848	65.8277	-24.2014	0.0357971	0.05391	0	0	0.100803
0.057768	-0.0353963	-0.0116856	0.014466	0.00636786	-0.00895794	794.601	51.8559	65.8921	-24.2241	0.0358816	0.0479685	0	0	0.101016
0.0578771	-0.0354577	-0.011705	0.0144917	0.00638126	-0.00897271	795.095	51.9126	65.9428	-24.2459	0.0362988	0.0532638	0	0	0.101231
0.0579863	-0.0355187	-0.0117242	0.014518	0.00639428	-0.00898835	795.587	51.9827	66.0079	-24.2693	0.0362906	0.0486772	0	0	0.101444
0.0580954	-0.0355799	-0.0117435	0.0145438	0.00640772	-0.00900325	796.081	52.0396	66.0605	-24.2905	0.0372107	0.0521521	0	0	0.101658
0.0582047	-0.0356408	-0.0117629	0.01457	0.00642064	-0.00901879	796.572	52.1073	66.1209	-24.313	0.0372458	0.0488039	0	0	0.101872
0.0583138	-0.035702	-0.0117822	0.0145957	0.00643406	-0.00903357	797.067	52.1653	66.1756	-24.3355	0.0364124	0.0541398	0	0	0.102086
0.0584231	-0.0357628	-0.0118015	0.0146218	0.00644716	-0.00904908	797.558	52.234	66.238	-24.3591	0.0374252	0.0494215	0	0	0.102299
0.0585323	-0.0358241	-0.0118208	0.0146476	0.00646051	-0.00906391	798.05	52.2913	66.2915	-24.3802	0.0364741	0.0535246	0	0	0.102514
0.0586416	-0.0358849	-0.0118401	0.0146737	0.00647356	-0.00907949	798.539	52.3601	66.3529	-24.4025	0.0374606	0.0493486	0	0	0.102727
0.0587509	-0.0359459	-0.0118594	0.0146995	0.00648693	-0.0090944	799.031	52.4193	66.4083	-24.4239	0.0369056	0.0538498	0	0	0.102941
0.0588602	-0.0360066	-0.0118789	0.0147256	0.00649981	-0.00910999	799.522	52.4876	66.4705	-24.4472	0.0372242	0.0475761	0	0	0.103154
0.0589695	-0.0360678	-0.011898	0.0147515	0.00651346	-0.00912461	800.011	52.544	66.5229	-24.4679	0.0370961	0.0546214	0	0	0.103369
0.0590789	-0.0361283	-0.0119175	0.0147774	0.00652635	-0.00914002	800.504	52.6146	66.5866	-24.4927	0.0362773	0.05108	0	0	0.103582
0.0591881	-0.0361895	-0.0119366	0.0148032	0.0065399	-0.00915491	800.991	52.6711	66.6384	-24.5136	0.0372995	0.0532033	0	0	0.103797
0.0592976	-0.03625	-0.0119561	0.0148292	0.00655276	-0.0091704	801.482	52.7436	66.7044	-24.5366	0.0368399	0.0497438	0	0	0.10401
0.0594069	-0.036311	-0.0119753	0.0148551	0.00656621	-0.00918523	801.968	52.7982	66.7543	-24.5574	0.0369458	0.0549493	0	0	0.104224
0.0595163	-0.0363716	-0.0119947	0.0148811	0.00657927	-0.0092006	802.455	52.8661	66.815	-24.5813	0.0373996	0.0500643	0	0	0.104437
0.0596257	-0.0364325	-0.0120139	0.014907	0.00659269	-0.00921544	802.945	52.9251	66.8702	-24.6027	0.0371461	0.0550219	0	0	0.104652
0.0597351	-0.0364931	-0.0120332	0.0149329	0.00660579	-0.00923082	803.433	52.9928	66.9329	-24.6264	0.0371729	0.0501034	0	0	0.104865
0.0598445	-0.0365539	-0.0120525	0.0149587	0.00661915	-0.00924551	803.921	53.053	66.9877	-24.6474	0.036337	0.0555734	0	0	0.105079
0.0599539	-0.0366145	-0.012072	0.0149843	0.006632	-0.00926057	804.411	53.1174	67.0437	-24.671	0.034257	0.053441	0	0	0.105293
0.0600635	-0.0366749	-0.0120912	0.0150106	0.00664526	-0.00927617	804.898	53.1889	67.1116	-24.6926	0.0362406	0.0499092	0	0	0.105506
0.0601729	-0.0367359	-0.0121103	0.0150364	0.00665877	-0.0092908	805.378	53.2396	67.1609	-24.7135	0.0360641	0.0540949	0	0	0.105721
0.0602825	-0.0367961	-0.0121298	0.0150624	0.00667189	-0.00930612	805.867	53.313	67.225	-24.7369	0.0371296	0.0511965	0	0	0.105934
0.060392	-0.0368568	-0.0121491	0.0150883	0.00668522	-0.00932092	806.35	53.3682	67.2776	-24.7572	0.0365183	0.0550262	0	0	0.106148
0.0605015	-0.0369173	-0.0121684	0.0151142	0.00669828	-0.00933605	806.833	53.4343	67.3352	-24.7803	0.0367384	0.0523219	0	0	0.106362
0.0606111	-0.0369778	-0.0121877	0.0151401	0.00671159	-0.00935105	807.32	53.4969	67.3944	-24.8015	0.036677	0.0541756	0	0	0.106575
0.0607206	-0.0370383	-0.012207	0.0151659	0.00672481	-0.00936605	807.799	53.5572	67.4487	-24.8251	0.0367496	0.0527397	0	0	0.106789
0.0608302	-0.0370988	-0.0122263	0.0151919	0.00673812	-0.00938095	808.286	53.6192	67.5081	-24.8444	0.0374207	0.0554981	0	0	0.107003
0.0609398	-0.037159	-0.0122457	0.0152178	0.00675111	-0.00939583	808.771	53.6843	67.5661	-24.8664	0.0354537	0.0557663	0	0	0.107217
0.0610495	-0.0372193	-0.012265	0.0152436	0.00676425	-0.00941119	809.256	53.7503	67.6292	-24.8905	0.0365939	0.0519537	0	0	0.10743
