Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00855499	-0.00385893	-0.00259665	0.00213177	0.000753332	-0.00100623	478.86	25.0837	36.5079	-11.5839	0.0127527	0.000200116	0	0	0.00363016
0.00860574	-0.00389476	-0.00260684	0.00214478	0.000758678	-0.00101506	479.558	25.1118	36.554	-11.5977	0.0128027	0.000246325	0	0	0.00371937
0.00865649	-0.00393065	-0.00261699	0.00215778	0.000764047	-0.00102389	480.247	25.1395	36.5996	-11.6114	0.012852	0.000293318	0	0	0.00380892
0.00870724	-0.00396663	-0.00262708	0.00217075	0.000769428	-0.00103272	480.925	25.1666	36.6443	-11.6254	0.0129015	0.000341588	0	0	0.00389892
0.00875801	-0.00400265	-0.00263716	0.00218372	0.000774822	-0.00104156	481.596	25.1936	36.6883	-11.6393	0.0129504	0.000391151	0	0	0.00398919
0.00880877	-0.00403872	-0.00264719	0.00219668	0.000780239	-0.0010504	482.261	25.2205	36.7317	-11.6531	0.0129978	0.000441619	0	0	0.00407976
0.00885955	-0.00407484	-0.0026572	0.00220963	0.000785676	-0.00105923	482.916	25.2471	36.7748	-11.667	0.0130433	0.000493006	0	0	0.0041707
0.00891032	-0.00411101	-0.00266717	0.00222256	0.000791132	-0.00106807	483.564	25.2734	36.8176	-11.681	0.0130886	0.000544832	0	0	0.00426193
0.00896111	-0.00414723	-0.00267712	0.00223548	0.000796601	-0.00107693	484.205	25.2997	36.8598	-11.695	0.0131337	0.000596895	0	0	0.00435347
0.00901189	-0.0041835	-0.00268702	0.00224838	0.000802063	-0.0010858	484.839	25.3257	36.9016	-11.709	0.0131775	0.000648916	0	0	0.00444529
0.00906269	-0.0042198	-0.00269691	0.00226126	0.000807514	-0.00109465	485.468	25.3514	36.9429	-11.723	0.0132206	0.000701428	0	0	0.00453733
0.00911348	-0.00425614	-0.00270679	0.00227414	0.000812952	-0.00110353	486.088	25.3764	36.9833	-11.737	0.0132637	0.000753631	0	0	0.00462977
0.00916429	-0.00429254	-0.00271664	0.00228701	0.000818373	-0.00111242	486.698	25.4009	37.0228	-11.7511	0.0133065	0.00080758	0	0	0.00472265
0.00921509	-0.00432896	-0.00272647	0.00229988	0.000823784	-0.0011213	487.3	25.425	37.062	-11.7652	0.0133483	0.000861734	0	0	0.00481581
0.00926591	-0.00436542	-0.00273628	0.00231272	0.000829201	-0.0011302	487.899	25.449	37.1011	-11.7792	0.0133901	0.00091516	0	0	0.00490914
0.00931672	-0.00440189	-0.00274608	0.00232556	0.000834627	-0.00113911	488.494	25.4726	37.14	-11.7932	0.0134311	0.000967894	0	0	0.00500265
0.00936755	-0.00443835	-0.00275589	0.0023384	0.000840041	-0.00114804	489.086	25.4959	37.1789	-11.8075	0.0134722	0.00102021	0	0	0.00509627
0.00941838	-0.00447482	-0.0027657	0.00235124	0.000845452	-0.00115697	489.675	25.5193	37.2178	-11.8217	0.0135126	0.00107216	0	0	0.00519
0.00946921	-0.0045113	-0.00277549	0.00236407	0.000850874	-0.00116589	490.26	25.5428	37.2563	-11.8361	0.0135527	0.00112467	0	0	0.00528392
0.00952005	-0.00454779	-0.00278529	0.00237689	0.000856291	-0.00117481	490.841	25.5656	37.2949	-11.8504	0.0135925	0.00117651	0	0	0.00537799
0.00957089	-0.00458428	-0.0027951	0.00238969	0.00086171	-0.00118374	491.418	25.5881	37.333	-11.8647	0.0136328	0.00122711	0	0	0.00547225
0.00962174	-0.00462077	-0.0028049	0.00240248	0.000867121	-0.0011927	491.991	25.6103	37.371	-11.8791	0.0136736	0.00127713	0	0	0.00556667
0.00967259	-0.00465728	-0.0028147	0.00241527	0.000872537	-0.00120167	492.559	25.6325	37.4089	-11.8934	0.0137142	0.00132689	0	0	0.0056613
0.00972345	-0.0046938	-0.00282449	0.00242805	0.000877947	-0.00121065	493.123	25.6545	37.4466	-11.9077	0.013754	0.0013763	0	0	0.00575613
0.00977432	-0.00473034	-0.00283426	0.00244084	0.000883359	-0.00121963	493.684	25.6764	37.4842	-11.922	0.0137932	0.00142613	0	0	0.0058511
0.00982518	-0.00476692	-0.00284401	0.00245362	0.000888786	-0.00122862	494.24	25.6982	37.5218	-11.9361	0.0138324	0.00147564	0	0	0.00594628
0.00987606	-0.00480351	-0.00285374	0.00246639	0.000894217	-0.00123761	494.792	25.7198	37.5592	-11.9503	0.0138707	0.00152531	0	0	0.00604163
0.00992693	-0.00484013	-0.00286346	0.00247915	0.000899657	-0.00124662	495.339	25.7409	37.5968	-11.9645	0.0139087	0.00157428	0	0	0.00613722
0.00997782	-0.00487676	-0.00287316	0.00249192	0.000905092	-0.00125564	495.883	25.7615	37.6345	-11.9787	0.0139463	0.00162301	0	0	0.00623296
0.0100287	-0.0049134	-0.00288287	0.0025047	0.000910531	-0.00126466	496.423	25.7818	37.6723	-11.9931	0.0139833	0.00167245	0	0	0.00632887
0.0100796	-0.00495006	-0.00289256	0.0025175	0.000915988	-0.0012737	496.958	25.8018	37.71	-12.0077	0.0140198	0.00172241	0	0	0.00642497
0.0101305	-0.00498672	-0.00290225	0.0025303	0.000921454	-0.00128275	497.491	25.8216	37.7477	-12.0225	0.0140556	0.00177324	0	0	0.00652121
0.0101814	-0.0050234	-0.00291192	0.00254312	0.000926912	-0.00129179	498.02	25.8412	37.7855	-12.0374	0.0140915	0.00182426	0	0	0.00661761
0.0102323	-0.0050601	-0.00292158	0.00255592	0.000932382	-0.00130084	498.546	25.8608	37.8233	-12.0525	0.0141268	0.00187548	0	0	0.00671418
0.0102832	-0.00509682	-0.00293122	0.00256873	0.000937859	-0.00130989	499.068	25.8803	37.8611	-12.0676	0.0141631	0.0019267	0	0	0.00681091
0.0103341	-0.00513354	-0.00294086	0.00258149	0.00094333	-0.00131895	499.587	25.8999	37.8987	-12.0826	0.0141988	0.00197826	0	0	0.00690777
0.010385	-0.00517027	-0.00295049	0.00259424	0.000948813	-0.001328	500.104	25.9194	37.9362	-12.0977	0.014233	0.00203083	0	0	0.00700471
0.010436	-0.005207	-0.00296011	0.00260697	0.000954293	-0.00133705	500.62	25.939	37.9738	-12.1125	0.0142675	0.00208307	0	0	0.00710172
0.0104869	-0.00524375	-0.00296972	0.0026197	0.00095979	-0.0013461	501.133	25.9586	38.0112	-12.1275	0.0143018	0.00213564	0	0	0.00719883
0.0105378	-0.00528048	-0.00297934	0.00263245	0.000965302	-0.00135515	501.645	25.9781	38.0482	-12.1425	0.0143357	0.00218829	0	0	0.00729602
0.0105888	-0.0053172	-0.00298897	0.00264522	0.000970802	-0.00136421	502.155	25.9972	38.0852	-12.1575	0.0143692	0.0022406	0	0	0.00739328
0.0106397	-0.00535392	-0.0029986	0.00265797	0.000976303	-0.00137327	502.663	26.0164	38.1223	-12.1724	0.014402	0.00229337	0	0	0.00749063
0.0106907	-0.00539064	-0.00300822	0.00267073	0.000981812	-0.00138234	503.17	26.0355	38.1592	-12.1874	0.0144348	0.00234643	0	0	0.00758804
0.0107416	-0.00542736	-0.00301784	0.00268348	0.000987315	-0.00139142	503.674	26.0545	38.196	-12.2021	0.0144671	0.00239942	0	0	0.00768554
0.0107926	-0.00546408	-0.00302747	0.00269625	0.000992824	-0.0014005	504.177	26.0735	38.2326	-12.2169	0.0144994	0.00245224	0	0	0.00778314
0.0108435	-0.00550082	-0.00303707	0.00270903	0.000998351	-0.0014096	504.677	26.0925	38.2691	-12.2314	0.014532	0.00250522	0	0	0.00788086
0.0108945	-0.00553756	-0.00304667	0.00272181	0.0010039	-0.00141869	505.175	26.1113	38.3053	-12.2462	0.0145643	0.00255792	0	0	0.00797866
0.0109455	-0.0055743	-0.00305627	0.00273459	0.00100945	-0.00142777	505.672	26.1301	38.3417	-12.261	0.0145959	0.002611	0	0	0.00807654
0.0109964	-0.00561102	-0.00306588	0.00274739	0.001015	-0.00143685	506.167	26.1487	38.378	-12.2757	0.0146275	0.00266436	0	0	0.00817445
0.0110474	-0.00564775	-0.00307549	0.00276019	0.00102054	-0.00144594	506.66	26.1673	38.414	-12.2904	0.0146564	0.0027185	0	0	0.00827249
0.0110984	-0.00568446	-0.0030851	0.002773	0.00102607	-0.00145503	507.152	26.186	38.45	-12.3052	0.0146862	0.00277178	0	0	0.00837058
0.0111494	-0.00572117	-0.00309471	0.00278581	0.00103161	-0.00146411	507.642	26.2046	38.4859	-12.3199	0.0147161	0.00282524	0	0	0.00846874
0.0112004	-0.00575788	-0.00310432	0.00279861	0.00103716	-0.0014732	508.131	26.2233	38.5216	-12.3347	0.014746	0.00287878	0	0	0.00856697
0.0112514	-0.0057946	-0.00311393	0.00281142	0.00104273	-0.00148228	508.619	26.2419	38.5573	-12.3495	0.0147757	0.00293273	0	0	0.00866524
0.0113024	-0.00583131	-0.00312352	0.00282421	0.0010483	-0.00149136	509.105	26.2604	38.593	-12.3645	0.0148057	0.00298631	0	0	0.00876359
0.0113534	-0.00586802	-0.00313312	0.00283702	0.00105388	-0.00150044	509.59	26.2788	38.6287	-12.3795	0.0148356	0.00303984	0	0	0.00886198
0.0114044	-0.00590474	-0.0031427	0.00284983	0.00105948	-0.00150953	510.074	26.2975	38.6642	-12.3944	0.0148654	0.00309331	0	0	0.00896045
0.0114555	-0.00594147	-0.00315228	0.00286264	0.00106507	-0.00151862	510.555	26.3163	38.6999	-12.4095	0.0148953	0.00314712	0	0	0.00905901
0.0115065	-0.00597819	-0.00316185	0.00287546	0.00107065	-0.00152771	511.036	26.3351	38.7355	-12.4245	0.0149249	0.00320088	0	0	0.00915761
0.0115575	-0.00601491	-0.00317142	0.00288829	0.00107625	-0.00153681	511.515	26.3542	38.771	-12.4394	0.014954	0.00325393	0	0	0.00925631
0.0116085	-0.00605162	-0.003181	0.00290111	0.00108185	-0.00154593	511.992	26.3729	38.8066	-12.4542	0.0149834	0.0033067	0	0	0.00935507
0.0116596	-0.00608832	-0.00319058	0.00291394	0.00108745	-0.00155504	512.468	26.3919	38.8424	-12.4692	0.0150133	0.00335945	0	0	0.0094539
0.0117106	-0.00612502	-0.00320016	0.00292677	0.00109306	-0.00156414	512.943	26.411	38.8782	-12.4842	0.0150421	0.0034114	0	0	0.00955278
0.0117617	-0.0061617	-0.00320975	0.00293961	0.00109866	-0.00157325	513.416	26.4301	38.9141	-12.4993	0.015071	0.00346276	0	0	0.00965174
0.0118127	-0.00619839	-0.00321933	0.00295245	0.00110427	-0.00158237	513.887	26.449	38.9499	-12.5145	0.0151001	0.00351383	0	0	0.0097508
0.0118638	-0.00623507	-0.00322892	0.0029653	0.00110987	-0.00159148	514.356	26.4681	38.9857	-12.5297	0.0151289	0.00356466	0	0	0.00984994
0.0119148	-0.00627175	-0.00323851	0.00297817	0.00111548	-0.0016006	514.824	26.4868	39.0217	-12.545	0.0151576	0.00361502	0	0	0.00994914
0.0119659	-0.00630842	-0.0032481	0.00299103	0.00112109	-0.00160973	515.291	26.5056	39.0575	-12.5603	0.0151861	0.00366591	0	0	0.0100484
0.012017	-0.00634509	-0.00325768	0.0030039	0.0011267	-0.00161886	515.756	26.5244	39.0932	-12.5758	0.0152139	0.00371728	0	0	0.0101477
0.0120681	-0.00638176	-0.00326726	0.00301679	0.00113231	-0.00162799	516.22	26.5432	39.129	-12.5914	0.015241	0.00376908	0	0	0.0102471
0.0121191	-0.00641844	-0.00327683	0.00302969	0.00113791	-0.00163712	516.682	26.5621	39.1648	-12.6071	0.0152679	0.00382084	0	0	0.0103467
0.0121702	-0.00645512	-0.00328639	0.00304259	0.00114351	-0.00164624	517.142	26.5809	39.2006	-12.6228	0.015295	0.00387279	0	0	0.0104462
0.0122213	-0.00649179	-0.00329596	0.00305548	0.0011491	-0.00165537	517.601	26.6	39.2363	-12.6387	0.015322	0.00392471	0	0	0.0105459
0.0122724	-0.00652845	-0.00330554	0.00306838	0.0011547	-0.00166449	518.06	26.619	39.272	-12.6546	0.015349	0.0039768	0	0	0.0106456
0.0123235	-0.00656509	-0.00331512	0.00308128	0.0011603	-0.00167361	518.517	26.6381	39.3076	-12.6706	0.0153758	0.00402852	0	0	0.0107453
0.0123746	-0.00660172	-0.00332471	0.00309417	0.0011659	-0.00168273	518.973	26.6573	39.3433	-12.6866	0.0154025	0.00407956	0	0	0.010845
0.0124257	-0.00663835	-0.0033343	0.00310706	0.00117149	-0.00169186	519.428	26.6764	39.3791	-12.7028	0.015429	0.00413051	0	0	0.0109448
0.0124768	-0.00667495	-0.0033439	0.00311995	0.00117707	-0.00170098	519.883	26.6955	39.4149	-12.719	0.0154551	0.00418164	0	0	0.0110447
0.0125279	-0.00671155	-0.00335351	0.00313284	0.00118264	-0.00171009	520.337	26.7147	39.4508	-12.7351	0.0154814	0.00423244	0	0	0.0111445
0.0125791	-0.00674814	-0.00336312	0.00314571	0.00118821	-0.00171919	520.789	26.7342	39.4868	-12.7511	0.0155076	0.00428281	0	0	0.0112445
0.0126302	-0.00678473	-0.00337272	0.00315859	0.0011938	-0.0017283	521.241	26.7534	39.5229	-12.7674	0.0155343	0.00433352	0	0	0.0113445
0.0126813	-0.00682132	-0.00338232	0.00317147	0.00119939	-0.00173742	521.69	26.7726	39.5591	-12.7838	0.0155606	0.00438423	0	0	0.0114445
0.0127324	-0.00685789	-0.00339194	0.00318438	0.00120497	-0.00174655	522.139	26.7911	39.5949	-12.8	0.0155866	0.00443392	0	0	0.0115447
0.0127836	-0.00689447	-0.00340154	0.00319729	0.00121056	-0.00175567	522.586	26.8103	39.631	-12.8164	0.0156129	0.00448353	0	0	0.0116449
0.0128347	-0.00693104	-0.00341114	0.00321021	0.00121614	-0.0017648	523.031	26.8293	39.667	-12.8328	0.0156393	0.0045331	0	0	0.0117452
0.0128859	-0.00696761	-0.00342075	0.0032231	0.0012217	-0.00177394	523.475	26.8487	39.7033	-12.8493	0.0156654	0.00458252	0	0	0.0118456
0.012937	-0.00700417	-0.00343037	0.00323603	0.00122726	-0.00178308	523.916	26.8678	39.7393	-12.8655	0.0156916	0.00463139	0	0	0.0119461
0.0129882	-0.00704072	-0.00343998	0.00324894	0.00123281	-0.00179222	524.357	26.8871	39.7756	-12.8818	0.0157175	0.0046807	0	0	0.0120467
0.0130393	-0.00707727	-0.00344959	0.00326186	0.00123835	-0.00180137	524.797	26.9065	39.8119	-12.8982	0.0157431	0.00473024	0	0	0.0121473
0.0130905	-0.0071138	-0.00345921	0.00327477	0.0012439	-0.00181051	525.236	26.9259	39.8484	-12.9145	0.0157684	0.00477913	0	0	0.0122479
0.0131417	-0.00715034	-0.00346882	0.0032877	0.00124947	-0.00181965	525.674	26.9448	39.8843	-12.9305	0.0157936	0.00482723	0	0	0.0123486
0.0131929	-0.00718688	-0.00347843	0.00330063	0.00125504	-0.0018288	526.111	26.9638	39.9204	-12.9467	0.0158189	0.0048762	0	0	0.0124493
0.013244	-0.00722342	-0.00348803	0.00331356	0.0012606	-0.00183795	526.547	26.9828	39.9565	-12.9627	0.0158438	0.00492507	0	0	0.0125501
0.0132952	-0.00725995	-0.00349764	0.00332649	0.00126616	-0.00184709	526.981	27.0025	39.9927	-12.979	0.015868	0.00497435	0	0	0.0126509
0.0133464	-0.00729647	-0.00350724	0.00333945	0.00127172	-0.00185624	527.414	27.0216	40.0283	-12.9948	0.0158917	0.00502187	0	0	0.0127518
0.0133976	-0.00733298	-0.00351686	0.00335241	0.00127728	-0.00186539	527.846	27.041	40.064	-13.011	0.0159158	0.00506927	0	0	0.0128528
0.0134488	-0.00736948	-0.00352648	0.00336537	0.00128283	-0.00187454	528.278	27.0603	40.0996	-13.0273	0.0159392	0.00511691	0	0	0.0129538
0.0135	-0.00740596	-0.00353611	0.00337834	0.00128836	-0.00188368	528.708	27.0797	40.1352	-13.0436	0.0159624	0.00516483	0	0	0.0130549
0.0135512	-0.00744243	-0.00354576	0.00339131	0.00129389	-0.00189282	529.138	27.0994	40.1711	-13.0602	0.0159852	0.0052132	0	0	0.013156
0.0136024	-0.00747888	-0.00355541	0.0034043	0.00129941	-0.00190197	529.566	27.1186	40.2063	-13.0764	0.0160077	0.00526085	0	0	0.0132572
0.0136536	-0.00751533	-0.00356506	0.0034173	0.00130494	-0.00191112	529.994	27.1379	40.2418	-13.093	0.0160302	0.00530877	0	0	0.0133583
0.0137048	-0.00755177	-0.00357471	0.00343028	0.00131046	-0.00192027	530.421	27.1571	40.2773	-13.1096	0.0160515	0.00535664	0	0	0.0134595
0.0137561	-0.00758819	-0.00358437	0.00344326	0.00131598	-0.00192941	530.848	27.1765	40.3131	-13.1262	0.0160761	0.00540427	0	0	0.0135608
0.0138073	-0.00762461	-0.00359404	0.00345627	0.0013215	-0.00193855	531.273	27.1955	40.3483	-13.1424	0.0160988	0.00545114	0	0	0.0136621
0.0138585	-0.00766102	-0.0036037	0.00346926	0.00132702	-0.0019477	531.698	27.2147	40.3834	-13.1587	0.0161219	0.00549766	0	0	0.0137634
0.0139098	-0.00769742	-0.00361337	0.00348227	0.00133254	-0.00195686	532.121	27.2338	40.4184	-13.1749	0.016145	0.00554401	0	0	0.0138648
0.013961	-0.00773383	-0.00362303	0.00349526	0.00133806	-0.00196602	532.544	27.2535	40.4537	-13.1913	0.016168	0.00559114	0	0	0.0139663
0.0140123	-0.00777022	-0.00363271	0.00350829	0.00134359	-0.00197519	532.964	27.2722	40.4882	-13.207	0.0161903	0.00563696	0	0	0.0140678
0.0140635	-0.00780661	-0.00364237	0.00352128	0.00134911	-0.00198436	533.385	27.2919	40.5233	-13.2233	0.016213	0.00568392	0	0	0.0141693
0.0141148	-0.00784299	-0.00365204	0.00353429	0.00135462	-0.00199353	533.805	27.3118	40.5583	-13.2393	0.0162354	0.0057305	0	0	0.0142709
0.014166	-0.00787935	-0.00366172	0.00354733	0.00136013	-0.00200269	534.223	27.3317	40.5931	-13.255	0.0162565	0.00577658	0	0	0.0143726
0.0142173	-0.00791569	-0.00367142	0.00356038	0.00136562	-0.00201187	534.641	27.3515	40.628	-13.2708	0.0162779	0.0058224	0	0	0.0144742
0.0142685	-0.00795202	-0.00368112	0.00357342	0.00137109	-0.00202105	535.059	27.3717	40.6632	-13.2869	0.0162994	0.00586902	0	0	0.0145759
0.0143198	-0.00798833	-0.00369084	0.00358648	0.00137657	-0.00203024	535.476	27.391	40.6979	-13.3022	0.0163203	0.00591479	0	0	0.0146777
0.0143711	-0.00802462	-0.00370056	0.00359955	0.00138206	-0.00203943	535.891	27.4106	40.7326	-13.3177	0.0163409	0.00595993	0	0	0.0147795
0.0144224	-0.00806091	-0.00371029	0.00361262	0.00138755	-0.00204862	536.306	27.4303	40.7673	-13.3333	0.0163614	0.00600571	0	0	0.0148813
0.0144737	-0.0080972	-0.00372001	0.00362568	0.00139304	-0.0020578	536.72	27.4498	40.8022	-13.3491	0.0163822	0.00605176	0	0	0.0149832
0.0145249	-0.00813349	-0.00372972	0.00363874	0.00139852	-0.00206698	537.134	27.4697	40.8373	-13.3649	0.016403	0.00609807	0	0	0.0150851
0.0145762	-0.00816976	-0.00373944	0.00365184	0.00140403	-0.00207616	537.546	27.4893	40.8716	-13.3802	0.0164226	0.00614337	0	0	0.015187
0.0146275	-0.00820603	-0.00374916	0.00366491	0.00140952	-0.00208534	537.958	27.5093	40.9064	-13.396	0.0164427	0.00619036	0	0	0.015289
0.0146788	-0.0082423	-0.00375887	0.003678	0.00141502	-0.00209453	538.37	27.5291	40.9411	-13.4117	0.0164624	0.00623624	0	0	0.015391
0.0147302	-0.00827856	-0.00376859	0.00369111	0.00142052	-0.00210374	538.779	27.5492	40.9756	-13.4271	0.0164818	0.00628092	0	0	0.0154931
0.0147815	-0.00831481	-0.00377831	0.00370423	0.00142602	-0.00211295	539.189	27.5694	41.0102	-13.4428	0.0165011	0.00632606	0	0	0.0155952
0.0148328	-0.00835105	-0.00378803	0.00371732	0.0014315	-0.00212215	539.598	27.5899	41.0453	-13.4589	0.0165208	0.00637223	0	0	0.0156973
0.0148841	-0.00838727	-0.00379777	0.00373044	0.00143699	-0.00213135	540.005	27.6099	41.0797	-13.4744	0.01654	0.00641702	0	0	0.0157995
0.0149354	-0.00842349	-0.0038075	0.00374356	0.0014425	-0.00214055	540.412	27.6303	41.1143	-13.4902	0.0165588	0.00646158	0	0	0.0159018
0.0149868	-0.00845971	-0.00381724	0.00375668	0.001448	-0.00214976	540.818	27.6508	41.1488	-13.5062	0.0165777	0.00650677	0	0	0.0160041
0.0150381	-0.0084959	-0.00382698	0.00376981	0.00145349	-0.00215897	541.223	27.6713	41.1835	-13.5221	0.0165964	0.00655163	0	0	0.0161064
0.0150894	-0.00853209	-0.00383673	0.00378295	0.00145898	-0.00216819	541.628	27.6919	41.2184	-13.5383	0.0166156	0.00659718	0	0	0.0162087
0.0151408	-0.00856827	-0.00384647	0.00379607	0.00146445	-0.00217741	542.033	27.7126	41.2534	-13.5546	0.0166347	0.00664257	0	0	0.0163111
0.0151921	-0.00860442	-0.00385624	0.00380923	0.00146993	-0.00218663	542.436	27.7327	41.2878	-13.5702	0.0166526	0.00668646	0	0	0.0164135
0.0152435	-0.00864058	-0.003866	0.00382236	0.0014754	-0.00219585	542.838	27.7532	41.3225	-13.586	0.0166709	0.0067311	0	0	0.016516
0.0152948	-0.00867673	-0.00387576	0.00383548	0.00148088	-0.00220508	543.241	27.7736	41.3572	-13.6019	0.0166901	0.00677714	0	0	0.0166185
0.0153462	-0.00871288	-0.00388551	0.0038486	0.00148636	-0.00221431	543.642	27.794	41.3918	-13.6177	0.0167091	0.00682243	0	0	0.016721
0.0153975	-0.00874902	-0.00389527	0.00386174	0.00149186	-0.00222354	544.043	27.8144	41.4261	-13.6333	0.0167277	0.00686686	0	0	0.0168235
0.0154489	-0.00878516	-0.00390502	0.00387488	0.00149736	-0.00223276	544.444	27.835	41.4603	-13.649	0.0167461	0.00691174	0	0	0.0169261
0.0155003	-0.0088213	-0.00391476	0.003888	0.00150286	-0.00224198	544.844	27.8555	41.4946	-13.6648	0.0167646	0.00695705	0	0	0.0170287
0.0155516	-0.00885744	-0.0039245	0.00390111	0.00150836	-0.0022512	545.243	27.8762	41.5291	-13.6806	0.0167828	0.00700306	0	0	0.0171313
0.015603	-0.00889358	-0.00393424	0.00391426	0.00151389	-0.00226044	545.64	27.8966	41.5628	-13.6956	0.0168001	0.00704708	0	0	0.017234
0.0156544	-0.0089297	-0.00394399	0.00392741	0.00151942	-0.00226968	546.038	27.9173	41.5966	-13.711	0.0168179	0.00709183	0	0	0.0173367
0.0157058	-0.00896581	-0.00395374	0.00394056	0.00152494	-0.00227891	546.435	27.9381	41.6304	-13.7264	0.0168353	0.00713676	0	0	0.0174395
0.0157572	-0.00900191	-0.00396349	0.0039537	0.00153046	-0.00228814	546.832	27.9588	41.6644	-13.742	0.016853	0.00718234	0	0	0.0175422
0.0158086	-0.009038	-0.00397325	0.00396685	0.00153598	-0.00229736	547.228	27.9795	41.6983	-13.7575	0.0168703	0.00722765	0	0	0.017645
0.01586	-0.00907406	-0.00398303	0.00398	0.00154148	-0.00230658	547.623	28.0002	41.7321	-13.7729	0.0168874	0.00727215	0	0	0.0177478
0.0159114	-0.00911012	-0.0039928	0.00399317	0.00154698	-0.00231581	548.018	28.021	41.766	-13.7882	0.0169046	0.00731753	0	0	0.0178506
0.0159628	-0.00914616	-0.00400258	0.00400632	0.00155247	-0.00232502	548.413	28.0417	41.8002	-13.804	0.0169218	0.00736332	0	0	0.0179535
0.0160142	-0.0091822	-0.00401236	0.00401947	0.00155794	-0.00233423	548.807	28.0627	41.8346	-13.8198	0.0169395	0.00740943	0	0	0.0180563
0.0160656	-0.00921821	-0.00402218	0.00403265	0.00156342	-0.00234346	549.2	28.0834	41.8684	-13.835	0.0169556	0.00745372	0	0	0.0181593
0.0161171	-0.00925422	-0.00403197	0.00404582	0.00156891	-0.0023527	549.592	28.1042	41.9024	-13.8503	0.0169722	0.00749958	0	0	0.0182623
0.0161685	-0.00929022	-0.00404178	0.00405899	0.00157438	-0.00236194	549.984	28.125	41.9363	-13.8656	0.0169885	0.00754526	0	0	0.0183653
0.0162199	-0.00932622	-0.00405157	0.00407216	0.00157985	-0.00237117	550.375	28.1455	41.9709	-13.8813	0.0171636	0.00726105	0	0	0.0184683
0.0162714	-0.0093622	-0.00406137	0.00408532	0.00158532	-0.00238038	550.765	28.1665	42.0045	-13.8967	0.0170229	0.00763656	0	0	0.0185714
0.0163228	-0.00939818	-0.00407118	0.00409851	0.00159079	-0.00238962	551.154	28.1874	42.0385	-13.9118	0.017038	0.00768125	0	0	0.0186746
0.0163743	-0.00943415	-0.00408099	0.0041117	0.00159626	-0.00239884	551.543	28.2084	42.0722	-13.9272	0.0170543	0.00772577	0	0	0.0187778
0.0164257	-0.00947015	-0.00409077	0.00412487	0.00160175	-0.0024081	551.929	28.2297	42.1058	-13.9427	0.0170717	0.00777038	0	0	0.0188811
0.0164772	-0.00950612	-0.00410057	0.00413806	0.00160723	-0.00241733	552.316	28.2509	42.1394	-13.9582	0.0170879	0.00781515	0	0	0.0189843
0.0165286	-0.00954207	-0.00411037	0.00415126	0.0016127	-0.00242657	552.703	28.2724	42.1734	-13.9736	0.0171044	0.00785946	0	0	0.0190876
0.0165801	-0.00957801	-0.00412019	0.00416447	0.00161818	-0.0024358	553.089	28.2936	42.2067	-13.9887	0.0171212	0.00790093	0	0	0.019191
0.0166315	-0.00961394	-0.00413	0.00417769	0.00162366	-0.00244504	553.474	28.315	42.2402	-14.0039	0.017136	0.00794781	0	0	0.0192943
0.016683	-0.00964986	-0.00413982	0.0041909	0.00162915	-0.00245426	553.859	28.3363	42.2738	-14.0192	0.0171522	0.00799272	0	0	0.0193977
0.0167345	-0.00968577	-0.00414964	0.00420411	0.00163463	-0.00246349	554.243	28.3578	42.3075	-14.0345	0.0171693	0.00803691	0	0	0.0195011
0.016786	-0.00972168	-0.00415946	0.00421732	0.00164011	-0.0024727	554.627	28.3792	42.3411	-14.05	0.0171856	0.00808264	0	0	0.0196046
0.0168374	-0.00975758	-0.00416928	0.0042305	0.00164558	-0.00248191	555.01	28.4005	42.3746	-14.0654	0.017201	0.00812783	0	0	0.019708
0.0168889	-0.00979347	-0.00417911	0.00424372	0.00165108	-0.00249111	555.393	28.422	42.4081	-14.0806	0.0172166	0.0081725	0	0	0.0198115
0.0169404	-0.00982934	-0.00418894	0.00425693	0.00165656	-0.0025003	555.775	28.4435	42.4417	-14.0961	0.0172314	0.00821848	0	0	0.019915
0.0169919	-0.00986521	-0.00419877	0.00427015	0.00166206	-0.00250949	556.157	28.4648	42.4752	-14.1115	0.0172465	0.00826463	0	0	0.0200185
0.0170434	-0.00990108	-0.00420859	0.00428336	0.00166755	-0.00251867	556.539	28.4861	42.5092	-14.127	0.0172622	0.00831111	0	0	0.020122
0.0170949	-0.00993694	-0.00421841	0.00429658	0.00167307	-0.00252787	556.92	28.5072	42.5427	-14.1423	0.0172775	0.00835651	0	0	0.0202256
0.0171464	-0.00997283	-0.00422821	0.00430978	0.00167859	-0.0025371	557.3	28.5286	42.5759	-14.1574	0.0172963	0.00840391	0	0	0.0203292
0.0171979	-0.0100087	-0.00423801	0.00432296	0.0016841	-0.0025463	557.681	28.5499	42.6098	-14.173	0.0173096	0.00844886	0	0	0.0204328
0.0172494	-0.0100445	-0.00424783	0.00433617	0.0016896	-0.00255551	558.06	28.5709	42.643	-14.1882	0.0173248	0.00849469	0	0	0.0205364
0.017301	-0.0100804	-0.00425767	0.00434939	0.00169511	-0.00256472	558.439	28.5922	42.6765	-14.2032	0.0173394	0.00853964	0	0	0.02064
0.0173525	-0.0101162	-0.00426752	0.00436263	0.00170061	-0.00257394	558.818	28.6134	42.7097	-14.2184	0.0173541	0.00858579	0	0	0.0207437
