Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00860583	-0.00393299	-0.00258655	0.00216522	0.000805871	-0.00101423	475.34	25.2598	36.1629	-11.9624	0.0128268	0.000815052	0	0	0.00365005
0.00865658	-0.00396876	-0.00259684	0.00217837	0.000811204	-0.00102282	476.027	25.286	36.2094	-11.9767	0.0128726	0.000872218	0	0	0.00373871
0.00870734	-0.00400459	-0.00260711	0.00219147	0.000816536	-0.00103141	476.704	25.3117	36.2554	-11.9909	0.0129177	0.000929485	0	0	0.00382772
0.0087581	-0.00404048	-0.00261733	0.00220457	0.000821871	-0.00104	477.374	25.3366	36.3006	-12.005	0.0129622	0.000987878	0	0	0.00391705
0.00880887	-0.00407644	-0.00262751	0.00221765	0.000827197	-0.00104861	478.033	25.3612	36.3451	-12.0192	0.0130062	0.00104794	0	0	0.00400682
0.00885964	-0.00411246	-0.00263766	0.00223073	0.000832525	-0.00105722	478.683	25.3853	36.3891	-12.0334	0.0130491	0.0011098	0	0	0.00409697
0.00891042	-0.00414852	-0.00264779	0.0022438	0.000837832	-0.00106585	479.325	25.4092	36.4327	-12.0476	0.0130915	0.00117216	0	0	0.00418744
0.0089612	-0.00418461	-0.0026579	0.00225686	0.00084312	-0.00107449	479.96	25.4326	36.4757	-12.0618	0.0131333	0.00123462	0	0	0.00427821
0.00901199	-0.00422072	-0.002668	0.00226992	0.000848397	-0.00108314	480.59	25.456	36.5183	-12.0762	0.0131754	0.00129666	0	0	0.00436921
0.00906279	-0.00425684	-0.00267811	0.00228298	0.000853668	-0.0010918	481.214	25.4792	36.5606	-12.0908	0.0132173	0.00135906	0	0	0.00446044
0.00911359	-0.00429299	-0.00268819	0.00229603	0.000858945	-0.00110046	481.831	25.5022	36.6024	-12.1054	0.013259	0.00142268	0	0	0.00455196
0.00916439	-0.00432918	-0.00269825	0.00230907	0.00086423	-0.00110913	482.443	25.525	36.6435	-12.1201	0.0133004	0.00148711	0	0	0.0046437
0.0092152	-0.00436538	-0.00270831	0.00232211	0.000869522	-0.0011178	483.05	25.5478	36.6844	-12.135	0.0133417	0.00155158	0	0	0.00473562
0.00926601	-0.00440159	-0.00271836	0.00233515	0.000874811	-0.00112648	483.654	25.5702	36.7253	-12.1501	0.0133828	0.00161587	0	0	0.00482771
0.00931683	-0.00443783	-0.00272839	0.00234817	0.000880101	-0.00113516	484.252	25.5924	36.7658	-12.1654	0.0134236	0.00167958	0	0	0.00492001
0.00936765	-0.00447408	-0.00273841	0.00236117	0.000885372	-0.00114384	484.847	25.6143	36.8064	-12.1805	0.013464	0.0017419	0	0	0.00501245
0.00941848	-0.00451035	-0.00274842	0.00237415	0.000890636	-0.00115252	485.439	25.6363	36.8466	-12.1956	0.0135039	0.00180391	0	0	0.00510505
0.00946932	-0.00454662	-0.00275843	0.00238711	0.00089589	-0.00116119	486.026	25.658	36.8863	-12.2106	0.0135436	0.00186551	0	0	0.00519781
0.00952016	-0.0045829	-0.00276843	0.00240007	0.000901147	-0.00116986	486.612	25.6794	36.9257	-12.2256	0.0135826	0.00192733	0	0	0.00529065
0.009571	-0.00461919	-0.00277843	0.00241302	0.000906409	-0.00117854	487.194	25.7006	36.965	-12.2406	0.0136216	0.00198921	0	0	0.00538363
0.00962185	-0.00465549	-0.00278842	0.00242595	0.000911677	-0.00118721	487.774	25.7219	37.0042	-12.2556	0.0136604	0.00205199	0	0	0.00547672
0.0096727	-0.00469181	-0.00279839	0.00243887	0.000916957	-0.00119588	488.351	25.7433	37.0434	-12.2705	0.0136988	0.00211551	0	0	0.00556994
0.00972356	-0.00472817	-0.00280832	0.00245178	0.000922243	-0.00120456	488.924	25.7645	37.0827	-12.2855	0.0137371	0.00217967	0	0	0.00566333
0.00977443	-0.00476454	-0.00281824	0.00246469	0.000927537	-0.00121325	489.493	25.7855	37.122	-12.3009	0.0137753	0.00224367	0	0	0.00575686
0.0098253	-0.00480092	-0.00282816	0.0024776	0.000932828	-0.00122195	490.059	25.8065	37.1612	-12.3162	0.0138136	0.00230765	0	0	0.00585052
0.00987617	-0.00483732	-0.00283805	0.0024905	0.000938128	-0.00123065	490.622	25.8274	37.2005	-12.3317	0.013852	0.00237247	0	0	0.00594438
0.00992705	-0.00487375	-0.00284793	0.00250338	0.000943424	-0.00123937	491.179	25.848	37.2395	-12.3471	0.0138909	0.00243719	0	0	0.00603843
0.00997794	-0.0049102	-0.00285779	0.00251628	0.000948707	-0.0012481	491.732	25.8686	37.2785	-12.3625	0.0139288	0.00250316	0	0	0.00613271
0.0100288	-0.00494665	-0.00286765	0.00252919	0.000953985	-0.00125684	492.283	25.8891	37.3176	-12.3778	0.0139666	0.00256903	0	0	0.0062271
0.0100797	-0.00498312	-0.0028775	0.0025421	0.000959252	-0.00126559	492.829	25.9093	37.3567	-12.3933	0.0140046	0.00263441	0	0	0.00632169
0.0101306	-0.00501963	-0.00288732	0.00255499	0.000964509	-0.00127434	493.369	25.9293	37.3959	-12.4091	0.0140421	0.00269997	0	0	0.00641655
0.0101815	-0.00505617	-0.00289711	0.00256786	0.000969776	-0.0012831	493.905	25.9491	37.4352	-12.425	0.0140793	0.00276595	0	0	0.00651163
0.0102324	-0.00509272	-0.00290689	0.00258073	0.000975018	-0.00129185	494.437	25.9688	37.4745	-12.4409	0.0141153	0.00283165	0	0	0.00660686
0.0102833	-0.00512928	-0.00291668	0.00259361	0.000980249	-0.0013006	494.966	25.9882	37.5139	-12.457	0.0141508	0.00289689	0	0	0.00670226
0.0103343	-0.00516583	-0.00292647	0.00260649	0.000985465	-0.00130935	495.492	26.0076	37.553	-12.4731	0.0141859	0.00296224	0	0	0.00679778
0.0103852	-0.00520239	-0.00293625	0.00261939	0.000990686	-0.0013181	496.015	26.0273	37.592	-12.4891	0.0142207	0.00302763	0	0	0.00689341
0.0104361	-0.00523896	-0.00294602	0.0026323	0.000995912	-0.00132686	496.536	26.0473	37.6311	-12.5051	0.0142547	0.00309288	0	0	0.00698916
0.010487	-0.00527552	-0.00295579	0.0026452	0.00100113	-0.00133562	497.055	26.0673	37.6703	-12.521	0.0142886	0.00315816	0	0	0.00708498
0.010538	-0.00531208	-0.00296556	0.00265809	0.00100633	-0.00134439	497.573	26.0874	37.7095	-12.537	0.0143225	0.00322287	0	0	0.00718089
0.0105889	-0.00534865	-0.00297532	0.00267096	0.00101155	-0.00135317	498.087	26.1075	37.7486	-12.5529	0.0143566	0.00328638	0	0	0.00727693
0.0106398	-0.00538522	-0.00298509	0.00268382	0.00101675	-0.00136195	498.6	26.1278	37.7876	-12.5687	0.0143912	0.00334883	0	0	0.00737305
0.0106908	-0.00542177	-0.00299486	0.00269669	0.00102194	-0.00137073	499.11	26.1479	37.8265	-12.5845	0.0144269	0.00341102	0	0	0.00746927
0.0107418	-0.00545833	-0.00300463	0.00270955	0.00102715	-0.0013795	499.618	26.1678	37.8652	-12.6004	0.0144628	0.00347349	0	0	0.0075656
0.0107927	-0.0054949	-0.00301439	0.00272243	0.00103237	-0.00138827	500.125	26.1875	37.9038	-12.6165	0.014499	0.00353536	0	0	0.00766202
0.0108437	-0.00553146	-0.00302415	0.00273532	0.0010376	-0.00139704	500.629	26.2072	37.9423	-12.6326	0.0145348	0.00359764	0	0	0.00775852
0.0108946	-0.00556804	-0.00303389	0.00274821	0.00104285	-0.0014058	501.131	26.2271	37.9808	-12.6487	0.0145703	0.00366017	0	0	0.00785512
0.0109456	-0.00560463	-0.00304363	0.00276111	0.00104811	-0.00141457	501.631	26.247	38.0192	-12.6649	0.0146052	0.00372249	0	0	0.00795181
0.0109966	-0.00564121	-0.00305337	0.00277403	0.00105336	-0.00142336	502.13	26.2668	38.0576	-12.681	0.01464	0.00378418	0	0	0.00804858
0.0110476	-0.00567779	-0.0030631	0.00278694	0.00105862	-0.00143215	502.627	26.2866	38.0958	-12.697	0.0146748	0.00384588	0	0	0.00814541
0.0110986	-0.00571436	-0.00307284	0.00279983	0.00106389	-0.00144095	503.123	26.3064	38.134	-12.7131	0.0147095	0.00390712	0	0	0.00824229
0.0111495	-0.00575092	-0.00308258	0.00281274	0.00106914	-0.00144976	503.618	26.3264	38.1717	-12.7291	0.0147445	0.00396777	0	0	0.00833923
0.0112005	-0.00578748	-0.00309233	0.00282564	0.00107439	-0.00145857	504.111	26.3459	38.2093	-12.7448	0.0147794	0.00402814	0	0	0.00843624
0.0112515	-0.00582403	-0.00310208	0.00283854	0.00107964	-0.0014674	504.602	26.3656	38.2468	-12.7603	0.0148142	0.0040881	0	0	0.00853336
0.0113025	-0.00586056	-0.00311185	0.00285145	0.0010849	-0.00147624	505.091	26.3853	38.2844	-12.7757	0.0148488	0.00414769	0	0	0.00863054
0.0113536	-0.00589709	-0.00312162	0.00286434	0.00109015	-0.00148507	505.579	26.4049	38.3218	-12.7911	0.0148837	0.00420639	0	0	0.00872779
0.0114046	-0.00593362	-0.00313138	0.00287724	0.00109541	-0.00149392	506.065	26.4246	38.3593	-12.8066	0.0149187	0.00426519	0	0	0.00882514
0.0114556	-0.00597018	-0.00314111	0.00289013	0.00110071	-0.0015028	506.549	26.4443	38.3966	-12.822	0.014954	0.00432382	0	0	0.00892258
0.0115066	-0.00600673	-0.00315085	0.00290301	0.00110601	-0.00151166	507.033	26.4643	38.4338	-12.8374	0.0149891	0.00438275	0	0	0.00902006
0.0115576	-0.00604328	-0.00316058	0.00291589	0.00111133	-0.00152054	507.514	26.4842	38.4709	-12.8529	0.015024	0.0044412	0	0	0.00911764
0.0116087	-0.00607982	-0.00317032	0.00292877	0.00111664	-0.0015294	507.993	26.5041	38.5079	-12.8684	0.0150588	0.00449981	0	0	0.0092153
0.0116597	-0.00611637	-0.00318005	0.00294165	0.00112196	-0.00153827	508.471	26.524	38.5448	-12.8839	0.0150935	0.00455879	0	0	0.00931304
0.0117108	-0.0061529	-0.00318979	0.00295455	0.00112727	-0.00154714	508.948	26.5436	38.5815	-12.8994	0.0151281	0.00461763	0	0	0.00941084
0.0117618	-0.00618942	-0.00319954	0.00296744	0.00113259	-0.00155601	509.424	26.5632	38.6181	-12.9149	0.0151628	0.00467634	0	0	0.00950868
0.0118129	-0.00622594	-0.00320928	0.00298034	0.00113791	-0.00156488	509.898	26.5828	38.6548	-12.9305	0.0151974	0.00473515	0	0	0.00960657
0.0118639	-0.00626247	-0.00321902	0.00299324	0.00114324	-0.00157376	510.371	26.6024	38.6913	-12.9461	0.015232	0.00479388	0	0	0.00970453
0.011915	-0.006299	-0.00322874	0.00300614	0.00114858	-0.00158265	510.842	26.622	38.7277	-12.9621	0.0152661	0.00485298	0	0	0.00980262
0.011966	-0.00633555	-0.00323846	0.00301903	0.00115391	-0.00159154	511.311	26.6416	38.7643	-12.9779	0.0153014	0.0049113	0	0	0.00990081
0.0120171	-0.00637211	-0.00324815	0.0030319	0.00115925	-0.00160045	511.777	26.6611	38.8009	-12.9939	0.0153372	0.00496763	0	0	0.00999911
0.0120682	-0.00640866	-0.00325785	0.00304476	0.00116459	-0.00160937	512.242	26.6805	38.8373	-13.0098	0.0153734	0.00502262	0	0	0.0100975
0.0121193	-0.0064452	-0.00326756	0.00305765	0.00116991	-0.0016183	512.705	26.7001	38.8738	-13.0258	0.0154094	0.00507771	0	0	0.0101959
0.0121704	-0.00648175	-0.00327726	0.00307053	0.00117523	-0.00162723	513.167	26.7196	38.9104	-13.0418	0.0154452	0.00513292	0	0	0.0102945
0.0122214	-0.0065183	-0.00328695	0.00308342	0.00118056	-0.00163617	513.627	26.7389	38.9469	-13.058	0.015481	0.00518776	0	0	0.0103931
0.0122725	-0.00655485	-0.00329664	0.00309631	0.00118589	-0.00164512	514.085	26.7583	38.9833	-13.0742	0.0155165	0.00524208	0	0	0.0104918
0.0123236	-0.0065914	-0.00330633	0.00310921	0.00119123	-0.00165407	514.542	26.7776	39.0194	-13.0903	0.015552	0.00529618	0	0	0.0105906
0.0123747	-0.00662796	-0.00331601	0.0031221	0.00119656	-0.00166302	514.997	26.7968	39.0556	-13.1065	0.0155875	0.00534998	0	0	0.0106895
0.0124258	-0.00666452	-0.00332567	0.00313498	0.00120191	-0.00167197	515.451	26.8162	39.0917	-13.1228	0.0156228	0.00540354	0	0	0.0107884
0.0124769	-0.00670108	-0.00333534	0.00314787	0.00120726	-0.00168093	515.903	26.8356	39.1278	-13.1389	0.0156581	0.00545628	0	0	0.0108874
0.0125281	-0.00673764	-0.00334501	0.00316076	0.00121261	-0.0016899	516.354	26.8549	39.1639	-13.155	0.0156931	0.00550855	0	0	0.0109865
0.0125792	-0.0067742	-0.00335466	0.00317365	0.00121797	-0.00169889	516.804	26.8742	39.2	-13.1708	0.0157282	0.00556072	0	0	0.0110857
0.0126303	-0.00681076	-0.00336432	0.00318655	0.00122334	-0.0017079	517.252	26.8936	39.2358	-13.1866	0.0157633	0.00561245	0	0	0.0111849
0.0126814	-0.00684731	-0.00337398	0.00319945	0.00122871	-0.0017169	517.699	26.9129	39.2716	-13.2023	0.015798	0.00566436	0	0	0.0112842
0.0127325	-0.00688384	-0.00338366	0.00321235	0.00123408	-0.0017259	518.145	26.9322	39.3075	-13.2179	0.0158326	0.00571603	0	0	0.0113835
0.0127837	-0.00692035	-0.00339334	0.00322525	0.00123943	-0.00173491	518.59	26.9516	39.3435	-13.2336	0.0158675	0.00576743	0	0	0.0114829
0.0128348	-0.00695686	-0.00340303	0.00323814	0.00124477	-0.00174392	519.034	26.971	39.3795	-13.2492	0.0159017	0.00581929	0	0	0.0115823
0.012886	-0.00699336	-0.00341273	0.00325104	0.00125013	-0.00175297	519.476	26.9904	39.4154	-13.265	0.0159364	0.00587028	0	0	0.0116818
0.0129371	-0.00702986	-0.00342242	0.00326393	0.00125548	-0.00176202	519.917	27.0099	39.4513	-13.2807	0.0159705	0.00592186	0	0	0.0117815
0.0129883	-0.00706638	-0.00343209	0.00327682	0.00126085	-0.00177107	520.356	27.0295	39.487	-13.2965	0.0160048	0.00597343	0	0	0.0118812
0.0130394	-0.00710289	-0.00344175	0.0032897	0.00126622	-0.00178012	520.794	27.049	39.5227	-13.3123	0.0160395	0.00602486	0	0	0.0119809
0.0130906	-0.00713939	-0.00345142	0.0033026	0.00127159	-0.00178918	521.231	27.0687	39.5584	-13.3281	0.0160744	0.006076	0	0	0.0120807
0.0131418	-0.00717589	-0.00346109	0.00331551	0.00127696	-0.00179823	521.667	27.0884	39.594	-13.3439	0.0161091	0.00612758	0	0	0.0121805
0.0131929	-0.00721239	-0.00347076	0.00332841	0.00128233	-0.00180729	522.102	27.1082	39.6297	-13.3596	0.0161442	0.00617935	0	0	0.0122804
0.0132441	-0.00724887	-0.00348044	0.00334131	0.0012877	-0.00181633	522.536	27.128	39.6652	-13.3753	0.0161793	0.00623133	0	0	0.0123804
0.0132953	-0.00728535	-0.00349011	0.00335421	0.00129306	-0.00182538	522.97	27.1478	39.7008	-13.3911	0.0162143	0.00628367	0	0	0.0124803
0.0133465	-0.00732181	-0.00349979	0.00336712	0.0012984	-0.00183442	523.402	27.1677	39.7365	-13.4069	0.0162493	0.00633601	0	0	0.0125804
0.0133976	-0.00735828	-0.00350947	0.00338003	0.00130374	-0.00184346	523.833	27.1877	39.7726	-13.4229	0.0162838	0.00638847	0	0	0.0126805
0.0134488	-0.00739475	-0.00351913	0.00339294	0.00130909	-0.00185252	524.262	27.2077	39.8084	-13.4386	0.0163185	0.00644113	0	0	0.0127807
0.0135	-0.00743122	-0.00352881	0.00340586	0.00131445	-0.00186159	524.691	27.2275	39.8442	-13.4543	0.0163531	0.00649353	0	0	0.0128809
0.0135512	-0.00746767	-0.00353848	0.00341878	0.00131981	-0.00187066	525.119	27.2473	39.8799	-13.47	0.0163878	0.00654586	0	0	0.0129811
0.0136024	-0.00750413	-0.00354815	0.0034317	0.00132517	-0.00187976	525.546	27.267	39.9156	-13.4857	0.0164225	0.00659842	0	0	0.0130814
0.0136537	-0.00754058	-0.00355781	0.00344462	0.00133055	-0.00188884	525.972	27.2867	39.9513	-13.5015	0.0164576	0.00665035	0	0	0.0131817
0.0137049	-0.00757703	-0.00356747	0.00345753	0.00133592	-0.00189794	526.398	27.3065	39.987	-13.5174	0.0164929	0.00670153	0	0	0.0132821
0.0137561	-0.00761347	-0.00357713	0.00347044	0.0013413	-0.00190704	526.822	27.3262	40.0226	-13.5334	0.0165278	0.00675221	0	0	0.0133825
0.0138073	-0.0076499	-0.00358681	0.00348335	0.00134668	-0.00191614	527.245	27.3463	40.0584	-13.5493	0.016563	0.00680236	0	0	0.013483
0.0138585	-0.00768632	-0.00359648	0.00349625	0.00135204	-0.00192525	527.668	27.366	40.0942	-13.5651	0.0165981	0.00685255	0	0	0.0135836
0.0139098	-0.00772274	-0.00360615	0.00350916	0.0013574	-0.00193435	528.089	27.3859	40.1301	-13.5809	0.0166338	0.00690301	0	0	0.0136842
0.013961	-0.00775915	-0.00361583	0.00352206	0.00136277	-0.00194348	528.509	27.4059	40.1659	-13.5964	0.0166691	0.00695285	0	0	0.0137848
0.0140122	-0.00779556	-0.0036255	0.00353496	0.00136815	-0.0019526	528.928	27.4259	40.2017	-13.612	0.0167043	0.00700358	0	0	0.0138855
0.0140635	-0.00783197	-0.00363517	0.00354784	0.00137354	-0.00196174	529.346	27.4458	40.2374	-13.6276	0.0167396	0.00705409	0	0	0.0139863
0.0141147	-0.00786837	-0.00364483	0.00356073	0.00137892	-0.00197088	529.763	27.4662	40.2729	-13.643	0.0167746	0.00710456	0	0	0.0140872
0.014166	-0.00790477	-0.0036545	0.00357362	0.00138431	-0.00198001	530.179	27.4864	40.3087	-13.6588	0.0168093	0.00715562	0	0	0.014188
0.0142172	-0.00794116	-0.00366417	0.0035865	0.00138969	-0.00198916	530.595	27.5063	40.3443	-13.6743	0.016845	0.00720682	0	0	0.0142889
0.0142685	-0.00797756	-0.00367383	0.00359939	0.00139508	-0.00199832	531.009	27.5264	40.3799	-13.6899	0.0168804	0.00725773	0	0	0.0143899
0.0143198	-0.00801394	-0.0036835	0.00361228	0.00140047	-0.00200748	531.423	27.5467	40.4155	-13.7055	0.0169155	0.00730856	0	0	0.0144909
0.014371	-0.0080503	-0.00369317	0.00362517	0.00140585	-0.00201664	531.836	27.5671	40.4509	-13.7211	0.0169506	0.00735905	0	0	0.0145919
0.0144223	-0.00808665	-0.00370286	0.00363808	0.00141124	-0.00202579	532.248	27.5879	40.486	-13.7365	0.0169853	0.00740942	0	0	0.014693
0.0144736	-0.008123	-0.00371254	0.00365097	0.00141663	-0.00203494	532.66	27.6083	40.5215	-13.7522	0.0170201	0.0074603	0	0	0.0147941
0.0145249	-0.00815934	-0.00372223	0.00366387	0.00142202	-0.00204409	533.071	27.6288	40.5568	-13.7677	0.0170544	0.00751117	0	0	0.0148952
0.0145762	-0.00819567	-0.00373191	0.00367677	0.00142741	-0.00205324	533.482	27.6492	40.592	-13.7832	0.0170886	0.007562	0	0	0.0149963
0.0146275	-0.008232	-0.00374159	0.00368969	0.00143282	-0.00206237	533.891	27.6698	40.6265	-13.7986	0.0171218	0.00761209	0	0	0.0150975
0.0146788	-0.00826834	-0.00375125	0.00370259	0.00143823	-0.0020715	534.3	27.6906	40.6612	-13.8145	0.0171554	0.00766151	0	0	0.0151988
0.0147301	-0.00830468	-0.00376092	0.0037155	0.00144364	-0.00208063	534.708	27.7111	40.6959	-13.8303	0.0171895	0.00771072	0	0	0.0153001
0.0147814	-0.00834102	-0.00377058	0.00372841	0.00144907	-0.00208976	535.114	27.7318	40.7304	-13.8461	0.0172234	0.0077599	0	0	0.0154014
0.0148327	-0.00837734	-0.00378025	0.00374134	0.00145448	-0.0020989	535.52	27.7525	40.765	-13.862	0.017257	0.00780867	0	0	0.0155028
0.014884	-0.00841366	-0.00378992	0.00375427	0.00145989	-0.00210803	535.925	27.7733	40.7996	-13.8779	0.0172906	0.00785756	0	0	0.0156043
0.0149353	-0.00844995	-0.0037996	0.00376723	0.00146531	-0.00211717	536.329	27.7944	40.834	-13.8938	0.0173227	0.00790596	0	0	0.0157058
0.0149866	-0.00848624	-0.00380928	0.00378018	0.00147071	-0.00212629	536.733	27.8154	40.8686	-13.9099	0.0173548	0.00795478	0	0	0.0158073
0.0150379	-0.00852253	-0.00381896	0.00379314	0.00147611	-0.00213544	537.136	27.8362	40.9033	-13.9259	0.0173877	0.00800339	0	0	0.0159088
0.0150893	-0.00855882	-0.00382863	0.0038061	0.00148152	-0.00214458	537.538	27.8571	40.9378	-13.9418	0.0174196	0.00805231	0	0	0.0160104
0.0151406	-0.00859511	-0.00383829	0.00381905	0.00148692	-0.00215372	537.939	27.878	40.9722	-13.9577	0.0174518	0.00810045	0	0	0.0161121
0.0151919	-0.00863139	-0.00384795	0.00383201	0.00149232	-0.00216286	538.34	27.8989	41.0066	-13.9735	0.0174837	0.00814918	0	0	0.0162137
0.0152433	-0.00866766	-0.00385763	0.00384498	0.00149772	-0.00217199	538.74	27.9201	41.0409	-13.9891	0.0175158	0.00819711	0	0	0.0163154
0.0152946	-0.00870392	-0.00386731	0.00385794	0.00150314	-0.00218113	539.14	27.941	41.0751	-14.005	0.0175478	0.00824568	0	0	0.0164171
0.015346	-0.00874018	-0.00387697	0.0038709	0.00150855	-0.00219029	539.539	27.9617	41.1093	-14.0209	0.0175803	0.00829417	0	0	0.0165189
0.0153973	-0.00877643	-0.00388665	0.00388386	0.00151395	-0.00219945	539.937	27.9825	41.1436	-14.0366	0.0176135	0.00834223	0	0	0.0166206
0.0154487	-0.00881266	-0.00389633	0.00389682	0.00151936	-0.00220862	540.334	28.0034	41.1777	-14.0523	0.0176464	0.00839016	0	0	0.0167225
0.0155001	-0.00884888	-0.00390602	0.00390979	0.00152477	-0.00221779	540.731	28.0242	41.2117	-14.0678	0.0176796	0.00843692	0	0	0.0168243
0.0155514	-0.00888508	-0.00391573	0.00392277	0.00153017	-0.00222696	541.127	28.0453	41.2456	-14.0831	0.0177127	0.00848328	0	0	0.0169262
0.0156028	-0.00892127	-0.00392544	0.00393575	0.00153556	-0.00223613	541.523	28.0664	41.2796	-14.0988	0.0177454	0.00853055	0	0	0.0170281
0.0156542	-0.00895746	-0.00393515	0.00394872	0.00154095	-0.00224532	541.917	28.0874	41.3139	-14.1144	0.0177784	0.00857827	0	0	0.0171301
0.0157056	-0.00899363	-0.00394486	0.00396169	0.00154633	-0.0022545	542.312	28.1085	41.3482	-14.1299	0.0178111	0.00862555	0	0	0.0172321
0.0157569	-0.00902979	-0.00395458	0.00397468	0.00155172	-0.00226369	542.706	28.1296	41.3823	-14.1454	0.0178432	0.00867305	0	0	0.0173341
0.0158083	-0.00906593	-0.00396432	0.00398769	0.00155709	-0.00227289	543.099	28.1509	41.4162	-14.1608	0.0178746	0.00871953	0	0	0.0174361
0.0158597	-0.00910204	-0.00397407	0.00400071	0.00156246	-0.0022821	543.491	28.1721	41.4503	-14.1764	0.0179053	0.00876581	0	0	0.0175382
0.0159111	-0.00913815	-0.00398383	0.00401373	0.00156782	-0.00229132	543.883	28.1932	41.4845	-14.1919	0.0179366	0.00881228	0	0	0.0176403
0.0159625	-0.00917424	-0.00399358	0.00402675	0.00157318	-0.00230053	544.274	28.2143	41.5185	-14.2074	0.0179672	0.00885891	0	0	0.0177424
0.0160139	-0.00921033	-0.00400335	0.00403978	0.00157853	-0.00230975	544.665	28.2355	41.5526	-14.2229	0.0179979	0.00890532	0	0	0.0178446
0.0160654	-0.0092464	-0.00401312	0.00405282	0.00158389	-0.00231897	545.055	28.257	41.5864	-14.2382	0.0180277	0.00895117	0	0	0.0179468
0.0161168	-0.00928246	-0.00402289	0.00406585	0.00158926	-0.0023282	545.445	28.2784	41.6204	-14.2538	0.0180578	0.00899736	0	0	0.018049
0.0161682	-0.00931852	-0.00403265	0.00407888	0.00159461	-0.00233744	545.834	28.2996	41.6545	-14.2693	0.0180885	0.0090441	0	0	0.0181512
0.0162196	-0.00935457	-0.00404243	0.00409191	0.00159997	-0.00234667	546.223	28.3209	41.6887	-14.2849	0.0181188	0.00909029	0	0	0.0182535
0.016271	-0.00939062	-0.00405219	0.00410493	0.00160534	-0.00235591	546.611	28.3422	41.7229	-14.3005	0.018149	0.00913648	0	0	0.0183558
0.0163225	-0.00942665	-0.00406198	0.00411796	0.00161071	-0.00236514	546.998	28.3637	41.7569	-14.316	0.0181787	0.00918195	0	0	0.0184581
0.0163739	-0.00946268	-0.00407175	0.00413098	0.00161609	-0.00237438	547.384	28.3851	41.791	-14.3318	0.0182091	0.00922662	0	0	0.0185605
0.0164254	-0.00949872	-0.0040815	0.004144	0.00162148	-0.00238362	547.77	28.4064	41.8251	-14.3476	0.0182402	0.00927133	0	0	0.0186629
0.0164768	-0.00953476	-0.00409126	0.00415702	0.00162687	-0.00239286	548.155	28.4277	41.8592	-14.3633	0.0182708	0.00931593	0	0	0.0187654
0.0165283	-0.00957078	-0.00410102	0.00417005	0.00163225	-0.00240209	548.539	28.449	41.8933	-14.379	0.0183016	0.00936057	0	0	0.0188679
0.0165797	-0.00960679	-0.00411079	0.00418309	0.00163765	-0.00241131	548.923	28.4706	41.927	-14.3945	0.018332	0.00940459	0	0	0.0189705
0.0166312	-0.00964279	-0.00412057	0.00419614	0.00164303	-0.00242054	549.306	28.4921	41.9608	-14.4102	0.0183626	0.00944872	0	0	0.0190731
0.0166826	-0.00967878	-0.00413034	0.00420919	0.00164842	-0.00242976	549.689	28.5137	41.9946	-14.426	0.0183929	0.00949297	0	0	0.0191756
0.0167341	-0.00971477	-0.00414011	0.00422222	0.00165381	-0.002439	550.071	28.535	42.0284	-14.4416	0.0184238	0.00953779	0	0	0.0192783
0.0167856	-0.00975075	-0.00414988	0.00423526	0.0016592	-0.00244824	550.453	28.5564	42.0622	-14.4571	0.0184543	0.00958245	0	0	0.0193809
0.016837	-0.00978672	-0.00415966	0.00424831	0.00166458	-0.00245747	550.834	28.5778	42.096	-14.4727	0.0184843	0.00962735	0	0	0.0194836
0.0168885	-0.00982267	-0.00416945	0.00426137	0.00166996	-0.0024667	551.214	28.5994	42.1294	-14.4882	0.0185137	0.00967162	0	0	0.0195863
0.01694	-0.00985862	-0.00417925	0.00427443	0.00167534	-0.00247592	551.594	28.6209	42.1629	-14.5038	0.0185435	0.00971638	0	0	0.019689
0.0169915	-0.00989456	-0.00418903	0.00428748	0.00168072	-0.00248515	551.974	28.6422	42.1966	-14.5193	0.0185738	0.00976133	0	0	0.0197917
0.017043	-0.00993048	-0.00419883	0.00430054	0.00168609	-0.00249437	552.353	28.6637	42.2302	-14.5346	0.0186041	0.00980599	0	0	0.0198945
0.0170945	-0.00996639	-0.00420863	0.00431361	0.00169145	-0.0025036	552.732	28.6851	42.2638	-14.5499	0.0186341	0.00985087	0	0	0.0199972
0.017146	-0.0100023	-0.00421844	0.00432671	0.00169682	-0.00251283	553.11	28.7069	42.297	-14.5651	0.0186636	0.00989496	0	0	0.0201001
0.0171975	-0.0100382	-0.00422824	0.00433979	0.00170221	-0.00252206	553.487	28.7288	42.3305	-14.5804	0.0186931	0.00993969	0	0	0.0202029
0.017249	-0.0100741	-0.00423803	0.00435286	0.00170759	-0.0025313	553.864	28.7508	42.364	-14.5957	0.0187231	0.00998394	0	0	0.0203058
0.0173005	-0.01011	-0.00424781	0.00436593	0.00171297	-0.00254054	554.24	28.7724	42.3975	-14.6109	0.0187535	0.0100284	0	0	0.0204088
0.017352	-0.0101459	-0.00425759	0.004379	0.00171836	-0.00254978	554.615	28.7941	42.431	-14.6261	0.0187828	0.0100728	0	0	0.0205117
0.0174035	-0.0101818	-0.00426739	0.00439209	0.00172375	-0.00255902	554.99	28.816	42.4642	-14.641	0.0188116	0.0101164	0	0	0.0206148
